year,is_challengeABS_overturned,original_isStrike_ump,sz_challenge_prob,sz_challenge_prob_gain,sz_challenge_prob_lost,chal_gained,chal_lost,player_at_bat,edge_dist_calc,batter_name,bat_side,bat_team_id,fld_team_id,is_strike3_removed,is_ball4_added,game_pk,play_id,game_date,pitcher,pitcher_name,fielder_2,catcher_name,challenging_player_id,pre_ball_count,pre_strike_count,event_inning,outs,bat_score,fld_score,strikeZoneTop,strikeZoneBottom,widthinches,plateX,plateZ,plate_X,plate_Z,is_challengeABS_reasonable_attempt,sz_challenge_runs,sz_challenge_overturned_runs,sz_challenge_lost_runs,id,player_team,opp_team,name,is_strikeout_overturn,is_walk_overturn,is_strikeout_overturn_against,is_strikeout_or_walk_overturn,is_walk_overturn_against,is_strikeout_or_walk_overturn_against,batter_name_flipped,catcher_name_flipped,pitcher_name_flipped,level,levelCode,player_team_abbr,opp_team_abbr,player_parent_team,opp_parent_team,bat_team_abbr,fld_team_abbr,against,team_summary_mode,player_play_key,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,challenger_name,bases,base_state,balls,strikes,inning,half,pitch_start_time,original_call,corrected_call,actual_call,wp_original_call,wp_overturned_call,wp_actual_call,wpa_if_overturned,direct_wpa,option_wpa_if_failed,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,breakeven_overturn_prob,challenge_losses_before,challenge_losses_after,challenge_loss_limit,remaining_challenge_losses_before,exhausted_after
2026,1,1,0.09769930152719652,0.09769930152719652,0,0.9023006984728035,0,657041,0.416575561717913,"Thomas, Lane",R,118,158,0,0,824132,c3cbe70d-993a-35e9-a4ae-a83c01116835,2026-04-04T00:00:00.000Z,656730,"Megill, Trevor",661388,"Contreras, William",657041,1,0,9,1,2,5,3.146,1.588,17,-0.5215921618329273,1.4324520365235074,-0.5215921618329273,1.4324520365235074,1,0.08725013589560393,0.08725013589560393,0,118,118,158,118,0,0,0,0,0,0,Lane Thomas,William Contreras,Trevor Megill,,Major League Baseball,KC,MIL,,,KC,MIL,False,batter-for,118_c3cbe70d-993a-35e9-a4ae-a83c01116835,118,KC,Kansas City Royals,batting,Lane Thomas,0,---,1,0,9,Bot,2026-04-04T21:00:11.849Z,Strike,Ball,Ball,0.01840766882560135,0.040891117704077884,0.040891117704077884,0.022483448878476534,0.022483448878476534,-0.022600000000000002,0.0,0.022483448878476534,0.022483448878476534,0.5012926154101213,1,1,2,1,False
2026,1,1,0.297353904828984,0.297353904828984,0,0.7026460951710161,0,677951,0.4392816971405171,"Witt Jr., Bobby",R,118,158,0,0,824132,7a047512-e4be-3772-8dcc-63205cc8ef73,2026-04-04T00:00:00.000Z,656730,"Megill, Trevor",661388,"Contreras, William",677951,2,1,9,2,2,5,3.238,1.634,17,0.3990096353005217,1.4765598585716235,0.3990096353005217,1.4765598585716235,1,0.1236596932549879,0.1236596932549879,0,118,118,158,118,0,0,0,0,0,0,Bobby Witt Jr.,William Contreras,Trevor Megill,,Major League Baseball,KC,MIL,,,KC,MIL,False,batter-for,118_7a047512-e4be-3772-8dcc-63205cc8ef73,118,KC,Kansas City Royals,batting,Bobby Witt Jr.,1,1B--,2,1,9,Bot,2026-04-04T21:04:00.354Z,Strike,Ball,Ball,0.012287293772134403,0.02830065359477124,0.02830065359477124,0.01601335982263684,0.01601335982263684,-0.022600000000000002,0.0,0.01601335982263684,0.01601335982263684,0.5852896537314759,1,1,2,1,False
2026,1,0,0.2940966707823927,0.2940966707823927,0,0.7059033292176073,0,686555,-1.9175795586521165,"Collins, Isaac",L,118,158,0,0,824132,c6d403f6-29fd-3604-aaa5-cca79438b115,2026-04-04T00:00:00.000Z,694477,"Patrick, Chad",661388,"Contreras, William",661388,0,0,2,2,0,2,3.013,1.521,17,-0.6693683701123235,2.7677481812297673,-0.6693683701123235,2.7677481812297673,1,0.056639481561779476,0.056639481561779476,0,158,158,118,158,0,0,0,0,0,0,Isaac Collins,William Contreras,Chad Patrick,,Major League Baseball,MIL,KC,,,KC,MIL,False,catcher-for,158_c6d403f6-29fd-3604-aaa5-cca79438b115,158,MIL,Milwaukee Brewers,fielding,William Contreras,1,1B--,0,0,2,Bot,2026-04-04T18:43:14.940Z,Ball,Strike,Strike,0.6870990993847308,0.6924011114447615,0.6924011114447615,0.00530201206003067,0.00530201206003067,-0.022600000000000002,0.0,0.00530201206003067,0.00530201206003067,0.8099774292755846,0,0,2,2,False
2026,1,0,0.3676350907793071,0.3676350907793071,0,0.6323649092206929,0,695506,-2.5313943645490085,"Caglianone, Jac",L,118,142,0,0,824133,acff5ba3-6671-37a1-afd7-7ff5f17d707e,2026-04-02T00:00:00.000Z,671737,"Bradley, Taj",605170,"Caratini, Victor",605170,0,0,2,1,0,1,3.402,1.717,17,-0.6182171362875826,1.8964662123215752,-0.6182171362875826,1.8964662123215752,1,0.05115236916382343,0.05115236916382343,0,142,142,118,142,0,0,0,0,0,0,Jac Caglianone,Victor Caratini,Taj Bradley,,Major League Baseball,MIN,KC,,,KC,MIN,False,catcher-for,142_acff5ba3-6671-37a1-afd7-7ff5f17d707e,142,MIN,Minnesota Twins,fielding,Victor Caratini,0,---,0,0,2,Bot,2026-04-02T18:38:51.841Z,Ball,Strike,Strike,0.5796903314348119,0.5847088452513088,0.5847088452513088,0.005018513816496983,0.005018513816496983,-0.022600000000000002,0.0,0.005018513816496983,0.005018513816496983,0.8182916774653043,0,0,2,2,False
2026,1,0,0.3425612933095897,0.3425612933095897,0,0.6574387066904104,0,695506,-2.401721433454423,"Caglianone, Jac",L,118,142,0,0,824133,40fe0460-0de1-361e-933f-d3c0f0b43a22,2026-04-02T00:00:00.000Z,671737,"Bradley, Taj",605170,"Caratini, Victor",605170,0,1,2,1,0,1,3.402,1.717,17,-0.629023213878798,1.8004227060693094,-0.629023213878798,1.8004227060693094,1,0.057931100146383085,0.057931100146383085,0,142,142,118,142,0,0,0,0,0,0,Jac Caglianone,Victor Caratini,Taj Bradley,,Major League Baseball,MIN,KC,,,KC,MIN,False,catcher-for,142_40fe0460-0de1-361e-933f-d3c0f0b43a22,142,MIN,Minnesota Twins,fielding,Victor Caratini,0,---,0,1,2,Bot,2026-04-02T18:39:23.441Z,Ball,Strike,Strike,0.5839611255757402,0.5896970042407316,0.5896970042407316,0.005735878664991367,0.005735878664991367,-0.022600000000000002,0.0,0.005735878664991367,0.005735878664991367,0.7975754084492895,0,0,2,2,False
2026,0,0,0.06866902887370263,0,0.06866902887370263,0,0.9313309711262974,663697,1.3516232086339954,"India, Jonathan",R,118,142,0,0,824133,feb9da99-6ade-35b7-9daf-765af3967d9d,2026-04-02T00:00:00.000Z,671737,"Bradley, Taj",605170,"Caratini, Victor",605170,1,1,6,2,0,1,3.138,1.584,17,-0.09355497271111429,1.3505313992805004,-0.09355497271111429,1.3505313992805004,0,-0.226,0,0.226,142,142,118,142,0,0,0,0,0,0,Jonathan India,Victor Caratini,Taj Bradley,,Major League Baseball,MIN,KC,,,KC,MIN,False,catcher-for,142_feb9da99-6ade-35b7-9daf-765af3967d9d,142,MIN,Minnesota Twins,fielding,Victor Caratini,1,1B--,1,1,6,Bot,2026-04-02T19:58:02.226Z,Ball,Strike,Ball,0.6479255499062772,0.6675203361786883,0.6479255499062772,0.01959478627241118,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.5356111974141431,0,1,2,2,False
2026,1,1,0.2479412990774503,0.2479412990774503,0,0.7520587009225497,0,668904,0.9360412069238766,"Lewis, Royce",R,142,118,0,0,824133,b9d75f8a-8818-3da9-a0be-bd4b8ff25315,2026-04-02T00:00:00.000Z,674444,"Cruz, Steven",695600,"Jensen, Carter",668904,2,1,9,1,5,1,3.205,1.618,17,-0.006943538193727283,1.419163232756344,-0.006943538193727283,1.419163232756344,1,0.1301266336099441,0.1301266336099441,0,142,142,118,142,0,0,0,0,0,0,Royce Lewis,Carter Jensen,Steven Cruz,,Major League Baseball,MIN,KC,,,MIN,KC,False,batter-for,142_b9d75f8a-8818-3da9-a0be-bd4b8ff25315,142,MIN,Minnesota Twins,batting,Royce Lewis,0,---,2,1,9,Top,2026-04-02T20:55:16.727Z,Strike,Ball,Ball,0.9850015064727112,0.9860075296040995,0.9860075296040995,0.0010060231313883117,0.0010060231313883117,-0.022600000000000002,0.0,0.0010060231313883117,0.0010060231313883117,0.9573827778703381,1,1,2,1,False
2026,1,1,0.24098034765723733,0.24098034765723733,0,0.7590196523427627,0,695506,1.2620150089646778,"Caglianone, Jac",L,118,158,0,0,824134,e568e387-5ede-3d37-a253-319ccd75c803,2026-04-04T00:00:00.000Z,687075,"Sproat, Brandon",596142,"Sanchez, Gary",695506,2,1,6,1,3,2,3.402,1.717,17,-0.3607958802367617,1.4909987492529435,-0.3607958802367617,1.4909987492529435,1,0.1301266336099441,0.1301266336099441,0,118,118,158,118,0,0,0,0,0,0,Jac Caglianone,Gary Sanchez,Brandon Sproat,,Major League Baseball,KC,MIL,,,KC,MIL,False,batter-for,118_e568e387-5ede-3d37-a253-319ccd75c803,118,KC,Kansas City Royals,batting,Jac Caglianone,0,---,2,1,6,Bot,2026-04-05T00:54:12.753Z,Strike,Ball,Ball,0.7209934640628657,0.7362999623070237,0.7362999623070237,0.015306498244157973,0.015306498244157973,-0.022600000000000002,0.0,0.015306498244157973,0.015306498244157973,0.5962038449036384,0,0,2,2,False
2026,0,1,0.2593817397941158,0,0.2593817397941158,0,0.7406182602058842,695506,-1.9417051315946328,"Caglianone, Jac",L,118,158,0,0,824134,24c85ec5-6a37-31af-b89e-dd498ada6580,2026-04-04T00:00:00.000Z,687075,"Sproat, Brandon",596142,"Sanchez, Gary",695506,3,2,6,1,3,2,3.402,1.717,17,0.4172918246319596,1.757975427632886,0.4172918246319596,1.757975427632886,1,-0.226,0,0.226,118,118,158,118,0,0,0,0,0,0,Jac Caglianone,Gary Sanchez,Brandon Sproat,,Major League Baseball,KC,MIL,,,KC,MIL,False,batter-for,118_24c85ec5-6a37-31af-b89e-dd498ada6580,118,KC,Kansas City Royals,batting,Jac Caglianone,0,---,3,2,6,Bot,2026-04-05T00:55:24.333Z,Strike,Ball,Strike,0.7036120135719074,0.7419509387900827,0.7036120135719074,0.03833892521817528,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.37086312105254293,0,1,2,2,False
2026,0,1,0.07445377961259432,0,0.07445377961259432,0,0.9255462203874056,672580,-1.6603134275865603,"Garcia, Maikel",R,118,158,0,0,824134,b272f810-ea76-3c9f-b073-edc2cb8bd0c8,2026-04-04T00:00:00.000Z,669084,"Hall, DL",596142,"Sanchez, Gary",672580,1,1,8,0,8,2,3.262,1.646,17,-0.4809516757084382,3.244473881034453,-0.4809516757084382,3.244473881034453,0,-0.226,0,0.226,118,118,158,118,0,0,0,0,0,0,Maikel Garcia,Gary Sanchez,DL Hall,,Major League Baseball,KC,MIL,,,KC,MIL,False,batter-for,118_b272f810-ea76-3c9f-b073-edc2cb8bd0c8,118,KC,Kansas City Royals,batting,Maikel Garcia,0,---,1,1,8,Bot,2026-04-05T01:43:58.406Z,Strike,Ball,Strike,0.9977464259595086,0.9978480752017163,0.9977464259595086,0.00010164924220767979,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.9955223851305618,1,2,2,1,True
2026,1,0,0.1147468061558356,0.1147468061558356,0,0.8852531938441643,0,695600,-0.20147163796034384,"Jensen, Carter",L,118,158,0,0,824134,ef9f2303-0a60-3ed2-b81c-0871f71974c2,2026-04-04T00:00:00.000Z,687075,"Sproat, Brandon",596142,"Sanchez, Gary",596142,0,0,4,2,2,2,3.191,1.61,17,0.008181314094514835,1.5059559698300289,0.008181314094514835,1.5059559698300289,1,0.028053158530065847,0.028053158530065847,0,158,158,118,158,0,0,0,0,0,0,Carter Jensen,Gary Sanchez,Brandon Sproat,,Major League Baseball,MIL,KC,,,KC,MIL,False,catcher-for,158_ef9f2303-0a60-3ed2-b81c-0871f71974c2,158,MIL,Milwaukee Brewers,fielding,Gary Sanchez,0,---,0,0,4,Bot,2026-04-05T00:24:33.560Z,Ball,Strike,Strike,0.4841867742640939,0.4892607074271178,0.4892607074271178,0.005073933163023903,0.005073933163023903,-0.022600000000000002,0.0,0.005073933163023903,0.005073933163023903,0.8166529805093495,0,0,2,2,False
2026,0,1,0.04900327492470674,0,0.04900327492470674,0,0.9509967250752933,596142,-1.0526954784246065,"Sanchez, Gary",R,158,118,0,0,824134,6f27b718-3d2b-352f-8b1c-e788d2f2b17d,2026-04-04T00:00:00.000Z,669212,"Morgan, Eli",695600,"Jensen, Carter",596142,0,0,8,1,2,8,3.311,1.671,17,0.7414420434646161,3.2876886417341247,0.7414420434646161,3.2876886417341247,0,-0.226,0,0.226,158,158,118,158,0,0,0,0,0,0,Gary Sanchez,Carter Jensen,Eli Morgan,,Major League Baseball,MIL,KC,,,MIL,KC,False,batter-for,158_6f27b718-3d2b-352f-8b1c-e788d2f2b17d,158,MIL,Milwaukee Brewers,batting,Gary Sanchez,1,1B--,0,0,8,Top,2026-04-05T01:38:21.778Z,Strike,Ball,Strike,0.0077312618720437164,0.008442188436410716,0.0077312618720437164,0.0007109265643669999,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.9695024321575566,0,1,2,2,False
2026,1,0,0.19491255571594562,0.19491255571594562,0,0.8050874442840543,0,686469,-0.8462608083712126,"Pasquantino, Vinnie",L,118,158,0,0,824134,0a4ae2f3-d670-3cae-9059-ea73bf2dfd4b,2026-04-04T00:00:00.000Z,669084,"Hall, DL",596142,"Sanchez, Gary",596142,0,1,8,2,8,2,3.363,1.697,17,-0.7586449326357323,1.745597157218346,-0.7586449326357323,1.745597157218346,1,0.03630819172270323,0.03630819172270323,0,158,158,118,158,0,0,0,0,0,0,Vinnie Pasquantino,Gary Sanchez,DL Hall,,Major League Baseball,MIL,KC,,,KC,MIL,False,catcher-for,158_0a4ae2f3-d670-3cae-9059-ea73bf2dfd4b,158,MIL,Milwaukee Brewers,fielding,Gary Sanchez,0,---,0,1,8,Bot,2026-04-05T01:47:57.111Z,Ball,Strike,Strike,0.002589885821243636,0.002628903044307286,0.002628903044307286,3.9017223063649714e-05,3.9017223063649714e-05,-0.022600000000000002,0.0,3.9017223063649714e-05,3.9017223063649714e-05,0.9982765496099406,1,1,2,1,False
2026,1,1,0.16253037934282472,0.16253037934282472,0,0.8374696206571752,0,672580,0.37872336094024606,"Garcia, Maikel",R,118,142,0,0,824135,947d8527-ac36-3bdd-8d0a-6b7ea68536fe,2026-03-30T00:00:00.000Z,680573,"Woods Richardson, Simeon",680777,"Jeffers, Ryan",672580,2,1,5,1,2,1,3.262,1.646,17,-0.7594750446219998,1.502443952495419,-0.7594750446219998,1.502443952495419,1,0.1301266336099441,0.1301266336099441,0,118,118,142,118,0,0,0,0,0,0,Maikel Garcia,Ryan Jeffers,Simeon Woods Richardson,,Major League Baseball,KC,MIN,,,KC,MIN,False,batter-for,118_947d8527-ac36-3bdd-8d0a-6b7ea68536fe,118,KC,Kansas City Royals,batting,Maikel Garcia,0,---,2,1,5,Bot,2026-03-30T21:25:48.509Z,Strike,Ball,Ball,0.6885632161200034,0.7042606485467932,0.7042606485467932,0.01569743242678978,0.01569743242678978,-0.022600000000000002,0.0,0.01569743242678978,0.01569743242678978,0.5901178895792207,0,0,2,2,False
2026,0,0,0.10496661950621237,0,0.10496661950621237,0,0.8950333804937877,621439,1.0732315087396245,"Buxton, Byron",R,142,118,0,0,824135,9576f600-5f5f-380a-a4ec-0a32a518794d,2026-03-30T00:00:00.000Z,670167,"Schreiber, John",521692,"Perez, Salvador",521692,1,0,9,0,1,3,3.258,1.644,17,-0.918602625728302,2.456714494129878,-0.918602625728302,2.456714494129878,0,-0.226,0,0.226,118,118,142,118,0,0,0,0,0,0,Byron Buxton,Salvador Perez,John Schreiber,,Major League Baseball,KC,MIN,,,MIN,KC,False,catcher-for,118_9576f600-5f5f-380a-a4ec-0a32a518794d,118,KC,Kansas City Royals,fielding,Salvador Perez,0,---,1,0,9,Top,2026-03-30T22:18:46.316Z,Ball,Strike,Ball,0.9035854933434667,0.9273023555285461,0.9035854933434667,0.0237168621850794,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.4879432442917173,0,1,2,2,False
2026,1,0,0.3150697172123749,0.3150697172123749,0,0.6849302827876251,0,672580,-0.8788390658712064,"Garcia, Maikel",R,118,142,0,0,824135,d9acfbaf-73a5-3abf-bb03-ba7c0c62d39a,2026-03-30T00:00:00.000Z,623437,"Topa, Justin",680777,"Jeffers, Ryan",680777,2,1,7,1,3,1,3.262,1.646,17,0.7559300778440661,2.331039870925447,0.7559300778440661,2.331039870925447,1,0.20917486329260782,0.20917486329260782,0,142,142,118,142,0,0,0,0,0,0,Maikel Garcia,Ryan Jeffers,Justin Topa,,Major League Baseball,MIN,KC,,,KC,MIN,False,catcher-for,142_d9acfbaf-73a5-3abf-bb03-ba7c0c62d39a,142,MIN,Minnesota Twins,fielding,Ryan Jeffers,1,1B--,2,1,7,Bot,2026-03-30T21:58:53.533Z,Ball,Strike,Strike,0.1023605391278292,0.11447570516199554,0.11447570516199554,0.012115166034166333,0.012115166034166333,-0.022600000000000002,0.0,0.012115166034166333,0.012115166034166333,0.6510122975577101,0,0,2,2,False
2026,0,0,0.20975087516746724,0,0.20975087516746724,0,0.7902491248325327,672580,0.8891603051150341,"Garcia, Maikel",R,118,142,0,0,824135,eaef57d3-f79e-317b-9935-1cd909705e39,2026-03-30T00:00:00.000Z,623437,"Topa, Justin",680777,"Jeffers, Ryan",680777,2,2,7,1,3,1,3.262,1.646,17,0.9032633587595862,2.034267480446983,0.9032633587595862,2.034267480446983,1,-0.226,0,0.226,142,142,118,142,0,0,0,0,0,0,Maikel Garcia,Ryan Jeffers,Justin Topa,,Major League Baseball,MIN,KC,,,KC,MIN,False,catcher-for,142_eaef57d3-f79e-317b-9935-1cd909705e39,142,MIN,Minnesota Twins,fielding,Ryan Jeffers,1,1B--,2,2,7,Bot,2026-03-30T21:59:53.615Z,Ball,Strike,Ball,0.10490056474083469,0.1259370255209147,0.10490056474083469,0.02103646078008002,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.5179155136778845,0,1,2,2,False
2026,1,0,0.7196584288602892,0.7196584288602892,0,0.2803415711397108,0,807712,-2.3346296885898887,"Keaschall, Luke",R,142,118,0,0,824136,914db2cd-c9d8-33f3-b8f3-1be6572565ec,2026-04-01T00:00:00.000Z,702070,"Cameron, Noah",521692,"Perez, Salvador",521692,3,2,4,0,0,4,3.214,1.622,17,-0.1967282888474261,1.6957191407158243,-0.1967282888474261,1.6957191407158243,1,0.6334942472965952,0.6334942472965952,0,118,118,142,118,1,1,0,2,0,0,Luke Keaschall,Salvador Perez,Noah Cameron,,Major League Baseball,KC,MIN,,,MIN,KC,False,catcher-for,118_914db2cd-c9d8-33f3-b8f3-1be6572565ec,118,KC,Kansas City Royals,fielding,Salvador Perez,0,---,3,2,4,Top,2026-04-02T00:39:54.915Z,Ball,Strike,Strike,0.8498358925184666,0.8950857959712847,0.8950857959712847,0.0452499034528181,0.0452499034528181,-0.022600000000000002,0.0,0.0452499034528181,0.0452499034528181,0.3330881674093425,0,0,2,2,False
2026,0,0,0.1235009132739131,0,0.1235009132739131,0,0.8764990867260869,605137,0.46986736886882596,"Bell, Josh",R,142,118,0,0,824136,76b985f7-84b7-3abe-a43f-b5a4920f10e8,2026-04-01T00:00:00.000Z,663738,"Lynch IV, Daniel",521692,"Perez, Salvador",521692,2,0,7,0,1,12,3.335,1.683,17,0.006592733343931068,1.5230110525942646,0.006592733343931068,1.5230110525942646,0,-0.226,0,0.226,118,118,142,118,0,0,0,0,0,0,Josh Bell,Salvador Perez,Daniel Lynch IV,,Major League Baseball,KC,MIN,,,MIN,KC,False,catcher-for,118_76b985f7-84b7-3abe-a43f-b5a4920f10e8,118,KC,Kansas City Royals,fielding,Salvador Perez,0,---,2,0,7,Top,2026-04-02T02:02:37.171Z,Ball,Strike,Ball,0.9994470488503702,0.9995134298586705,0.9994470488503702,6.638100830036464e-05,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.9970713891963584,0,1,2,2,False
2026,0,1,0.2846769649930041,0,0.2846769649930041,0,0.7153230350069959,670242,-1.2242660091842232,"Wallner, Matt",L,142,118,0,0,824136,f52a668a-31ee-3515-9dae-297954d7952e,2026-04-01T00:00:00.000Z,702070,"Cameron, Noah",521692,"Perez, Salvador",670242,3,2,1,2,0,0,3.395,1.713,17,0.15646909534802375,3.413811165901315,0.15646909534802375,3.413811165901315,1,-0.226,0,0.226,142,142,118,142,0,0,0,0,0,0,Matt Wallner,Salvador Perez,Noah Cameron,,Major League Baseball,MIN,KC,,,MIN,KC,False,batter-for,142_f52a668a-31ee-3515-9dae-297954d7952e,142,MIN,Minnesota Twins,batting,Matt Wallner,1,1B--,3,2,1,Top,2026-04-01T23:46:57.410Z,Strike,Ball,Strike,0.4519325153986593,0.49551671400757424,0.4519325153986593,0.04358419860891494,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.34147123444893995,0,1,2,2,False
2026,1,0,0.43433458069216585,0.43433458069216585,0,0.5656654193078341,0,686469,-2.8125422068475396,"Pasquantino, Vinnie",L,118,142,0,0,824136,35032120-5cc7-318b-b6be-9b19dc6e7d50,2026-04-01T00:00:00.000Z,657746,"Ryan, Joe",680777,"Jeffers, Ryan",680777,2,1,1,1,0,0,3.363,1.697,17,0.5947881494293716,1.8289480481426121,0.5947881494293716,1.8289480481426121,1,0.20917486329260782,0.20917486329260782,0,142,142,118,142,0,0,0,0,0,0,Vinnie Pasquantino,Ryan Jeffers,Joe Ryan,,Major League Baseball,MIN,KC,,,KC,MIN,False,catcher-for,142_35032120-5cc7-318b-b6be-9b19dc6e7d50,142,MIN,Minnesota Twins,fielding,Ryan Jeffers,1,1B--,2,1,1,Bot,2026-04-01T23:52:32.103Z,Ball,Strike,Strike,0.42956540018902073,0.45251316191950924,0.45251316191950924,0.022947761730488514,0.022947761730488514,-0.022600000000000002,0.0,0.022947761730488514,0.022947761730488514,0.4961824498364348,1,1,2,1,False
2026,1,0,0.570705542110176,0.570705542110176,0,0.429294457889824,0,521692,-3.6686728201023238,"Perez, Salvador",R,118,142,0,0,824136,b185caf7-3c2b-3184-8e7d-e3f75b3b72ae,2026-04-01T00:00:00.000Z,657746,"Ryan, Joe",680777,"Jeffers, Ryan",680777,1,2,1,2,0,0,3.312,1.672,17,-0.5234439316581396,2.8014109747400813,-0.5234439316581396,2.8014109747400813,1,0.3133966381899477,0.3133966381899477,0,142,142,118,142,1,0,0,1,0,0,Salvador Perez,Ryan Jeffers,Joe Ryan,,Major League Baseball,MIN,KC,,,KC,MIN,False,catcher-for,142_b185caf7-3c2b-3184-8e7d-e3f75b3b72ae,142,MIN,Minnesota Twins,fielding,Ryan Jeffers,4,--3B,1,2,1,Bot,2026-04-01T23:56:25.087Z,Ball,Strike,Strike,0.46865951348669405,0.5,0.5,0.031340486513305954,0.031340486513305954,-0.022600000000000002,0.0,0.031340486513305954,0.031340486513305954,0.4189802773548412,1,1,2,1,False
2026,1,1,0.10691375354192634,0.10691375354192634,0,0.8930862464580737,0,668885,0.1987481503283206,"Martin, Austin",R,142,118,0,0,824136,1f1b557f-edc6-3acc-981d-0975ffe06008,2026-04-01T00:00:00.000Z,702070,"Cameron, Noah",521692,"Perez, Salvador",668885,2,1,3,2,0,3,3.13,1.579,17,0.13281588837836888,1.4416043208059732,0.13281588837836888,1.4416043208059732,1,0.06553067333393063,0.06553067333393063,0,142,142,118,142,0,0,0,0,0,0,Austin Martin,Salvador Perez,Noah Cameron,,Major League Baseball,MIN,KC,,,MIN,KC,False,batter-for,142_1f1b557f-edc6-3acc-981d-0975ffe06008,142,MIN,Minnesota Twins,batting,Austin Martin,0,---,2,1,3,Top,2026-04-02T00:22:24.767Z,Strike,Ball,Ball,0.16769539849525295,0.170392059772221,0.170392059772221,0.0026966612769680487,0.0026966612769680487,-0.022600000000000002,0.0,0.0026966612769680487,0.0026966612769680487,0.8933985300493671,1,1,2,1,False
2026,1,0,0.3029683381011965,0.3029683381011965,0,0.6970316618988035,0,686469,-0.8773179336502461,"Pasquantino, Vinnie",L,118,142,0,0,824136,a0c2236e-58b7-3796-8d36-e00de76efb17,2026-04-01T00:00:00.000Z,689520,"Laweryson, Cody",680777,"Jeffers, Ryan",680777,2,2,5,0,5,1,3.363,1.697,17,-0.7510115876300942,1.675643511754705,-0.7510115876300942,1.675643511754705,1,0.29625273535668994,0.29625273535668994,0,142,142,118,142,1,0,0,1,0,0,Vinnie Pasquantino,Ryan Jeffers,Cody Laweryson,,Major League Baseball,MIN,KC,,,KC,MIN,False,catcher-for,142_a0c2236e-58b7-3796-8d36-e00de76efb17,142,MIN,Minnesota Twins,fielding,Ryan Jeffers,0,---,2,2,5,Bot,2026-04-02T01:11:58.060Z,Ball,Strike,Strike,0.0671952359320793,0.07265244598954416,0.07265244598954416,0.00545721005746487,0.00545721005746487,-0.022600000000000002,0.0,0.00545721005746487,0.00545721005746487,0.8054970524051471,1,1,2,1,False
2026,1,1,0.14506395824212687,0.14506395824212687,0,0.8549360417578731,0,807712,2.9276582079515574,"Keaschall, Luke",R,142,118,0,0,824136,41631495-e900-3b91-a074-af68d757ce51,2026-04-01T00:00:00.000Z,683232,"Mears, Nick",521692,"Perez, Salvador",807712,0,0,6,0,1,5,3.214,1.622,17,1.073138183995963,3.096155381246399,1.073138183995963,3.096155381246399,1,0.07518640109802421,0.07518640109802421,0,142,142,118,142,0,0,0,0,0,0,Luke Keaschall,Salvador Perez,Nick Mears,,Major League Baseball,MIN,KC,,,MIN,KC,False,batter-for,142_41631495-e900-3b91-a074-af68d757ce51,142,MIN,Minnesota Twins,batting,Luke Keaschall,0,---,0,0,6,Top,2026-04-02T01:19:10.395Z,Strike,Ball,Ball,0.07669413964409459,0.08160379608513924,0.08160379608513924,0.004909656441044644,0.004909656441044644,-0.022600000000000002,0.0,0.004909656441044644,0.004909656441044644,0.8215297071569606,1,1,2,1,False
2026,1,1,0.2760926530915485,0.2760926530915485,0,0.7239073469084515,0,668885,3.240405276115558,"Martin, Austin",R,142,118,0,1,824136,35f2c2d5-fd60-3aca-98ad-66054ed21c40,2026-04-01T00:00:00.000Z,663738,"Lynch IV, Daniel",521692,"Perez, Salvador",668885,3,0,7,1,1,12,3.13,1.579,17,0.5865480716653715,3.520867106342963,0.5865480716653715,3.520867106342963,1,0.5999999999999996,0.5999999999999996,0,142,142,118,142,0,1,0,1,0,0,Austin Martin,Salvador Perez,Daniel Lynch IV,,Major League Baseball,MIN,KC,,,MIN,KC,False,batter-for,142_35f2c2d5-fd60-3aca-98ad-66054ed21c40,142,MIN,Minnesota Twins,batting,Austin Martin,7,1B2B3B,3,0,7,Top,2026-04-02T02:09:42.218Z,Strike,Ball,Ball,0.002819392352453494,0.002828033455918094,0.002828033455918094,8.641103464599939e-06,8.641103464599939e-06,-0.022600000000000002,0.0,8.641103464599939e-06,8.641103464599939e-06,0.9996177964246035,1,1,2,1,False
