year,is_challengeABS_overturned,original_isStrike_ump,sz_challenge_prob,sz_challenge_prob_gain,sz_challenge_prob_lost,chal_gained,chal_lost,player_at_bat,edge_dist_calc,batter_name,bat_side,bat_team_id,fld_team_id,is_strike3_removed,is_ball4_added,game_pk,play_id,game_date,pitcher,pitcher_name,fielder_2,catcher_name,challenging_player_id,pre_ball_count,pre_strike_count,event_inning,outs,bat_score,fld_score,strikeZoneTop,strikeZoneBottom,widthinches,plateX,plateZ,plate_X,plate_Z,is_challengeABS_reasonable_attempt,sz_challenge_runs,sz_challenge_overturned_runs,sz_challenge_lost_runs,id,player_team,opp_team,name,is_strikeout_overturn,is_walk_overturn,is_strikeout_overturn_against,is_strikeout_or_walk_overturn,is_walk_overturn_against,is_strikeout_or_walk_overturn_against,batter_name_flipped,catcher_name_flipped,pitcher_name_flipped,level,levelCode,player_team_abbr,opp_team_abbr,player_parent_team,opp_parent_team,bat_team_abbr,fld_team_abbr,against,team_summary_mode,player_play_key,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,challenger_name,bases,base_state,balls,strikes,inning,half,pitch_start_time,original_call,corrected_call,actual_call,wp_original_call,wp_overturned_call,wp_actual_call,wpa_if_overturned,direct_wpa,option_wpa_if_failed,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,breakeven_overturn_prob,challenge_losses_before,challenge_losses_after,challenge_loss_limit,remaining_challenge_losses_before,exhausted_after
2026,1,0,0.3118396240896771,0.3118396240896771,0,0.688160375910323,0,657041,-1.814936838248963,"Thomas, Lane",R,118,108,0,0,824124,3f52a037-162a-358d-aa8a-40b20b668aa3,2026-04-24T00:00:00.000Z,579328,"Kikuchi, Yusei",681351,"O'Hoppe, Logan",681351,2,0,2,0,0,0,3.146,1.588,17,0.4844202613273047,3.1155885968125863,0.4844202613273047,3.1155885968125863,1,0.19837735996465022,0.19837735996465022,0,108,108,118,108,0,0,0,0,0,0,Lane Thomas,Logan O'Hoppe,Yusei Kikuchi,,Major League Baseball,LAA,KC,,,KC,LAA,False,catcher-for,108_3f52a037-162a-358d-aa8a-40b20b668aa3,108,LAA,Los Angeles Angels,fielding,Logan O'Hoppe,0,---,2,0,2,Bot,2026-04-24T23:57:57.372Z,Ball,Strike,Strike,0.4225709936907437,0.44458845249266676,0.44458845249266676,0.022017458801923073,0.022017458801923073,-0.022600000000000002,0.0,0.022017458801923073,0.022017458801923073,0.5065281754465566,0,0,2,2,False
2026,0,1,0.581404193420213,0,0.581404193420213,0,0.418595806579787,687263,-0.02841318238466428,"Neto, Zach",R,108,118,0,0,824124,fad80404-572f-34fa-b633-317a72d14547,2026-04-24T00:00:00.000Z,668674,"Erceg, Lucas",553869,"Diaz, Elias",687263,3,2,9,1,3,6,3.17,1.6,17,-0.8267989014679447,2.366179700480199,-0.8267989014679447,2.366179700480199,1,-0.226,0,0.226,108,108,118,108,0,0,0,0,0,0,Zach Neto,Elias Diaz,Lucas Erceg,,Major League Baseball,LAA,KC,,,LAA,KC,False,batter-for,108_fad80404-572f-34fa-b633-317a72d14547,108,LAA,Los Angeles Angels,batting,Zach Neto,0,---,3,2,9,Top,2026-04-25T02:21:56.474Z,Strike,Ball,Strike,0.003587459336024828,0.033245626719181604,0.003587459336024828,0.029658167383156776,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.43246828451324837,0,1,2,2,False
2026,1,1,0.6922586124689536,0.6922586124689536,0,0.3077413875310464,0,545361,1.4089557543302629,"Trout, Mike",R,108,118,1,1,824124,ebedf487-d1c4-30cf-8a51-df9fbeb5a756,2026-04-24T00:00:00.000Z,668674,"Erceg, Lucas",553869,"Diaz, Elias",545361,3,2,9,2,3,6,3.244,1.637,17,0.2771646358831932,3.4822463128608554,0.2771646358831932,3.4822463128608554,1,0.2286627399825109,0.2286627399825109,0,108,108,118,108,1,1,0,2,0,0,Mike Trout,Elias Diaz,Lucas Erceg,,Major League Baseball,LAA,KC,,,LAA,KC,False,batter-for,108_ebedf487-d1c4-30cf-8a51-df9fbeb5a756,108,LAA,Los Angeles Angels,batting,Mike Trout,0,---,3,2,9,Top,2026-04-25T02:24:12.323Z,Strike,Ball,Ball,0.0,0.011293806036205863,0.011293806036205863,0.011293806036205863,0.011293806036205863,-0.022600000000000002,0.0,0.011293806036205863,0.011293806036205863,0.6667884974575694,1,1,2,1,False
2026,1,1,0.0660044062730804,0.0660044062730804,0,0.9339955937269196,0,657041,1.0625140324100073,"Thomas, Lane",R,118,108,0,0,824124,759fd51f-fb43-35d9-b277-8fb91ecc6170,2026-04-24T00:00:00.000Z,579328,"Kikuchi, Yusei",681351,"O'Hoppe, Logan",657041,0,0,2,0,0,0,3.146,1.588,17,-0.656383482167673,1.3786238306324996,-0.656383482167673,1.3786238306324996,1,0.07518640109802421,0.07518640109802421,0,118,118,108,118,0,0,0,0,0,0,Lane Thomas,Logan O'Hoppe,Yusei Kikuchi,,Major League Baseball,KC,LAA,,,KC,LAA,False,batter-for,118_759fd51f-fb43-35d9-b277-8fb91ecc6170,118,KC,Kansas City Royals,batting,Lane Thomas,0,---,0,0,2,Bot,2026-04-24T23:57:10.010Z,Strike,Ball,Ball,0.546147064430495,0.5548780598409515,0.5548780598409515,0.008730995410456521,0.008730995410456521,-0.022600000000000002,0.0,0.008730995410456521,0.008730995410456521,0.7213304174963235,0,0,2,2,False
2026,0,1,0.021472974390895003,0,0.021472974390895003,0,0.978527025609105,686555,-2.765241590114525,"Collins, Isaac",R,118,108,0,0,824124,d169c977-fa13-38c0-8ba8-0ce075ee5e7f,2026-04-24T00:00:00.000Z,519141,"Pomeranz, Drew",681351,"O'Hoppe, Logan",686555,2,0,8,2,5,3,3.013,1.521,17,0.5987298674904562,2.660372180942013,0.5987298674904562,2.660372180942013,0,-0.226,0,0.226,118,118,108,118,0,0,0,0,0,0,Isaac Collins,Logan O'Hoppe,Drew Pomeranz,,Major League Baseball,KC,LAA,,,KC,LAA,False,batter-for,118_d169c977-fa13-38c0-8ba8-0ce075ee5e7f,118,KC,Kansas City Royals,batting,Isaac Collins,2,-2B-,2,0,8,Bot,2026-04-25T02:07:56.742Z,Strike,Ball,Strike,0.9342471070027313,0.9380833007260932,0.9342471070027313,0.003836193723361969,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.8548885757342639,0,1,2,2,False
2026,0,0,0.08980635177881849,0,0.08980635177881849,0,0.9101936482211815,624428,0.4888705043919135,"Frazier, Adam",L,108,118,0,0,824124,3ee81e81-8825-3274-9f2f-8b884990a461,2026-04-24T00:00:00.000Z,668674,"Erceg, Lucas",553869,"Diaz, Elias",553869,0,0,9,0,3,6,3.111,1.57,17,0.8699058753659927,2.2857702371904667,0.8699058753659927,2.2857702371904667,0,-0.226,0,0.226,118,118,108,118,0,0,0,0,0,0,Adam Frazier,Elias Diaz,Lucas Erceg,,Major League Baseball,KC,LAA,,,LAA,KC,False,catcher-for,118_3ee81e81-8825-3274-9f2f-8b884990a461,118,KC,Kansas City Royals,fielding,Elias Diaz,0,---,0,0,9,Top,2026-04-25T02:18:57.593Z,Ball,Strike,Ball,0.962686172119037,0.9720144908277879,0.962686172119037,0.009328318708750949,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7078355802620376,1,2,2,1,True
2026,0,1,0.14929330645841116,0,0.14929330645841116,0,0.8507066935415888,624413,-1.8251755903447453,"Alonso, Pete",R,110,118,0,0,824125,d665c55e-23de-3c05-ba77-f9faf15dd832,2026-04-20T00:00:00.000Z,607625,"Lugo, Seth",695600,"Jensen, Carter",624413,0,2,4,2,0,1,3.324,1.677,17,-0.31972370140232276,3.2927353674712707,-0.31972370140232276,3.2927353674712707,0,-0.226,0,0.226,110,110,118,110,0,0,0,0,0,0,Pete Alonso,Carter Jensen,Seth Lugo,,Major League Baseball,BAL,KC,,,BAL,KC,False,batter-for,110_d665c55e-23de-3c05-ba77-f9faf15dd832,110,BAL,Baltimore Orioles,batting,Pete Alonso,0,---,0,2,4,Top,2026-04-21T00:39:26.337Z,Strike,Ball,Strike,0.31288034978044843,0.32270995721542545,0.31288034978044843,0.009829607434977017,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.696894035652887,0,1,2,2,False
2026,0,1,0.04501977533857715,0,0.04501977533857715,0,0.9549802246614228,621493,-0.9142430432863318,"Ward, Taylor",R,110,118,0,0,824125,d7945a52-229e-3eec-af6b-111054f58166,2026-04-20T00:00:00.000Z,668674,"Erceg, Lucas",695600,"Jensen, Carter",621493,2,0,9,1,0,1,3.19,1.61,17,-0.7529797463928056,1.8822884134688829,-0.7529797463928056,1.8822884134688829,0,-0.226,0,0.226,110,110,118,110,0,0,0,0,0,0,Taylor Ward,Carter Jensen,Lucas Erceg,,Major League Baseball,BAL,KC,,,BAL,KC,False,batter-for,110_d7945a52-229e-3eec-af6b-111054f58166,110,BAL,Baltimore Orioles,batting,Taylor Ward,0,---,2,0,9,Top,2026-04-21T02:15:39.810Z,Strike,Ball,Strike,0.10622198814735226,0.16670053083265945,0.10622198814735226,0.060478542685307196,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.2720317337005589,1,2,2,1,True
2026,0,1,0.21547704100656628,0,0.21547704100656628,0,0.7845229589934337,683002,-1.7203246921079796,"Henderson, Gunnar",L,110,118,0,0,824125,a15cf472-14ed-3960-aa6d-d970d37a4095,2026-04-20T00:00:00.000Z,656638,"Lange, Alex",553869,"Diaz, Elias",683002,2,2,12,1,7,2,3.329,1.68,17,0.6858062756576684,2.3594590237422146,0.6858062756576684,2.3594590237422146,1,-0.226,0,0.226,110,110,118,110,0,0,0,0,0,0,Gunnar Henderson,Elias Diaz,Alex Lange,,Major League Baseball,BAL,KC,,,BAL,KC,False,batter-for,110_a15cf472-14ed-3960-aa6d-d970d37a4095,110,BAL,Baltimore Orioles,batting,Gunnar Henderson,0,---,2,2,12,Top,2026-04-21T03:16:46.949Z,Strike,Ball,Strike,1.0,1.0,1.0,0.0,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,1.0,0,1,1,1,True
2026,1,0,0.26501027770012503,0.26501027770012503,0,0.7349897222998749,0,683002,-1.8579328110460622,"Henderson, Gunnar",L,110,118,0,0,824125,40685295-e699-3972-b095-af17696eeb8a,2026-04-20T00:00:00.000Z,607625,"Lugo, Seth",695600,"Jensen, Carter",695600,0,1,3,2,0,1,3.329,1.68,17,-0.6743389324128282,2.914052011926352,-0.6743389324128282,2.914052011926352,1,0.03630819172270323,0.03630819172270323,0,118,118,110,118,0,0,0,0,0,0,Gunnar Henderson,Carter Jensen,Seth Lugo,,Major League Baseball,KC,BAL,,,BAL,KC,False,catcher-for,118_40685295-e699-3972-b095-af17696eeb8a,118,KC,Kansas City Royals,fielding,Carter Jensen,0,---,0,1,3,Top,2026-04-21T00:21:22.483Z,Ball,Strike,Strike,0.6587498424196565,0.662056949015971,0.662056949015971,0.003307106596314502,0.003307106596314502,-0.022600000000000002,0.0,0.003307106596314502,0.003307106596314502,0.8723475126788198,0,0,2,2,False
2026,1,0,0.18142133314371978,0.18142133314371978,0,0.8185786668562802,0,665750,-0.01583693951702969,"Taveras, Leody",R,110,118,0,0,824125,94eccf6e-704d-3342-a968-20a55e1fc01e,2026-04-20T00:00:00.000Z,621381,"Strahm, Matt",695600,"Jensen, Carter",695600,1,1,8,1,0,1,3.287,1.659,17,-0.8278469217069141,2.592717502686747,-0.8278469217069141,2.592717502686747,1,0.07597998351227331,0.07597998351227331,0,118,118,110,118,0,0,0,0,0,0,Leody Taveras,Carter Jensen,Matt Strahm,,Major League Baseball,KC,BAL,,,BAL,KC,False,catcher-for,118_94eccf6e-704d-3342-a968-20a55e1fc01e,118,KC,Kansas City Royals,fielding,Carter Jensen,0,---,1,1,8,Top,2026-04-21T01:55:15.605Z,Ball,Strike,Strike,0.7901629970436198,0.8148442358324179,0.8148442358324179,0.024681238788798132,0.024681238788798132,-0.022600000000000002,0.0,0.024681238788798132,0.024681238788798132,0.4779908602004394,0,0,2,2,False
2026,0,0,0.4040450628607091,0,0.4040450628607091,0,0.5959549371392909,683002,0.45955294008130565,"Henderson, Gunnar",L,110,118,0,0,824125,5269418f-2f15-3e7f-a7a8-c0ef68e2240c,2026-04-20T00:00:00.000Z,668674,"Erceg, Lucas",695600,"Jensen, Carter",695600,3,2,9,0,0,1,3.329,1.68,17,-0.8674627450067753,3.2067679401846023,-0.8674627450067753,3.2067679401846023,1,-0.226,0,0.226,118,118,110,118,0,0,0,0,0,0,Gunnar Henderson,Carter Jensen,Lucas Erceg,,Major League Baseball,KC,BAL,,,BAL,KC,False,catcher-for,118_5269418f-2f15-3e7f-a7a8-c0ef68e2240c,118,KC,Kansas City Royals,fielding,Carter Jensen,0,---,3,2,9,Top,2026-04-21T02:12:12.762Z,Ball,Strike,Ball,0.7241628364770072,0.9088844956650509,0.7241628364770072,0.18472165918804373,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.10900935333293603,0,1,2,2,False
2026,0,0,0.08978023531651615,0,0.08978023531651615,0,0.9102197646834839,694212,1.4607637241724134,"Basallo, Samuel",L,110,118,0,0,824125,48c5ae9b-897a-365b-936a-826288ddc2f2,2026-04-20T00:00:00.000Z,668674,"Erceg, Lucas",695600,"Jensen, Carter",695600,0,2,9,2,0,1,3.394,1.713,17,-0.9433249049186807,1.6528661283495867,-0.9433249049186807,1.6528661283495867,1,-0.226,0,0.226,118,118,110,118,0,0,0,0,0,0,Samuel Basallo,Carter Jensen,Lucas Erceg,,Major League Baseball,KC,BAL,,,BAL,KC,False,catcher-for,118_48c5ae9b-897a-365b-936a-826288ddc2f2,118,KC,Kansas City Royals,fielding,Carter Jensen,3,1B2B-,0,2,9,Top,2026-04-21T02:22:49.989Z,Ball,Strike,Ball,0.8769681275229181,1.0,0.8769681275229181,0.12303187247708192,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.15518580936708454,1,2,2,1,True
2026,1,1,0.2531254468694653,0.2531254468694653,0,0.7468745531305347,0,672580,1.0307335055903852,"Garcia, Maikel",R,118,145,0,0,824126,29f564fc-53e8-3666-a4c6-535eedb69afc,2026-04-12T00:00:00.000Z,673929,"Leasure, Jordan",700337,"Quero, Edgar",672580,0,1,6,2,5,5,3.262,1.646,17,-0.5910779311939571,1.4392722078674676,-0.5910779311939571,1.4392722078674676,1,0.11510853000924659,0.11510853000924659,0,118,118,145,118,0,0,0,0,0,0,Maikel Garcia,Edgar Quero,Jordan Leasure,,Major League Baseball,KC,CWS,,,KC,CWS,False,batter-for,118_29f564fc-53e8-3666-a4c6-535eedb69afc,118,KC,Kansas City Royals,batting,Maikel Garcia,3,1B2B-,0,1,6,Bot,2026-04-12T23:04:47.829Z,Strike,Ball,Ball,0.5480904726298695,0.5640110248202398,0.5640110248202398,0.015920552190370252,0.015920552190370252,-0.022600000000000002,0.0,0.015920552190370252,0.015920552190370252,0.5866997930951201,0,0,2,2,False
2026,0,0,0.10400971744230976,0,0.10400971744230976,0,0.8959902825576902,677951,0.7215972172610883,"Witt Jr., Bobby",R,118,145,0,0,824126,c82c7527-33ad-3343-a9b2-9aee582a74b1,2026-04-12T00:00:00.000Z,673929,"Leasure, Jordan",700337,"Quero, Edgar",700337,1,1,7,0,5,6,3.238,1.634,17,-0.8892997681050906,2.994797058541606,-0.8892997681050906,2.994797058541606,0,-0.226,0,0.226,145,145,118,145,0,0,0,0,0,0,Bobby Witt Jr.,Edgar Quero,Jordan Leasure,,Major League Baseball,CWS,KC,,,KC,CWS,False,catcher-for,145_c82c7527-33ad-3343-a9b2-9aee582a74b1,145,CWS,Chicago White Sox,fielding,Edgar Quero,0,---,1,1,7,Bot,2026-04-12T23:22:09.606Z,Ball,Strike,Ball,0.6309832916963012,0.6565718641255159,0.6309832916963012,0.02558857242921475,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.4689908594656469,0,1,2,2,False
2026,1,1,0.06339030465100542,0.06339030465100542,0,0.9366096953489946,0,621493,0.22829866759228068,"Ward, Taylor",R,110,118,0,0,824127,a7756b0e-27b0-38ab-b7c0-60b1aa98c483,2026-04-21T00:00:00.000Z,663460,"Bubic, Kris",521692,"Perez, Salvador",621493,0,0,5,0,3,1,3.19,1.61,17,-0.37405453439558645,3.3298582222993565,-0.37405453439558645,3.3298582222993565,1,0.11694916452979198,0.11694916452979198,0,110,110,118,110,0,0,0,0,0,0,Taylor Ward,Salvador Perez,Kris Bubic,,Major League Baseball,BAL,KC,,,BAL,KC,False,batter-for,110_a7756b0e-27b0-38ab-b7c0-60b1aa98c483,110,BAL,Baltimore Orioles,batting,Taylor Ward,1,1B--,0,0,5,Top,2026-04-22T00:52:08.980Z,Strike,Ball,Ball,0.7769467148642256,0.7834807028968451,0.7834807028968451,0.006533988032619509,0.006533988032619509,-0.022600000000000002,0.0,0.006533988032619509,0.006533988032619509,0.7757262745730584,0,0,2,2,False
2026,0,1,0.262917860011471,0,0.262917860011471,0,0.737082139988529,642215,-1.8487623599948257,"Wilson, Weston",R,110,118,0,0,824127,b4553b2e-d30c-3f71-845f-291dd36119f3,2026-04-21T00:00:00.000Z,663460,"Bubic, Kris",521692,"Perez, Salvador",642215,3,2,6,2,3,3,3.343,1.687,17,0.6751031366670979,3.2862514688492035,0.6751031366670979,3.2862514688492035,1,-0.226,0,0.226,110,110,118,110,0,0,0,0,0,0,Weston Wilson,Salvador Perez,Kris Bubic,,Major League Baseball,BAL,KC,,,BAL,KC,False,batter-for,110_b4553b2e-d30c-3f71-845f-291dd36119f3,110,BAL,Baltimore Orioles,batting,Weston Wilson,0,---,3,2,6,Top,2026-04-22T01:20:20.753Z,Strike,Ball,Strike,0.4254248494740376,0.4601532767669008,0.4254248494740376,0.03472842729286324,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.39421978008480013,0,1,2,2,False
2026,0,0,0.12209637267742088,0,0.12209637267742088,0,0.8779036273225791,677951,1.3392297412204996,"Witt Jr., Bobby",R,118,110,0,0,824127,fbc66510-098a-30cc-9dd5-986cf7993e0b,2026-04-21T00:00:00.000Z,664854,"Helsley, Ryan",668939,"Rutschman, Adley",668939,3,1,9,0,5,5,3.238,1.634,17,0.563221258118162,3.470435811768375,0.563221258118162,3.470435811768375,1,-0.226,0,0.226,110,110,118,110,0,0,0,0,0,0,Bobby Witt Jr.,Adley Rutschman,Ryan Helsley,,Major League Baseball,BAL,KC,,,KC,BAL,False,catcher-for,110_fbc66510-098a-30cc-9dd5-986cf7993e0b,110,BAL,Baltimore Orioles,fielding,Adley Rutschman,1,1B--,3,1,9,Bot,2026-04-22T02:33:32.222Z,Ball,Strike,Ball,0.1862462870307494,0.283919150218279,0.1862462870307494,0.0976728631875296,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.18790606127636666,1,2,2,1,True
2026,1,0,0.13539037098443685,0.13539037098443685,0,0.8646096290155632,0,683002,-0.5806453389959252,"Henderson, Gunnar",L,110,118,0,0,824127,e77d82b3-6361-3d3b-8013-41a8aab0506a,2026-04-21T00:00:00.000Z,663460,"Bubic, Kris",521692,"Perez, Salvador",521692,0,1,2,2,3,0,3.329,1.68,17,-0.5486269053701036,1.6075537782496605,-0.5486269053701036,1.6075537782496605,1,0.08003195899387883,0.08003195899387883,0,118,118,110,118,0,0,0,0,0,0,Gunnar Henderson,Salvador Perez,Kris Bubic,,Major League Baseball,KC,BAL,,,BAL,KC,False,catcher-for,118_e77d82b3-6361-3d3b-8013-41a8aab0506a,118,KC,Kansas City Royals,fielding,Salvador Perez,1,1B--,0,1,2,Top,2026-04-22T00:08:38.647Z,Ball,Strike,Strike,0.23468938202646447,0.23963155753546114,0.23963155753546114,0.004942175508996671,0.004942175508996671,-0.022600000000000002,0.0,0.004942175508996671,0.004942175508996671,0.8205597263955309,0,0,2,2,False
2026,1,0,0.22247235388628386,0.22247235388628386,0,0.7775276461137162,0,668939,-1.0740003540183451,"Rutschman, Adley",R,110,118,0,0,824127,45424164-625e-345b-bd80-7f3c006bee1f,2026-04-21T00:00:00.000Z,663460,"Bubic, Kris",521692,"Perez, Salvador",521692,0,1,5,2,3,1,3.253,1.642,17,0.4298883021190298,1.6106666961681952,0.4298883021190298,1.6106666961681952,1,0.11510853000924659,0.11510853000924659,0,118,118,110,118,0,0,0,0,0,0,Adley Rutschman,Salvador Perez,Kris Bubic,,Major League Baseball,KC,BAL,,,BAL,KC,False,catcher-for,118_45424164-625e-345b-bd80-7f3c006bee1f,118,KC,Kansas City Royals,fielding,Salvador Perez,2,-2B-,0,1,5,Top,2026-04-22T00:57:29.320Z,Ball,Strike,Strike,0.26279032084378606,0.26646441234297613,0.26646441234297613,0.0036740914991900686,0.0036740914991900686,-0.022600000000000002,0.0,0.0036740914991900686,0.0036740914991900686,0.8601629480013295,0,0,2,2,False
2026,1,0,0.4194103327035301,0.4194103327035301,0,0.5805896672964699,0,694212,-1.461570490059744,"Basallo, Samuel",L,110,118,0,0,824127,845a197f-c69d-3e63-8f24-f909e0ebb7c2,2026-04-21T00:00:00.000Z,668674,"Erceg, Lucas",521692,"Perez, Salvador",521692,1,0,9,0,5,5,3.394,1.713,17,0.035918771898230784,1.7139642075049788,0.035918771898230784,1.7139642075049788,1,0.13086339234715488,0.13086339234715488,0,118,118,110,118,0,0,0,0,0,0,Samuel Basallo,Salvador Perez,Lucas Erceg,,Major League Baseball,KC,BAL,,,BAL,KC,False,catcher-for,118_845a197f-c69d-3e63-8f24-f909e0ebb7c2,118,KC,Kansas City Royals,fielding,Salvador Perez,0,---,1,0,9,Top,2026-04-22T02:22:56.062Z,Ball,Strike,Strike,0.4728230154449118,0.5038594393594096,0.5038594393594096,0.03103642391449779,0.03103642391449779,-0.022600000000000002,0.0,0.03103642391449779,0.03103642391449779,0.4213554586716449,0,0,2,2,False
2026,1,0,0.380974357750683,0.380974357750683,0,0.619025642249317,0,805367,-1.4017115297705214,"Meidroth, Chase",R,145,118,0,0,824128,0b38d81b-6680-3b1c-bc6a-54f5da8054d0,2026-04-10T00:00:00.000Z,663460,"Bubic, Kris",521692,"Perez, Salvador",521692,2,2,1,0,0,0,3.068,1.548,17,0.7123573725191231,2.721011381780196,0.7123573725191231,2.721011381780196,1,0.29625273535668994,0.29625273535668994,0,118,118,145,118,1,0,0,1,0,0,Chase Meidroth,Salvador Perez,Kris Bubic,,Major League Baseball,KC,CWS,,,CWS,KC,False,catcher-for,118_0b38d81b-6680-3b1c-bc6a-54f5da8054d0,118,KC,Kansas City Royals,fielding,Salvador Perez,0,---,2,2,1,Top,2026-04-10T23:42:38.443Z,Ball,Strike,Strike,0.49843629837850145,0.5213834133307356,0.5213834133307356,0.022947114952234116,0.022947114952234116,-0.022600000000000002,0.0,0.022947114952234116,0.022947114952234116,0.49618949572768617,0,0,2,2,False
2026,1,0,0.20969233512003593,0.20969233512003593,0,0.7903076648799641,0,805367,-0.38210956508958205,"Meidroth, Chase",R,145,118,0,0,824128,30f4fca1-3f18-3653-a4ec-076d85db38d3,2026-04-10T00:00:00.000Z,668674,"Erceg, Lucas",521692,"Perez, Salvador",521692,0,0,9,0,0,2,3.068,1.548,17,-0.7973242029092014,3.002009317567559,-0.7973242029092014,3.002009317567559,1,0.07518640109802421,0.07518640109802421,0,118,118,145,118,0,0,0,0,0,0,Chase Meidroth,Salvador Perez,Lucas Erceg,,Major League Baseball,KC,CWS,,,CWS,KC,False,catcher-for,118_30f4fca1-3f18-3653-a4ec-076d85db38d3,118,KC,Kansas City Royals,fielding,Salvador Perez,0,---,0,0,9,Top,2026-04-11T01:32:46.471Z,Ball,Strike,Strike,0.9167815742083114,0.9343924482960021,0.9343924482960021,0.017610874087690687,0.017610874087690687,-0.022600000000000002,0.0,0.017610874087690687,0.017610874087690687,0.5620370238835044,0,0,2,2,False
2026,0,0,0.07263180781941153,0,0.07263180781941153,0,0.9273681921805885,664728,2.6950091891376537,"Isbel, Kyle",L,118,145,0,0,824128,d944404b-d0fe-3a2f-ada8-cbf825df46df,2026-04-10T00:00:00.000Z,701474,"Davitt, Duncan",700337,"Quero, Edgar",700337,3,2,8,0,2,0,3.114,1.571,17,-0.0903616128163836,3.4594174324281375,-0.0903616128163836,3.4594174324281375,1,-0.226,0,0.226,145,145,118,145,0,0,0,0,0,0,Kyle Isbel,Edgar Quero,Duncan Davitt,,Major League Baseball,CWS,KC,,,KC,CWS,False,catcher-for,145_d944404b-d0fe-3a2f-ada8-cbf825df46df,145,CWS,Chicago White Sox,fielding,Edgar Quero,0,---,3,2,8,Bot,2026-04-11T01:26:15.341Z,Ball,Strike,Ball,0.05156910566707586,0.06648608077272723,0.05156910566707586,0.014916975105651376,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6023939812939676,0,1,2,2,False
2026,1,0,0.26006295229918774,0.26006295229918774,0,0.7399370477008123,0,808959,-2.052649718546453,"Murakami, Munetaka",L,145,118,0,0,824129,02e4a9f2-1bd2-3331-9452-9fb85d99d725,2026-04-11T00:00:00.000Z,608379,"Wacha, Michael",521692,"Perez, Salvador",521692,0,1,1,1,0,0,3.296,1.664,17,-0.5382045471668424,3.245779190121129,-0.5382045471668424,3.245779190121129,1,0.057931100146383085,0.057931100146383085,0,118,118,145,118,0,0,0,0,0,0,Munetaka Murakami,Salvador Perez,Michael Wacha,,Major League Baseball,KC,CWS,,,CWS,KC,False,catcher-for,118_02e4a9f2-1bd2-3331-9452-9fb85d99d725,118,KC,Kansas City Royals,fielding,Salvador Perez,0,---,0,1,1,Top,2026-04-11T20:36:32.923Z,Ball,Strike,Strike,0.522442366384997,0.5293638803742104,0.5293638803742104,0.006921513989213479,0.006921513989213479,-0.022600000000000002,0.0,0.006921513989213479,0.006921513989213479,0.7655433934810237,0,0,2,2,False
2026,0,1,0.07624868239499825,0,0.07624868239499825,0,0.9237513176050017,695020,-1.317897307561692,"Murray, Tanner",R,145,118,0,0,824129,58efa311-f7cb-3fb8-a127-4e7526803f49,2026-04-11T00:00:00.000Z,608379,"Wacha, Michael",521692,"Perez, Salvador",695020,1,1,5,2,0,1,3.275,1.653,17,-0.7193418910365256,2.266470328024572,-0.7193418910365256,2.266470328024572,0,-0.226,0,0.226,145,145,118,145,0,0,0,0,0,0,Tanner Murray,Salvador Perez,Michael Wacha,,Major League Baseball,CWS,KC,,,CWS,KC,False,batter-for,145_58efa311-f7cb-3fb8-a127-4e7526803f49,145,CWS,Chicago White Sox,batting,Tanner Murray,0,---,1,1,5,Top,2026-04-11T21:39:47.027Z,Strike,Ball,Strike,0.30116537452477476,0.3055641896015465,0.30116537452477476,0.004398815076771756,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.8370737728947132,0,1,2,2,False
