year,is_challengeABS_overturned,original_isStrike_ump,sz_challenge_prob,sz_challenge_prob_gain,sz_challenge_prob_lost,chal_gained,chal_lost,player_at_bat,edge_dist_calc,batter_name,bat_side,bat_team_id,fld_team_id,is_strike3_removed,is_ball4_added,game_pk,play_id,game_date,pitcher,pitcher_name,fielder_2,catcher_name,challenging_player_id,pre_ball_count,pre_strike_count,event_inning,outs,bat_score,fld_score,strikeZoneTop,strikeZoneBottom,widthinches,plateX,plateZ,plate_X,plate_Z,is_challengeABS_reasonable_attempt,sz_challenge_runs,sz_challenge_overturned_runs,sz_challenge_lost_runs,id,player_team,opp_team,name,is_strikeout_overturn,is_walk_overturn,is_strikeout_overturn_against,is_strikeout_or_walk_overturn,is_walk_overturn_against,is_strikeout_or_walk_overturn_against,batter_name_flipped,catcher_name_flipped,pitcher_name_flipped,level,levelCode,player_team_abbr,opp_team_abbr,player_parent_team,opp_parent_team,bat_team_abbr,fld_team_abbr,against,team_summary_mode,player_play_key,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,challenger_name,bases,base_state,balls,strikes,inning,half,pitch_start_time,original_call,corrected_call,actual_call,wp_original_call,wp_overturned_call,wp_actual_call,wpa_if_overturned,direct_wpa,option_wpa_if_failed,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,breakeven_overturn_prob,challenge_losses_before,challenge_losses_after,challenge_loss_limit,remaining_challenge_losses_before,exhausted_after
2026,1,0,0.10823286992769555,0.10823286992769555,0,0.8917671300723045,0,690976,-0.014547581815506305,"Freeland, Alex",R,119,146,0,0,823961,8da9785d-b856-35c1-b3c2-fd1a4d2c6387,2026-04-27T00:00:00.000Z,667463,"King, John",682663,"Ramirez, Agustin",682663,0,0,5,0,2,4,3.185,1.607,17,0.8279543681820412,3.161000407897709,0.8279543681820412,3.161000407897709,1,0.07518640109802421,0.07518640109802421,0,146,146,119,146,0,0,0,0,0,0,Alex Freeland,Agustin Ramirez,John King,,Major League Baseball,MIA,LAD,,,LAD,MIA,False,catcher-for,146_8da9785d-b856-35c1-b3c2-fd1a4d2c6387,146,MIA,Miami Marlins,fielding,Agustin Ramirez,0,---,0,0,5,Bot,2026-04-28T03:38:18.330Z,Ball,Strike,Strike,0.7058288966246845,0.7183099806111303,0.7183099806111303,0.012481083986445762,0.012481083986445762,-0.022600000000000002,0.0,0.012481083986445762,0.012481083986445762,0.644221826461575,0,0,2,2,False
2026,1,0,0.5808324585010908,0.5808324585010908,0,0.4191675414989092,0,660271,-1.3977162820512152,"Ohtani, Shohei",L,119,112,0,0,823962,59817e43-bc02-37b1-b2d4-a5a1941b69fd,2026-04-24T00:00:00.000Z,669020,"Rolison, Ryan",608348,"Kelly, Carson",608348,2,2,7,2,4,3,3.369,1.7,17,-0.6952013580140195,1.6956430235042679,-0.6952013580140195,1.6956430235042679,1,0.26217284582911515,0.26217284582911515,0,112,112,119,112,1,0,0,1,0,0,Shohei Ohtani,Carson Kelly,Ryan Rolison,,Major League Baseball,CHC,LAD,,,LAD,CHC,False,catcher-for,112_59817e43-bc02-37b1-b2d4-a5a1941b69fd,112,CHC,Chicago Cubs,fielding,Carson Kelly,3,1B2B-,2,2,7,Bot,2026-04-25T04:21:50.249Z,Ball,Strike,Strike,0.21648839605829662,0.25411883493136195,0.25411883493136195,0.03763043887306533,0.03763043887306533,-0.022600000000000002,0.0,0.03763043887306533,0.03763043887306533,0.3752255574233675,0,0,2,2,False
2026,1,0,0.6344436724922858,0.6344436724922858,0,0.36555632750771416,0,664023,-1.8063589364923658,"Happ, Ian",L,112,119,0,0,823962,e767780c-c7ed-3830-a702-7230914eb58d,2026-04-24T00:00:00.000Z,686218,"Sheehan, Emmet",669257,"Smith, Will",669257,2,2,6,2,0,4,3.137,1.583,17,-0.6786367552923028,2.6959822438322765,-0.6786367552923028,2.6959822438322765,1,0.549479429623099,0.549479429623099,0,119,119,112,119,1,0,0,1,0,0,Ian Happ,Will Smith,Emmet Sheehan,,Major League Baseball,LAD,CHC,,,CHC,LAD,False,catcher-for,119_e767780c-c7ed-3830-a702-7230914eb58d,119,LAD,Los Angeles Dodgers,fielding,Will Smith,7,1B2B3B,2,2,6,Top,2026-04-25T03:49:57.070Z,Ball,Strike,Strike,0.8981689192194942,0.950451085623601,0.950451085623601,0.05228216640410688,0.05228216640410688,-0.022600000000000002,0.0,0.05228216640410688,0.05228216640410688,0.3018075075183791,0,0,2,2,False
2026,0,0,0.16031176970262662,0,0.16031176970262662,0,0.8396882302973734,596019,0.7169050637104561,"Lindor, Francisco",L,121,119,0,0,823963,cafeedaa-5105-369c-874a-bfb70761cf32,2026-04-15T00:00:00.000Z,660271,"Ohtani, Shohei",669257,"Smith, Will",669257,2,2,3,2,0,2,3.108,1.568,17,0.8889087553092045,2.05672123936896,0.8889087553092045,2.05672123936896,1,-0.226,0,0.226,119,119,121,119,0,0,0,0,0,0,Francisco Lindor,Will Smith,Shohei Ohtani,,Major League Baseball,LAD,NYM,,,NYM,LAD,False,catcher-for,119_cafeedaa-5105-369c-874a-bfb70761cf32,119,LAD,Los Angeles Dodgers,fielding,Will Smith,2,-2B-,2,2,3,Top,2026-04-16T02:51:08.513Z,Ball,Strike,Ball,0.7410413277930872,0.7641128564345808,0.7410413277930872,0.023071528641493644,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.4948378272468721,0,1,2,2,False
2026,0,0,0.18627490760089696,0,0.18627490760089696,0,0.8137250923991031,543760,0.2054505812763736,"Semien, Marcus",R,121,119,0,0,823963,1198ec12-f949-3f64-af3f-1cf72b0754ae,2026-04-15T00:00:00.000Z,669165,"Hurt, Kyle",669257,"Smith, Will",669257,1,0,9,2,1,8,3.212,1.621,17,0.8462875484396978,2.084983143627765,0.8462875484396978,2.084983143627765,0,-0.226,0,0.226,119,119,121,119,0,0,0,0,0,0,Marcus Semien,Will Smith,Kyle Hurt,,Major League Baseball,LAD,NYM,,,NYM,LAD,False,catcher-for,119_1198ec12-f949-3f64-af3f-1cf72b0754ae,119,LAD,Los Angeles Dodgers,fielding,Will Smith,3,1B2B-,1,0,9,Top,2026-04-16T04:44:48.590Z,Ball,Strike,Ball,0.9999910415005562,0.9997116717283493,0.9999910415005562,-0.0002793697722068833,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,1.012516213447191,1,2,2,1,True
2026,1,0,0.5116109632223506,0.5116109632223506,0,0.48838903677764944,0,571970,-3.706258163366993,"Muncy, Max",L,119,121,0,0,823963,7ec03bf7-81ab-3430-ac3e-241d0e0bcf20,2026-04-15T00:00:00.000Z,605280,"Holmes, Clay",682626,"Alvarez, Francisco",682626,1,0,2,0,0,0,3.128,1.579,17,0.037278898154516016,2.939978486386084,0.037278898154516016,2.939978486386084,1,0.13086339234715488,0.13086339234715488,0,121,121,119,121,0,0,0,0,0,0,Max Muncy,Francisco Alvarez,Clay Holmes,,Major League Baseball,NYM,LAD,,,LAD,NYM,False,catcher-for,121_7ec03bf7-81ab-3430-ac3e-241d0e0bcf20,121,NYM,New York Mets,fielding,Francisco Alvarez,0,---,1,0,2,Bot,2026-04-16T02:32:50.666Z,Ball,Strike,Strike,0.43624287137032125,0.4505165390004965,0.4505165390004965,0.014273667630175235,0.014273667630175235,-0.022600000000000002,0.0,0.014273667630175235,0.014273667630175235,0.6129035014001561,0,0,2,2,False
2026,0,0,0.09671053925747593,0,0.09671053925747593,0,0.903289460742524,690976,0.3762454959043957,"Freeland, Alex",L,119,121,0,0,823963,4880d2c7-fe49-37e7-a609-ac32b38f0cce,2026-04-15T00:00:00.000Z,605280,"Holmes, Clay",682626,"Alvarez, Francisco",682626,0,2,2,2,2,0,3.185,1.607,17,0.5730366891518011,1.4548128753413003,0.5730366891518011,1.4548128753413003,0,-0.226,0,0.226,121,121,119,121,0,0,0,0,0,0,Alex Freeland,Francisco Alvarez,Clay Holmes,,Major League Baseball,NYM,LAD,,,LAD,NYM,False,catcher-for,121_4880d2c7-fe49-37e7-a609-ac32b38f0cce,121,NYM,New York Mets,fielding,Francisco Alvarez,0,---,0,2,2,Bot,2026-04-16T02:39:58.492Z,Ball,Strike,Ball,0.2832876188431793,0.2883049370309224,0.2832876188431793,0.005017318187743092,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.818327103535714,0,1,2,2,False
2026,1,0,0.44342699458111384,0.44342699458111384,0,0.5565730054188862,0,606192,-2.246875333619636,"Hernandez, Teoscar",R,119,121,0,0,823963,b717c932-3fa8-3e9f-85f3-2e3bcabf5c9f,2026-04-15T00:00:00.000Z,642207,"Williams, Devin",682626,"Alvarez, Francisco",682626,1,1,8,0,3,1,3.2,1.615,17,0.6419270555316969,2.9411461157882717,0.6419270555316969,2.9411461157882717,1,0.11069733020311845,0.11069733020311845,0,121,121,119,121,0,0,0,0,0,0,Teoscar Hernandez,Francisco Alvarez,Devin Williams,,Major League Baseball,NYM,LAD,,,LAD,NYM,False,catcher-for,121_b717c932-3fa8-3e9f-85f3-2e3bcabf5c9f,121,NYM,New York Mets,fielding,Francisco Alvarez,0,---,1,1,8,Bot,2026-04-16T04:19:25.244Z,Ball,Strike,Strike,0.06015027105209396,0.06376388242550722,0.06376388242550722,0.0036136113734132613,0.0036136113734132613,-0.022600000000000002,0.0,0.0036136113734132613,0.0036136113734132613,0.8621475186330751,1,1,2,1,False
2026,1,0,0.4810511505451733,0.4810511505451733,0,0.5189488494548267,0,596019,-2.579456136423852,"Lindor, Francisco",R,121,119,0,0,823964,851a20ac-f07a-380a-b87f-185aedd67221,2026-04-13T00:00:00.000Z,680736,"Wrobleski, Justin",669257,"Smith, Will",669257,0,0,7,0,0,4,3.108,1.568,17,-0.08527691773847401,3.0138786552980124,-0.08527691773847401,3.0138786552980124,1,0.07518640109802421,0.07518640109802421,0,119,119,121,119,0,0,0,0,0,0,Francisco Lindor,Will Smith,Justin Wrobleski,,Major League Baseball,LAD,NYM,,,NYM,LAD,False,catcher-for,119_851a20ac-f07a-380a-b87f-185aedd67221,119,LAD,Los Angeles Dodgers,fielding,Will Smith,0,---,0,0,7,Top,2026-04-14T03:47:05.621Z,Ball,Strike,Strike,0.937397130956929,0.9438071755353267,0.9438071755353267,0.006410044578397667,0.006410044578397667,-0.022600000000000002,0.0,0.006410044578397667,0.006410044578397667,0.779040512637788,0,0,2,2,False
2026,0,1,0.3672823446080225,0,0.3672823446080225,0,0.6327176553919776,571970,-0.39345953100469444,"Muncy, Max",L,119,121,0,0,823964,078e092d-d0ee-3686-8077-9362cfa41e5b,2026-04-13T00:00:00.000Z,680702,"Gerber, Joey",682626,"Alvarez, Francisco",571970,2,2,8,0,4,0,3.128,1.579,17,-0.7963783724162754,1.7125676271811932,-0.7963783724162754,1.7125676271811932,1,-0.226,0,0.226,119,119,121,119,0,0,0,0,0,0,Max Muncy,Francisco Alvarez,Joey Gerber,,Major League Baseball,LAD,NYM,,,LAD,NYM,False,batter-for,119_078e092d-d0ee-3686-8077-9362cfa41e5b,119,LAD,Los Angeles Dodgers,batting,Max Muncy,0,---,2,2,8,Bot,2026-04-14T04:14:16.186Z,Strike,Ball,Strike,0.9864095768394379,0.9878513366556029,0.9864095768394379,0.0014417598161650114,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.940031019892495,0,1,2,2,False
2026,1,0,0.18400948277396387,0.18400948277396387,0,0.8159905172260361,0,621438,-0.10655155234515945,"Taylor, Tyrone",R,121,119,0,0,823964,7c678e90-56e8-3067-a757-b9bc5399e3f1,2026-04-13T00:00:00.000Z,656945,"Scott, Tanner",669257,"Smith, Will",669257,1,1,9,0,0,4,3.231,1.631,17,0.8202873706379034,2.076238924441657,0.8202873706379034,2.076238924441657,1,0.17248616940122086,0.17248616940122086,0,119,119,121,119,0,0,0,0,0,0,Tyrone Taylor,Will Smith,Tanner Scott,,Major League Baseball,LAD,NYM,,,NYM,LAD,False,catcher-for,119_7c678e90-56e8-3067-a757-b9bc5399e3f1,119,LAD,Los Angeles Dodgers,fielding,Will Smith,1,1B--,1,1,9,Top,2026-04-14T04:22:09.305Z,Ball,Strike,Strike,0.9541970015153428,0.9741819850810153,0.9741819850810153,0.019984983565672465,0.019984983565672465,-0.022600000000000002,0.0,0.019984983565672465,0.019984983565672465,0.5307035040919388,1,1,2,1,False
2026,0,1,0.07386558895265871,0,0.07386558895265871,0,0.9261344110473413,668901,-1.2286889369646516,"Vientos, Mark",R,121,119,0,0,823964,bb3605cc-9f76-3d13-870a-8dab178eed42,2026-04-13T00:00:00.000Z,680736,"Wrobleski, Justin",669257,"Smith, Will",668901,1,1,4,2,0,4,3.34,1.686,17,-0.7267759219196124,1.7244931967102803,-0.7267759219196124,1.7244931967102803,0,-0.226,0,0.226,121,121,119,121,0,0,0,0,0,0,Mark Vientos,Will Smith,Justin Wrobleski,,Major League Baseball,NYM,LAD,,,NYM,LAD,False,batter-for,121_bb3605cc-9f76-3d13-870a-8dab178eed42,121,NYM,New York Mets,batting,Mark Vientos,0,---,1,1,4,Top,2026-04-14T03:08:52.240Z,Strike,Ball,Strike,0.09290090981077638,0.09682751396258328,0.09290090981077638,0.003926604151806901,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.8519748653338489,0,1,2,2,False
2026,1,0,0.4341575156645804,0.4341575156645804,0,0.5658424843354196,0,571970,-2.10618042279399,"Muncy, Max",L,119,121,0,0,823964,6a64ac32-913e-39f4-91f1-c31ffeca457c,2026-04-13T00:00:00.000Z,680702,"Gerber, Joey",682626,"Alvarez, Francisco",682626,2,1,8,0,4,0,3.128,1.579,17,-0.2110556879250825,1.6336817018994991,-0.2110556879250825,1.6336817018994991,1,0.19421281707681437,0.19421281707681437,0,121,121,119,121,0,0,0,0,0,0,Max Muncy,Francisco Alvarez,Joey Gerber,,Major League Baseball,NYM,LAD,,,LAD,NYM,False,catcher-for,121_6a64ac32-913e-39f4-91f1-c31ffeca457c,121,NYM,New York Mets,fielding,Francisco Alvarez,0,---,2,1,8,Bot,2026-04-14T04:13:39.356Z,Ball,Strike,Strike,0.01139294896833178,0.012531888762547731,0.012531888762547731,0.001138939794215952,0.001138939794215952,-0.022600000000000002,0.0,0.001138939794215952,0.001138939794215952,0.9520222973692593,1,1,2,1,False
2026,0,0,0.05348023513804796,0,0.05348023513804796,0,0.946519764861952,673357,2.7584364287086043,"Robert Jr., Luis",R,121,119,0,0,823965,72ae6b84-198f-3185-b0bf-0476fbc953f5,2026-04-14T00:00:00.000Z,595014,"Treinen, Blake",669257,"Smith, Will",669257,2,2,8,2,1,1,3.31,1.671,17,1.0590363690590503,1.796703084691519,1.0590363690590503,1.796703084691519,1,-0.226,0,0.226,119,119,121,119,0,0,0,0,0,0,Luis Robert Jr.,Will Smith,Blake Treinen,,Major League Baseball,LAD,NYM,,,NYM,LAD,False,catcher-for,119_72ae6b84-198f-3185-b0bf-0476fbc953f5,119,LAD,Los Angeles Dodgers,fielding,Will Smith,6,-2B3B,2,2,8,Top,2026-04-15T03:56:18.081Z,Ball,Strike,Ball,0.4896841288125825,0.6068333136069484,0.4896841288125825,0.11714918479436587,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.16171829576862864,0,1,2,2,False
2026,1,0,0.5736926096198944,0.5736926096198944,0,0.42630739038010557,0,518692,-3.661017648546286,"Freeman, Freddie",L,119,121,0,0,823965,44bf62f8-7e6a-3f39-b25a-a33cad0abd5a,2026-04-14T00:00:00.000Z,690997,"McLean, Nolan",682626,"Alvarez, Francisco",682626,0,1,7,0,1,1,3.382,1.707,17,0.5240818626211428,2.832521340431413,0.5240818626211428,2.832521340431413,1,0.0828588345785532,0.0828588345785532,0,121,121,119,121,0,0,0,0,0,0,Freddie Freeman,Francisco Alvarez,Nolan McLean,,Major League Baseball,NYM,LAD,,,LAD,NYM,False,catcher-for,121_44bf62f8-7e6a-3f39-b25a-a33cad0abd5a,121,NYM,New York Mets,fielding,Francisco Alvarez,0,---,0,1,7,Bot,2026-04-15T03:40:18.649Z,Ball,Strike,Strike,0.4142893645399056,0.42788608240252696,0.42788608240252696,0.013596717862621344,0.013596717862621344,-0.022600000000000002,0.0,0.013596717862621344,0.013596717862621344,0.6243660015191036,0,0,2,2,False
2026,0,1,0.5170867219025325,0,0.5170867219025325,0,0.48291327809746754,673357,-0.9798519279513016,"Robert Jr., Luis",R,121,119,0,0,823965,48f8418f-311d-3d43-88c3-0a1afe1c39bc,2026-04-14T00:00:00.000Z,595014,"Treinen, Blake",669257,"Smith, Will",673357,3,2,8,2,1,1,3.31,1.671,17,0.426909705029043,1.6318209939959418,0.426909705029043,1.6318209939959418,1,-0.226,0,0.226,121,121,119,121,0,0,0,0,0,0,Luis Robert Jr.,Will Smith,Blake Treinen,,Major League Baseball,NYM,LAD,,,NYM,LAD,False,batter-for,121_48f8418f-311d-3d43-88c3-0a1afe1c39bc,121,NYM,New York Mets,batting,Luis Robert Jr.,6,-2B3B,3,2,8,Top,2026-04-15T03:56:49.803Z,Strike,Ball,Strike,0.3931666863930514,0.5152351454109189,0.3931666863930514,0.12206845901786745,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.1562192626743108,0,1,2,2,False
2026,0,0,0.15168905954525078,0,0.15168905954525078,0,0.8483109404547492,677649,0.6070779458894346,"Duran, Ezequiel",R,140,119,0,0,823966,55bcb1c3-4624-3146-bd78-b5a82e660c60,2026-04-12T00:00:00.000Z,808963,"Sasaki, Roki",687221,"Rushing, Dalton",687221,0,2,3,2,2,1,3.126,1.578,17,-0.29714536120941587,3.2974231621574526,-0.29714536120941587,3.2974231621574526,1,-0.226,0,0.226,119,119,140,119,0,0,0,0,0,0,Ezequiel Duran,Dalton Rushing,Roki Sasaki,,Major League Baseball,LAD,TEX,,,TEX,LAD,False,catcher-for,119_55bcb1c3-4624-3146-bd78-b5a82e660c60,119,LAD,Los Angeles Dodgers,fielding,Dalton Rushing,7,1B2B3B,0,2,3,Top,2026-04-12T20:57:27.076Z,Ball,Strike,Ball,0.39704276655239235,0.43610269539318164,0.39704276655239235,0.03905992884078929,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.366526533923757,0,1,2,2,False
2026,0,1,0.13436625995957274,0,0.13436625995957274,0,0.8656337400404273,808975,-1.814019978788334,"Kim, Hyeseong",L,119,140,0,0,823966,b9ae0f4c-fd43-35b7-a438-20eb665883d1,2026-04-12T00:00:00.000Z,594798,"deGrom, Jacob",643376,"Jansen, Danny",808975,2,2,3,0,1,2,3.124,1.577,17,0.5216535390879173,1.6073349982323615,0.5216535390879173,1.6073349982323615,1,-0.226,0,0.226,119,119,140,119,0,0,0,0,0,0,Hyeseong Kim,Danny Jansen,Jacob deGrom,,Major League Baseball,LAD,TEX,,,LAD,TEX,False,batter-for,119_b9ae0f4c-fd43-35b7-a438-20eb665883d1,119,LAD,Los Angeles Dodgers,batting,Hyeseong Kim,1,1B--,2,2,3,Bot,2026-04-12T21:03:29.212Z,Strike,Ball,Strike,0.439087134830227,0.48825877822507546,0.439087134830227,0.049171643394848474,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.314887592522678,1,2,2,1,True
2026,1,0,0.22923823166092652,0.22923823166092652,0,0.7707617683390735,0,518692,-0.6521390020856828,"Freeman, Freddie",L,119,140,0,0,823966,6fdbe4ec-b3c1-3c38-9383-7211eceb7d9e,2026-04-12T00:00:00.000Z,594798,"deGrom, Jacob",643376,"Jansen, Danny",643376,1,2,1,2,1,0,3.382,1.707,17,0.2321728096176629,1.6405115835071404,0.2321728096176629,1.6405115835071404,1,0.08817703704085068,0.08817703704085068,0,140,140,119,140,1,0,0,1,0,0,Freddie Freeman,Danny Jansen,Jacob deGrom,,Major League Baseball,TEX,LAD,,,LAD,TEX,False,catcher-for,140_6fdbe4ec-b3c1-3c38-9383-7211eceb7d9e,140,TEX,Texas Rangers,fielding,Danny Jansen,0,---,1,2,1,Bot,2026-04-12T20:25:04.573Z,Ball,Strike,Strike,0.3886756526268384,0.3968007608376571,0.3968007608376571,0.008125108210818688,0.008125108210818688,-0.022600000000000002,0.0,0.008125108210818688,0.008125108210818688,0.7355547731494161,0,0,2,2,False
2026,0,0,0.14959316085187974,0,0.14959316085187974,0,0.8504068391481203,571970,0.20353245730430913,"Muncy, Max",L,119,140,0,0,823966,df2c5f44-1b78-3b82-9517-7426865c75ec,2026-04-12T00:00:00.000Z,594798,"deGrom, Jacob",643376,"Jansen, Danny",643376,1,0,6,1,1,3,3.128,1.579,17,-0.846127704775359,2.201878422993776,-0.846127704775359,2.201878422993776,0,-0.226,0,0.226,140,140,119,140,0,0,0,0,0,0,Max Muncy,Danny Jansen,Jacob deGrom,,Major League Baseball,TEX,LAD,,,LAD,TEX,False,catcher-for,140_df2c5f44-1b78-3b82-9517-7426865c75ec,140,TEX,Texas Rangers,fielding,Danny Jansen,1,1B--,1,0,6,Bot,2026-04-12T22:02:43.885Z,Ball,Strike,Ball,0.7006773583672284,0.7378094094254573,0.7006773583672284,0.03713205105822881,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.3783563363322107,0,1,2,2,False
2026,1,0,0.4205927520292128,0.4205927520292128,0,0.5794072479707872,0,687221,-2.642090783193,"Rushing, Dalton",L,119,140,0,0,823966,dd1a45ae-3ef4-382e-b004-281bc59e3745,2026-04-12T00:00:00.000Z,656641,"Latz, Jacob",643376,"Jansen, Danny",643376,0,1,7,0,1,3,3.192,1.611,17,-0.6089924347339166,3.0514178467027686,-0.6089924347339166,3.0514178467027686,1,0.0828588345785532,0.0828588345785532,0,140,140,119,140,0,0,0,0,0,0,Dalton Rushing,Danny Jansen,Jacob Latz,,Major League Baseball,TEX,LAD,,,LAD,TEX,False,catcher-for,140_dd1a45ae-3ef4-382e-b004-281bc59e3745,140,TEX,Texas Rangers,fielding,Danny Jansen,0,---,0,1,7,Bot,2026-04-12T22:16:19.667Z,Ball,Strike,Strike,0.7830725699352035,0.7968861137139229,0.7968861137139229,0.013813543778719461,0.013813543778719461,-0.022600000000000002,0.0,0.013813543778719461,0.013813543778719461,0.6206481889633529,1,1,2,1,False
2026,1,0,0.639629665428344,0.639629665428344,0,0.360370334571656,0,687221,-1.299890301268677,"Rushing, Dalton",L,119,140,0,0,823966,2ef39247-c951-306b-a980-265852fba666,2026-04-12T00:00:00.000Z,668390,"Winn, Cole",643376,"Jansen, Danny",643376,3,2,8,2,2,5,3.192,1.611,17,-0.7208424748942769,3.09659920356954,-0.7208424748942769,3.09659920356954,1,0.4520634456265391,0.4520634456265391,0,140,140,119,140,1,1,0,2,0,0,Dalton Rushing,Danny Jansen,Cole Winn,,Major League Baseball,TEX,LAD,,,LAD,TEX,False,catcher-for,140_2ef39247-c951-306b-a980-265852fba666,140,TEX,Texas Rangers,fielding,Danny Jansen,1,1B--,3,2,8,Bot,2026-04-12T22:52:55.482Z,Ball,Strike,Strike,0.9140079038107204,0.9653539487697779,0.9653539487697779,0.05134604495905748,0.05134604495905748,-0.022600000000000002,0.0,0.05134604495905748,0.05134604495905748,0.30562824573664743,1,1,2,1,False
2026,1,0,0.5162124131788963,0.5162124131788963,0,0.4837875868211037,0,669743,-1.5582511543864843,"Call, Alex",R,119,140,0,0,823966,360f718d-3db8-3e8b-8221-8536bda2dc8e,2026-04-12T00:00:00.000Z,596001,"Junis, Jakob",643376,"Jansen, Danny",643376,1,2,9,0,2,5,3.16,1.595,17,0.21726051227199328,1.604020929532207,0.21726051227199328,1.604020929532207,1,0.20122859826220063,0.20122859826220063,0,140,140,119,140,1,0,0,1,0,0,Alex Call,Danny Jansen,Jakob Junis,,Major League Baseball,TEX,LAD,,,LAD,TEX,False,catcher-for,140_360f718d-3db8-3e8b-8221-8536bda2dc8e,140,TEX,Texas Rangers,fielding,Danny Jansen,0,---,1,2,9,Bot,2026-04-12T23:05:47.937Z,Ball,Strike,Strike,0.9624120678622167,0.9818989963182324,0.9818989963182324,0.01948692845601574,0.01948692845601574,-0.022600000000000002,0.0,0.01948692845601574,0.01948692845601574,0.5369838291625115,1,1,2,1,False
2026,1,0,0.5108087551594862,0.5108087551594862,0,0.4891912448405138,0,681624,-2.980293331317373,"Pages, Andy",R,119,140,0,0,823967,cd53859b-f0f4-3dec-8a03-98613e812794,2026-04-11T00:00:00.000Z,683004,"Leiter, Jack",543309,"Higashioka, Kyle",543309,0,1,3,2,5,1,3.237,1.633,17,-0.22304971053767975,3.1094755557235523,-0.22304971053767975,3.1094755557235523,1,0.129045674548802,0.129045674548802,0,140,140,119,140,0,0,0,0,0,0,Andy Pages,Kyle Higashioka,Jack Leiter,,Major League Baseball,TEX,LAD,,,LAD,TEX,False,catcher-for,140_cd53859b-f0f4-3dec-8a03-98613e812794,140,TEX,Texas Rangers,fielding,Kyle Higashioka,4,--3B,0,1,3,Bot,2026-04-12T02:07:21.655Z,Ball,Strike,Strike,0.10989564385641976,0.11463945274223321,0.11463945274223321,0.0047438088858134525,0.0047438088858134525,-0.022600000000000002,0.0,0.0047438088858134525,0.0047438088858134525,0.8265125057879321,0,0,2,2,False
2026,0,0,0.042899522276417364,0,0.042899522276417364,0,0.9571004777235826,669257,2.629192182197226,"Smith, Will",R,119,140,0,0,823967,8326f4cf-7ccf-3897-933a-0ad15b8e05ef,2026-04-11T00:00:00.000Z,676395,"Garcia, Robert",543309,"Higashioka, Kyle",676395,2,2,7,1,5,3,3.138,1.583,17,1.048266015183102,2.931701260734334,1.048266015183102,2.931701260734334,0,-0.226,0,0.226,140,140,119,140,0,0,0,0,0,0,Will Smith,Kyle Higashioka,Robert Garcia,,Major League Baseball,TEX,LAD,,,LAD,TEX,False,catcher-for,140_8326f4cf-7ccf-3897-933a-0ad15b8e05ef,140,TEX,Texas Rangers,fielding,Robert Garcia,0,---,2,2,7,Bot,2026-04-12T03:11:18.875Z,Ball,Strike,Ball,0.12115260286538139,0.13195681492919115,0.12115260286538139,0.010804212063809757,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6765613856369006,0,1,2,2,False
2026,0,0,0.022114688379292296,0,0.022114688379292296,0,0.9778853116207077,690976,2.3674404730681786,"Freeland, Alex",L,119,140,0,0,823967,0ee7de59-acf3-3937-b930-b99214f51ed5,2026-04-11T00:00:00.000Z,455119,"Martin, Chris",543309,"Higashioka, Kyle",543309,1,0,8,1,6,3,3.185,1.607,17,-0.31470436650243844,3.503120039422348,-0.31470436650243844,3.503120039422348,0,-0.226,0,0.226,140,140,119,140,0,0,0,0,0,0,Alex Freeland,Kyle Higashioka,Chris Martin,,Major League Baseball,TEX,LAD,,,LAD,TEX,False,catcher-for,140_0ee7de59-acf3-3937-b930-b99214f51ed5,140,TEX,Texas Rangers,fielding,Kyle Higashioka,0,---,1,0,8,Bot,2026-04-12T03:30:55.917Z,Ball,Strike,Ball,0.029649636891563434,0.03086922457687375,0.029649636891563434,0.0012195876853103166,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.9487989590154643,1,2,2,1,True
