year,is_challengeABS_overturned,original_isStrike_ump,sz_challenge_prob,sz_challenge_prob_gain,sz_challenge_prob_lost,chal_gained,chal_lost,player_at_bat,edge_dist_calc,batter_name,bat_side,bat_team_id,fld_team_id,is_strike3_removed,is_ball4_added,game_pk,play_id,game_date,pitcher,pitcher_name,fielder_2,catcher_name,challenging_player_id,pre_ball_count,pre_strike_count,event_inning,outs,bat_score,fld_score,strikeZoneTop,strikeZoneBottom,widthinches,plateX,plateZ,plate_X,plate_Z,is_challengeABS_reasonable_attempt,sz_challenge_runs,sz_challenge_overturned_runs,sz_challenge_lost_runs,id,player_team,opp_team,name,is_strikeout_overturn,is_walk_overturn,is_strikeout_overturn_against,is_strikeout_or_walk_overturn,is_walk_overturn_against,is_strikeout_or_walk_overturn_against,batter_name_flipped,catcher_name_flipped,pitcher_name_flipped,level,levelCode,player_team_abbr,opp_team_abbr,player_parent_team,opp_parent_team,bat_team_abbr,fld_team_abbr,against,team_summary_mode,player_play_key,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,challenger_name,bases,base_state,balls,strikes,inning,half,pitch_start_time,original_call,corrected_call,actual_call,wp_original_call,wp_overturned_call,wp_actual_call,wpa_if_overturned,direct_wpa,option_wpa_if_failed,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,breakeven_overturn_prob,challenge_losses_before,challenge_losses_after,challenge_loss_limit,remaining_challenge_losses_before,exhausted_after
2026,0,0,0.010146051045701649,0,0.010146051045701649,0,0.9898539489542983,672640,2.8706583388886795,"Lopez, Otto",R,146,145,0,0,823888,18f14a1e-4a0c-3a48-8a68-ab3345694b57,2026-03-31T00:00:00.000Z,663542,"Hudson, Bryan",700337,"Quero, Edgar",700337,0,0,6,1,4,2,3.137,1.583,17,-0.40783497386054623,1.2229451384259433,-0.40783497386054623,1.2229451384259433,0,-0.226,0,0.226,145,145,146,145,0,0,0,0,0,0,Otto Lopez,Edgar Quero,Bryan Hudson,,Major League Baseball,CWS,MIA,,,MIA,CWS,False,catcher-for,145_18f14a1e-4a0c-3a48-8a68-ab3345694b57,145,CWS,Chicago White Sox,fielding,Edgar Quero,0,---,0,0,6,Bot,2026-04-01T00:22:38.788Z,Ball,Strike,Ball,0.1656407884349248,0.16917506003837968,0.1656407884349248,0.003534271603454875,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.8647648705469314,0,1,2,2,False
2026,1,0,0.2739810836472493,0.2739810836472493,0,0.7260189163527506,0,643217,-1.6703857590080595,"Benintendi, Andrew",L,145,146,0,0,823888,60cd4b22-41ea-30ef-8856-0cae909fa881,2026-03-31T00:00:00.000Z,677053,"Nardi, Andrew",682663,"Ramirez, Agustin",682663,0,1,5,2,2,4,3.068,1.548,17,0.689967853415995,2.7043368583084493,0.689967853415995,2.7043368583084493,1,0.03630819172270323,0.03630819172270323,0,146,146,145,146,0,0,0,0,0,0,Andrew Benintendi,Agustin Ramirez,Andrew Nardi,,Major League Baseball,MIA,CWS,,,CWS,MIA,False,catcher-for,146_60cd4b22-41ea-30ef-8856-0cae909fa881,146,MIA,Miami Marlins,fielding,Agustin Ramirez,0,---,0,1,5,Top,2026-04-01T00:01:05.066Z,Ball,Strike,Strike,0.8009052657121781,0.8052523605838059,0.8052523605838059,0.004347094871627766,0.004347094871627766,-0.022600000000000002,0.0,0.004347094871627766,0.004347094871627766,0.8386803886527759,0,0,2,2,False
2026,0,0,0.10032451474461793,0,0.10032451474461793,0,0.8996754852553821,678246,0.8131617894711258,"Vargas, Miguel",R,145,146,0,0,823888,e2e5c354-11d4-34a1-8f8c-6ceb123e35b8,2026-03-31T00:00:00.000Z,664126,"Fairbanks, Pete",682663,"Ramirez, Agustin",682663,0,0,9,0,2,9,3.29,1.66,17,-0.4670531286941985,1.4714031842107396,-0.4670531286941985,1.4714031842107396,0,-0.226,0,0.226,146,146,145,146,0,0,0,0,0,0,Miguel Vargas,Agustin Ramirez,Pete Fairbanks,,Major League Baseball,MIA,CWS,,,CWS,MIA,False,catcher-for,146_e2e5c354-11d4-34a1-8f8c-6ceb123e35b8,146,MIA,Miami Marlins,fielding,Agustin Ramirez,0,---,0,0,9,Top,2026-04-01T01:15:08.592Z,Ball,Strike,Ball,0.9986588273334714,0.9987585471070749,0.9986588273334714,9.971977360345718e-05,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.9956070042010202,0,1,2,2,False
2026,1,1,0.16826685384670184,0.16826685384670184,0,0.8317331461532982,0,808959,0.743087762371534,"Murakami, Munetaka",L,145,146,0,0,823890,c0b09724-bbbf-3c55-aded-7fc0c8bb3e21,2026-03-30T00:00:00.000Z,663978,"Paddack, Chris",689414,"Hicks, Liam",808959,1,1,4,1,8,0,3.296,1.664,17,0.4677809413760692,3.478757313530961,0.4677809413760692,3.478757313530961,1,0.07597998351227331,0.07597998351227331,0,145,145,146,145,0,0,0,0,0,0,Munetaka Murakami,Liam Hicks,Chris Paddack,,Major League Baseball,CWS,MIA,,,CWS,MIA,False,batter-for,145_c0b09724-bbbf-3c55-aded-7fc0c8bb3e21,145,CWS,Chicago White Sox,batting,Munetaka Murakami,0,---,1,1,4,Top,2026-03-30T23:42:59.547Z,Strike,Ball,Ball,0.9799185739510514,0.9804117722284298,0.9804117722284298,0.0004931982773783705,0.0004931982773783705,-0.022600000000000002,0.0,0.0004931982773783705,0.0004931982773783705,0.9786431367602513,0,0,2,2,False
2026,0,0,0.07825313973633909,0,0.07825313973633909,0,0.9217468602636609,669364,1.1863267401670061,"Edwards, Xavier",R,146,145,0,0,823890,54ca0401-2f6a-3284-a4d2-cd5562658c0f,2026-03-30T00:00:00.000Z,656794,"Newcomb, Sean",700337,"Quero, Edgar",700337,0,1,8,0,3,9,3.055,1.542,17,0.9280272283472505,2.0277096852865073,0.9280272283472505,2.0277096852865073,0,-0.226,0,0.226,145,145,146,145,0,0,0,0,0,0,Xavier Edwards,Edgar Quero,Sean Newcomb,,Major League Baseball,CWS,MIA,,,MIA,CWS,False,catcher-for,145_54ca0401-2f6a-3284-a4d2-cd5562658c0f,145,CWS,Chicago White Sox,fielding,Edgar Quero,4,--3B,0,1,8,Bot,2026-03-31T00:55:56.671Z,Ball,Strike,Ball,0.9382295989374521,0.9728644691718951,0.9382295989374521,0.034634870234443005,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.394864178208614,0,1,2,2,False
2026,0,0,0.025950303183166688,0,0.025950303183166688,0,0.9740496968168333,682663,2.3468086553246916,"Ramirez, Agustin",R,146,145,0,0,823890,c93bf7d5-6c15-33a6-a5b4-71dd115e67c7,2026-03-30T00:00:00.000Z,656794,"Newcomb, Sean",700337,"Quero, Edgar",700337,1,0,8,1,3,9,3.257,1.644,17,0.48705254426720157,3.5734007212770575,0.48705254426720157,3.5734007212770575,0,-0.226,0,0.226,145,145,146,145,0,0,0,0,0,0,Agustin Ramirez,Edgar Quero,Sean Newcomb,,Major League Baseball,CWS,MIA,,,MIA,CWS,False,catcher-for,145_c93bf7d5-6c15-33a6-a5b4-71dd115e67c7,145,CWS,Chicago White Sox,fielding,Edgar Quero,4,--3B,1,0,8,Bot,2026-03-31T00:57:34.036Z,Ball,Strike,Ball,0.9809030226929744,0.988401248095413,0.9809030226929744,0.0074982254024386075,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7508748339086102,1,2,2,1,True
2026,0,0,0.10149376478853865,0,0.10149376478853865,0,0.8985062352114613,678246,0.7846304889455642,"Vargas, Miguel",R,145,146,0,0,823890,b2fb234d-0348-349c-8ccb-0f3048d71470,2026-03-30T00:00:00.000Z,663978,"Paddack, Chris",689414,"Hicks, Liam",689414,0,0,4,1,4,0,3.29,1.66,17,0.8849785062954284,1.6010587065089887,0.8849785062954284,1.6010587065089887,0,-0.226,0,0.226,146,146,145,146,0,0,0,0,0,0,Miguel Vargas,Liam Hicks,Chris Paddack,,Major League Baseball,MIA,CWS,,,CWS,MIA,False,catcher-for,146_b2fb234d-0348-349c-8ccb-0f3048d71470,146,MIA,Miami Marlins,fielding,Liam Hicks,7,1B2B3B,0,0,4,Top,2026-03-30T23:39:40.548Z,Ball,Strike,Ball,0.09182196908609586,0.09258206118351063,0.09182196908609586,0.0007600920974147746,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.9674619391805013,0,1,2,2,False
2026,0,0,0.07134600846475309,0,0.07134600846475309,0,0.928653991535247,656537,2.3032788582087296,"Hill, Derek",R,145,146,0,0,823890,2d614327-54ff-3e5a-9bef-7c7b2c2afdfc,2026-03-30T00:00:00.000Z,667463,"King, John",689414,"Hicks, Liam",689414,3,2,8,0,9,3,3.216,1.623,17,0.4885546238448666,3.528773238184061,0.4885546238448666,3.528773238184061,1,-0.226,0,0.226,146,146,145,146,0,0,0,0,0,0,Derek Hill,Liam Hicks,John King,,Major League Baseball,MIA,CWS,,,CWS,MIA,False,catcher-for,146_2d614327-54ff-3e5a-9bef-7c7b2c2afdfc,146,MIA,Miami Marlins,fielding,Liam Hicks,0,---,3,2,8,Top,2026-03-31T00:47:51.367Z,Ball,Strike,Ball,0.007522061607516041,0.009578429159116815,0.007522061607516041,0.0020563675516007737,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.916598925316261,1,2,2,1,True
2026,0,0,0.036047493061172775,0,0.036047493061172775,0,0.9639525069388273,681715,2.472308273215317,"Hernandez, Heriberto",R,146,115,0,0,823891,4cdff3bd-9fab-3ca3-aa52-71748c98fe05,2026-03-29T00:00:00.000Z,500779,"Quintana, Jose",664954,"Sullivan, Brett",500779,2,2,4,0,2,3,3.179,1.604,17,-1.0351923561012764,1.892797718387831,-1.0351923561012764,1.892797718387831,0,-0.226,0,0.226,115,115,146,115,0,0,0,0,0,0,Heriberto Hernandez,Brett Sullivan,Jose Quintana,,Major League Baseball,COL,MIA,,,MIA,COL,False,catcher-for,115_4cdff3bd-9fab-3ca3-aa52-71748c98fe05,115,COL,Colorado Rockies,fielding,Jose Quintana,0,---,2,2,4,Bot,2026-03-29T18:57:15.227Z,Ball,Strike,Ball,0.5684321701371334,0.603381093133701,0.5684321701371334,0.0349489229965676,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.39270934751199316,0,1,2,2,False
2026,1,0,0.17710805730703358,0.17710805730703358,0,0.8228919426929664,0,691594,-0.9559530326371952,"Sanoja, Javier",R,146,115,0,0,823891,93e9b188-bbd9-372c-8c26-0dadb040d624,2026-03-29T00:00:00.000Z,622608,"Senzatela, Antonio",664954,"Sullivan, Brett",664954,0,0,7,2,2,3,2.995,1.512,17,-0.7495039139469003,2.917636665137084,-0.7495039139469003,2.917636665137084,1,0.028053158530065847,0.028053158530065847,0,115,115,146,115,0,0,0,0,0,0,Javier Sanoja,Brett Sullivan,Antonio Senzatela,,Major League Baseball,COL,MIA,,,MIA,COL,False,catcher-for,115_93e9b188-bbd9-372c-8c26-0dadb040d624,115,COL,Colorado Rockies,fielding,Brett Sullivan,0,---,0,0,7,Bot,2026-03-29T19:46:33.919Z,Ball,Strike,Strike,0.7194528655894158,0.7267265840282554,0.7267265840282554,0.007273718438839616,0.007273718438839616,-0.022600000000000002,0.0,0.007273718438839616,0.007273718438839616,0.7565178083293822,1,1,2,1,False
2026,0,1,0.09100328711044176,0,0.09100328711044176,0,0.9089967128895582,682663,-1.714975576753499,"Ramirez, Agustin",R,146,115,0,0,823891,bed9b555-1072-366a-9cfe-ff6398d0c524,2026-03-29T00:00:00.000Z,622608,"Senzatela, Antonio",690924,"Fulford, Braxton",682663,0,1,8,1,2,3,3.257,1.644,17,-0.6862520352705417,2.404152617115868,-0.6862520352705417,2.404152617115868,0,-0.226,0,0.226,146,146,115,146,0,0,0,0,0,0,Agustin Ramirez,Braxton Fulford,Antonio Senzatela,,Major League Baseball,MIA,COL,,,MIA,COL,False,batter-for,146_bed9b555-1072-366a-9cfe-ff6398d0c524,146,MIA,Miami Marlins,batting,Agustin Ramirez,0,---,0,1,8,Bot,2026-03-29T19:59:47.491Z,Strike,Ball,Strike,0.22023334276757348,0.24115597875516964,0.22023334276757348,0.020922635987596166,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.5192700186275698,0,1,2,2,False
2026,1,0,0.47973385153572107,0.47973385153572107,0,0.520266148464279,0,691720,-4.598576236230148,"Karros, Kyle",R,115,146,0,0,823892,1424c41e-bd4f-3bc0-8960-80143ee2ce82,2026-03-28T00:00:00.000Z,691587,"Perez, Eury",689414,"Hicks, Liam",689414,0,0,2,2,1,0,3.432,1.732,17,0.0722530423567388,3.1696186469808207,0.0722530423567388,3.1696186469808207,1,0.056639481561779476,0.056639481561779476,0,146,146,115,146,0,0,0,0,0,0,Kyle Karros,Liam Hicks,Eury Perez,,Major League Baseball,MIA,COL,,,COL,MIA,False,catcher-for,146_1424c41e-bd4f-3bc0-8960-80143ee2ce82,146,MIA,Miami Marlins,fielding,Liam Hicks,1,1B--,0,0,2,Top,2026-03-28T20:33:02.197Z,Ball,Strike,Strike,0.4184298719876002,0.42389640251129507,0.42389640251129507,0.00546653052369489,0.00546653052369489,-0.022600000000000002,0.0,0.00546653052369489,0.00546653052369489,0.8052295591334374,0,0,2,2,False
2026,0,0,0.011459022640705864,0,0.011459022640705864,0,0.9885409773592941,664983,3.0120684156089688,"McCarthy, Jake",L,115,146,0,0,823892,e77d1b8a-bdfd-3987-a932-7e343654ee8b,2026-03-28T00:00:00.000Z,691587,"Perez, Eury",689414,"Hicks, Liam",689414,2,1,5,1,3,1,3.229,1.629,17,0.01727451581900774,1.2571609653659195,0.01727451581900774,1.2571609653659195,0,-0.226,0,0.226,146,146,115,146,0,0,0,0,0,0,Jake McCarthy,Liam Hicks,Eury Perez,,Major League Baseball,MIA,COL,,,COL,MIA,False,catcher-for,146_e77d1b8a-bdfd-3987-a932-7e343654ee8b,146,MIA,Miami Marlins,fielding,Liam Hicks,4,--3B,2,1,5,Top,2026-03-28T21:26:10.247Z,Ball,Strike,Ball,0.221298829601767,0.21707665532730994,0.221298829601767,-0.004222174274457063,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,1.22974286172432,0,1,2,2,False
2026,0,1,0.3473258429842963,0,0.3473258429842963,0,0.6526741570157037,688363,-0.5717956816370489,"Pauley, Graham",L,146,115,0,0,823892,46ff567a-4988-3d17-ae5c-d6d5aaffb98d,2026-03-28T00:00:00.000Z,677955,"Hill, Jaden",696100,"Goodman, Hunter",688363,2,2,8,2,4,3,3.254,1.642,17,-0.7815170265302458,1.976925769183163,-0.7815170265302458,1.976925769183163,1,-0.226,0,0.226,146,146,115,146,0,0,0,0,0,0,Graham Pauley,Hunter Goodman,Jaden Hill,,Major League Baseball,MIA,COL,,,MIA,COL,False,batter-for,146_46ff567a-4988-3d17-ae5c-d6d5aaffb98d,146,MIA,Miami Marlins,batting,Graham Pauley,6,-2B3B,2,2,8,Bot,2026-03-28T22:37:13.158Z,Strike,Ball,Strike,0.8367304088599616,0.8680527196344432,0.8367304088599616,0.031322310774481554,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.4191215041677207,1,2,2,1,True
2026,0,0,0.05204472866995193,0,0.05204472866995193,0,0.9479552713300481,687597,1.6700467944486004,"Beck, Jordan",R,115,146,0,0,823893,a8bed893-a785-3a2b-8cfa-41cb832cd605,2026-03-27T00:00:00.000Z,645261,"Alcantara, Sandy",682663,"Ramirez, Agustin",682663,0,1,4,2,0,2,3.317,1.674,17,0.6207913426443223,1.4139961004626165,0.6207913426443223,1.4139961004626165,0,-0.226,0,0.226,146,146,115,146,0,0,0,0,0,0,Jordan Beck,Agustin Ramirez,Sandy Alcantara,,Major League Baseball,MIA,COL,,,COL,MIA,False,catcher-for,146_a8bed893-a785-3a2b-8cfa-41cb832cd605,146,MIA,Miami Marlins,fielding,Agustin Ramirez,7,1B2B3B,0,1,4,Top,2026-03-28T00:07:54.687Z,Ball,Strike,Ball,0.7178814792104666,0.7383909896609735,0.7178814792104666,0.020509510450506863,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.5242462687194417,0,1,2,2,False
2026,1,0,0.27167361171651017,0.27167361171651017,0,0.7283263882834898,0,650489,-1.230600586099463,"Castro, Willi",L,115,146,0,0,823893,9a9a409f-f567-35e8-8658-cf9fe97182f1,2026-03-27T00:00:00.000Z,669622,"Bender, Anthony",682663,"Ramirez, Agustin",682663,0,0,8,2,1,2,3.203,1.617,17,-0.7266166178250446,2.8790620705539314,-0.7266166178250446,2.8790620705539314,1,0.10349842605461984,0.10349842605461984,0,146,146,115,146,0,0,0,0,0,0,Willi Castro,Agustin Ramirez,Anthony Bender,,Major League Baseball,MIA,COL,,,COL,MIA,False,catcher-for,146_9a9a409f-f567-35e8-8658-cf9fe97182f1,146,MIA,Miami Marlins,fielding,Agustin Ramirez,7,1B2B3B,0,0,8,Top,2026-03-28T01:15:05.781Z,Ball,Strike,Strike,0.7065946681335009,0.7415151847738841,0.7415151847738841,0.0349205166403832,0.0349205166403832,-0.022600000000000002,0.0,0.0349205166403832,0.0349205166403832,0.39290328599262453,1,1,2,1,False
2026,1,0,0.1685844846720532,0.1685844846720532,0,0.8314155153279468,0,678662,-0.15698242878140256,"Tovar, Ezequiel",R,115,146,0,0,823893,0a835341-bfed-3372-bcf1-65bd9b7f44a1,2026-03-27T00:00:00.000Z,664126,"Fairbanks, Pete",682663,"Ramirez, Agustin",682663,1,1,9,0,1,2,3.219,1.625,17,0.3591073093062123,1.5172485357317833,0.3591073093062123,1.5172485357317833,1,0.11069733020311845,0.11069733020311845,0,146,146,115,146,0,0,0,0,0,0,Ezequiel Tovar,Agustin Ramirez,Pete Fairbanks,,Major League Baseball,MIA,COL,,,COL,MIA,False,catcher-for,146_0a835341-bfed-3372-bcf1-65bd9b7f44a1,146,MIA,Miami Marlins,fielding,Agustin Ramirez,0,---,1,1,9,Top,2026-03-28T01:31:15.651Z,Ball,Strike,Strike,0.8199209010648357,0.8643885479001043,0.8643885479001043,0.044467646835268604,0.044467646835268604,-0.022600000000000002,0.0,0.044467646835268604,0.044467646835268604,0.3369732064032314,1,1,2,1,False
2026,1,0,0.6101223070449782,0.6101223070449782,0,0.38987769295502184,0,805300,-4.15895021646266,"Marsee, Jakob",L,146,119,0,0,823956,378385db-3260-36c1-ab7e-72f0e3a92610,2026-04-28T00:00:00.000Z,660271,"Ohtani, Shohei",669257,"Smith, Will",669257,1,2,1,0,0,0,3.212,1.621,17,-0.4175240670866799,2.986254148628112,-0.4175240670866799,2.986254148628112,1,0.20122859826220063,0.20122859826220063,0,119,119,146,119,1,0,0,1,0,0,Jakob Marsee,Will Smith,Shohei Ohtani,,Major League Baseball,LAD,MIA,,,MIA,LAD,False,catcher-for,119_378385db-3260-36c1-ab7e-72f0e3a92610,119,LAD,Los Angeles Dodgers,fielding,Will Smith,0,---,1,2,1,Top,2026-04-29T02:13:02.960Z,Ball,Strike,Strike,0.504142467050291,0.5220666397313277,0.5220666397313277,0.017924172681036743,0.017924172681036743,-0.022600000000000002,0.0,0.017924172681036743,0.017924172681036743,0.55769182946394,0,0,2,2,False
2026,1,0,0.14432749707988377,0.14432749707988377,0,0.8556725029201162,0,683357,-0.2526673074231811,"Caissie, Owen",L,146,119,0,0,823956,8e8065e4-5d65-38af-ba43-7f33c54e0347,2026-04-28T00:00:00.000Z,660271,"Ohtani, Shohei",669257,"Smith, Will",669257,0,0,4,2,1,0,3.369,1.7,17,0.7359021993226842,1.6041065596049857,0.7359021993226842,1.6041065596049857,1,0.10349842605461984,0.10349842605461984,0,119,119,146,119,0,0,0,0,0,0,Owen Caissie,Will Smith,Shohei Ohtani,,Major League Baseball,LAD,MIA,,,MIA,LAD,False,catcher-for,119_8e8065e4-5d65-38af-ba43-7f33c54e0347,119,LAD,Los Angeles Dodgers,fielding,Will Smith,5,1B-3B,0,0,4,Top,2026-04-29T03:03:48.772Z,Ball,Strike,Strike,0.3780464815320017,0.38174582339583585,0.38174582339583585,0.003699341863834138,0.003699341863834138,-0.022600000000000002,0.0,0.003699341863834138,0.003699341863834138,0.8593370935672983,0,0,2,2,False
2026,0,1,0.161287426684537,0,0.161287426684537,0,0.838712573315463,681624,-1.0799585487506196,"Pages, Andy",R,119,146,0,0,823956,9e49b266-650b-3a8c-bcb4-3ae98deda373,2026-04-28T00:00:00.000Z,663969,"Phillips, Tyler",682663,"Ramirez, Agustin",681624,0,1,9,1,1,2,3.237,1.633,17,0.4029924864214667,1.602163212395885,0.4029924864214667,1.602163212395885,0,-0.226,0,0.226,119,119,146,119,0,0,0,0,0,0,Andy Pages,Agustin Ramirez,Tyler Phillips,,Major League Baseball,LAD,MIA,,,LAD,MIA,False,batter-for,119_9e49b266-650b-3a8c-bcb4-3ae98deda373,119,LAD,Los Angeles Dodgers,batting,Andy Pages,0,---,0,1,9,Bot,2026-04-29T04:45:37.862Z,Strike,Ball,Strike,0.08208228147974901,0.11158537502063073,0.08208228147974901,0.029503093540881722,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.4337554349295466,0,1,2,2,False
2026,0,0,0.07780397655292196,0,0.07780397655292196,0,0.9221960234470781,808975,0.48818381929056365,"Kim, Hyeseong",L,119,146,0,0,823956,2b32a83c-a682-30b2-b9a7-e85b2e3ef217,2026-04-28T00:00:00.000Z,676083,"Junk, Janson",682663,"Ramirez, Agustin",682663,0,1,5,0,0,2,3.124,1.577,17,-0.46608436027836686,3.285515318274214,-0.46608436027836686,3.285515318274214,0,-0.226,0,0.226,146,146,119,146,0,0,0,0,0,0,Hyeseong Kim,Agustin Ramirez,Janson Junk,,Major League Baseball,MIA,LAD,,,LAD,MIA,False,catcher-for,146_2b32a83c-a682-30b2-b9a7-e85b2e3ef217,146,MIA,Miami Marlins,fielding,Agustin Ramirez,0,---,0,1,5,Bot,2026-04-29T03:28:48.020Z,Ball,Strike,Ball,0.7147026425844644,0.7264713423557294,0.7147026425844644,0.011768699771265045,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6575750654057443,0,1,2,2,False
2026,1,0,0.13954739547966372,0.13954739547966372,0,0.8604526045203362,0,690976,-0.9403733001893979,"Freeland, Alex",L,119,146,0,0,823956,c411bc6a-c216-3676-8c9b-b8146e3fbd43,2026-04-28T00:00:00.000Z,676083,"Junk, Janson",682663,"Ramirez, Agustin",682663,0,1,5,1,0,2,3.185,1.607,17,-0.45406810697302125,1.5645311083491165,-0.45406810697302125,1.5645311083491165,1,0.057931100146383085,0.057931100146383085,0,146,146,119,146,0,0,0,0,0,0,Alex Freeland,Agustin Ramirez,Janson Junk,,Major League Baseball,MIA,LAD,,,LAD,MIA,False,catcher-for,146_c411bc6a-c216-3676-8c9b-b8146e3fbd43,146,MIA,Miami Marlins,fielding,Agustin Ramirez,0,---,0,1,5,Bot,2026-04-29T03:30:30.433Z,Ball,Strike,Strike,0.7448133704683753,0.7548454734212846,0.7548454734212846,0.01003210295290935,0.01003210295290935,-0.022600000000000002,0.0,0.01003210295290935,0.01003210295290935,0.6925695237175964,1,1,2,1,False
2026,0,1,0.011275876418368979,0,0.011275876418368979,0,0.988724123581631,681624,-2.890324827954637,"Pages, Andy",R,119,146,0,0,823958,211facda-fa26-3d11-b819-9dbb58974f00,2026-04-29T00:00:00.000Z,645261,"Alcantara, Sandy",689414,"Hicks, Liam",681624,0,0,3,1,1,1,3.237,1.633,17,-0.5883062643371135,1.7828993272525957,-0.5883062643371135,1.7828993272525957,0,-0.226,0,0.226,119,119,146,119,0,0,0,0,0,0,Andy Pages,Liam Hicks,Sandy Alcantara,,Major League Baseball,LAD,MIA,,,LAD,MIA,False,batter-for,119_211facda-fa26-3d11-b819-9dbb58974f00,119,LAD,Los Angeles Dodgers,batting,Andy Pages,2,-2B-,0,0,3,Bot,2026-04-29T19:56:00.424Z,Strike,Ball,Strike,0.5641090782861978,0.5811245231913307,0.5641090782861978,0.017015444905132848,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.5704845686857802,0,1,2,2,False
2026,1,0,0.21968060151702817,0.21968060151702817,0,0.7803193984829718,0,688363,-1.7967130945377292,"Pauley, Graham",L,146,119,0,0,823958,4fd7c352-a3b0-3617-99fc-90c9026f31d1,2026-04-29T00:00:00.000Z,607192,"Glasnow, Tyler",687221,"Rushing, Dalton",687221,0,0,5,1,1,1,3.254,1.642,17,-0.6794405754551892,2.775887593962363,-0.6794405754551892,2.775887593962363,1,0.05115236916382343,0.05115236916382343,0,119,119,146,119,0,0,0,0,0,0,Graham Pauley,Dalton Rushing,Tyler Glasnow,,Major League Baseball,LAD,MIA,,,MIA,LAD,False,catcher-for,119_4fd7c352-a3b0-3617-99fc-90c9026f31d1,119,LAD,Los Angeles Dodgers,fielding,Dalton Rushing,0,---,0,0,5,Top,2026-04-29T20:19:21.785Z,Ball,Strike,Strike,0.5255016863849715,0.5337097682145194,0.5337097682145194,0.008208081829547909,0.008208081829547909,-0.022600000000000002,0.0,0.008208081829547909,0.008208081829547909,0.7335737461695662,1,1,2,1,False
2026,0,1,0.1522298509696252,0,0.1522298509696252,0,0.8477701490303748,669743,-0.35015894066784625,"Call, Alex",R,119,146,0,0,823958,089fedbd-f527-3e74-97d6-4625b76bc880,2026-04-29T00:00:00.000Z,645261,"Alcantara, Sandy",689414,"Hicks, Liam",669743,2,1,6,1,2,2,3.16,1.595,17,0.799986754944346,1.683189065717441,0.799986754944346,1.683189065717441,1,-0.226,0,0.226,119,119,146,119,0,0,0,0,0,0,Alex Call,Liam Hicks,Sandy Alcantara,,Major League Baseball,LAD,MIA,,,LAD,MIA,False,batter-for,119_089fedbd-f527-3e74-97d6-4625b76bc880,119,LAD,Los Angeles Dodgers,batting,Alex Call,3,1B2B-,2,1,6,Bot,2026-04-29T20:58:36.287Z,Strike,Ball,Strike,0.6217018131842105,0.6521988655008125,0.6217018131842105,0.030497052316602047,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.4256356805881214,1,2,2,1,True
2026,1,0,0.16404807936401533,0.16404807936401533,0,0.8359519206359847,0,808975,-0.31405159818893225,"Kim, Hyeseong",L,119,146,0,0,823958,5d3945e9-ce36-34da-9cd4-68bad97fd4a7,2026-04-29T00:00:00.000Z,645261,"Alcantara, Sandy",689414,"Hicks, Liam",689414,0,0,6,1,2,2,3.124,1.577,17,0.8029957001509223,2.2049642606394766,0.8029957001509223,2.2049642606394766,1,0.0864757077003353,0.0864757077003353,0,146,146,119,146,0,0,0,0,0,0,Hyeseong Kim,Liam Hicks,Sandy Alcantara,,Major League Baseball,MIA,LAD,,,LAD,MIA,False,catcher-for,146_5d3945e9-ce36-34da-9cd4-68bad97fd4a7,146,MIA,Miami Marlins,fielding,Liam Hicks,1,1B--,0,0,6,Bot,2026-04-29T20:55:02.507Z,Ball,Strike,Strike,0.41402061226967124,0.432190254357523,0.432190254357523,0.018169642087851767,0.018169642087851767,-0.022600000000000002,0.0,0.018169642087851767,0.018169642087851767,0.5543340299946901,0,0,2,2,False
