year,is_challengeABS_overturned,original_isStrike_ump,sz_challenge_prob,sz_challenge_prob_gain,sz_challenge_prob_lost,chal_gained,chal_lost,player_at_bat,edge_dist_calc,batter_name,bat_side,bat_team_id,fld_team_id,is_strike3_removed,is_ball4_added,game_pk,play_id,game_date,pitcher,pitcher_name,fielder_2,catcher_name,challenging_player_id,pre_ball_count,pre_strike_count,event_inning,outs,bat_score,fld_score,strikeZoneTop,strikeZoneBottom,widthinches,plateX,plateZ,plate_X,plate_Z,is_challengeABS_reasonable_attempt,sz_challenge_runs,sz_challenge_overturned_runs,sz_challenge_lost_runs,id,player_team,opp_team,name,is_strikeout_overturn,is_walk_overturn,is_strikeout_overturn_against,is_strikeout_or_walk_overturn,is_walk_overturn_against,is_strikeout_or_walk_overturn_against,batter_name_flipped,catcher_name_flipped,pitcher_name_flipped,level,levelCode,player_team_abbr,opp_team_abbr,player_parent_team,opp_parent_team,bat_team_abbr,fld_team_abbr,against,team_summary_mode,player_play_key,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,challenger_name,bases,base_state,balls,strikes,inning,half,pitch_start_time,original_call,corrected_call,actual_call,wp_original_call,wp_overturned_call,wp_actual_call,wpa_if_overturned,direct_wpa,option_wpa_if_failed,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,breakeven_overturn_prob,challenge_losses_before,challenge_losses_after,challenge_loss_limit,remaining_challenge_losses_before,exhausted_after
2026,0,1,0.17886318788682307,0,0.17886318788682307,0,0.8211368121131769,660162,-3.465252111588492,"Moncada, Yoan",R,108,136,0,0,824056,371e3023-21b2-3871-9878-71ab12c1aa6e,2026-04-03T00:00:00.000Z,642100,"Speier, Gabe",663728,"Raleigh, Cal",660162,3,2,10,2,1,3,3.217,1.624,17,-0.5403956573676256,2.198970124848828,-0.5403956573676256,2.198970124848828,0,-0.226,0,0.226,108,108,136,108,0,0,0,0,0,0,Yoan Moncada,Cal Raleigh,Gabe Speier,,Major League Baseball,LAA,SEA,,,LAA,SEA,False,batter-for,108_371e3023-21b2-3871-9878-71ab12c1aa6e,108,LAA,Los Angeles Angels,batting,Yoan Moncada,0,---,3,2,10,Bot,2026-04-04T04:59:02.377Z,Strike,Ball,Strike,0.0,0.04561715715971521,0.0,0.04561715715971521,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.33129495483206894,1,1,1,0,True
2026,0,1,0.1307677233562005,0,0.1307677233562005,0,0.8692322766437995,663728,-3.088921976601071,"Raleigh, Cal",R,136,108,0,0,824056,5e62b3a4-541e-3f7c-be12-2305d0b793c5,2026-04-03T00:00:00.000Z,672282,"Detmers, Reid",681351,"O'Hoppe, Logan",663728,3,2,3,2,0,0,3.282,1.656,17,0.08287149951471696,3.1454231686165772,0.08287149951471696,3.1454231686165772,0,-0.226,0,0.226,136,136,108,136,0,0,0,0,0,0,Cal Raleigh,Logan O'Hoppe,Reid Detmers,,Major League Baseball,SEA,LAA,,,SEA,LAA,False,batter-for,136_5e62b3a4-541e-3f7c-be12-2305d0b793c5,136,SEA,Seattle Mariners,batting,Cal Raleigh,1,1B--,3,2,3,Top,2026-04-04T02:40:47.299Z,Strike,Ball,Strike,0.4451124604368989,0.4926758036739564,0.4451124604368989,0.04756334323705752,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.32210551774368085,0,1,2,2,False
2026,0,0,0.1052800181381749,0,0.1052800181381749,0,0.8947199818618251,681351,0.02222632084601628,"O'Hoppe, Logan",R,108,136,0,0,824056,534a287c-c8e6-3820-9cbe-744030762de4,2026-04-03T00:00:00.000Z,693433,"Woo, Bryan",663728,"Raleigh, Cal",663728,2,1,5,2,0,0,3.291,1.661,17,0.8310188600705013,1.8489679823575003,0.8310188600705013,1.8489679823575003,0,-0.226,0,0.226,136,136,108,136,0,0,0,0,0,0,Logan O'Hoppe,Cal Raleigh,Bryan Woo,,Major League Baseball,SEA,LAA,,,LAA,SEA,False,catcher-for,136_534a287c-c8e6-3820-9cbe-744030762de4,136,SEA,Seattle Mariners,fielding,Cal Raleigh,0,---,2,1,5,Bot,2026-04-04T03:27:39.153Z,Ball,Strike,Ball,0.476803311507508,0.4870234675274044,0.476803311507508,0.010220156019896398,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6886012359691196,1,2,2,1,True
2026,0,1,0.07748543400226263,0,0.07748543400226263,0,0.9225145659977374,647304,-0.6253993465021637,"Naylor, Josh",L,136,108,0,0,824056,1bd2245e-7469-3eb9-b7aa-585be5285274,2026-04-03T00:00:00.000Z,608718,"Suter, Brent",681351,"O'Hoppe, Logan",647304,0,0,10,2,1,0,3.11,1.57,17,0.777050054458153,2.3066687836305295,0.777050054458153,2.3066687836305295,0,-0.226,0,0.226,136,136,108,136,0,0,0,0,0,0,Josh Naylor,Logan O'Hoppe,Brent Suter,,Major League Baseball,SEA,LAA,,,SEA,LAA,False,batter-for,136_1bd2245e-7469-3eb9-b7aa-585be5285274,136,SEA,Seattle Mariners,batting,Josh Naylor,5,1B-3B,0,0,10,Top,2026-04-04T04:45:20.577Z,Strike,Ball,Strike,0.9999999999999999,1.0,0.9999999999999999,1.1102230246251565e-16,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.9999999999999951,0,1,1,1,True
2026,0,0,0.2389385852712344,0,0.2389385852712344,0,0.7610614147287655,686469,0.02833031566360411,"Pasquantino, Vinnie",L,118,108,0,0,824121,5c514732-d70c-3c1a-93e6-77a4005dbc90,2026-04-25T00:00:00.000Z,700712,"Urena, Walbert",681351,"O'Hoppe, Logan",681351,2,2,4,2,4,1,3.363,1.697,17,0.3711891803683268,1.5738058070280334,0.3711891803683268,1.5738058070280334,1,-0.226,0,0.226,108,108,118,108,0,0,0,0,0,0,Vinnie Pasquantino,Logan O'Hoppe,Walbert Urena,,Major League Baseball,LAA,KC,,,KC,LAA,False,catcher-for,108_5c514732-d70c-3c1a-93e6-77a4005dbc90,108,LAA,Los Angeles Angels,fielding,Logan O'Hoppe,0,---,2,2,4,Bot,2026-04-26T00:24:07.556Z,Ball,Strike,Ball,0.15485921874728076,0.16125126120548033,0.15485921874728076,0.006392042458199576,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7795242447159232,0,1,2,2,False
2026,0,0,0.12044617334432618,0,0.12044617334432618,0,0.8795538266556738,686555,0.745135921362662,"Collins, Isaac",L,118,108,0,0,824121,e6b3529d-e704-336e-83d2-680b5c56634d,2026-04-25T00:00:00.000Z,605447,"Romano, Jordan",518595,"d'Arnaud, Travis",605447,2,0,8,1,8,1,3.013,1.521,17,0.8912613267802217,2.285911860332508,0.8912613267802217,2.285911860332508,0,-0.226,0,0.226,108,108,118,108,0,0,0,0,0,0,Isaac Collins,Travis d'Arnaud,Jordan Romano,,Major League Baseball,LAA,KC,,,KC,LAA,False,catcher-for,108_e6b3529d-e704-336e-83d2-680b5c56634d,108,LAA,Los Angeles Angels,fielding,Jordan Romano,6,-2B3B,2,0,8,Bot,2026-04-26T01:42:27.154Z,Ball,Strike,Ball,0.000677061536722264,0.0006399875358462295,0.000677061536722264,-3.707400087603449e-05,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,1.0016431379900583,1,2,2,1,True
2026,1,1,0.3157435498750407,0.3157435498750407,0,0.6842564501249593,0,686555,0.04486437176125868,"Collins, Isaac",L,118,108,1,0,824121,8d4a46ce-89c9-3801-8ae7-0234982858c1,2026-04-25T00:00:00.000Z,700712,"Urena, Walbert",681351,"O'Hoppe, Logan",686555,1,2,2,0,1,0,3.013,1.521,17,-0.3756509674634535,3.1375720309801047,-0.3756509674634535,3.1375720309801047,1,0.3147096942714307,0.3147096942714307,0,118,118,108,118,1,0,0,1,0,0,Isaac Collins,Logan O'Hoppe,Walbert Urena,,Major League Baseball,KC,LAA,,,KC,LAA,False,batter-for,118_8d4a46ce-89c9-3801-8ae7-0234982858c1,118,KC,Kansas City Royals,batting,Isaac Collins,1,1B--,1,2,2,Bot,2026-04-25T23:41:41.196Z,Strike,Ball,Ball,0.6586830072026476,0.6852740597003958,0.6852740597003958,0.02659105249774818,0.02659105249774818,-0.022600000000000002,0.0,0.02659105249774818,0.02659105249774818,0.4594331459168222,0,0,2,2,False
2026,0,1,0.036500374285633214,0,0.036500374285633214,0,0.9634996257143668,679845,-1.8827335889246903,"Loftin, Nick",R,118,108,0,0,824121,a8550e92-095c-3200-b552-10f42f984494,2026-04-25T00:00:00.000Z,641312,"Anderson, Shaun",681351,"O'Hoppe, Logan",679845,1,0,7,0,6,1,3.182,1.606,17,0.6722722009229424,1.7696410921515413,0.6722722009229424,1.7696410921515413,0,-0.226,0,0.226,118,118,108,118,0,0,0,0,0,0,Nick Loftin,Logan O'Hoppe,Shaun Anderson,,Major League Baseball,KC,LAA,,,KC,LAA,False,batter-for,118_a8550e92-095c-3200-b552-10f42f984494,118,KC,Kansas City Royals,batting,Nick Loftin,7,1B2B3B,1,0,7,Bot,2026-04-26T01:15:36.528Z,Strike,Ball,Strike,0.9933407701416407,0.9942698949316207,0.9933407701416407,0.0009291247899799737,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.9605117148099088,0,1,2,2,False
2026,0,0,0.10223957802336953,0,0.10223957802336953,0,0.8977604219766304,666176,0.28291398028125414,"Adell, Jo",R,108,118,0,0,824121,e0a3f741-a2e0-3461-bb82-fbe97905d834,2026-04-25T00:00:00.000Z,670167,"Schreiber, John",695600,"Jensen, Carter",695600,0,1,8,2,1,8,3.305,1.668,17,-0.8527428316901045,1.8968886232762143,-0.8527428316901045,1.8968886232762143,0,-0.226,0,0.226,118,118,108,118,0,0,0,0,0,0,Jo Adell,Carter Jensen,John Schreiber,,Major League Baseball,KC,LAA,,,LAA,KC,False,catcher-for,118_e0a3f741-a2e0-3461-bb82-fbe97905d834,118,KC,Kansas City Royals,fielding,Carter Jensen,1,1B--,0,1,8,Top,2026-04-26T01:32:38.940Z,Ball,Strike,Ball,0.9981614768205257,0.9986228335203562,0.9981614768205257,0.0004613566998304952,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.9799943816907404,1,2,2,1,True
2026,0,0,0.08518630643120245,0,0.08518630643120245,0,0.9148136935687976,657041,1.7732302633456936,"Thomas, Lane",R,118,108,0,0,824122,2a7367e9-b993-3d15-9ee0-dd81ec1b170c,2026-04-26T00:00:00.000Z,696147,"Bachman, Sam",518595,"d'Arnaud, Travis",518595,1,2,7,0,4,7,3.146,1.588,17,-0.04382115966694955,3.4146025219454743,-0.04382115966694955,3.4146025219454743,1,-0.226,0,0.226,108,108,118,108,0,0,0,0,0,0,Lane Thomas,Travis d'Arnaud,Sam Bachman,,Major League Baseball,LAA,KC,,,KC,LAA,False,catcher-for,108_2a7367e9-b993-3d15-9ee0-dd81ec1b170c,108,LAA,Los Angeles Angels,fielding,Travis d'Arnaud,1,1B--,1,2,7,Bot,2026-04-26T22:26:22.624Z,Ball,Strike,Ball,0.8301089174168363,0.8707267394025434,0.8301089174168363,0.04061782198570707,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.3574941257088806,0,1,2,2,False
2026,0,1,0.14057063224799407,0,0.14057063224799407,0,0.859429367752006,669326,-1.4281246465496533,"Teodosio, Bryce",R,108,118,0,0,824122,f529e984-80bf-3f75-9b71-81d8f7edc89c,2026-04-26T00:00:00.000Z,656638,"Lange, Alex",695600,"Jensen, Carter",669326,2,1,9,2,7,5,3.317,1.674,17,0.23449934123177507,1.6721770538791376,0.23449934123177507,1.6721770538791376,0,-0.226,0,0.226,108,108,118,108,0,0,0,0,0,0,Bryce Teodosio,Carter Jensen,Alex Lange,,Major League Baseball,LAA,KC,,,LAA,KC,False,batter-for,108_f529e984-80bf-3f75-9b71-81d8f7edc89c,108,LAA,Los Angeles Angels,batting,Bryce Teodosio,5,1B-3B,2,1,9,Top,2026-04-27T00:33:49.216Z,Strike,Ball,Strike,0.9233144972434665,0.9254936061745778,0.9233144972434665,0.0021791089311112843,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.9120586241753305,1,2,2,1,True
2026,1,1,0.2910216792908,0.2910216792908,0,0.7089783207092,0,686469,1.887940143713731,"Pasquantino, Vinnie",L,118,108,0,1,824122,61f9bf19-a6d4-33e6-8a82-e9e09b8034a0,2026-04-26T00:00:00.000Z,672282,"Detmers, Reid",518595,"d'Arnaud, Travis",686469,3,1,6,0,3,6,3.363,1.697,17,0.006912356427186572,1.4188383213571896,0.006912356427186572,1.4188383213571896,1,0.33724151193990526,0.33724151193990526,0,118,118,108,118,0,1,0,1,0,0,Vinnie Pasquantino,Travis d'Arnaud,Reid Detmers,,Major League Baseball,KC,LAA,,,KC,LAA,False,batter-for,118_61f9bf19-a6d4-33e6-8a82-e9e09b8034a0,118,KC,Kansas City Royals,batting,Vinnie Pasquantino,0,---,3,1,6,Bot,2026-04-26T21:49:22.708Z,Strike,Ball,Ball,0.16481503240096354,0.20669394242130634,0.20669394242130634,0.0418789100203428,0.0418789100203428,-0.022600000000000002,0.0,0.0418789100203428,0.0418789100203428,0.3505022028577996,0,0,2,2,False
2026,0,0,0.21669725957180858,0,0.21669725957180858,0,0.7833027404281914,666176,0.269706622312164,"Adell, Jo",R,108,118,0,0,824122,4d3f5553-41c2-3c15-825d-d19e15e6362c,2026-04-26T00:00:00.000Z,656638,"Lange, Alex",695600,"Jensen, Carter",695600,1,1,9,2,7,5,3.305,1.668,17,0.8045469300658507,1.5617908648987227,0.8045469300658507,1.5617908648987227,1,-0.226,0,0.226,118,118,108,118,0,0,0,0,0,0,Jo Adell,Carter Jensen,Alex Lange,,Major League Baseball,KC,LAA,,,LAA,KC,False,catcher-for,118_4d3f5553-41c2-3c15-825d-d19e15e6362c,118,KC,Kansas City Royals,fielding,Carter Jensen,4,--3B,1,1,9,Top,2026-04-27T00:29:23.286Z,Ball,Strike,Ball,0.07668841395260638,0.07932717642008816,0.07668841395260638,0.0026387624674817783,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.895448024803846,0,1,2,2,False
2026,0,1,0.3867987471167731,0,0.3867987471167731,0,0.6132012528832269,683002,-1.5195895128436554,"Henderson, Gunnar",L,110,118,0,0,824123,51fa913e-6dba-3137-a5c0-bd8a7531b5ec,2026-04-22T00:00:00.000Z,696131,"Black, Mason",695600,"Jensen, Carter",683002,3,2,9,0,8,6,3.329,1.68,17,-0.7025342072630286,2.9907607985193225,-0.7025342072630286,2.9907607985193225,1,-0.226,0,0.226,110,110,118,110,0,0,0,0,0,0,Gunnar Henderson,Carter Jensen,Mason Black,,Major League Baseball,BAL,KC,,,BAL,KC,False,batter-for,110_51fa913e-6dba-3137-a5c0-bd8a7531b5ec,110,BAL,Baltimore Orioles,batting,Gunnar Henderson,0,---,3,2,9,Top,2026-04-22T20:33:36.109Z,Strike,Ball,Strike,0.9178461193631089,0.936190118005812,0.9178461193631089,0.018343998642703085,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.5519734454179331,0,1,2,2,False
2026,0,0,0.0789583047042719,0,0.0789583047042719,0,0.9210416952957281,679845,1.178694531248345,"Loftin, Nick",R,118,110,0,0,824123,50be85b3-5b58-30af-840b-062f79baea2b,2026-04-22T00:00:00.000Z,689296,"Nunez, Anthony",694212,"Basallo, Samuel",694212,0,0,9,2,6,8,3.182,1.606,17,-0.26620005687461634,3.401057877604029,-0.26620005687461634,3.401057877604029,0,-0.226,0,0.226,110,110,118,110,0,0,0,0,0,0,Nick Loftin,Samuel Basallo,Anthony Nunez,,Major League Baseball,BAL,KC,,,KC,BAL,False,catcher-for,110_50be85b3-5b58-30af-840b-062f79baea2b,110,BAL,Baltimore Orioles,fielding,Samuel Basallo,0,---,0,0,9,Bot,2026-04-22T20:46:54.293Z,Ball,Strike,Ball,0.9810167464430007,0.9877165802156966,0.9810167464430007,0.006699833772695896,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7713354340276368,1,2,2,1,True
2026,1,1,0.09998904547138342,0.09998904547138342,0,0.9000109545286166,0,686469,2.1921007207264047,"Pasquantino, Vinnie",L,118,110,0,0,824123,c53c0c42-bd24-3a35-b278-a37d7b2dc4b6,2026-04-22T00:00:00.000Z,605135,"Bassitt, Chris",694212,"Basallo, Samuel",686469,1,0,1,2,0,2,3.363,1.697,17,0.007247945027886837,1.3934916066061334,0.007247945027886837,1.3934916066061334,1,0.042664399335679545,0.042664399335679545,0,118,118,110,118,0,0,0,0,0,0,Vinnie Pasquantino,Samuel Basallo,Chris Bassitt,,Major League Baseball,KC,BAL,,,KC,BAL,False,batter-for,118_c53c0c42-bd24-3a35-b278-a37d7b2dc4b6,118,KC,Kansas City Royals,batting,Vinnie Pasquantino,0,---,1,0,1,Bot,2026-04-22T18:22:18.349Z,Strike,Ball,Ball,0.30966741333703535,0.31445579064085044,0.31445579064085044,0.0047883773038150945,0.0047883773038150945,-0.022600000000000002,0.0,0.0047883773038150945,0.0047883773038150945,0.8251675427609911,0,0,2,2,False
2026,0,0,0.0597514052821918,0,0.0597514052821918,0,0.9402485947178082,691723,1.291599301354312,"Mayo, Coby",R,110,118,0,0,824123,4007918f-a5b4-31c6-8b21-3dc3d529f2a0,2026-04-22T00:00:00.000Z,608379,"Wacha, Michael",695600,"Jensen, Carter",695600,1,0,5,0,2,3,3.414,1.723,17,-0.936799941779526,3.166887073786363,-0.936799941779526,3.166887073786363,0,-0.226,0,0.226,118,118,110,118,0,0,0,0,0,0,Coby Mayo,Carter Jensen,Michael Wacha,,Major League Baseball,KC,BAL,,,BAL,KC,False,catcher-for,118_4007918f-a5b4-31c6-8b21-3dc3d529f2a0,118,KC,Kansas City Royals,fielding,Carter Jensen,2,-2B-,1,0,5,Top,2026-04-22T19:17:21.286Z,Ball,Strike,Ball,0.5460214005842793,0.55703017213704,0.5460214005842793,0.011008771552760699,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6724435007843537,0,1,2,2,False
2026,1,0,0.3118396240896771,0.3118396240896771,0,0.688160375910323,0,657041,-1.814936838248963,"Thomas, Lane",R,118,108,0,0,824124,3f52a037-162a-358d-aa8a-40b20b668aa3,2026-04-24T00:00:00.000Z,579328,"Kikuchi, Yusei",681351,"O'Hoppe, Logan",681351,2,0,2,0,0,0,3.146,1.588,17,0.4844202613273047,3.1155885968125863,0.4844202613273047,3.1155885968125863,1,0.19837735996465022,0.19837735996465022,0,108,108,118,108,0,0,0,0,0,0,Lane Thomas,Logan O'Hoppe,Yusei Kikuchi,,Major League Baseball,LAA,KC,,,KC,LAA,False,catcher-for,108_3f52a037-162a-358d-aa8a-40b20b668aa3,108,LAA,Los Angeles Angels,fielding,Logan O'Hoppe,0,---,2,0,2,Bot,2026-04-24T23:57:57.372Z,Ball,Strike,Strike,0.42289112789195415,0.4439602729024158,0.4439602729024158,0.021069145010461643,0.021069145010461643,-0.022600000000000002,0.0,0.021069145010461643,0.021069145010461643,0.5175278791143222,0,0,2,2,False
2026,0,1,0.581404193420213,0,0.581404193420213,0,0.418595806579787,687263,-0.02841318238466428,"Neto, Zach",R,108,118,0,0,824124,fad80404-572f-34fa-b633-317a72d14547,2026-04-24T00:00:00.000Z,668674,"Erceg, Lucas",553869,"Diaz, Elias",687263,3,2,9,1,3,6,3.17,1.6,17,-0.8267989014679447,2.366179700480199,-0.8267989014679447,2.366179700480199,1,-0.226,0,0.226,108,108,118,108,0,0,0,0,0,0,Zach Neto,Elias Diaz,Lucas Erceg,,Major League Baseball,LAA,KC,,,LAA,KC,False,batter-for,108_fad80404-572f-34fa-b633-317a72d14547,108,LAA,Los Angeles Angels,batting,Zach Neto,0,---,3,2,9,Top,2026-04-25T02:21:56.474Z,Strike,Ball,Strike,0.0041569839533113885,0.03576582276491091,0.0041569839533113885,0.03160883881159952,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.41690618163848386,0,1,2,2,False
2026,1,1,0.6922586124689536,0.6922586124689536,0,0.3077413875310464,0,545361,1.4089557543302629,"Trout, Mike",R,108,118,1,1,824124,ebedf487-d1c4-30cf-8a51-df9fbeb5a756,2026-04-24T00:00:00.000Z,668674,"Erceg, Lucas",553869,"Diaz, Elias",545361,3,2,9,2,3,6,3.244,1.637,17,0.2771646358831932,3.4822463128608554,0.2771646358831932,3.4822463128608554,1,0.2286627399825109,0.2286627399825109,0,108,108,118,108,1,1,0,2,0,0,Mike Trout,Elias Diaz,Lucas Erceg,,Major League Baseball,LAA,KC,,,LAA,KC,False,batter-for,108_ebedf487-d1c4-30cf-8a51-df9fbeb5a756,108,LAA,Los Angeles Angels,batting,Mike Trout,0,---,3,2,9,Top,2026-04-25T02:24:12.323Z,Strike,Ball,Ball,0.0,0.012125676059502781,0.012125676059502781,0.012125676059502781,0.012125676059502781,-0.022600000000000002,0.0,0.012125676059502781,0.012125676059502781,0.6508152630714715,1,1,2,1,False
2026,1,1,0.0660044062730804,0.0660044062730804,0,0.9339955937269196,0,657041,1.0625140324100073,"Thomas, Lane",R,118,108,0,0,824124,759fd51f-fb43-35d9-b277-8fb91ecc6170,2026-04-24T00:00:00.000Z,579328,"Kikuchi, Yusei",681351,"O'Hoppe, Logan",657041,0,0,2,0,0,0,3.146,1.588,17,-0.656383482167673,1.3786238306324996,-0.656383482167673,1.3786238306324996,1,0.07518640109802421,0.07518640109802421,0,118,118,108,118,0,0,0,0,0,0,Lane Thomas,Logan O'Hoppe,Yusei Kikuchi,,Major League Baseball,KC,LAA,,,KC,LAA,False,batter-for,118_759fd51f-fb43-35d9-b277-8fb91ecc6170,118,KC,Kansas City Royals,batting,Lane Thomas,0,---,0,0,2,Bot,2026-04-24T23:57:10.010Z,Strike,Ball,Ball,0.5459698354294099,0.5559003849572441,0.5559003849572441,0.009930549527834232,0.009930549527834232,-0.022600000000000002,0.0,0.009930549527834232,0.009930549527834232,0.6947315777946721,0,0,2,2,False
2026,0,1,0.021472974390895003,0,0.021472974390895003,0,0.978527025609105,686555,-2.765241590114525,"Collins, Isaac",R,118,108,0,0,824124,d169c977-fa13-38c0-8ba8-0ce075ee5e7f,2026-04-24T00:00:00.000Z,519141,"Pomeranz, Drew",681351,"O'Hoppe, Logan",686555,2,0,8,2,5,3,3.013,1.521,17,0.5987298674904562,2.660372180942013,0.5987298674904562,2.660372180942013,0,-0.226,0,0.226,118,118,108,118,0,0,0,0,0,0,Isaac Collins,Logan O'Hoppe,Drew Pomeranz,,Major League Baseball,KC,LAA,,,KC,LAA,False,batter-for,118_d169c977-fa13-38c0-8ba8-0ce075ee5e7f,118,KC,Kansas City Royals,batting,Isaac Collins,2,-2B-,2,0,8,Bot,2026-04-25T02:07:56.742Z,Strike,Ball,Strike,0.9353380283171281,0.938535464459954,0.9353380283171281,0.00319743614282586,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.8760560497127133,0,1,2,2,False
2026,0,0,0.08980635177881849,0,0.08980635177881849,0,0.9101936482211815,624428,0.4888705043919135,"Frazier, Adam",L,108,118,0,0,824124,3ee81e81-8825-3274-9f2f-8b884990a461,2026-04-24T00:00:00.000Z,668674,"Erceg, Lucas",553869,"Diaz, Elias",553869,0,0,9,0,3,6,3.111,1.57,17,0.8699058753659927,2.2857702371904667,0.8699058753659927,2.2857702371904667,0,-0.226,0,0.226,118,118,108,118,0,0,0,0,0,0,Adam Frazier,Elias Diaz,Lucas Erceg,,Major League Baseball,KC,LAA,,,LAA,KC,False,catcher-for,118_3ee81e81-8825-3274-9f2f-8b884990a461,118,KC,Kansas City Royals,fielding,Elias Diaz,0,---,0,0,9,Top,2026-04-25T02:18:57.593Z,Ball,Strike,Ball,0.9615993050304295,0.9708710337115029,0.9615993050304295,0.009271728681073399,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7090923817201265,1,2,2,1,True
2026,0,1,0.14929330645841116,0,0.14929330645841116,0,0.8507066935415888,624413,-1.8251755903447453,"Alonso, Pete",R,110,118,0,0,824125,d665c55e-23de-3c05-ba77-f9faf15dd832,2026-04-20T00:00:00.000Z,607625,"Lugo, Seth",695600,"Jensen, Carter",624413,0,2,4,2,0,1,3.324,1.677,17,-0.31972370140232276,3.2927353674712707,-0.31972370140232276,3.2927353674712707,0,-0.226,0,0.226,110,110,118,110,0,0,0,0,0,0,Pete Alonso,Carter Jensen,Seth Lugo,,Major League Baseball,BAL,KC,,,BAL,KC,False,batter-for,110_d665c55e-23de-3c05-ba77-f9faf15dd832,110,BAL,Baltimore Orioles,batting,Pete Alonso,0,---,0,2,4,Top,2026-04-21T00:39:26.337Z,Strike,Ball,Strike,0.3132899364210713,0.32216205721490465,0.3132899364210713,0.008872120793833371,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7180958712012897,0,1,2,2,False
2026,0,1,0.04501977533857715,0,0.04501977533857715,0,0.9549802246614228,621493,-0.9142430432863318,"Ward, Taylor",R,110,118,0,0,824125,d7945a52-229e-3eec-af6b-111054f58166,2026-04-20T00:00:00.000Z,668674,"Erceg, Lucas",695600,"Jensen, Carter",621493,2,0,9,1,0,1,3.19,1.61,17,-0.7529797463928056,1.8822884134688829,-0.7529797463928056,1.8822884134688829,0,-0.226,0,0.226,110,110,118,110,0,0,0,0,0,0,Taylor Ward,Carter Jensen,Lucas Erceg,,Major League Baseball,BAL,KC,,,BAL,KC,False,batter-for,110_d7945a52-229e-3eec-af6b-111054f58166,110,BAL,Baltimore Orioles,batting,Taylor Ward,0,---,2,0,9,Top,2026-04-21T02:15:39.810Z,Strike,Ball,Strike,0.10223509368029648,0.17185939005650952,0.10223509368029648,0.06962429637621304,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.2450547294804746,1,2,2,1,True
2026,0,1,0.21547704100656628,0,0.21547704100656628,0,0.7845229589934337,683002,-1.7203246921079796,"Henderson, Gunnar",L,110,118,0,0,824125,a15cf472-14ed-3960-aa6d-d970d37a4095,2026-04-20T00:00:00.000Z,656638,"Lange, Alex",553869,"Diaz, Elias",683002,2,2,12,1,7,2,3.329,1.68,17,0.6858062756576684,2.3594590237422146,0.6858062756576684,2.3594590237422146,1,-0.226,0,0.226,110,110,118,110,0,0,0,0,0,0,Gunnar Henderson,Elias Diaz,Alex Lange,,Major League Baseball,BAL,KC,,,BAL,KC,False,batter-for,110_a15cf472-14ed-3960-aa6d-d970d37a4095,110,BAL,Baltimore Orioles,batting,Gunnar Henderson,0,---,2,2,12,Top,2026-04-21T03:16:46.949Z,Strike,Ball,Strike,1.0,1.0,1.0,0.0,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,1.0,0,1,1,1,True
