year,is_challengeABS_overturned,original_isStrike_ump,sz_challenge_prob,sz_challenge_prob_gain,sz_challenge_prob_lost,chal_gained,chal_lost,player_at_bat,edge_dist_calc,batter_name,bat_side,bat_team_id,fld_team_id,is_strike3_removed,is_ball4_added,game_pk,play_id,game_date,pitcher,pitcher_name,fielder_2,catcher_name,challenging_player_id,pre_ball_count,pre_strike_count,event_inning,outs,bat_score,fld_score,strikeZoneTop,strikeZoneBottom,widthinches,plateX,plateZ,plate_X,plate_Z,is_challengeABS_reasonable_attempt,sz_challenge_runs,sz_challenge_overturned_runs,sz_challenge_lost_runs,id,player_team,opp_team,name,is_strikeout_overturn,is_walk_overturn,is_strikeout_overturn_against,is_strikeout_or_walk_overturn,is_walk_overturn_against,is_strikeout_or_walk_overturn_against,batter_name_flipped,catcher_name_flipped,pitcher_name_flipped,level,levelCode,player_team_abbr,opp_team_abbr,player_parent_team,opp_parent_team,bat_team_abbr,fld_team_abbr,against,team_summary_mode,player_play_key,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,challenger_name,bases,base_state,balls,strikes,inning,half,pitch_start_time,original_call,corrected_call,actual_call,wp_original_call,wp_overturned_call,wp_actual_call,wpa_if_overturned,direct_wpa,option_wpa_if_failed,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,breakeven_overturn_prob,challenge_losses_before,challenge_losses_after,challenge_loss_limit,remaining_challenge_losses_before,exhausted_after
2026,0,0,0.06983302928700186,0,0.06983302928700186,0,0.9301669707129981,596142,1.6519298423879398,"Sanchez, Gary",R,158,141,0,0,823802,45fbd561-dc11-38f9-a3d1-8ba90a2ca6d6,2026-04-14T00:00:00.000Z,686973,"Varland, Louis",623168,"Heineman, Tyler",623168,0,0,10,2,7,9,3.311,1.671,17,0.6373266233082874,1.4125058464676719,0.6373266233082874,1.4125058464676719,0,-0.226,0,0.226,141,141,158,141,0,0,0,0,0,0,Gary Sanchez,Tyler Heineman,Louis Varland,,Major League Baseball,TOR,MIL,,,MIL,TOR,False,catcher-for,141_45fbd561-dc11-38f9-a3d1-8ba90a2ca6d6,141,TOR,Toronto Blue Jays,fielding,Tyler Heineman,3,1B2B-,0,0,10,Bot,2026-04-15T02:59:30.112Z,Ball,Strike,Ball,0.8909757018775349,0.9191863703210083,0.8909757018775349,0.028210668443473308,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.4447884803000067,0,1,1,1,True
2026,0,0,0.06014701240290151,0,0.06014701240290151,0,0.9398529875970985,665489,0.7193799781852199,"Guerrero Jr., Vladimir",R,141,158,0,0,823802,be9ed5f9-d6d9-3c02-9a6d-f5ecd6a7064c,2026-04-14T00:00:00.000Z,694819,"Misiorowski, Jacob",661388,"Contreras, William",661388,1,1,1,2,0,0,3.209,1.619,17,0.8891149981821016,2.374109010958028,0.8891149981821016,2.374109010958028,0,-0.226,0,0.226,158,158,141,158,0,0,0,0,0,0,Vladimir Guerrero Jr.,William Contreras,Jacob Misiorowski,,Major League Baseball,MIL,TOR,,,TOR,MIL,False,catcher-for,158_be9ed5f9-d6d9-3c02-9a6d-f5ecd6a7064c,158,MIL,Milwaukee Brewers,fielding,William Contreras,0,---,1,1,1,Top,2026-04-14T23:44:22.116Z,Ball,Strike,Ball,0.535966668882896,0.5409096577438977,0.535966668882896,0.00494298886100164,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.8205354950420627,0,1,2,2,False
2026,0,1,0.031489087567007426,0,0.031489087567007426,0,0.9685109124329926,596142,-2.2313423851467196,"Sanchez, Gary",R,158,141,0,0,823802,eec748c7-cc95-30f4-b5a5-85f3dac79f3e,2026-04-14T00:00:00.000Z,656546,"Hoffman, Jeff",623168,"Heineman, Tyler",596142,0,0,9,1,5,6,3.311,1.671,17,0.64322146790444,2.019943006781777,0.64322146790444,2.019943006781777,0,-0.226,0,0.226,158,158,141,158,0,0,0,0,0,0,Gary Sanchez,Tyler Heineman,Jeff Hoffman,,Major League Baseball,MIL,TOR,,,MIL,TOR,False,batter-for,158_eec748c7-cc95-30f4-b5a5-85f3dac79f3e,158,MIL,Milwaukee Brewers,batting,Gary Sanchez,1,1B--,0,0,9,Bot,2026-04-15T02:30:19.176Z,Strike,Ball,Strike,0.18339236318836605,0.23488598456941717,0.18339236318836605,0.051493621381051125,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.30501950881536716,1,2,2,1,True
2026,0,0,0.17819335979474768,0,0.17819335979474768,0,0.8218066402052523,596142,1.1476940453855917,"Sanchez, Gary",R,158,141,0,0,823803,0a127e11-e0ab-30fd-93f2-3f183ee7dfba,2026-04-15T00:00:00.000Z,656302,"Cease, Dylan",678218,"Valenzuela, Brandon",678218,3,2,4,1,0,1,3.311,1.671,17,0.06863055130014184,1.4545254962178675,0.06863055130014184,1.4545254962178675,1,-0.226,0,0.226,141,141,158,141,0,0,0,0,0,0,Gary Sanchez,Brandon Valenzuela,Dylan Cease,,Major League Baseball,TOR,MIL,,,MIL,TOR,False,catcher-for,141_0a127e11-e0ab-30fd-93f2-3f183ee7dfba,141,TOR,Toronto Blue Jays,fielding,Brandon Valenzuela,0,---,3,2,4,Bot,2026-04-16T00:35:09.816Z,Ball,Strike,Ball,0.5708940331056995,0.6260657924225417,0.5708940331056995,0.05517175931684215,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.2905939147901695,0,1,2,2,False
2026,1,1,0.11771458725415844,0.11771458725415844,0,0.8822854127458416,0,596142,2.155408007445148,"Sanchez, Gary",R,158,141,0,0,823803,c9eb8e8d-af6d-3506-8c56-584101e5d44a,2026-04-15T00:00:00.000Z,656302,"Cease, Dylan",678218,"Valenzuela, Brandon",596142,1,0,4,1,0,1,3.311,1.671,17,1.008784000620429,2.262349745874101,1.008784000620429,2.262349745874101,1,0.08725013589560393,0.08725013589560393,0,158,158,141,158,0,0,0,0,0,0,Gary Sanchez,Brandon Valenzuela,Dylan Cease,,Major League Baseball,MIL,TOR,,,MIL,TOR,False,batter-for,158_c9eb8e8d-af6d-3506-8c56-584101e5d44a,158,MIL,Milwaukee Brewers,batting,Gary Sanchez,0,---,1,0,4,Bot,2026-04-16T00:33:44.778Z,Strike,Ball,Ball,0.3957100951961231,0.4086633204379614,0.4086633204379614,0.012953225241838284,0.012953225241838284,-0.022600000000000002,0.0,0.012953225241838284,0.012953225241838284,0.6356666616395972,0,0,2,2,False
2026,1,0,0.20568180339038458,0.20568180339038458,0,0.7943181966096154,0,672820,-0.032153005813620794,"Sosa, Lenyn",R,141,158,0,0,823803,c1e3c46f-f3c5-3e5d-9da7-1f6e9a23956f,2026-04-15T00:00:00.000Z,669084,"Hall, DL",596142,"Sanchez, Gary",596142,1,0,7,2,1,0,3.153,1.591,17,-0.8264872495155315,3.006702096601588,-0.8264872495155315,3.006702096601588,1,0.1211764895557082,0.1211764895557082,0,158,158,141,158,0,0,0,0,0,0,Lenyn Sosa,Gary Sanchez,DL Hall,,Major League Baseball,MIL,TOR,,,TOR,MIL,False,catcher-for,158_c1e3c46f-f3c5-3e5d-9da7-1f6e9a23956f,158,MIL,Milwaukee Brewers,fielding,Gary Sanchez,3,1B2B-,1,0,7,Top,2026-04-16T01:20:31.687Z,Ball,Strike,Strike,0.2976775431907955,0.31673526001097113,0.31673526001097113,0.019057716820175652,0.019057716820175652,-0.022600000000000002,0.0,0.019057716820175652,0.019057716820175652,0.5425165305520147,0,0,2,2,False
2026,1,1,0.277461713091748,0.277461713091748,0,0.722538286908252,0,687401,4.454801622012612,"Ortiz, Joey",R,158,141,0,0,823803,35816d13-41e6-3ebf-8c07-dbffe3193c34,2026-04-15T00:00:00.000Z,680755,"Fisher, Braydon",678218,"Valenzuela, Brandon",687401,0,0,7,2,0,1,3.137,1.583,17,0.15495711201761753,3.629066801834384,0.15495711201761753,3.629066801834384,1,0.056639481561779476,0.056639481561779476,0,158,158,141,158,0,0,0,0,0,0,Joey Ortiz,Brandon Valenzuela,Braydon Fisher,,Major League Baseball,MIL,TOR,,,MIL,TOR,False,batter-for,158_35816d13-41e6-3ebf-8c07-dbffe3193c34,158,MIL,Milwaukee Brewers,batting,Joey Ortiz,1,1B--,0,0,7,Bot,2026-04-16T01:34:16.301Z,Strike,Ball,Ball,0.29628408111785615,0.310274090158131,0.310274090158131,0.013990009040274864,0.013990009040274864,-0.022600000000000002,0.0,0.013990009040274864,0.013990009040274864,0.6176549444173144,0,0,2,2,False
2026,0,0,0.054697756355871555,0,0.054697756355871555,0,0.9453022436441284,592885,1.0610039307383055,"Yelich, Christian",L,158,120,0,0,823804,ae14bf2d-1e31-34d9-b976-f07454edd0e7,2026-04-12T00:00:00.000Z,641793,"Littell, Zack",686452,"Millas, Drew",686452,1,1,1,1,0,0,3.368,1.7,17,0.9175836608948588,1.8737349137944692,0.9175836608948588,1.8737349137944692,0,-0.226,0,0.226,120,120,158,120,0,0,0,0,0,0,Christian Yelich,Drew Millas,Zack Littell,,Major League Baseball,WSH,MIL,,,MIL,WSH,False,catcher-for,120_ae14bf2d-1e31-34d9-b976-f07454edd0e7,120,WSH,Washington Nationals,fielding,Drew Millas,1,1B--,1,1,1,Bot,2026-04-12T18:24:00.772Z,Ball,Strike,Ball,0.4404297172510444,0.4569484295724836,0.4404297172510444,0.0165187123214392,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.5777286280359991,0,1,2,2,False
2026,1,0,0.30790817201969073,0.30790817201969073,0,0.6920918279803092,0,696285,-2.23975993091563,"Young, Jacob",R,120,158,0,0,823804,9ba92ee0-cc15-3f79-beb0-461fdb45e314,2026-04-12T00:00:00.000Z,605540,"Woodruff, Brandon",661388,"Contreras, William",661388,0,0,2,2,0,0,3.188,1.609,17,0.6425200057570307,2.4354084767611917,0.6425200057570307,2.4354084767611917,1,0.028053158530065847,0.028053158530065847,0,158,158,120,158,0,0,0,0,0,0,Jacob Young,William Contreras,Brandon Woodruff,,Major League Baseball,MIL,WSH,,,WSH,MIL,False,catcher-for,158_9ba92ee0-cc15-3f79-beb0-461fdb45e314,158,MIL,Milwaukee Brewers,fielding,William Contreras,0,---,0,0,2,Top,2026-04-12T18:32:35.284Z,Ball,Strike,Strike,0.5381860771870779,0.542054689057173,0.542054689057173,0.003868611870095129,0.003868611870095129,-0.022600000000000002,0.0,0.003868611870095129,0.003868611870095129,0.8538415278790658,0,0,2,2,False
2026,1,0,0.38107855794868833,0.38107855794868833,0,0.6189214420513116,0,686452,-2.2414828432758434,"Millas, Drew",L,120,158,0,0,823804,7aed7152-0032-331e-a88d-960b534ab6b9,2026-04-12T00:00:00.000Z,605540,"Woodruff, Brandon",661388,"Contreras, William",661388,1,1,3,1,0,0,3.211,1.621,17,-0.1779360011675013,1.6869569036063203,-0.1779360011675013,1.6869569036063203,1,0.07597998351227331,0.07597998351227331,0,158,158,120,158,0,0,0,0,0,0,Drew Millas,William Contreras,Brandon Woodruff,,Major League Baseball,MIL,WSH,,,WSH,MIL,False,catcher-for,158_7aed7152-0032-331e-a88d-960b534ab6b9,158,MIL,Milwaukee Brewers,fielding,William Contreras,0,---,1,1,3,Top,2026-04-12T18:43:38.396Z,Ball,Strike,Strike,0.5212249835782566,0.5300024453701742,0.5300024453701742,0.008777461791917518,0.008777461791917518,-0.022600000000000002,0.0,0.008777461791917518,0.008777461791917518,0.7202622108146908,0,0,2,2,False
2026,0,0,0.30058506808007046,0,0.30058506808007046,0,0.6994149319199295,695578,0.8391212292000212,"Wood, James",L,120,158,0,0,823804,2180bf57-b738-383b-8409-285764fb7a96,2026-04-12T00:00:00.000Z,672582,"Zerpa, Angel",661388,"Contreras, William",661388,3,2,7,2,3,3,3.489,1.761,17,-0.5289966600593292,3.679760102433335,-0.5289966600593292,3.679760102433335,1,-0.226,0,0.226,158,158,120,158,0,0,0,0,0,0,James Wood,William Contreras,Angel Zerpa,,Major League Baseball,MIL,WSH,,,WSH,MIL,False,catcher-for,158_2180bf57-b738-383b-8409-285764fb7a96,158,MIL,Milwaukee Brewers,fielding,William Contreras,2,-2B-,3,2,7,Top,2026-04-12T19:59:13.605Z,Ball,Strike,Ball,0.5127852568256669,0.5875074103900761,0.5127852568256669,0.07472215356440925,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.23221845358203036,0,1,2,2,False
2026,1,0,0.16543596023416363,0.16543596023416363,0,0.8345640397658364,0,678554,-0.5450905562073771,"Mead, Curtis",R,120,158,0,0,823804,ab24de7a-4bf9-3620-b2f4-d1b9ab2c4279,2026-04-12T00:00:00.000Z,672582,"Zerpa, Angel",661388,"Contreras, William",661388,0,1,7,2,3,3,3.247,1.639,17,-0.7837424536493851,2.394015841678433,-0.7837424536493851,2.394015841678433,1,0.15822220596928865,0.15822220596928865,0,158,158,120,158,0,0,0,0,0,0,Curtis Mead,William Contreras,Angel Zerpa,,Major League Baseball,MIL,WSH,,,WSH,MIL,False,catcher-for,158_ab24de7a-4bf9-3620-b2f4-d1b9ab2c4279,158,MIL,Milwaukee Brewers,fielding,William Contreras,3,1B2B-,0,1,7,Top,2026-04-12T20:01:06.739Z,Ball,Strike,Strike,0.518031163539452,0.5350587098823828,0.5350587098823828,0.0170275463429308,0.0170275463429308,-0.022600000000000002,0.0,0.0170275463429308,0.0170275463429308,0.5703103544292906,1,1,2,1,False
2026,1,1,0.1612104173943568,0.1612104173943568,0,0.8387895826056432,0,596142,1.8726875129894225,"Sanchez, Gary",R,158,120,0,0,823804,6c75030d-7bcd-3d19-82fd-5232742aa8ed,2026-04-12T00:00:00.000Z,669371,"Henry, Cole",660688,"Ruiz, Keibert",596142,1,0,7,2,3,6,3.311,1.671,17,0.9852239594157852,2.2161166267940233,0.9852239594157852,2.2161166267940233,1,0.1211764895557082,0.1211764895557082,0,158,158,120,158,0,0,0,0,0,0,Gary Sanchez,Keibert Ruiz,Cole Henry,,Major League Baseball,MIL,WSH,,,MIL,WSH,False,batter-for,158_6c75030d-7bcd-3d19-82fd-5232742aa8ed,158,MIL,Milwaukee Brewers,batting,Gary Sanchez,3,1B2B-,1,0,7,Bot,2026-04-12T20:21:12.123Z,Strike,Ball,Ball,0.11927825723975133,0.14508986272245475,0.14508986272245475,0.02581160548270342,0.02581160548270342,-0.022600000000000002,0.0,0.02581160548270342,0.02581160548270342,0.46683021095168115,1,1,2,1,False
2026,0,1,0.06179468451166606,0,0.06179468451166606,0,0.938205315488334,695578,-0.3215978140430451,"Wood, James",L,120,158,0,0,823805,7d228cba-3244-3804-b9fb-6f0494e0d506,2026-04-11T00:00:00.000Z,687075,"Sproat, Brandon",661388,"Contreras, William",695578,0,0,7,2,2,0,3.175,1.602,17,0.8023668488297462,1.9789596842648818,0.8023668488297462,1.9789596842648818,0,-0.226,0,0.226,120,120,158,120,0,0,0,0,0,0,James Wood,William Contreras,Brandon Sproat,,Major League Baseball,WSH,MIL,,,WSH,MIL,False,batter-for,120_7d228cba-3244-3804-b9fb-6f0494e0d506,120,WSH,Washington Nationals,batting,James Wood,1,1B--,0,0,7,Top,2026-04-12T01:02:47.264Z,Strike,Ball,Strike,0.7968093025405409,0.8013037407931745,0.7968093025405409,0.004494438252633515,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.8341195262759631,0,1,2,2,False
2026,0,0,0.07521334499373228,0,0.07521334499373228,0,0.9247866550062678,663604,1.6304790003572778,"Lockridge, Brandon",R,158,120,0,0,823805,a42f3a5d-4e31-3430-9786-f997fb2ec3fb,2026-04-11T00:00:00.000Z,690925,"Beeter, Clayton",686452,"Millas, Drew",686452,2,1,9,1,1,3,3.226,1.628,17,-0.910863928541839,1.4702672261498964,-0.910863928541839,1.4702672261498964,0,-0.226,0,0.226,120,120,158,120,0,0,0,0,0,0,Brandon Lockridge,Drew Millas,Clayton Beeter,,Major League Baseball,WSH,MIL,,,MIL,WSH,False,catcher-for,120_a42f3a5d-4e31-3430-9786-f997fb2ec3fb,120,WSH,Washington Nationals,fielding,Drew Millas,3,1B2B-,2,1,9,Bot,2026-04-12T01:48:34.062Z,Ball,Strike,Ball,0.718964566937762,0.8417417459010137,0.718964566937762,0.12277717896325169,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.15545768710859914,1,2,2,1,True
2026,1,1,0.4953775759498148,0.4953775759498148,0,0.5046224240501852,0,596142,2.0486872636827993,"Sanchez, Gary",R,158,120,1,0,823805,9b5dc4ed-eba9-3488-904d-c4f0977c6f79,2026-04-11T00:00:00.000Z,656492,"Griffin, Foster",660688,"Ruiz, Keibert",596142,0,2,2,1,0,0,3.311,1.671,17,0.9998906053068999,2.7769570816840026,0.9998906053068999,2.7769570816840026,1,0.11586220029276614,0.11586220029276614,0,158,158,120,158,1,0,0,1,0,0,Gary Sanchez,Keibert Ruiz,Foster Griffin,,Major League Baseball,MIL,WSH,,,MIL,WSH,False,batter-for,158_9b5dc4ed-eba9-3488-904d-c4f0977c6f79,158,MIL,Milwaukee Brewers,batting,Gary Sanchez,0,---,0,2,2,Bot,2026-04-11T23:37:35.581Z,Strike,Ball,Ball,0.5107648719573478,0.5230504561307033,0.5230504561307033,0.012285584173355568,0.012285584173355568,-0.022600000000000002,0.0,0.012285584173355568,0.012285584173355568,0.6478320640323724,0,0,2,2,False
2026,1,0,0.20453525865394498,0.20453525865394498,0,0.795464741346055,0,695578,-0.5804362889556405,"Wood, James",L,120,158,0,0,823805,74931113-ea7b-3823-8014-c300816a364f,2026-04-11T00:00:00.000Z,687075,"Sproat, Brandon",661388,"Contreras, William",661388,0,1,7,2,2,0,3.489,1.761,17,0.1187266076652922,1.6885363574129701,0.1187266076652922,1.6885363574129701,1,0.08003195899387883,0.08003195899387883,0,158,158,120,158,0,0,0,0,0,0,James Wood,William Contreras,Brandon Sproat,,Major League Baseball,MIL,WSH,,,WSH,MIL,False,catcher-for,158_74931113-ea7b-3823-8014-c300816a364f,158,MIL,Milwaukee Brewers,fielding,William Contreras,1,1B--,0,1,7,Top,2026-04-12T01:03:21.759Z,Ball,Strike,Strike,0.20086837038424527,0.2067814344460058,0.2067814344460058,0.005913064061760537,0.005913064061760537,-0.022600000000000002,0.0,0.005913064061760537,0.005913064061760537,0.79261912893849,0,0,2,2,False
2026,0,1,0.111914826987887,0,0.111914826987887,0,0.888085173012113,687401,-1.2265017777297338,"Ortiz, Joey",R,158,120,0,0,823805,dccc7426-c4e1-33c5-b546-38fb3b34cfb9,2026-04-11T00:00:00.000Z,672335,"Perez, Cionel",660688,"Ruiz, Keibert",687401,2,1,8,0,0,2,3.137,1.583,17,0.7269581851891889,2.7395658147768946,0.7269581851891889,2.7395658147768946,0,-0.226,0,0.226,158,158,120,158,0,0,0,0,0,0,Joey Ortiz,Keibert Ruiz,Cionel Perez,,Major League Baseball,MIL,WSH,,,MIL,WSH,False,batter-for,158_dccc7426-c4e1-33c5-b546-38fb3b34cfb9,158,MIL,Milwaukee Brewers,batting,Joey Ortiz,0,---,2,1,8,Bot,2026-04-12T01:20:25.213Z,Strike,Ball,Strike,0.15684600727384498,0.2015965959425043,0.15684600727384498,0.0447505886686593,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.3355575719045884,0,1,2,2,False
2026,1,0,0.18358482118060704,0.18358482118060704,0,0.816415178819393,0,641343,-0.9265583627036662,"Bauers, Jake",L,158,139,0,0,823806,1a410d61-b7c0-343f-a720-314250fc1da0,2026-04-01T00:00:00.000Z,656876,"Rasmussen, Drew",663743,"Fortes, Nick",663743,0,1,3,2,2,2,3.217,1.624,17,0.49559145070219546,1.580379863558639,0.49559145070219546,1.580379863558639,1,0.08003195899387883,0.08003195899387883,0,139,139,158,139,0,0,0,0,0,0,Jake Bauers,Nick Fortes,Drew Rasmussen,,Major League Baseball,TB,MIL,,,MIL,TB,False,catcher-for,139_1a410d61-b7c0-343f-a720-314250fc1da0,139,TB,Tampa Bay Rays,fielding,Nick Fortes,1,1B--,0,1,3,Bot,2026-04-01T18:49:56.723Z,Ball,Strike,Strike,0.4743700380246228,0.484362642660427,0.484362642660427,0.009992604635804203,0.009992604635804203,-0.022600000000000002,0.0,0.009992604635804203,0.009992604635804203,0.6934088346892365,0,0,2,2,False
2026,0,1,0.08624650357059646,0,0.08624650357059646,0,0.9137534964294035,802415,-0.7068519402496883,"Simpson, Chandler",L,139,158,0,0,823807,46e9b17c-d4d1-3eb6-adbc-9d6da2f6a126,2026-03-31T00:00:00.000Z,605540,"Woodruff, Brandon",661388,"Contreras, William",802415,2,1,3,0,1,0,3.178,1.604,17,-0.7646954766740095,1.5783385414335445,-0.7646954766740095,1.5783385414335445,0,-0.226,0,0.226,139,139,158,139,0,0,0,0,0,0,Chandler Simpson,William Contreras,Brandon Woodruff,,Major League Baseball,TB,MIL,,,TB,MIL,False,batter-for,139_46e9b17c-d4d1-3eb6-adbc-9d6da2f6a126,139,TB,Tampa Bay Rays,batting,Chandler Simpson,0,---,2,1,3,Top,2026-04-01T00:10:15.876Z,Strike,Ball,Strike,0.6094219390401118,0.630032183203737,0.6094219390401118,0.020610244163625224,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.5230241216508766,0,1,2,2,False
2026,1,1,0.14035594187187717,0.14035594187187717,0,0.8596440581281228,0,641584,2.879453638241303,"Fraley, Jake",L,139,158,0,0,823807,6c8d6a35-5660-3afe-b924-16af38852573,2026-03-31T00:00:00.000Z,605540,"Woodruff, Brandon",661388,"Contreras, William",641584,1,0,4,0,1,0,3.17,1.6,17,-1.0691211365201085,2.668993701281688,-1.0691211365201085,2.668993701281688,1,0.20274881393223187,0.20274881393223187,0,139,139,158,139,0,0,0,0,0,0,Jake Fraley,William Contreras,Brandon Woodruff,,Major League Baseball,TB,MIL,,,TB,MIL,False,batter-for,139_6c8d6a35-5660-3afe-b924-16af38852573,139,TB,Tampa Bay Rays,batting,Jake Fraley,1,1B--,1,0,4,Top,2026-04-01T00:26:40.759Z,Strike,Ball,Ball,0.6537956493350198,0.6837590185643958,0.6837590185643958,0.029963369229376036,0.029963369229376036,-0.022600000000000002,0.0,0.029963369229376036,0.029963369229376036,0.4299572179511195,1,1,2,1,False
2026,1,0,0.45815645151727363,0.45815645151727363,0,0.5418435484827264,0,668930,-1.975607971005024,"Turang, Brice",L,158,139,0,0,823807,ec895f58-0b06-33e7-a930-4995e66c6bb8,2026-03-31T00:00:00.000Z,663556,"McClanahan, Shane",663743,"Fortes, Nick",663743,1,0,5,2,0,2,3.21,1.62,17,0.6645326690829146,3.139449409740896,0.6645326690829146,3.139449409740896,1,0.33903205849372375,0.33903205849372375,0,139,139,158,139,0,0,0,0,0,0,Brice Turang,Nick Fortes,Shane McClanahan,,Major League Baseball,TB,MIL,,,MIL,TB,False,catcher-for,139_ec895f58-0b06-33e7-a930-4995e66c6bb8,139,TB,Tampa Bay Rays,fielding,Nick Fortes,7,1B2B3B,1,0,5,Bot,2026-04-01T00:53:43.641Z,Ball,Strike,Strike,0.6722491618520986,0.699292109074342,0.699292109074342,0.02704294722224343,0.02704294722224343,-0.022600000000000002,0.0,0.02704294722224343,0.02704294722224343,0.4552509724860505,1,1,2,1,False
2026,1,1,0.1273585892815092,0.1273585892815092,0,0.8726414107184908,0,641584,0.09363837460752578,"Fraley, Jake",L,139,158,0,0,823807,2b221a39-274d-3543-a09a-2f128a4371d8,2026-03-31T00:00:00.000Z,657649,"Koenig, Jared",661388,"Contreras, William",641584,1,1,6,2,2,3,3.17,1.6,17,-0.8369698645506272,2.023024365318707,-0.8369698645506272,2.023024365318707,1,0.043613812125510076,0.043613812125510076,0,139,139,158,139,0,0,0,0,0,0,Jake Fraley,William Contreras,Jared Koenig,,Major League Baseball,TB,MIL,,,TB,MIL,False,batter-for,139_2b221a39-274d-3543-a09a-2f128a4371d8,139,TB,Tampa Bay Rays,batting,Jake Fraley,0,---,1,1,6,Top,2026-04-01T01:06:17.765Z,Strike,Ball,Ball,0.2696788385637452,0.2779758109228537,0.2779758109228537,0.008296972359108534,0.008296972359108534,-0.022600000000000002,0.0,0.008296972359108534,0.008296972359108534,0.7314632559244091,1,1,2,1,False
2026,1,0,0.28702213887074535,0.28702213887074535,0,0.7129778611292547,0,691406,-0.060349540171751315,"Caminero, Junior",R,139,158,0,0,823807,2509bba1-bce4-3c06-9e84-b18fcf634bb4,2026-03-31T00:00:00.000Z,605540,"Woodruff, Brandon",661388,"Contreras, William",661388,3,2,1,1,1,0,3.244,1.637,17,-0.18589834940836936,1.5211957950143127,-0.18589834940836936,1.5211957950143127,1,0.42876497714340145,0.42876497714340145,0,158,158,139,158,1,1,0,2,0,0,Junior Caminero,William Contreras,Brandon Woodruff,,Major League Baseball,MIL,TB,,,TB,MIL,False,catcher-for,158_2509bba1-bce4-3c06-9e84-b18fcf634bb4,158,MIL,Milwaukee Brewers,fielding,William Contreras,0,---,3,2,1,Top,2026-03-31T23:45:57.508Z,Ball,Strike,Strike,0.400782499837718,0.4369021813507178,0.4369021813507178,0.03611968151299977,0.03611968151299977,-0.022600000000000002,0.0,0.03611968151299977,0.03611968151299977,0.38487947171506126,0,0,2,2,False
2026,0,1,0.46989824255143886,0,0.46989824255143886,0,0.5301017574485611,669003,-1.1969396076932917,"Mitchell, Garrett",L,158,139,0,0,823807,95a869a0-aabc-38f9-9104-27650cef4162,2026-03-31T00:00:00.000Z,672782,"Gomez, Yoendrys",663743,"Fortes, Nick",669003,3,2,7,2,5,2,3.293,1.662,17,-0.18864882165344649,1.640911633974441,-0.18864882165344649,1.640911633974441,1,-0.226,0,0.226,158,158,139,158,0,0,0,0,0,0,Garrett Mitchell,Nick Fortes,Yoendrys Gomez,,Major League Baseball,MIL,TB,,,MIL,TB,False,batter-for,158_95a869a0-aabc-38f9-9104-27650cef4162,158,MIL,Milwaukee Brewers,batting,Garrett Mitchell,3,1B2B-,3,2,7,Bot,2026-04-01T01:47:00.784Z,Strike,Ball,Strike,0.9297586984054764,0.9439203829800891,0.9297586984054764,0.014161684574612643,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6147705215774415,0,1,2,2,False
2026,1,0,0.27112016856323684,0.27112016856323684,0,0.7288798314367632,0,680700,-1.2265671623704115,"Palacios, Richie",L,139,158,0,0,823807,8396fc94-407a-347d-a694-5811501cffbe,2026-03-31T00:00:00.000Z,682842,"Uribe, Abner",661388,"Contreras, William",661388,0,0,8,2,2,5,3.04,1.534,17,0.7269527364691324,2.8140040276295633,0.7269527364691324,2.8140040276295633,1,0.10349842605461984,0.10349842605461984,0,158,158,139,158,0,0,0,0,0,0,Richie Palacios,William Contreras,Abner Uribe,,Major League Baseball,MIL,TB,,,TB,MIL,False,catcher-for,158_8396fc94-407a-347d-a694-5811501cffbe,158,MIL,Milwaukee Brewers,fielding,William Contreras,7,1B2B3B,0,0,8,Top,2026-04-01T01:59:10.244Z,Ball,Strike,Strike,0.9023236105499933,0.9188422356301867,0.9188422356301867,0.016518625080193416,0.016518625080193416,-0.022600000000000002,0.0,0.016518625080193416,0.016518625080193416,0.5777299164699645,1,1,2,1,False
