role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
hitter,596103,Austin Slater,MIA,1,1,0,1.0,0.02206956493987544,0.0,0.02206956493987544,0.02206956493987544,0.02206956493987544,0.02206956493987544,0.02206956493987544,0.2380528319575802,0,1,0,3,0.02114599400307355,0.007048664667691183,0.04260023496201493,0.717999505648006,1.4566736133874187,0.02114599400307355,0,0.0009235709368018916
pitcher,607481,Aaron Bummer,ATL,3,2,1,0.6666666666666666,0.021123484459819708,-0.022600000000000002,0.021123484459819708,-0.001476515540180294,0.007041161486606569,-0.0004921718467267647,0.03587746246508727,0.0032817567922664714,1,0,0,1,0.0027155122662771303,0.0027155122662771303,0.014492696170825048,0.6824931827465494,1.3239399364446287,0,0.0027155122662771303,0.01840797219354258
hitter,664761,Alec Bohm,PHI,3,2,1,0.6666666666666666,0.021085026594126893,-0.022600000000000002,0.021085026594126893,-0.0015149734058731087,0.007028342198042298,-0.0005049911352910363,0.021358643626812966,-0.05247220831716558,0,0,0,10,0.058818383759497245,0.005881838375949725,0.15626482035409012,0.6587609417980751,1.383875265929873,0.058818383759497245,0,-0.03773335716537035
pitcher,685801,Hunter Bigge,TB,2,2,0,1.0,0.020935769658573467,0.0,0.020935769658573467,0.020935769658573467,0.010467884829286733,0.010467884829286733,0.020935769658573467,0.2068433758594282,0,0,0,5,0.03614949539148054,0.007229899078296108,0.25483241424790126,0.40180594592901364,0.43548301089824404,0,0.03614949539148054,-0.015213725732907073
pitcher,668941,JoJo Romero,STL,1,1,0,1.0,0.020855044241563148,0.0,0.020855044241563148,0.020855044241563148,0.020855044241563148,0.020855044241563148,0.020855044241563148,0.12958634470000086,0,0,0,5,0.05884139315751617,0.011768278631503235,0.139671827206251,0.5999100212460006,1.2358732151235678,0,0.05884139315751617,-0.037986348915953025
hitter,677942,Blaze Alexander,BAL,2,1,1,0.5,0.02075882210952562,-0.022600000000000002,0.02075882210952562,-0.0018411778904743811,0.01037941105476281,-0.0009205889452371906,0.02581885007136009,-0.02099543878727378,1,0,1,8,0.08386628348718798,0.010483285435898498,0.11614183058605505,0.8435838176024073,2.1640230238487037,0.08386628348718798,0,-0.06310746137766236
pitcher,596001,Jakob Junis,TEX,2,1,1,0.5,0.02072441955113724,-0.022600000000000002,0.02072441955113724,-0.0018755804488627612,0.01036220977556862,-0.0009377902244313806,0.02591062207521418,-0.024771401737799376,1,0,1,5,0.026802290685939204,0.005360458137187841,0.12177964579865597,0.48876554363009345,0.7237741018742941,0,0.026802290685939204,-0.006077871134801963
hitter,667472,Dane Myers,CIN,6,1,5,0.16666666666666666,0.020649287053188026,-0.11300000000000002,0.020649287053188026,-0.09235071294681199,0.003441547842198004,-0.015391785491135332,0.20811444606731683,-0.9921088480178684,0,0,4,10,0.05357796849712777,0.005357796849712777,0.0944546478487867,0.8125279552562337,2.026372824466965,0.05357796849712777,0,-0.03292868144393975
hitter,673548,Seiya Suzuki,CHC,4,3,1,0.75,0.020568782767768468,-0.022600000000000002,0.020568782767768468,-0.0020312172322315344,0.005142195691942117,-0.0005078043080578836,0.05108472035845518,0.32601882587527153,1,0,0,15,0.08035777858590529,0.005357185239060353,0.33696540372796085,0.5851229252109099,1.0928709851612872,0.08035777858590529,0,-0.05978899581813682
pitcher,683175,Connor Phillips,CIN,2,1,1,0.5,0.020501984081202962,-0.022600000000000002,0.020501984081202962,-0.00209801591879704,0.010250992040601481,-0.00104900795939852,0.02350382304730697,-0.11429964717798594,0,0,0,4,0.034713331277795814,0.008678332819448954,0.10640836949936176,0.635523830078535,1.7760154400608614,0,0.034713331277795814,-0.014211347196592852
pitcher,623437,Justin Topa,MIN,5,2,3,0.4,0.02044949011681843,-0.0678,0.02044949011681843,-0.047350509883181575,0.004089898023363686,-0.009470101976636315,0.06774452652262053,-0.3463486886691649,1,0,1,3,0.012225728588550738,0.004075242862850246,0.0415210557540759,0.6844518587882563,1.445885959137519,0,0.012225728588550738,0.008223761528267693
pitcher,695505,Chase Burns,CIN,1,1,0,1.0,0.020280807101344278,0.0,0.020280807101344278,0.020280807101344278,0.020280807101344278,0.020280807101344278,0.020280807101344278,0.12247644803822733,1,0,0,17,0.1019339754406693,0.005996116202392312,0.2852297850513932,0.658247584731547,1.3912249368267486,0,0.1019339754406693,-0.08165316833932502
hitter,647304,Josh Naylor,SEA,6,2,4,0.3333333333333333,0.02012807069559805,-0.09040000000000001,0.02012807069559805,-0.07027192930440196,0.0033546784492663414,-0.011711988217400326,0.058328452320456775,-0.6561783000561929,0,1,1,6,0.04931632933664596,0.008219388222774326,0.07680377201241807,0.837731755261148,2.3658335172729252,0.04931632933664596,0,-0.02918825864104791
pitcher,667297,Tommy Nance,TOR,2,2,0,1.0,0.02004408424647952,0.0,0.02004408424647952,0.02004408424647952,0.01002204212323976,0.01002204212323976,0.02004408424647952,0.4033819211773765,1,0,0,1,0.011422041483076618,0.011422041483076618,0.018759562849286704,0.755900596326064,1.597750760066548,0,0.011422041483076618,0.008622042763402903
pitcher,664208,Phil Maton,CHC,3,1,2,0.3333333333333333,0.02000763967211122,-0.045200000000000004,0.02000763967211122,-0.025192360327888783,0.006669213224037074,-0.008397453442629594,0.048840886141071405,-0.25062011135337997,0,0,0,2,0.03084288568726288,0.01542144284363144,0.08914877112530095,0.49722907132559147,0.7414483902860498,0,0.03084288568726288,-0.010835246015151657
pitcher,669084,DL Hall,MIL,3,2,1,0.6666666666666666,0.019841558124447142,-0.022600000000000002,0.019841558124447142,-0.0027584418755528584,0.006613852708149047,-0.0009194806251842861,0.03289981846974217,-0.06851531872158859,0,0,1,5,0.04307848701162879,0.008615697402325758,0.13187503013027102,0.6659446798252862,1.4473750531747123,0,0.04307848701162879,-0.023236928887181645
pitcher,621381,Matt Strahm,KC,2,1,1,0.5,0.01980886671144977,-0.022600000000000002,0.01980886671144977,-0.0027911332885502335,0.009904433355724884,-0.0013955666442751168,0.03964835802447167,-0.1500200164877267,0,0,0,3,0.0699578051296383,0.0233192683765461,0.26384632194514,0.6597660026139679,1.6764094686980036,0,0.0699578051296383,-0.05014893841818853
pitcher,677960,Ryan Weathers,NYY,4,2,2,0.5,0.019671090896198645,-0.045200000000000004,0.019671090896198645,-0.02552890910380136,0.004917772724049661,-0.00638222727595034,0.06374791843540115,-0.15265980154008968,0,0,0,17,0.11320719638943419,0.006659246846437305,0.3160707549935359,0.6339890023306255,1.250474942390589,0,0.11320719638943419,-0.09353610549323554
pitcher,641401,Connor Brogdon,CLE,1,1,0,1.0,0.019581181682464144,0.0,0.019581181682464144,0.019581181682464144,0.019581181682464144,0.019581181682464144,0.019581181682464144,0.3473588040092941,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019581181682464144
pitcher,680736,Justin Wrobleski,LAD,3,2,1,0.6666666666666666,0.019525700177680516,-0.022600000000000002,0.019525700177680516,-0.003074299822319486,0.006508566725893505,-0.0010247666074398286,0.03720225894448426,-0.045206964092536245,0,0,0,27,0.1769877516728384,0.00655510191380883,0.42392500997364535,0.68971454344793,1.4778176978299493,0,0.1769877516728384,-0.15746205149515788
pitcher,691799,Grant Taylor,CWS,2,1,1,0.5,0.019373561423025598,-0.022600000000000002,0.019373561423025598,-0.003226438576974404,0.009686780711512799,-0.001613219288487202,0.05444943146620729,-0.12250157394538017,0,0,0,6,0.09046217222028216,0.01507702870338036,0.21228339507626265,0.5695144050201043,1.1668086768294168,0,0.09046217222028216,-0.07108861079725656
pitcher,676106,Emerson Hancock,SEA,1,1,0,1.0,0.01934436771546222,0.0,0.01934436771546222,0.01934436771546222,0.01934436771546222,0.01934436771546222,0.01934436771546222,0.2732244094560669,0,0,0,13,0.05248872506118084,0.004037594235475449,0.20293403590719614,0.6218293388686843,1.1732883807732843,0,0.05248872506118084,-0.03314435734571862
pitcher,678906,Kai-Wei Teng,HOU,4,1,3,0.25,0.01932400962501013,-0.0678,0.01932400962501013,-0.048475990374989876,0.0048310024062525325,-0.012118997593747469,0.14453329326092124,-0.4729954387872738,1,0,0,13,0.09726485507352162,0.007481911928732432,0.22071018925991417,0.7129537151846304,1.6090114017918973,0,0.09726485507352162,-0.07794084544851149
pitcher,656271,Brock Burke,CIN,3,2,1,0.6666666666666666,0.01931340587132932,-0.022600000000000002,0.01931340587132932,-0.003286594128670682,0.006437801957109773,-0.0010955313762235606,0.06121704354483684,0.228826289209182,1,0,0,9,0.11137650808987663,0.012375167565541849,0.20912083680069404,0.6985026176541624,1.576081007703247,0,0.11137650808987663,-0.09206310221854731
hitter,673962,Josh Jung,TEX,3,1,2,0.3333333333333333,0.019213311829667346,-0.045200000000000004,0.019213311829667346,-0.02598668817033266,0.0064044372765557816,-0.008662229390110887,0.12608995045647714,-0.31131018535878396,1,0,0,6,0.048226387801939274,0.008037731300323212,0.11920539272427444,0.6789537509533249,1.638519982368632,0.048226387801939274,0,-0.02901307597227193
hitter,519317,Giancarlo Stanton,NYY,1,1,0,1.0,0.019213311829667346,0.0,0.019213311829667346,0.019213311829667346,0.019213311829667346,0.019213311829667346,0.019213311829667346,0.14068981464121602,1,0,0,1,0.037801782244058085,0.037801782244058085,0.07142356512121989,0.6424111037077257,1.1893833412712338,0.037801782244058085,0,-0.01858847041439074
hitter,804606,Konnor Griffin,PIT,4,2,2,0.5,0.019171775212511098,-0.045200000000000004,0.019171775212511098,-0.026028224787488907,0.004792943803127774,-0.006507056196872227,0.14116556181594453,0.08565829598643293,1,0,1,3,0.019614136168397384,0.006538045389465795,0.06017014947416538,0.6308372285296411,1.2014220210532103,0.019614136168397384,0,-0.00044236095588628607
pitcher,519242,Chris Sale,ATL,4,2,2,0.5,0.019126316445820968,-0.045200000000000004,0.019126316445820968,-0.026073683554179036,0.004781579111455242,-0.006518420888544759,0.05241156722090412,-0.2939547643234226,0,0,1,12,0.071483267096066,0.005956938924672167,0.25189319844630553,0.6443547166808777,1.3470803341065067,0,0.071483267096066,-0.05235695065024504
hitter,621438,Tyrone Taylor,NYM,1,1,0,1.0,0.019099823149264755,0.0,0.019099823149264755,0.019099823149264755,0.019099823149264755,0.019099823149264755,0.019099823149264755,0.06553067333393063,0,0,0,2,0.007689474901973442,0.003844737450986721,0.02005895602386118,0.760988159771009,1.674140682541252,0.007689474901973442,0,0.011410348247291313
hitter,805300,Jakob Marsee,MIA,3,1,2,0.3333333333333333,0.01892958646897902,-0.045200000000000004,0.01892958646897902,-0.026270413531020984,0.00630986215632634,-0.008756804510340327,0.08235406930998529,-0.25778718292318564,0,0,2,15,0.12761014524223943,0.008507343016149296,0.29582330344088914,0.6974518865588556,1.5320575788928195,0.12761014524223943,0,-0.10868055877326041
hitter,669003,Garrett Mitchell,MIL,2,1,1,0.5,0.01892958646897902,-0.022600000000000002,0.01892958646897902,-0.0036704135310209815,0.00946479323448951,-0.0018352067655104908,0.033120468284166704,-0.031787182923185636,0,0,0,10,0.10346324513559554,0.010346324513559555,0.1923014380422847,0.7560521062733846,1.8588217541116272,0.10346324513559554,0,-0.08453365866661652
pitcher,696149,Bubba Chandler,PIT,2,2,0,1.0,0.01889844930058021,0.0,0.01889844930058021,0.01889844930058021,0.009449224650290106,0.009449224650290106,0.01889844930058021,0.1919715235328,0,1,0,17,0.12615008284022172,0.007420593108248337,0.39255334316659407,0.6531106756546535,1.4306165688941759,0,0.12615008284022172,-0.10725163353964151
hitter,678882,Ceddanne Rafaela,BOS,3,2,1,0.6666666666666666,0.018785947576486384,-0.022600000000000002,0.018785947576486384,-0.0038140524235136183,0.0062619825254954615,-0.0012713508078378729,0.026261877959894042,0.09405963034108597,0,0,0,7,0.05198928690659029,0.0074270409866557556,0.09687551545166312,0.7709963466031258,1.7951929278753327,0.05198928690659029,0,-0.03320333933010391
pitcher,680730,Mitchell Parker,WSH,1,1,0,1.0,0.018770318786992757,0.0,0.018770318786992757,0.018770318786992757,0.018770318786992757,0.018770318786992757,0.018770318786992757,0.15822220596928865,0,0,0,6,0.05061517475405222,0.008435862459008703,0.11214952938382738,0.6864438123153701,1.3926947267843246,0,0.05061517475405222,-0.031844855967059466
pitcher,669062,Erik Miller,SF,3,2,1,0.6666666666666666,0.018741022252596995,-0.022600000000000002,0.018741022252596995,-0.003858977747403007,0.006247007417532331,-0.0012863259158010024,0.01958590853787159,-0.05866318823510208,0,0,1,4,0.024518947274739026,0.0061297368186847565,0.0715486672076118,0.70231796726605,1.7019539432382527,0,0.024518947274739026,-0.005777925022142031
fielder_challenger,666200,Jesus Luzardo,PHI,1,1,0,1.0,0.018665936030828556,0.0,0.018665936030828556,0.018665936030828556,0.018665936030828556,0.018665936030828556,0.018665936030828556,0.10618629194428358,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018665936030828556
pitcher,667463,John King,MIA,3,2,1,0.6666666666666666,0.01811652564413614,-0.022600000000000002,0.01811652564413614,-0.00448347435586386,0.006038841881378714,-0.0014944914519546201,0.02009126838134323,-0.04278200770607435,0,0,1,4,0.031553614392553754,0.007888403598138439,0.07422328635612865,0.6278894075373596,1.1651629920468016,0,0.031553614392553754,-0.013437088748417612
catcher,687221,Dalton Rushing,LAD,7,3,4,0.42857142857142855,0.018081184968476438,-0.09040000000000001,0.018081184968476438,-0.07231881503152357,0.0025830264240680628,-0.010331259290217653,0.08873975528155509,-0.766569419374987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018081184968476438
hitter,666181,Will Benson,CIN,2,2,0,1.0,0.017783670522421025,0.0,0.017783670522421025,0.017783670522421025,0.008891835261210512,0.008891835261210512,0.017783670522421025,0.24519866478784524,0,1,0,1,0.005741598683826195,0.005741598683826195,0.01586586811511015,0.6273165507399099,1.140541410764531,0.005741598683826195,0,0.01204207183859483
pitcher,680767,Victor Vodnik,COL,2,2,0,1.0,0.01777532716352214,0.0,0.01777532716352214,0.01777532716352214,0.00888766358176107,0.00888766358176107,0.01777532716352214,0.33515267291227513,1,0,0,3,0.011303769471709623,0.003767923157236541,0.1024936872306963,0.37459702646370846,0.361576391297183,0,0.011303769471709623,0.006471557691812518
pitcher,695076,Rhett Lowder,CIN,1,1,0,1.0,0.01773165425793971,0.0,0.01773165425793971,0.01773165425793971,0.01773165425793971,0.01773165425793971,0.01773165425793971,0.2237604159306752,0,1,0,16,0.09743265862086742,0.006089541163804214,0.302865516538645,0.6357411174281858,1.3025797698824406,0,0.09743265862086742,-0.07970100436292771
pitcher,607067,Colin Rea,CHC,3,3,0,1.0,0.01767829885547434,0.0,0.01767829885547434,0.01767829885547434,0.005892766285158113,0.005892766285158113,0.01767829885547434,0.19738770080895435,0,0,0,14,0.1532503250922584,0.010946451792304171,0.35537245831132847,0.6182779621626847,1.1550189853888921,0,0.1532503250922584,-0.13557202623678405
hitter,665561,Rafael Marchan,PHI,1,1,0,1.0,0.01750101685614164,0.0,0.01750101685614164,0.01750101685614164,0.01750101685614164,0.01750101685614164,0.01750101685614164,0.1006672892687746,0,0,0,6,0.043607140475897574,0.007267856745982929,0.08138625520241768,0.756417751922411,1.7985943831854438,0.043607140475897574,0,-0.026106123619755933
pitcher,676979,Garrett Crochet,BOS,3,2,1,0.6666666666666666,0.017445994573502044,-0.022600000000000002,0.017445994573502044,-0.005154005426497958,0.005815331524500682,-0.0017180018088326528,0.041486401846386634,0.013425612568019302,1,0,0,2,0.019554512671820772,0.009777256335910386,0.02455515316343243,0.8954644351487342,2.384337302080813,0,0.019554512671820772,-0.0021085180983187284
hitter,681297,Colton Cowser,BAL,2,2,0,1.0,0.01728971072136544,0.0,0.01728971072136544,0.01728971072136544,0.00864485536068272,0.00864485536068272,0.01728971072136544,0.19104860139079036,1,0,0,6,0.026370052288723904,0.004395008714787318,0.09134477381002551,0.6492098911530011,1.4839127699675405,0.026370052288723904,0,-0.009080341567358464
hitter,702332,Caleb Durbin,BOS,4,2,2,0.5,0.017168079442189652,-0.045200000000000004,0.017168079442189652,-0.028031920557810352,0.004292019860547413,-0.007007980139452588,0.061386970972659285,-0.16069646221814093,0,0,0,7,0.10513527790129462,0.015019325414470661,0.193511633084595,0.7072787142673,1.5799322967111054,0.10513527790129462,0,-0.08796719845910497
hitter,700250,Ben Rice,NYY,4,1,3,0.25,0.01691495393135778,-0.0678,0.01691495393135778,-0.05088504606864223,0.004228738482839445,-0.012721261517160557,0.10527968154017633,-0.5673026697968816,0,0,1,8,0.055970328448313206,0.006996291056039151,0.15919224184181152,0.6503872029437209,1.3215459916509624,0.055970328448313206,0,-0.03905537451695543
hitter,681082,Bryson Stott,PHI,2,1,1,0.5,0.016518809269732038,-0.022600000000000002,0.016518809269732038,-0.006081190730267964,0.008259404634866019,-0.003040595365133982,0.047679428739641816,0.0026627399825109033,1,1,0,15,0.12528020377810317,0.008352013585206878,0.3286279208449675,0.6281650069506969,1.2280960124730105,0.12528020377810317,0,-0.10876139450837113
hitter,666018,Jonathan Aranda,TB,5,2,3,0.4,0.016390238053114785,-0.0678,0.016390238053114785,-0.05140976194688522,0.003278047610622957,-0.010281952389377045,0.09918942398421748,-0.4086725689801907,1,0,1,19,0.21898460423125213,0.011525505485855375,0.49851784730854876,0.6767589031353394,1.5280733177424075,0.21898460423125213,0,-0.20259436617813734
hitter,676356,Jonny DeLuca,TB,1,1,0,1.0,0.016263917090981406,0.0,0.016263917090981406,0.016263917090981406,0.016263917090981406,0.016263917090981406,0.016263917090981406,0.125684121386349,0,0,0,8,0.035197072777746786,0.004399634097218348,0.1224111296532977,0.6647294339564837,1.4621760224211955,0.035197072777746786,0,-0.01893315568676538
hitter,671286,Johnathan Rodriguez,BAL,1,1,0,1.0,0.016161299284377872,0.0,0.016161299284377872,0.016161299284377872,0.016161299284377872,0.016161299284377872,0.016161299284377872,0.13205169686991308,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016161299284377872
pitcher,669302,Logan Gilbert,SEA,5,3,2,0.6,0.016047282863517087,-0.045200000000000004,0.016047282863517087,-0.029152717136482917,0.0032094565727034175,-0.005830543427296583,0.07815801877690254,-0.20473151453378413,0,0,0,18,0.11908148519754963,0.006615638066530535,0.3866357865708871,0.5829891441162601,1.0591412678960457,0,0.11908148519754963,-0.10303420233403254
hitter,545121,Ildemaro Vargas,AZ,1,1,0,1.0,0.016020896907964488,0.0,0.016020896907964488,0.016020896907964488,0.016020896907964488,0.016020896907964488,0.016020896907964488,0.07518640109802421,0,0,0,7,0.03662852122453661,0.005232645889219516,0.10245705308194122,0.6423070407424669,1.4111355607001062,0.03662852122453661,0,-0.02060762431657212
hitter,672016,Denzel Clarke,ATH,2,1,1,0.5,0.015911317894012234,-0.022600000000000002,0.015911317894012234,-0.0066886821059877685,0.007955658947006117,-0.0033443410529938843,0.019852231435159573,-0.046198646743863564,0,0,0,1,0.007215540529845098,0.007215540529845098,0.00904172657140856,0.9102246294014065,2.4872855597697203,0.007215540529845098,0,0.008695777364167136
hitter,663728,Cal Raleigh,SEA,3,1,2,0.3333333333333333,0.015789674484800842,-0.045200000000000004,0.015789674484800842,-0.029410325515199162,0.005263224828266948,-0.00980344183839972,0.14581474102745534,-0.31131018535878396,1,0,0,6,0.10431796936624214,0.017386328227707023,0.19492481297279807,0.727404414356091,1.7154009174944658,0.10431796936624214,0,-0.0885282948814413
pitcher,690925,Clayton Beeter,WSH,2,1,1,0.5,0.015726333300217776,-0.022600000000000002,0.015726333300217776,-0.006873666699782226,0.007863166650108888,-0.003436833349891113,0.08974930792616576,-0.10905083547020802,0,0,1,3,0.015325115440518804,0.005108371813506268,0.13056474741564217,0.3676350945234757,0.3342909972524799,0,0.015325115440518804,0.0004012178596989723
fielder_challenger,690925,Clayton Beeter,WSH,1,1,0,1.0,0.015726333300217776,0.0,0.015726333300217776,0.015726333300217776,0.015726333300217776,0.015726333300217776,0.015726333300217776,0.11694916452979198,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015726333300217776
pitcher,608718,Brent Suter,LAA,2,1,1,0.5,0.015713243945410182,-0.022600000000000002,0.015713243945410182,-0.00688675605458982,0.007856621972705091,-0.00344337802729491,0.03241539524767345,-0.06028233084289361,1,0,0,5,0.05999916994785725,0.01199983398957145,0.1059334914581666,0.6868857416649677,1.4034097166736892,0,0.05999916994785725,-0.04428592600244707
hitter,630105,Jake Cronenworth,SD,2,1,1,0.5,0.015698781138983153,-0.022600000000000002,0.015698781138983153,-0.006901218861016849,0.007849390569491577,-0.0034506094305084244,0.019020396265359674,0.27535010426372974,1,0,0,7,0.08709473715040496,0.012442105307200708,0.18400355686532824,0.6842618779242944,1.4063780495001523,0.08709473715040496,0,-0.0713959560114218
pitcher,693855,Ian Seymour,TB,1,1,0,1.0,0.015379553442732785,0.0,0.015379553442732785,0.015379553442732785,0.015379553442732785,0.015379553442732785,0.015379553442732785,0.12622584390520997,0,0,0,7,0.03795523709088163,0.005422176727268804,0.15783171534380372,0.5868019077313505,1.12127073400169,0,0.03795523709088163,-0.022575683648148846
catcher,657136,Connor Wong,BOS,5,4,1,0.8,0.015147844306031541,-0.022600000000000002,0.015147844306031541,-0.007452155693968461,0.0030295688612063084,-0.0014904311387936922,0.039005856756367904,0.1585378907735426,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015147844306031541
fielder_challenger,657136,Connor Wong,BOS,5,4,1,0.8,0.015147844306031541,-0.022600000000000002,0.015147844306031541,-0.007452155693968461,0.0030295688612063084,-0.0014904311387936922,0.039005856756367904,0.1585378907735426,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015147844306031541
hitter,695578,James Wood,WSH,6,1,5,0.16666666666666666,0.014913223329780179,-0.11300000000000002,0.014913223329780179,-0.09808677667021984,0.0024855372216300298,-0.016347796111703308,0.0776738744244223,-0.9991366076528452,0,0,1,13,0.13196947999557312,0.010151498461197932,0.3051127250329505,0.6420162720353864,1.2883479661204562,0.13196947999557312,0,-0.11705625666579295
hitter,664702,Myles Straw,TOR,2,1,1,0.5,0.014913223329780179,-0.022600000000000002,0.014913223329780179,-0.007686776670219823,0.007456611664890089,-0.0038433883351099117,0.016424883944004876,-0.09513660765284512,0,0,1,10,0.0788798277883826,0.00788798277883826,0.23070833840868454,0.6095809450171277,1.3323996520671983,0.0788798277883826,0,-0.06396660445860242
pitcher,805326,Tyler Schweitzer,CWS,1,1,0,1.0,0.014832414487295498,0.0,0.014832414487295498,0.014832414487295498,0.014832414487295498,0.014832414487295498,0.014832414487295498,0.18989059979742395,0,1,0,1,0.0012732231273083414,0.0012732231273083414,0.008060848819087973,0.6494148704323505,1.212351150587935,0,0.0012732231273083414,0.013559191359987156
hitter,677950,Alek Thomas,AZ,4,3,1,0.75,0.014756764709851954,-0.022600000000000002,0.014756764709851954,-0.007843235290148048,0.0036891911774629884,-0.001960808822537012,0.024538461672542998,-0.00037042636351161673,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014756764709851954
pitcher,669467,Andre Pallante,STL,2,1,1,0.5,0.014717728943501207,-0.022600000000000002,0.014717728943501207,-0.007882271056498795,0.0073588644717506035,-0.0039411355282493975,0.04792121224839563,-0.10031587861365102,0,0,0,17,0.13345442976675198,0.007850260574514822,0.346774637595723,0.6440383221287717,1.276268215524957,0,0.13345442976675198,-0.11873670082325077
hitter,543309,Kyle Higashioka,TEX,1,1,0,1.0,0.014662059545058725,0.0,0.014662059545058725,0.014662059545058725,0.014662059545058725,0.014662059545058725,0.014662059545058725,0.29625273535668994,1,0,0,7,0.051060042498702066,0.007294291785528866,0.10755961060418864,0.7197861438585156,1.5274482275057741,0.051060042498702066,0,-0.03639798295364334
hitter,676391,Ernie Clement,TOR,3,2,1,0.6666666666666666,0.01462800026190747,-0.022600000000000002,0.01462800026190747,-0.007971999738092532,0.00487600008730249,-0.002657333246030844,0.02684802962331343,-0.05241135390842855,0,0,0,11,0.10242785816674058,0.009311623469703689,0.24824250826540742,0.6482933234819127,1.3059546917581892,0.10242785816674058,0,-0.0877998579048331
pitcher,686973,Louis Varland,TOR,6,2,4,0.3333333333333333,0.014598790906317022,-0.09040000000000001,0.014598790906317022,-0.07580120909368299,0.0024331318177195035,-0.012633534848947164,0.13435530323999142,-0.7664290508305238,0,0,3,6,0.06359655823423092,0.010599426372371821,0.22422783026826493,0.5021368613414859,0.7573765992449948,0,0.06359655823423092,-0.0489977673279139
pitcher,683004,Jack Leiter,TEX,3,2,1,0.6666666666666666,0.014580616261994944,-0.022600000000000002,0.014580616261994944,-0.008019383738005058,0.004860205420664981,-0.0026731279126683528,0.02190361705061815,-0.03530390517293744,0,0,0,6,0.031906795029990526,0.005317799171665087,0.07439720352736817,0.7215667765584878,1.540342911589632,0,0.031906795029990526,-0.01732617876799558
hitter,608324,Alex Bregman,CHC,7,3,4,0.42857142857142855,0.014511397314141639,-0.09040000000000001,0.014511397314141639,-0.07588860268585837,0.002073056759163091,-0.010841228955122625,0.0840038270617269,0.1481675923826051,1,1,0,16,0.1467345525208096,0.0091709095325506,0.3278057516286742,0.7091139922668784,1.5698206461605155,0.1467345525208096,0,-0.13222315520666797
hitter,691406,Junior Caminero,TB,3,1,2,0.3333333333333333,0.014468285381020823,-0.045200000000000004,0.014468285381020823,-0.03073171461897918,0.004822761793673608,-0.01024390487299306,0.04387685986268877,-0.32113660765284513,0,0,0,15,0.09029336596547176,0.006019557731031451,0.26937740387165454,0.6410884712523852,1.3640642788549282,0.09029336596547176,0,-0.07582508058445094
pitcher,694477,Chad Patrick,MIL,4,2,2,0.5,0.014457156618412625,-0.045200000000000004,0.014457156618412625,-0.03074284338158738,0.0036142891546031564,-0.007685710845396845,0.1412216676947456,-0.34420814927439713,0,0,0,11,0.06332959549180033,0.00575723595380003,0.2218029254353953,0.6035495682876788,1.2807074999560824,0,0.06332959549180033,-0.0488724388733877
hitter,547180,Bryce Harper,PHI,3,1,2,0.3333333333333333,0.014410505410190622,-0.045200000000000004,0.014410505410190622,-0.030789494589809382,0.004803501803396874,-0.010263164863269794,0.04985068674704107,-0.34396840880409857,0,0,1,2,0.03525648779883881,0.017628243899419405,0.05933456039945692,0.683547849030675,1.3499839393894104,0.03525648779883881,0,-0.02084598238864819
pitcher,656848,Michael Petersen,MIA,3,2,1,0.6666666666666666,0.014407311444544935,-0.022600000000000002,0.014407311444544935,-0.008192688555455067,0.004802437148181645,-0.002730896185151689,0.027300519866638118,-0.03386443437218381,0,0,1,10,0.0762319424663647,0.00762319424663647,0.23898082023117506,0.6580721675287116,1.5556016867238303,0,0.0762319424663647,-0.06182463102181976
hitter,695506,Jac Caglianone,KC,3,1,2,0.3333333333333333,0.01429557340874299,-0.045200000000000004,0.01429557340874299,-0.030904426591257014,0.0047651911362476635,-0.010301475530419005,0.062061737683985554,-0.3218733663900559,0,0,0,5,0.047970870596759446,0.00959417411935189,0.1143376146193357,0.6178598454007072,1.1478521903123167,0.047970870596759446,0,-0.033675297188016456
hitter,681481,Kerry Carpenter,DET,4,2,2,0.5,0.014286840874731754,-0.045200000000000004,0.014286840874731754,-0.03091315912526825,0.0035717102186829386,-0.007728289781317062,0.023410838807972817,-0.15974530289166985,1,0,1,3,0.014805997166387386,0.004935332388795796,0.03382826471014094,0.7193184123281089,1.4650926831626851,0.014805997166387386,0,-0.0005191562916556317
