role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
pitcher,650556,Bryan Abreu,HOU,1,1,0,1.0,0.019713510770947962,0.0,0.019713510770947962,0.019713510770947962,0.019713510770947962,0.019713510770947962,0.019713510770947962,0.34836100641976286,0,0,0,2,0.025845530157344927,0.012922765078672464,0.09677176720122248,0.5982160280507104,1.2719708877657432,0,0.025845530157344927,-0.0061320193863969655
hitter,676475,Alec Burleson,STL,2,2,0,1.0,0.019481687747726878,0.0,0.019481687747726878,0.019481687747726878,0.009740843873863439,0.009740843873863439,0.019481687747726878,0.0987707163958112,0,0,0,4,0.010989188997895315,0.002747297249473829,0.043073535873402125,0.7020694402453471,1.6171431624600694,0.010989188997895315,0,0.008492498749831563
pitcher,696149,Bubba Chandler,PIT,2,2,0,1.0,0.019328842292506476,0.0,0.019328842292506476,0.019328842292506476,0.009664421146253238,0.009664421146253238,0.019328842292506476,0.1919715235328,0,1,0,9,0.05873052172153461,0.006525613524614957,0.1441525881819869,0.701741918585539,1.7275388594378223,0,0.05873052172153461,-0.039401679429028134
pitcher,695505,Chase Burns,CIN,1,1,0,1.0,0.01928756372216278,0.0,0.01928756372216278,0.01928756372216278,0.01928756372216278,0.01928756372216278,0.01928756372216278,0.12247644803822733,1,0,0,6,0.04502977965058155,0.007504963275096925,0.12209832432554368,0.6195743378798199,1.330482078535114,0,0.04502977965058155,-0.02574221592841877
pitcher,596001,Jakob Junis,TEX,2,1,1,0.5,0.019218837487238072,-0.022600000000000002,0.019218837487238072,-0.00338116251276193,0.009609418743619036,-0.001690581256380965,0.024326436002604562,-0.024771401737799376,1,0,1,4,0.017863143203815796,0.004465785800953949,0.08687604387600711,0.4994490611289072,0.7578523189616215,0,0.017863143203815796,0.0013556942834222763
pitcher,642207,Devin Williams,NYM,3,3,0,1.0,0.019047677306823455,0.0,0.019047677306823455,0.019047677306823455,0.006349225768941151,0.006349225768941151,0.019047677306823455,0.41404262628524713,0,0,0,1,0.0018101556152594102,0.0018101556152594102,0.03053721039791457,0.3133611321254082,0.16166086019363757,0,0.0018101556152594102,0.017237521691564044
pitcher,677865,Justin Bruihl,STL,3,2,1,0.6666666666666666,0.018921568110013637,-0.022600000000000002,0.018921568110013637,-0.0036784318899863652,0.006307189370004546,-0.0012261439633287883,0.06198465019387778,-0.07562719780395158,0,0,0,2,0.0025582731975907326,0.0012791365987953663,0.03517561558670853,0.4470525877700624,0.5879980530694944,0,0.0025582731975907326,0.016363294912422905
pitcher,669084,DL Hall,MIL,3,2,1,0.6666666666666666,0.018841697949592846,-0.022600000000000002,0.018841697949592846,-0.003758302050407155,0.0062805659831976154,-0.0012527673501357183,0.03068748897325211,-0.06851531872158859,0,0,1,1,0.006798816991324058,0.006798816991324058,0.009632240919289159,0.8646382898567688,2.1407705457356165,0,0.006798816991324058,0.01204288095826879
pitcher,669062,Erik Miller,SF,3,2,1,0.6666666666666666,0.018804079662394058,-0.022600000000000002,0.018804079662394058,-0.0037959203376059444,0.006268026554131352,-0.0012653067792019815,0.019544434013144905,-0.05866318823510208,0,0,1,2,0.0064595616817907636,0.0032297808408953818,0.04412219457232052,0.6284869334053524,1.6540276084825698,0,0.0064595616817907636,0.012344517980603294
hitter,621438,Tyrone Taylor,NYM,1,1,0,1.0,0.01846743618752683,0.0,0.01846743618752683,0.01846743618752683,0.01846743618752683,0.01846743618752683,0.01846743618752683,0.06553067333393063,0,0,0,1,0.0038217476912149454,0.0038217476912149454,0.008349114360774013,0.8537157924203088,2.073035239422088,0.0038217476912149454,0,0.014645688496311886
pitcher,690925,Clayton Beeter,WSH,2,1,1,0.5,0.01827152133737553,-0.022600000000000002,0.01827152133737553,-0.004328478662624473,0.009135760668687765,-0.0021642393313122364,0.16177218649214764,-0.10905083547020802,0,0,1,1,0.004603037526923546,0.004603037526923546,0.022545991541810806,0.4698647255548157,0.6594844698949087,0,0.004603037526923546,0.013668483810451982
fielder_challenger,690925,Clayton Beeter,WSH,1,1,0,1.0,0.01827152133737553,0.0,0.01827152133737553,0.01827152133737553,0.01827152133737553,0.01827152133737553,0.01827152133737553,0.11694916452979198,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01827152133737553
pitcher,680767,Victor Vodnik,COL,2,2,0,1.0,0.018271147856462066,0.0,0.018271147856462066,0.018271147856462066,0.009135573928231033,0.009135573928231033,0.018271147856462066,0.33515267291227513,1,0,0,3,0.009044760723535918,0.003014920241178639,0.09660785550957851,0.37459702646370846,0.361576391297183,0,0.009044760723535918,0.009226387132926148
pitcher,472610,Luis Garcia,NYM,1,1,0,1.0,0.018170753976274212,0.0,0.018170753976274212,0.018170753976274212,0.018170753976274212,0.018170753976274212,0.018170753976274212,0.07921670836127803,0,0,0,1,0.008771650684092887,0.008771650684092887,0.010848851285310324,0.9378991946988123,2.7861626386684324,0,0.008771650684092887,0.009399103292181325
pitcher,607067,Colin Rea,CHC,3,3,0,1.0,0.01812477289966169,0.0,0.01812477289966169,0.01812477289966169,0.006041590966553896,0.006041590966553896,0.01812477289966169,0.19738770080895435,0,0,0,6,0.07814556656181286,0.013024261093635477,0.16763843501164316,0.6604519534496139,1.3092837278890959,0,0.07814556656181286,-0.06002079366215117
pitcher,693855,Ian Seymour,TB,1,1,0,1.0,0.018029092147910597,0.0,0.018029092147910597,0.018029092147910597,0.018029092147910597,0.018029092147910597,0.018029092147910597,0.12622584390520997,0,0,0,2,0.006717014085318974,0.003358507042659487,0.024395316980728637,0.6710094917011987,1.4176801999497384,0,0.006717014085318974,0.011312078062591623
hitter,702332,Caleb Durbin,BOS,4,2,2,0.5,0.01795897211181385,-0.045200000000000004,0.01795897211181385,-0.027241027888186154,0.0044897430279534625,-0.0068102569720465385,0.06016368625132999,-0.16069646221814093,0,0,0,2,0.008260119070122562,0.004130059535061281,0.03529311425076215,0.5571210240275609,0.9287255968802277,0.008260119070122562,0,0.009698853041691288
pitcher,676979,Garrett Crochet,BOS,3,2,1,0.6666666666666666,0.01779313701128271,-0.022600000000000002,0.01779313701128271,-0.004806862988717291,0.0059310456704275705,-0.0016022876629057635,0.03740546910225484,0.013425612568019302,1,0,0,2,0.017241662130827944,0.008620831065413972,0.02199747463471008,0.8954644351487342,2.384337302080813,0,0.017241662130827944,0.0005514748804547678
hitter,681297,Colton Cowser,BAL,2,2,0,1.0,0.017787510867114567,0.0,0.017787510867114567,0.017787510867114567,0.008893755433557284,0.008893755433557284,0.017787510867114567,0.19104860139079036,1,0,0,2,0.010014351276957458,0.005007175638478729,0.022340486497902545,0.7576441011746156,1.8598129573008506,0.010014351276957458,0,0.007773159590157109
hitter,804606,Konnor Griffin,PIT,4,2,2,0.5,0.017727850163177437,-0.045200000000000004,0.017727850163177437,-0.027472149836822567,0.004431962540794359,-0.006868037459205642,0.1448746917563655,0.08565829598643293,1,0,1,1,0.0023258472125512967,0.0023258472125512967,0.005601476455166954,0.8061927162810523,1.8190939001793263,0.0023258472125512967,0,0.01540200295062614
pitcher,667463,John King,MIA,3,2,1,0.6666666666666666,0.01759627166592448,-0.022600000000000002,0.01759627166592448,-0.005003728334075523,0.005865423888641493,-0.001667909444691841,0.019558222227539765,-0.04278200770607435,0,0,1,2,0.011666455478690392,0.005833227739345196,0.03726912672327981,0.576951740203965,0.9830340449582735,0,0.011666455478690392,0.005929816187234087
hitter,664761,Alec Bohm,PHI,3,2,1,0.6666666666666666,0.017549728957235944,-0.022600000000000002,0.017549728957235944,-0.005050271042764058,0.005849909652411982,-0.0016834236809213528,0.017809390642901646,-0.05247220831716558,0,0,0,4,0.02519473401438228,0.00629868350359557,0.07682661581980163,0.6413195704410017,1.3588754875239692,0.02519473401438228,0,-0.007645005057146336
hitter,608324,Alex Bregman,CHC,7,3,4,0.42857142857142855,0.017373344705659988,-0.09040000000000001,0.017373344705659988,-0.07302665529434002,0.0024819063865228553,-0.01043237932776286,0.09349896152693996,0.1481675923826051,1,1,0,6,0.027452441924724482,0.00457540698745408,0.06384405379037962,0.7803356667775669,1.9655427994415264,0.027452441924724482,0,-0.010079097219064494
pitcher,519242,Chris Sale,ATL,4,2,2,0.5,0.017300108413926485,-0.045200000000000004,0.017300108413926485,-0.02789989158607352,0.004325027103481621,-0.00697497289651838,0.05327906396782911,-0.2939547643234226,0,0,1,4,0.02830967361382469,0.007077418403456172,0.057176882834624854,0.7399252089127168,1.8136802977763542,0,0.02830967361382469,-0.011009565199898205
hitter,800050,Chase DeLauter,CLE,4,2,2,0.5,0.017251585664543767,-0.045200000000000004,0.017251585664543767,-0.027948414335456237,0.004312896416135942,-0.006987103583864059,0.04244933453335692,-0.29546390018103463,0,0,1,4,0.020152290296516603,0.005038072574129151,0.08511994829130484,0.5411992681750283,0.8898898336431269,0.020152290296516603,0,-0.0029007046319728357
hitter,663728,Cal Raleigh,SEA,3,1,2,0.3333333333333333,0.016878403516543128,-0.045200000000000004,0.016878403516543128,-0.028321596483456876,0.005626134505514376,-0.009440532161152293,0.15376513238979228,-0.31131018535878396,1,0,0,3,0.08663487050330448,0.02887829016776816,0.16379986177395892,0.6356590949693335,1.544663991786627,0.08663487050330448,0,-0.06975646698676136
catcher,687221,Dalton Rushing,LAD,7,3,4,0.42857142857142855,0.016772462393533583,-0.09040000000000001,0.016772462393533583,-0.07362753760646643,0.0023960660562190833,-0.010518219658066633,0.08767598156544715,-0.766569419374987,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016772462393533583
pitcher,621121,Lance McCullers Jr.,HOU,5,2,3,0.4,0.01661180550364727,-0.0678,0.01661180550364727,-0.051188194496352736,0.003322361100729454,-0.010237638899270547,0.055805323362624504,-0.27326324454102613,0,0,0,6,0.028353675213056765,0.004725612535509461,0.07300389330055201,0.6799385859233965,1.3607578982051372,0,0.028353675213056765,-0.011741869709409495
pitcher,686973,Louis Varland,TOR,6,2,4,0.3333333333333333,0.01658785183340275,-0.09040000000000001,0.01658785183340275,-0.07381214816659726,0.0027646419722337917,-0.012302024694432876,0.11285254644450929,-0.7664290508305238,0,0,3,2,0.029296296002947822,0.014648148001473911,0.09452354587616058,0.49186501376805414,0.725054757484243,0,0.029296296002947822,-0.012708444169545072
hitter,666018,Jonathan Aranda,TB,5,2,3,0.4,0.016575071439809522,-0.0678,0.016575071439809522,-0.05122492856019048,0.0033150142879619046,-0.010244985712038097,0.11279013020652956,-0.4086725689801907,1,0,1,9,0.1447321756407562,0.01608135284897291,0.34740696644049845,0.5932180583253847,1.0709758197433676,0.1447321756407562,0,-0.12815710420094667
hitter,805300,Jakob Marsee,MIA,3,1,2,0.3333333333333333,0.016399038627861406,-0.045200000000000004,0.016399038627861406,-0.028800961372138598,0.005466346209287136,-0.009600320457379533,0.06923495240732208,-0.25778718292318564,0,0,2,6,0.06343936100337773,0.010573226833896289,0.14965279122790534,0.7147112895291107,1.548091905347379,0.06343936100337773,0,-0.04704032237551632
hitter,669003,Garrett Mitchell,MIL,2,1,1,0.5,0.016399038627861406,-0.022600000000000002,0.016399038627861406,-0.006200961372138596,0.008199519313930703,-0.003100480686069298,0.030330955890634503,-0.031787182923185636,0,0,0,2,0.005783669309652887,0.0028918346548264433,0.03325106182254878,0.6274723132903083,1.36080865835046,0.005783669309652887,0,0.01061536931820852
hitter,666181,Will Benson,CIN,2,2,0,1.0,0.016326233613916608,0.0,0.016326233613916608,0.016326233613916608,0.008163116806958304,0.008163116806958304,0.016326233613916608,0.24519866478784524,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016326233613916608
hitter,681082,Bryson Stott,PHI,2,1,1,0.5,0.016326211975683735,-0.022600000000000002,0.016326211975683735,-0.006273788024316267,0.008163105987841868,-0.0031368940121581333,0.05236801708798289,0.0026627399825109033,1,1,0,4,0.013657688999204593,0.0034144222498011484,0.04999349640443157,0.6725488760771301,1.3956332039626116,0.013657688999204593,0,0.002668522976479142
pitcher,594798,Jacob deGrom,TEX,3,2,1,0.6666666666666666,0.01619007409723283,-0.022600000000000002,0.01619007409723283,-0.00640992590276717,0.005396691365744277,-0.002136641967589057,0.05063929632811681,-0.008236618259148468,1,0,0,10,0.046414655766640354,0.004641465576664035,0.16405830285576162,0.6384251722984484,1.3334511318965734,0,0.046414655766640354,-0.030224581669407523
pitcher,608718,Brent Suter,LAA,2,1,1,0.5,0.015901656317796387,-0.022600000000000002,0.015901656317796387,-0.0066983436822036155,0.007950828158898193,-0.0033491718411018077,0.027615670185966334,-0.06028233084289361,1,0,0,1,0.008888692444990421,0.008888692444990421,0.02559201867239652,0.5472374017878311,0.8921360946278822,0,0.008888692444990421,0.007012963872805965
hitter,700250,Ben Rice,NYY,4,1,3,0.25,0.015892843697798364,-0.0678,0.015892843697798364,-0.05190715630220164,0.003973210924449591,-0.01297678907555041,0.10559892356703587,-0.5673026697968816,0,0,1,5,0.03038874939938834,0.0060777498798776685,0.08380386779380122,0.6684301067228406,1.3888843559144233,0.03038874939938834,0,-0.014495905701589977
pitcher,656848,Michael Petersen,MIA,3,2,1,0.6666666666666666,0.01578347157995924,-0.022600000000000002,0.01578347157995924,-0.006816528420040761,0.005261157193319747,-0.002272176140013587,0.027261332675228955,-0.03386443437218381,0,0,1,6,0.029729509021127122,0.004954918170187853,0.07504864178038595,0.7397948630923229,1.7372265770811106,0,0.029729509021127122,-0.013946037441167881
pitcher,691946,George Klassen,LAA,1,1,0,1.0,0.015591570296608848,0.0,0.015591570296608848,0.015591570296608848,0.015591570296608848,0.015591570296608848,0.015591570296608848,0.22418050320988137,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015591570296608848
hitter,676391,Ernie Clement,TOR,3,2,1,0.6666666666666666,0.015538996421448625,-0.022600000000000002,0.015538996421448625,-0.007061003578551377,0.0051796654738162085,-0.0023536678595171257,0.024853618398597482,-0.05241135390842855,0,0,0,3,0.047659175619689485,0.01588639187322983,0.10698139178095215,0.6260554061556344,1.1397092616955065,0.047659175619689485,0,-0.03212017919824086
pitcher,641401,Connor Brogdon,CLE,1,1,0,1.0,0.015449237819484596,0.0,0.015449237819484596,0.015449237819484596,0.015449237819484596,0.015449237819484596,0.015449237819484596,0.3473588040092941,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015449237819484596
pitcher,445276,Kenley Jansen,DET,1,1,0,1.0,0.01536690696238674,0.0,0.01536690696238674,0.01536690696238674,0.01536690696238674,0.01536690696238674,0.01536690696238674,0.03630819172270323,0,0,0,1,0.018466979300154777,0.018466979300154777,0.02491638042147515,0.8219203286948001,1.897059318656046,0,0.018466979300154777,-0.003100072337768038
hitter,621493,Taylor Ward,BAL,6,3,3,0.5,0.015149296477378171,-0.0678,0.015149296477378171,-0.052650703522621835,0.0025248827462296952,-0.008775117253770306,0.1323118402465518,0.13804321100526531,1,1,1,13,0.13872501788542238,0.010671155221955568,0.28172365416774275,0.7518112621082669,1.9103026327426098,0.13872501788542238,0,-0.12357572140804421
pitcher,676106,Emerson Hancock,SEA,1,1,0,1.0,0.01494016353402261,0.0,0.01494016353402261,0.01494016353402261,0.01494016353402261,0.01494016353402261,0.01494016353402261,0.2732244094560669,0,0,0,6,0.022342024186106983,0.003723670697684497,0.059410009067077496,0.7071919060795747,1.4275495579683881,0,0.022342024186106983,-0.007401860652084372
pitcher,695076,Rhett Lowder,CIN,1,1,0,1.0,0.014787927109251697,0.0,0.014787927109251697,0.014787927109251697,0.014787927109251697,0.014787927109251697,0.014787927109251697,0.2237604159306752,0,1,0,8,0.03686590859554875,0.004608238574443594,0.11668681527003633,0.6557725874752698,1.367427284260236,0,0.03686590859554875,-0.022077981486297055
pitcher,813349,Connelly Early,BOS,2,1,1,0.5,0.014735684155116058,-0.022600000000000002,0.014735684155116058,-0.007864315844883944,0.007367842077558029,-0.003932157922441972,0.067955130657128,-0.10905083547020802,0,0,0,11,0.10387037179334452,0.00944276107212223,0.22768736525539723,0.6665408529639639,1.3258866799670168,0,0.10387037179334452,-0.08913468763822846
pitcher,663554,Casey Mize,DET,1,1,0,1.0,0.014541961110856039,0.0,0.014541961110856039,0.014541961110856039,0.014541961110856039,0.014541961110856039,0.014541961110856039,0.22418050320988137,0,0,0,6,0.03703475429738569,0.006172459049564281,0.07695472772809991,0.743495677984813,1.678647951336476,0,0.03703475429738569,-0.02249279318652965
fielder_challenger,663554,Casey Mize,DET,1,1,0,1.0,0.014541961110856039,0.0,0.014541961110856039,0.014541961110856039,0.014541961110856039,0.014541961110856039,0.014541961110856039,0.22418050320988137,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014541961110856039
hitter,630105,Jake Cronenworth,SD,2,1,1,0.5,0.014389611391994572,-0.022600000000000002,0.014389611391994572,-0.00821038860800543,0.007194805695997286,-0.004105194304002715,0.017357936092483928,0.27535010426372974,1,0,0,2,0.014831886712717832,0.007415943356358916,0.032551783908596255,0.677654707568517,1.3148662410610001,0.014831886712717832,0,-0.00044227532072325937
hitter,677950,Alek Thomas,AZ,4,3,1,0.75,0.014194085136985326,-0.022600000000000002,0.014194085136985326,-0.008405914863014676,0.0035485212842463316,-0.002101478715753669,0.024073822193415854,-0.00037042636351161673,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014194085136985326
pitcher,694477,Chad Patrick,MIL,4,2,2,0.5,0.01413476537284819,-0.045200000000000004,0.01413476537284819,-0.031065234627151814,0.0035336913432120476,-0.007766308656787953,0.1470506708970567,-0.34420814927439713,0,0,0,3,0.013024772899422256,0.004341590966474085,0.04914105262157065,0.5870262517808978,1.071848437609233,0,0.013024772899422256,0.0011099924734259345
pitcher,805326,Tyler Schweitzer,CWS,1,1,0,1.0,0.014071008735736357,0.0,0.014071008735736357,0.014071008735736357,0.014071008735736357,0.014071008735736357,0.014071008735736357,0.18989059979742395,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014071008735736357
hitter,681481,Kerry Carpenter,DET,4,2,2,0.5,0.014048351692761973,-0.045200000000000004,0.014048351692761973,-0.03115164830723803,0.0035120879231904933,-0.007787912076809508,0.021690724422793184,-0.15974530289166985,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014048351692761973
hitter,691406,Junior Caminero,TB,3,1,2,0.3333333333333333,0.013987664787789428,-0.045200000000000004,0.013987664787789428,-0.031212335212210576,0.004662554929263142,-0.010404111737403526,0.04156254693296882,-0.32113660765284513,0,0,0,5,0.046371907767563864,0.009274381553512772,0.10253534928192824,0.6883306203188424,1.6834576860044024,0.046371907767563864,0,-0.032384242979774436
hitter,665561,Rafael Marchan,PHI,1,1,0,1.0,0.013884523582044783,0.0,0.013884523582044783,0.013884523582044783,0.013884523582044783,0.013884523582044783,0.013884523582044783,0.1006672892687746,0,0,0,3,0.01963356070325243,0.006544520234417477,0.046533194367563285,0.6801261421818063,1.5578465328225668,0.01963356070325243,0,-0.005749037121207647
pitcher,641927,Bailey Ober,MIN,4,3,1,0.75,0.01362776932769219,-0.022600000000000002,0.01362776932769219,-0.008972230672307811,0.0034069423319230477,-0.002243057668076953,0.04462728820899689,0.05502096358277617,1,0,0,2,0.018413055067818217,0.009206527533909109,0.02687448888470323,0.8288192025649117,1.9329648595275803,0,0.018413055067818217,-0.004785285740126027
pitcher,680736,Justin Wrobleski,LAD,3,2,1,0.6666666666666666,0.013625960009964244,-0.022600000000000002,0.013625960009964244,-0.008974039990035758,0.004541986669988081,-0.0029913466633452526,0.030555919326095415,-0.045206964092536245,0,0,0,12,0.12844958906945675,0.010704132422454729,0.2171730428114958,0.7504758732015637,1.692481329225463,0,0.12844958906945675,-0.1148236290594925
pitcher,650911,Cristopher Sanchez,PHI,4,2,2,0.5,0.013622141149299105,-0.045200000000000004,0.013622141149299105,-0.0315778588507009,0.0034055352873247763,-0.007894464712675225,0.05495564348988835,-0.2296207817002715,0,0,0,9,0.12288961625339513,0.013654401805932793,0.25682277912702706,0.669610780610054,1.4707695931279092,0,0.12288961625339513,-0.10926747510409603
hitter,695506,Jac Caglianone,KC,3,1,2,0.3333333333333333,0.013484858807518485,-0.045200000000000004,0.013484858807518485,-0.03171514119248152,0.004494952935839495,-0.010571713730827173,0.06404992499267399,-0.3218733663900559,0,0,0,3,0.044271045970031675,0.014757015323343892,0.09810417642965841,0.6139046483052408,1.1554663959665064,0.044271045970031675,0,-0.03078618716251319
hitter,607043,Brandon Nimmo,TEX,1,1,0,1.0,0.013411598505711497,0.0,0.013411598505711497,0.013411598505711497,0.013411598505711497,0.013411598505711497,0.013411598505711497,0.0864757077003353,0,0,0,2,0.016405606894200966,0.008202803447100483,0.06379949499057613,0.48751550982998704,0.7083286268049245,0.016405606894200966,0,-0.002994008388489469
hitter,545121,Ildemaro Vargas,AZ,1,1,0,1.0,0.013354801305995978,0.0,0.013354801305995978,0.013354801305995978,0.013354801305995978,0.013354801305995978,0.013354801305995978,0.07518640109802421,0,0,0,3,0.004204777978185819,0.0014015926593952729,0.02362872531599325,0.6664410660003622,1.2740409097192367,0.004204777978185819,0,0.00915002332781016
hitter,543309,Kyle Higashioka,TEX,1,1,0,1.0,0.012940604771032427,0.0,0.012940604771032427,0.012940604771032427,0.012940604771032427,0.012940604771032427,0.012940604771032427,0.29625273535668994,1,0,0,2,0.011005220950850885,0.005502610475425443,0.01761706904127891,0.8363677773652174,1.9739793998225879,0.011005220950850885,0,0.0019353838201815413
pitcher,683004,Jack Leiter,TEX,3,2,1,0.6666666666666666,0.012928525856171297,-0.022600000000000002,0.012928525856171297,-0.009671474143828705,0.004309508618723766,-0.0032238247146095683,0.02023490111510469,-0.03530390517293744,0,0,0,6,0.028588738162520853,0.004764789693753476,0.06918837207782008,0.7215667765584878,1.540342911589632,0,0.028588738162520853,-0.015660212306349557
pitcher,663362,Matt Waldron,SD,3,2,1,0.6666666666666666,0.012918345419129368,-0.022600000000000002,0.012918345419129368,-0.009681654580870634,0.004306115139709789,-0.0032272181936235447,0.05856518240983369,-0.06890116692113216,0,0,0,2,0.02541153125235129,0.012705765626175645,0.06536290056009297,0.5088285760000184,0.7794425411229637,0,0.02541153125235129,-0.012493185833221922
pitcher,656641,Jacob Latz,TEX,2,1,1,0.5,0.012881211879196441,-0.022600000000000002,0.012881211879196441,-0.00971878812080356,0.006440605939598221,-0.00485939406040178,0.0575671417643937,-0.1431411654214468,0,0,0,3,0.034676618886242745,0.011558872962080914,0.13371802253528742,0.48274660726982016,0.7014161972676778,0,0.034676618886242745,-0.021795407007046304
hitter,695578,James Wood,WSH,6,1,5,0.16666666666666666,0.012874329040391541,-0.11300000000000002,0.012874329040391541,-0.10012567095960848,0.0021457215067319235,-0.016687611826601414,0.08318840276296191,-0.9991366076528452,0,0,1,3,0.050591344536149184,0.016863781512049727,0.08832826413648115,0.7318979316011317,1.6220991114532517,0.050591344536149184,0,-0.03771701549575764
hitter,664702,Myles Straw,TOR,2,1,1,0.5,0.012874329040391541,-0.022600000000000002,0.012874329040391541,-0.009725670959608461,0.006437164520195771,-0.0048628354798042304,0.014371170466410788,-0.09513660765284512,0,0,1,3,0.008743606225391592,0.002914535408463864,0.08960677598790484,0.3681840286634846,0.3285562830485169,0.008743606225391592,0,0.004130722814999949
hitter,695600,Carter Jensen,KC,1,1,0,1.0,0.012808126323313074,0.0,0.012808126323313074,0.012808126323313074,0.012808126323313074,0.012808126323313074,0.012808126323313074,0.11069733020311845,0,0,0,3,0.012393859399394134,0.004131286466464711,0.06247535931826638,0.4996518531338239,0.7472241506254709,0.012393859399394134,0,0.00041426692391893956
fielder_challenger,687221,Dalton Rushing,LAD,6,2,4,0.3333333333333333,0.012773517374365384,-0.09040000000000001,0.012773517374365384,-0.07762648262563462,0.0021289195623942305,-0.012937747104272437,0.08367703654627895,-0.8092338187106665,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012773517374365384
pitcher,691587,Eury Perez,MIA,4,2,2,0.5,0.01267300394587395,-0.045200000000000004,0.01267300394587395,-0.03252699605412605,0.0031682509864684877,-0.008131749013531513,0.026644210050569883,-0.34420814927439713,0,0,0,3,0.01589472684315462,0.00529824228105154,0.033432021643860874,0.750051126824697,1.8983500038027366,0,0.01589472684315462,-0.0032217228972806697
pitcher,656234,Jake Bird,NYY,2,1,1,0.5,0.012617855057882155,-0.022600000000000002,0.012617855057882155,-0.009982144942117847,0.006308927528941077,-0.004991072471058924,0.024318485869809447,-0.16806889985361692,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012617855057882155
hitter,624428,Adam Frazier,LAA,1,1,0,1.0,0.012617855057882127,0.0,0.012617855057882127,0.012617855057882127,0.012617855057882127,0.012617855057882127,0.012617855057882127,0.057931100146383085,0,0,0,2,0.011858356129908602,0.005929178064954301,0.03138895536386763,0.6687519144991239,1.3425597419723225,0.011858356129908602,0,0.0007594989279735252
pitcher,677960,Ryan Weathers,NYY,4,2,2,0.5,0.012583516250020549,-0.045200000000000004,0.012583516250020549,-0.032616483749979455,0.003145879062505137,-0.008154120937494864,0.054454895650592555,-0.15265980154008968,0,0,0,6,0.04469502453654881,0.007449170756091469,0.1547770807735538,0.5380369163902454,0.8863967343413974,0,0.04469502453654881,-0.03211150828652826
pitcher,678606,Jose A. Ferrer,SEA,2,2,0,1.0,0.012111570036841351,0.0,0.012111570036841351,0.012111570036841351,0.006055785018420676,0.006055785018420676,0.012111570036841351,0.20234023491947659,1,0,0,2,0.03434721222435245,0.017173606112176224,0.05330077757347795,0.8137939383003812,2.0026702530396445,0,0.03434721222435245,-0.022235642187511097
hitter,663538,Nico Hoerner,CHC,5,1,4,0.2,0.012111169465790272,-0.09040000000000001,0.012111169465790272,-0.07828883053420974,0.0024222338931580547,-0.01565776610684195,0.17092478931483338,-0.8423495797217395,0,0,1,6,0.03333658655054254,0.005556097758423756,0.1733638648703833,0.4957958617121025,1.01071728874793,0.03333658655054254,0,-0.021225417084752264
hitter,680757,Steven Kwan,CLE,4,1,3,0.25,0.012061692924106582,-0.0678,0.012061692924106582,-0.055738307075893424,0.0030154232310266454,-0.013934576768973356,0.06004911672541791,-0.5673026697968816,0,0,0,12,0.1188607102179183,0.009905059184826525,0.3412675772683372,0.642611996508739,1.3747513316874445,0.1188607102179183,0,-0.10679901729381172
pitcher,657097,Jacob Webb,CHC,1,1,0,1.0,0.012037376469425709,0.0,0.012037376469425709,0.012037376469425709,0.012037376469425709,0.012037376469425709,0.012037376469425709,0.20137988864662004,0,0,0,5,0.054118338035462524,0.010823667607092505,0.1665991046650871,0.5954972319079868,1.1688088018797256,0,0.054118338035462524,-0.042080961566036815
hitter,687401,Joey Ortiz,MIL,2,1,1,0.5,0.012028816844243062,-0.022600000000000002,0.012028816844243062,-0.01057118315575694,0.006014408422121531,-0.00528559157787847,0.04536476142611129,-0.16936051843822053,0,0,0,3,0.012435852945833036,0.004145284315277679,0.028138532529236482,0.7440611166416701,1.5826401749845447,0.012435852945833036,0,-0.0004070361015899738
pitcher,608032,Carlos Estevez,KC,1,1,0,1.0,0.011810150181058576,0.0,0.011810150181058576,0.011810150181058576,0.011810150181058576,0.011810150181058576,0.011810150181058576,0.5241805032098816,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011810150181058576
