game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
824084,53ee3a7a-46c4-3f84-93b7-bdd6c52e3b1c,2026-08-04,118,KC,Kansas City Royals,fielding,pitcher,677976,Randy Dobnak,668952,Ryan Kreidler,677976,Randy Dobnak,MIN,KC,3,Top,1,0,---,3,2,Ball,Strike,-0.48520225393666216,1.5735831437372343,1.686,3.34,0.008416477070567696,0.10099772484681235,0.29622563277180314,0.7108457594150506,0.7556958664319955,0.04485010701694492,0.011300000000000001,0.005333100981298971,-0.005333100981298971,0,2,2,2026-08-05T00:25:03.070Z,Ball,Four-Seam Fastball
822774,0aec5bda-bea3-3a2e-b085-99b822d81372,2026-08-16,147,NYY,New York Yankees,batting,hitter,641857,Ryan McMahon,641857,Ryan McMahon,656302,Dylan Cease,NYY,TOR,5,Top,0,0,---,0,0,Strike,Ball,0.970192798445797,2.5019722847366537,1.674,3.317,0.14102613177913026,1.6923135813495631,0.778408888885049,0.6346966453451733,0.6447629340463947,0.010066288701221393,0.011300000000000001,0.005331709047514921,-0.005331709047514921,0,2,2,2026-08-16T18:35:59.282Z,Called Strike,Knuckle Curve
824978,31cac4cf-11e9-3c25-9266-abe55f2971c1,2026-07-19,120,WSH,Washington Nationals,fielding,pitcher,656492,Foster Griffin,691016,Tyler Soderstrom,656492,Foster Griffin,ATH,WSH,3,Bot,2,4,--3B,0,0,Ball,Strike,-0.6576488378247412,1.7369741090866628,1.658,3.286,0.17151782884192557,2.058213946103107,0.8512305557240424,0.5736595025964435,0.5818974888477657,0.008237986251322216,0.011300000000000001,0.005331330894441709,-0.005331330894441709,0,2,2,2026-07-19T20:49:11.326Z,Ball,Curveball
823891,b9c46e8f-e3a7-3643-8121-28ac19f0d067,2026-03-29,115,COL,Colorado Rockies,batting,hitter,664983,Jake McCarthy,664983,Jake McCarthy,676974,Max Meyer,COL,MIA,1,Top,0,0,---,0,0,Strike,Ball,0.6100755996212869,1.359595933390409,1.629,3.229,0.14857073327625758,1.782848799315091,0.7985299488328124,0.495196018533008,0.5047182901091958,0.00952227157618779,0.011300000000000001,0.005327207456316159,-0.005327207456316159,0,2,2,2026-03-29T17:40:15.508Z,Called Strike,Changeup
824192,bb875f72-d40e-3d63-9d2e-27aa5a100a40,2026-05-17,117,HOU,Houston Astros,batting,hitter,663967,César Salazar,663967,César Salazar,543135,Nathan Eovaldi,HOU,TEX,5,Bot,1,0,---,0,1,Strike,Ball,-0.5443098547048487,3.3355646482682815,1.541,3.053,0.1617313149349484,1.940775779219381,0.8302924094693797,0.24440712842281817,0.2531325477626717,0.008725419339853518,0.011300000000000001,0.005326953674321691,-0.005326953674321691,0,2,2,2026-05-17T19:20:27.724Z,Called Strike,Curveball
823711,9d7091c6-9cdf-39ef-a077-c0c6f552dddf,2026-05-03,141,TOR,Toronto Blue Jays,fielding,pitcher,702056,Trey Yesavage,668885,Austin Martin,702056,Trey Yesavage,MIN,TOR,1,Bot,1,1,1B--,1,1,Ball,Strike,0.5349097974066441,1.5640231641841102,1.579,3.13,0.10585649751744364,1.2702779702093236,0.6667903840093977,0.44201665392315725,0.4556522794271085,0.013635625503951254,0.011300000000000001,0.005326835305294188,-0.005326835305294188,0,2,2,2026-05-03T17:09:31.403Z,Ball,Slider
825011,cc288914-d941-3f7f-b9c9-d8ab962d4275,2026-05-12,138,STL,St. Louis Cardinals,batting,hitter,691026,Masyn Winn,691026,Masyn Winn,605488,Jeffrey Springs,STL,ATH,5,Top,0,3,1B2B-,0,0,Strike,Ball,0.8907754900002625,2.1719174615881016,1.555,3.081,0.06160882333359574,0.7393058800031489,0.4964353537294269,0.7212704545921339,0.7434526010431423,0.022182146451008355,0.011300000000000001,0.005321721217026807,-0.005321721217026807,0,2,2,2026-05-13T03:03:44.689Z,Called Strike,Slider
824738,3eb5272f-c722-32ae-9f79-b0bd3aece3f2,2026-07-18,139,TB,Tampa Bay Rays,batting,hitter,668723,Ryan Vilade,668723,Ryan Vilade,663776,Patrick Sandoval,TB,BOS,2,Top,0,0,---,0,0,Strike,Ball,0.969427250778474,2.2742246224964036,1.653,3.275,0.1402605841118073,1.6831270093416877,0.7762889153462549,0.49489606557728466,0.5050059078977773,0.010109842320492668,0.011300000000000001,0.005320223272709598,-0.005320223272709598,0,2,2,2026-07-18T21:30:26.115Z,Called Strike,Four-Seam Fastball
824896,10cd4af8-6f4c-3328-bd5b-24f247f5cabe,2026-07-22,135,SD,San Diego Padres,fielding,pitcher,670970,Adrian Morejon,686948,Drake Baldwin,670970,Adrian Morejon,ATL,SD,7,Bot,0,0,---,1,0,Ball,Strike,-0.7719619854778552,2.708854215575242,1.618,3.206,0.0572046811888115,0.686456174265738,0.47883138620427584,0.39161048451515934,0.41501937291099883,0.02340888839583949,0.011300000000000001,0.0053197051441893255,-0.0053197051441893255,0,2,2,2026-07-23T01:13:24.187Z,Ball,Sinker
822886,f971bd6e-bcbd-36f8-96b8-dc6adba4432d,2026-06-19,135,SD,San Diego Padres,fielding,pitcher,673513,Yuki Matsui,607043,Brandon Nimmo,673513,Yuki Matsui,TEX,SD,4,Bot,1,6,-2B3B,0,1,Ball,Strike,-0.747554365799114,1.5908988619661004,1.65,3.27,0.061732195299433856,0.7407863435932063,0.4969288198223764,0.2537577781506054,0.27588929474454055,0.02213151659393514,0.011300000000000001,0.005313084085896383,-0.005313084085896383,0,2,2,2026-06-20T01:29:33.127Z,Ball,Slider
823971,ae28f5a6-55dc-363c-94f7-b7db8f680c6d,2026-03-27,119,LAD,Los Angeles Dodgers,fielding,pitcher,676263,Jack Dreyer,672695,Geraldo Perdomo,676263,Jack Dreyer,AZ,LAD,5,Top,2,0,---,2,0,Ball,Strike,-0.686826393415406,2.6635837799800663,1.674,3.317,0.14234027325126075,1.708083279015129,0.7820144379944985,0.5399422880668717,0.5498852897704073,0.00994300170353557,0.011300000000000001,0.005312334038506544,-0.005312334038506544,0,2,2,2026-03-28T03:46:29.337Z,Ball,Four-Seam Fastball
823373,142480b7-b816-3e9e-900a-b0c588e01081,2026-05-31,142,MIN,Minnesota Twins,fielding,pitcher,805673,Zebby Matthews,669707,Jared Triolo,805673,Zebby Matthews,PIT,MIN,2,Bot,1,7,1B2B3B,1,0,Ball,Strike,-0.640377981956349,3.4049367063102074,1.687,3.343,0.0588966270231257,0.7067595242775084,0.48559049927906167,0.2555468916202905,0.2784562891674096,0.022909397547119126,0.011300000000000001,0.005311758434941484,-0.005311758434941484,0,2,2,2026-05-31T18:03:25.412Z,Ball,Slider
823295,ea03d7e9-a01e-3290-b0e6-e2d1166f9b92,2026-05-27,143,PHI,Philadelphia Phillies,fielding,pitcher,650911,Cristopher Sánchez,592206,Nick Castellanos,650911,Cristopher Sánchez,SD,PHI,5,Bot,0,0,---,1,2,Ball,Strike,-0.7757798276576872,1.6653923320859008,1.68,3.33,0.05338683900897956,0.6406420681077547,0.4636118031537751,0.4387074951399535,0.46323214748084496,0.024524652340891462,0.011300000000000001,0.0053087316691178,-0.0053087316691178,0,2,2,2026-05-27T21:15:10.828Z,Ball,Sinker
823859,d8213f77-9e3b-3385-9423-ed185cd1780e,2026-06-06,146,MIA,Miami Marlins,fielding,pitcher,667463,John King,670764,Taylor Walls,667463,John King,TB,MIA,5,Top,1,3,1B2B-,0,0,Ball,Strike,0.06880438710554383,1.498362799613058,1.542,3.056,0.07719613294639127,0.9263535953566953,0.5585151715481264,0.4429109855836067,0.4613438223412182,0.01843283675761148,0.011300000000000001,0.005306240422289813,-0.005306240422289813,0,2,2,2026-06-06T21:09:20.627Z,Ball,Sinker
823699,90254ab6-0e07-33df-bdf1-011e1f6c31b1,2026-06-05,142,MIN,Minnesota Twins,fielding,pitcher,805673,Zebby Matthews,686555,Isaac Collins,805673,Zebby Matthews,KC,MIN,7,Top,0,0,---,3,0,Ball,Strike,0.7783190069983633,2.2301722490784632,1.521,3.013,0.0508476596683034,0.6101719160196408,0.45352517863855496,0.8524251070275811,0.8777339297336157,0.025308822706034628,0.011300000000000001,0.005303022857501542,-0.005303022857501542,0,2,2,2026-06-06T03:09:56.276Z,Ball,Four-Seam Fastball
824750,de10e658-b9a6-3f72-a8ed-112fa1b6d448,2026-06-16,141,TOR,Toronto Blue Jays,batting,hitter,672960,Kazuma Okamoto,672960,Kazuma Okamoto,801139,Payton Tolle,TOR,BOS,2,Top,0,0,---,0,1,Strike,Ball,1.002198456181848,2.8685971511926422,1.643,3.256,0.17303178951518128,2.0763814741821753,0.8542721068677464,0.4901702600094995,0.4983046246853241,0.008134364675824624,0.011300000000000001,0.0053022356572528075,-0.0053022356572528075,0,2,2,2026-06-16T23:11:23.458Z,Called Strike,Sinker
823032,9e5d4df6-1768-3fc5-b2c9-88eb164df0ad,2026-07-08,158,MIL,Milwaukee Brewers,batting,hitter,669003,Garrett Mitchell,669003,Garrett Mitchell,676617,Riley O'Brien,MIL,STL,9,Top,0,0,---,3,2,Strike,Ball,0.8718718379189845,2.521237307026662,1.662,3.293,0.042705171252317764,0.5124620550278132,0.42147598441767703,0.0055263765486657105,0.03360696681740543,0.02808059026873972,0.011300000000000001,0.005297973050466264,-0.005297973050466264,0,2,2,2026-07-09T02:08:49.777Z,Called Strike,Sinker
824837,cc3d2ef1-708e-3212-91d6-35b9a667b06e,2026-05-26,139,TB,Tampa Bay Rays,fielding,pitcher,643377,Griffin Jax,694212,Samuel Basallo,643377,Griffin Jax,BAL,TB,2,Bot,0,0,---,0,0,Ball,Strike,0.6986152347190451,1.7226500132409455,1.713,3.394,0.13048334657427874,1.5658001588913448,0.7479546931767965,0.553363471560385,0.5642543304052923,0.010890858844907259,0.011300000000000001,0.00529775701867221,-0.00529775701867221,0,2,2,2026-05-26T22:58:47.972Z,Ball,Cutter
823640,0f6b7113-7c62-3b61-b543-5c975e44098d,2026-04-21,142,MIN,Minnesota Twins,fielding,pitcher,680573,Simeon Woods Richardson,669004,MJ Melendez,680573,Simeon Woods Richardson,NYM,MIN,4,Bot,0,0,---,2,2,Ball,Strike,0.006714061274644643,1.6260152566497155,1.629,3.229,0.11784858998304881,1.4141830797965858,0.7079766689440112,0.13609905887783014,0.14823833502033595,0.012139276142505817,0.011300000000000001,0.005294460645830102,-0.005294460645830102,0,2,2,2026-04-22T00:06:02.339Z,Ball,Splitter
822736,08c9753f-6943-3687-98db-d6f7301bdec8,2026-05-19,121,NYM,New York Mets,fielding,pitcher,690997,Nolan McLean,686452,Drew Millas,690997,Nolan McLean,WSH,NYM,3,Bot,2,0,---,3,2,Ball,Strike,0.7413294246063714,1.7306764213908428,1.621,3.211,0.0878372420602953,1.0540469047235437,0.5999833834505361,0.25206677943305356,0.26842391338700217,0.01635713395394861,0.011300000000000001,0.005293820806234791,-0.005293820806234791,0,2,2,2026-05-20T00:30:59.263Z,Ball,Sinker
824404,eeb2d871-cfde-3be7-8410-a57d421d418c,2026-08-02,109,AZ,Arizona Diamondbacks,batting,hitter,682988,Tyler Locklear,682988,Tyler Locklear,668909,Gavin Williams,AZ,CLE,6,Top,1,3,1B2B-,0,0,Strike,Ball,0.20337560712404926,3.5862560783908095,1.657,3.283,0.18242274505747647,2.1890729406897176,0.8720005313950508,0.06315828469950113,0.07088702406555866,0.00772873936605753,0.011300000000000001,0.005293070838980089,-0.005293070838980089,0,2,2,2026-08-02T19:14:11.945Z,Called Strike,Four-Seam Fastball
824204,ce13a778-a1e9-367b-80f2-4aff35f9e6ec,2026-04-24,147,NYY,New York Yankees,fielding,pitcher,701542,Will Warren,687957,Dustin Harris,701542,Will Warren,HOU,NYY,4,Bot,1,2,-2B-,0,1,Ball,Strike,0.6775785359095846,3.352280488750903,1.674,3.317,0.08555284458243051,1.0266341349891661,0.5911799843214002,0.7745533622346259,0.7913187974148527,0.016765435180226773,0.011300000000000001,0.005291723529819736,-0.005291723529819736,0,2,2,2026-04-25T01:22:30.571Z,Ball,Four-Seam Fastball
823745,acea3aab-a4e7-4e0b-a6e3-8a662d597273,2026-08-23,144,ATL,Atlanta Braves,fielding,pitcher,641816,Tyler Mahle,669003,Garrett Mitchell,641816,Tyler Mahle,MIL,ATL,2,Bot,1,7,1B2B3B,1,0,Ball,Strike,-0.7855282,1.5764632,1.66,3.29,0.03729653333333349,0.4475584000000019,0.4005304309363582,0.4433453058658679,0.4734650604190987,0.030119754553230793,0.011300000000000001,0.005289872140483713,-0.005289872140483713,0,2,2,2026-08-23T23:45:36.202Z,Ball,Splitter
824581,83e2c57d-e6bd-3610-a817-bce3f01172ec,2026-06-27,145,CWS,Chicago White Sox,fielding,pitcher,663436,Davis Martin,670231,John Rave,663436,Davis Martin,KC,CWS,5,Top,0,0,---,0,0,Ball,Strike,0.7171907528444021,1.805279762285083,1.583,3.136,0.11197591382226457,1.3437109658671749,0.6881779158681612,0.4936910521222162,0.5064884075074313,0.012797355385215092,0.011300000000000001,0.005283267806931734,-0.005283267806931734,0,2,2,2026-06-27T21:13:03.332Z,Ball,Cutter
823769,24199fa9-1cef-3f92-a4a3-77169e7e4f4a,2026-06-28,158,MIL,Milwaukee Brewers,batting,hitter,592885,Christian Yelich,592885,Christian Yelich,669060,Bryse Wilson,MIL,CHC,5,Bot,2,0,---,3,2,Strike,Ball,0.5779006320310552,3.548673362261488,1.7,3.368,0.059840028928154876,0.7180803471378585,0.4893617214362333,0.6616012333987972,0.6841810872243883,0.022579853825591134,0.011300000000000001,0.005279503590099231,-0.005279503590099231,0,2,2,2026-06-28T19:25:43.675Z,Called Strike,Sinker
824558,cf263f1b-a246-3b5d-af02-84c54aac06e9,2026-08-23,145,CWS,Chicago White Sox,batting,hitter,803011,Sam Antonacci,803011,Sam Antonacci,690997,Nolan McLean,CWS,NYM,1,Bot,0,0,---,0,1,Strike,Ball,-1.0148503152831552,1.7723137969852607,1.592,3.154,0.18568364861648845,2.2282037833978614,0.8777118684907006,0.5386757925738027,0.5462640906459094,0.007588298072106703,0.011300000000000001,0.005278483393478072,-0.005278483393478072,0,2,2,2026-08-23T18:19:25.324Z,Called Strike,Four-Seam Fastball
823909,4dcfca0f-f4b3-3f6b-9584-8e3a39b57367,2026-08-23,134,PIT,Pittsburgh Pirates,fielding,pitcher,669199,Lake Bachar,518692,Freddie Freeman,669199,Lake Bachar,LAD,PIT,1,Bot,0,1,1B--,0,0,Ball,Strike,0.027105442690238086,2.1873357862393608,1.707,3.382,0.601169119572694,7.214029434872328,0.9998193387072889,0.41628143482785024,0.4215609049170053,0.0052794700891550805,0.011300000000000001,0.005276474820656308,-0.005276474820656308,0,2,2,2026-08-23T20:25:58.795Z,Ball,Slider
824960,631ae9e4-255b-3325-9511-576d7b46f1a5,2026-08-28,133,ATH,Athletics,batting,hitter,691777,Max Muncy,691777,Max Muncy,552640,Andrew Kittredge,ATH,BAL,9,Bot,0,0,---,0,0,Strike,Ball,-0.746075236171703,3.4106390854421673,1.629,3.228,0.06180575210883399,0.7416690253060079,0.49722303698868536,0.6259505276718571,0.6479849721152902,0.022034444443433054,0.011300000000000001,0.005274653702494391,-0.005274653702494391,0,2,2,2026-08-29T04:12:15.970Z,Called Strike,Slider
823316,c429a619-81ef-3f6c-a1cc-7c53c1473e36,2026-04-11,135,SD,San Diego Padres,fielding,pitcher,608566,Germán Márquez,666397,Edouard Julien,608566,Germán Márquez,COL,SD,5,Top,1,1,1B--,1,0,Ball,Strike,-0.7949887051330637,2.915436002167319,1.633,3.235,0.034177961533602974,0.4101355384032357,0.3886114654563215,0.7212131744172439,0.7525636949144715,0.03135052049722764,0.011300000000000001,0.005274481272902512,-0.005274481272902512,0,2,2,2026-04-12T02:07:30.268Z,Ball,Slider
824622,be090c17-56cc-39b2-ade9-4016dc524054,2026-04-04,141,TOR,Toronto Blue Jays,fielding,pitcher,681751,Lazaro Estrada,671976,Tristan Peters,681751,Lazaro Estrada,CWS,TOR,2,Bot,2,0,---,2,2,Ball,Strike,0.1081479080267897,1.616099240998366,1.614,3.197,0.12293257433169935,1.4751908919803922,0.7245054003658618,0.3752500839193645,0.38682408098516086,0.011573997065796371,0.011300000000000001,0.005272334402122347,-0.005272334402122347,0,2,2,2026-04-04T18:42:49.341Z,Ball,Four-Seam Fastball
823072,1fed7895-11d9-3fab-b2aa-f906d8a4940e,2026-04-14,114,CLE,Cleveland Guardians,fielding,pitcher,676282,Joey Cantillo,802139,JJ Wetherholt,676282,Joey Cantillo,STL,CLE,6,Bot,0,1,1B--,0,0,Ball,Strike,-0.2426896768848414,1.6349353831529294,1.563,3.096,0.19276871648626281,2.3132245978351538,0.8893677780089827,0.37419737662500574,0.3815282171797507,0.007330840554744977,0.011300000000000001,0.005269669266613183,-0.005269669266613183,0,2,2,2026-04-15T01:20:03.545Z,Ball,Slider
824820,22404381-615c-37e2-90cb-f37aa0fde98d,2026-07-07,112,CHC,Chicago Cubs,fielding,pitcher,571510,Matthew Boyd,677942,Blaze Alexander,571510,Matthew Boyd,BAL,CHC,2,Bot,1,2,-2B-,2,2,Ball,Strike,-0.8090147038469855,3.1726003829092946,1.604,3.179,0.020151962819681235,0.24182355383617482,0.33680418288683533,0.43063429878343396,0.4685266233617349,0.03789232457830094,0.011300000000000001,0.005268180683898635,-0.005268180683898635,0,2,2,2026-07-07T23:57:51.870Z,Ball,Four-Seam Fastball
822798,fb77fbaf-5ed5-3caa-b6e9-355c6d8c86cb,2026-06-24,117,HOU,Houston Astros,fielding,pitcher,687911,Bryan King,649966,Luis Urías,687911,Bryan King,TOR,HOU,8,Bot,1,0,---,1,2,Ball,Strike,-0.8209401034723417,2.0899470634884714,1.56,3.091,0.00822656319432502,0.09871875833190025,0.29559254547604175,0.7607255373787173,0.8054728400744177,0.044747302695700375,0.011300000000000001,0.005267164870888288,-0.005267164870888288,0,2,2,2026-06-25T01:20:37.682Z,Ball,Four-Seam Fastball
824745,17501039-412b-3e31-8e41-e363b5ce0e4f,2026-06-27,111,BOS,Boston Red Sox,fielding,pitcher,687562,Jake Bennett,683011,Anthony Volpe,687562,Jake Bennett,NYY,BOS,3,Top,0,0,---,1,1,Ball,Strike,-0.7358543958953174,1.6219461808909126,1.572,3.116,0.09331227077134929,1.1197472492561915,0.6208120372110904,0.708134641856381,0.7235161617564109,0.015381519900029894,0.011300000000000001,0.005264208725025806,-0.005264208725025806,0,2,2,2026-06-27T17:43:17.626Z,Ball,Four-Seam Fastball
824116,2e81c9ad-a3a8-347b-a65f-23c38bc42873,2026-05-08,118,KC,Kansas City Royals,batting,hitter,672580,Maikel Garcia,672580,Maikel Garcia,672456,Keider Montero,KC,DET,3,Bot,1,0,---,1,0,Strike,Ball,-0.9393526403404721,2.556864150435116,1.646,3.262,0.11018597367380534,1.322231684085664,0.6819994152407712,0.529295710866822,0.5422807939422732,0.01298508307545121,0.011300000000000001,0.005262412456531274,-0.005262412456531274,0,2,2,2026-05-09T00:20:09.574Z,Called Strike,Sinker
824072,3402ce5a-d5f5-305e-839a-334125a54636,2026-08-21,118,KC,Kansas City Royals,fielding,pitcher,702070,Noah Cameron,650402,Gleyber Torres,702070,Noah Cameron,DET,KC,3,Top,1,0,---,1,1,Ball,Strike,0.06142797975018283,1.6101562293954612,1.579,3.13,0.1519895627287946,1.8238747527455352,0.807186758311691,0.5209780174682951,0.5301957112353073,0.009217693767012203,0.011300000000000001,0.005261610719826566,-0.005261610719826566,0,2,2,2026-08-22T00:40:29.664Z,Ball,Curveball
823965,3fec32cb-0d89-3e20-95dd-574c3daecd92,2026-04-14,121,NYM,New York Mets,batting,hitter,673357,Luis Robert Jr.,673357,Luis Robert Jr.,595014,Blake Treinen,NYM,LAD,8,Top,2,7,1B2B3B,0,0,Strike,Ball,0.8712278703127171,2.7756377152720826,1.671,3.31,0.04206120364605037,0.5047344437526045,0.4189656986841482,0.49621472075770845,0.5244428521819721,0.028228131424263614,0.011300000000000001,0.005260931199845438,-0.005260931199845438,0,2,2,2026-04-15T03:54:30.246Z,Called Strike,Sweeper
823364,9a7aea55-1090-32b2-9435-477a3a7fcffc,2026-06-27,113,CIN,Cincinnati Reds,batting,hitter,553993,Eugenio Suárez,553993,Eugenio Suárez,642397,Gregory Soto,CIN,PIT,9,Top,2,5,1B-3B,0,0,Strike,Ball,-0.5874637829033061,1.3836168920337888,1.6,3.171,0.09554977463287795,1.1465972955945354,0.6292023462835927,0.1440265708092447,0.1590466802706848,0.015020109461440112,0.011300000000000001,0.005260674627579106,-0.005260674627579106,0,2,2,2026-06-27T23:32:22.200Z,Called Strike,Sinker
823684,fc219321-6399-3d4e-af8d-37dbbcac8fa6,2026-07-08,142,MIN,Minnesota Twins,batting,hitter,702176,Alan Roden,702176,Alan Roden,542888,Shawn Armstrong,MIN,CLE,7,Bot,0,1,1B--,0,0,Strike,Ball,-0.9642155115745116,3.1735826961339013,1.594,3.159,0.13504884490784486,1.6205861388941383,0.7614746918283023,0.277499829533365,0.28794784408736307,0.010448014553998075,0.011300000000000001,0.005260562680383117,-0.005260562680383117,0,2,2,2026-07-09T01:49:03.903Z,Called Strike,Sweeper
822886,a92a2b83-4e31-3997-b717-187b4d6b582d,2026-06-19,135,SD,San Diego Padres,batting,hitter,593428,Xander Bogaerts,593428,Xander Bogaerts,594798,Jacob deGrom,SD,TEX,6,Top,1,0,---,1,0,Strike,Ball,0.9014404463381223,2.658973507675959,1.658,3.285,0.07227377967145554,0.8672853560574665,0.5390156409272026,0.30056994548224447,0.31998456247529006,0.019414616993045586,0.011300000000000001,0.005255658964340013,-0.005255658964340013,0,2,2,2026-06-20T01:59:23.686Z,Called Strike,Four-Seam Fastball
823632,dd450178-b299-34ae-8f99-c89f81f88adb,2026-05-12,121,NYM,New York Mets,batting,hitter,701807,Carson Benge,701807,Carson Benge,572143,Burch Smith,NYM,DET,6,Bot,1,3,1B2B-,1,1,Strike,Ball,0.5610847953476943,3.4372973573513845,1.645,3.259,0.05746402401805151,0.6895682882166181,0.47986698757462093,0.7587678559774371,0.7819608022018335,0.023192946224396382,0.011300000000000001,0.005252026197274485,-0.005252026197274485,0,2,2,2026-05-13T01:11:39.405Z,Called Strike,Four-Seam Fastball
823711,65ad352d-cd50-315d-b320-118443002434,2026-05-03,141,TOR,Toronto Blue Jays,batting,hitter,665489,Vladimir Guerrero Jr.,665489,Vladimir Guerrero Jr.,573124,Taylor Rogers,TOR,MIN,6,Top,0,0,---,0,0,Strike,Ball,-0.11255008061673963,3.5128501500433336,1.619,3.209,0.18301681671000036,2.1962018005200044,0.8730577080113083,0.07651777803946573,0.0841730764590903,0.007655298419624576,0.011300000000000001,0.005249069392907807,-0.005249069392907807,0,2,2,2026-05-03T18:34:36.478Z,Called Strike,Sweeper
823766,cd8da731-5d62-3733-8565-d1cf9b11e79e,2026-07-17,146,MIA,Miami Marlins,fielding,pitcher,645261,Sandy Alcantara,668930,Brice Turang,645261,Sandy Alcantara,MIL,MIA,5,Bot,2,2,-2B-,1,1,Ball,Strike,-0.729846962758105,1.6031993325371579,1.62,3.21,0.09931970390856171,1.1918364469027405,0.6431621200989748,0.45555726731754526,0.46998719927845267,0.014429931960907416,0.011300000000000001,0.005248517589979584,-0.005248517589979584,0,2,2,2026-07-18T01:09:27.798Z,Ball,Sinker
824606,450e61cb-4e03-386e-9230-4bd34fc03e16,2026-05-09,145,CWS,Chicago White Sox,fielding,pitcher,641743,Anthony Kay,647304,Josh Naylor,641743,Anthony Kay,SEA,CWS,1,Top,2,1,1B--,2,1,Ball,Strike,-0.6280255128074769,3.095854249908732,1.57,3.11,0.13497908342460097,1.6197490010952116,0.7612718991122708,0.5178982580579539,0.5283304214454958,0.010432163387541937,0.011300000000000001,0.005244085293852211,-0.005244085293852211,0,2,2,2026-05-09T23:16:00.886Z,Ball,Cutter
823153,bff9f534-fd70-36ed-a1e2-d47cbe07f9e2,2026-04-13,136,SEA,Seattle Mariners,fielding,pitcher,669923,George Kirby,701358,Cam Smith,669923,George Kirby,HOU,SEA,5,Top,0,0,---,0,2,Ball,Strike,0.4989014698498563,1.8019257189092248,1.69,3.348,0.23275905224255822,2.7931086269106986,0.9384364310046232,0.9427631887656968,0.9498334300108501,0.007070241245153319,0.022600000000000002,0.005243635301147846,-0.005243635301147846,1,1,2,2026-04-13T21:12:28.855Z,Ball,Sweeper
823447,23e0ff9d-6125-34f5-a4aa-9235304ab4ab,2026-06-20,143,PHI,Philadelphia Phillies,fielding,pitcher,650911,Cristopher Sánchez,676572,Eric Wagaman,650911,Cristopher Sánchez,NYM,PHI,2,Top,1,0,---,1,2,Ball,Strike,0.173070576261783,1.676012421222559,1.709,3.386,0.08784575455589216,1.054149054670706,0.6000160714410384,0.6296039669948267,0.6458749059454059,0.016270938950579183,0.011300000000000001,0.0052430064750672275,-0.0052430064750672275,0,2,2,2026-06-20T23:34:37.966Z,Ball,Changeup
822876,da463f2c-91d5-3449-b78b-104a33815f11,2026-07-12,117,HOU,Houston Astros,fielding,pitcher,664299,Cristian Javier,670032,Nicky Lopez,664299,Cristian Javier,TEX,HOU,2,Bot,1,6,-2B3B,0,0,Ball,Strike,-0.7744972031001137,2.3789676770856074,1.576,3.123,0.054669463566553,0.656033562798636,0.46871876262718654,0.3735600373817998,0.3975534672266342,0.02399342984483438,0.011300000000000001,0.005242692765740185,-0.005242692765740185,0,2,2,2026-07-12T19:13:44.006Z,Ball,Four-Seam Fastball
824577,fa968919-0876-39ef-afce-8e7ea26f78d6,2026-07-09,111,BOS,Boston Red Sox,fielding,pitcher,663776,Patrick Sandoval,803011,Sam Antonacci,663776,Patrick Sandoval,CWS,BOS,2,Bot,1,1,1B--,0,0,Ball,Strike,0.7165526341530486,2.5591962305072493,1.592,3.154,0.11261403251361812,1.3513683901634175,0.6903646283556663,0.4401877752256287,0.4528499551184461,0.012662179892817427,0.011300000000000001,0.005242641416296521,-0.005242641416296521,0,2,2,2026-07-09T18:36:36.091Z,Ball,Sinker
824640,77f9ff5d-207e-3df5-8d52-29522fdacbfa,2026-08-19,112,CHC,Chicago Cubs,fielding,pitcher,650644,Aaron Civale,803011,Sam Antonacci,650644,Aaron Civale,CWS,CHC,9,Top,1,1,1B--,2,2,Ball,Strike,0.4050217174847493,1.7307483933768875,1.592,3.154,0.25958172671022073,3.1149807205226487,0.9590388538835791,0.03191381808650599,0.03785696912498988,0.005943151038483883,0.011300000000000001,0.005236851809289031,-0.005236851809289031,0,2,2,2026-08-19T20:37:03.883Z,Ball,Curveball
824484,4bd1bbdb-be5f-3fda-a8d8-51173a1b88d9,2026-08-04,133,ATH,Athletics,batting,hitter,691777,Max Muncy,691777,Max Muncy,641941,Emilio Pagán,ATH,CIN,9,Top,1,1,1B--,0,0,Strike,Ball,0.8451583045065,2.568253889511419,1.629,3.228,0.01599163783983326,0.19189965407799914,0.32210085889468093,0.15310622847657832,0.1931370707265938,0.04003084225001549,0.011300000000000001,0.005233708376517367,-0.005233708376517367,0,2,2,2026-08-05T01:13:48.619Z,Called Strike,Four-Seam Fastball
