game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
824536,fac5672b-a868-314b-9f4d-77cc84d8d2a3,2026-04-01,113,CIN,Cincinnati Reds,batting,hitter,663993,Nathaniel Lowe,663993,Nathaniel Lowe,694973,Paul Skenes,CIN,PIT,4,Bot,1,2,-2B-,0,0,Strike,Ball,0.8835009768137605,2.4835299136529847,1.699,3.367,0.05433431014709378,0.6520117217651253,0.46738362335739564,0.21508225338637718,0.23875374234501714,0.023671488958639963,0.011300000000000001,0.0050451012236923,-0.0050451012236923,0,2,2,2026-04-01T17:39:12.709Z,Called Strike,Sinker
823560,09d1a805-ee7b-3ff9-bbe5-b592fbd6cbe5,2026-04-16,108,LAA,Los Angeles Angels,batting,hitter,545361,Mike Trout,545361,Mike Trout,608331,Max Fried,LAA,NYY,1,Top,1,0,---,1,0,Strike,Ball,-0.3475825059320397,3.501156876322416,1.637,3.244,0.13632354298908256,1.6358825158689907,0.7651593094026711,0.477299314282198,0.49079772384282044,0.013498409560622426,0.022600000000000002,0.005021034129940634,-0.005021034129940634,1,1,2,2026-04-16T17:42:23.365Z,Called Strike,Cutter
824041,5ae1f8f7-5624-3a4f-827d-065c1681fc8b,2026-05-01,121,NYM,New York Mets,batting,hitter,677595,Ronny Mauricio,677595,Ronny Mauricio,820862,José Fermin,NYM,LAA,7,Top,1,0,---,1,0,Strike,Ball,0.34104713072207476,3.5472119327814084,1.698,3.365,0.06137859944807511,0.7365431933769013,0.4955145181259327,0.4600517442891448,0.48166342970388293,0.021611685414738124,0.011300000000000001,0.00500821793899625,-0.00500821793899625,0,2,2,2026-05-02T03:27:33.378Z,Called Strike,Four-Seam Fastball
824700,b07f201a-e6ec-3182-b673-2199e386be79,2026-03-29,112,CHC,Chicago Cubs,fielding,pitcher,664208,Phil Maton,683083,Nasim Nuñez,664208,Phil Maton,WSH,CHC,6,Top,0,7,1B2B3B,1,2,Ball,Strike,-0.7884627170864015,2.704871716645169,1.537,3.045,0.04070394958026524,0.4884473949631829,0.4136887756424783,0.21936094488695748,0.24747988467145562,0.028118939784498143,0.011300000000000001,0.005007172936573613,-0.005007172936573613,0,2,2,2026-03-29T19:59:02.439Z,Ball,Cutter
823234,79b9fb66-5b4b-3fe7-a90d-ea34b1a370d4,2026-04-08,143,PHI,Philadelphia Phillies,batting,hitter,681082,Bryson Stott,681082,Bryson Stott,641816,Tyler Mahle,PHI,SF,6,Top,1,0,---,1,0,Strike,Ball,-0.8993102096767134,2.8090902862521565,1.628,3.225,0.07014354301004666,0.8417225161205599,0.5305361221159122,0.46535653836001273,0.4847703121015768,0.019413773741564055,0.011300000000000001,0.004994766416394924,-0.004994766416394924,0,2,2,2026-04-08T21:05:37.255Z,Called Strike,Cutter
824622,be090c17-56cc-39b2-ade9-4016dc524054,2026-04-04,141,TOR,Toronto Blue Jays,fielding,pitcher,681751,Lazaro Estrada,671976,Tristan Peters,681751,Lazaro Estrada,CWS,TOR,2,Bot,2,0,---,2,2,Ball,Strike,0.1081479080267897,1.616099240998366,1.614,3.197,0.12293257433169935,1.4751908919803922,0.7245054003658618,0.3763551338761067,0.38752984245077376,0.01117470857466707,0.011300000000000001,0.004983047733995231,-0.004983047733995231,0,2,2,2026-04-04T18:42:49.341Z,Ball,Four-Seam Fastball
824046,d2238e24-c4fd-35ad-93f1-f3dcab217d19,2026-04-20,108,LAA,Los Angeles Angels,batting,hitter,694384,Nolan Schanuel,694384,Nolan Schanuel,656302,Dylan Cease,LAA,TOR,5,Bot,1,1,1B--,1,2,Strike,Ball,0.241490598986645,3.4734069124341245,1.66,3.29,0.06257357910079131,0.7508829492094957,0.5002943163691728,0.5309841638983964,0.5635108778322865,0.03252671393389006,0.022600000000000002,0.004979581661234479,-0.004979581661234479,1,1,2,2026-04-21T03:09:25.476Z,Called Strike,Changeup
825101,fde88ed2-ac1d-3e87-be84-2ae0b8632144,2026-04-17,109,AZ,Arizona Diamondbacks,batting,hitter,678489,Jorge Barrosa,678489,Jorge Barrosa,641778,Eric Lauer,AZ,TOR,3,Bot,0,0,---,0,0,Strike,Ball,0.09268736810448616,3.2814339341926946,1.493,2.958,0.20260060085936127,2.431207210312335,0.9039243363187112,0.5509979681806859,0.5577077915953811,0.006709823414695171,0.011300000000000001,0.004979517677345517,-0.004979517677345517,0,2,2,2026-04-18T02:11:15.935Z,Called Strike,Four-Seam Fastball
823309,17256b57-aab2-38c1-a609-d6494de32587,2026-05-01,145,CWS,Chicago White Sox,batting,hitter,805367,Chase Meidroth,805367,Chase Meidroth,608566,Germán Márquez,CWS,SD,2,Top,0,1,1B--,0,0,Strike,Ball,0.9524032697388864,2.458861138532596,1.548,3.068,0.12323660307221973,1.4788392368666368,0.7254752724327935,0.5294622049594101,0.5406006631508219,0.011138458191411793,0.011300000000000001,0.004978546569386318,-0.004978546569386318,0,2,2,2026-05-02T02:09:28.642Z,Called Strike,Sinker
823082,c15bff76-8348-339a-8df6-e5d0f2676cb5,2026-03-28,138,STL,St. Louis Cardinals,fielding,pitcher,700241,Michael McGreevy,650490,Yandy Díaz,700241,Michael McGreevy,TB,STL,4,Top,0,0,---,1,1,Ball,Strike,0.2513086295953812,1.6211281160299869,1.629,3.228,0.1129614493633202,1.3555373923598424,0.6915515977640112,0.7255767020592401,0.7378099869049581,0.012233284845718062,0.011300000000000001,0.004974480735691917,-0.004974480735691917,0,2,2,2026-03-28T19:00:33.902Z,Ball,Changeup
823396,ca4edaff-3e03-3424-b8a5-a2eb95bef1a1,2026-04-16,120,WSH,Washington Nationals,fielding,pitcher,656492,Foster Griffin,804606,Konnor Griffin,656492,Foster Griffin,PIT,WSH,5,Bot,0,0,---,1,1,Ball,Strike,-0.6752699561309563,2.476028327648886,1.683,3.335,0.1538967105357104,1.846760526428525,0.8118914361680231,0.8764264291106502,0.88516468528634,0.008738256175689796,0.011300000000000001,0.004968888584783546,-0.004968888584783546,0,2,2,2026-04-16T17:58:43.241Z,Ball,Cutter
822994,c23add4b-2d8d-3e1f-97ce-9751ada5e8e9,2026-04-20,139,TB,Tampa Bay Rays,fielding,pitcher,669947,Jesse Scholtens,680574,Matt McLain,669947,Jesse Scholtens,CIN,TB,1,Top,1,0,---,1,1,Ball,Strike,0.5788919550819537,1.557223640256464,1.538,3.047,0.1400569735897974,1.6806836830775689,0.7757226476567846,0.516546052260774,0.5262025660711108,0.009656513810336831,0.011300000000000001,0.004956442378610457,-0.004956442378610457,0,2,2,2026-04-20T22:41:39.454Z,Ball,Slider
824863,d52c9a4d-4f50-3712-950f-960e35835527,2026-03-30,140,TEX,Texas Rangers,batting,hitter,694671,Wyatt Langford,694671,Wyatt Langford,605135,Chris Bassitt,TEX,BAL,4,Top,0,0,---,1,1,Strike,Ball,1.0604618063547235,2.5235644196689724,1.613,3.196,0.23129513968805682,2.775541676256682,0.9370692479295536,0.8114125207095453,0.8174419485239237,0.00602942781437843,0.011300000000000001,0.004938873889069082,-0.004938873889069082,0,2,2,2026-03-30T23:40:18.331Z,Called Strike,Sinker
824612,f7856ad0-9316-342e-bc53-1920126aae6d,2026-04-26,120,WSH,Washington Nationals,batting,hitter,683083,Nasim Nuñez,683083,Nasim Nuñez,680732,Sean Burke,WSH,CWS,9,Top,0,0,---,0,0,Strike,Ball,-0.23680963703611416,3.2587387462952537,1.537,3.045,0.09290541296192067,1.114864955543048,0.6192784182749093,0.4909687526118424,0.5058634760783598,0.014894723466517379,0.011300000000000001,0.00492182691549353,-0.00492182691549353,0,2,2,2026-04-26T19:51:10.795Z,Called Strike,Knuckle Curve
824452,0be23dc0-3e3d-39d0-965d-931d1ea6e2bb,2026-04-19,114,CLE,Cleveland Guardians,batting,hitter,595978,Austin Hedges,595978,Austin Hedges,669432,Trevor Rogers,CLE,BAL,3,Bot,1,0,---,0,0,Strike,Ball,1.1275495083581069,2.087834131545922,1.618,3.207,0.29838284169144014,3.5805941002972816,0.977558044867583,0.5281845883235352,0.5336949510121616,0.005510362688626369,0.022600000000000002,0.004879511190412248,-0.004879511190412248,1,1,2,2026-04-19T18:18:30.206Z,Called Strike,Sinker
823566,1bafcb17-741b-314c-a473-76652a8541ca,2026-04-05,146,MIA,Miami Marlins,fielding,pitcher,664126,Pete Fairbanks,663757,Trent Grisham,664126,Pete Fairbanks,NYY,MIA,1,Bot,0,0,---,1,0,Ball,Strike,-0.716240897775866,2.982982745793638,1.584,3.138,0.11292576889080075,1.355109226689609,0.6914298095738649,0.5429316562137233,0.555023572738022,0.012091916524298751,0.011300000000000001,0.004873868387963629,-0.004873868387963629,0,2,2,2026-04-05T21:20:39.716Z,Ball,Four-Seam Fastball
823477,6bbad3cc-a7df-34a2-9fee-8c4d06303fea,2026-04-15,143,PHI,Philadelphia Phillies,batting,hitter,666969,Adolis García,666969,Adolis García,684007,Shota Imanaga,PHI,CHC,4,Bot,1,0,---,1,0,Strike,Ball,0.9023665784788353,2.2372465095669742,1.623,3.216,0.07319991181216856,0.8783989417460227,0.5426954183042306,0.27998079691966954,0.29846655412238443,0.018485757202714892,0.011300000000000001,0.004864593964635609,-0.004864593964635609,0,2,2,2026-04-15T23:40:34.516Z,Called Strike,Four-Seam Fastball
824371,2b258a23-d7ff-3d3c-8faa-a5c9f3a39f85,2026-04-19,119,LAD,Los Angeles Dodgers,fielding,pitcher,808963,Roki Sasaki,691720,Kyle Karros,808963,Roki Sasaki,COL,LAD,5,Bot,0,0,---,2,0,Ball,Strike,0.7896447985769981,2.1236781844578663,1.732,3.432,0.03952186808966862,0.47426241707602346,0.4091089594996315,0.6784034537744941,0.7065667570141986,0.028163303239704507,0.011300000000000001,0.0048447909268139475,-0.0048447909268139475,0,2,2,2026-04-19T20:29:26.420Z,Ball,Four-Seam Fastball
825102,277f4c7f-8e7b-309e-b87a-3dd70c2f810d,2026-04-05,109,AZ,Arizona Diamondbacks,batting,hitter,682998,Corbin Carroll,682998,Corbin Carroll,527048,Martín Pérez,AZ,ATL,4,Bot,0,0,---,1,0,Strike,Ball,0.9322405570120429,1.941788737032214,1.566,3.103,0.10307389034537617,1.236886684144514,0.6568261599182066,0.5581427286828328,0.5714204375337486,0.013277708850915837,0.011300000000000001,0.004843282124134766,-0.004843282124134766,0,2,2,2026-04-05T21:05:04.319Z,Called Strike,Sinker
824616,22feeb8d-72a8-3789-b886-f69e096cd9aa,2026-04-14,139,TB,Tampa Bay Rays,batting,hitter,676356,Jonny DeLuca,676356,Jonny DeLuca,702273,Noah Schultz,TB,CWS,1,Top,2,3,1B2B-,0,1,Strike,Ball,-0.5723886642065442,3.4745965669172447,1.581,3.133,0.2207632335839116,2.649158803006939,0.9263693565069293,0.7544952410259946,0.7606193413424364,0.006124100316441727,0.011300000000000001,0.0048411525978543065,-0.0048411525978543065,0,2,2,2026-04-14T23:52:50.351Z,Called Strike,Cutter
824781,c021725b-4ba9-3528-8733-af6f88ec7ead,2026-04-05,111,BOS,Boston Red Sox,batting,hitter,575929,Willson Contreras,575929,Willson Contreras,621111,Walker Buehler,BOS,SD,2,Bot,0,0,---,0,0,Strike,Ball,1.0424175162492695,2.3747212940268594,1.63,3.23,0.21325084958260276,2.559010194991233,0.917738824563295,0.5473473269617395,0.5536321506068376,0.006284823645098081,0.011300000000000001,0.00483827538220515,-0.00483827538220515,0,2,2,2026-04-05T17:58:23.064Z,Called Strike,Slider
823805,83505073-05ed-32c9-90e9-43cf15b7d6e6,2026-04-11,158,MIL,Milwaukee Brewers,fielding,pitcher,687075,Brandon Sproat,695578,James Wood,687075,Brandon Sproat,WSH,MIL,7,Top,2,1,1B--,0,2,Ball,Strike,0.49773575705384915,1.769245630283067,1.761,3.489,0.12907896361640048,1.5489475633968057,0.7436951057681687,0.2098410743176502,0.2202244020865477,0.010383327768897499,0.011300000000000001,0.004825784738496094,-0.004825784738496094,0,2,2,2026-04-12T01:03:57.404Z,Ball,Sinker
825020,a6b36c7c-b20c-31da-98b0-5024b95f4d79,2026-04-18,133,ATH,Athletics,batting,hitter,666126,Carlos Cortes,666126,Carlos Cortes,607200,Erick Fedde,ATH,CWS,2,Bot,1,0,---,2,0,Strike,Ball,-0.9182286821057073,2.857205242504687,1.509,2.99,0.08906201543904058,1.068744185268487,0.6046772314235291,0.16470330628503063,0.18002978377409984,0.015326477489069207,0.011300000000000001,0.004800424690651289,-0.004800424690651289,0,2,2,2026-04-18T20:29:58.092Z,Called Strike,Sinker
825107,afb3c1bc-ea66-3abe-bbf8-99deb1afb14c,2026-03-31,116,DET,Detroit Tigers,fielding,pitcher,663554,Casey Mize,543510,James McCann,663554,Casey Mize,AZ,DET,2,Bot,2,3,1B2B-,0,0,Ball,Strike,0.720669640483193,3.0058801130455697,1.656,3.281,0.10849702618347368,1.3019643142016841,0.6761101283715851,0.44593046564617567,0.45843631815474517,0.012505852508569504,0.011300000000000001,0.004795377995563949,-0.004795377995563949,0,2,2,2026-04-01T02:07:29.060Z,Ball,Four-Seam Fastball
823152,1d0b0a2d-6d4a-3efb-8466-5ff5975b1ba3,2026-04-17,140,TEX,Texas Rangers,fielding,pitcher,594798,Jacob deGrom,677594,Julio Rodríguez,594798,Jacob deGrom,SEA,TEX,3,Bot,1,0,---,0,0,Ball,Strike,0.6111736364709096,1.8229328360003318,1.705,3.378,0.2179930301957571,2.6159163623490853,0.9232883839642597,0.6960247305393373,0.7021562277149886,0.006131497175651313,0.011300000000000001,0.004794298857384658,-0.004794298857384658,0,2,2,2026-04-18T02:41:52.990Z,Ball,Sinker
824209,bb26c0c1-a3ee-377b-a6d9-ea749ea2d55f,2026-04-15,117,HOU,Houston Astros,fielding,pitcher,681293,Spencer Arrighetti,678662,Ezequiel Tovar,681293,Spencer Arrighetti,COL,HOU,2,Top,0,0,---,3,1,Ball,Strike,0.806884849919684,1.7311295293720854,1.625,3.219,0.022281816746982708,0.2673818009637925,0.344457836319091,0.6617917666307327,0.6971813691612474,0.03538960253051471,0.011300000000000001,0.004782599466259451,-0.004782599466259451,0,2,2,2026-04-16T00:36:40.049Z,Ball,Sinker
822745,e20d0cf3-bf92-32a0-951e-ff6a4cbc785b,2026-04-23,144,ATL,Atlanta Braves,batting,hitter,660670,Ronald Acuña Jr.,660670,Ronald Acuña Jr.,676917,Cade Cavalli,ATL,WSH,5,Top,0,0,---,0,0,Strike,Ball,0.9912865633552225,2.229839310801969,1.615,3.201,0.16211989668855575,1.945438760262669,0.8311666730824151,0.49501537533753065,0.5030516451974415,0.00803626985991085,0.011300000000000001,0.004771663089285877,-0.004771663089285877,0,2,2,2026-04-23T18:06:50.208Z,Called Strike,Sweeper
824374,80242363-cb47-3e8d-b3f5-737de401f283,2026-04-08,117,HOU,Houston Astros,batting,hitter,514888,Jose Altuve,514888,Jose Altuve,547179,Michael Lorenzen,HOU,COL,1,Top,2,0,---,2,0,Strike,Ball,-0.5187144817709058,3.1830328064948605,1.477,2.926,0.13619947316152725,1.634393677938327,0.7648024148702276,0.4627023334875183,0.4723859753947159,0.00968364190719756,0.011300000000000001,0.004748340003396802,-0.004748340003396802,0,2,2,2026-04-08T19:14:44.953Z,Called Strike,Four-Seam Fastball
822831,603caded-6cd0-3184-a0c6-524a53ec98e2,2026-04-07,119,LAD,Los Angeles Dodgers,fielding,pitcher,808967,Yoshinobu Yamamoto,672960,Kazuma Okamoto,808967,Yoshinobu Yamamoto,TOR,LAD,7,Bot,0,0,---,0,0,Ball,Strike,-0.7081687058065596,3.237614224118985,1.643,3.256,0.12099796086010717,1.451975530321286,0.7182843664647678,0.7756633133061771,0.7866571115013119,0.010993798195134796,0.011300000000000001,0.00471328671268578,-0.00471328671268578,0,2,2,2026-04-08T01:08:52.486Z,Ball,Curveball
824533,6334564b-97cb-36ef-8bc4-d3a0cedf9e40,2026-04-12,108,LAA,Los Angeles Angels,fielding,pitcher,667755,José Soriano,682829,Elly De La Cruz,667755,José Soriano,CIN,LAA,4,Bot,0,1,1B--,1,2,Ball,Strike,-0.4558602926983636,3.4336526952874338,1.746,3.46,0.14718063804589931,1.7661676565507918,0.7949279675932021,0.9564512229587726,0.965285365498902,0.008834142540129375,0.011300000000000001,0.004705193008656874,-0.004705193008656874,0,2,2,2026-04-12T18:55:59.227Z,Ball,Splitter
823475,308e53b9-b1db-30b9-b4ed-2c1276b43f26,2026-04-19,143,PHI,Philadelphia Phillies,batting,hitter,665561,Rafael Marchán,665561,Rafael Marchán,656550,Grant Holmes,PHI,ATL,5,Bot,0,0,---,1,0,Strike,Ball,-0.9077153244614832,2.9941223757367816,1.542,3.056,0.07854865779481646,0.9425838935377975,0.5638442175794793,0.28510678288758656,0.3021862085094901,0.01707942562190351,0.011300000000000001,0.004701575035137213,-0.004701575035137213,0,2,2,2026-04-20T01:00:20.110Z,Called Strike,Four-Seam Fastball
823151,39251732-49ef-3b8e-a746-71c792fdc79b,2026-04-18,140,TEX,Texas Rangers,batting,hitter,669701,Josh Smith,669701,Josh Smith,660825,Eduard Bazardo,TEX,SEA,7,Top,2,3,1B2B-,0,0,Strike,Ball,-0.06688167988861568,3.2914675160842353,1.548,3.068,0.10263418275090208,1.231610193010825,0.6552386143376752,0.0987436478840765,0.11185956335009616,0.01311591546601966,0.011300000000000001,0.004698250617740533,-0.004698250617740533,0,2,2,2026-04-19T01:33:37.982Z,Called Strike,Sinker
823722,00269e7d-6639-3ee2-9418-a11946638ca0,2026-04-15,111,BOS,Boston Red Sox,fielding,pitcher,813349,Connelly Early,680777,Ryan Jeffers,813349,Connelly Early,MIN,BOS,4,Bot,0,0,---,2,1,Ball,Strike,0.6672778701233671,3.2826884209362497,1.658,3.285,0.12314491239708358,1.477738948765003,0.7251829966448141,0.8496155349147699,0.8603534577242324,0.010737922809462508,0.011300000000000001,0.0046815269027931225,-0.0046815269027931225,0,2,2,2026-04-15T18:44:46.516Z,Ball,Changeup
824049,a293e7e1-3a5f-32d8-8c52-4c8b9f4f4283,2026-04-18,108,LAA,Los Angeles Angels,fielding,pitcher,666171,Ryan Zeferjahn,593428,Xander Bogaerts,666171,Ryan Zeferjahn,SD,LAA,7,Top,0,0,---,1,0,Ball,Strike,0.722655183923708,1.6466314296436193,1.658,3.285,0.10651148274295874,1.2781377929155049,0.6691147040235318,0.48439551351761206,0.5025603601069378,0.018164846589325767,0.022600000000000002,0.00467635826018139,-0.00467635826018139,1,1,2,2026-04-19T03:19:21.493Z,Ball,Sweeper
823724,2d4f4400-48c4-3ddf-a56b-c655cf2baaf4,2026-04-09,116,DET,Detroit Tigers,fielding,pitcher,663947,Tyler Holton,621439,Byron Buxton,663947,Tyler Holton,MIN,DET,7,Bot,2,1,1B--,1,0,Ball,Strike,-0.7106323712459117,1.6607469630445932,1.644,3.258,0.118534295420755,1.42241154504906,0.7102397488800062,0.4451007890288531,0.4609049557430984,0.015804166714245338,0.022600000000000002,0.004676165723071501,-0.004676165723071501,1,1,2,2026-04-09T19:43:54.235Z,Ball,Cutter
823972,f81c5bc3-fe98-3af5-946c-63d1f8573275,2026-03-30,119,LAD,Los Angeles Dodgers,batting,hitter,606192,Teoscar Hernández,606192,Teoscar Hernández,800048,Parker Messick,LAD,CLE,4,Bot,1,0,---,0,0,Strike,Ball,0.2667783354316754,3.5090172761454,1.615,3.2,0.18818394281206663,2.2582073137447995,0.8819412524053943,0.3946643380322179,0.401475024419886,0.0068106863876680745,0.011300000000000001,0.004672561434661309,-0.004672561434661309,0,2,2,2026-03-31T03:11:04.275Z,Called Strike,Four-Seam Fastball
822919,49793889-9041-3638-8fd0-114f4f71c373,2026-04-03,113,CIN,Cincinnati Reds,batting,hitter,701398,Sal Stewart,701398,Sal Stewart,596001,Jakob Junis,CIN,TEX,8,Top,1,0,---,0,0,Strike,Ball,0.07910076283238006,3.5004575528478377,1.635,3.239,0.14062421951450466,1.6874906341740559,0.7772976994747987,0.4498586256861771,0.4590994730053401,0.00924084731916297,0.011300000000000001,0.004666353366448462,-0.004666353366448462,0,2,2,2026-04-03T22:07:21.754Z,Called Strike,Slider
823890,92b60b0c-b70f-3526-a211-8b4be04dcbeb,2026-03-30,145,CWS,Chicago White Sox,fielding,pitcher,663436,Davis Martin,665052,Griffin Conine,663436,Davis Martin,MIA,CWS,3,Bot,0,0,---,1,0,Ball,Strike,-0.7077747639855928,3.031430369487216,1.632,3.234,0.12139190268107392,1.456702832172887,0.719558048076781,0.8295783363472552,0.8404523934271261,0.01087405707987088,0.011300000000000001,0.004655521230335017,-0.004655521230335017,0,2,2,2026-03-30T23:25:45.237Z,Ball,Four-Seam Fastball
822908,250e90fd-44eb-378e-8424-adcd365d6474,2026-04-28,140,TEX,Texas Rangers,fielding,pitcher,594798,Jacob deGrom,669224,Austin Wells,594798,Jacob deGrom,NYY,TEX,5,Top,0,0,---,2,1,Ball,Strike,-0.25621921982301576,1.6459690298278389,1.642,3.254,0.12480236316117232,1.497628357934068,0.7304364003779137,0.3501522221042355,0.3648608587795645,0.014708636675328957,0.022600000000000002,0.004651586276134696,-0.004651586276134696,1,1,2,2026-04-29T01:19:35.947Z,Ball,Four-Seam Fastball
823721,88a1fe86-cdef-3897-97ce-23d4e5538c00,2026-04-18,113,CIN,Cincinnati Reds,fielding,pitcher,671096,Andrew Abbott,668952,Ryan Kreidler,671096,Andrew Abbott,MIN,CIN,2,Bot,1,0,---,1,1,Ball,Strike,0.47055591271659203,1.7118453010622203,1.686,3.34,0.14667863439555373,1.7601436127466448,0.7936154995392914,0.35847806579290215,0.3672709168375227,0.008792851044620575,0.011300000000000001,0.004645998018945132,-0.004645998018945132,0,2,2,2026-04-18T18:42:23.430Z,Ball,Four-Seam Fastball
824859,fcb14f3d-154e-3ba1-809f-5ac6950bf0e7,2026-04-12,110,BAL,Baltimore Orioles,batting,hitter,691723,Coby Mayo,691723,Coby Mayo,605288,Adrian Houser,BAL,SF,5,Bot,0,0,---,1,0,Strike,Ball,0.42276622587192525,1.4735609903808442,1.723,3.414,0.12860567628582253,1.5432681154298704,0.7422490108673144,0.7071058995898425,0.7172841130918686,0.010178213502026079,0.011300000000000001,0.004642182727075854,-0.004642182727075854,0,2,2,2026-04-12T18:52:08.822Z,Called Strike,Slider
824942,9db67fed-5e22-3cde-a381-8dde00c989d8,2026-03-31,144,ATL,Atlanta Braves,batting,hitter,660670,Ronald Acuña Jr.,660670,Ronald Acuña Jr.,650644,Aaron Civale,ATL,ATH,3,Bot,1,0,---,0,0,Strike,Ball,0.5686759611534992,3.5321761541405623,1.615,3.201,0.2103428208072291,2.5241138496867492,0.9141572236692085,0.2978437722850116,0.30397526946066294,0.006131497175651368,0.011300000000000001,0.004635129062491103,-0.004635129062491103,0,2,2,2026-03-31T23:58:42.760Z,Called Strike,Cutter
824526,5e6dfe8b-9252-3d2c-9509-f07135e62793,2026-04-28,113,CIN,Cincinnati Reds,batting,hitter,667472,Dane Myers,667472,Dane Myers,607536,Kyle Freeland,CIN,COL,5,Bot,0,1,1B--,0,0,Strike,Ball,0.4740075957493559,3.5489674621533576,1.622,3.214,0.21413412882002447,2.5696095458402937,0.9187994656269027,0.8301708334765333,0.836208692383644,0.006037858907110727,0.011300000000000001,0.0046300154989679715,-0.0046300154989679715,0,2,2,2026-04-29T00:01:30.623Z,Called Strike,Sweeper
824045,59bb72cc-8f4e-31ba-9fc8-438a0fd67ec9,2026-04-21,108,LAA,Los Angeles Angels,batting,hitter,681351,Logan O'Hoppe,681351,Logan O'Hoppe,571578,Patrick Corbin,LAA,TOR,5,Bot,2,3,1B2B-,1,0,Strike,Ball,0.4295410882173456,1.4851310266675954,1.661,3.291,0.05503563999907124,0.6604276799888549,0.47017799866826093,0.7007226020573996,0.7232947793060998,0.022572177248700198,0.011300000000000001,0.00462595250933046,-0.00462595250933046,0,2,2,2026-04-22T02:44:50.708Z,Called Strike,Slider
823887,392fd674-1c88-36cb-8d7c-09eebfd9d600,2026-04-07,146,MIA,Miami Marlins,batting,hitter,681715,Heriberto Hernández,681715,Heriberto Hernández,671096,Andrew Abbott,MIA,CIN,2,Bot,1,0,---,3,0,Strike,Ball,-0.41201411842950647,1.2942450620585089,1.604,3.179,0.18892160460815788,2.2670592552978945,0.8831646193160549,0.5463741116563822,0.5530999814786842,0.006725869822302055,0.011300000000000001,0.004619810459454157,-0.004619810459454157,0,2,2,2026-04-07T22:59:43.135Z,Called Strike,Four-Seam Fastball
824053,759d756e-31e7-35e4-91c5-d2e927c66987,2026-04-05,136,SEA,Seattle Mariners,batting,hitter,641598,Mitch Garver,641598,Mitch Garver,691946,George Klassen,SEA,LAA,2,Top,1,3,1B2B-,2,0,Strike,Ball,-0.8357372023410792,2.4361885922757054,1.64,3.249,0.006570535674412459,0.0788464280929495,0.2901055593755048,0.4465683663129633,0.4901358976244298,0.043567531311466456,0.011300000000000001,0.004617375862666001,-0.004617375862666001,0,2,2,2026-04-05T20:34:41.239Z,Called Strike,Changeup
824378,a7d1817a-6505-33c7-ad51-31f7ccdb9494,2026-04-04,143,PHI,Philadelphia Phillies,fielding,pitcher,621237,José Alvarado,691720,Kyle Karros,621237,José Alvarado,COL,PHI,7,Bot,2,3,1B2B-,0,0,Ball,Strike,0.7123924563720686,3.477345109998191,1.732,3.432,0.07548822333514194,0.9058586800217032,0.5517667289730516,0.6312453594995253,0.6579647065408983,0.02671934704137302,0.022600000000000002,0.00461277479210514,-0.00461277479210514,1,1,2,2026-04-05T02:18:19.986Z,Ball,Sinker
824287,b235f5eb-1d45-3553-9226-c1eb4d46d490,2026-05-01,140,TEX,Texas Rangers,batting,hitter,694497,Evan Carter,694497,Evan Carter,656427,Jack Flaherty,TEX,DET,3,Top,0,1,1B--,3,1,Strike,Ball,-0.8429388120248696,3.0864758483469563,1.673,3.316,0.013772145358202925,0.1652657442984351,0.3143962563929194,0.7430285677533689,0.7823029180857441,0.03927435033237525,0.011300000000000001,0.004600386414002778,-0.004600386414002778,0,2,2,2026-05-01T23:25:41.664Z,Called Strike,Four-Seam Fastball
824458,f5fc392f-a763-39da-a40b-dfd2264d640e,2026-04-03,112,CHC,Chicago Cubs,batting,hitter,664023,Ian Happ,664023,Ian Happ,671922,Cade Smith,CHC,CLE,9,Top,0,0,---,0,0,Strike,Ball,-0.3064007459324316,3.490451680083612,1.583,3.137,0.2326183467502787,2.7914201610033444,0.9383062377817765,0.02987843649984673,0.035514855149021245,0.0056364186491745134,0.011300000000000001,0.004591547264204054,-0.004591547264204054,0,2,2,2026-04-03T22:37:51.960Z,Called Strike,Four-Seam Fastball
824695,99204874-d90e-3f70-85a8-e1691cb11607,2026-04-10,112,CHC,Chicago Cubs,batting,hitter,608348,Carson Kelly,608348,Carson Kelly,642397,Gregory Soto,CHC,PIT,8,Bot,2,1,1B--,3,0,Strike,Ball,0.8900037590621677,2.0665544654956913,1.644,3.258,0.06083709239550095,0.7300451087460114,0.4933487619488699,0.14580751010327006,0.16669894740034724,0.02089143729707718,0.011300000000000001,0.004581605735867701,-0.004581605735867701,0,2,2,2026-04-10T20:44:06.157Z,Called Strike,Sinker
