game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
824116,2e81c9ad-a3a8-347b-a65f-23c38bc42873,2026-05-08,118,KC,Kansas City Royals,batting,hitter,672580,Maikel Garcia,672580,Maikel Garcia,672456,Keider Montero,KC,DET,3,Bot,1,0,---,1,0,Strike,Ball,-0.9393526403404721,2.556864150435116,1.646,3.262,0.11018597367380534,1.322231684085664,0.6819994152407712,0.5299312558838725,0.5409837734070648,0.011052517523192362,0.011300000000000001,0.003944403879976284,-0.003944403879976284,0,2,2,2026-05-09T00:20:09.574Z,Called Strike,Sinker
824860,385d9c14-a910-3483-9a59-e96260c62ac8,2026-04-01,140,TEX,Texas Rangers,fielding,pitcher,543135,Nathan Eovaldi,691723,Coby Mayo,543135,Nathan Eovaldi,BAL,TEX,1,Bot,2,3,1B2B-,0,1,Ball,Strike,-0.1719360092966364,1.747868799828781,1.723,3.414,0.14570213316211422,1.7484255979453707,0.7910447011849907,0.46188050549575055,0.46984978589879817,0.007969280403047618,0.011300000000000001,0.0039428621584786,-0.0039428621584786,0,2,2,2026-04-01T16:46:13.714Z,Ball,Splitter
823304,dd40ea44-0cfb-31f1-b759-cde5b305a4ea,2026-05-09,135,SD,San Diego Padres,fielding,pitcher,695243,Mason Miller,701675,Nathan Church,695243,Mason Miller,STL,SD,9,Top,1,1,1B--,0,0,Ball,Strike,-0.7754469440366644,2.8737003092440654,1.571,3.113,0.05371972263000235,0.6446366715600282,0.46493653890746983,0.9046335726890652,0.9261043179037559,0.021470745214690723,0.011300000000000001,0.003936316857536833,-0.003936316857536833,0,2,2,2026-05-10T01:55:00.331Z,Ball,Slider
822815,856d8d2c-92be-3476-8c46-d900f8ff5807,2026-05-13,141,TOR,Toronto Blue Jays,fielding,pitcher,656302,Dylan Cease,802415,Chandler Simpson,656302,Dylan Cease,TB,TOR,6,Top,2,0,---,3,2,Ball,Strike,0.1078495824151724,1.4998837424283262,1.604,3.178,0.016717075761659483,0.2006049091399138,0.324640486325588,0.539356149197753,0.5749832009870243,0.03562705178927128,0.011300000000000001,0.003934420914695083,-0.003934420914695083,0,2,2,2026-05-14T00:24:02.709Z,Ball,Slider
824529,e33c9809-00d6-3b41-961f-e0d5fe9745ff,2026-04-24,113,CIN,Cincinnati Reds,fielding,pitcher,693312,Kyle Nicolas,650402,Gleyber Torres,693312,Kyle Nicolas,DET,CIN,5,Top,0,0,---,3,1,Ball,Strike,0.6613199918969458,2.178710853436968,1.579,3.13,0.16784667476972093,2.014160097236651,0.8436376221374893,0.05479381873860187,0.061550006223812875,0.006756187485211007,0.011300000000000001,0.003932879074892107,-0.003932879074892107,0,2,2,2026-04-25T00:12:41.696Z,Ball,Slider
824849,248872a4-0be9-376b-8a73-1ba6b30c8520,2026-04-28,110,BAL,Baltimore Orioles,fielding,pitcher,552640,Andrew Kittredge,621043,Carlos Correa,552640,Andrew Kittredge,HOU,BAL,7,Top,0,6,-2B3B,0,0,Ball,Strike,-0.5647585704158647,1.5647084158545685,1.684,3.337,0.001541749187901953,0.018500990254823435,0.2738189956032696,0.7363563178076394,0.7806764203785086,0.04432010257086916,0.011300000000000001,0.003929840621306226,-0.003929840621306226,0,2,2,2026-04-29T00:29:50.044Z,Ball,Slider
823710,1450d9ef-2ed2-39f7-99ac-a9731ef5a5e7,2026-05-13,142,MIN,Minnesota Twins,batting,hitter,605170,Victor Caratini,605170,Victor Caratini,676974,Max Meyer,MIN,MIA,6,Bot,0,0,---,0,0,Strike,Ball,-0.22498603599998923,3.5228019372086816,1.615,3.201,0.20096860387534843,2.411623246504181,0.901632599143705,0.05230216030524265,0.05788949241210017,0.005587332106857516,0.011300000000000001,0.003926169140108881,-0.003926169140108881,0,2,2,2026-05-14T01:41:44.344Z,Called Strike,Slider
824361,f4160aac-bd91-31c6-87ec-3e725aa9045f,2026-05-06,115,COL,Colorado Rockies,fielding,pitcher,547179,Michael Lorenzen,701807,Carson Benge,547179,Michael Lorenzen,NYM,COL,2,Top,0,1,1B--,0,2,Ball,Strike,0.16556927193199822,1.5809720878683062,1.645,3.259,0.05680542120163956,0.6816650544196747,0.4772374298241143,0.3731556229248666,0.39375791196878274,0.020602289043916144,0.011300000000000001,0.003924966428824542,-0.003924966428824542,0,2,2,2026-05-07T01:39:57.162Z,Ball,Changeup
823316,c429a619-81ef-3f6c-a1cc-7c53c1473e36,2026-04-11,135,SD,San Diego Padres,fielding,pitcher,608566,Germán Márquez,666397,Edouard Julien,608566,Germán Márquez,COL,SD,5,Top,1,1,1B--,1,0,Ball,Strike,-0.7949887051330637,2.915436002167319,1.633,3.235,0.034177961533602974,0.4101355384032357,0.3886114654563215,0.7252172829970406,0.7530864670825728,0.027869184085532184,0.011300000000000001,0.003921594028207088,-0.003921594028207088,0,2,2,2026-04-12T02:07:30.268Z,Ball,Slider
824862,3b56857e-9585-393a-96e5-3d11ac17350b,2026-03-28,110,BAL,Baltimore Orioles,batting,hitter,681297,Colton Cowser,681297,Colton Cowser,671737,Taj Bradley,BAL,MIN,4,Bot,1,1,1B--,0,0,Strike,Ball,-0.3328680043014416,1.4757670341685178,1.68,3.329,0.08339963249814875,1.000795589977785,0.5828281482319313,0.553985128076747,0.5687971890180152,0.01481206094126819,0.011300000000000001,0.003918844124918679,-0.003918844124918679,0,2,2,2026-03-28T21:18:05.095Z,Called Strike,Splitter
824133,b38cba2d-cc5b-3c39-9d76-ce6314698c7f,2026-04-02,142,MIN,Minnesota Twins,fielding,pitcher,671737,Taj Bradley,664728,Kyle Isbel,671737,Taj Bradley,KC,MIN,3,Bot,2,0,---,2,1,Ball,Strike,0.6791639048406032,2.9737952042117164,1.571,3.114,0.15000276182606354,1.8000331419127624,0.8021909006263193,0.605950776746639,0.6136208120479248,0.007670035301285849,0.011300000000000001,0.0039175897032515655,-0.0039175897032515655,0,2,2,2026-04-02T18:54:38.453Z,Ball,Splitter
823710,3ae4deda-5f2b-39b9-9e2e-a82637bb0074,2026-05-13,146,MIA,Miami Marlins,fielding,pitcher,667463,John King,807712,Luke Keaschall,667463,John King,MIN,MIA,8,Bot,0,0,---,2,1,Ball,Strike,0.4531024623476189,1.587809541213321,1.622,3.214,0.08664287454665431,1.0397144945598518,0.5953883088598038,0.945882542412127,0.9601384462598892,0.014255903847762208,0.011300000000000001,0.003915686373302892,-0.003915686373302892,0,2,2,2026-05-14T02:15:44.533Z,Ball,Sinker
824299,63eec5de-b2a5-3306-b39e-f7cff64d1c91,2026-04-03,138,STL,St. Louis Cardinals,fielding,pitcher,700241,Michael McGreevy,650402,Gleyber Torres,700241,Michael McGreevy,DET,STL,5,Bot,1,2,-2B-,0,0,Ball,Strike,0.7279741233654115,1.7064100823248367,1.579,3.13,0.10119254330125527,1.2143105196150632,0.6500094376454247,0.16859484185017012,0.18069927670496144,0.012104434854791318,0.011300000000000001,0.003913103538371883,-0.003913103538371883,0,2,2,2026-04-03T18:36:27.969Z,Ball,Sinker
824607,3d9d11ab-c783-32ce-8209-5da4d92e0ed4,2026-05-08,136,SEA,Seattle Mariners,fielding,pitcher,676106,Emerson Hancock,671976,Tristan Peters,676106,Emerson Hancock,CWS,SEA,3,Bot,0,0,---,0,0,Ball,Strike,0.3678611513361272,1.642147598080456,1.614,3.197,0.14898093141378932,1.7877711769654718,0.7995837622766948,0.8359359370703243,0.8436595083462325,0.00772357127590817,0.011300000000000001,0.003910938692729518,-0.003910938692729518,0,2,2,2026-05-09T00:24:50.546Z,Ball,Sinker
824441,3ee24ac1-793e-3aad-a94e-5d71a7fd36d5,2026-05-11,108,LAA,Los Angeles Angels,fielding,pitcher,820862,José Fermin,800050,Chase DeLauter,820862,José Fermin,CLE,LAA,3,Bot,0,0,---,1,0,Ball,Strike,-0.6961692084377193,1.7086620388576708,1.685,3.339,0.13299745822894737,1.5959694987473685,0.755462104394771,0.22581841258881358,0.2346327887826502,0.008814376193836626,0.011300000000000001,0.0038956489679839016,-0.0038956489679839016,0,2,2,2026-05-11T23:00:22.327Z,Ball,Changeup
824997,b68e707b-e16f-3c2a-a118-f52eee9ca0e8,2026-06-12,115,COL,Colorado Rockies,batting,hitter,691720,Kyle Karros,691720,Kyle Karros,695611,Gage Jump,COL,ATH,6,Top,0,1,1B--,0,0,Strike,Ball,0.92312947245952,3.1445298740242915,1.732,3.432,0.09396280579285332,1.1275536695142399,0.6232591593528605,0.2651519089543145,0.27823112797920246,0.013079219024887956,0.011300000000000001,0.0038945715551309303,-0.0038945715551309303,0,2,2,2026-06-13T03:36:38.409Z,Called Strike,Slider
823696,ce813f8a-46a8-30a2-929e-387955dd0ba1,2026-06-07,142,MIN,Minnesota Twins,batting,hitter,665019,Kody Clemens,665019,Kody Clemens,702070,Noah Cameron,MIN,KC,6,Bot,1,0,---,0,0,Strike,Ball,-0.2453259907408741,3.5641632877442175,1.621,3.211,0.23232995441088455,2.7879594529306146,0.9380385873029065,0.07422858439314534,0.0791256561226986,0.004897071729553268,0.011300000000000001,0.0038934782836339914,-0.0038934782836339914,0,2,2,2026-06-07T19:58:27.522Z,Called Strike,Curveball
823056,c6b5405c-c4aa-3cc4-b504-a55d3e9971f5,2026-05-21,134,PIT,Pittsburgh Pirates,fielding,pitcher,696062,Wilber Dotel,691023,Jordan Walker,696062,Wilber Dotel,STL,PIT,8,Bot,1,7,1B2B3B,0,0,Ball,Strike,-0.5937064448934668,1.736806396556693,1.747,3.461,0.11063972989002635,1.3276767586803162,0.6835718734673008,0.9330506365927735,0.9439751664460578,0.010924529853284293,0.011300000000000001,0.0038920635087394987,-0.0038920635087394987,0,2,2,2026-05-21T19:31:46.809Z,Ball,Cutter
823244,7ad0eb1c-2b51-33ec-b295-b93eb7e41a09,2026-03-25,147,NYY,New York Yankees,batting,hitter,592450,Aaron Judge,592450,Aaron Judge,657277,Logan Webb,NYY,SF,1,Top,1,0,---,0,0,Strike,Ball,-0.6704894308455105,3.8437382879565,1.778,3.523,0.19990495462316682,2.398859455478002,0.900112866037239,0.47570855382011246,0.4812834832351197,0.005574929415007257,0.011300000000000001,0.0038893410799182905,-0.0038893410799182905,0,2,2,2026-03-26T00:27:39.222Z,Called Strike,Sinker
825025,baa42cf5-3ed4-311e-b152-d6649162e66f,2026-04-05,133,ATH,Athletics,batting,hitter,691777,Max Muncy,691777,Max Muncy,621121,Lance McCullers Jr.,ATH,HOU,2,Bot,1,0,---,1,0,Strike,Ball,0.9450562748853588,2.862816049676992,1.629,3.228,0.1158896082186921,1.3906752986243052,0.7014545094445663,0.5276859701224476,0.5380376437586303,0.010351673636182723,0.011300000000000001,0.003887664109122402,-0.003887664109122402,0,2,2,2026-04-05T20:34:42.932Z,Called Strike,Sinker
823002,587ed7b4-8c6c-37f9-b5d8-9223f122568c,2026-04-06,112,CHC,Chicago Cubs,batting,hitter,666185,Dylan Carlson,666185,Dylan Carlson,685801,Hunter Bigge,CHC,TB,7,Top,1,0,---,0,0,Strike,Ball,-0.9376603467563028,2.44423397414939,1.651,3.272,0.10849368008963611,1.3019241610756334,0.6760984043393816,0.25686973317552547,0.2680255507504219,0.01115581757489642,0.011300000000000001,0.0038823424305237117,-0.0038823424305237117,0,2,2,2026-04-06T21:46:33.441Z,Called Strike,Four-Seam Fastball
823971,ae28f5a6-55dc-363c-94f7-b7db8f680c6d,2026-03-27,119,LAD,Los Angeles Dodgers,fielding,pitcher,676263,Jack Dreyer,672695,Geraldo Perdomo,676263,Jack Dreyer,AZ,LAD,5,Top,2,0,---,2,0,Ball,Strike,-0.686826393415406,2.6635837799800663,1.674,3.317,0.14234027325126075,1.708083279015129,0.7820144379944985,0.5418526327946859,0.5499649928446291,0.008112360049943201,0.011300000000000001,0.003880745834603188,-0.003880745834603188,0,2,2,2026-03-28T03:46:29.337Z,Ball,Four-Seam Fastball
824425,6ece0a02-9e85-3d21-bb05-49ca46129271,2026-06-12,114,CLE,Cleveland Guardians,batting,hitter,656555,Rhys Hoskins,656555,Rhys Hoskins,680744,Ty Madden,CLE,DET,7,Bot,2,2,-2B-,3,0,Strike,Ball,-0.30729716568532967,3.708951803209048,1.683,3.334,0.25411846987571485,3.049421638508578,0.955463841811975,0.8803625555215462,0.8849439994738403,0.004581443952294095,0.011300000000000001,0.0038741454521804717,-0.0038741454521804717,0,2,2,2026-06-13T01:05:33.470Z,Called Strike,Four-Seam Fastball
824924,e19c488b-7fe1-3fb0-aa8f-cb2a782aa587,2026-05-16,144,ATL,Atlanta Braves,fielding,pitcher,693821,Bryce Elder,702332,Caleb Durbin,693821,Bryce Elder,BOS,ATL,5,Top,1,0,---,0,2,Ball,Strike,0.7525354760612497,1.9029020944002353,1.487,2.947,0.07663119060541701,0.9195742872650041,0.5562851879074918,0.5361929344401273,0.5521661045230403,0.01597317008291299,0.011300000000000001,0.003871660544406238,-0.003871660544406238,0,2,2,2026-05-17T00:14:52.247Z,Ball,Sinker
823061,a4177331-9d38-3d6e-8ab4-c32a88d6a9d8,2026-05-15,118,KC,Kansas City Royals,fielding,pitcher,663738,Daniel Lynch IV,665877,José Fermín,663738,Daniel Lynch IV,STL,KC,7,Bot,2,2,-2B-,2,1,Ball,Strike,-0.757525768288015,1.677684029744342,1.583,3.138,0.07164089837865173,0.8596907805438208,0.5364985569791457,0.44234002190499466,0.4593143886596351,0.016974366754640424,0.011300000000000001,0.003869156963363719,-0.003869156963363719,0,2,2,2026-05-16T02:13:09.963Z,Ball,Changeup
822916,2709a476-481a-3750-baf0-0ac8d8a45574,2026-04-07,136,SEA,Seattle Mariners,fielding,pitcher,669923,George Kirby,694671,Wyatt Langford,669923,George Kirby,TEX,SEA,6,Bot,0,0,---,1,1,Ball,Strike,-0.687766111432495,2.9646958733160282,1.613,3.196,0.14140055523417172,1.6968066628100607,0.7794405049682528,0.25371155995816125,0.2650652045307005,0.011353644572539234,0.022600000000000002,0.0038648458711325554,-0.0038648458711325554,1,1,2,2026-04-08T01:41:56.863Z,Ball,Sweeper
824780,54196dfb-e91f-310e-baa9-b8c3450f6a0e,2026-04-07,111,BOS,Boston Red Sox,batting,hitter,596115,Trevor Story,596115,Trevor Story,694819,Jacob Misiorowski,BOS,MIL,5,Bot,0,0,---,0,0,Strike,Ball,0.9745034402624242,2.4205390463009784,1.636,3.242,0.14533677359575747,1.7440412831490897,0.7900767952147792,0.5603287293850256,0.5712190387358097,0.010890309350784055,0.022600000000000002,0.003859916282619019,-0.003859916282619019,1,1,2,2026-04-07T23:56:39.071Z,Called Strike,Four-Seam Fastball
822817,1a6d96ca-c5f8-3e67-bdb2-cdfb3258cf40,2026-05-12,141,TOR,Toronto Blue Jays,batting,hitter,672960,Kazuma Okamoto,672960,Kazuma Okamoto,663556,Shane McClanahan,TOR,TB,2,Bot,0,0,---,0,0,Strike,Ball,-0.4066289662880395,1.398181464545123,1.643,3.256,0.12398520212154374,1.4878224254585248,0.7278542856956678,0.43585833369304244,0.4453852743034705,0.00952694061042808,0.011300000000000001,0.003858977981229226,-0.003858977981229226,0,2,2,2026-05-12T23:31:39.965Z,Called Strike,Curveball
824622,bbdf9686-a18b-3b29-9ad1-70f0adf6b61b,2026-04-04,141,TOR,Toronto Blue Jays,fielding,pitcher,689254,Mason Fluharty,808959,Munetaka Murakami,689254,Mason Fluharty,CWS,TOR,1,Bot,1,6,-2B3B,1,0,Ball,Strike,-0.16573920785319968,1.6599805979492435,1.664,3.296,0.11681393128257689,1.4017671753909227,0.7045423432547139,0.376680612512518,0.3868891332320573,0.010208520719539316,0.011300000000000001,0.003853663587686794,-0.003853663587686794,0,2,2,2026-04-04T18:21:39.390Z,Ball,Sweeper
824928,2228e0d8-037f-35d3-b278-e27ddf39ab99,2026-05-13,144,ATL,Atlanta Braves,fielding,pitcher,663158,Robert Suarez,694208,Moisés Ballesteros,663158,Robert Suarez,CHC,ATL,8,Top,1,0,---,0,2,Ball,Strike,-0.7898068030916573,1.6054299007387258,1.534,3.04,0.039359863575009424,0.4723183629001131,0.4084825029610187,0.5567395194025285,0.5825240699919849,0.02578455058945639,0.011300000000000001,0.0038483900459656654,-0.0038483900459656654,0,2,2,2026-05-14T01:09:17.931Z,Ball,Changeup
823129,448acad0-07ce-301b-856d-9ed3488fe9ba,2026-06-02,121,NYM,New York Mets,fielding,pitcher,804636,Jonah Tong,640902,Jhonny Pereda,804636,Jonah Tong,SEA,NYM,4,Bot,0,1,1B--,1,0,Ball,Strike,0.7859637954359852,1.6857532130875763,1.643,3.255,0.04320287123068156,0.5184344547681787,0.4234188877097465,0.2620510432533089,0.28651977494696307,0.024468731693654155,0.011300000000000001,0.0038451565885153976,-0.0038451565885153976,0,2,2,2026-06-03T02:50:57.188Z,Ball,Four-Seam Fastball
824273,608c8b54-396f-39bf-afca-f0883e2129e8,2026-05-20,114,CLE,Cleveland Guardians,fielding,pitcher,676440,Tanner Bibee,682985,Riley Greene,676440,Tanner Bibee,DET,CLE,4,Bot,2,0,---,1,1,Ball,Strike,0.6318519074195312,1.9637056805394275,1.667,3.303,0.19731475924713548,2.367777110965626,0.8963244502144917,0.4853082299178837,0.490904628437345,0.00559639851946131,0.011300000000000001,0.0038446551135611095,-0.0038446551135611095,0,2,2,2026-05-20T23:30:58.622Z,Ball,Cutter
824280,eca01fcf-d7a6-3c73-9048-4e74bc5059ea,2026-05-15,141,TOR,Toronto Blue Jays,fielding,pitcher,656546,Jeff Hoffman,656716,Zach McKinstry,656546,Jeff Hoffman,DET,TOR,9,Bot,2,1,1B--,1,0,Ball,Strike,0.23913685647728028,1.5536520587782277,1.6,3.17,0.07448539211156091,0.8938247053387309,0.5477951885744042,0.4227426943401412,0.4390771194657574,0.01633442512561617,0.011300000000000001,0.003838005122832163,-0.003838005122832163,0,2,2,2026-05-16T01:26:16.248Z,Ball,Slider
823713,57a834df-12c2-3a19-b46d-eba2d967090b,2026-05-01,141,TOR,Toronto Blue Jays,batting,hitter,672960,Kazuma Okamoto,672960,Kazuma Okamoto,680573,Simeon Woods Richardson,TOR,MIN,4,Top,0,0,---,0,0,Strike,Ball,0.3960753272400172,3.4936623812479835,1.643,3.256,0.11682904791465054,1.4019485749758065,0.7045926882016196,0.4945101462361257,0.5046927765705264,0.010182630334400644,0.011300000000000001,0.0038365042569570075,-0.0038365042569570075,0,2,2,2026-05-02T01:01:32.562Z,Called Strike,Four-Seam Fastball
823945,efd70144-c8dc-30fe-8e52-a5cd1c54a825,2026-05-30,119,LAD,Los Angeles Dodgers,batting,hitter,669743,Alex Call,669743,Alex Call,621237,José Alvarado,LAD,PHI,6,Bot,1,2,-2B-,0,0,Strike,Ball,0.42332807538070766,3.3492726935797235,1.595,3.16,0.06843936024639019,0.8212723229566823,0.5237395783433743,0.7495346709273775,0.7671310676008355,0.017596396673458026,0.011300000000000001,0.0038341866093997883,-0.0038341866093997883,0,2,2,2026-05-31T03:55:36.032Z,Called Strike,Sinker
824375,7ac5046c-c747-3e15-944a-b3a007eaba90,2026-04-07,115,COL,Colorado Rockies,batting,hitter,687859,Troy Johnston,687859,Troy Johnston,681347,Mike Burrows,COL,HOU,4,Bot,1,0,---,0,0,Strike,Ball,-0.9931758225962042,2.2666656520899187,1.594,3.159,0.16400915592953746,1.9681098711544496,0.8353661885499022,0.5299433403185826,0.5367451346556955,0.006801794337112921,0.011300000000000001,0.003821626941308224,-0.003821626941308224,0,2,2,2026-04-08T01:43:04.003Z,Called Strike,Slider
823131,496bcd5f-b05d-3ca3-ad40-b682c567672f,2026-06-01,121,NYM,New York Mets,fielding,pitcher,640455,Sean Manaea,668227,Randy Arozarena,640455,Sean Manaea,SEA,NYM,4,Bot,1,0,---,2,2,Ball,Strike,-0.7817791447402395,1.9918427653802753,1.579,3.128,0.047387521926427256,0.5686502631171271,0.4398429032575709,0.3268830392165686,0.34991751611300587,0.023034476896437284,0.011300000000000001,0.0038017759999589675,-0.0038017759999589675,0,2,2,2026-06-02T02:34:25.058Z,Ball,Sweeper
823632,ce756120-8435-3292-837a-bbd5ecbc0f15,2026-05-12,116,DET,Detroit Tigers,fielding,pitcher,656427,Jack Flaherty,666182,Bo Bichette,656427,Jack Flaherty,NYM,DET,3,Bot,0,0,---,1,2,Ball,Strike,-0.7798739404074277,2.9193330534120916,1.596,3.162,0.04929272625923897,0.5915127151108677,0.4473666196904179,0.5700553995494773,0.5925099029308167,0.022454503381339475,0.011300000000000001,0.0038006380770386223,-0.0038006380770386223,0,2,2,2026-05-13T00:10:10.025Z,Ball,Knuckle Curve
823635,7feecc10-4331-3136-a428-278211ee475e,2026-04-26,115,COL,Colorado Rockies,fielding,pitcher,680767,Victor Vodnik,543760,Marcus Semien,680767,Victor Vodnik,NYM,COL,9,Bot,0,0,---,1,0,Ball,Strike,0.7806298738473646,1.6296373197955365,1.621,3.212,0.04853679281930212,0.5824415138316255,0.44437833096488133,0.8748906240105254,0.9116983390388702,0.03680771502834479,0.022600000000000002,0.0037995012507331533,-0.0037995012507331533,1,1,2,2026-04-26T20:19:47.904Z,Ball,Sinker
824130,f0a6e187-cbaf-3fbe-9441-24d6be109c6d,2026-04-09,118,KC,Kansas City Royals,fielding,pitcher,607625,Seth Lugo,808959,Munetaka Murakami,607625,Seth Lugo,CWS,KC,6,Top,0,1,1B--,1,1,Ball,Strike,0.24497796257903803,1.62338026829306,1.664,3.296,0.08021360162639346,0.9625632195167215,0.5703839005738904,0.2972501892651768,0.3124191682392936,0.015168978974116787,0.011300000000000001,0.003797479471465026,-0.003797479471465026,0,2,2,2026-04-10T01:02:58.961Z,Ball,Changeup
824296,50c6d775-a771-3272-bd6a-69e7ca62996f,2026-04-05,116,DET,Detroit Tigers,batting,hitter,679529,Spencer Torkelson,679529,Spencer Torkelson,592773,Ryne Stanek,DET,STL,8,Bot,1,0,---,0,0,Strike,Ball,0.5924289154533044,3.4886898129243202,1.631,3.232,0.1358564795909869,1.6302777550918428,0.7638138195309969,0.1150062268666482,0.12696497945343893,0.01195875258679073,0.022600000000000002,0.003796452811543347,-0.003796452811543347,1,1,2,2026-04-06T01:53:38.155Z,Called Strike,Slider
825016,44f1baa4-0149-3eb5-b7d6-64168309a53a,2026-04-30,118,KC,Kansas City Royals,batting,hitter,553869,Elias Díaz,553869,Elias Díaz,665622,Luis Medina,KC,ATH,6,Top,0,1,1B--,2,0,Strike,Ball,0.8469849907917311,2.12526212012976,1.636,3.241,0.017818324125064344,0.21381988950077213,0.32851552163248865,0.18640705255143558,0.24414141924482868,0.0577343666933931,0.022600000000000002,0.0037910863792956564,-0.0037910863792956564,1,1,2,2026-04-30T20:49:50.702Z,Called Strike,Sinker
824027,2d7185a9-ba10-3392-918b-5eb1169349a2,2026-06-01,108,LAA,Los Angeles Angels,fielding,pitcher,667755,José Soriano,650489,Willi Castro,667755,José Soriano,COL,LAA,1,Top,2,1,1B--,2,0,Ball,Strike,-0.43120767578649183,1.5774630553385078,1.617,3.203,0.08129638867184119,0.9755566640620943,0.5746239483211595,0.40949969349090626,0.4244541625082434,0.014954469017337157,0.011300000000000001,0.0037864466478178286,-0.0037864466478178286,0,2,2,2026-06-02T01:45:37.730Z,Ball,Knuckle Curve
823299,59a744bb-6e42-3cee-8d40-7615470fc343,2026-05-20,119,LAD,Los Angeles Dodgers,fielding,pitcher,660271,Shohei Ohtani,592206,Nick Castellanos,660271,Shohei Ohtani,SD,LAD,5,Bot,0,1,1B--,0,1,Ball,Strike,-0.7401528989242318,1.7720788258952438,1.68,3.33,0.08901376774243497,1.0681652129092196,0.6044926843829457,0.7729766745774074,0.7866311861100767,0.013654511532669278,0.011300000000000001,0.0037848196638484276,-0.0037848196638484276,0,2,2,2026-05-21T02:06:53.090Z,Ball,Sweeper
824054,44e5d08f-450e-3584-8fd5-11252a3890d8,2026-04-04,136,SEA,Seattle Mariners,batting,hitter,702284,Cole Young,702284,Cole Young,664192,Joey Lucchesi,SEA,LAA,7,Top,0,1,1B--,0,0,Strike,Ball,0.9528774602827002,2.946356759261084,1.581,3.133,0.12371079361603343,1.4845295233924012,0.7269837281530657,0.3670078197478596,0.380698621479948,0.013690801732088365,0.022600000000000002,0.003782822340857331,-0.003782822340857331,1,1,2,2026-04-05T03:13:54.065Z,Called Strike,Sinker
823221,2f5d06e8-4d71-3ab6-8b6a-a9be08965356,2026-05-10,134,PIT,Pittsburgh Pirates,batting,hitter,687462,Spencer Horwitz,687462,Spencer Horwitz,641816,Tyler Mahle,PIT,SF,2,Top,0,0,---,1,1,Strike,Ball,0.7097364978545756,3.356522716064053,1.581,3.133,0.10268938273071981,1.2322725927686378,0.6554381026395958,0.5973280537933665,0.6090337796734574,0.01170572588009089,0.011300000000000001,0.003778829320693417,-0.003778829320693417,0,2,2,2026-05-10T20:23:44.207Z,Called Strike,Four-Seam Fastball
824604,ab035e45-1e67-381b-88e6-dde335e126be,2026-05-12,145,CWS,Chicago White Sox,fielding,pitcher,607200,Erick Fedde,686469,Vinnie Pasquantino,607200,Erick Fedde,KC,CWS,1,Top,1,0,---,1,2,Ball,Strike,-0.7094355346866826,1.6628356888839204,1.697,3.363,0.0866690222172537,1.0400282666070444,0.5954890888659441,0.42281481537373133,0.4368346621459392,0.014019846772207856,0.011300000000000001,0.00377769248460737,-0.00377769248460737,0,2,2,2026-05-12T23:44:27.519Z,Ball,Changeup
823397,f18379f4-7bb5-3257-b42c-bdb95049a480,2026-04-17,139,TB,Tampa Bay Rays,fielding,pitcher,607259,Nick Martinez,680779,Henry Davis,607259,Nick Martinez,PIT,TB,4,Bot,2,2,-2B-,0,0,Ball,Strike,-0.39334735815355887,1.6698369397232165,1.609,3.188,0.1816702730565498,2.1800432766785978,0.8706507003070371,0.3263429378642304,0.3340391277294868,0.0076961898652563865,0.022600000000000002,0.003777398922820431,-0.003777398922820431,1,1,2,2026-04-17T23:46:34.193Z,Ball,Changeup
824699,4d35e3c2-592a-3be9-896a-d6884a97c523,2026-03-31,108,LAA,Los Angeles Angels,fielding,pitcher,681217,Chase Silseth,621020,Dansby Swanson,681217,Chase Silseth,CHC,LAA,7,Bot,1,1,1B--,0,0,Ball,Strike,0.6620538475789214,1.5557087412726516,1.624,3.218,0.05254207460598481,0.6305048952718177,0.46025234582475744,0.7670237623829841,0.7884634200458639,0.021439657662879807,0.011300000000000001,0.003768504240839926,-0.003768504240839926,0,2,2,2026-04-01T01:47:12.344Z,Ball,Splitter
823971,a90bc3bb-f1b4-3797-aff4-0810c69b6a56,2026-03-27,109,AZ,Arizona Diamondbacks,batting,hitter,682998,Corbin Carroll,682998,Corbin Carroll,676263,Jack Dreyer,AZ,LAD,5,Top,1,0,---,0,0,Strike,Ball,0.18467148431796318,3.372378210290885,1.566,3.103,0.1485448769575517,1.7825385234906204,0.7984633844339857,0.4669020680985183,0.47446311999080654,0.007561051892288229,0.011300000000000001,0.0037598593279014893,-0.0037598593279014893,0,2,2,2026-03-28T03:44:30.486Z,Called Strike,Slider
