game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
824213,d55fe8f1-5c9a-315f-8f97-953aef271fa6,2026-03-28,117,HOU,Houston Astros,batting,hitter,572233,Christian Walker,572233,Christian Walker,672282,Reid Detmers,HOU,LAA,4,Bot,0,0,---,0,0,Strike,Ball,0.4720523263501608,3.5345645583123506,1.604,3.179,0.23473122497901766,2.816774699748212,0.9402344358731198,0.20456835719678107,0.214594013357821,0.010025656161039925,0.022600000000000002,0.00807576541556575,-0.00807576541556575,1,1,2,2026-03-29T00:18:49.358Z,Called Strike,Four-Seam Fastball
822735,6ba2e10b-5989-3341-8e02-3fcf80f9b94d,2026-05-20,121,NYM,New York Mets,fielding,pitcher,804267,Zach Thornton,665953,Andrés Chaparro,804267,Zach Thornton,WSH,NYM,1,Bot,1,1,1B--,0,1,Ball,Strike,-0.1339425231736904,1.7691355406873162,1.618,3.205,0.2719688740206494,3.263626488247793,0.9661539858250061,0.45230931560271886,0.46105363132244853,0.008744315719729667,0.011300000000000001,0.008065895525751645,-0.008065895525751645,0,2,2,2026-05-20T22:55:08.235Z,Ball,Four-Seam Fastball
823130,d767f8ef-aa50-3a8c-a960-34489be08f10,2026-06-03,136,SEA,Seattle Mariners,batting,hitter,686527,Dominic Canzone,686527,Dominic Canzone,642547,Freddy Peralta,SEA,NYM,4,Bot,1,1,1B--,2,0,Strike,Ball,-0.9430920062534142,1.7264224709379874,1.619,3.209,0.11392533958674744,1.3671040750409693,0.6948315310291068,0.15066559281833697,0.1672302598816015,0.016564667063264538,0.011300000000000001,0.008061249277184424,-0.008061249277184424,0,2,2,2026-06-03T21:03:22.237Z,Called Strike,Four-Seam Fastball
823386,07114455-9eee-3701-b5c4-afaaa77f446d,2026-05-13,134,PIT,Pittsburgh Pirates,batting,hitter,542303,Marcell Ozuna,542303,Marcell Ozuna,500779,Jose Quintana,PIT,COL,2,Bot,0,0,---,3,1,Strike,Ball,0.8717790421517314,2.316874785432577,1.643,3.256,0.04261237548506469,0.5113485058207763,0.42111399850849235,0.5522870071262995,0.5869525356172373,0.034665528490937736,0.011300000000000001,0.008056727496374816,-0.008056727496374816,0,2,2,2026-05-13T23:25:47.411Z,Called Strike,Sinker
824865,0d9d73d3-5245-33ba-b4e9-0d361da7e0ca,2026-03-26,142,MIN,Minnesota Twins,batting,hitter,605170,Victor Caratini,605170,Victor Caratini,669432,Trevor Rogers,MIN,BAL,7,Top,0,0,---,3,1,Strike,Ball,-0.5803309085863244,3.3297537418634438,1.615,3.201,0.007920408530110556,0.09504490236132668,0.29457361915482194,0.5025037801404005,0.5569068896927638,0.05440310955236327,0.011300000000000001,0.008054402770565402,-0.008054402770565402,0,2,2,2026-03-26T20:53:32.228Z,Called Strike,Four-Seam Fastball
824458,f5fc392f-a763-39da-a40b-dfd2264d640e,2026-04-03,112,CHC,Chicago Cubs,batting,hitter,664023,Ian Happ,664023,Ian Happ,671922,Cade Smith,CHC,CLE,9,Top,0,0,---,0,0,Strike,Ball,-0.3064007459324316,3.490451680083612,1.583,3.137,0.2326183467502787,2.7914201610033444,0.9383062377817765,0.02732767474608419,0.0366474054535336,0.00931973070744941,0.011300000000000001,0.008047621944180223,-0.008047621944180223,0,2,2,2026-04-03T22:37:51.960Z,Called Strike,Four-Seam Fastball
823887,392fd674-1c88-36cb-8d7c-09eebfd9d600,2026-04-07,146,MIA,Miami Marlins,batting,hitter,681715,Heriberto Hernández,681715,Heriberto Hernández,671096,Andrew Abbott,MIA,CIN,2,Bot,1,0,---,3,0,Strike,Ball,-0.41201411842950647,1.2942450620585089,1.604,3.179,0.18892160460815788,2.2670592552978945,0.8831646193160549,0.5427708543985175,0.5533644062721453,0.010593551873627871,0.011300000000000001,0.00803561040594886,-0.00803561040594886,0,2,2,2026-04-07T22:59:43.135Z,Called Strike,Four-Seam Fastball
822742,e3e9e434-7f2f-3550-af58-199fbdc091be,2026-05-03,158,MIL,Milwaukee Brewers,batting,hitter,666152,David Hamilton,666152,David Hamilton,676571,PJ Poulin,MIL,WSH,2,Top,2,6,-2B3B,0,1,Strike,Ball,0.1383404851745182,1.369190505514825,1.582,3.135,0.0919761611518417,1.1037139338221005,0.6157667805819733,0.4775101674460987,0.4975949592235925,0.020084791777493782,0.011300000000000001,0.008025712192062932,-0.008025712192062932,0,2,2,2026-05-03T17:57:43.690Z,Called Strike,Sinker
823476,e660cd29-ec51-31db-b730-943306f0c19f,2026-04-17,144,ATL,Atlanta Braves,batting,hitter,660670,Ronald Acuña Jr.,660670,Ronald Acuña Jr.,592836,Taijuan Walker,ATL,PHI,1,Top,0,0,---,2,0,Strike,Ball,0.200446021334581,3.4117265917821453,1.615,3.201,0.08989325844881213,1.0787191013857456,0.6078520055910608,0.5045482561268091,0.5250340967913454,0.020485840664536292,0.011300000000000001,0.008021086997336281,-0.008021086997336281,0,2,2,2026-04-17T22:41:45.153Z,Called Strike,Cutter
823567,3bf2be76-6429-3f61-81e3-e50119ef41cb,2026-04-07,133,ATH,Athletics,fielding,pitcher,650644,Aaron Civale,641355,Cody Bellinger,650644,Aaron Civale,NYY,ATH,1,Bot,1,1,1B--,0,0,Ball,Strike,-0.504273977765692,1.7390740625936665,1.688,3.345,0.17190739592699988,2.0628887511239986,0.852018167213052,0.44478483364052823,0.45614008534320477,0.011355251702676539,0.011300000000000001,0.00800268603346484,-0.00800268603346484,0,2,2,2026-04-07T23:20:42.054Z,Ball,Sinker
823236,9fb91330-4816-3025-8c96-b1b0fbca6fc5,2026-04-21,137,SF,San Francisco Giants,fielding,pitcher,694738,Landen Roupp,606192,Teoscar Hernández,694738,Landen Roupp,LAD,SF,4,Top,0,1,1B--,1,0,Ball,Strike,-0.784495112311727,1.5694835339864173,1.615,3.2,0.044671554354939746,0.536058652259277,0.4291658845052664,0.7526942193314775,0.7863454076681057,0.03365118833662817,0.011300000000000001,0.007991516502051842,-0.007991516502051842,0,2,2,2026-04-22T02:38:42.144Z,Ball,Sinker
823876,80050b20-0563-3d59-bad8-a687db47823b,2026-05-02,146,MIA,Miami Marlins,fielding,pitcher,676974,Max Meyer,596117,Garrett Stubbs,676974,Max Meyer,PHI,MIA,6,Top,0,0,---,0,0,Ball,Strike,-0.6232093926911865,1.9611621276352451,1.551,3.073,0.20595727397548025,2.471487287705763,0.9084884003620407,0.8625025183600988,0.8724316204076881,0.009929102047589233,0.011300000000000001,0.007986392960336866,-0.007986392960336866,0,2,2,2026-05-02T21:37:23.381Z,Ball,Four-Seam Fastball
824539,53b63ed9-afe7-3a18-9238-022ad10b1938,2026-03-30,134,PIT,Pittsburgh Pirates,fielding,pitcher,677952,Braxton Ashcraft,701398,Sal Stewart,677952,Braxton Ashcraft,CIN,PIT,4,Bot,1,0,---,2,0,Ball,Strike,-0.76670348733628,3.2880971338271827,1.635,3.239,0.0624631793303867,0.7495581519646404,0.4998527173258066,0.4355525422688606,0.46283500302569697,0.02728246075683638,0.011300000000000001,0.007985547850420962,-0.007985547850420962,0,2,2,2026-03-30T23:31:32.855Z,Ball,Curveball
823057,fb7b3a6f-43ab-3ebf-8f3e-05d59ee63e66,2026-05-20,134,PIT,Pittsburgh Pirates,fielding,pitcher,681895,Evan Sisk,701675,Nathan Church,681895,Evan Sisk,STL,PIT,7,Bot,0,0,---,0,0,Ball,Strike,-0.6625019072447303,2.603634499952984,1.571,3.113,0.16666475942193637,1.9999771130632364,0.8411268172435984,0.8717822627658751,0.8834062408691898,0.011623978103314725,0.011300000000000001,0.007981972740603055,-0.007981972740603055,0,2,2,2026-05-21T01:57:47.655Z,Ball,Sweeper
824597,716725d4-141e-3d63-9eaf-1f2721e36240,2026-05-26,142,MIN,Minnesota Twins,batting,hitter,605170,Victor Caratini,605170,Victor Caratini,680732,Sean Burke,MIN,CWS,4,Top,1,0,---,1,0,Strike,Ball,-0.5884235881838098,3.592288593869969,1.615,3.201,0.27045526053663593,3.245463126439631,0.9653530492610699,0.7156510289828998,0.7243182672073154,0.008667238224415619,0.011300000000000001,0.007975434305261809,-0.007975434305261809,0,2,2,2026-05-27T00:32:11.131Z,Called Strike,Sinker
824038,3f2d37ab-b4c8-338c-b319-5eda11eb4f0a,2026-05-16,108,LAA,Los Angeles Angels,batting,hitter,681351,Logan O'Hoppe,681351,Logan O'Hoppe,680736,Justin Wrobleski,LAA,LAD,2,Bot,2,1,1B--,0,1,Strike,Ball,0.9966992814942833,3.2412200089086602,1.661,3.291,0.1675326148276166,2.0103913779313993,0.8429736186024667,0.39980384755058823,0.4113674063772055,0.011563558826617248,0.011300000000000001,0.007973376918203908,-0.007973376918203908,0,2,2,2026-05-17T02:09:01.350Z,Called Strike,Four-Seam Fastball
822917,ea95ee2f-8210-3443-922d-8da2efcd0d43,2026-04-05,113,CIN,Cincinnati Reds,batting,hitter,680574,Matt McLain,680574,Matt McLain,676395,Robert Garcia,CIN,TEX,8,Top,0,0,---,3,0,Strike,Ball,-0.14221656449879946,3.206774375700857,1.538,3.047,0.038941042367523604,0.46729250841028325,0.4068643416311133,0.5293306909196699,0.565376165126313,0.03604547420664306,0.011300000000000001,0.007963185192298683,-0.007963185192298683,0,2,2,2026-04-05T20:47:41.014Z,Called Strike,Four-Seam Fastball
823235,7b0ab1ed-213b-3395-b240-4251cd53d589,2026-04-07,137,SF,San Francisco Giants,batting,hitter,642715,Willy Adames,642715,Willy Adames,650911,Cristopher Sánchez,SF,PHI,1,Bot,0,0,---,1,0,Strike,Ball,-0.975366373425718,2.3860012022322548,1.627,3.224,0.14619970675905125,1.754396481108615,0.7923575790129275,0.5456926867803988,0.5586971812617189,0.013004494481320017,0.011300000000000001,0.007957850406351785,-0.007957850406351785,0,2,2,2026-04-08T01:52:58.197Z,Called Strike,Sinker
823072,1fed7895-11d9-3fab-b2aa-f906d8a4940e,2026-04-14,114,CLE,Cleveland Guardians,fielding,pitcher,676282,Joey Cantillo,802139,JJ Wetherholt,676282,Joey Cantillo,STL,CLE,6,Bot,0,1,1B--,0,0,Ball,Strike,-0.2426896768848414,1.6349353831529294,1.563,3.096,0.19276871648626281,2.3132245978351538,0.8893677780089827,0.3733570827966956,0.3837104575452975,0.010353374748601873,0.011300000000000001,0.007957813786559863,-0.007957813786559863,0,2,2,2026-04-15T01:20:03.545Z,Ball,Slider
822982,65728e1e-a8df-34be-a68b-c621b3e8e66d,2026-05-17,146,MIA,Miami Marlins,batting,hitter,672640,Otto Lopez,672640,Otto Lopez,656876,Drew Rasmussen,MIA,TB,5,Top,1,3,1B2B-,0,1,Strike,Ball,0.2602381009383954,1.4342067290947456,1.583,3.137,0.027959937571921056,0.3355192508630527,0.3652518944109202,0.26037588438881254,0.30178523332286317,0.04140934893405063,0.011300000000000001,0.007952189551328207,-0.007952189551328207,0,2,2,2026-05-17T17:48:51.623Z,Called Strike,Sinker
823567,82a0a9e3-90c9-36b2-a762-1188eed15e2f,2026-04-07,147,NYY,New York Yankees,batting,hitter,676609,José Caballero,676609,José Caballero,650644,Aaron Civale,NYY,ATH,2,Bot,1,1,1B--,0,0,Strike,Ball,-0.2315709751515586,3.3991482954909356,1.556,3.083,0.19531496215760225,2.343779545891227,0.8933131605978619,0.6539273720737652,0.6641783118112442,0.010250939737479037,0.011300000000000001,0.007951738090741454,-0.007951738090741454,0,2,2,2026-04-07T23:42:23.112Z,Called Strike,Cutter
824213,2435db25-6c08-35b0-8035-094246e5ea55,2026-03-28,108,LAA,Los Angeles Angels,batting,hitter,660162,Yoán Moncada,660162,Yoán Moncada,664299,Cristian Javier,LAA,HOU,2,Top,0,1,1B--,0,0,Strike,Ball,0.11323984664378149,3.5857126433323345,1.624,3.217,0.24787930999900132,2.974551719988016,0.9510174807792162,0.531121519094112,0.5400359306403473,0.00891441154623529,0.011300000000000001,0.007924258744134986,-0.007924258744134986,0,2,2,2026-03-28T23:30:28.741Z,Called Strike,Four-Seam Fastball
824701,ec525734-e215-3657-a6cc-3ec1477c41cd,2026-03-28,120,WSH,Washington Nationals,fielding,pitcher,571945,Miles Mikolas,807713,Matt Shaw,571945,Miles Mikolas,CHC,WSH,4,Bot,1,0,---,2,2,Ball,Strike,-0.6701319484866026,1.759479666535494,1.567,3.105,0.1590347181800641,1.9084166181607691,0.824125983998669,0.14249016328724456,0.15450883872567645,0.01201867543843188,0.011300000000000001,0.007917526341243267,-0.007917526341243267,0,2,2,2026-03-28T19:17:57.385Z,Ball,Four-Seam Fastball
824620,ded6990c-dcd0-3cb1-aa88-89392a96f62f,2026-04-05,145,CWS,Chicago White Sox,fielding,pitcher,663436,Davis Martin,680718,Addison Barger,663436,Davis Martin,TOR,CWS,1,Top,2,1,1B--,2,1,Ball,Strike,0.06015152227146263,1.6390604835076814,1.602,3.175,0.15789381684101467,1.894725802092176,0.8214644717742675,0.5166236317363737,0.5287134920370493,0.012089860300675603,0.011300000000000001,0.007913939236768395,-0.007913939236768395,0,2,2,2026-04-05T18:17:31.366Z,Ball,Curveball
825011,808ffc31-a39e-3487-9a63-3197d62a3323,2026-05-12,133,ATH,Athletics,fielding,pitcher,605488,Jeffrey Springs,671056,Iván Herrera,605488,Jeffrey Springs,STL,ATH,1,Top,0,1,1B--,0,0,Ball,Strike,-0.5300260252426878,1.7629523270633367,1.602,3.173,0.28178566039666997,3.3814279247600396,0.9709306465092418,0.4621531682858485,0.4706364172331286,0.008483248947280086,0.011300000000000001,0.00790816269043593,-0.00790816269043593,0,2,2,2026-05-13T01:42:04.669Z,Ball,Slider
824056,8ccc4647-3b88-3de2-be7b-b87bcec2d8e5,2026-04-03,108,LAA,Los Angeles Angels,fielding,pitcher,672282,Reid Detmers,641487,J.P. Crawford,672282,Reid Detmers,SEA,LAA,4,Top,2,3,1B2B-,0,0,Ball,Strike,-0.5955409878559905,2.9218349873233587,1.625,3.219,0.2336256788106762,2.8035081457281144,0.939232666381921,0.5020657801262469,0.5112117685464256,0.009145988420178663,0.011300000000000001,0.007903540220698288,-0.007903540220698288,0,2,2,2026-04-04T02:57:19.881Z,Ball,Curveball
822831,603caded-6cd0-3184-a0c6-524a53ec98e2,2026-04-07,119,LAD,Los Angeles Dodgers,fielding,pitcher,808967,Yoshinobu Yamamoto,672960,Kazuma Okamoto,808967,Yoshinobu Yamamoto,TOR,LAD,7,Bot,0,0,---,0,0,Ball,Strike,-0.7081687058065596,3.237614224118985,1.643,3.256,0.12099796086010717,1.451975530321286,0.7182843664647678,0.7781716364500955,0.7935720450095004,0.015400408559404943,0.011300000000000001,0.007878486046442642,-0.007878486046442642,0,2,2,2026-04-08T01:08:52.486Z,Ball,Curveball
824772,25ae88cd-1a6b-3a17-8acb-c40a43a72974,2026-05-01,111,BOS,Boston Red Sox,fielding,pitcher,547973,Aroldis Chapman,543877,Christian Vázquez,547973,Aroldis Chapman,HOU,BOS,9,Top,1,0,---,0,0,Ball,Strike,-0.4315060484171558,1.5756533996144522,1.532,3.037,0.16448673294778549,1.9738407953734258,0.8364143923173022,0.9579438115941424,0.9695704685708569,0.0116266569767145,0.011300000000000001,0.007876185863045894,-0.007876185863045894,0,2,2,2026-05-02T01:32:57.592Z,Ball,Sinker
823569,f7f7ca13-0249-3e56-856f-90a353328758,2026-04-04,146,MIA,Miami Marlins,batting,hitter,596103,Austin Slater,596103,Austin Slater,677960,Ryan Weathers,MIA,NYY,1,Top,0,0,---,0,2,Strike,Ball,0.9661721681450475,1.9377246557993903,1.644,3.258,0.13700550147838075,1.644066017740569,0.7671142975861059,0.47826297530954837,0.4919550636531851,0.013692088343636721,0.011300000000000001,0.007871788294938788,-0.007871788294938788,0,2,2,2026-04-04T23:09:13.568Z,Called Strike,Four-Seam Fastball
824939,3a54658f-8839-33f5-a1e2-54a83c7ce893,2026-04-11,144,ATL,Atlanta Braves,batting,hitter,643289,Mauricio Dubón,643289,Mauricio Dubón,800048,Parker Messick,ATL,CLE,2,Bot,0,0,---,0,1,Strike,Ball,-0.1639867188730965,3.614811474387106,1.6,3.171,0.3229781410537731,3.875737692645277,0.9847476264332494,0.4295538127439599,0.4377087743336632,0.008154961589703302,0.011300000000000001,0.007858227247810365,-0.007858227247810365,0,2,2,2026-04-11T23:44:55.522Z,Called Strike,Four-Seam Fastball
823377,868d3689-ba2f-348a-b7da-4e12fd6c8f7a,2026-05-29,142,MIN,Minnesota Twins,fielding,pitcher,671737,Taj Bradley,682848,Endy Rodríguez,671737,Taj Bradley,PIT,MIN,3,Bot,2,1,1B--,1,2,Ball,Strike,-0.7541252273632643,1.6712710758320006,1.614,3.197,0.07504143930340246,0.9004972716408295,0.5499981025138639,0.6020560397875254,0.6255891278227018,0.023533088035176397,0.011300000000000001,0.007858132324045395,-0.007858132324045395,0,2,2,2026-05-29T23:48:59.198Z,Ball,Four-Seam Fastball
823792,15b0a8ff-0ca8-3e49-8909-7e2317984d72,2026-05-09,158,MIL,Milwaukee Brewers,fielding,pitcher,690986,Kyle Harrison,700250,Ben Rice,690986,Kyle Harrison,NYY,MIL,4,Top,2,7,1B2B3B,0,1,Ball,Strike,-0.4892928158269683,1.6900839810980677,1.656,3.281,0.1549173144314011,1.8590077731768133,0.8143726708743559,0.2622121268669996,0.2744370634384853,0.012224936571485712,0.011300000000000001,0.007858065427870632,-0.007858065427870632,0,2,2,2026-05-10T00:16:29.926Z,Ball,Slurve
824113,db251f45-b2b0-33cc-880b-08c7badcfec8,2026-05-10,118,KC,Kansas City Royals,batting,hitter,695600,Carter Jensen,695600,Carter Jensen,640448,Kyle Finnegan,KC,DET,8,Bot,1,1,1B--,1,0,Strike,Ball,-0.9001771923960504,1.7988730903136871,1.61,3.191,0.07101052572938371,0.8521263087526045,0.5339896000070191,0.08803285166454797,0.11260063307140994,0.02456778140686197,0.011300000000000001,0.00785302224658942,-0.00785302224658942,0,2,2,2026-05-11T01:58:18.457Z,Called Strike,Four-Seam Fastball
825026,d2fc924a-5b58-35c3-b667-e969f5680e5a,2026-04-03,133,ATH,Athletics,fielding,pitcher,605488,Jeffrey Springs,694728,Brice Matthews,605488,Jeffrey Springs,HOU,ATH,3,Top,0,1,1B--,2,2,Ball,Strike,-0.392823974923716,3.234301368807734,1.58,3.13,0.01653196452559902,0.19838357430718823,0.3239914565150664,0.5631769835261631,0.6109903033179863,0.04781331979182324,0.011300000000000001,0.007852210578793711,-0.007852210578793711,0,2,2,2026-04-04T02:18:45.991Z,Ball,Four-Seam Fastball
824191,de9dff6a-d2f8-3fe0-89b1-ccef29a8d75c,2026-05-29,117,HOU,Houston Astros,fielding,pitcher,678906,Kai-Wei Teng,661388,William Contreras,678906,Kai-Wei Teng,MIL,HOU,4,Top,0,0,---,0,1,Ball,Strike,0.5882892604170081,1.747647090683324,1.581,3.133,0.2408774062496586,2.890528874995903,0.9455270629426007,0.5023146482088118,0.5112518905063975,0.008937242297585746,0.011300000000000001,0.007834860271694017,-0.007834860271694017,0,2,2,2026-05-30T00:57:44.603Z,Ball,Sinker
824541,db699ce4-2b2a-3655-8f91-0261535a31c0,2026-03-26,111,BOS,Boston Red Sox,fielding,pitcher,676979,Garrett Crochet,663647,Ke'Bryan Hayes,676979,Garrett Crochet,CIN,BOS,3,Bot,0,0,---,0,0,Ball,Strike,-0.6128369468616826,1.861806639080713,1.598,3.166,0.21632971980498417,2.59595663765981,0.9213821072728295,0.44108576112162085,0.4505525225560817,0.009466761434460846,0.011300000000000001,0.007834122411715664,-0.007834122411715664,0,2,2,2026-03-26T20:51:44.803Z,Ball,Four-Seam Fastball
823221,0cb876df-a0f4-3412-b65f-58ed6a648b65,2026-05-10,137,SF,San Francisco Giants,fielding,pitcher,656529,Sam Hentges,693304,Nick Gonzales,656529,Sam Hentges,PIT,SF,7,Top,2,3,1B2B-,0,0,Ball,Strike,0.6640392540038201,1.7073323171207908,1.54,3.051,0.16512741266284658,1.981528951954159,0.8378121395755963,0.5058022342489211,0.5173194956575579,0.011517261408636736,0.011300000000000001,0.007816578600025628,-0.007816578600025628,0,2,2,2026-05-10T22:01:35.502Z,Ball,Curveball
824859,db1cdda0-bdbe-393a-a51c-f828f5a4cd61,2026-04-12,110,BAL,Baltimore Orioles,batting,hitter,691723,Coby Mayo,691723,Coby Mayo,605288,Adrian Houser,BAL,SF,2,Bot,1,1,1B--,0,0,Strike,Ball,1.1536613571370313,1.9014935724504756,1.723,3.414,0.3244946904703646,3.8939362856443753,0.9851078228369526,0.7471466293071445,0.7552515598408499,0.008104930533705423,0.011300000000000001,0.007815948870360856,-0.007815948870360856,0,2,2,2026-04-12T18:03:50.108Z,Called Strike,Slider
823380,423d81ae-8210-3e69-ab45-689f755032de,2026-05-25,134,PIT,Pittsburgh Pirates,batting,hitter,693304,Nick Gonzales,693304,Nick Gonzales,676962,Ben Brown,PIT,CHC,6,Bot,1,0,---,0,0,Strike,Ball,-0.7002912580357067,3.469082782616431,1.54,3.051,0.2972494492830977,3.5669933913971725,0.9771567450472906,0.5380422628055805,0.5463036237370573,0.00826136093147678,0.011300000000000001,0.007814515776497086,-0.007814515776497086,0,2,2,2026-05-25T19:15:38.650Z,Called Strike,Knuckle Curve
823861,7e2feddb-2758-3878-b02c-3058c4a0e3db,2026-05-24,146,MIA,Miami Marlins,fielding,pitcher,656848,Michael Petersen,805999,A.J. Ewing,656848,Michael Petersen,NYM,MIA,7,Top,2,4,--3B,1,1,Ball,Strike,0.5104046862084055,1.5402096714801492,1.583,3.137,0.07804300481348259,0.936516057761791,0.5618535656296775,0.5144975799891741,0.5372027958398868,0.022705215850712723,0.011300000000000001,0.00780595177572977,-0.00780595177572977,0,2,2,2026-05-24T19:38:19.461Z,Ball,Changeup
823476,e288be67-2e36-3913-a20e-63553db1d7ab,2026-04-17,143,PHI,Philadelphia Phillies,fielding,pitcher,592836,Taijuan Walker,660670,Ronald Acuña Jr.,592836,Taijuan Walker,ATL,PHI,1,Top,0,0,---,1,0,Ball,Strike,0.24817226063929645,1.6347802557619397,1.615,3.201,0.1406135890952731,1.6873630691432773,0.7772682550589142,0.4887225564999851,0.5019950424284866,0.013272485928501498,0.011300000000000001,0.007799413260106082,-0.007799413260106082,0,2,2,2026-04-17T22:41:32.638Z,Ball,Sinker
824760,78d9819d-8b61-3d6e-a3f4-cc88abf2733f,2026-05-23,111,BOS,Boston Red Sox,batting,hitter,657136,Connor Wong,657136,Connor Wong,702193,Andrew Morris,BOS,MIN,9,Bot,2,5,1B-3B,2,0,Strike,Ball,-0.05346812793303437,3.3448608363609185,1.567,3.106,0.11802750302758547,1.4163300363310256,0.7085681484562542,0.0422177771575362,0.05784905784905785,0.01563128069152165,0.011300000000000001,0.007782647695147164,-0.007782647695147164,0,2,2,2026-05-23T22:53:44.134Z,Called Strike,Four-Seam Fastball
823054,99356f91-a2de-328d-b652-80708fd87082,2026-05-30,138,STL,St. Louis Cardinals,batting,hitter,687363,Victor Scott II,687363,Victor Scott II,657097,Jacob Webb,STL,CHC,8,Bot,2,4,--3B,0,0,Strike,Ball,-0.6206269011009116,3.4352254754959577,1.583,3.137,0.17739214216262456,2.1287057059514947,0.8627444810598204,0.05498410660170136,0.06579947113629667,0.010815364534595306,0.011300000000000001,0.007779908698848183,-0.007779908698848183,0,2,2,2026-05-31T01:46:47.776Z,Called Strike,Curveball
824188,2355ae45-a682-3752-af24-3657f21c006c,2026-06-03,117,HOU,Houston Astros,fielding,pitcher,695001,Alimber Santa,665833,Oneil Cruz,695001,Alimber Santa,PIT,HOU,6,Top,0,0,---,1,1,Ball,Strike,-0.49072572986961244,3.5009933885130327,1.774,3.516,0.13583994482030048,1.6300793378436058,0.7637660896377452,0.3319030548808675,0.34557688460018904,0.013673829719321517,0.011300000000000001,0.0077741642680051026,-0.0077741642680051026,0,2,2,2026-06-04T02:09:20.985Z,Ball,Slider
822727,5e3bba75-0178-329b-b90a-dc44e47ebb6c,2026-06-03,120,WSH,Washington Nationals,fielding,pitcher,695418,Brad Lord,681715,Heriberto Hernández,695418,Brad Lord,MIA,WSH,5,Top,2,1,1B--,2,0,Ball,Strike,-0.7613958629305064,3.0814645727678696,1.604,3.179,0.06777080373616029,0.8132496448339235,0.5210707284513912,0.5075185194421931,0.5328203903131511,0.025301870870958032,0.011300000000000001,0.0077721635174138595,-0.0077721635174138595,0,2,2,2026-06-03T18:27:35.127Z,Ball,Sinker
822734,7337a7f5-84d4-3a6c-b86e-e2866fa45cf3,2026-05-18,121,NYM,New York Mets,batting,hitter,543760,Marcus Semien,543760,Marcus Semien,680730,Mitchell Parker,NYM,WSH,6,Top,0,0,---,1,0,Strike,Ball,0.2477149905382085,3.4719362180688176,1.621,3.212,0.13910288473548427,1.6692346168258112,0.773055641363899,0.6611442463991695,0.6745009451968988,0.013356698797729383,0.011300000000000001,0.007761000102995167,-0.007761000102995167,0,2,2,2026-05-19T00:28:03.047Z,Called Strike,Slider
824283,7bdfa144-d1c5-3b05-a178-f7744c908161,2026-05-04,116,DET,Detroit Tigers,fielding,pitcher,663947,Tyler Holton,701350,Roman Anthony,663947,Tyler Holton,BOS,DET,1,Top,1,1,1B--,0,0,Ball,Strike,-0.3338020267722081,1.7243586394237986,1.679,3.326,0.16619197275713193,1.9943036730855832,0.8401133322126384,0.4923380377296177,0.5037182730569992,0.011380235327381527,0.011300000000000001,0.007753968076253295,-0.007753968076253295,0,2,2,2026-05-04T22:15:14.272Z,Ball,Four-Seam Fastball
823640,a94db716-ffdc-3abc-af36-85a5720a595e,2026-04-21,142,MIN,Minnesota Twins,fielding,pitcher,623437,Justin Topa,701807,Carson Benge,623437,Justin Topa,NYM,MIN,7,Bot,1,0,---,0,1,Ball,Strike,0.454542228394024,3.207831571103246,1.645,3.259,0.1720017622300869,2.0640211467610428,0.8522084341527952,0.45099101924594204,0.46400223733147233,0.013011218085530296,0.022600000000000002,0.007748180402943476,-0.007748180402943476,1,1,2,2026-04-22T01:08:48.329Z,Ball,Cutter
824683,1bad9236-5618-308a-98a6-3684f8012d83,2026-05-06,113,CIN,Cincinnati Reds,fielding,pitcher,656271,Brock Burke,683737,Michael Busch,656271,Brock Burke,CHC,CIN,10,Bot,2,7,1B2B3B,0,0,Ball,Strike,-0.7464767518458247,2.1025728923321796,1.598,3.166,0.08268991482084198,0.9922789778501038,0.5800646122790096,0.34528821945885746,0.3749999124830042,0.029711693024146724,0.022600000000000002,0.007744161931710243,-0.007744161931710243,0,1,1,2026-05-07T02:34:04.214Z,Ball,Four-Seam Fastball
822727,5a541a99-ef39-3a2f-aee3-4be63d55aa3b,2026-06-03,120,WSH,Washington Nationals,batting,hitter,677588,José Tena,677588,José Tena,676534,Calvin Faucher,WSH,MIA,8,Bot,1,2,-2B-,1,0,Strike,Ball,-0.2899181376266782,3.313006736489967,1.585,3.14,0.05217340315663366,0.6260808378796039,0.4587873270482509,0.1807459596167193,0.2109366351133276,0.03019067549660831,0.011300000000000001,0.007735396108515287,-0.007735396108515287,0,2,2,2026-06-03T19:40:06.170Z,Called Strike,Cutter
