game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
823721,88a1fe86-cdef-3897-97ce-23d4e5538c00,2026-04-18,113,CIN,Cincinnati Reds,fielding,pitcher,671096,Andrew Abbott,668952,Ryan Kreidler,671096,Andrew Abbott,MIN,CIN,2,Bot,1,0,---,1,1,Ball,Strike,0.47055591271659203,1.7118453010622203,1.686,3.34,0.14667863439555373,1.7601436127466448,0.7936154995392914,0.3595908816035015,0.3668998542369341,0.007308972633432609,0.011300000000000001,0.0034683691123946233,-0.0034683691123946233,0,2,2,2026-04-18T18:42:23.430Z,Ball,Four-Seam Fastball
822817,8f62103e-7af4-359c-b758-fde84cd5ea2a,2026-05-12,139,TB,Tampa Bay Rays,batting,hitter,676356,Jonny DeLuca,676356,Jonny DeLuca,571578,Patrick Corbin,TB,TOR,1,Top,2,3,1B2B-,1,0,Strike,Ball,0.6526016878698668,1.4013045070252386,1.581,3.133,0.05886215964142805,0.7063459156971366,0.485452745355873,0.488371323485892,0.5074903185300432,0.01911899504415121,0.011300000000000001,0.0034669846551499007,-0.0034669846551499007,0,2,2,2026-05-12T23:12:20.600Z,Called Strike,Slider
823038,c28a6cf2-5fee-303b-8eb2-6853fee5f770,2026-06-27,138,STL,St. Louis Cardinals,fielding,pitcher,669467,Andre Pallante,805300,Jakob Marsee,669467,Andre Pallante,MIA,STL,4,Top,0,0,---,0,0,Ball,Strike,-0.2509859240946616,1.6427759764412349,1.621,3.212,0.1426093097745682,1.7113117172948185,0.7827473404245872,0.26444989097990446,0.272008698193438,0.007558807213533525,0.011300000000000001,0.003461681189973386,-0.003461681189973386,0,2,2,2026-06-28T00:16:09.474Z,Ball,Slider
823854,ba045850-62d6-3e66-9f6e-d0192f329cab,2026-06-20,146,MIA,Miami Marlins,fielding,pitcher,676974,Max Meyer,808982,Jung Hoo Lee,676974,Max Meyer,SF,MIA,2,Top,0,0,---,0,0,Ball,Strike,-0.6754144933252816,1.6130192197750735,1.627,3.224,0.1068525531084068,1.2822306373008816,0.6703217958728381,0.5991770115280453,0.6098981278187674,0.010721116290722144,0.011300000000000001,0.0034612342191214793,-0.0034612342191214793,0,2,2,2026-06-20T20:37:26.641Z,Ball,Four-Seam Fastball
823869,0e95a592-e3b2-3021-9c24-a1c741371f0b,2026-05-09,146,MIA,Miami Marlins,batting,hitter,681393,Connor Norby,681393,Connor Norby,680730,Mitchell Parker,MIA,WSH,8,Bot,0,1,1B--,2,1,Strike,Ball,0.8444174370725167,2.3577899053192968,1.571,3.113,0.01525077040584999,0.18300924487019987,0.31951801888077014,0.6635868058250183,0.6984759532725723,0.034889147447554,0.011300000000000001,0.0034582648862342344,-0.0034582648862342344,0,2,2,2026-05-09T22:31:32.282Z,Called Strike,Curveball
824603,6389408a-7393-3876-9714-2ad17983f088,2026-05-13,118,KC,Kansas City Royals,fielding,pitcher,607625,Seth Lugo,808959,Munetaka Murakami,607625,Seth Lugo,CWS,KC,1,Bot,1,0,---,0,1,Ball,Strike,0.6375672393429049,3.2536730533665508,1.664,3.296,0.16316027996678217,1.957923359601386,0.8334897422254258,0.4746147600991165,0.4810182986348586,0.006403538535742104,0.011300000000000001,0.0034557177706335783,-0.0034557177706335783,0,2,2,2026-05-13T23:50:42.454Z,Ball,Four-Seam Fastball
824601,c2420114-ae58-3e66-af44-16a42d41b212,2026-05-15,145,CWS,Chicago White Sox,fielding,pitcher,663542,Bryan Hudson,691718,Pete Crow-Armstrong,663542,Bryan Hudson,CHC,CWS,7,Top,2,7,1B2B3B,1,0,Ball,Strike,0.2660106164705781,1.5456164982086495,1.616,3.202,0.05044983154198279,0.6053979785037935,0.4519480863605722,0.27659500625646244,0.2979437439746636,0.02134873771820117,0.011300000000000001,0.003455534533829254,-0.003455534533829254,0,2,2,2026-05-16T01:52:11.626Z,Ball,Four-Seam Fastball
823679,c9ec79c9-1b4e-3e72-8e7b-fcf3ff299dc9,2026-07-25,133,ATH,Athletics,batting,hitter,671732,Lawrence Butler,671732,Lawrence Butler,573124,Taylor Rogers,ATH,MIN,5,Top,2,2,-2B-,1,0,Strike,Ball,-0.9331580471868178,2.1455792727059757,1.688,3.344,0.10399138052015111,1.2478965662418133,0.6601274186520878,0.4742735195412452,0.4853241861128651,0.011050666571619905,0.011300000000000001,0.0034542878290769567,-0.0034542878290769567,0,2,2,2026-07-26T00:30:52.594Z,Called Strike,Sinker
823372,3465a615-86d9-3c85-90b8-94da5e0b9b48,2026-06-10,134,PIT,Pittsburgh Pirates,batting,hitter,687462,Spencer Horwitz,687462,Spencer Horwitz,660271,Shohei Ohtani,PIT,LAD,1,Bot,0,0,---,0,0,Strike,Ball,-0.9468290660073265,2.430243515706442,1.581,3.133,0.1176623993406598,1.4119487920879177,0.7073603817143714,0.5429811782252789,0.5525379062098883,0.009556727984609381,0.011300000000000001,0.0034532230685061045,-0.0034532230685061045,0,2,2,2026-06-10T22:49:18.680Z,Called Strike,Four-Seam Fastball
825019,0304562d-c421-34fc-a71c-3f9e97f01291,2026-04-17,145,CWS,Chicago White Sox,fielding,pitcher,663436,Davis Martin,691016,Tyler Soderstrom,663436,Davis Martin,ATH,CWS,2,Bot,0,0,---,0,0,Ball,Strike,-0.7250220774702754,2.566668118259009,1.658,3.286,0.10414458919639136,1.2497350703566963,0.6606771830202376,0.5534676379583037,0.5644967899481043,0.01102915198980059,0.011300000000000001,0.0034523612358521865,-0.0034523612358521865,0,2,2,2026-04-18T02:09:38.759Z,Ball,Cutter
823311,ba314515-9273-38a0-891c-d7fde84948e0,2026-04-27,135,SD,San Diego Padres,fielding,pitcher,695243,Mason Miller,621020,Dansby Swanson,695243,Mason Miller,CHC,SD,9,Top,0,1,1B--,1,1,Ball,Strike,-0.24261004564533517,1.6051772634312147,1.624,3.218,0.10201059676454793,1.2241271611745752,0.6529812377789941,0.9579360796015455,0.9752292686312584,0.017293189029712885,0.022600000000000002,0.003449503951573306,-0.003449503951573306,1,1,2,2026-04-28T04:41:19.519Z,Ball,Slider
825046,86d9d6da-a623-30d0-943a-d177b897535c,2026-08-11,115,COL,Colorado Rockies,batting,hitter,681393,Connor Norby,681393,Connor Norby,683352,Mitch Bratt,COL,AZ,6,Top,0,0,---,1,0,Strike,Ball,0.8748884593454429,2.928634341539114,1.571,3.113,0.045721792678776185,0.5486615121453142,0.4332873338519159,0.21587968897673254,0.23862058010684356,0.02274089113011102,0.011300000000000001,0.003449486959709134,-0.003449486959709134,0,2,2,2026-08-12T03:08:04.637Z,Called Strike,Changeup
824641,969f6706-e178-311e-b8bf-0c4fa54bf476,2026-08-17,145,CWS,Chicago White Sox,batting,hitter,803011,Sam Antonacci,803011,Sam Antonacci,684007,Shota Imanaga,CWS,CHC,4,Top,2,0,---,3,1,Strike,Ball,-0.9401568970566284,1.6212921304734167,1.592,3.154,0.1109902303899617,1.3318827646795404,0.6847836426062822,0.5877427588150028,0.5979802768700556,0.010237518055052797,0.011300000000000001,0.003448540066437625,-0.003448540066437625,0,2,2,2026-08-18T01:05:19.294Z,Called Strike,Four-Seam Fastball
823752,cb3dc910-d440-32b2-81f2-09004ee2a8a4,2026-08-08,142,MIN,Minnesota Twins,batting,hitter,807712,Luke Keaschall,807712,Luke Keaschall,676879,Aaron Ashby,MIN,MIL,8,Top,0,0,---,0,0,Strike,Ball,0.2081468090885511,3.392189111079024,1.622,3.214,0.057355777745690784,0.6882693329482894,0.47943471968762513,0.4900867964909656,0.5095486462070523,0.01946184971608672,0.011300000000000001,0.003448298795704888,-0.003448298795704888,0,2,2,2026-08-09T01:34:06.539Z,Called Strike,Sinker
824968,09dfaffd-41ee-3a50-9999-c82d3f1e7c68,2026-08-14,140,TEX,Texas Rangers,fielding,pitcher,677958,Kumar Rocker,666126,Carlos Cortes,677958,Kumar Rocker,ATH,TEX,1,Bot,2,7,1B2B3B,0,0,Ball,Strike,0.3552174790575646,1.4721037037088636,1.509,2.99,0.08393703704219702,1.0072444445063642,0.5849172758289123,0.4361270495244285,0.45003551276079085,0.013908463236362356,0.011300000000000001,0.0034448656440463537,-0.0034448656440463537,0,2,2,2026-08-15T02:03:11.211Z,Ball,Slider
823609,94402e89-e453-37e6-85eb-ded4e652f764,2026-06-27,143,PHI,Philadelphia Phillies,fielding,pitcher,641835,Tim Mayza,666182,Bo Bichette,641835,Tim Mayza,NYM,PHI,1,Bot,1,1,1B--,2,2,Ball,Strike,0.8222613566449206,1.8577173286811546,1.596,3.162,0.006905310021746103,0.08286372026095323,0.2912099163629442,0.4383375085766221,0.4776615103374013,0.03932400176077916,0.011300000000000001,0.0034422113187140384,-0.0034422113187140384,0,2,2,2026-06-27T21:33:23.903Z,Ball,Splitter
824000,4b83c278-d16b-33d8-a372-244fde4fac39,2026-08-01,158,MIL,Milwaukee Brewers,fielding,pitcher,694477,Chad Patrick,687093,Vaughn Grissom,694477,Chad Patrick,LAA,MIL,6,Bot,1,0,---,2,2,Ball,Strike,0.811357398298283,1.8805422764141517,1.666,3.302,0.0178092683683837,0.21371122042060442,0.32848356023147063,0.44961539445973336,0.48317829061028356,0.03356289615055019,0.011300000000000001,0.0034367238498274654,-0.0034367238498274654,0,2,2,2026-08-02T03:12:53.203Z,Ball,Four-Seam Fastball
824535,7e50cb5f-0922-3aee-a1e3-c9b142a42b69,2026-04-11,113,CIN,Cincinnati Reds,fielding,pitcher,682227,Brandon Williamson,660162,Yoán Moncada,682227,Brandon Williamson,LAA,CIN,2,Top,1,1,1B--,0,0,Ball,Strike,-0.2967721662759033,1.6260804852812532,1.624,3.217,0.12291381861458639,1.4749658233750367,0.7244454988751295,0.8384100902447491,0.8474465015764946,0.009036411331745486,0.011300000000000001,0.003432621652556196,-0.003432621652556196,0,2,2,2026-04-11T20:44:58.860Z,Ball,Cutter
822807,83c50116-c052-305a-aa18-a6c5ed3bccbb,2026-06-07,141,TOR,Toronto Blue Jays,fielding,pitcher,592332,Kevin Gausman,702616,Jackson Holliday,592332,Kevin Gausman,BAL,TOR,3,Top,1,0,---,1,0,Ball,Strike,-0.41280451931624756,1.569105717381431,1.599,3.168,0.09093905071476427,1.0912686085771712,0.6118332615684908,0.5128964598534275,0.5256756103630431,0.012779150509615644,0.011300000000000001,0.0034324251920967285,-0.0034324251920967285,0,2,2,2026-06-07T18:12:17.146Z,Ball,Four-Seam Fastball
824839,f3f0487e-380f-3d24-badc-bfce35d18984,2026-05-24,116,DET,Detroit Tigers,batting,hitter,805808,Kevin McGonigle,805808,Kevin McGonigle,687064,Brandon Young,DET,BAL,5,Top,2,0,---,2,1,Strike,Ball,-0.24913517434857296,3.3823574353981525,1.557,3.086,0.1755241020648195,2.106289224777834,0.8591666502038906,0.722634897934647,0.7284810935890269,0.005846195654379938,0.011300000000000001,0.0034314394841141174,-0.0034314394841141174,0,2,2,2026-05-24T17:44:11.717Z,Called Strike,Curveball
824291,8a98be85-cd4e-3d17-8cd6-3e44c417683a,2026-04-15,118,KC,Kansas City Royals,batting,hitter,663697,Jonathan India,663697,Jonathan India,663947,Tyler Holton,KC,DET,7,Top,1,0,---,0,0,Strike,Ball,0.9373711381973673,2.5531585352713355,1.584,3.138,0.10820447153070056,1.2984536583684068,0.6750842422235411,0.45674334148150003,0.46726223950055246,0.010518898019052425,0.011300000000000001,0.0034295942353447283,-0.0034295942353447283,0,2,2,2026-04-16T00:14:01.686Z,Called Strike,Four-Seam Fastball
823747,06f555fc-43ef-38c1-9b02-5107a6a9c615,2026-08-20,158,MIL,Milwaukee Brewers,fielding,pitcher,688107,Robert Gasser,621493,Taylor Ward,688107,Robert Gasser,SEA,MIL,2,Top,0,0,---,0,0,Ball,Strike,-0.49863404917342,1.712716887027078,1.61,3.19,0.22355022036041117,2.682602644324934,0.9293536910944918,0.9266519183555348,0.9312002864427499,0.004548368087215038,0.011300000000000001,0.0034287393796774467,-0.0034287393796774467,0,2,2,2026-08-20T18:40:37.959Z,Ball,Cutter
824152,d3fdeb99-1064-37c6-913c-8f997b9ee527,2026-08-21,117,HOU,Houston Astros,fielding,pitcher,669713,Hayden Wesneski,666126,Carlos Cortes,669713,Hayden Wesneski,ATH,HOU,4,Top,1,0,---,0,1,Ball,Strike,-0.1396565055659902,1.5239029162531907,1.509,2.99,0.1357362495865242,1.6288349950382903,0.7634666071811094,0.5278478884810939,0.5358393717858683,0.007991483304774394,0.011300000000000001,0.0034284033061871217,-0.0034284033061871217,0,2,2,2026-08-22T01:12:55.283Z,Ball,Sweeper
824897,8194e4ad-b9cc-3e85-888a-0c15b236a0dd,2026-07-19,144,ATL,Atlanta Braves,batting,hitter,642086,Dominic Smith,642086,Dominic Smith,695239,Robby Ahlstrom,ATL,TEX,5,Bot,2,1,1B--,0,0,Strike,Ball,-0.27535691118333866,3.510678240086222,1.603,3.176,0.2138449067528887,2.5661388810346644,0.9184535479626398,0.6814821455687512,0.6862161803862038,0.004734034817452604,0.011300000000000001,0.003426516166245841,-0.003426516166245841,0,2,2,2026-07-19T19:07:59.068Z,Called Strike,Slider
823397,f18379f4-7bb5-3257-b42c-bdb95049a480,2026-04-17,139,TB,Tampa Bay Rays,fielding,pitcher,607259,Nick Martinez,680779,Henry Davis,607259,Nick Martinez,PIT,TB,4,Bot,2,2,-2B-,0,0,Ball,Strike,-0.39334735815355887,1.6698369397232165,1.609,3.188,0.1816702730565498,2.1800432766785978,0.8706507003070371,0.32615366877048585,0.333444523968173,0.007290855197687129,0.022600000000000002,0.0034244940106425378,-0.0034244940106425378,1,1,2,2026-04-17T23:46:34.193Z,Ball,Changeup
824775,be3f4959-a447-300c-bcf0-9ae5d7e8eb05,2026-04-18,111,BOS,Boston Red Sox,batting,hitter,701350,Roman Anthony,701350,Roman Anthony,663947,Tyler Holton,BOS,DET,8,Bot,1,0,---,1,0,Strike,Ball,0.9094771477701545,2.139567176666575,1.679,3.326,0.08031048110348782,0.9637257732418538,0.5707636980805532,0.05761813326843797,0.07211586119004693,0.014497727921608958,0.011300000000000001,0.003424406590613472,-0.003424406590613472,0,2,2,2026-04-18T22:22:44.530Z,Called Strike,Sinker
824315,8fdf3788-cb6e-3255-ab1c-be4f5252e79a,2026-08-23,115,COL,Colorado Rockies,fielding,pitcher,608372,Tomoyuki Sugano,595978,Austin Hedges,608372,Tomoyuki Sugano,CLE,COL,2,Top,0,0,---,1,1,Ball,Strike,0.693335585336327,1.7724257529683785,1.618,3.207,0.13583108133033972,1.6299729759640766,0.7637405012103605,0.21659075863195712,0.2245671706865342,0.007976412054577081,0.011300000000000001,0.0034221766041001352,-0.0034221766041001352,0,2,2,2026-08-23T19:42:46.626Z,Ball,Sinker
824781,89c22195-6386-3997-b86d-e3490e80946e,2026-04-05,135,SD,San Diego Padres,batting,hitter,592518,Manny Machado,592518,Manny Machado,624133,Ranger Suarez,SD,BOS,2,Top,0,0,---,1,1,Strike,Ball,0.9113978311327179,2.927663979228272,1.672,3.314,0.08223116446605117,0.986773973592614,0.5782756194936517,0.4910953371348466,0.5052522564898592,0.014156919355012565,0.011300000000000001,0.003421115810419822,-0.003421115810419822,0,2,2,2026-04-05T17:50:43.239Z,Called Strike,Cutter
823044,56d51c21-564c-39fa-b28d-8fd2b5f0cabc,2026-06-17,138,STL,St. Louis Cardinals,batting,hitter,691026,Masyn Winn,691026,Masyn Winn,656288,Griffin Canning,STL,SD,4,Bot,2,0,---,0,0,Strike,Ball,0.42717317103939584,3.494844114222411,1.555,3.081,0.29301078088907806,3.5161293706689367,0.975592928075068,0.2569028217328298,0.2606901534966357,0.0037873317638059123,0.011300000000000001,0.003419094172291391,-0.003419094172291391,0,2,2,2026-06-17T19:16:35.122Z,Called Strike,Knuckle Curve
824666,8ce7485c-4c34-3554-9cd8-131a0c2eb247,2026-06-15,112,CHC,Chicago Cubs,fielding,pitcher,573204,Caleb Thielbar,696100,Hunter Goodman,573204,Caleb Thielbar,COL,CHC,8,Top,1,1,1B--,0,0,Ball,Strike,0.09431965723084744,1.511657832161812,1.604,3.179,0.028491165495145188,0.34189398594174225,0.3672247252040625,0.7259323307212634,0.7547095361130257,0.028777205391762317,0.011300000000000001,0.0034173407369366892,-0.0034173407369366892,0,2,2,2026-06-16T02:29:12.521Z,Ball,Curveball
824234,348c6294-fb58-3736-b161-305c680acc33,2026-08-26,116,DET,Detroit Tigers,batting,hitter,693307,Dillon Dingler,693307,Dillon Dingler,642547,Freddy Peralta,DET,TB,5,Bot,0,0,---,0,0,Strike,Ball,-0.9117313375139263,2.589879551370846,1.651,3.272,0.0825646708472596,0.9907760501671152,0.5795764039265883,0.27822238828213036,0.2923124236236664,0.014090035341536022,0.011300000000000001,0.0034154653788164334,-0.0034154653788164334,0,2,2,2026-08-26T18:08:35.662Z,Called Strike,Curveball
823780,61788a04-8fba-37ce-891f-4c3209ddfc88,2026-06-03,158,MIL,Milwaukee Brewers,batting,hitter,668930,Brice Turang,668930,Brice Turang,657277,Logan Webb,MIL,SF,7,Bot,1,0,---,1,0,Strike,Ball,-0.8682005987487298,2.843996892413668,1.62,3.21,0.03903393208206307,0.46840718498475686,0.40722305809833814,0.3108790983816063,0.335714837225893,0.024835738844286692,0.011300000000000001,0.0034153060788133342,-0.0034153060788133342,0,2,2,2026-06-04T01:20:58.779Z,Called Strike,Cutter
824898,4aed7cc9-e474-310e-b17c-bf74a9dc3651,2026-07-20,144,ATL,Atlanta Braves,batting,hitter,645277,Ozzie Albies,645277,Ozzie Albies,676664,JP Sears,ATL,SD,4,Bot,1,0,---,0,0,Strike,Ball,0.9616058308930764,2.218225834468683,1.506,2.985,0.13243916422640967,1.589269970716916,0.753808121234099,0.39204149269144667,0.40026232663962424,0.008220833948177575,0.011300000000000001,0.0034149631633985564,-0.0034149631633985564,0,2,2,2026-07-21T00:06:38.091Z,Called Strike,Changeup
823189,e04aa6c2-9f26-3b16-bb24-223792cf9e49,2026-08-10,137,SF,San Francisco Giants,batting,hitter,642715,Willy Adames,642715,Willy Adames,669713,Hayden Wesneski,SF,HOU,4,Bot,0,0,---,1,2,Strike,Ball,0.8676256819052582,2.174306800137194,1.627,3.224,0.03845901523859152,0.46150818286309825,0.4050044778671781,0.3956801151703658,0.42071052592389574,0.025030410753529964,0.011300000000000001,0.003413979037933514,-0.003413979037933514,0,2,2,2026-08-11T02:32:24.570Z,Called Strike,Changeup
824353,f8c5b23a-17dc-3fb8-9307-09042808a670,2026-05-29,115,COL,Colorado Rockies,batting,hitter,696100,Hunter Goodman,696100,Hunter Goodman,657277,Logan Webb,COL,SF,1,Bot,2,2,-2B-,0,0,Strike,Ball,0.9216720799433166,3.444806496183513,1.604,3.179,0.14497316285018025,1.739677954202163,0.7891102576133997,0.5261057048054899,0.5334500669702852,0.007344362164795282,0.011300000000000001,0.0034124574308991265,-0.0034124574308991265,0,2,2,2026-05-30T00:53:20.959Z,Called Strike,Cutter
824206,9101d285-5024-303c-9230-c3b830336381,2026-04-18,117,HOU,Houston Astros,fielding,pitcher,621121,Lance McCullers Jr.,669357,Nolan Gorman,621121,Lance McCullers Jr.,STL,HOU,3,Top,1,0,---,2,1,Ball,Strike,-0.7511610852826174,2.504412591829543,1.624,3.217,0.07800558138404934,0.9360669766085921,0.5617061572878521,0.39424118317212553,0.40913150361039013,0.014890320438264604,0.011300000000000001,0.0034112642515151054,-0.0034112642515151054,0,2,2,2026-04-18T23:55:08.259Z,Ball,Cutter
823193,4fc72d31-0552-3aa9-a1ae-309176c43474,2026-07-28,158,MIL,Milwaukee Brewers,batting,hitter,668930,Brice Turang,668930,Brice Turang,694738,Landen Roupp,MIL,SF,3,Top,1,2,-2B-,1,0,Strike,Ball,0.572676705592349,3.4144410653415567,1.62,3.21,0.08360773200822358,1.003292784098683,0.5836374796497676,0.5167200585121758,0.5306261909845059,0.01390613247233008,0.011300000000000001,0.0034112436278688936,-0.0034112436278688936,0,2,2,2026-07-29T02:26:46.486Z,Called Strike,Sinker
824155,e3779b0c-f1c0-33e5-95c4-46426f50de5d,2026-08-19,108,LAA,Los Angeles Angels,fielding,pitcher,605242,Michael Fulmer,664774,LaMonte Wade Jr.,605242,Michael Fulmer,HOU,LAA,6,Bot,1,1,1B--,1,0,Ball,Strike,-0.6382458599778328,1.524894922790329,1.595,3.161,0.050728256123662385,0.6087390734839486,0.45305173305303204,0.23805666305143738,0.25922794044909975,0.021171277397662364,0.011300000000000001,0.003411168499456681,-0.003411168499456681,0,2,2,2026-08-20T02:14:52.875Z,Ball,Four-Seam Fastball
824266,e068b7f6-b8f2-3a72-8ab8-a8a907a00f16,2026-06-10,142,MIN,Minnesota Twins,fielding,pitcher,702193,Andrew Morris,693307,Dillon Dingler,702193,Andrew Morris,DET,MIN,5,Bot,1,7,1B2B3B,1,1,Ball,Strike,0.6770987128156961,3.3870244458043275,1.651,3.272,0.005808887529005435,0.06970665034806522,0.2876022795763934,0.4489307914226403,0.48878074048116177,0.03984994905852146,0.011300000000000001,0.003410841949447168,-0.003410841949447168,0,2,2,2026-06-11T01:31:06.060Z,Ball,Cutter
823546,e42b1bed-999b-3805-9039-9b2368f2ad20,2026-05-22,139,TB,Tampa Bay Rays,fielding,pitcher,693855,Ian Seymour,663757,Trent Grisham,693855,Ian Seymour,NYY,TB,7,Bot,1,0,---,0,1,Ball,Strike,-0.6488266944157254,1.7056862698732267,1.584,3.138,0.18033997225094134,2.164079667011296,0.868234676651467,0.22872305864867185,0.23436410794324355,0.0056410492945717094,0.011300000000000001,0.0034088064564090316,-0.0034088064564090316,0,2,2,2026-05-23T01:05:15.541Z,Ball,Changeup
823069,6f80d8ee-11b4-3490-ac50-8c63b06accf4,2026-04-24,136,SEA,Seattle Mariners,batting,hitter,670042,Luke Raley,670042,Luke Raley,669467,Andre Pallante,SEA,STL,4,Top,1,2,-2B-,0,0,Strike,Ball,-0.9012663091053922,1.8384443271336708,1.686,3.34,0.07209964243872546,0.8651957092647056,0.538323258382113,0.633589653986329,0.649613012794038,0.016023358807709,0.011300000000000001,0.003408799543309515,-0.003408799543309515,0,2,2,2026-04-25T01:07:43.353Z,Called Strike,Knuckle Curve
824346,9d94a9d0-a6a3-3350-8504-0c66e6c219d0,2026-06-11,115,COL,Colorado Rockies,fielding,pitcher,663372,Ryan Feltner,621020,Dansby Swanson,663372,Ryan Feltner,CHC,COL,5,Top,0,0,---,1,0,Ball,Strike,0.6648791971666377,1.6045310551791139,1.624,3.218,0.10136438851244711,1.2163726621493653,0.6506346881479529,0.236233743728218,0.247539995475549,0.011306251747330992,0.011300000000000001,0.0034084115558188147,-0.0034084115558188147,0,2,2,2026-06-11T20:19:01.234Z,Ball,Sinker
823971,472db422-41eb-330c-ad4c-9d9f888cfd93,2026-03-27,109,AZ,Arizona Diamondbacks,batting,hitter,691783,Jordan Lawlar,691783,Jordan Lawlar,676263,Jack Dreyer,AZ,LAD,4,Top,2,6,-2B3B,3,1,Strike,Ball,0.3225906809390488,3.5015452465088344,1.626,3.223,0.15771191317550137,1.8925429581060165,0.8210372227454279,0.5058985312746239,0.5125126784760254,0.006614147201401521,0.011300000000000001,0.003408181666091484,-0.003408181666091484,0,2,2,2026-03-28T03:32:05.011Z,Called Strike,Slider
823590,84825db1-fc31-3db4-88f2-3b2f6e18a845,2026-08-16,120,WSH,Washington Nationals,fielding,pitcher,668820,Max Kranick,701807,Carson Benge,668820,Max Kranick,NYM,WSH,7,Bot,2,4,--3B,0,0,Ball,Strike,0.6061319779413434,1.869528632802061,1.645,3.259,0.22303468872532328,2.6764162647038794,0.9288102103876132,0.21331189870445003,0.2178466964191791,0.004534797714729061,0.011300000000000001,0.003407521796862796,-0.003407521796862796,0,2,2,2026-08-16T19:42:09.051Z,Ball,Slider
823886,c530d35c-94c7-37f6-8bbe-393fdf11c947,2026-04-06,113,CIN,Cincinnati Reds,fielding,pitcher,663574,Tony Santillan,682663,Agustín Ramírez,663574,Tony Santillan,MIA,CIN,8,Bot,2,1,1B--,0,1,Ball,Strike,0.544600910991882,3.3124706385860234,1.644,3.257,0.06536269474730982,0.7843523369677179,0.5114487775024311,0.8827979147405014,0.9002544410597599,0.017456526319258536,0.011300000000000001,0.003407490231201263,-0.003407490231201263,0,2,2,2026-04-07T00:43:15.880Z,Ball,Four-Seam Fastball
822966,f5b1cac1-16f5-386d-9459-56aa6ed0d776,2026-06-19,139,TB,Tampa Bay Rays,fielding,pitcher,571927,Steven Matz,695578,James Wood,571927,Steven Matz,WSH,TB,6,Top,0,0,---,0,0,Ball,Strike,-0.746754437739659,3.42263485354378,1.761,3.489,0.08241222892700772,0.9889467471240927,0.578981966345774,0.7746222506246793,0.7887228257991062,0.014100575174426977,0.011300000000000001,0.0034064749608033826,-0.0034064749608033826,0,2,2,2026-06-20T00:28:47.638Z,Ball,Sinker
823799,985d370c-2407-3fd9-9e29-c67ea720b5e1,2026-04-25,158,MIL,Milwaukee Brewers,fielding,pitcher,694819,Jacob Misiorowski,664040,Brandon Lowe,694819,Jacob Misiorowski,PIT,MIL,3,Top,2,1,1B--,1,0,Ball,Strike,0.13529310407346287,1.5987242291448778,1.559,3.088,0.16055756247821118,1.9266907497385342,0.8276297338285146,0.5235634832635506,0.5300320782329462,0.006468594969395558,0.011300000000000001,0.0034058175250275286,-0.0034058175250275286,0,2,2,2026-04-25T23:45:36.397Z,Ball,Slider
824260,9ddb5cc0-9dbf-3bd4-816a-2d9f3466ba53,2026-06-21,116,DET,Detroit Tigers,batting,hitter,663837,Matt Vierling,663837,Matt Vierling,663542,Bryan Hudson,DET,CWS,7,Bot,0,0,---,0,0,Strike,Ball,0.3687121945055072,3.459103605404816,1.652,3.274,0.06427027207148273,0.7712432648577927,0.5070806149124512,0.20798361148008349,0.22568431275952833,0.01770070127944484,0.011300000000000001,0.0034056934376731985,-0.0034056934376731985,0,2,2,2026-06-21T19:14:13.125Z,Called Strike,Four-Seam Fastball
823773,7eb4f000-1711-3c32-8e49-4345a2825c8a,2026-06-26,112,CHC,Chicago Cubs,batting,hitter,683737,Michael Busch,683737,Michael Busch,694819,Jacob Misiorowski,CHC,MIL,6,Top,2,1,1B--,0,0,Strike,Ball,-1.015457085208688,2.305920153575505,1.598,3.166,0.18629041854202122,2.2354850225042546,0.8787500834662981,0.629561655680863,0.6349947748325714,0.00543311915170841,0.011300000000000001,0.003404229851215277,-0.003404229851215277,0,2,2,2026-06-27T01:17:40.350Z,Called Strike,Cutter
824862,3b56857e-9585-393a-96e5-3d11ac17350b,2026-03-28,110,BAL,Baltimore Orioles,batting,hitter,681297,Colton Cowser,681297,Colton Cowser,671737,Taj Bradley,BAL,MIN,4,Bot,1,1,1B--,0,0,Strike,Ball,-0.3328680043014416,1.4757670341685178,1.68,3.329,0.08339963249814875,1.000795589977785,0.5828281482319313,0.5553318171777863,0.5692600067871288,0.0139281896093425,0.011300000000000001,0.0034036990332571397,-0.0034036990332571397,0,2,2,2026-03-28T21:18:05.095Z,Called Strike,Splitter
