game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
824529,e33c9809-00d6-3b41-961f-e0d5fe9745ff,2026-04-24,113,CIN,Cincinnati Reds,fielding,pitcher,693312,Kyle Nicolas,650402,Gleyber Torres,693312,Kyle Nicolas,DET,CIN,5,Top,0,0,---,3,1,Ball,Strike,0.6613199918969458,2.178710853436968,1.579,3.13,0.16784667476972093,2.014160097236651,0.8436376221374893,0.054216518381398224,0.06106162180710403,0.006845103425705809,0.011300000000000001,0.0040078919075012594,-0.0040078919075012594,0,2,2,2026-04-25T00:12:41.696Z,Ball,Slider
823389,763ac266-0f0f-3795-ad8c-9f299f4105a3,2026-05-01,134,PIT,Pittsburgh Pirates,fielding,pitcher,656605,Mitch Keller,668715,Spencer Steer,656605,Mitch Keller,CIN,PIT,2,Top,2,0,---,1,1,Ball,Strike,0.44777625082022776,1.651703481571703,1.563,3.096,0.2095368149050365,2.514441778860438,0.9131397982304847,0.6444543645488935,0.6499135746410087,0.005459210092115252,0.011300000000000001,0.004003501722016425,-0.004003501722016425,0,2,2,2026-05-02T00:33:18.377Z,Ball,Sinker
823540,a97a31a1-9bb8-3f76-8e55-980057959fd4,2026-06-03,114,CLE,Cleveland Guardians,fielding,pitcher,668909,Gavin Williams,641355,Cody Bellinger,668909,Gavin Williams,NYY,CLE,1,Bot,2,1,1B--,0,0,Ball,Strike,0.20898411773719888,1.8101188198679128,1.688,3.345,0.2429521532012462,2.9154258384149543,0.9472117705132849,0.4762563605536274,0.48110397639776253,0.0048476158441351225,0.011300000000000001,0.0039952117932916,-0.0039952117932916,0,2,2,2026-06-03T23:20:53.940Z,Ball,Sinker
825011,8f5459f8-f17a-3621-b914-38aadb7b6270,2026-05-12,133,ATH,Athletics,batting,hitter,687231,Darell Hernaiz,687231,Darell Hernaiz,669467,Andre Pallante,ATH,STL,4,Bot,1,0,---,1,2,Strike,Ball,0.8842245921771247,2.8244293424204203,1.608,3.186,0.05505792551045796,0.6606951061254955,0.47026682454286184,0.37254887057738595,0.3937733264642459,0.02122445588685995,0.011300000000000001,0.003995172589898017,-0.003995172589898017,0,2,2,2026-05-13T02:57:14.703Z,Called Strike,Slider
824607,3d9d11ab-c783-32ce-8209-5da4d92e0ed4,2026-05-08,136,SEA,Seattle Mariners,fielding,pitcher,676106,Emerson Hancock,671976,Tristan Peters,676106,Emerson Hancock,CWS,SEA,3,Bot,0,0,---,0,0,Ball,Strike,0.3678611513361272,1.642147598080456,1.614,3.197,0.14898093141378932,1.7877711769654718,0.7995837622766948,0.8374169414556454,0.8452447153352044,0.007827773879559019,0.011300000000000001,0.003994257402595691,-0.003994257402595691,0,2,2,2026-05-09T00:24:50.546Z,Ball,Sinker
823049,cf20e61d-0713-3e0c-92f1-b1996f2ee1c8,2026-06-05,113,CIN,Cincinnati Reds,fielding,pitcher,663903,Brady Singer,671056,Iván Herrera,663903,Brady Singer,STL,CIN,5,Bot,0,0,---,3,1,Ball,Strike,0.8248478672926282,1.680816873764392,1.602,3.173,0.004318799374038562,0.051825592488462746,0.28274231990443066,0.38916212240532677,0.43195092816194086,0.04278880575661409,0.011300000000000001,0.003993194420485192,-0.003993194420485192,0,2,2,2026-06-06T01:48:15.209Z,Ball,Slider
824033,caf9d2a1-e3ea-3b53-936c-397dbe38a3b9,2026-05-19,133,ATH,Athletics,fielding,pitcher,682052,Jacob Lopez,681351,Logan O'Hoppe,682052,Jacob Lopez,LAA,ATH,4,Bot,1,1,1B--,0,0,Ball,Strike,-0.6545585211071634,2.8688943583048374,1.661,3.291,0.17460814555950332,2.09529774671404,0.8573840170796301,0.9060567694504097,0.9125902497220832,0.006533480271673553,0.011300000000000001,0.0039901409538378035,-0.0039901409538378035,0,2,2,2026-05-20T02:47:20.236Z,Ball,Sinker
824355,02a6a2ff-08e7-3e6c-b55b-c1d4231ab05a,2026-05-20,115,COL,Colorado Rockies,fielding,pitcher,622608,Antonio Senzatela,679822,Justin Foscue,622608,Antonio Senzatela,TEX,COL,7,Top,1,0,---,0,0,Ball,Strike,0.45523332136286393,1.5802002431405653,1.59,3.151,0.11103357647389855,1.3324029176867827,0.6849333269245186,0.7330534142602261,0.7440755277145692,0.011022113454343119,0.011300000000000001,0.00398915943226979,-0.00398915943226979,0,2,2,2026-05-20T21:09:11.027Z,Ball,Sinker
824444,ee3a8ac0-5018-383f-b77e-a0b75f313e63,2026-05-09,114,CLE,Cleveland Guardians,batting,hitter,700932,Kyle Manzardo,700932,Kyle Manzardo,657746,Joe Ryan,CLE,MIN,1,Bot,2,2,-2B-,1,2,Strike,Ball,0.8879603579540869,1.978869960068408,1.609,3.188,0.05879369128742018,0.7055242954490422,0.4851791081592434,0.3949425080445933,0.415154164885253,0.020211656840659675,0.011300000000000001,0.003988797562571383,-0.003988797562571383,0,2,2,2026-05-10T00:32:19.717Z,Called Strike,Splitter
824698,d896fd5f-e1a1-31fb-84f6-cc1b8118276c,2026-04-01,108,LAA,Los Angeles Angels,batting,hitter,660162,Yoán Moncada,660162,Yoán Moncada,640451,Hunter Harvey,LAA,CHC,6,Top,2,3,1B2B-,0,0,Strike,Ball,-0.5665809780727402,3.4557745727617792,1.624,3.217,0.11794123942844603,1.4152948731413524,0.7082830524277923,0.12503657222353515,0.1353219127245016,0.010285340500966439,0.011300000000000001,0.00398853085771776,-0.00398853085771776,0,2,2,2026-04-01T20:03:06.833Z,Called Strike,Four-Seam Fastball
824120,f1603e0f-dfc5-3b9d-8ab4-df66cbc7c0af,2026-05-04,118,KC,Kansas City Royals,batting,hitter,672580,Maikel Garcia,672580,Maikel Garcia,676440,Tanner Bibee,KC,CLE,3,Bot,2,1,1B--,0,1,Strike,Ball,0.9362643593495402,2.484580228625915,1.646,3.262,0.1070976926828735,1.285172312194482,0.6711879923255444,0.2815977699542695,0.2930679831583329,0.011470213204063384,0.011300000000000001,0.0039830936852599036,-0.0039830936852599036,0,2,2,2026-05-05T00:15:55.629Z,Called Strike,Sinker
824284,70c8dae1-5102-331a-b210-ce47cfba7ff3,2026-05-02,140,TEX,Texas Rangers,batting,hitter,694497,Evan Carter,694497,Evan Carter,623454,Drew Anderson,TEX,DET,8,Top,0,0,---,2,1,Strike,Ball,-0.4211951765097172,3.564993430637875,1.673,3.316,0.12816009730454203,1.5379211676545044,0.7408827189342648,0.033073101972434,0.04239851904810569,0.009325417075671687,0.011300000000000001,0.003981015082176853,-0.003981015082176853,0,2,2,2026-05-03T01:27:02.854Z,Called Strike,Four-Seam Fastball
823466,d507e4b1-09b7-32ae-b646-ace146530573,2026-05-08,115,COL,Colorado Rockies,batting,hitter,671289,Tyler Freeman,671289,Tyler Freeman,621237,José Alvarado,COL,PHI,9,Top,2,2,-2B-,1,0,Strike,Ball,0.3408358948805363,3.297269168754084,1.59,3.151,0.02543583542075112,0.3052300250490134,0.35594070582265336,0.4429699645994953,0.4745891666176853,0.03161920201819002,0.011300000000000001,0.003976691059699602,-0.003976691059699602,0,2,2,2026-05-09T01:28:16.145Z,Called Strike,Sinker
824030,4948dd41-a2f9-34f7-93f1-3c897cb1ce96,2026-05-23,108,LAA,Los Angeles Angels,fielding,pitcher,700712,Walbert Ureña,592626,Joc Pederson,700712,Walbert Ureña,TEX,LAA,1,Top,0,0,---,0,0,Ball,Strike,-0.4825019691160198,1.6525499590354331,1.633,3.237,0.14038329236876645,1.6845995084251975,0.7766296913462439,0.4963220838651824,0.5046898390969956,0.008367755231813212,0.011300000000000001,0.003974562675156569,-0.003974562675156569,0,2,2,2026-05-24T02:06:06.519Z,Ball,Sinker
822729,07969052-3d77-3bc4-8d87-02b3c1cdc44c,2026-05-31,135,SD,San Diego Padres,batting,hitter,666023,Freddy Fermin,666023,Freddy Fermin,641793,Zack Littell,SD,WSH,3,Top,1,1,1B--,0,1,Strike,Ball,0.1280536249325897,3.3477844772221768,1.567,3.105,0.12195114388884365,1.4634137266661238,0.7213601224264377,0.4901654918554019,0.500022214984954,0.009856723129552103,0.011300000000000001,0.003961616386875951,-0.003961616386875951,0,2,2,2026-05-31T18:00:01.183Z,Called Strike,Sinker
824111,213892a3-5f51-3bed-b3a1-fcb6083e4eaf,2026-05-20,111,BOS,Boston Red Sox,batting,hitter,643396,Isiah Kiner-Falefa,643396,Isiah Kiner-Falefa,608379,Michael Wacha,BOS,KC,2,Top,2,2,-2B-,0,0,Strike,Ball,0.08758888159677856,3.4013232578197057,1.577,3.125,0.15548992448637255,1.8658790938364707,0.8157536654419352,0.5834301172601747,0.5908383577063954,0.007408240446220682,0.011300000000000001,0.003961315717973586,-0.003961315717973586,0,2,2,2026-05-21T00:03:12.489Z,Called Strike,Curveball
822838,db3e9911-f06e-31de-bcf5-c14f49863dc3,2026-03-28,133,ATH,Athletics,fielding,pitcher,665660,Elvis Alvarado,672386,Alejandro Kirk,665660,Elvis Alvarado,TOR,ATH,8,Bot,0,0,---,2,0,Ball,Strike,-0.7800237348802551,1.4958015416367505,1.519,3.01,0.0491429317864116,0.5897151814369392,0.4467741563648753,0.8741891052981485,0.9110281775479849,0.0368390722498364,0.022600000000000002,0.003955841359531524,-0.003955841359531524,1,1,2,2026-03-28T21:43:29.238Z,Ball,Sinker
823244,c0ac0004-56d4-38c0-8341-33395772adbb,2026-03-25,137,SF,San Francisco Giants,batting,hitter,650333,Luis Arraez,650333,Luis Arraez,608331,Max Fried,SF,NYY,3,Bot,0,0,---,3,0,Strike,Ball,-0.4854409425100338,3.318937755742129,1.577,3.124,0.07410442240879567,0.889253068905548,0.5462847988820013,0.11545052979925353,0.1320769837990711,0.01662645399981756,0.011300000000000001,0.003955797306777798,-0.003955797306777798,0,2,2,2026-03-26T01:13:38.819Z,Called Strike,Four-Seam Fastball
824863,1e0efb7c-6a02-3a3a-9878-be751e38ae82,2026-03-30,140,TEX,Texas Rangers,batting,hitter,543309,Kyle Higashioka,543309,Kyle Higashioka,605135,Chris Bassitt,TEX,BAL,2,Top,0,2,-2B-,1,1,Strike,Ball,0.9961352588181288,1.9164430874238432,1.638,3.245,0.1669685921514621,2.003623105817545,0.8417753712603467,0.5611886353882772,0.5680116486582433,0.006823013269966038,0.011300000000000001,0.003955506223681853,-0.003955506223681853,0,2,2,2026-03-30T23:01:06.609Z,Called Strike,Sinker
823069,1f490032-5432-3e0b-8892-1108637dbb67,2026-04-24,136,SEA,Seattle Mariners,batting,hitter,608701,Rob Refsnyder,608701,Rob Refsnyder,677865,Justin Bruihl,SEA,STL,6,Top,1,0,---,2,1,Strike,Ball,0.9055047611394402,2.8775973887404893,1.608,3.187,0.07633809447277351,0.9160571336732821,0.5551273564491366,0.6376684588864986,0.6538489388358896,0.01618047994939098,0.011300000000000001,0.0039551661882589175,-0.0039551661882589175,0,2,2,2026-04-25T01:52:28.840Z,Called Strike,Sinker
823638,167a6ef4-e343-35de-812d-eaf1bee5e674,2026-04-24,121,NYM,New York Mets,fielding,pitcher,640455,Sean Manaea,687859,Troy Johnston,640455,Sean Manaea,COL,NYM,9,Top,1,0,---,0,1,Ball,Strike,-0.6320581872408301,2.3782297609308083,1.594,3.159,0.19710847942583665,2.3653017531100398,0.8960173455732744,0.1777344044829856,0.18345839091597818,0.005723986432992573,0.011300000000000001,0.00395378713476544,-0.00395378713476544,0,2,2,2026-04-25T01:34:40.594Z,Ball,Four-Seam Fastball
822995,80058c00-bf35-367f-a164-1db8a719d37f,2026-04-21,139,TB,Tampa Bay Rays,batting,hitter,676439,Hunter Feduccia,676439,Hunter Feduccia,695505,Chase Burns,TB,CIN,2,Bot,1,3,1B2B-,0,0,Strike,Ball,0.23511684867035548,1.4656846351609085,1.646,3.262,0.05948203150575804,0.7137843780690964,0.487930471124098,0.2028744412605194,0.22283090610943074,0.019956464848911337,0.011300000000000001,0.003950981619403116,-0.003950981619403116,0,2,2,2026-04-21T23:17:21.948Z,Called Strike,Four-Seam Fastball
824777,5942a68f-823e-30d6-81c9-1c950207848a,2026-04-19,116,DET,Detroit Tigers,batting,hitter,693307,Dillon Dingler,693307,Dillon Dingler,676979,Garrett Crochet,DET,BOS,1,Top,2,2,-2B-,0,0,Strike,Ball,0.15239479786355578,3.542905404486329,1.651,3.272,0.15007207115299614,1.8008648538359537,0.8023668104537833,0.4767860938006425,0.48449121090247077,0.007705117101828252,0.011300000000000001,0.003949075191294584,-0.003949075191294584,0,2,2,2026-04-19T20:40:27.160Z,Called Strike,Four-Seam Fastball
823882,478f0721-82ef-3a70-a5be-1f5d7ee456b9,2026-04-18,146,MIA,Miami Marlins,fielding,pitcher,645261,Sandy Alcantara,596142,Gary Sánchez,645261,Sandy Alcantara,MIL,MIA,2,Top,0,0,---,1,2,Ball,Strike,0.769506305742895,1.8938509173481073,1.671,3.311,0.059660360923771694,0.7159243310852603,0.4886433972179644,0.5032907381912729,0.5231837394485859,0.01989300125731297,0.011300000000000001,0.003942254103797645,-0.003942254103797645,0,2,2,2026-04-18T20:22:33.466Z,Ball,Sinker
824042,0ff4dd63-7c2e-360d-9e88-45ca750a6bab,2026-05-02,108,LAA,Los Angeles Angels,batting,hitter,694384,Nolan Schanuel,694384,Nolan Schanuel,690997,Nolan McLean,LAA,NYM,4,Bot,0,0,---,3,1,Strike,Ball,0.6091222223405156,3.420170179981537,1.66,3.29,0.009336846648203778,0.11204215977844534,0.2993048166269291,0.5614417434310259,0.6010569521785273,0.03961520874750135,0.011300000000000001,0.003939167217692708,-0.003939167217692708,0,2,2,2026-05-03T02:28:41.090Z,Called Strike,Sinker
824280,eca01fcf-d7a6-3c73-9048-4e74bc5059ea,2026-05-15,141,TOR,Toronto Blue Jays,fielding,pitcher,656546,Jeff Hoffman,656716,Zach McKinstry,656546,Jeff Hoffman,DET,TOR,9,Bot,2,1,1B--,1,0,Ball,Strike,0.23913685647728028,1.5536520587782277,1.6,3.17,0.07448539211156091,0.8938247053387309,0.5477951885744042,0.42335147012256813,0.4398641028489851,0.016512632726416954,0.011300000000000001,0.003935626389118221,-0.003935626389118221,0,2,2,2026-05-16T01:26:16.248Z,Ball,Slider
824526,8bf2876f-771a-30ee-a8f7-2a84e6ed8661,2026-04-28,115,COL,Colorado Rockies,fielding,pitcher,607536,Kyle Freeland,663886,Tyler Stephenson,607536,Kyle Freeland,CIN,COL,2,Bot,0,0,---,1,1,Ball,Strike,0.44478725083297144,1.750840868065134,1.695,3.36,0.17667420139846723,2.120090416781607,0.8613785485761022,0.17375644711229124,0.18014235180730118,0.006385904695009936,0.011300000000000001,0.00393425891644293,-0.00393425891644293,0,2,2,2026-04-28T23:13:43.778Z,Ball,Knuckle Curve
824849,b3927e2d-2cb0-3f81-80a4-cf409d209e15,2026-04-28,110,BAL,Baltimore Orioles,fielding,pitcher,669358,Shane Baz,670623,Isaac Paredes,669358,Shane Baz,HOU,BAL,1,Top,1,1,1B--,1,0,Ball,Strike,0.5363342785274351,1.5399499984827965,1.605,3.181,0.05578333181612982,0.6693999817935579,0.4731591545711032,0.4789350438621212,0.4998304793061478,0.02089543544402661,0.011300000000000001,0.00393356501574416,-0.00393356501574416,0,2,2,2026-04-28T22:40:15.186Z,Ball,Cutter
824928,2228e0d8-037f-35d3-b278-e27ddf39ab99,2026-05-13,144,ATL,Atlanta Braves,fielding,pitcher,663158,Robert Suarez,694208,Moisés Ballesteros,663158,Robert Suarez,CHC,ATL,8,Top,1,0,---,0,2,Ball,Strike,-0.7898068030916573,1.6054299007387258,1.534,3.04,0.039359863575009424,0.4723183629001131,0.4084825029610187,0.5565695191861686,0.5825521522874284,0.02598263310125981,0.011300000000000001,0.0039293032861799325,-0.0039293032861799325,0,2,2,2026-05-14T01:09:17.931Z,Ball,Changeup
823470,63b5247c-5037-3a35-aaf2-9dbff9ce303d,2026-05-06,143,PHI,Philadelphia Phillies,fielding,pitcher,641835,Tim Mayza,680869,Zack Gelof,641835,Tim Mayza,ATH,PHI,7,Top,2,0,---,2,1,Ball,Strike,-0.48861377644438625,1.7004747883086766,1.661,3.292,0.16030812164200992,1.923697459704119,0.8270596304087627,0.34082786335712795,0.34794101091637647,0.007113147559248523,0.011300000000000001,0.003928771015014095,-0.003928771015014095,0,2,2,2026-05-07T00:27:45.080Z,Ball,Slider
823150,1a3c9b14-a08f-3c14-bc70-397af0162cd9,2026-04-19,136,SEA,Seattle Mariners,fielding,pitcher,693433,Bryan Woo,669701,Josh Smith,693433,Bryan Woo,TEX,SEA,7,Top,2,6,-2B3B,0,0,Ball,Strike,0.399064015889277,1.5050406461120576,1.548,3.068,0.07787397944539087,0.9344877533446905,0.5611876998670211,0.8974087415240644,0.913243686088964,0.015834944564899645,0.011300000000000001,0.003927797126395158,-0.003927797126395158,0,2,2,2026-04-19T21:55:47.944Z,Ball,Sweeper
823129,448acad0-07ce-301b-856d-9ed3488fe9ba,2026-06-02,121,NYM,New York Mets,fielding,pitcher,804636,Jonah Tong,640902,Jhonny Pereda,804636,Jonah Tong,SEA,NYM,4,Bot,0,1,1B--,1,0,Ball,Strike,0.7859637954359852,1.6857532130875763,1.643,3.255,0.04320287123068156,0.5184344547681787,0.4234188877097465,0.26230106206016646,0.2869603345681758,0.024659272508009367,0.011300000000000001,0.003925835168192991,-0.003925835168192991,0,2,2,2026-06-03T02:50:57.188Z,Ball,Four-Seam Fastball
823873,01987a29-e08a-305b-bd40-d1bf6b464de1,2026-05-05,110,BAL,Baltimore Orioles,fielding,pitcher,605135,Chris Bassitt,669065,Kyle Stowers,605135,Chris Bassitt,MIA,BAL,3,Bot,0,0,---,1,0,Ball,Strike,-0.754999264663538,3.0940426481676067,1.663,3.295,0.07416740200312877,0.8900088240375452,0.5465345468685301,0.6625991089900114,0.6791577162071074,0.01655860721709601,0.011300000000000001,0.003925691271783929,-0.003925691271783929,0,2,2,2026-05-05T23:36:00.046Z,Ball,Changeup
825103,8b02b3ff-ff82-3296-98d3-a9cb37554a76,2026-04-03,144,ATL,Atlanta Braves,batting,hitter,660670,Ronald Acuña Jr.,660670,Ronald Acuña Jr.,593958,Eduardo Rodriguez,ATL,AZ,6,Top,0,0,---,2,0,Strike,Ball,-0.8657188744420764,2.5312035837058775,1.615,3.201,0.036552207775409684,0.4386264933049162,0.39767437778965153,0.5067869987061497,0.5337623787162871,0.02697538001013733,0.011300000000000001,0.003921137930193828,-0.003921137930193828,0,2,2,2026-04-04T02:57:08.535Z,Called Strike,Four-Seam Fastball
823568,7c6ed773-ceb0-314a-a964-60dc778e816b,2026-04-03,147,NYY,New York Yankees,fielding,pitcher,701542,Will Warren,672640,Otto Lopez,701542,Will Warren,MIA,NYY,5,Top,0,0,---,2,0,Ball,Strike,0.752411160525428,1.538982246934481,1.583,3.137,0.07675550614123872,0.9210660736948646,0.5567760935797001,0.8102320889567352,0.8352612099970655,0.025029121040330393,0.022600000000000002,0.00391875595346986,-0.00391875595346986,1,1,2,2026-04-03T18:54:25.558Z,Ball,Sinker
824924,e19c488b-7fe1-3fb0-aa8f-cb2a782aa587,2026-05-16,144,ATL,Atlanta Braves,fielding,pitcher,693821,Bryce Elder,702332,Caleb Durbin,693821,Bryce Elder,BOS,ATL,5,Top,1,0,---,0,2,Ball,Strike,0.7525354760612497,1.9029020944002353,1.487,2.947,0.07663119060541701,0.9195742872650041,0.5562851879074918,0.5361855971592068,0.5522428168343937,0.016057219675186918,0.011300000000000001,0.0039184160876378875,-0.0039184160876378875,0,2,2,2026-05-17T00:14:52.247Z,Ball,Sinker
824942,450a69c4-90b6-30e7-aa59-c25a317ccb96,2026-03-31,133,ATH,Athletics,fielding,pitcher,686993,Justin Sterner,686948,Drake Baldwin,686993,Justin Sterner,ATL,ATH,7,Bot,1,3,1B2B-,0,0,Ball,Strike,0.3291472371777616,3.2673855421881393,1.618,3.206,0.05944779114519383,0.713373493742326,0.48779359039697867,0.8001330891170688,0.8318685394898231,0.03173545037275427,0.022600000000000002,0.0039044844231626574,-0.0039044844231626574,1,1,2,2026-04-01T01:18:53.140Z,Ball,Cutter
823325,dc727aa8-50e4-3d5a-bfcc-112e956a1a1e,2026-03-26,116,DET,Detroit Tigers,fielding,pitcher,669373,Tarik Skubal,657656,Ramón Laureano,669373,Tarik Skubal,SD,DET,2,Bot,1,0,---,2,2,Ball,Strike,-0.7681119790484008,1.503144403994775,1.547,3.065,0.061054687618265935,0.7326562514191912,0.49421900809370456,0.83539886325463,0.8548621668359677,0.019463303581337743,0.011300000000000001,0.0039038093816542484,-0.0039038093816542484,0,2,2,2026-03-26T20:43:57.681Z,Ball,Four-Seam Fastball
824858,3fc9ee90-7533-32ec-98e2-d2c71108c51e,2026-04-10,137,SF,San Francisco Giants,fielding,pitcher,694738,Landen Roupp,687637,Dylan Beavers,694738,Landen Roupp,BAL,SF,4,Bot,1,0,---,2,2,Ball,Strike,-0.7033122211882622,1.6431124651804552,1.725,3.417,0.03894579851378843,0.4673495821654612,0.40688270625022915,0.8044284151295997,0.8304818269051814,0.026053411775581625,0.011300000000000001,0.003898457270927828,-0.003898457270927828,0,2,2,2026-04-11T00:28:10.529Z,Ball,Changeup
822817,1a6d96ca-c5f8-3e67-bdb2-cdfb3258cf40,2026-05-12,141,TOR,Toronto Blue Jays,batting,hitter,672960,Kazuma Okamoto,672960,Kazuma Okamoto,663556,Shane McClanahan,TOR,TB,2,Bot,0,0,---,0,0,Strike,Ball,-0.4066289662880395,1.398181464545123,1.643,3.256,0.12398520212154374,1.4878224254585248,0.7278542856956678,0.4348940071736632,0.4444696357316841,0.009575628558020854,0.011300000000000001,0.003894415712546352,-0.003894415712546352,0,2,2,2026-05-12T23:31:39.965Z,Called Strike,Curveball
823546,153e5e6d-2490-3359-a9b6-121d0e2c161a,2026-05-22,139,TB,Tampa Bay Rays,batting,hitter,666018,Jonathan Aranda,666018,Jonathan Aranda,543037,Gerrit Cole,TB,NYY,6,Top,1,0,---,1,0,Strike,Ball,-0.8962248064561558,1.6997975957308722,1.61,3.189,0.06705813978948905,0.8046976774738686,0.5182244821464757,0.30018777896860177,0.31820094602060167,0.0180131670519999,0.011300000000000001,0.003890800815595781,-0.003890800815595781,0,2,2,2026-05-23T00:32:13.936Z,Called Strike,Knuckle Curve
824133,a711b13d-9446-379c-b35f-efe2c7af22e3,2026-04-02,142,MIN,Minnesota Twins,batting,hitter,668885,Austin Martin,668885,Austin Martin,666142,Cole Ragans,MIN,KC,3,Top,1,0,---,3,1,Strike,Ball,-0.29244664773161105,3.330472799565557,1.579,3.13,0.07963946623222418,0.9556735947866901,0.5681314257700023,0.6004560986782878,0.615890157421712,0.015434058743424295,0.011300000000000001,0.0038884589105206415,-0.0038884589105206415,0,2,2,2026-04-02T18:47:26.736Z,Called Strike,Four-Seam Fastball
825025,bbf7ce7a-acbb-3a5e-8f2e-9292d3522067,2026-04-05,133,ATH,Athletics,fielding,pitcher,686993,Justin Sterner,669397,Nick Allen,686993,Justin Sterner,HOU,ATH,6,Top,2,1,1B--,0,0,Ball,Strike,-0.08318223961517811,1.602709584571948,1.517,3.007,0.20654291790528134,2.478515014863376,0.9092644452430162,0.8156711437197952,0.822199491039173,0.006528347319377792,0.022600000000000002,0.003885370566199946,-0.003885370566199946,1,1,2,2026-04-05T22:07:08.369Z,Ball,Cutter
823635,7ea859d3-7e4f-3614-946a-ce03e3871167,2026-04-26,121,NYM,New York Mets,batting,hitter,621438,Tyrone Taylor,621438,Tyrone Taylor,675848,Juan Mejia,NYM,COL,7,Bot,2,0,---,1,1,Strike,Ball,1.001919603285174,2.778012451818429,1.631,3.231,0.17275293661850732,2.073035239422088,0.8537157924203088,0.14486124566393968,0.1532674286119438,0.008406182948004132,0.022600000000000002,0.003870468045384414,-0.003870468045384414,1,1,2,2026-04-26T19:49:03.252Z,Called Strike,Sweeper
823379,2c188960-30c6-3911-972e-00d33560981d,2026-05-26,134,PIT,Pittsburgh Pirates,batting,hitter,664040,Brandon Lowe,664040,Brandon Lowe,696136,Jordan Wicks,PIT,CHC,1,Bot,0,1,1B--,0,0,Strike,Ball,-0.4542255145295107,3.3507188924844944,1.559,3.088,0.1418855591511612,1.7026267098139343,0.780771667381244,0.5770186818115723,0.5851471347873756,0.008128452975803224,0.011300000000000001,0.0038691856245559753,-0.0038691856245559753,0,2,2,2026-05-26T22:48:41.042Z,Called Strike,Four-Seam Fastball
824846,fda0e3c0-a8b6-32c2-b7e2-0b7148ad822a,2026-05-08,133,ATH,Athletics,fielding,pitcher,678022,Jack Perkins,687637,Dylan Beavers,678022,Jack Perkins,BAL,ATH,9,Bot,1,1,1B--,1,1,Ball,Strike,-0.8199366532392305,3.479982932147123,1.725,3.417,0.009230013427436234,0.11076016112923481,0.2989464561752384,0.8668143814204767,0.9062433801919664,0.03942899877148964,0.011300000000000001,0.0038652544080548506,-0.0038652544080548506,0,2,2,2026-05-09T01:34:25.691Z,Ball,Four-Seam Fastball
822739,cfb12306-1165-3b63-8a4a-9aa68a6bbb9a,2026-05-15,110,BAL,Baltimore Orioles,batting,hitter,668939,Adley Rutschman,668939,Adley Rutschman,674841,Andrew Alvarez,BAL,WSH,8,Top,1,0,---,3,1,Strike,Ball,0.9056569766857511,2.8437123196219005,1.642,3.253,0.07649031001908435,0.9178837202290122,0.555728736205316,0.05544612933914822,0.07142996099687392,0.015983831657725697,0.011300000000000001,0.0038624092859864947,-0.0038624092859864947,0,2,2,2026-05-16T00:55:22.646Z,Called Strike,Four-Seam Fastball
823732,74354ce4-2cd5-315d-b159-05ad80f36442,2026-04-03,139,TB,Tampa Bay Rays,fielding,pitcher,685801,Hunter Bigge,668904,Royce Lewis,685801,Hunter Bigge,MIN,TB,6,Bot,1,6,-2B3B,0,0,Ball,Strike,0.7417991203744835,1.9050971820612013,1.618,3.205,0.08736754629218324,1.0484105555061989,0.5981783789637254,0.321241462070283,0.3428761131989096,0.021634651128626614,0.022600000000000002,0.0038602119061477928,-0.0038602119061477928,1,1,2,2026-04-03T23:02:58.245Z,Ball,Four-Seam Fastball
822993,1ce8d53a-b90b-36d0-99d3-417097f5d872,2026-04-22,113,CIN,Cincinnati Reds,batting,hitter,663993,Nathaniel Lowe,663993,Nathaniel Lowe,607259,Nick Martinez,CIN,TB,5,Top,0,0,---,1,0,Strike,Ball,0.19815332801113464,3.587367857331015,1.699,3.367,0.09953452399768192,1.194414287972183,0.6439505665587248,0.0985443712078134,0.11078366047157176,0.012239289263758363,0.011300000000000001,0.0038581386577869053,-0.0038581386577869053,0,2,2,2026-04-22T18:11:49.369Z,Called Strike,Cutter
824780,54196dfb-e91f-310e-baa9-b8c3450f6a0e,2026-04-07,111,BOS,Boston Red Sox,batting,hitter,596115,Trevor Story,596115,Trevor Story,694819,Jacob Misiorowski,BOS,MIL,5,Bot,0,0,---,0,0,Strike,Ball,0.9745034402624242,2.4205390463009784,1.636,3.242,0.14533677359575747,1.7440412831490897,0.7900767952147792,0.5599262395933096,0.5708080889108026,0.01088184931749303,0.022600000000000002,0.0038532322066290375,-0.0038532322066290375,1,1,2,2026-04-07T23:56:39.071Z,Called Strike,Four-Seam Fastball
