role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,702021,Will Dion,WSH,6,0.03855373160441703,0.006425621934069505,0.14012034089094128,0.5773414854211358,1.0134915902631307,0,0.03855373160441703
hitter,672580,Maikel Garcia,KC,7,0.038547203200207554,0.005506743314315365,0.09081948724519362,0.6979133152789433,1.6739983958772555,0.038547203200207554,0
hitter,676356,Jonny DeLuca,TB,9,0.038430908331591254,0.004270100925732361,0.12783251040381893,0.6896410550523415,1.556370237770584,0.038430908331591254,0
hitter,663698,Joey Bart,PIT,2,0.03842845100874517,0.019214225504372583,0.04968778008309194,0.8267034120180923,2.094453163667364,0.03842845100874517,0
pitcher,445276,Kenley Jansen,DET,5,0.03839422977797838,0.007678845955595676,0.1349333387182641,0.5557471425112415,0.9702561079015084,0,0.03839422977797838
hitter,691002,Yohandy Morales,WSH,3,0.03818777462409302,0.012729258208031008,0.07967209903243977,0.635783875436022,1.188881085623922,0.03818777462409302,0
hitter,803011,Sam Antonacci,CWS,11,0.03817931196187911,0.00347084654198901,0.17066504891096457,0.6203085071901769,1.2075177951093752,0.03817931196187911,0
hitter,695731,Braden Montgomery,CWS,4,0.03802501700144251,0.009506254250360627,0.0792609727702715,0.7191401884145989,1.6366224997181502,0.03802501700144251,0
hitter,595978,Austin Hedges,CLE,5,0.03781599679045572,0.007563199358091144,0.08977568198985593,0.6921101105819819,1.6644515852798576,0.03781599679045572,0
hitter,669289,Santiago Espinal,LAD,3,0.03773750673794158,0.012579168912647194,0.07791121722390623,0.7322529292056102,2.397174342664073,0.03773750673794158,0
hitter,673490,Ha-Seong Kim,ATL,6,0.03764246937221955,0.006273744895369925,0.11064757267075379,0.6524989676639222,1.4409946549981072,0.03764246937221955,0
pitcher,683000,Riley Cornelio,WSH,3,0.03759357001162965,0.01253119000387655,0.09464419181412659,0.659303596406523,1.6397231402606947,0,0.03759357001162965
hitter,699393,Pedro Ramírez,CHC,7,0.037446356559285736,0.005349479508469391,0.14606847585599997,0.5823206810441991,1.133408192270785,0.037446356559285736,0
hitter,545121,Ildemaro Vargas,AZ,7,0.03723834921911646,0.005319764174159494,0.1029639839459652,0.6423070407424669,1.4111355607001062,0.03723834921911646,0
hitter,661531,Brian Serven,ATH,4,0.037178979907934444,0.009294744976983611,0.09592033899850942,0.6792908774183979,1.3646352040477698,0.037178979907934444,0
pitcher,669711,Greg Weissert,BOS,5,0.037043813163040985,0.007408762632608197,0.07087224237516364,0.7606879654513546,1.6864033030893821,0,0.037043813163040985
hitter,624431,Jose Trevino,CIN,7,0.036987791427042234,0.005283970203863176,0.11205479967806581,0.6939427019621139,1.492212028465499,0.036987791427042234,0
hitter,519317,Giancarlo Stanton,NYY,1,0.036909101157968804,0.036909101157968804,0.070033985954644,0.6424111037077257,1.1893833412712338,0.036909101157968804,0
pitcher,605156,Aaron Brooks,TB,1,0.03690021235818391,0.03690021235818391,0.14729708147717202,0.35021326935612235,0.2864235806841897,0,0.03690021235818391
pitcher,668984,Casey Legumina,TB,2,0.036856661984222744,0.018428330992111372,0.0657325925679953,0.6152270804520346,1.1415035928818236,0,0.036856661984222744
pitcher,683363,Matt Wilkinson,SF,4,0.03659332485005561,0.009148331212513903,0.07647770829218664,0.660345159047675,1.3070040129726532,0,0.03659332485005561
pitcher,685801,Hunter Bigge,TB,5,0.03657974206240238,0.007315948412480476,0.25457108514510507,0.40180594592901364,0.43548301089824404,0,0.03657974206240238
pitcher,700249,Cade Povich,BAL,7,0.036396755374675044,0.005199536482096435,0.08144932410478803,0.7496201098876208,1.8039626756434557,0,0.036396755374675044
pitcher,656546,Jeff Hoffman,MIN,2,0.03635780406063358,0.01817890203031679,0.08899963908296082,0.5172621742580757,0.8018915669769231,0,0.03635780406063358
pitcher,670059,Colin Holderman,CLE,6,0.03633287756850973,0.006055479594751622,0.09581769444709651,0.6540994375135635,1.3062625532177765,0,0.03633287756850973
pitcher,605483,Blake Snell,LAD,6,0.03627602886658245,0.006046004811097076,0.09945665408562171,0.6621657100565567,1.391638215705514,0,0.03627602886658245
hitter,688363,Graham Pauley,MIA,4,0.03607115454046899,0.009017788635117248,0.07675870043184985,0.7102767160273269,1.4424424969311933,0.03607115454046899,0
pitcher,674444,Steven Cruz,KC,2,0.03593317477240313,0.017966587386201566,0.04190089945924258,0.8943899161421333,2.378487039867637,0,0.03593317477240313
hitter,608348,Carson Kelly,CHC,8,0.035863432492103914,0.004482929061512989,0.11251755992714385,0.6532826628289897,1.3283445114126249,0.035863432492103914,0
hitter,668904,Royce Lewis,MIN,10,0.03580367577970849,0.0035803675779708492,0.08271483398481377,0.7801640462155414,1.8647712761695316,0.03580367577970849,0
pitcher,807743,Sean Sullivan,COL,3,0.035708185849974775,0.011902728616658259,0.09817233451789595,0.6612259688940286,1.3019247722916303,0,0.035708185849974775
pitcher,682608,Peyton Gray,TEX,5,0.035613528286363764,0.007122705657272753,0.09429325782502399,0.6480697167723904,1.2631036028156515,0,0.035613528286363764
pitcher,666711,Joel Peguero,SF,2,0.03558484153538686,0.01779242076769343,0.07602212792290908,0.5642546739734613,0.9550709745275052,0,0.03558484153538686
pitcher,656464,Kevin Ginkel,AZ,5,0.03545866328796914,0.007091732657593828,0.11458289840447808,0.6146064898284871,1.3261259881982828,0,0.03545866328796914
hitter,807713,Matt Shaw,CHC,5,0.03541784441475534,0.0070835688829510675,0.08890100463522488,0.6901005080939903,1.4700487082064542,0.03541784441475534,0
hitter,686475,Tyler Tolbert,KC,3,0.03537415975084901,0.011791386583616337,0.07447360205415934,0.6186536822674721,1.116691543088221,0.03537415975084901,0
hitter,592450,Aaron Judge,NYY,6,0.03536600619188458,0.005894334365314097,0.09201800923000181,0.7030667919766787,1.6148651778497953,0.03536600619188458,0
pitcher,664299,Cristian Javier,HOU,4,0.03533146702869998,0.008832866757174995,0.09226786125982606,0.6468728694599248,1.3292568394001814,0,0.03533146702869998
pitcher,686934,Alex McFarlane,PHI,3,0.035263948479058546,0.011754649493019515,0.05163030604900723,0.8312353796754289,1.9785925386537544,0,0.035263948479058546
pitcher,669270,Joel Kuhnel,SF,5,0.03525000901343744,0.007050001802687488,0.1625857337421719,0.45612320764865866,0.6139964038591592,0,0.03525000901343744
pitcher,670036,Matt Festa,CLE,4,0.03524282640215458,0.008810706600538645,0.08473675268985986,0.6859795346265491,1.5570779889657733,0,0.03524282640215458
hitter,672275,Patrick Bailey,SF,4,0.0350779583334122,0.00876948958335305,0.08095890538925578,0.6652774593230939,1.265946464818327,0.0350779583334122,0
pitcher,666808,Camilo Doval,NYY,4,0.034965045733147314,0.008741261433286828,0.0805161564391064,0.7070534671814188,1.5683544850407989,0,0.034965045733147314
hitter,656537,Derek Hill,CWS,2,0.03480073774221372,0.01740036887110686,0.04109406542729399,0.8901980912683685,2.509010040646262,0.03480073774221372,0
pitcher,683003,Jared Jones,PIT,8,0.034781470244323404,0.0043476837805404255,0.1477131620571277,0.6289405061109554,1.2490993876174497,0,0.034781470244323404
pitcher,670329,Rico Garcia,BAL,5,0.034462165972988006,0.006892433194597601,0.1204809785846607,0.5737850402975283,0.9986770775954199,0,0.034462165972988006
pitcher,571927,Steven Matz,TB,5,0.03439746135059372,0.006879492270118743,0.07849980316073597,0.6977354122835345,1.6005553828377317,0,0.03439746135059372
hitter,681508,Mickey Gasper,BOS,4,0.034376711364750887,0.008594177841187722,0.08436621447247683,0.6446245973751646,1.38164082863105,0.034376711364750887,0
hitter,608841,Joey Meneses,ATH,1,0.03434760748450688,0.03434760748450688,0.05465067497741749,0.6921476921978026,1.357634409774267,0.03434760748450688,0
pitcher,677955,Jaden Hill,COL,4,0.034332326231282365,0.008583081557820591,0.15459865241230414,0.5049740280900182,0.9365362204743712,0,0.034332326231282365
hitter,686797,Brooks Lee,MIN,7,0.03431934694887386,0.004902763849839123,0.08720407367309016,0.7045160154172727,1.477456885604599,0.03431934694887386,0
pitcher,673540,Kodai Senga,NYM,5,0.03424808021377063,0.006849616042754127,0.07068476824479039,0.739085031040905,1.6186738674128989,0,0.03424808021377063
pitcher,677020,Josh Walker,BAL,2,0.03424200379925964,0.01712100189962982,0.06503012119566998,0.6289678526096623,1.1908012854356693,0,0.03424200379925964
pitcher,592791,Jameson Taillon,CHC,5,0.03407755156862064,0.006815510313724129,0.11557576237407835,0.5879664317815526,1.116999609991222,0,0.03407755156862064
hitter,687952,Christian Encarnacion-Strand,BAL,6,0.03379276177794042,0.00563212696299007,0.15107898974576783,0.5324795702259956,0.9103162513422675,0.03379276177794042,0
pitcher,669713,Hayden Wesneski,HOU,6,0.033741916879785366,0.005623652813297561,0.11551482236677624,0.5705735414509502,0.9832254019995772,0,0.033741916879785366
hitter,703607,Henry Bolte,ATH,7,0.0337318908941974,0.004818841556313914,0.11819783833954448,0.629628713191004,1.2132264372999668,0.0337318908941974,0
pitcher,676254,Ryan Walker,SF,5,0.0336099596581133,0.00672199193162266,0.14401440923985956,0.5511603895824183,0.951084187223573,0,0.0336099596581133
pitcher,594027,Tyron Guerrero,BOS,6,0.033604331218363426,0.005600721869727238,0.11924466963558478,0.5742292172985936,1.0245449859899558,0,0.033604331218363426
pitcher,663554,Casey Mize,SD,7,0.03358962310194409,0.004798517585992013,0.07209152063927787,0.7636814052087644,1.720229386288438,0,0.03358962310194409
pitcher,669854,Ronel Blanco,HOU,4,0.0335546990885634,0.00838867477214085,0.07693813230124591,0.6774470172342543,1.5352790630731437,0,0.0335546990885634
pitcher,542888,Shawn Armstrong,CLE,5,0.03353431113372321,0.006706862226744642,0.0934342069916716,0.7418011003739238,1.7713918640987916,0,0.03353431113372321
hitter,670032,Nicky Lopez,TEX,6,0.033527247293018814,0.005587874548836469,0.14708581403000429,0.5411012810140926,1.142803716356828,0.033527247293018814,0
hitter,547180,Bryce Harper,PHI,2,0.033422658637783646,0.016711329318891823,0.0566042409798003,0.683547849030675,1.3499839393894104,0.033422658637783646,0
pitcher,664854,Ryan Helsley,BAL,3,0.03340657066521731,0.011135523555072436,0.19317320253602976,0.37184777220453075,0.3427796603168858,0,0.03340657066521731
hitter,701162,Ben Malgeri,DET,3,0.03332191417418113,0.011107304724727042,0.09911460800092237,0.49214884313816337,0.7261127829113692,0.03332191417418113,0
pitcher,683175,Connor Phillips,CIN,4,0.033230511039991896,0.008307627759997974,0.10430496483036025,0.635523830078535,1.7760154400608614,0,0.033230511039991896
pitcher,699134,Bradgley Rodriguez,SD,8,0.03319816878007154,0.004149771097508943,0.10410222433194793,0.6822424104316545,1.399950407812534,0,0.03319816878007154
pitcher,674003,Cody Bradford,TEX,6,0.03317542910777023,0.005529238184628371,0.07048769005413752,0.7241063567531995,1.5760161712654928,0,0.03317542910777023
pitcher,650556,Bryan Abreu,HOU,4,0.032998168626381885,0.008249542156595471,0.16152594128666065,0.4791050857322093,0.7946616890385275,0,0.032998168626381885
hitter,624641,Edmundo Sosa,PHI,4,0.03284876982943172,0.00821219245735793,0.05771680355733504,0.7534298855557147,1.6554363469945996,0.03284876982943172,0
pitcher,665622,Luis Medina,ATH,5,0.0327823418372541,0.00655646836745082,0.1466343992648882,0.6059334190499299,1.3948721446938135,0,0.0327823418372541
pitcher,695611,Gage Jump,ATH,8,0.03249224206430901,0.004061530258038626,0.12638544359845583,0.6291194039053042,1.2339380347478084,0,0.03249224206430901
hitter,691788,Joe Mack,MIA,6,0.03235411954536299,0.005392353257560499,0.1328730945840733,0.5278422201391622,0.8457668836734179,0.03235411954536299,0
pitcher,680755,Braydon Fisher,TOR,3,0.03201944205037514,0.010673147350125046,0.0685892563582019,0.7521050034459368,1.773888875565512,0,0.03201944205037514
pitcher,678061,Ray Kerr,ATL,3,0.031884173480624806,0.010628057826874935,0.1472036467329101,0.47890896913094005,0.7065972212702136,0,0.031884173480624806
pitcher,676775,Keaton Winn,SF,5,0.03187824688729239,0.006375649377458478,0.12263755082780697,0.5629704809788147,1.0043286687565989,0,0.03187824688729239
pitcher,664208,Phil Maton,CHC,2,0.03184925769568839,0.015924628847844194,0.09168427656827943,0.49722907132559147,0.7414483902860498,0,0.03184925769568839
hitter,823550,Sung-Mun Song,SD,4,0.03156779772547656,0.00789194943136914,0.09003947089055339,0.5744104981087407,1.0608438084864615,0.03156779772547656,0
pitcher,672782,Yoendrys Gómez,MIN,4,0.03156574333160944,0.00789143583290236,0.09984379941481147,0.6456905361117097,1.7554035281384808,0,0.03156574333160944
pitcher,641941,Emilio Pagán,CIN,3,0.03154225822215946,0.010514086074053153,0.09608280560937044,0.533897904892885,0.8612647287677757,0,0.03154225822215946
pitcher,663767,Chase Shugart,PHI,5,0.03152286486784964,0.006304572973569927,0.05817391015630061,0.8099393912581094,1.9918128769003587,0,0.03152286486784964
pitcher,665665,Reiver Sanmartin,SF,2,0.03139608024941762,0.01569804012470881,0.041610623212468945,0.8539781666178071,2.088155452095174,0,0.03139608024941762
hitter,681351,Logan O'Hoppe,LAA,6,0.031329982386652445,0.005221663731108741,0.06451468177616562,0.7578321153997866,1.805829652770175,0.031329982386652445,0
pitcher,683004,Jack Leiter,TEX,6,0.0313082872485574,0.005218047874759567,0.07371526221017893,0.7215667765584878,1.540342911589632,0,0.0313082872485574
hitter,668709,JJ Bleday,CIN,6,0.03125024448388243,0.0052083740806470715,0.18409309172944294,0.42983476697000117,0.5233736556844677,0.03125024448388243,0
pitcher,608337,Lucas Giolito,SD,5,0.03122535837605504,0.006245071675211008,0.0801453125849535,0.6684340769615073,1.3139162006080114,0,0.03122535837605504
hitter,694673,Abimelec Ortiz,WSH,5,0.031151745066756345,0.006230349013351269,0.11496909181277745,0.5777733105397571,1.0160803481736216,0.031151745066756345,0
pitcher,667463,John King,MIA,4,0.03115007615548162,0.007787519038870405,0.07362846956024169,0.6278894075373596,1.1651629920468016,0,0.03115007615548162
hitter,665742,Juan Soto,NYM,6,0.031055331755376885,0.005175888625896147,0.12049221803435298,0.570884621679221,1.0040397646978747,0.031055331755376885,0
pitcher,595014,Blake Treinen,LAD,6,0.0310033580271957,0.00516722633786595,0.08570047359478378,0.6581837419764202,1.4128464126900873,0,0.0310033580271957
hitter,695490,Edwin Arroyo,CIN,2,0.030981478304919048,0.015490739152459524,0.04427293043799774,0.8111534028683598,1.8531002704395751,0.030981478304919048,0
pitcher,687209,Zach Maxwell,CIN,4,0.03097749670083794,0.007744374175209485,0.0654779968515528,0.681846647369632,1.5738525459638646,0,0.03097749670083794
pitcher,811315,Brody Hopkins,TB,1,0.03080641992862686,0.03080641992862686,0.1315440733133877,0.29477190724076435,0.09576043137091617,0,0.03080641992862686
hitter,669065,Kyle Stowers,MIA,8,0.030555389738982405,0.0038194237173728007,0.07800264058774548,0.7278474319041911,1.5514881388364958,0.030555389738982405,0
pitcher,681911,Alex Vesia,LAD,5,0.030407667990598148,0.006081533598119629,0.1010943080209814,0.5790385487442171,1.0267897264129722,0,0.030407667990598148
pitcher,694795,Josh Ekness,MIA,2,0.030405736870013973,0.015202868435006987,0.0703800643113778,0.6004600258433301,1.0707901402405124,0,0.030405736870013973
hitter,671976,Tristan Peters,CWS,4,0.03025719980048718,0.007564299950121795,0.05711891968340817,0.7482464398719962,1.5793104050985463,0.03025719980048718,0
pitcher,621121,Lance McCullers Jr.,HOU,6,0.03023846577026166,0.00503974429504361,0.08211981648873073,0.6524302860629978,1.27676864770784,0,0.03023846577026166
hitter,678011,Anthony Seigler,BOS,6,0.030090898849426794,0.005015149808237799,0.07803706206069225,0.7161725248226417,1.6431534928801588,0.030090898849426794,0
hitter,678545,Osleivis Basabe,SF,7,0.03007411464516201,0.0042963020921660015,0.12015626226265355,0.6316098752181317,1.3847319039459076,0.03007411464516201,0
hitter,671083,Buddy Kennedy,SF,3,0.030037460109503786,0.01001248670316793,0.04606741659912285,0.8042966668058145,2.5794329530520153,0.030037460109503786,0
pitcher,820862,José Fermin,LAA,9,0.030014214020012718,0.003334912668890302,0.18905140757079159,0.5250291897325566,0.8323230444547391,0,0.030014214020012718
pitcher,672841,Carlos Vargas,SEA,2,0.02991005365347963,0.014955026826739815,0.03848091612776994,0.8630890518990046,2.1728494851570037,0,0.02991005365347963
pitcher,676428,Brant Hurter,DET,5,0.029890807345520194,0.005978161469104039,0.07454117007976237,0.6905603087537433,1.4423101630685626,0,0.029890807345520194
hitter,694377,Nick Yorke,PIT,4,0.02951792364284317,0.007379480910710792,0.059838550268417647,0.7567125309837575,1.9627631180392093,0.02951792364284317,0
hitter,681047,Christian Franklin,BAL,7,0.029512242870897147,0.004216034695842449,0.13416505224935796,0.5464573285626884,0.9615676251983531,0.029512242870897147,0
pitcher,571948,Hoby Milner,CHC,5,0.029407528595932847,0.005881505719186569,0.10068398427277114,0.6833389998591295,1.432397308840679,0,0.029407528595932847
pitcher,669194,Ryne Nelson,AZ,8,0.029262555639396455,0.003657819454924557,0.11680708467139289,0.6404154797837127,1.3363062509840486,0,0.029262555639396455
hitter,701678,Hao-Yu  Lee,DET,7,0.029172327602787092,0.004167475371826728,0.06334566929108514,0.7799609480421773,2.005663725657739,0.029172327602787092,0
hitter,680776,Jarren Duran,BOS,7,0.02901172135145499,0.004144531621636427,0.061307937436531,0.777046654337181,1.868880419151843,0.02901172135145499,0
hitter,677870,Leo Jiménez,MIA,9,0.028983505274924947,0.0032203894749916607,0.11060701498587394,0.6827106267004422,1.6664130553549208,0.028983505274924947,0
hitter,701538,Jackson Merrill,SD,6,0.028970332139821954,0.004828388689970326,0.0894096494615799,0.6578002856796195,1.2904489531900578,0.028970332139821954,0
hitter,669394,Jake Burger,TEX,11,0.028900211260540657,0.0026272919327764233,0.15867550044603887,0.5718506297730339,1.0046640606476298,0.028900211260540657,0
pitcher,670062,Julian Garcia,CIN,5,0.02881493193269799,0.005762986386539598,0.059654261615663506,0.767689746937998,1.8131073234636492,0,0.02881493193269799
pitcher,670950,Trevor Richards,CWS,3,0.028691887001279677,0.009563962333759892,0.08257663901827639,0.6487105962284324,1.7429554864285732,0,0.028691887001279677
hitter,699912,Jose Fernandez,AZ,3,0.02857285042088397,0.00952428347362799,0.1299483541325317,0.4022034166621717,0.44326687191320735,0.02857285042088397,0
pitcher,678606,Jose A. Ferrer,SEA,2,0.028475430019164732,0.014237715009582366,0.04486084593732809,0.8137939383003812,2.0026702530396445,0,0.028475430019164732
hitter,694378,Jacob Gonzalez,PIT,2,0.02847441575721143,0.014237207878605714,0.0494695275346273,0.788459894966709,2.4214375693872663,0.02847441575721143,0
hitter,701350,Roman Anthony,BOS,6,0.028116561922076747,0.0046860936536794575,0.13424134451414177,0.5215776676651508,0.8172587549122788,0.028116561922076747,0
hitter,694374,Tim Tawa,AZ,6,0.02807548960751055,0.004679248267918425,0.04041931158584389,0.8888175131851782,2.433906214160913,0.02807548960751055,0
pitcher,805123,AJ Blubaugh,HOU,4,0.027851671496675896,0.006962917874168974,0.15971793590355182,0.4154986011622176,0.4853783474986503,0,0.027851671496675896
pitcher,805427,Drew Sommers,DET,4,0.027791680144663822,0.0069479200361659554,0.10709954807649325,0.5229419020834569,0.826575876483695,0,0.027791680144663822
pitcher,677976,Randy Dobnak,KC,6,0.0277760530030719,0.00462934216717865,0.13690520189073568,0.5018008380368507,0.7614976355011699,0,0.0277760530030719
hitter,695508,Cam Cauley,TEX,1,0.027732126615183702,0.027732126615183702,0.06670131686263632,0.5004034314436121,0.7512102945934815,0.027732126615183702,0
hitter,663647,Ke'Bryan Hayes,CIN,5,0.027678825783794683,0.005535765156758936,0.06823683566148592,0.6885054165600244,1.376933280589564,0.027678825783794683,0
pitcher,682995,Hunter Barco,PIT,2,0.027464218910704517,0.013732109455352259,0.05843649488227956,0.6956166366802767,1.4280291143371644,0,0.027464218910704517
pitcher,607192,Tyler Glasnow,LAD,6,0.027336288706459547,0.004556048117743258,0.10286542957532752,0.5763017149782569,1.0014304489179975,0,0.027336288706459547
hitter,656976,Pavin Smith,AZ,3,0.027326645725599757,0.009108881908533253,0.0842663338696732,0.6028875903809583,1.1725348274087768,0.027326645725599757,0
pitcher,680767,Victor Vodnik,MIA,3,0.027311433139473644,0.009103811046491215,0.09638989278421395,0.5185379309922246,0.8297100103859427,0,0.027311433139473644
hitter,682663,Agustín Ramírez,MIA,3,0.027238587162822264,0.009079529054274088,0.04040521953700864,0.8226771985463698,1.9332667965101518,0.027238587162822264,0
pitcher,695549,Jackson Jobe,DET,4,0.02716405015481768,0.00679101253870442,0.05132218322363008,0.7596681214033238,1.6931485426250397,0,0.02716405015481768
hitter,687859,Troy Johnston,COL,5,0.027149530542940732,0.005429906108588146,0.052491277757433986,0.7796924249005077,2.116855588379475,0.027149530542940732,0
pitcher,702566,Owen Murphy,ATL,2,0.027073100411087528,0.013536550205543764,0.07424244678940878,0.5174821621226999,0.8133927096628737,0,0.027073100411087528
pitcher,641816,Tyler Mahle,ATL,5,0.026969096667188795,0.005393819333437759,0.09577128676569013,0.5709595405462358,0.9841699971882146,0,0.026969096667188795
pitcher,699823,Tyler Davis,CWS,2,0.02684849683197113,0.013424248415985565,0.058722298755776114,0.6078779050469607,1.0925170282473184,0,0.02684849683197113
pitcher,664129,Geoff Hartlieb,ATH,2,0.0267851726894918,0.0133925863447459,0.04365121575159847,0.7379518010276818,1.5392760633883142,0,0.0267851726894918
hitter,660710,Rodolfo Durán,SD,4,0.026782102701251555,0.006695525675312889,0.07027722294984443,0.6285220373330924,1.1909968896232357,0.026782102701251555,0
pitcher,642547,Freddy Peralta,TB,3,0.026739053868825264,0.008913017956275087,0.09526359255188593,0.45337444902509283,0.6052679344725247,0,0.026739053868825264
hitter,682674,Victor Bericoto,SF,5,0.026715947291873234,0.005343189458374647,0.05104174278650139,0.789626310547153,1.861268482914748,0.026715947291873234,0
pitcher,665660,Elvis Alvarado,ATH,5,0.02667172343584551,0.005334344687169102,0.10521287501783477,0.569403701418843,0.981859723018354,0,0.02667172343584551
pitcher,621242,Edwin Díaz,LAD,1,0.026517167493708235,0.026517167493708235,0.0732775751452821,0.4471299564778046,0.5907947336269093,0,0.026517167493708235
pitcher,695380,Alex Hoppe,SEA,1,0.026393083331484386,0.026393083331484386,0.043310508935508946,0.7433273407040802,1.5475012050804295,0,0.026393083331484386
hitter,681807,David Fry,CLE,4,0.02632458877534277,0.006581147193835692,0.049659222376539525,0.7468853118597617,1.577882531487258,0.02632458877534277,0
hitter,664770,Nathan Lukes,TOR,4,0.026169185766444746,0.006542296441611186,0.05306206938079244,0.732295656088338,1.6705278187523895,0.026169185766444746,0
hitter,666176,Jo Adell,CLE,4,0.02611515491210266,0.006528788728025665,0.057250923756991076,0.7132580760061535,1.6744185441047073,0.02611515491210266,0
hitter,687605,Andrew Pinckney,WSH,2,0.026103766216811805,0.013051883108405903,0.038732320064921555,0.8063041637266355,1.8640277930614115,0.026103766216811805,0
pitcher,669373,Tarik Skubal,LAD,6,0.025987802309993636,0.00433130038499894,0.07067874274633804,0.6972487900592687,1.5032800730425206,0,0.025987802309993636
pitcher,622608,Antonio Senzatela,MIL,4,0.02588666125461848,0.00647166531365462,0.08191914910139741,0.5947950657409189,1.1615938724659471,0,0.02588666125461848
hitter,521692,Salvador Perez,KC,6,0.02588228181762551,0.004313713636270918,0.07751682095276347,0.6776078357691246,1.4567172500001098,0.02588228181762551,0
pitcher,593974,Wandy Peralta,SD,2,0.02586849326114235,0.012934246630571175,0.05258586258356365,0.7207169289496942,1.4713725277272072,0,0.02586849326114235
hitter,665953,Andrés Chaparro,WSH,6,0.025734626882846678,0.004289104480474446,0.06401418451515833,0.715214088581292,1.478849857666553,0.025734626882846678,0
pitcher,689149,Chad Dallas,TOR,3,0.025517643719080857,0.008505881239693619,0.04531213168829673,0.7213421757775592,1.7824589712253591,0,0.025517643719080857
hitter,683766,Christian Koss,SF,2,0.025449425256669607,0.012724712628334803,0.03859988116004848,0.7825625756394298,1.7108529124134348,0.025449425256669607,0
hitter,801501,Nate Furman,SF,2,0.02532883504984202,0.01266441752492101,0.03185924665509746,0.8803409825458768,2.24676088363199,0.02532883504984202,0
pitcher,676760,Ron Marinaccio,SD,3,0.025207317406447563,0.00840243913548252,0.08461430884290388,0.5406372401778967,0.8744080634614626,0,0.025207317406447563
pitcher,703615,Jose Cabrera,AZ,2,0.024950014179303794,0.012475007089651897,0.05931869405485224,0.712429138414667,1.828140498921686,0,0.024950014179303794
pitcher,702474,Mike Paredes,MIN,4,0.024913163032260488,0.006228290758065122,0.08678954389754168,0.6077165541032231,1.3750288998643079,0,0.024913163032260488
pitcher,680573,Simeon Woods Richardson,TOR,3,0.024869155150572662,0.00828971838352422,0.04858718958731332,0.7119731015463197,1.6128897891532101,0,0.024869155150572662
hitter,672356,Gabriel Arias,CLE,6,0.02472953435633279,0.004121589059388799,0.05093187005987074,0.8552996345269711,2.6578925422124366,0.02472953435633279,0
hitter,691740,Daniel Susac,SF,3,0.02469210616014112,0.008230702053380374,0.04994927689389017,0.7013427046554476,1.5142173510870183,0.02469210616014112,0
pitcher,680899,Erik Tolman,WSH,2,0.024644752861445983,0.012322376430722991,0.06469155228924611,0.586697305149106,1.033390670616254,0,0.024644752861445983
pitcher,605280,Clay Holmes,CHC,7,0.02453973316324614,0.00350567616617802,0.07559862946666071,0.6783420225681409,1.3645535402529405,0,0.02453973316324614
hitter,669701,Josh Smith,TOR,3,0.024439636713741785,0.008146545571247261,0.05032118162186361,0.7059476569683617,1.6926449010834723,0.024439636713741785,0
hitter,676369,Nelson Velázquez,HOU,2,0.02440183108127583,0.012200915540637914,0.0752018782398377,0.6696636550570311,2.0069286988151713,0.02440183108127583,0
pitcher,695239,Robby Ahlstrom,TEX,4,0.024399861837576895,0.006099965459394224,0.06685288443195302,0.6561772433711828,1.502777358271331,0,0.024399861837576895
pitcher,669199,Lake Bachar,MIA,3,0.02434766536296006,0.008115888454320019,0.07028846193024885,0.6417882806196018,1.5999025310227548,0,0.02434766536296006
pitcher,641745,Brad Keller,PHI,3,0.024245628943722102,0.008081876314574033,0.062092014650158386,0.6652669573956549,1.561277658787987,0,0.024245628943722102
hitter,671277,Luis García Jr.,WSH,3,0.02419095565404446,0.008063651884681488,0.06702778834977297,0.686910149226562,1.534649327485769,0.02419095565404446,0
pitcher,594580,Sam Moll,CIN,4,0.024130106054467602,0.006032526513616901,0.06096932888306323,0.7246427830653364,1.7052939308419242,0,0.024130106054467602
pitcher,683232,Nick Mears,KC,3,0.02403995614266216,0.008013318714220721,0.06927193172302865,0.6461755481024514,1.266693268524934,0,0.02403995614266216
hitter,640902,Jhonny Pereda,SEA,5,0.024026980668285118,0.004805396133657024,0.05748792008903901,0.769226667674388,1.9780408323242527,0.024026980668285118,0
pitcher,667297,Tommy Nance,MIN,1,0.0239852519125289,0.0239852519125289,0.029562257316007146,0.8635169525670442,2.1336098381251247,0,0.0239852519125289
pitcher,696131,Mason Black,KC,6,0.023909243871788173,0.0039848739786313625,0.1282490338652018,0.5824667537016887,1.1883354913187276,0,0.023909243871788173
hitter,694249,Cole Carrigg,COL,5,0.02385175167563367,0.004770350335126734,0.07713618274981468,0.6162507442906783,1.1476898493971928,0.02385175167563367,0
hitter,543877,Christian Vázquez,HOU,8,0.023822191994435866,0.0029777739993044833,0.06756931486866277,0.7389906154265757,1.6490673379657006,0.023822191994435866,0
hitter,609280,Miguel Andujar,SD,3,0.02381532945541109,0.007938443151803696,0.035157809345079616,0.8357598094753284,2.384801978788576,0.02381532945541109,0
pitcher,573204,Caleb Thielbar,CHC,6,0.02378183335118489,0.003963638891864148,0.0805529906532565,0.699991570181373,1.5308702625214259,0,0.02378183335118489
