role,player_id,player_name,team_id,team_abbr,challenges_against,failed_challenges_against,overturned_challenges_against,failed_challenges_against_rate,fooled_xwpa,fooled_xwpa_per_challenge_against,failed_against_wpa_at_stake,opponent_success_xwpa,failed_strikeout_challenges_against,failed_reasonable_challenges_against
pitcher_against,500779,Jose Quintana,115,COL,3,0,3,0.0,0.0,0.0,0.0,0.08456272194635783,0,0
pitcher_against,642547,Freddy Peralta,121,NYM,2,0,2,0.0,0.0,0.0,0.0,0.019323240135126485,0,0
pitcher_against,547179,Michael Lorenzen,115,COL,1,0,1,0.0,0.0,0.0,0.0,0.012860605418649473,0,0
pitcher_against,605130,Scott Barlow,133,ATH,1,0,1,0.0,0.0,0.0,0.0,0.019678146062570873,0,0
pitcher_against,668678,Zac Gallen,109,AZ,2,0,2,0.0,0.0,0.0,0.0,0.035748084650270795,0,0
pitcher_against,656464,Kevin Ginkel,109,AZ,1,0,1,0.0,0.0,0.0,0.0,0.014281933505815969,0,0
pitcher_against,543243,Sonny Gray,111,BOS,2,0,2,0.0,0.0,0.0,0.0,0.04526373869930317,0,0
pitcher_against,646241,Enmanuel De Jesus,116,DET,1,0,1,0.0,0.0,0.0,0.0,0.0061590316614084095,0,0
pitcher_against,518876,Merrill Kelly,109,AZ,1,0,1,0.0,0.0,0.0,0.0,0.020147368141208544,0,0
pitcher_against,656730,Trevor Megill,158,MIL,3,0,3,0.0,0.0,0.0,0.0,0.043335652566718376,0,0
pitcher_against,672582,Angel Zerpa,158,MIL,1,0,1,0.0,0.0,0.0,0.0,0.030461614402248816,0,0
pitcher_against,667297,Tommy Nance,141,TOR,1,0,1,0.0,0.0,0.0,0.0,0.009803051214871461,0,0
pitcher_against,669371,Cole Henry,120,WSH,1,0,1,0.0,0.0,0.0,0.0,0.030116728325431982,0,0
pitcher_against,657649,Jared Koenig,158,MIL,1,0,1,0.0,0.0,0.0,0.0,0.008766985409914885,0,0
pitcher_against,676083,Janson Junk,146,MIA,2,0,2,0.0,0.0,0.0,0.0,0.03418143008607191,0,0
pitcher_against,669199,Lake Bachar,146,MIA,1,0,1,0.0,0.0,0.0,0.0,0.008366045453784235,0,0
pitcher_against,681168,Luis Curvelo,140,TEX,1,0,1,0.0,0.0,0.0,0.0,0.012620559445084,0,0
pitcher_against,621242,Edwin Diaz,119,LAD,1,0,1,0.0,0.0,0.0,0.0,0.01182769856424277,0,0
pitcher_against,808963,Roki Sasaki,119,LAD,1,0,1,0.0,0.0,0.0,0.0,0.013282104524532823,0,0
pitcher_against,686973,Louis Varland,141,TOR,1,0,1,0.0,0.0,0.0,0.0,0.01255815932048382,0,0
pitcher_against,592094,Jason Adam,135,SD,1,0,1,0.0,0.0,0.0,0.0,0.06631949521092267,0,0
pitcher_against,691946,George Klassen,108,LAA,1,0,1,0.0,0.0,0.0,0.0,0.022829619720739824,0,0
pitcher_against,674444,Steven Cruz,118,KC,2,0,2,0.0,0.0,0.0,0.0,0.002636718850530073,0,0
pitcher_against,621112,Paul Blackburn,147,NYY,1,0,1,0.0,0.0,0.0,0.0,0.002711690234328712,0,0
pitcher_against,621121,Lance McCullers Jr.,117,HOU,3,0,3,0.0,0.0,0.0,0.0,0.06660372307396212,0,0
pitcher_against,805123,AJ Blubaugh,117,HOU,1,0,1,0.0,0.0,0.0,0.0,0.07077413512972808,0,0
pitcher_against,660853,Enyel De Los Santos,117,HOU,1,0,1,0.0,0.0,0.0,0.0,0.011617019473279675,0,0
pitcher_against,694335,Matt Svanson,138,STL,1,0,1,0.0,0.0,0.0,0.0,0.02038618333915221,0,0
catcher_against,650968,Yohel Pozo,138,STL,1,0,1,0.0,0.0,0.0,0.0,0.00024294138699676449,0,0
pitcher_against,688297,Chris Roycroft,138,STL,1,0,1,0.0,0.0,0.0,0.0,0.00024294138699676449,0,0
pitcher_against,656427,Jack Flaherty,116,DET,2,0,2,0.0,0.0,0.0,0.0,0.027212400776081405,0,0
pitcher_against,663372,Ryan Feltner,115,COL,2,0,2,0.0,0.0,0.0,0.0,0.008766512049702524,0,0
pitcher_against,688642,Zach Agnos,115,COL,1,0,1,0.0,0.0,0.0,0.0,1.9303300722697857e-05,0,0
pitcher_against,663567,Peter Lambert,117,HOU,2,0,2,0.0,0.0,0.0,0.0,0.041577482849358804,0,0
pitcher_against,641401,Connor Brogdon,114,CLE,1,0,1,0.0,0.0,0.0,0.0,0.005836707399461627,0,0
pitcher_against,642397,Gregory Soto,134,PIT,1,0,1,0.0,0.0,0.0,0.0,0.0007182329770790013,0,0
pitcher_against,671096,Andrew Abbott,113,CIN,1,0,1,0.0,0.0,0.0,0.0,0.011697613901466175,0,0
pitcher_against,543056,Danny Coulombe,111,BOS,1,0,1,0.0,0.0,0.0,0.0,0.003309224420831147,0,0
pitcher_against,686580,Justin Slaten,111,BOS,1,0,1,0.0,0.0,0.0,0.0,0.029209693004735804,0,0
pitcher_against,683000,Riley Cornelio,120,WSH,1,0,1,0.0,0.0,0.0,0.0,0.07064054303103728,0,0
pitcher_against,669330,Tyler Wells,110,BAL,2,0,2,0.0,0.0,0.0,0.0,0.06458418618136463,0,0
pitcher_against,701552,Andre Granillo,120,WSH,1,0,1,0.0,0.0,0.0,0.0,0.004346503216040243,0,0
pitcher_against,676962,Ben Brown,112,CHC,1,0,1,0.0,0.0,0.0,0.0,0.003959133999095199,0,0
pitcher_against,700842,Eduardo Rivera,111,BOS,1,0,1,0.0,0.0,0.0,0.0,0.00471257939176406,0,0
pitcher_against,663558,Jovani Moran,111,BOS,1,0,1,0.0,0.0,0.0,0.0,0.0035829797495269267,0,0
pitcher_against,547973,Aroldis Chapman,111,BOS,1,0,1,0.0,0.0,0.0,0.0,0.0013999216121618127,0,0
pitcher_against,544150,Albert Suarez,110,BAL,1,0,1,0.0,0.0,0.0,0.0,0.01703272615825213,0,0
pitcher_against,687064,Brandon Young,110,BAL,1,0,1,0.0,0.0,0.0,0.0,0.0055204970208822535,0,0
pitcher_against,675919,Nick Raquet,110,BAL,1,0,1,0.0,0.0,0.0,0.0,0.0063718557515638485,0,0
pitcher_against,605288,Adrian Houser,137,SF,1,0,1,0.0,0.0,0.0,0.0,0.0086716067242395,0,0
pitcher_against,519242,Chris Sale,144,ATL,3,0,3,0.0,0.0,0.0,0.0,0.014140159449849341,0,0
pitcher_against,693821,Bryce Elder,144,ATL,3,0,3,0.0,0.0,0.0,0.0,0.026808581380739244,0,0
pitcher_against,665622,Luis Medina,133,ATH,2,0,2,0.0,0.0,0.0,0.0,0.019876868785516477,0,0
pitcher_against,663436,Davis Martin,145,CWS,2,0,2,0.0,0.0,0.0,0.0,0.02358061701002978,0,0
pitcher_against,663855,Jordan Hicks,145,CWS,1,0,1,0.0,0.0,0.0,0.0,6.697012771850197e-05,0,0
pitcher_against,669194,Ryne Nelson,109,AZ,1,0,1,0.0,0.0,0.0,0.0,0.060305668505562404,0,0
