role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
pitcher,676962,Ben Brown,CHC,5,4,1,0.8,0.04603055533367642,-0.022600000000000002,0.04603055533367642,0.02343055533367642,0.009206111066735283,0.004686111066735284,0.06162415700483956,0.3619738246059261,0,0,0
hitter,701350,Roman Anthony,BOS,3,2,1,0.6666666666666666,0.046012952520499584,-0.022600000000000002,0.046012952520499584,0.02341295252049958,0.015337650840166528,0.007804317506833194,0.08009726566711381,0.4202762627033535,1,1,1
catcher,663698,Joey Bart,PIT,9,5,4,0.5555555555555556,0.04590732580932491,-0.09040000000000001,0.04590732580932491,-0.0444926741906751,0.005100813978813879,-0.004943630465630566,0.25166364119920825,-0.41522077360784765,0,1,1
catcher,543877,Christian Vazquez,HOU,13,4,9,0.3076923076923077,0.04580273309310001,-0.20340000000000003,0.04580273309310001,-0.1575972669069,0.0035232871610076932,-0.012122866685146155,0.46820397312461914,-1.6669310765148313,1,0,0
fielder_challenger,543877,Christian Vazquez,HOU,13,4,9,0.3076923076923077,0.04580273309310001,-0.20340000000000003,0.04580273309310001,-0.1575972669069,0.0035232871610076932,-0.012122866685146155,0.46820397312461914,-1.6669310765148313,1,0,0
hitter,678662,Ezequiel Tovar,COL,4,1,3,0.25,0.0457061344164158,-0.0678,0.0457061344164158,-0.022093865583584206,0.01142653360410395,-0.0055234663958960515,0.11567492963279245,-0.2918035394214339,1,0,1
pitcher,695243,Mason Miller,SD,4,2,2,0.5,0.04565720174447016,-0.045200000000000004,0.04565720174447016,0.0004572017444701565,0.01141430043611754,0.00011430043611753912,0.06534215920884465,0.025157576034140205,1,0,0
pitcher,645261,Sandy Alcantara,MIA,11,5,6,0.45454545454545453,0.04529000828550066,-0.1356,0.04529000828550066,-0.09030999171449935,0.00411727348050006,-0.008209999246772669,0.09031505034137749,-0.8523246967754952,1,0,2
pitcher,702070,Noah Cameron,KC,2,1,1,0.5,0.0452499034528181,-0.022600000000000002,0.0452499034528181,0.022649903452818095,0.02262495172640905,0.011324951726409047,0.0886854114569382,0.4074942472965952,1,1,0
pitcher,607625,Seth Lugo,KC,3,3,0,1.0,0.0452045829912987,0.0,0.0452045829912987,0.0452045829912987,0.015068194330432902,0.015068194330432902,0.0452045829912987,0.5218469512162736,0,1,0
pitcher,664991,Grant Wolfram,BAL,2,1,1,0.5,0.04493713219438161,-0.022600000000000002,0.04493713219438161,0.02233713219438161,0.022468566097190806,0.011168566097190805,0.05756777816798392,0.20276497714340144,1,1,0
hitter,656811,Ryan O'Hearn,PIT,5,4,1,0.8,0.04475872764757688,-0.022600000000000002,0.04475872764757688,0.022158727647576877,0.008951745529515377,0.004431745529515375,0.05943147927831555,0.18804404454874699,0,0,0
hitter,605137,Josh Bell,MIN,6,3,3,0.5,0.04437170854863595,-0.0678,0.04437170854863595,-0.023428291451364058,0.007395284758105992,-0.0039047152418940096,0.05767128401653529,0.09335664485670972,0,2,1
hitter,641584,Jake Fraley,TB,8,4,4,0.5,0.043836019033971996,-0.09040000000000001,0.043836019033971996,-0.04656398096602801,0.0054795023792464995,-0.0058204976207535015,0.2969278120730103,-0.4845977437866284,0,0,2
pitcher,702275,JR Ritchie,ATL,4,3,1,0.75,0.04319656471850147,-0.022600000000000002,0.04319656471850147,0.02059656471850147,0.010799141179625368,0.005149141179625368,0.04738997427675112,0.11357473309112995,1,1,0
pitcher,676974,Max Meyer,MIA,6,4,2,0.6666666666666666,0.04314021388403755,-0.045200000000000004,0.04314021388403755,-0.002059786115962456,0.007190035647339592,-0.00034329768599374266,0.1113212596287414,0.1480902575770316,0,0,0
pitcher,680732,Sean Burke,CWS,3,2,1,0.6666666666666666,0.042713287455072135,-0.022600000000000002,0.042713287455072135,0.020113287455072133,0.014237762485024045,0.006704429151690711,0.05279923710023554,-0.006093476997505953,1,0,0
hitter,807712,Luke Keaschall,MIN,8,3,5,0.375,0.042695782467353796,-0.11300000000000002,0.042695782467353796,-0.07030421753264621,0.0053369728084192245,-0.008788027191580776,0.15234211498117656,-0.6377276869721712,2,0,3
hitter,663837,Matt Vierling,DET,2,1,1,0.5,0.04267574918745792,-0.022600000000000002,0.04267574918745792,0.02007574918745792,0.02133787459372896,0.01003787459372896,0.0636253501942148,-0.02099543878727378,1,0,0
pitcher,664192,Joey Lucchesi,LAA,3,3,0,1.0,0.042617038698167034,0.0,0.042617038698167034,0.042617038698167034,0.014205679566055679,0.014205679566055679,0.042617038698167034,2.1388946177585737,1,1,0
hitter,609280,Miguel Andujar,SD,1,1,0,1.0,0.04188777632159957,0.0,0.04188777632159957,0.04188777632159957,0.04188777632159957,0.04188777632159957,0.04188777632159957,0.260987244009532,0,0,0
hitter,650333,Luis Arraez,SF,3,2,1,0.6666666666666666,0.04168270929260143,-0.022600000000000002,0.04168270929260143,0.019082709292601426,0.013894236430867143,0.0063609030975338085,0.04568772887116683,0.004459364189258713,0,0,1
hitter,656941,Kyle Schwarber,PHI,8,5,3,0.625,0.04166597916983284,-0.0678,0.04166597916983284,-0.026134020830167165,0.005208247396229105,-0.0032667526037708956,0.11039737344195595,0.7777130497709498,1,1,1
pitcher,683232,Nick Mears,KC,1,1,0,1.0,0.04165069142806749,0.0,0.04165069142806749,0.04165069142806749,0.04165069142806749,0.04165069142806749,0.04165069142806749,0.19436332898513428,1,0,0
hitter,701358,Cam Smith,HOU,6,2,4,0.3333333333333333,0.04160449770960796,-0.09040000000000001,0.04160449770960796,-0.04879550229039205,0.006934082951601327,-0.00813258371506534,0.11634210132867752,-0.5612371471985035,1,0,1
pitcher,689254,Mason Fluharty,TOR,4,3,1,0.75,0.04141294771966736,-0.022600000000000002,0.04141294771966736,0.018812947719667357,0.01035323692991684,0.004703236929916839,0.042078998556382724,0.43861187313008865,2,1,0
pitcher,672456,Keider Montero,DET,4,4,0,1.0,0.0413291211078467,0.0,0.0413291211078467,0.0413291211078467,0.010332280276961675,0.010332280276961675,0.0413291211078467,0.3629781755081636,2,0,0
pitcher,573124,Taylor Rogers,MIN,2,2,0,1.0,0.04129594387749691,0.0,0.04129594387749691,0.04129594387749691,0.020647971938748455,0.020647971938748455,0.04129594387749691,0.359108811274257,1,0,0
hitter,680777,Ryan Jeffers,MIN,4,3,1,0.75,0.04118257029286537,-0.022600000000000002,0.04118257029286537,0.018582570292865374,0.010295642573216343,0.0046456425732163435,0.04640663800843442,0.25356644900521486,2,0,0
fielder_challenger,668670,Jake Rogers,DET,5,4,1,0.8,0.041068829084156544,-0.022600000000000002,0.041068829084156544,0.018468829084156542,0.008213765816831309,0.0036937658168313082,0.08299875348213526,0.4362551630470054,1,1,0
pitcher,694738,Landen Roupp,SF,3,2,1,0.6666666666666666,0.041019540232337504,-0.022600000000000002,0.041019540232337504,0.0184195402323375,0.013673180077445835,0.006139846744112501,0.22183018093677848,0.12943861417611627,0,0,0
pitcher,669711,Greg Weissert,BOS,1,1,0,1.0,0.04072022910786588,0.0,0.04072022910786588,0.04072022910786588,0.04072022910786588,0.04072022910786588,0.04072022910786588,0.7806411698744767,1,1,0
fielder_challenger,663698,Joey Bart,PIT,8,4,4,0.5,0.040578839517982274,-0.09040000000000001,0.040578839517982274,-0.049821160482017735,0.005072354939747784,-0.006227645060252217,0.24633515490786564,-0.47315187375423073,0,1,1
hitter,660821,Jesus Sanchez,TOR,5,1,4,0.2,0.04047645009048606,-0.09040000000000001,0.04047645009048606,-0.04992354990951395,0.008095290018097213,-0.00998470998190279,0.07263953303687705,-0.7382823308428936,1,0,1
pitcher,672582,Angel Zerpa,MIL,6,3,3,0.5,0.04030129535853788,-0.0678,0.04030129535853788,-0.027498704641462125,0.006716882559756314,-0.004583117440243687,0.34575345485893283,-0.005842783331106355,0,0,1
hitter,686527,Dominic Canzone,SEA,2,1,1,0.5,0.04016647886649005,-0.022600000000000002,0.04016647886649005,0.01756647886649005,0.020083239433245026,0.008783239433245025,0.06377836071790022,-0.02099543878727378,1,0,0
pitcher,676917,Cade Cavalli,WSH,4,2,2,0.5,0.039815127962439634,-0.045200000000000004,0.039815127962439634,-0.00538487203756037,0.009953781990609908,-0.0013462180093900926,0.1524004939479809,0.03645723468863854,0,0,0
hitter,687221,Dalton Rushing,LAD,1,1,0,1.0,0.03979397684127456,0.0,0.03979397684127456,0.03979397684127456,0.03979397684127456,0.03979397684127456,0.03979397684127456,0.5669596374584533,0,1,0
pitcher,669022,MacKenzie Gore,TEX,2,1,1,0.5,0.0397352581331073,-0.022600000000000002,0.0397352581331073,0.017135258133107296,0.01986762906655365,0.008567629066553648,0.0729571590831265,0.07518564350488086,0,0,0
pitcher,642207,Devin Williams,NYM,3,3,0,1.0,0.03964031523362671,0.0,0.03964031523362671,0.03964031523362671,0.013213438411208903,0.013213438411208903,0.03964031523362671,0.41404262628524713,0,0,0
hitter,693307,Dillon Dingler,DET,3,2,1,0.6666666666666666,0.038043774103778905,-0.022600000000000002,0.038043774103778905,0.015443774103778903,0.012681258034592968,0.0051479247012596345,0.06786692151205737,0.1090531436263503,2,0,0
catcher,669087,Sam Huff,BAL,1,1,0,1.0,0.037835723849444114,0.0,0.037835723849444114,0.037835723849444114,0.037835723849444114,0.037835723849444114,0.037835723849444114,0.12247644803822733,1,0,0
fielder_challenger,669087,Sam Huff,BAL,1,1,0,1.0,0.037835723849444114,0.0,0.037835723849444114,0.037835723849444114,0.037835723849444114,0.037835723849444114,0.037835723849444114,0.12247644803822733,1,0,0
hitter,666126,Carlos Cortes,ATH,2,1,1,0.5,0.037731491933693906,-0.022600000000000002,0.037731491933693906,0.015131491933693904,0.018865745966846953,0.007565745966846952,0.0449438784312472,-0.05427805334484573,0,0,0
pitcher,669923,George Kirby,SEA,6,2,4,0.3333333333333333,0.037452948448744916,-0.09040000000000001,0.037452948448744916,-0.05294705155125509,0.00624215807479082,-0.008824508591875849,0.26259277759165467,-0.5492643117366626,1,0,1
hitter,573262,Mike Yastrzemski,ATL,1,1,0,1.0,0.03721394639811798,0.0,0.03721394639811798,0.03721394639811798,0.03721394639811798,0.03721394639811798,0.03721394639811798,0.08725013589560393,0,0,0
pitcher,690997,Nolan McLean,NYM,2,2,0,1.0,0.03704161148997537,0.0,0.03704161148997537,0.03704161148997537,0.018520805744987684,0.018520805744987684,0.03704161148997537,0.3408864477965445,0,0,0
pitcher,676879,Aaron Ashby,MIL,3,1,2,0.3333333333333333,0.03700252929181458,-0.045200000000000004,0.03700252929181458,-0.008197470708185425,0.01233417643060486,-0.0027324902360618083,0.10173355095178516,-0.2507714017377994,1,0,1
pitcher,579328,Yusei Kikuchi,LAA,6,4,2,0.6666666666666666,0.036711635517932883,-0.045200000000000004,0.036711635517932883,-0.00848836448206712,0.00611860591965548,-0.0014147274136778534,0.0500567531914395,-0.016586539570383696,0,0,1
pitcher,676263,Jack Dreyer,LAD,3,3,0,1.0,0.03638307308613789,0.0,0.03638307308613789,0.03638307308613789,0.01212769102871263,0.01212769102871263,0.03638307308613789,0.44784316930395984,0,1,0
pitcher,676083,Janson Junk,MIA,5,3,2,0.6,0.03628611849887639,-0.045200000000000004,0.03628611849887639,-0.008913881501123613,0.007257223699775278,-0.0017827763002247227,0.04303336640710889,0.012831866681227266,1,0,0
hitter,677951,Bobby Witt Jr.,KC,2,2,0,1.0,0.035710889720272795,0.0,0.035710889720272795,0.035710889720272795,0.017855444860136398,0.017855444860136398,0.035710889720272795,0.4032089804203012,1,0,0
hitter,678882,Ceddanne Rafaela,BOS,3,2,1,0.6666666666666666,0.03567207434152647,-0.022600000000000002,0.03567207434152647,0.01307207434152647,0.011890691447175491,0.004357358113842157,0.04097039811913694,0.09405963034108597,0,0,0
pitcher,694361,Will Klein,LAD,2,1,1,0.5,0.03523546656993537,-0.022600000000000002,0.03523546656993537,0.012635466569935368,0.017617733284967685,0.006317733284967684,0.037391691086899326,-0.008030410480305977,0,0,0
pitcher,641302,Tyler Alexander,TEX,2,2,0,1.0,0.035134493104918355,0.0,0.035134493104918355,0.035134493104918355,0.017567246552459177,0.017567246552459177,0.035134493104918355,0.27081644825116014,1,0,0
pitcher,571948,Hoby Milner,CHC,3,2,1,0.6666666666666666,0.03502439440313976,-0.022600000000000002,0.03502439440313976,0.012424394403139756,0.011674798134379919,0.004141464801046585,0.05624683191598456,0.6018575762817295,2,1,0
hitter,608701,Rob Refsnyder,SEA,1,1,0,1.0,0.035022235127977974,0.0,0.035022235127977974,0.035022235127977974,0.035022235127977974,0.035022235127977974,0.035022235127977974,0.11586220029276614,1,0,0
hitter,666397,Edouard Julien,COL,4,3,1,0.75,0.03491324983371025,-0.022600000000000002,0.03491324983371025,0.012313249833710245,0.008728312458427562,0.0030783124584275613,0.042175259581871516,0.09154070606254663,0,0,1
pitcher,668674,Lucas Erceg,KC,5,2,3,0.4,0.03475129415415401,-0.0678,0.03475129415415401,-0.033048705845845995,0.0069502588308308026,-0.006609741169169199,0.3436061898307231,-0.4719502065548209,0,0,2
hitter,670764,Taylor Walls,TB,3,1,2,0.3333333333333333,0.03464766148403453,-0.045200000000000004,0.03464766148403453,-0.010552338515965473,0.011549220494678178,-0.003517446171988491,0.23182004023824115,-0.24925118606776814,0,0,0
pitcher,677952,Braxton Ashcraft,PIT,3,3,0,1.0,0.03451762527642774,0.0,0.03451762527642774,0.03451762527642774,0.011505875092142579,0.011505875092142579,0.03451762527642774,0.4487063170366582,2,1,0
hitter,676475,Alec Burleson,STL,2,2,0,1.0,0.03410990121220717,0.0,0.03410990121220717,0.03410990121220717,0.017054950606103583,0.017054950606103583,0.03410990121220717,0.0987707163958112,0,0,0
pitcher,693821,Bryce Elder,ATL,5,2,3,0.4,0.034106515260565295,-0.0678,0.034106515260565295,-0.03369348473943471,0.0068213030521130594,-0.006738696947886942,0.10095485171334406,-0.3715925162016776,2,0,1
hitter,542303,Marcell Ozuna,PIT,7,4,3,0.5714285714285714,0.033676268469649356,-0.0678,0.033676268469649356,-0.03412373153035065,0.004810895495664194,-0.004874818790050093,0.23738950964649067,-0.1320731908919167,0,0,1
pitcher,625643,Reynaldo Lopez,ATL,4,2,2,0.5,0.033598595606809556,-0.045200000000000004,0.033598595606809556,-0.011601404393190448,0.008399648901702389,-0.002900351098297612,0.04713686374261339,0.3864988085093214,2,1,0
hitter,592626,Joc Pederson,TEX,2,2,0,1.0,0.033481909983375094,0.0,0.033481909983375094,0.033481909983375094,0.016740954991687547,0.016740954991687547,0.033481909983375094,0.28157986944987257,2,0,0
hitter,808982,Jung Hoo Lee,SF,3,2,1,0.6666666666666666,0.03288075754838077,-0.022600000000000002,0.03288075754838077,0.010280757548380766,0.010960252516126923,0.0034269191827935885,0.040793876665176754,0.06187435055605403,1,0,0
pitcher,681347,Mike Burrows,HOU,6,5,1,0.8333333333333334,0.03279657741403311,-0.022600000000000002,0.03279657741403311,0.010196577414033105,0.005466096235672184,0.0016994295690055175,0.03649592700781165,0.21040031345514132,1,0,0
hitter,695336,Thomas Saggese,STL,4,2,2,0.5,0.032778900694092894,-0.045200000000000004,0.032778900694092894,-0.01242109930590711,0.008194725173523223,-0.0031052748264767775,0.1095885897498319,-0.18815968137814676,1,0,1
pitcher,670329,Rico Garcia,BAL,2,1,1,0.5,0.03275782002608635,-0.022600000000000002,0.03275782002608635,0.010157820026086346,0.016378910013043174,0.005078910013043173,0.039582423224738095,0.108192350962343,0,0,0
pitcher,663372,Ryan Feltner,COL,4,3,1,0.75,0.03264785916197377,-0.022600000000000002,0.03264785916197377,0.010047859161973767,0.008161964790493442,0.0025119647904934417,0.0824802429085838,0.07360636551843674,1,0,0
pitcher,690925,Clayton Beeter,WSH,2,1,1,0.5,0.03261678217736552,-0.022600000000000002,0.03261678217736552,0.01001678217736552,0.01630839108868276,0.00500839108868276,0.15575125827789882,-0.10905083547020802,0,0,1
fielder_challenger,690925,Clayton Beeter,WSH,1,1,0,1.0,0.03261678217736552,0.0,0.03261678217736552,0.03261678217736552,0.03261678217736552,0.03261678217736552,0.03261678217736552,0.11694916452979198,0,0,0
pitcher,669020,Ryan Rolison,CHC,1,1,0,1.0,0.03208340929416678,0.0,0.03208340929416678,0.03208340929416678,0.03208340929416678,0.03208340929416678,0.03208340929416678,0.26217284582911515,1,0,0
hitter,678489,Jorge Barrosa,AZ,3,1,2,0.3333333333333333,0.03203979264328838,-0.045200000000000004,0.03203979264328838,-0.013160207356711626,0.010679930881096126,-0.004386735785570542,0.07061243081544127,-0.3647498641043961,0,0,1
pitcher,572955,Pierce Johnson,CIN,3,3,0,1.0,0.03197876413108891,0.0,0.03197876413108891,0.03197876413108891,0.010659588043696303,0.010659588043696303,0.03197876413108891,0.4598356490888528,1,0,0
hitter,672960,Kazuma Okamoto,TOR,3,1,2,0.3333333333333333,0.03193578108304787,-0.045200000000000004,0.03193578108304787,-0.013264218916952134,0.010645260361015957,-0.0044214063056507115,0.10045663201337687,-0.2507714017377994,1,0,1
pitcher,669302,Logan Gilbert,SEA,5,3,2,0.6,0.031926900945734804,-0.045200000000000004,0.031926900945734804,-0.0132730990542652,0.006385380189146961,-0.00265461981085304,0.11620818258912674,-0.20473151453378413,0,0,0
pitcher,663460,Kris Bubic,KC,5,3,2,0.6,0.03165731240603745,-0.045200000000000004,0.03165731240603745,-0.013542687593962557,0.006331462481207489,-0.0027085375187925116,0.08518144127907326,0.03939322435981535,1,0,0
hitter,687263,Zach Neto,LAA,7,3,4,0.42857142857142855,0.031530320543810164,-0.09040000000000001,0.031530320543810164,-0.058869679456189844,0.004504331506258595,-0.00840995420802712,0.10455317074027878,-0.6645843751975293,0,0,1
pitcher,665795,Edward Cabrera,CHC,3,3,0,1.0,0.031464259045438064,0.0,0.031464259045438064,0.031464259045438064,0.010488086348479355,0.010488086348479355,0.031464259045438064,0.3747437368702764,0,0,0
pitcher,694297,Brandon Pfaadt,AZ,4,3,1,0.75,0.031297893925206294,-0.022600000000000002,0.031297893925206294,0.008697893925206292,0.007824473481301573,0.002174473481301573,0.036321090492910324,0.30093293945024135,1,0,0
catcher,641555,J.C. Escarra,NYY,8,6,2,0.75,0.0312402580568225,-0.045200000000000004,0.0312402580568225,-0.013959741943177503,0.0039050322571028127,-0.0017449677428971878,0.034346797933061377,0.1751249665668487,0,0,1
catcher,657136,Connor Wong,BOS,5,4,1,0.8,0.031078227287670165,-0.022600000000000002,0.031078227287670165,0.008478227287670163,0.006215645457534033,0.0016956454575340328,0.04661801935186875,0.1585378907735426,1,0,0
fielder_challenger,657136,Connor Wong,BOS,5,4,1,0.8,0.031078227287670165,-0.022600000000000002,0.031078227287670165,0.008478227287670163,0.006215645457534033,0.0016956454575340328,0.04661801935186875,0.1585378907735426,1,0,0
pitcher,683175,Connor Phillips,CIN,2,1,1,0.5,0.03100526994752395,-0.022600000000000002,0.03100526994752395,0.008405269947523948,0.015502634973761975,0.004202634973761974,0.03431096219693246,-0.11429964717798594,0,0,0
catcher,691740,Daniel Susac,SF,6,2,4,0.3333333333333333,0.030754459241696883,-0.09040000000000001,0.030754459241696883,-0.059645540758303126,0.0051257432069494804,-0.009940923459717187,0.08164555998518047,-0.39925503934432527,1,1,2
fielder_challenger,691740,Daniel Susac,SF,5,2,3,0.4,0.030754459241696883,-0.0678,0.030754459241696883,-0.037045540758303123,0.0061508918483393765,-0.007409108151660624,0.08143113425741437,-0.17325503934432526,1,1,1
pitcher,702303,Riley Martin,CHC,2,2,0,1.0,0.030510520486470183,0.0,0.030510520486470183,0.030510520486470183,0.015255260243235091,0.015255260243235091,0.030510520486470183,0.598354215302462,2,0,0
catcher,665861,Sebastian Rivero,LAA,2,2,0,1.0,0.030302740458247338,0.0,0.030302740458247338,0.030302740458247338,0.015151370229123669,0.015151370229123669,0.030302740458247338,2.0637082166605496,1,1,0
fielder_challenger,665861,Sebastian Rivero,LAA,2,2,0,1.0,0.030302740458247338,0.0,0.030302740458247338,0.030302740458247338,0.015151370229123669,0.015151370229123669,0.030302740458247338,2.0637082166605496,1,1,0
pitcher,607192,Tyler Glasnow,LAD,7,5,2,0.7142857142857143,0.03019732023233712,-0.045200000000000004,0.03019732023233712,-0.015002679767662883,0.004313902890333875,-0.002143239966808983,0.03876933813431649,-0.09187006286132801,1,0,0
hitter,602104,Ramon Urias,STL,2,1,1,0.5,0.0298958824011602,-0.022600000000000002,0.0298958824011602,0.007295882401160199,0.0149479412005801,0.0036479412005800994,0.02712329792623762,0.15825392878255826,1,0,0
fielder_challenger,669923,George Kirby,SEA,2,1,1,0.5,0.029728193910921408,-0.022600000000000002,0.029728193910921408,0.007128193910921406,0.014864096955460704,0.003564096955460703,0.1217099596336737,0.053549287165313236,1,0,1
pitcher,694335,Matt Svanson,STL,4,3,1,0.75,0.029575250634963426,-0.022600000000000002,0.029575250634963426,0.006975250634963424,0.007393812658740857,0.001743812658740856,0.0325670373650908,0.13692954370617794,2,1,0
pitcher,666200,Jesus Luzardo,PHI,3,2,1,0.6666666666666666,0.02941452583483245,-0.022600000000000002,0.02941452583483245,0.006814525834832448,0.00980484194494415,0.002271508611610816,0.03241690573691777,-0.009116377852597973,0,1,0
hitter,608369,Corey Seager,TEX,2,1,1,0.5,0.029161018801223904,-0.022600000000000002,0.029161018801223904,0.0065610188012239015,0.014580509400611952,0.0032805094006119508,0.060609996278152334,0.07025273535668994,1,0,1
hitter,657041,Lane Thomas,KC,2,2,0,1.0,0.029039601856315825,0.0,0.029039601856315825,0.029039601856315825,0.014519800928157913,0.014519800928157913,0.029039601856315825,0.16243653699362814,0,0,0
hitter,677942,Blaze Alexander,BAL,2,1,1,0.5,0.02885730732210634,-0.022600000000000002,0.02885730732210634,0.006257307322106338,0.01442865366105317,0.003128653661053169,0.033975478037971296,-0.02099543878727378,1,0,1
fielder_challenger,663687,Hogan Harris,ATH,1,1,0,1.0,0.028781165971017986,0.0,0.028781165971017986,0.028781165971017986,0.028781165971017986,0.028781165971017986,0.028781165971017986,0.2580276132179913,0,0,0
pitcher,656605,Mitch Keller,PIT,3,2,1,0.6666666666666666,0.028775560794306765,-0.022600000000000002,0.028775560794306765,0.006175560794306763,0.009591853598102254,0.002058520264768921,0.031961547752837105,0.07760882113923803,1,0,0
pitcher,678906,Kai-Wei Teng,HOU,4,1,3,0.25,0.02871257535225058,-0.0678,0.02871257535225058,-0.039087424647749426,0.007178143838062645,-0.009771856161937357,0.1615371379440318,-0.4729954387872738,1,0,0
pitcher,663556,Shane McClanahan,TB,4,4,0,1.0,0.028618944843117,0.0,0.028618944843117,0.028618944843117,0.00715473621077925,0.00715473621077925,0.028618944843117,0.6601891470855668,0,0,0
hitter,621439,Byron Buxton,MIN,3,1,2,0.3333333333333333,0.0285811029620944,-0.045200000000000004,0.0285811029620944,-0.016618897037905603,0.009527034320698133,-0.005539632345968534,0.07045106431126716,-0.25763667101486576,1,0,0
pitcher,660853,Enyel De Los Santos,HOU,3,1,2,0.3333333333333333,0.0280139538860128,-0.045200000000000004,0.0280139538860128,-0.017186046113987205,0.009337984628670934,-0.005728682037995735,0.12081161380448642,-0.33505083547020803,0,0,0
hitter,672016,Denzel Clarke,ATH,2,1,1,0.5,0.027606916490426736,-0.022600000000000002,0.027606916490426736,0.005006916490426734,0.013803458245213368,0.002503458245213367,0.03265514084176602,-0.046198646743863564,0,0,0
hitter,665833,Oneil Cruz,PIT,4,1,3,0.25,0.027516160672154177,-0.0678,0.027516160672154177,-0.04028383932784583,0.006879040168038544,-0.010070959831961457,0.08794365444240271,-0.537310185358784,1,0,0
hitter,702284,Cole Young,SEA,3,1,2,0.3333333333333333,0.02746888777396922,-0.045200000000000004,0.02746888777396922,-0.017731112226030785,0.009156295924656407,-0.005910370742010261,0.09436827841200816,-0.23650727826512336,0,1,1
pitcher,656876,Drew Rasmussen,TB,6,4,2,0.6666666666666666,0.027232472234122285,-0.045200000000000004,0.027232472234122285,-0.01796752776587772,0.004538745372353714,-0.00299458796097962,0.048984006442717276,-0.16848826521355986,0,0,0
pitcher,688642,Zach Agnos,COL,4,2,2,0.5,0.02667993184455686,-0.045200000000000004,0.02667993184455686,-0.018520068155443145,0.006669982961139215,-0.004630017038860786,0.03731921654243253,-0.18093942735482704,0,0,0
hitter,621566,Matt Olson,ATL,5,1,4,0.2,0.026624179294634953,-0.09040000000000001,0.026624179294634953,-0.06377582070536505,0.00532483585892699,-0.01275516414107301,0.02936138304948519,-0.7828235104442918,0,0,2
pitcher,676617,Riley O'Brien,STL,3,1,2,0.3333333333333333,0.02659913501112743,-0.045200000000000004,0.02659913501112743,-0.018600864988872576,0.008866378337042477,-0.006200288329624192,0.13790386523832332,-0.3719680410061212,0,0,1
pitcher,571945,Miles Mikolas,WSH,2,2,0,1.0,0.026541032004486265,0.0,0.026541032004486265,0.026541032004486265,0.013270516002243132,0.013270516002243132,0.026541032004486265,0.30472702431682047,1,0,0
pitcher,664208,Phil Maton,CHC,3,1,2,0.3333333333333333,0.026523685157515714,-0.045200000000000004,0.026523685157515714,-0.01867631484248429,0.00884122838583857,-0.006225438280828097,0.057537828352999754,-0.25062011135337997,0,0,0
pitcher,646241,Enmanuel De Jesus,DET,3,3,0,1.0,0.02637895013013096,0.0,0.02637895013013096,0.02637895013013096,0.00879298337671032,0.00879298337671032,0.02637895013013096,0.39335676888172105,1,0,0
hitter,596103,Austin Slater,MIA,1,1,0,1.0,0.02629662763365989,0.0,0.02629662763365989,0.02629662763365989,0.02629662763365989,0.02629662763365989,0.02629662763365989,0.2380528319575802,0,1,0
hitter,682626,Francisco Alvarez,NYM,2,2,0,1.0,0.026271469487285537,0.0,0.026271469487285537,0.026271469487285537,0.013135734743642768,0.013135734743642768,0.026271469487285537,0.1681015336936154,0,0,0
pitcher,607536,Kyle Freeland,COL,3,2,1,0.6666666666666666,0.025864646490219023,-0.022600000000000002,0.025864646490219023,0.003264646490219021,0.008621548830073008,0.0010882154967396737,0.036101408825627346,0.006680301433164101,2,0,0
hitter,673357,Luis Robert Jr.,NYM,5,2,3,0.4,0.025862582196510497,-0.0678,0.025862582196510497,-0.04193741780348951,0.005172516439302099,-0.008387483560697902,0.1962433995472313,-0.41767276754356875,0,0,1
hitter,641487,J.P. Crawford,SEA,3,2,1,0.6666666666666666,0.02563152598206203,-0.022600000000000002,0.02563152598206203,0.003031525982062029,0.008543841994020676,0.001010508660687343,0.045517178237083414,-0.040116268698857344,0,0,0
hitter,622761,Jorge Mateo,ATL,2,1,1,0.5,0.02547551769221501,-0.022600000000000002,0.02547551769221501,0.0028755176922150086,0.012737758846107505,0.0014377588461075043,0.03249819115834063,0.07025273535668994,1,0,0
fielder_challenger,641555,J.C. Escarra,NYY,6,5,1,0.8333333333333334,0.02517908704246984,-0.022600000000000002,0.02517908704246984,0.0025790870424698374,0.004196514507078307,0.00042984784041163955,0.02517618786401409,0.3499725974030253,0,0,1
pitcher,669276,Dylan Lee,ATL,1,1,0,1.0,0.025107602306397303,0.0,0.025107602306397303,0.025107602306397303,0.025107602306397303,0.025107602306397303,0.025107602306397303,0.42876497714340145,1,1,0
pitcher,686993,Justin Sterner,ATH,4,2,2,0.5,0.02496957594776228,-0.045200000000000004,0.02496957594776228,-0.020230424052237725,0.00624239398694057,-0.005057606013059431,0.04222002916602895,0.1810813318125704,0,0,2
hitter,691720,Kyle Karros,COL,4,2,2,0.5,0.024860578604503622,-0.045200000000000004,0.024860578604503622,-0.020339421395496382,0.0062151446511259055,-0.0050848553488740955,0.10964946541441183,-0.11709736828196962,1,0,0
hitter,663886,Tyler Stephenson,CIN,3,3,0,1.0,0.024814556661186708,0.0,0.024814556661186708,0.024814556661186708,0.008271518887062236,0.008271518887062236,0.024814556661186708,0.2895000055928085,1,1,0
