year,is_challengeABS_overturned,original_isStrike_ump,sz_challenge_prob,sz_challenge_prob_gain,sz_challenge_prob_lost,chal_gained,chal_lost,player_at_bat,edge_dist_calc,batter_name,bat_side,bat_team_id,fld_team_id,is_strike3_removed,is_ball4_added,game_pk,play_id,game_date,pitcher,pitcher_name,fielder_2,catcher_name,challenging_player_id,pre_ball_count,pre_strike_count,event_inning,outs,bat_score,fld_score,strikeZoneTop,strikeZoneBottom,widthinches,plateX,plateZ,plate_X,plate_Z,is_challengeABS_reasonable_attempt,sz_challenge_runs,sz_challenge_overturned_runs,sz_challenge_lost_runs,id,player_team,opp_team,name,is_strikeout_overturn,is_walk_overturn,is_strikeout_overturn_against,is_strikeout_or_walk_overturn,is_walk_overturn_against,is_strikeout_or_walk_overturn_against,batter_name_flipped,catcher_name_flipped,pitcher_name_flipped,level,levelCode,player_team_abbr,opp_team_abbr,player_parent_team,opp_parent_team,bat_team_abbr,fld_team_abbr,against,team_summary_mode,player_play_key,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,challenger_name,bases,base_state,balls,strikes,inning,half,pitch_start_time,original_call,corrected_call,actual_call,wp_original_call,wp_overturned_call,wp_actual_call,wpa_if_overturned,direct_wpa,option_wpa_if_failed,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,breakeven_overturn_prob,challenge_losses_before,challenge_losses_after,challenge_loss_limit,remaining_challenge_losses_before,exhausted_after
2026,1,0,0.15751666335140735,0.15751666335140735,0,0.8424833366485927,0,553993,-0.487627542834117,"Suarez, Eugenio",R,113,146,0,0,823887,54962bfb-b98b-3725-a353-1e3e335079ab,2026-04-07T00:00:00.000Z,645261,"Alcantara, Sandy",682663,"Ramirez, Agustin",682663,0,2,2,1,0,0,3.171,1.6,17,0.7885310380971569,1.6507825209874498,0.7885310380971569,1.6507825209874498,1,0.11586220029276614,0.11586220029276614,0,146,146,113,146,1,0,0,1,0,0,Eugenio Suarez,Agustin Ramirez,Sandy Alcantara,,Major League Baseball,MIA,CIN,,,CIN,MIA,False,catcher-for,146_54962bfb-b98b-3725-a353-1e3e335079ab,146,MIA,Miami Marlins,fielding,Agustin Ramirez,0,---,0,2,2,Top,2026-04-07T22:52:31.122Z,Ball,Strike,Strike,0.5280545412506823,0.5408026098334999,0.5408026098334999,0.012748068582817629,0.012748068582817629,-0.022600000000000002,0.0,0.012748068582817629,0.012748068582817629,0.6393560074449345,0,0,2,2,False
2026,1,0,0.4163269051684069,0.4163269051684069,0,0.5836730948315931,0,553993,-0.44387721902308996,"Suarez, Eugenio",R,113,146,0,0,823887,b9138575-a5e5-303e-a408-791dfe4bd408,2026-04-07T00:00:00.000Z,669622,"Bender, Anthony",682663,"Ramirez, Agustin",682663,3,1,9,2,1,2,3.171,1.6,17,0.7921768984147424,2.8646979782142368,0.7921768984147424,2.8646979782142368,1,0.11898661595197979,0.11898661595197979,0,146,146,113,146,0,1,0,1,0,0,Eugenio Suarez,Agustin Ramirez,Anthony Bender,,Major League Baseball,MIA,CIN,,,CIN,MIA,False,catcher-for,146_b9138575-a5e5-303e-a408-791dfe4bd408,146,MIA,Miami Marlins,fielding,Agustin Ramirez,4,--3B,3,1,9,Top,2026-04-08T00:57:58.439Z,Ball,Strike,Strike,0.84719024320149,0.8513480210149493,0.8513480210149493,0.004157777813459385,0.004157777813459385,-0.022600000000000002,0.0,0.004157777813459385,0.004157777813459385,0.8446142335718182,0,0,2,2,False
2026,1,1,0.14865608766539926,0.14865608766539926,0,0.8513439123346007,0,669720,2.878813001984401,"Hays, Austin",R,145,146,0,0,823888,27e033da-335e-3c6f-9465-d29d23a51424,2026-03-31T00:00:00.000Z,676083,"Junk, Janson",682663,"Ramirez, Agustin",669720,1,0,4,0,2,0,3.142,1.586,17,0.612729356918044,1.2252655831679666,0.612729356918044,1.2252655831679666,1,0.13086339234715488,0.13086339234715488,0,145,145,146,145,0,0,0,0,0,0,Austin Hays,Agustin Ramirez,Janson Junk,,Major League Baseball,CWS,MIA,,,CWS,MIA,False,batter-for,145_27e033da-335e-3c6f-9465-d29d23a51424,145,CWS,Chicago White Sox,batting,Austin Hays,0,---,1,0,4,Top,2026-03-31T23:29:21.526Z,Strike,Ball,Ball,0.7291620208989291,0.7379957256504472,0.7379957256504472,0.008833704751518123,0.008833704751518123,-0.022600000000000002,0.0,0.008833704751518123,0.008833704751518123,0.7189734769939427,0,0,2,2,False
2026,0,0,0.010146051045701649,0,0.010146051045701649,0,0.9898539489542983,672640,2.8706583388886795,"Lopez, Otto",R,146,145,0,0,823888,18f14a1e-4a0c-3a48-8a68-ab3345694b57,2026-03-31T00:00:00.000Z,663542,"Hudson, Bryan",700337,"Quero, Edgar",700337,0,0,6,1,4,2,3.137,1.583,17,-0.40783497386054623,1.2229451384259433,-0.40783497386054623,1.2229451384259433,0,-0.226,0,0.226,145,145,146,145,0,0,0,0,0,0,Otto Lopez,Edgar Quero,Bryan Hudson,,Major League Baseball,CWS,MIA,,,MIA,CWS,False,catcher-for,145_18f14a1e-4a0c-3a48-8a68-ab3345694b57,145,CWS,Chicago White Sox,fielding,Edgar Quero,0,---,0,0,6,Bot,2026-04-01T00:22:38.788Z,Ball,Strike,Ball,0.16572540517174542,0.16863342821801683,0.16572540517174542,0.002908023046271413,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.8859957496119446,0,1,2,2,False
2026,1,0,0.2739810836472493,0.2739810836472493,0,0.7260189163527506,0,643217,-1.6703857590080595,"Benintendi, Andrew",L,145,146,0,0,823888,60cd4b22-41ea-30ef-8856-0cae909fa881,2026-03-31T00:00:00.000Z,677053,"Nardi, Andrew",682663,"Ramirez, Agustin",682663,0,1,5,2,2,4,3.068,1.548,17,0.689967853415995,2.7043368583084493,0.689967853415995,2.7043368583084493,1,0.03630819172270323,0.03630819172270323,0,146,146,145,146,0,0,0,0,0,0,Andrew Benintendi,Agustin Ramirez,Andrew Nardi,,Major League Baseball,MIA,CWS,,,CWS,MIA,False,catcher-for,146_60cd4b22-41ea-30ef-8856-0cae909fa881,146,MIA,Miami Marlins,fielding,Agustin Ramirez,0,---,0,1,5,Top,2026-04-01T00:01:05.066Z,Ball,Strike,Strike,0.8005171247028828,0.804581389167765,0.804581389167765,0.004064264464882172,0.004064264464882172,-0.022600000000000002,0.0,0.004064264464882172,0.004064264464882172,0.8475763518534344,0,0,2,2,False
2026,0,0,0.10032451474461793,0,0.10032451474461793,0,0.8996754852553821,678246,0.8131617894711258,"Vargas, Miguel",R,145,146,0,0,823888,e2e5c354-11d4-34a1-8f8c-6ceb123e35b8,2026-03-31T00:00:00.000Z,664126,"Fairbanks, Pete",682663,"Ramirez, Agustin",682663,0,0,9,0,2,9,3.29,1.66,17,-0.4670531286941985,1.4714031842107396,-0.4670531286941985,1.4714031842107396,0,-0.226,0,0.226,146,146,145,146,0,0,0,0,0,0,Miguel Vargas,Agustin Ramirez,Pete Fairbanks,,Major League Baseball,MIA,CWS,,,CWS,MIA,False,catcher-for,146_e2e5c354-11d4-34a1-8f8c-6ceb123e35b8,146,MIA,Miami Marlins,fielding,Agustin Ramirez,0,---,0,0,9,Top,2026-04-01T01:15:08.592Z,Ball,Strike,Ball,0.9986395716026543,0.9991992114932723,0.9986395716026543,0.0005596398906180244,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.9758355530025,0,1,2,2,False
2026,1,1,0.16826685384670184,0.16826685384670184,0,0.8317331461532982,0,808959,0.743087762371534,"Murakami, Munetaka",L,145,146,0,0,823890,c0b09724-bbbf-3c55-aded-7fc0c8bb3e21,2026-03-30T00:00:00.000Z,663978,"Paddack, Chris",689414,"Hicks, Liam",808959,1,1,4,1,8,0,3.296,1.664,17,0.4677809413760692,3.478757313530961,0.4677809413760692,3.478757313530961,1,0.07597998351227331,0.07597998351227331,0,145,145,146,145,0,0,0,0,0,0,Munetaka Murakami,Liam Hicks,Chris Paddack,,Major League Baseball,CWS,MIA,,,CWS,MIA,False,batter-for,145_c0b09724-bbbf-3c55-aded-7fc0c8bb3e21,145,CWS,Chicago White Sox,batting,Munetaka Murakami,0,---,1,1,4,Top,2026-03-30T23:42:59.547Z,Strike,Ball,Ball,0.9810447455220552,0.9817123131451407,0.9817123131451407,0.0006675676230855077,0.0006675676230855077,-0.022600000000000002,0.0,0.0006675676230855077,0.0006675676230855077,0.9713090928153932,0,0,2,2,False
2026,0,0,0.07825313973633909,0,0.07825313973633909,0,0.9217468602636609,669364,1.1863267401670061,"Edwards, Xavier",R,146,145,0,0,823890,54ca0401-2f6a-3284-a4d2-cd5562658c0f,2026-03-30T00:00:00.000Z,656794,"Newcomb, Sean",700337,"Quero, Edgar",700337,0,1,8,0,3,9,3.055,1.542,17,0.9280272283472505,2.0277096852865073,0.9280272283472505,2.0277096852865073,0,-0.226,0,0.226,145,145,146,145,0,0,0,0,0,0,Xavier Edwards,Edgar Quero,Sean Newcomb,,Major League Baseball,CWS,MIA,,,MIA,CWS,False,catcher-for,145_54ca0401-2f6a-3284-a4d2-cd5562658c0f,145,CWS,Chicago White Sox,fielding,Edgar Quero,4,--3B,0,1,8,Bot,2026-03-31T00:55:56.671Z,Ball,Strike,Ball,0.8915530633953064,0.9270862200619484,0.8915530633953064,0.03553315666664203,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.38876264933619775,0,1,2,2,False
2026,0,0,0.025950303183166688,0,0.025950303183166688,0,0.9740496968168333,682663,2.3468086553246916,"Ramirez, Agustin",R,146,145,0,0,823890,c93bf7d5-6c15-33a6-a5b4-71dd115e67c7,2026-03-30T00:00:00.000Z,656794,"Newcomb, Sean",700337,"Quero, Edgar",700337,1,0,8,1,3,9,3.257,1.644,17,0.48705254426720157,3.5734007212770575,0.48705254426720157,3.5734007212770575,0,-0.226,0,0.226,145,145,146,145,0,0,0,0,0,0,Agustin Ramirez,Edgar Quero,Sean Newcomb,,Major League Baseball,CWS,MIA,,,MIA,CWS,False,catcher-for,145_c93bf7d5-6c15-33a6-a5b4-71dd115e67c7,145,CWS,Chicago White Sox,fielding,Edgar Quero,4,--3B,1,0,8,Bot,2026-03-31T00:57:34.036Z,Ball,Strike,Ball,0.9895147107557766,0.990939519704141,0.9895147107557766,0.0014248089483643867,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.9406942651895099,1,2,2,1,True
2026,0,0,0.10149376478853865,0,0.10149376478853865,0,0.8985062352114613,678246,0.7846304889455642,"Vargas, Miguel",R,145,146,0,0,823890,b2fb234d-0348-349c-8ccb-0f3048d71470,2026-03-30T00:00:00.000Z,663978,"Paddack, Chris",689414,"Hicks, Liam",689414,0,0,4,1,4,0,3.29,1.66,17,0.8849785062954284,1.6010587065089887,0.8849785062954284,1.6010587065089887,0,-0.226,0,0.226,146,146,145,146,0,0,0,0,0,0,Miguel Vargas,Liam Hicks,Chris Paddack,,Major League Baseball,MIA,CWS,,,CWS,MIA,False,catcher-for,146_b2fb234d-0348-349c-8ccb-0f3048d71470,146,MIA,Miami Marlins,fielding,Liam Hicks,7,1B2B3B,0,0,4,Top,2026-03-30T23:39:40.548Z,Ball,Strike,Ball,0.0853379549272932,0.09109006692610418,0.0853379549272932,0.0057521119988109826,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7971187473070009,0,1,2,2,False
2026,0,0,0.07134600846475309,0,0.07134600846475309,0,0.928653991535247,656537,2.3032788582087296,"Hill, Derek",R,145,146,0,0,823890,2d614327-54ff-3e5a-9bef-7c7b2c2afdfc,2026-03-30T00:00:00.000Z,667463,"King, John",689414,"Hicks, Liam",689414,3,2,8,0,9,3,3.216,1.623,17,0.4885546238448666,3.528773238184061,0.4885546238448666,3.528773238184061,1,-0.226,0,0.226,146,146,145,146,0,0,0,0,0,0,Derek Hill,Liam Hicks,John King,,Major League Baseball,MIA,CWS,,,CWS,MIA,False,catcher-for,146_2d614327-54ff-3e5a-9bef-7c7b2c2afdfc,146,MIA,Miami Marlins,fielding,Liam Hicks,0,---,3,2,8,Top,2026-03-31T00:47:51.367Z,Ball,Strike,Ball,0.007060754394300361,0.008954296887465404,0.007060754394300361,0.0018935424931650425,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.9226921751439818,1,2,2,1,True
2026,0,0,0.036047493061172775,0,0.036047493061172775,0,0.9639525069388273,681715,2.472308273215317,"Hernandez, Heriberto",R,146,115,0,0,823891,4cdff3bd-9fab-3ca3-aa52-71748c98fe05,2026-03-29T00:00:00.000Z,500779,"Quintana, Jose",664954,"Sullivan, Brett",500779,2,2,4,0,2,3,3.179,1.604,17,-1.0351923561012764,1.892797718387831,-1.0351923561012764,1.892797718387831,0,-0.226,0,0.226,115,115,146,115,0,0,0,0,0,0,Heriberto Hernandez,Brett Sullivan,Jose Quintana,,Major League Baseball,COL,MIA,,,MIA,COL,False,catcher-for,115_4cdff3bd-9fab-3ca3-aa52-71748c98fe05,115,COL,Colorado Rockies,fielding,Jose Quintana,0,---,2,2,4,Bot,2026-03-29T18:57:15.227Z,Ball,Strike,Ball,0.5709854881805801,0.6019013885842652,0.5709854881805801,0.03091590040368508,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.4223043960677484,0,1,2,2,False
2026,1,0,0.17710805730703358,0.17710805730703358,0,0.8228919426929664,0,691594,-0.9559530326371952,"Sanoja, Javier",R,146,115,0,0,823891,93e9b188-bbd9-372c-8c26-0dadb040d624,2026-03-29T00:00:00.000Z,622608,"Senzatela, Antonio",664954,"Sullivan, Brett",664954,0,0,7,2,2,3,2.995,1.512,17,-0.7495039139469003,2.917636665137084,-0.7495039139469003,2.917636665137084,1,0.028053158530065847,0.028053158530065847,0,115,115,146,115,0,0,0,0,0,0,Javier Sanoja,Brett Sullivan,Antonio Senzatela,,Major League Baseball,COL,MIA,,,MIA,COL,False,catcher-for,115_93e9b188-bbd9-372c-8c26-0dadb040d624,115,COL,Colorado Rockies,fielding,Brett Sullivan,0,---,0,0,7,Bot,2026-03-29T19:46:33.919Z,Ball,Strike,Strike,0.7171289018384839,0.7260048146139956,0.7260048146139956,0.008875912775511696,0.008875912775511696,-0.022600000000000002,0.0,0.008875912775511696,0.008875912775511696,0.718009360401546,1,1,2,1,False
2026,0,1,0.09100328711044176,0,0.09100328711044176,0,0.9089967128895582,682663,-1.714975576753499,"Ramirez, Agustin",R,146,115,0,0,823891,bed9b555-1072-366a-9cfe-ff6398d0c524,2026-03-29T00:00:00.000Z,622608,"Senzatela, Antonio",690924,"Fulford, Braxton",682663,0,1,8,1,2,3,3.257,1.644,17,-0.6862520352705417,2.404152617115868,-0.6862520352705417,2.404152617115868,0,-0.226,0,0.226,146,146,115,146,0,0,0,0,0,0,Agustin Ramirez,Braxton Fulford,Antonio Senzatela,,Major League Baseball,MIA,COL,,,MIA,COL,False,batter-for,146_bed9b555-1072-366a-9cfe-ff6398d0c524,146,MIA,Miami Marlins,batting,Agustin Ramirez,0,---,0,1,8,Bot,2026-03-29T19:59:47.491Z,Strike,Ball,Strike,0.2244718211073276,0.2416727669621331,0.2244718211073276,0.0172009458548055,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.5678257014907427,0,1,2,2,False
2026,1,0,0.47973385153572107,0.47973385153572107,0,0.520266148464279,0,691720,-4.598576236230148,"Karros, Kyle",R,115,146,0,0,823892,1424c41e-bd4f-3bc0-8960-80143ee2ce82,2026-03-28T00:00:00.000Z,691587,"Perez, Eury",689414,"Hicks, Liam",689414,0,0,2,2,1,0,3.432,1.732,17,0.0722530423567388,3.1696186469808207,0.0722530423567388,3.1696186469808207,1,0.056639481561779476,0.056639481561779476,0,146,146,115,146,0,0,0,0,0,0,Kyle Karros,Liam Hicks,Eury Perez,,Major League Baseball,MIA,COL,,,COL,MIA,False,catcher-for,146_1424c41e-bd4f-3bc0-8960-80143ee2ce82,146,MIA,Miami Marlins,fielding,Liam Hicks,1,1B--,0,0,2,Top,2026-03-28T20:33:02.197Z,Ball,Strike,Strike,0.41930017291622806,0.4237019649521218,0.4237019649521218,0.004401792035893748,0.004401792035893748,-0.022600000000000002,0.0,0.004401792035893748,0.004401792035893748,0.8369814851531927,0,0,2,2,False
2026,0,0,0.011459022640705864,0,0.011459022640705864,0,0.9885409773592941,664983,3.0120684156089688,"McCarthy, Jake",L,115,146,0,0,823892,e77d1b8a-bdfd-3987-a932-7e343654ee8b,2026-03-28T00:00:00.000Z,691587,"Perez, Eury",689414,"Hicks, Liam",689414,2,1,5,1,3,1,3.229,1.629,17,0.01727451581900774,1.2571609653659195,0.01727451581900774,1.2571609653659195,0,-0.226,0,0.226,146,146,115,146,0,0,0,0,0,0,Jake McCarthy,Liam Hicks,Eury Perez,,Major League Baseball,MIA,COL,,,COL,MIA,False,catcher-for,146_e77d1b8a-bdfd-3987-a932-7e343654ee8b,146,MIA,Miami Marlins,fielding,Liam Hicks,4,--3B,2,1,5,Top,2026-03-28T21:26:10.247Z,Ball,Strike,Ball,0.2217007591115642,0.20990038486725318,0.2217007591115642,-0.011800374244311018,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,2.0926651081492214,0,1,2,2,False
2026,0,1,0.3473258429842963,0,0.3473258429842963,0,0.6526741570157037,688363,-0.5717956816370489,"Pauley, Graham",L,146,115,0,0,823892,46ff567a-4988-3d17-ae5c-d6d5aaffb98d,2026-03-28T00:00:00.000Z,677955,"Hill, Jaden",696100,"Goodman, Hunter",688363,2,2,8,2,4,3,3.254,1.642,17,-0.7815170265302458,1.976925769183163,-0.7815170265302458,1.976925769183163,1,-0.226,0,0.226,146,146,115,146,0,0,0,0,0,0,Graham Pauley,Hunter Goodman,Jaden Hill,,Major League Baseball,MIA,COL,,,MIA,COL,False,batter-for,146_46ff567a-4988-3d17-ae5c-d6d5aaffb98d,146,MIA,Miami Marlins,batting,Graham Pauley,6,-2B3B,2,2,8,Bot,2026-03-28T22:37:13.158Z,Strike,Ball,Strike,0.8358998839731687,0.869168823463042,0.8358998839731687,0.033268939489873306,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.40451814919623513,1,2,2,1,True
2026,0,0,0.05204472866995193,0,0.05204472866995193,0,0.9479552713300481,687597,1.6700467944486004,"Beck, Jordan",R,115,146,0,0,823893,a8bed893-a785-3a2b-8cfa-41cb832cd605,2026-03-27T00:00:00.000Z,645261,"Alcantara, Sandy",682663,"Ramirez, Agustin",682663,0,1,4,2,0,2,3.317,1.674,17,0.6207913426443223,1.4139961004626165,0.6207913426443223,1.4139961004626165,0,-0.226,0,0.226,146,146,115,146,0,0,0,0,0,0,Jordan Beck,Agustin Ramirez,Sandy Alcantara,,Major League Baseball,MIA,COL,,,COL,MIA,False,catcher-for,146_a8bed893-a785-3a2b-8cfa-41cb832cd605,146,MIA,Miami Marlins,fielding,Agustin Ramirez,7,1B2B3B,0,1,4,Top,2026-03-28T00:07:54.687Z,Ball,Strike,Ball,0.7162385420191649,0.738938765374378,0.7162385420191649,0.022700223355213045,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.4988937874055591,0,1,2,2,False
2026,1,0,0.27167361171651017,0.27167361171651017,0,0.7283263882834898,0,650489,-1.230600586099463,"Castro, Willi",L,115,146,0,0,823893,9a9a409f-f567-35e8-8658-cf9fe97182f1,2026-03-27T00:00:00.000Z,669622,"Bender, Anthony",682663,"Ramirez, Agustin",682663,0,0,8,2,1,2,3.203,1.617,17,-0.7266166178250446,2.8790620705539314,-0.7266166178250446,2.8790620705539314,1,0.10349842605461984,0.10349842605461984,0,146,146,115,146,0,0,0,0,0,0,Willi Castro,Agustin Ramirez,Anthony Bender,,Major League Baseball,MIA,COL,,,COL,MIA,False,catcher-for,146_9a9a409f-f567-35e8-8658-cf9fe97182f1,146,MIA,Miami Marlins,fielding,Agustin Ramirez,7,1B2B3B,0,0,8,Top,2026-03-28T01:15:05.781Z,Ball,Strike,Strike,0.717443258807556,0.7261029392513694,0.7261029392513694,0.008659680443813378,0.008659680443813378,-0.022600000000000002,0.0,0.008659680443813378,0.008659680443813378,0.7229760406739149,1,1,2,1,False
2026,1,0,0.1685844846720532,0.1685844846720532,0,0.8314155153279468,0,678662,-0.15698242878140256,"Tovar, Ezequiel",R,115,146,0,0,823893,0a835341-bfed-3372-bcf1-65bd9b7f44a1,2026-03-27T00:00:00.000Z,664126,"Fairbanks, Pete",682663,"Ramirez, Agustin",682663,1,1,9,0,1,2,3.219,1.625,17,0.3591073093062123,1.5172485357317833,0.3591073093062123,1.5172485357317833,1,0.11069733020311845,0.11069733020311845,0,146,146,115,146,0,0,0,0,0,0,Ezequiel Tovar,Agustin Ramirez,Pete Fairbanks,,Major League Baseball,MIA,COL,,,COL,MIA,False,catcher-for,146_0a835341-bfed-3372-bcf1-65bd9b7f44a1,146,MIA,Miami Marlins,fielding,Agustin Ramirez,0,---,1,1,9,Top,2026-03-28T01:31:15.651Z,Ball,Strike,Strike,0.8227262621174815,0.8580127673145246,0.8580127673145246,0.03528650519704313,0.03528650519704313,-0.022600000000000002,0.0,0.03528650519704313,0.03528650519704313,0.3904191473137062,1,1,2,1,False
2026,1,0,0.6101223070449782,0.6101223070449782,0,0.38987769295502184,0,805300,-4.15895021646266,"Marsee, Jakob",L,146,119,0,0,823956,378385db-3260-36c1-ab7e-72f0e3a92610,2026-04-28T00:00:00.000Z,660271,"Ohtani, Shohei",669257,"Smith, Will",669257,1,2,1,0,0,0,3.212,1.621,17,-0.4175240670866799,2.986254148628112,-0.4175240670866799,2.986254148628112,1,0.20122859826220063,0.20122859826220063,0,119,119,146,119,1,0,0,1,0,0,Jakob Marsee,Will Smith,Shohei Ohtani,,Major League Baseball,LAD,MIA,,,MIA,LAD,False,catcher-for,119_378385db-3260-36c1-ab7e-72f0e3a92610,119,LAD,Los Angeles Dodgers,fielding,Will Smith,0,---,1,2,1,Top,2026-04-29T02:13:02.960Z,Ball,Strike,Strike,0.5033883229409787,0.5212836475786355,0.5212836475786355,0.017895324637656862,0.017895324637656862,-0.022600000000000002,0.0,0.017895324637656862,0.017895324637656862,0.5580891177492652,0,0,2,2,False
2026,1,0,0.14432749707988377,0.14432749707988377,0,0.8556725029201162,0,683357,-0.2526673074231811,"Caissie, Owen",L,146,119,0,0,823956,8e8065e4-5d65-38af-ba43-7f33c54e0347,2026-04-28T00:00:00.000Z,660271,"Ohtani, Shohei",669257,"Smith, Will",669257,0,0,4,2,1,0,3.369,1.7,17,0.7359021993226842,1.6041065596049857,0.7359021993226842,1.6041065596049857,1,0.10349842605461984,0.10349842605461984,0,119,119,146,119,0,0,0,0,0,0,Owen Caissie,Will Smith,Shohei Ohtani,,Major League Baseball,LAD,MIA,,,MIA,LAD,False,catcher-for,119_8e8065e4-5d65-38af-ba43-7f33c54e0347,119,LAD,Los Angeles Dodgers,fielding,Will Smith,5,1B-3B,0,0,4,Top,2026-04-29T03:03:48.772Z,Ball,Strike,Strike,0.37699621220671464,0.3855382796197652,0.3855382796197652,0.00854206741305058,0.00854206741305058,-0.022600000000000002,0.0,0.00854206741305058,0.00854206741305058,0.7257064760745174,0,0,2,2,False
2026,0,1,0.161287426684537,0,0.161287426684537,0,0.838712573315463,681624,-1.0799585487506196,"Pages, Andy",R,119,146,0,0,823956,9e49b266-650b-3a8c-bcb4-3ae98deda373,2026-04-28T00:00:00.000Z,663969,"Phillips, Tyler",682663,"Ramirez, Agustin",681624,0,1,9,1,1,2,3.237,1.633,17,0.4029924864214667,1.602163212395885,0.4029924864214667,1.602163212395885,0,-0.226,0,0.226,119,119,146,119,0,0,0,0,0,0,Andy Pages,Agustin Ramirez,Tyler Phillips,,Major League Baseball,LAD,MIA,,,LAD,MIA,False,batter-for,119_9e49b266-650b-3a8c-bcb4-3ae98deda373,119,LAD,Los Angeles Dodgers,batting,Andy Pages,0,---,0,1,9,Bot,2026-04-29T04:45:37.862Z,Strike,Ball,Strike,0.08711205843695592,0.1110633932133785,0.08711205843695592,0.023951334776422584,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.48548554211267203,0,1,2,2,False
2026,0,0,0.07780397655292196,0,0.07780397655292196,0,0.9221960234470781,808975,0.48818381929056365,"Kim, Hyeseong",L,119,146,0,0,823956,2b32a83c-a682-30b2-b9a7-e85b2e3ef217,2026-04-28T00:00:00.000Z,676083,"Junk, Janson",682663,"Ramirez, Agustin",682663,0,1,5,0,0,2,3.124,1.577,17,-0.46608436027836686,3.285515318274214,-0.46608436027836686,3.285515318274214,0,-0.226,0,0.226,146,146,119,146,0,0,0,0,0,0,Hyeseong Kim,Agustin Ramirez,Janson Junk,,Major League Baseball,MIA,LAD,,,LAD,MIA,False,catcher-for,146_2b32a83c-a682-30b2-b9a7-e85b2e3ef217,146,MIA,Miami Marlins,fielding,Agustin Ramirez,0,---,0,1,5,Bot,2026-04-29T03:28:48.020Z,Ball,Strike,Ball,0.7149665013681239,0.7235742151006502,0.7149665013681239,0.008607713732526334,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7241799317213385,0,1,2,2,False
2026,1,0,0.13954739547966372,0.13954739547966372,0,0.8604526045203362,0,690976,-0.9403733001893979,"Freeland, Alex",L,119,146,0,0,823956,c411bc6a-c216-3676-8c9b-b8146e3fbd43,2026-04-28T00:00:00.000Z,676083,"Junk, Janson",682663,"Ramirez, Agustin",682663,0,1,5,1,0,2,3.185,1.607,17,-0.45406810697302125,1.5645311083491165,-0.45406810697302125,1.5645311083491165,1,0.057931100146383085,0.057931100146383085,0,146,146,119,146,0,0,0,0,0,0,Alex Freeland,Agustin Ramirez,Janson Junk,,Major League Baseball,MIA,LAD,,,LAD,MIA,False,catcher-for,146_c411bc6a-c216-3676-8c9b-b8146e3fbd43,146,MIA,Miami Marlins,fielding,Agustin Ramirez,0,---,0,1,5,Bot,2026-04-29T03:30:30.433Z,Ball,Strike,Strike,0.744700479490181,0.7532533053084028,0.7532533053084028,0.00855282581822181,0.00855282581822181,-0.022600000000000002,0.0,0.00855282581822181,0.00855282581822181,0.7254558585430437,1,1,2,1,False
2026,0,1,0.011275876418368979,0,0.011275876418368979,0,0.988724123581631,681624,-2.890324827954637,"Pages, Andy",R,119,146,0,0,823958,211facda-fa26-3d11-b819-9dbb58974f00,2026-04-29T00:00:00.000Z,645261,"Alcantara, Sandy",689414,"Hicks, Liam",681624,0,0,3,1,1,1,3.237,1.633,17,-0.5883062643371135,1.7828993272525957,-0.5883062643371135,1.7828993272525957,0,-0.226,0,0.226,119,119,146,119,0,0,0,0,0,0,Andy Pages,Liam Hicks,Sandy Alcantara,,Major League Baseball,LAD,MIA,,,LAD,MIA,False,batter-for,119_211facda-fa26-3d11-b819-9dbb58974f00,119,LAD,Los Angeles Dodgers,batting,Andy Pages,2,-2B-,0,0,3,Bot,2026-04-29T19:56:00.424Z,Strike,Ball,Strike,0.5597095682829338,0.5855521283706894,0.5597095682829338,0.02584256008775554,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.46653190828600394,0,1,2,2,False
