year,is_challengeABS_overturned,original_isStrike_ump,sz_challenge_prob,sz_challenge_prob_gain,sz_challenge_prob_lost,chal_gained,chal_lost,player_at_bat,edge_dist_calc,batter_name,bat_side,bat_team_id,fld_team_id,is_strike3_removed,is_ball4_added,game_pk,play_id,game_date,pitcher,pitcher_name,fielder_2,catcher_name,challenging_player_id,pre_ball_count,pre_strike_count,event_inning,outs,bat_score,fld_score,strikeZoneTop,strikeZoneBottom,widthinches,plateX,plateZ,plate_X,plate_Z,is_challengeABS_reasonable_attempt,sz_challenge_runs,sz_challenge_overturned_runs,sz_challenge_lost_runs,id,player_team,opp_team,name,is_strikeout_overturn,is_walk_overturn,is_strikeout_overturn_against,is_strikeout_or_walk_overturn,is_walk_overturn_against,is_strikeout_or_walk_overturn_against,batter_name_flipped,catcher_name_flipped,pitcher_name_flipped,level,levelCode,player_team_abbr,opp_team_abbr,player_parent_team,opp_parent_team,bat_team_abbr,fld_team_abbr,against,team_summary_mode,player_play_key,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,challenger_name,bases,base_state,balls,strikes,inning,half,pitch_start_time,original_call,corrected_call,actual_call,wp_original_call,wp_overturned_call,wp_actual_call,wpa_if_overturned,direct_wpa,option_wpa_if_failed,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,breakeven_overturn_prob,challenge_losses_before,challenge_losses_after,challenge_loss_limit,remaining_challenge_losses_before,exhausted_after
2026,1,0,0.22133756389122197,0.22133756389122197,0,0.778662436108778,0,596142,-0.2099713099880418,"Sanchez, Gary",R,158,145,0,0,823810,514d47f0-3178-3ae4-9190-a64d5616f78f,2026-03-29T00:00:00.000Z,673929,"Leasure, Jordan",700337,"Quero, Edgar",700337,1,2,5,2,2,7,3.311,1.671,17,-0.8116690575009964,2.9183481744465043,-0.8116690575009964,2.9183481744465043,1,0.4323832541419275,0.4323832541419275,0,145,145,158,145,1,0,0,1,0,0,Gary Sanchez,Edgar Quero,Jordan Leasure,,Major League Baseball,CWS,MIL,,,MIL,CWS,False,catcher-for,145_514d47f0-3178-3ae4-9190-a64d5616f78f,145,CWS,Chicago White Sox,fielding,Edgar Quero,5,1B-3B,1,2,5,Bot,2026-03-29T19:58:34.611Z,Ball,Strike,Strike,0.925449845536621,0.9521720256272632,0.9521720256272632,0.0267221800906422,0.0267221800906422,-0.022600000000000002,0.0,0.0267221800906422,0.0267221800906422,0.45821170026277597,1,1,2,1,False
2026,0,0,0.04747930121810171,0,0.04747930121810171,0,0.9525206987818983,686217,0.8402492884533235,"Frelick, Sal",L,158,145,0,0,823810,0dc426ad-ff7d-39be-b2b5-46acf2464a44,2026-03-29T00:00:00.000Z,673929,"Leasure, Jordan",700337,"Quero, Edgar",700337,0,0,6,0,2,7,3.063,1.546,17,0.04996323991988555,3.2538541073711102,0.04996323991988555,3.2538541073711102,0,-0.226,0,0.226,145,145,158,145,0,0,0,0,0,0,Sal Frelick,Edgar Quero,Jordan Leasure,,Major League Baseball,CWS,MIL,,,MIL,CWS,False,catcher-for,145_0dc426ad-ff7d-39be-b2b5-46acf2464a44,145,CWS,Chicago White Sox,fielding,Edgar Quero,0,---,0,0,6,Bot,2026-03-29T20:07:49.618Z,Ball,Strike,Ball,0.9402260626518374,0.9459057689255178,0.9402260626518374,0.005679706273680418,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7991596440672211,1,2,2,1,True
2026,1,0,0.3891349110203108,0.3891349110203108,0,0.6108650889796892,0,669720,-2.50394432291289,"Hays, Austin",R,145,158,0,0,823810,59ce914a-c46a-3637-bd5e-698f3e1d6343,2026-03-29T00:00:00.000Z,687075,"Sproat, Brandon",691620,"Quero, Jeferson",691620,0,1,2,2,6,2,3.142,1.586,17,0.5387902257358061,1.6738286935760742,0.5387902257358061,1.6738286935760742,1,0.08003195899387883,0.08003195899387883,0,158,158,145,158,0,0,0,0,0,0,Austin Hays,Jeferson Quero,Brandon Sproat,,Major League Baseball,MIL,CWS,,,CWS,MIL,False,catcher-for,158_59ce914a-c46a-3637-bd5e-698f3e1d6343,158,MIL,Milwaukee Brewers,fielding,Jeferson Quero,1,1B--,0,1,2,Top,2026-03-29T18:51:07.986Z,Ball,Strike,Strike,0.1699241672505535,0.17392155933460393,0.17392155933460393,0.003997392084050422,0.003997392084050422,-0.022600000000000002,0.0,0.003997392084050422,0.003997392084050422,0.8497073671201198,0,0,2,2,False
2026,0,1,0.25066319622143973,0,0.25066319622143973,0,0.7493368037785603,661388,-0.4625490026969743,"Contreras, William",R,158,145,0,0,823810,f74994f9-5bcd-3082-b97b-0c6e0d41f9ee,2026-03-29T00:00:00.000Z,641743,"Kay, Anthony",700337,"Quero, Edgar",661388,2,2,3,0,2,7,3.133,1.581,17,0.7906209164419187,2.056294010558585,0.7906209164419187,2.056294010558585,1,-0.226,0,0.226,158,158,145,158,0,0,0,0,0,0,William Contreras,Edgar Quero,Anthony Kay,,Major League Baseball,MIL,CWS,,,MIL,CWS,False,batter-for,158_f74994f9-5bcd-3082-b97b-0c6e0d41f9ee,158,MIL,Milwaukee Brewers,batting,William Contreras,0,---,2,2,3,Bot,2026-03-29T19:15:40.973Z,Strike,Ball,Strike,0.09469563524428182,0.1123721170396305,0.09469563524428182,0.017676481795348684,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.561121502986141,0,1,2,2,False
2026,1,0,0.22254505575211603,0.22254505575211603,0,0.777454944247884,0,671976,-0.19549754175517542,"Peters, Tristan",L,145,158,0,0,823810,63733313-ad7c-381f-bf35-e2e86740ac21,2026-03-29T00:00:00.000Z,657649,"Koenig, Jared",691620,"Quero, Jeferson",691620,2,2,6,0,7,2,3.197,1.614,17,-0.8128752048537353,2.5845731826398928,-0.8128752048537353,2.5845731826398928,1,0.29625273535668994,0.29625273535668994,0,158,158,145,158,1,0,0,1,0,0,Tristan Peters,Jeferson Quero,Jared Koenig,,Major League Baseball,MIL,CWS,,,CWS,MIL,False,catcher-for,158_63733313-ad7c-381f-bf35-e2e86740ac21,158,MIL,Milwaukee Brewers,fielding,Jeferson Quero,0,---,2,2,6,Top,2026-03-29T20:02:42.521Z,Ball,Strike,Strike,0.04721974969594825,0.051834499861037595,0.051834499861037595,0.004614750165089346,0.004614750165089346,-0.022600000000000002,0.0,0.004614750165089346,0.004614750165089346,0.8304320217126566,1,1,2,1,False
2026,1,1,0.21806531963652545,0.21806531963652545,0,0.7819346803634746,0,686217,0.7473808449432404,"Frelick, Sal",L,158,145,0,1,823810,aa69eff5-a2a5-3f15-80ee-9ff9a1ddbc34,2026-03-29T00:00:00.000Z,622554,"Dominguez, Seranthony",700337,"Quero, Edgar",686217,3,1,8,2,9,7,3.063,1.546,17,-0.8914484037452699,2.9287475014987345,-0.8914484037452699,2.9287475014987345,1,0.10618629194428358,0.10618629194428358,0,158,158,145,158,0,1,0,1,0,0,Sal Frelick,Edgar Quero,Seranthony Dominguez,,Major League Baseball,MIL,CWS,,,MIL,CWS,False,batter-for,158_aa69eff5-a2a5-3f15-80ee-9ff9a1ddbc34,158,MIL,Milwaukee Brewers,batting,Sal Frelick,2,-2B-,3,1,8,Bot,2026-03-29T21:05:40.031Z,Strike,Ball,Ball,0.9315183580609474,0.9364416514443167,0.9364416514443167,0.004923293383369276,0.004923293383369276,-0.022600000000000002,0.0,0.004923293383369276,0.004923293383369276,0.8211226645447839,1,1,2,1,False
2026,0,1,0.04687807231868374,0,0.04687807231868374,0,0.9531219276813163,671976,-3.5509354483102697,"Peters, Tristan",L,145,158,0,0,823811,c5cbd8e0-e6fa-3a6d-9d11-24e0e886e607,2026-03-28T00:00:00.000Z,694477,"Patrick, Chad",661388,"Contreras, William",671976,1,2,2,0,0,3,3.197,1.614,17,-0.3409268737920214,1.789077954025856,-0.3409268737920214,1.789077954025856,0,-0.226,0,0.226,145,145,158,145,0,0,0,0,0,0,Tristan Peters,William Contreras,Chad Patrick,,Major League Baseball,CWS,MIL,,,CWS,MIL,False,batter-for,145_c5cbd8e0-e6fa-3a6d-9d11-24e0e886e607,145,CWS,Chicago White Sox,batting,Tristan Peters,0,---,1,2,2,Top,2026-03-28T23:40:25.360Z,Strike,Ball,Strike,0.20132978392218884,0.2183378795858167,0.20132978392218884,0.017008095663627876,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.5705904215120745,0,1,2,2,False
2026,0,1,0.14047807738822363,0,0.14047807738822363,0,0.8595219226117764,672820,-0.14734922981670628,"Sosa, Lenyn",R,145,158,0,0,823811,e56c59be-59e6-3b33-8745-be7513050c97,2026-03-28T00:00:00.000Z,682842,"Uribe, Abner",661388,"Contreras, William",672820,1,1,8,1,1,6,3.153,1.591,17,0.8168875641819411,1.7968941062236903,0.8168875641819411,1.7968941062236903,0,-0.226,0,0.226,145,145,158,145,0,0,0,0,0,0,Lenyn Sosa,William Contreras,Abner Uribe,,Major League Baseball,CWS,MIL,,,CWS,MIL,False,batter-for,145_e56c59be-59e6-3b33-8745-be7513050c97,145,CWS,Chicago White Sox,batting,Lenyn Sosa,0,---,1,1,8,Top,2026-03-29T01:53:30.879Z,Strike,Ball,Strike,0.009605913917732146,0.012354483502349332,0.009605913917732146,0.0027485695846171856,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.8915690459202416,1,2,2,1,True
2026,0,0,0.09502837118896705,0,0.09502837118896705,0,0.904971628811033,805367,0.11211873506016623,"Meidroth, Chase",R,145,158,0,0,823811,3650d63b-0cf3-39d7-8235-18bc10baad21,2026-03-28T00:00:00.000Z,694477,"Patrick, Chad",661388,"Contreras, William",661388,2,0,1,0,0,0,3.068,1.548,17,-0.02169749935330989,3.1981765612550137,-0.02169749935330989,3.1981765612550137,0,-0.226,0,0.226,158,158,145,158,0,0,0,0,0,0,Chase Meidroth,William Contreras,Chad Patrick,,Major League Baseball,MIL,CWS,,,CWS,MIL,False,catcher-for,158_3650d63b-0cf3-39d7-8235-18bc10baad21,158,MIL,Milwaukee Brewers,fielding,William Contreras,0,---,2,0,1,Top,2026-03-28T23:11:16.609Z,Ball,Strike,Ball,0.4739807894366783,0.49500935278643154,0.4739807894366783,0.021028563349753226,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.5180092642250121,0,1,2,2,False
2026,0,1,0.2055564804296917,0,0.2055564804296917,0,0.7944435195703083,686217,-0.5692505324471888,"Frelick, Sal",L,158,145,0,0,823811,3a78eaeb-8ec5-3b27-9c40-b5c688402233,2026-03-28T00:00:00.000Z,680732,"Burke, Sean",624512,"McGuire, Reese",686217,2,2,3,1,4,0,3.063,1.546,17,-0.7817291222960676,1.8279139273079212,-0.7817291222960676,1.8279139273079212,1,-0.226,0,0.226,158,158,145,158,0,0,0,0,0,0,Sal Frelick,Reese McGuire,Sean Burke,,Major League Baseball,MIL,CWS,,,MIL,CWS,False,batter-for,158_3a78eaeb-8ec5-3b27-9c40-b5c688402233,158,MIL,Milwaukee Brewers,batting,Sal Frelick,0,---,2,2,3,Bot,2026-03-29T00:13:07.352Z,Strike,Ball,Strike,0.8802856278604491,0.888238139160156,0.8802856278604491,0.007952511299706977,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7397100610913366,1,2,2,1,True
2026,1,0,0.5102324278441286,0.5102324278441286,0,0.4897675721558714,0,668930,-4.274553592467315,"Turang, Brice",L,158,145,0,0,823812,a1b4c12d-c0d8-36fa-be32-adb1c89a12e7,2026-03-26T00:00:00.000Z,681343,"Smith, Shane",700337,"Quero, Edgar",700337,2,1,1,0,0,1,3.21,1.62,17,-0.4179292338812586,1.855379466038943,-0.4179292338812586,1.855379466038943,1,0.19421281707681437,0.19421281707681437,0,145,145,158,145,0,0,0,0,0,0,Brice Turang,Edgar Quero,Shane Smith,,Major League Baseball,CWS,MIL,,,MIL,CWS,False,catcher-for,145_a1b4c12d-c0d8-36fa-be32-adb1c89a12e7,145,CWS,Chicago White Sox,fielding,Edgar Quero,0,---,2,1,1,Bot,2026-03-26T18:23:52.902Z,Ball,Strike,Strike,0.5353957888253387,0.5570788042631724,0.5570788042631724,0.021683015437833686,0.021683015437833686,-0.022600000000000002,0.0,0.021683015437833686,0.021683015437833686,0.5103536824796137,0,0,2,2,False
2026,1,0,0.3576717117850518,0.3576717117850518,0,0.6423282882149481,0,687401,-1.647021443630047,"Ortiz, Joey",R,158,145,0,0,823812,7c118725-d77d-341b-bc0d-467a72b438c0,2026-03-26T00:00:00.000Z,681343,"Smith, Shane",700337,"Quero, Edgar",700337,0,0,2,1,0,1,3.137,1.583,17,0.540086834106202,1.5994184536358371,0.540086834106202,1.5994184536358371,1,0.22418050320988137,0.22418050320988137,0,145,145,158,145,0,0,0,0,0,0,Joey Ortiz,Edgar Quero,Shane Smith,,Major League Baseball,CWS,MIL,,,MIL,CWS,False,catcher-for,145_7c118725-d77d-341b-bc0d-467a72b438c0,145,CWS,Chicago White Sox,fielding,Edgar Quero,7,1B2B3B,0,0,2,Bot,2026-03-26T18:53:49.786Z,Ball,Strike,Strike,0.4621837506955155,0.4665741155781904,0.4665741155781904,0.004390364882674913,0.004390364882674913,-0.022600000000000002,0.0,0.004390364882674913,0.004390364882674913,0.8373358455226708,0,0,2,2,False
2026,1,0,0.2687675163469478,0.2687675163469478,0,0.7312324836530522,0,661388,-0.6617678789517463,"Contreras, William",R,158,145,0,0,823812,539f2ea8-6428-3cdb-9804-342b3ee481ad,2026-03-26T00:00:00.000Z,681343,"Smith, Shane",700337,"Quero, Edgar",700337,1,1,2,2,1,1,3.133,1.581,17,0.7740193434206878,2.5956486324197856,0.7740193434206878,2.5956486324197856,1,0.334192350962343,0.334192350962343,0,145,145,158,145,0,0,0,0,0,0,William Contreras,Edgar Quero,Shane Smith,,Major League Baseball,CWS,MIL,,,MIL,CWS,False,catcher-for,145_539f2ea8-6428-3cdb-9804-342b3ee481ad,145,CWS,Chicago White Sox,fielding,Edgar Quero,7,1B2B3B,1,1,2,Bot,2026-03-26T18:59:12.290Z,Ball,Strike,Strike,0.4290451180333465,0.45929520130778634,0.45929520130778634,0.030250083274439843,0.030250083274439843,-0.022600000000000002,0.0,0.030250083274439843,0.030250083274439843,0.42762468098002326,0,0,2,2,False
2026,0,0,0.08266467749515154,0,0.08266467749515154,0,0.9173353225048485,686217,1.2704676784213298,"Frelick, Sal",L,158,145,0,0,823812,dec1c79d-295c-33c9-80af-1ffc916a2c89,2026-03-26T00:00:00.000Z,663855,"Hicks, Jordan",700337,"Quero, Edgar",700337,1,1,6,2,9,1,3.063,1.546,17,0.45504288239852664,3.289705639868444,0.45504288239852664,3.289705639868444,0,-0.226,0,0.226,145,145,158,145,0,0,0,0,0,0,Sal Frelick,Edgar Quero,Jordan Hicks,,Major League Baseball,CWS,MIL,,,MIL,CWS,False,catcher-for,145_dec1c79d-295c-33c9-80af-1ffc916a2c89,145,CWS,Chicago White Sox,fielding,Edgar Quero,7,1B2B3B,1,1,6,Bot,2026-03-26T20:16:13.478Z,Ball,Strike,Ball,0.0036707448824156315,0.004130812490533394,0.0036707448824156315,0.0004600676081177621,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.980049164818762,0,1,2,2,False
2026,1,1,0.38619884334418453,0.38619884334418453,0,0.6138011566558155,0,695336,0.2897655868234512,"Saggese, Thomas",R,138,146,1,0,823878,6e83b30f-fee3-34a8-87db-95f1c44450e5,2026-04-22T00:00:00.000Z,676083,"Junk, Janson",682663,"Ramirez, Agustin",695336,0,2,5,1,0,3,3.141,1.585,17,0.5806239640308513,1.440019534431379,0.5806239640308513,1.440019534431379,1,0.21268794945802982,0.21268794945802982,0,138,138,146,138,1,0,0,1,0,0,Thomas Saggese,Agustin Ramirez,Janson Junk,,Major League Baseball,STL,MIA,,,STL,MIA,False,batter-for,138_6e83b30f-fee3-34a8-87db-95f1c44450e5,138,STL,St. Louis Cardinals,batting,Thomas Saggese,1,1B--,0,2,5,Top,2026-04-22T17:19:50.019Z,Strike,Ball,Ball,0.13723066482916685,0.16043985611795894,0.16043985611795894,0.02320919128879209,0.02320919128879209,-0.022600000000000002,0.0,0.02320919128879209,0.02320919128879209,0.49335077446628994,0,0,2,2,False
2026,0,1,0.024258478930983728,0,0.024258478930983728,0,0.9757415210690162,602104,-2.106050325749349,"Urias, Ramon",R,138,146,0,0,823878,9d768cda-0835-3d17-8e95-182415d2e3ce,2026-04-22T00:00:00.000Z,669622,"Bender, Anthony",682663,"Ramirez, Agustin",602104,0,0,7,0,0,4,3.098,1.563,17,-0.6536624728542209,2.762452611075516,-0.6536624728542209,2.762452611075516,0,-0.226,0,0.226,138,138,146,138,0,0,0,0,0,0,Ramon Urias,Agustin Ramirez,Anthony Bender,,Major League Baseball,STL,MIA,,,STL,MIA,False,batter-for,138_9d768cda-0835-3d17-8e95-182415d2e3ce,138,STL,St. Louis Cardinals,batting,Ramon Urias,2,-2B-,0,0,7,Top,2026-04-22T17:55:49.413Z,Strike,Ball,Strike,0.09861800536250322,0.10327286863219734,0.09861800536250322,0.004654863269694123,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.8292098102407262,0,1,2,2,False
2026,1,1,0.1352739424080178,0.1352739424080178,0,0.8647260575919822,0,805300,0.5745600257469512,"Marsee, Jakob",L,146,138,0,0,823878,3ba14e8e-481d-3b2c-9300-3611857c9c21,2026-04-22T00:00:00.000Z,681517,"Leahy, Kyle",686780,"Pages, Pedro",805300,2,1,1,0,0,0,3.212,1.621,17,0.2085693943554272,1.4522866645210875,0.2085693943554272,1.4522866645210875,1,0.19421281707681437,0.19421281707681437,0,146,146,138,146,0,0,0,0,0,0,Jakob Marsee,Pedro Pages,Kyle Leahy,,Major League Baseball,MIA,STL,,,MIA,STL,False,batter-for,146_3ba14e8e-481d-3b2c-9300-3611857c9c21,146,MIA,Miami Marlins,batting,Jakob Marsee,0,---,2,1,1,Bot,2026-04-22T16:17:47.364Z,Strike,Ball,Ball,0.5439712928601484,0.5641296080279496,0.5641296080279496,0.0201583151678012,0.0201583151678012,-0.022600000000000002,0.0,0.0201583151678012,0.0201583151678012,0.5285521637442522,0,0,2,2,False
2026,1,0,0.21810544160712617,0.21810544160712617,0,0.7818945583928738,0,665877,-0.8128288490224804,"Fermin, Jose",R,138,146,0,0,823878,615373f5-1526-3055-b71b-b1f7c9ff6eb5,2026-04-22T00:00:00.000Z,676083,"Junk, Janson",682663,"Ramirez, Agustin",682663,2,1,5,0,0,3,3.138,1.583,17,-0.7614309292481265,1.6123685871851374,-0.7614309292481265,1.6123685871851374,1,0.19421281707681437,0.19421281707681437,0,146,146,138,146,0,0,0,0,0,0,Jose Fermin,Agustin Ramirez,Janson Junk,,Major League Baseball,MIA,STL,,,STL,MIA,False,catcher-for,146_615373f5-1526-3055-b71b-b1f7c9ff6eb5,146,MIA,Miami Marlins,fielding,Agustin Ramirez,0,---,2,1,5,Top,2026-04-22T17:13:46.812Z,Ball,Strike,Strike,0.8182639615155258,0.8406555348345467,0.8406555348345467,0.022391573319020863,0.022391573319020863,-0.022600000000000002,0.0,0.022391573319020863,0.022391573319020863,0.5023162857575713,0,0,2,2,False
2026,1,0,0.20739145356248914,0.20739145356248914,0,0.7926085464375109,0,686780,-0.6646553689425687,"Pages, Pedro",R,138,146,0,0,823878,54618168-3281-3385-a912-ef059863c41d,2026-04-22T00:00:00.000Z,656848,"Petersen, Michael",682663,"Ramirez, Agustin",682663,0,0,8,0,0,4,3.174,1.602,17,0.0606977670303801,1.5365546140785475,0.0606977670303801,1.5365546140785475,1,0.07518640109802421,0.07518640109802421,0,146,146,138,146,0,0,0,0,0,0,Pedro Pages,Agustin Ramirez,Michael Petersen,,Major League Baseball,MIA,STL,,,STL,MIA,False,catcher-for,146_54618168-3281-3385-a912-ef059863c41d,146,MIA,Miami Marlins,fielding,Agustin Ramirez,0,---,0,0,8,Top,2026-04-22T18:07:23.862Z,Ball,Strike,Strike,0.9609037872515237,0.9668246902360252,0.9668246902360252,0.0059209029845015415,0.0059209029845015415,-0.022600000000000002,0.0,0.0059209029845015415,0.0059209029845015415,0.7924012788894166,0,0,2,2,False
2026,1,0,0.39841291067426315,0.39841291067426315,0,0.6015870893257369,0,701675,-0.876452339954179,"Church, Nathan",L,138,146,0,0,823878,dbacd6cb-437d-3ea2-9385-ff5f005a12ef,2026-04-22T00:00:00.000Z,664126,"Fairbanks, Pete",682663,"Ramirez, Agustin",682663,2,1,9,2,1,4,3.113,1.571,17,-0.756128971670485,2.1074710823706004,-0.756128971670485,2.1074710823706004,1,0.1236596932549879,0.1236596932549879,0,146,146,138,146,0,0,0,0,0,0,Nathan Church,Agustin Ramirez,Pete Fairbanks,,Major League Baseball,MIA,STL,,,STL,MIA,False,catcher-for,146_dbacd6cb-437d-3ea2-9385-ff5f005a12ef,146,MIA,Miami Marlins,fielding,Agustin Ramirez,1,1B--,2,1,9,Top,2026-04-22T18:34:43.459Z,Ball,Strike,Strike,0.983977618120957,0.9881677741724351,0.9881677741724351,0.0041901560514781,0.0041901560514781,-0.022600000000000002,0.0,0.0041901560514781,0.0041901560514781,0.8435934436728705,0,0,2,2,False
2026,1,0,0.28829380702487634,0.28829380702487634,0,0.7117061929751236,0,691026,-1.5401714566250302,"Winn, Masyn",R,138,146,0,0,823879,043aa675-50ab-3a8a-bd02-2b33179712d4,2026-04-20T00:00:00.000Z,676974,"Meyer, Max",682663,"Ramirez, Agustin",682663,0,0,4,1,0,0,3.081,1.555,17,0.7008190452812474,2.9412793951433573,0.7008190452812474,2.9412793951433573,1,0.14459347174352222,0.14459347174352222,0,146,146,138,146,0,0,0,0,0,0,Masyn Winn,Agustin Ramirez,Max Meyer,,Major League Baseball,MIA,STL,,,STL,MIA,False,catcher-for,146_043aa675-50ab-3a8a-bd02-2b33179712d4,146,MIA,Miami Marlins,fielding,Agustin Ramirez,5,1B-3B,0,0,4,Top,2026-04-20T23:26:56.889Z,Ball,Strike,Strike,0.43681284386741326,0.43223577219879294,0.43223577219879294,-0.004577071668620314,-0.004577071668620314,-0.022600000000000002,0.0,-0.004577071668620314,-0.004577071668620314,1.2539582682937924,0,0,2,2,False
2026,0,0,0.13760726912063384,0,0.13760726912063384,0,0.8623927308793662,691023,0.6423015320241845,"Walker, Jordan",R,138,146,0,0,823879,2f4f87c5-fed2-32c5-83cb-26aa6dfc6415,2026-04-20T00:00:00.000Z,676974,"Meyer, Max",682663,"Ramirez, Agustin",682663,3,1,6,0,1,2,3.461,1.747,17,-0.8826917943353487,1.822909886443155,-0.8826917943353487,1.822909886443155,1,-0.226,0,0.226,146,146,138,146,0,0,0,0,0,0,Jordan Walker,Agustin Ramirez,Max Meyer,,Major League Baseball,MIA,STL,,,STL,MIA,False,catcher-for,146_2f4f87c5-fed2-32c5-83cb-26aa6dfc6415,146,MIA,Miami Marlins,fielding,Agustin Ramirez,0,---,3,1,6,Top,2026-04-21T00:00:13.521Z,Ball,Strike,Ball,0.6004468210205984,0.65445918858415,0.6004468210205984,0.054012367563551544,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.29499153620664226,0,1,2,2,False
2026,1,0,0.49353548174870093,0.49353548174870093,0,0.506464518251299,0,602104,-2.8443422159384815,"Urias, Ramon",R,138,146,0,0,823879,ac1678b1-c928-3cce-a4d9-f23e9f51c598,2026-04-20T00:00:00.000Z,676534,"Faucher, Calvin",682663,"Ramirez, Agustin",682663,0,0,6,1,1,2,3.098,1.563,17,-0.5921381486717932,2.1229405977243268,-0.5921381486717932,2.1229405977243268,1,0.14459347174352222,0.14459347174352222,0,146,146,138,146,0,0,0,0,0,0,Ramon Urias,Agustin Ramirez,Calvin Faucher,,Major League Baseball,MIA,STL,,,STL,MIA,False,catcher-for,146_ac1678b1-c928-3cce-a4d9-f23e9f51c598,146,MIA,Miami Marlins,fielding,Agustin Ramirez,7,1B2B3B,0,0,6,Top,2026-04-21T00:06:46.870Z,Ball,Strike,Strike,0.5225045619675212,0.5276284329163478,0.5276284329163478,0.005123870948826603,0.005123870948826603,-0.022600000000000002,0.0,0.005123870948826603,0.005123870948826603,0.8151819795192249,1,1,2,1,False
2026,1,0,0.25975021961724043,0.25975021961724043,0,0.7402497803827596,0,681393,-0.9741580736868052,"Norby, Connor",R,146,138,0,0,823880,02c9440a-9a3d-3a60-8152-42431d6708a0,2026-04-21T00:00:00.000Z,669160,"May, Dustin",686780,"Pages, Pedro",686780,1,1,5,0,1,5,3.113,1.571,17,-0.7479868271927661,3.0689230047925986,-0.7479868271927661,3.0689230047925986,1,0.17248616940122086,0.17248616940122086,0,138,138,146,138,0,0,0,0,0,0,Connor Norby,Pedro Pages,Dustin May,,Major League Baseball,STL,MIA,,,MIA,STL,False,catcher-for,138_02c9440a-9a3d-3a60-8152-42431d6708a0,138,STL,St. Louis Cardinals,fielding,Pedro Pages,1,1B--,1,1,5,Bot,2026-04-22T00:17:35.852Z,Ball,Strike,Strike,0.8360256231519271,0.8533980963407124,0.8533980963407124,0.01737247318878532,0.01737247318878532,-0.022600000000000002,0.0,0.01737247318878532,0.01737247318878532,0.5653890839644282,0,0,2,2,False
2026,0,1,0.14151302699063367,0,0.14151302699063367,0,0.8584869730093663,671056,-0.25965583389048597,"Herrera, Ivan",R,138,146,0,0,823880,75512511-7866-3b4f-80d8-cbc0f4e23239,2026-04-21T00:00:00.000Z,663969,"Phillips, Tyler",689414,"Hicks, Liam",671056,1,1,7,0,5,1,3.173,1.602,17,-0.015510854840352417,3.272195347175793,-0.015510854840352417,3.272195347175793,0,-0.226,0,0.226,138,138,146,138,0,0,0,0,0,0,Ivan Herrera,Liam Hicks,Tyler Phillips,,Major League Baseball,STL,MIA,,,STL,MIA,False,batter-for,138_75512511-7866-3b4f-80d8-cbc0f4e23239,138,STL,St. Louis Cardinals,batting,Ivan Herrera,0,---,1,1,7,Top,2026-04-22T00:46:49.020Z,Strike,Ball,Strike,0.9388598721131324,0.9419037074527813,0.9388598721131324,0.003043835339648915,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.8813034283158602,0,1,2,2,False
2026,1,0,0.3286958694377427,0.3286958694377427,0,0.6713041305622574,0,669364,-1.0256934228931467,"Edwards, Xavier",L,146,138,0,0,823880,1b68c8e5-9c48-3201-8eef-056c08ff23e0,2026-04-21T00:00:00.000Z,676617,"O'Brien, Riley",686780,"Pages, Pedro",686780,0,1,9,2,3,5,3.055,1.542,17,-0.4691547477146214,3.0903588814255714,-0.4691547477146214,3.0903588814255714,1,0.08003195899387883,0.08003195899387883,0,138,138,146,138,0,0,0,0,0,0,Xavier Edwards,Pedro Pages,Riley O'Brien,,Major League Baseball,STL,MIA,,,MIA,STL,False,catcher-for,138_1b68c8e5-9c48-3201-8eef-056c08ff23e0,138,STL,St. Louis Cardinals,fielding,Pedro Pages,1,1B--,0,1,9,Bot,2026-04-22T01:47:19.954Z,Ball,Strike,Strike,0.9520863456647757,0.9737483442054392,0.9737483442054392,0.02166199854066353,0.02166199854066353,-0.022600000000000002,0.0,0.02166199854066353,0.02166199854066353,0.5105960134004651,1,1,2,1,False
