role,player_id,player_name,team_id,team_abbr,challenges_against,failed_challenges_against,overturned_challenges_against,failed_challenges_against_rate,fooled_xwpa,fooled_xwpa_per_challenge_against,failed_against_wpa_at_stake,opponent_success_xwpa,failed_strikeout_challenges_against,failed_reasonable_challenges_against
pitcher_against,500779,Jose Quintana,115,COL,3,0,3,0.0,0.0,0.0,0.0,0.0866631226311424,0,0
pitcher_against,642547,Freddy Peralta,121,NYM,2,0,2,0.0,0.0,0.0,0.0,0.030848710534091828,0,0
pitcher_against,547179,Michael Lorenzen,115,COL,1,0,1,0.0,0.0,0.0,0.0,0.013016637550474164,0,0
pitcher_against,605130,Scott Barlow,133,ATH,1,0,1,0.0,0.0,0.0,0.0,0.021123738667085945,0,0
pitcher_against,668678,Zac Gallen,109,AZ,2,0,2,0.0,0.0,0.0,0.0,0.03751521626319193,0,0
pitcher_against,656464,Kevin Ginkel,109,AZ,1,0,1,0.0,0.0,0.0,0.0,0.013188905592370848,0,0
pitcher_against,543243,Sonny Gray,111,BOS,2,0,2,0.0,0.0,0.0,0.0,0.04518122648311129,0,0
pitcher_against,646241,Enmanuel De Jesus,116,DET,1,0,1,0.0,0.0,0.0,0.0,0.005818070576116607,0,0
pitcher_against,518876,Merrill Kelly,109,AZ,1,0,1,0.0,0.0,0.0,0.0,0.019922561651208204,0,0
pitcher_against,656730,Trevor Megill,158,MIL,3,0,3,0.0,0.0,0.0,0.0,0.03914189193858948,0,0
pitcher_against,672582,Angel Zerpa,158,MIL,1,0,1,0.0,0.0,0.0,0.0,0.027131992669526372,0,0
pitcher_against,667297,Tommy Nance,141,TOR,1,0,1,0.0,0.0,0.0,0.0,0.009449381106598431,0,0
pitcher_against,669371,Cole Henry,120,WSH,1,0,1,0.0,0.0,0.0,0.0,0.027766568379082493,0,0
pitcher_against,657649,Jared Koenig,158,MIL,1,0,1,0.0,0.0,0.0,0.0,0.008075891907065869,0,0
pitcher_against,676083,Janson Junk,146,MIA,2,0,2,0.0,0.0,0.0,0.0,0.032106034404733724,0,0
pitcher_against,669199,Lake Bachar,146,MIA,1,0,1,0.0,0.0,0.0,0.0,0.008589470679806921,0,0
pitcher_against,681168,Luis Curvelo,140,TEX,1,0,1,0.0,0.0,0.0,0.0,0.013842133592484318,0,0
pitcher_against,621242,Edwin Diaz,119,LAD,1,0,1,0.0,0.0,0.0,0.0,0.010745506524799813,0,0
pitcher_against,808963,Roki Sasaki,119,LAD,1,0,1,0.0,0.0,0.0,0.0,0.013200207381198759,0,0
pitcher_against,686973,Louis Varland,141,TOR,1,0,1,0.0,0.0,0.0,0.0,0.011755052680923528,0,0
pitcher_against,592094,Jason Adam,135,SD,1,0,1,0.0,0.0,0.0,0.0,0.06822730015885503,0,0
pitcher_against,691946,George Klassen,108,LAA,1,0,1,0.0,0.0,0.0,0.0,0.01966181834124414,0,0
pitcher_against,674444,Steven Cruz,118,KC,2,0,2,0.0,0.0,0.0,0.0,0.0024358732354529122,0,0
pitcher_against,621112,Paul Blackburn,147,NYY,1,0,1,0.0,0.0,0.0,0.0,0.0036049816747452113,0,0
pitcher_against,621121,Lance McCullers Jr.,117,HOU,3,0,3,0.0,0.0,0.0,0.0,0.07781669024512328,0,0
pitcher_against,805123,AJ Blubaugh,117,HOU,1,0,1,0.0,0.0,0.0,0.0,0.06874879510788856,0,0
pitcher_against,660853,Enyel De Los Santos,117,HOU,1,0,1,0.0,0.0,0.0,0.0,0.011473468639627744,0,0
pitcher_against,694335,Matt Svanson,138,STL,1,0,1,0.0,0.0,0.0,0.0,0.01939048274568156,0,0
catcher_against,650968,Yohel Pozo,138,STL,1,0,1,0.0,0.0,0.0,0.0,0.00025330066391815453,0,0
pitcher_against,688297,Chris Roycroft,138,STL,1,0,1,0.0,0.0,0.0,0.0,0.00025330066391815453,0,0
pitcher_against,656427,Jack Flaherty,116,DET,2,0,2,0.0,0.0,0.0,0.0,0.027688473507297195,0,0
pitcher_against,663372,Ryan Feltner,115,COL,2,0,2,0.0,0.0,0.0,0.0,0.014455541992070442,0,0
pitcher_against,688642,Zach Agnos,115,COL,1,0,1,0.0,0.0,0.0,0.0,0.0001372597223393249,0,0
pitcher_against,663567,Peter Lambert,117,HOU,2,0,2,0.0,0.0,0.0,0.0,0.04696939378455772,0,0
pitcher_against,641401,Connor Brogdon,114,CLE,1,0,1,0.0,0.0,0.0,0.0,0.008479466400661884,0,0
pitcher_against,642397,Gregory Soto,134,PIT,1,0,1,0.0,0.0,0.0,0.0,0.00034042673759168576,0,0
pitcher_against,671096,Andrew Abbott,113,CIN,1,0,1,0.0,0.0,0.0,0.0,0.011426134434339374,0,0
pitcher_against,543056,Danny Coulombe,111,BOS,1,0,1,0.0,0.0,0.0,0.0,0.004794791136365051,0,0
pitcher_against,686580,Justin Slaten,111,BOS,1,0,1,0.0,0.0,0.0,0.0,0.028745785470688567,0,0
pitcher_against,683000,Riley Cornelio,120,WSH,1,0,1,0.0,0.0,0.0,0.0,0.06934000166654652,0,0
pitcher_against,669330,Tyler Wells,110,BAL,2,0,2,0.0,0.0,0.0,0.0,0.06337295824007352,0,0
pitcher_against,701552,Andre Granillo,120,WSH,1,0,1,0.0,0.0,0.0,0.0,0.006812052924294321,0,0
pitcher_against,676962,Ben Brown,112,CHC,1,0,1,0.0,0.0,0.0,0.0,0.0038132216249333606,0,0
pitcher_against,700842,Eduardo Rivera,111,BOS,1,0,1,0.0,0.0,0.0,0.0,0.004503313281924215,0,0
pitcher_against,663558,Jovani Moran,111,BOS,1,0,1,0.0,0.0,0.0,0.0,0.0031484116085616076,0,0
pitcher_against,547973,Aroldis Chapman,111,BOS,1,0,1,0.0,0.0,0.0,0.0,0.0014479285183215162,0,0
pitcher_against,544150,Albert Suarez,110,BAL,1,0,1,0.0,0.0,0.0,0.0,0.02041204049270473,0,0
pitcher_against,687064,Brandon Young,110,BAL,1,0,1,0.0,0.0,0.0,0.0,0.005087034685825914,0,0
pitcher_against,675919,Nick Raquet,110,BAL,1,0,1,0.0,0.0,0.0,0.0,0.005635620328941604,0,0
pitcher_against,605288,Adrian Houser,137,SF,1,0,1,0.0,0.0,0.0,0.0,0.008425219150958063,0,0
pitcher_against,519242,Chris Sale,144,ATL,3,0,3,0.0,0.0,0.0,0.0,0.012782462284116412,0,0
pitcher_against,693821,Bryce Elder,144,ATL,3,0,3,0.0,0.0,0.0,0.0,0.028670866315132798,0,0
pitcher_against,665622,Luis Medina,133,ATH,2,0,2,0.0,0.0,0.0,0.0,0.019256343211142612,0,0
pitcher_against,663436,Davis Martin,145,CWS,2,0,2,0.0,0.0,0.0,0.0,0.021319765461761397,0,0
pitcher_against,663855,Jordan Hicks,145,CWS,1,0,1,0.0,0.0,0.0,0.0,0.0006322760191526111,0,0
pitcher_against,669194,Ryne Nelson,109,AZ,1,0,1,0.0,0.0,0.0,0.0,0.06009254880889503,0,0
