game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
823371,ccad0d65-e560-3d6a-9aa8-ff0858460ad1,2026-06-11,119,LAD,Los Angeles Dodgers,batting,hitter,605141,Mookie Betts,605141,Mookie Betts,670990,Yohan Ramírez,LAD,PIT,6,Top,1,0,---,0,0,Strike,Ball,-0.39809505021935465,3.3953256048427485,1.563,3.096,0.17849227150941527,2.141907258112983,0.8648155779592218,0.6332216312495123,0.6400110997471062,0.006789468497593987,0.011300000000000001,0.00434405415372188,-0.00434405415372188,0,2,2,2026-06-12T00:35:49.751Z,Called Strike,Curveball
824444,ee3a8ac0-5018-383f-b77e-a0b75f313e63,2026-05-09,114,CLE,Cleveland Guardians,batting,hitter,700932,Kyle Manzardo,700932,Kyle Manzardo,657746,Joe Ryan,CLE,MIN,1,Bot,2,2,-2B-,1,2,Strike,Ball,0.8879603579540869,1.978869960068408,1.609,3.188,0.05879369128742018,0.7055242954490422,0.4851791081592434,0.3963944153717454,0.4173373386113462,0.020942923239600786,0.011300000000000001,0.004343592741836453,-0.004343592741836453,0,2,2,2026-05-10T00:32:19.717Z,Called Strike,Splitter
823125,f0ac2220-d7da-30f8-9979-27904398018f,2026-06-18,136,SEA,Seattle Mariners,fielding,pitcher,693433,Bryan Woo,681297,Colton Cowser,693433,Bryan Woo,BAL,SEA,8,Top,0,2,-2B-,1,0,Ball,Strike,-0.03434351895928218,3.379043016576009,1.68,3.329,0.0707903167573245,0.849483801087894,0.5331127305084273,0.8625780146934586,0.8806144603088718,0.018036445615413177,0.011300000000000001,0.004339632625444899,-0.004339632625444899,0,2,2,2026-06-18T21:58:22.226Z,Ball,Slider
822827,8a6ae03c-2407-3623-95ad-a204affccd4b,2026-04-24,141,TOR,Toronto Blue Jays,batting,hitter,662139,Daulton Varsho,662139,Daulton Varsho,668909,Gavin Williams,TOR,CLE,2,Bot,0,0,---,0,0,Strike,Ball,-0.027647907376806297,3.295699517844679,1.532,3.037,0.13786618451134602,1.6543942141361523,0.7695654183396807,0.24710048887416067,0.256123163118424,0.009022674244263312,0.011300000000000001,0.004339627306567551,-0.004339627306567551,0,2,2,2026-04-24T23:49:14.661Z,Called Strike,Cutter
825102,96a9f57c-961d-3e8a-a6df-aa30c506391b,2026-04-05,144,ATL,Atlanta Braves,fielding,pitcher,527048,Martín Pérez,606466,Ketel Marte,527048,Martín Pérez,AZ,ATL,1,Bot,0,0,---,0,0,Ball,Strike,0.3111163936394718,1.6365149900689437,1.624,3.218,0.13334832340227698,1.6001798808273238,0.7564977128196784,0.5486402450152862,0.558012286127497,0.009372041112210794,0.011300000000000001,0.004338351820701825,-0.004338351820701825,0,2,2,2026-04-05T20:21:07.016Z,Ball,Cutter
824262,bb246056-5cce-3960-bb31-81443d93fa35,2026-06-23,147,NYY,New York Yankees,batting,hitter,683011,Anthony Volpe,683011,Anthony Volpe,663554,Casey Mize,NYY,DET,3,Top,0,0,---,0,0,Strike,Ball,-0.015433714970132715,3.362210685964683,1.572,3.116,0.12537735263134975,1.504528231576197,0.7322439938025612,0.4948392385115651,0.5048783821591052,0.010039143647540105,0.011300000000000001,0.00432545976880132,-0.00432545976880132,0,2,2,2026-06-23T23:09:18.662Z,Called Strike,Four-Seam Fastball
823713,57a834df-12c2-3a19-b46d-eba2d967090b,2026-05-01,141,TOR,Toronto Blue Jays,batting,hitter,672960,Kazuma Okamoto,672960,Kazuma Okamoto,680573,Simeon Woods Richardson,TOR,MIN,4,Top,0,0,---,0,0,Strike,Ball,0.3960753272400172,3.4936623812479835,1.643,3.256,0.11682904791465054,1.4019485749758065,0.7045926882016196,0.49441816868689653,0.5052914979194428,0.010873329232546303,0.011300000000000001,0.004323165650339354,-0.004323165650339354,0,2,2,2026-05-02T01:01:32.562Z,Called Strike,Four-Seam Fastball
824030,4948dd41-a2f9-34f7-93f1-3c897cb1ce96,2026-05-23,108,LAA,Los Angeles Angels,fielding,pitcher,700712,Walbert Ureña,592626,Joc Pederson,700712,Walbert Ureña,TEX,LAA,1,Top,0,0,---,0,0,Ball,Strike,-0.4825019691160198,1.6525499590354331,1.633,3.237,0.14038329236876645,1.6845995084251975,0.7766296913462439,0.49572863095522435,0.5045381843719469,0.008809553416722515,0.011300000000000001,0.004317676263140013,-0.004317676263140013,0,2,2,2026-05-24T02:06:06.519Z,Ball,Sinker
824021,61487548-7976-395e-be2b-3c4b81bc4e54,2026-06-14,108,LAA,Los Angeles Angels,batting,hitter,694203,Denzer Guzman,694203,Denzer Guzman,518886,Craig Kimbrel,LAA,TB,8,Bot,0,3,1B2B-,0,0,Strike,Ball,0.3443045211952513,3.4545165238558915,1.641,3.251,0.08268319052255846,0.9921982862707015,0.5800384045409883,0.07478448849373258,0.09040761198638453,0.01562312349265195,0.011300000000000001,0.004316445595937838,-0.004316445595937838,0,2,2,2026-06-14T22:36:55.594Z,Called Strike,Sweeper
824018,9a694ba8-cc0f-3c8d-a778-1d7bbeebcc51,2026-06-24,108,LAA,Los Angeles Angels,fielding,pitcher,667755,José Soriano,683002,Gunnar Henderson,667755,José Soriano,BAL,LAA,1,Top,1,0,---,0,0,Ball,Strike,-0.3757338786518426,1.7570920403789416,1.68,3.329,0.19792537371227503,2.3751044845473004,0.8972288217178106,0.5186027337180866,0.5247067081531588,0.006103974435072157,0.011300000000000001,0.00431534747558669,-0.00431534747558669,0,2,2,2026-06-24T20:09:18.517Z,Ball,Sinker
825107,afb3c1bc-ea66-3abe-bbf8-99deb1afb14c,2026-03-31,116,DET,Detroit Tigers,fielding,pitcher,663554,Casey Mize,543510,James McCann,663554,Casey Mize,AZ,DET,2,Bot,2,3,1B2B-,0,0,Ball,Strike,0.720669640483193,3.0058801130455697,1.656,3.281,0.10849702618347368,1.3019643142016841,0.6761101283715851,0.4498218449596688,0.4616113186623147,0.01178947370264588,0.011300000000000001,0.004311027029128245,-0.004311027029128245,0,2,2,2026-04-01T02:07:29.060Z,Ball,Four-Seam Fastball
823066,665e05b9-0e3e-32d4-b217-87ad77d2b8f6,2026-05-01,119,LAD,Los Angeles Dodgers,batting,hitter,663656,Kyle Tucker,663656,Kyle Tucker,669461,Matthew Liberatore,LAD,STL,4,Top,0,3,1B2B-,1,1,Strike,Ball,-0.8317022888684792,1.9631695681560244,1.691,3.351,0.0025356222018124708,0.03042746642174965,0.2769923239185913,0.2736959622822688,0.3187325146003051,0.04503655231803633,0.011300000000000001,0.004304792548134182,-0.004304792548134182,0,2,2,2026-05-02T01:17:16.777Z,Called Strike,Slider
824760,b1a73860-c4a2-37bb-8420-ab681defd72c,2026-05-23,111,BOS,Boston Red Sox,batting,hitter,657136,Connor Wong,657136,Connor Wong,671737,Taj Bradley,BOS,MIN,3,Bot,1,0,---,0,2,Strike,Ball,0.9256524128100747,2.696770384964268,1.567,3.106,0.09648574614340799,1.157828953720896,0.6326894296371596,0.28141248024572596,0.29477372901129006,0.013361248765564104,0.011300000000000001,0.004302911415624859,-0.004302911415624859,0,2,2,2026-05-23T20:57:46.673Z,Called Strike,Curveball
824539,a50aac80-443a-37a9-bab9-05abf3be170c,2026-03-30,134,PIT,Pittsburgh Pirates,batting,hitter,687462,Spencer Horwitz,687462,Spencer Horwitz,695505,Chase Burns,PIT,CIN,5,Top,0,0,---,1,1,Strike,Ball,-0.10965957476726086,3.3230378559176703,1.581,3.133,0.06920452258433718,0.8304542710120462,0.5267924027793012,0.23683511216935196,0.25514154986583565,0.018306437696483685,0.011300000000000001,0.004296446451866319,-0.004296446451866319,0,2,2,2026-03-30T23:39:42.308Z,Called Strike,Slider
823069,6f80d8ee-11b4-3490-ac50-8c63b06accf4,2026-04-24,136,SEA,Seattle Mariners,batting,hitter,670042,Luke Raley,670042,Luke Raley,669467,Andre Pallante,SEA,STL,4,Top,1,2,-2B-,0,0,Strike,Ball,-0.9012663091053922,1.8384443271336708,1.686,3.34,0.07209964243872546,0.8651957092647056,0.538323258382113,0.6313657036605582,0.6490354145406934,0.017669710880135137,0.011300000000000001,0.004295069155382097,-0.004295069155382097,0,2,2,2026-04-25T01:07:43.353Z,Called Strike,Knuckle Curve
824134,ff2f4c5f-2b7b-3fc5-a466-c8a629d32755,2026-04-04,158,MIL,Milwaukee Brewers,fielding,pitcher,687075,Brandon Sproat,664728,Kyle Isbel,687075,Brandon Sproat,KC,MIL,5,Bot,0,1,1B--,0,0,Ball,Strike,0.6469729307639647,1.5931600927145144,1.571,3.114,0.14299342604784782,1.7159211125741738,0.7837906519315769,0.3848397024821025,0.39343208504800037,0.008592382565897894,0.011300000000000001,0.004291463499797445,-0.004291463499797445,0,2,2,2026-04-05T00:37:57.689Z,Ball,Cutter
823481,6e84cfbf-760c-36c7-843c-b03ed19d9246,2026-04-13,112,CHC,Chicago Cubs,batting,hitter,663538,Nico Hoerner,663538,Nico Hoerner,650911,Cristopher Sánchez,CHC,PHI,1,Top,0,0,---,2,2,Strike,Ball,-0.873723697627516,2.1553869296720616,1.608,3.186,0.044557030960849286,0.5346843715301914,0.4287170431982947,0.4780069685269637,0.5030721970304393,0.025065228503475534,0.011300000000000001,0.0042903932392403775,-0.0042903932392403775,0,2,2,2026-04-13T22:44:16.830Z,Called Strike,Sinker
823389,763ac266-0f0f-3795-ad8c-9f299f4105a3,2026-05-01,134,PIT,Pittsburgh Pirates,fielding,pitcher,656605,Mitch Keller,668715,Spencer Steer,656605,Mitch Keller,CIN,PIT,2,Top,2,0,---,1,1,Ball,Strike,0.44777625082022776,1.651703481571703,1.563,3.096,0.2095368149050365,2.514441778860438,0.9131397982304847,0.6427537920451093,0.6485260930379436,0.005772300992834323,0.011300000000000001,0.004289397483926838,-0.004289397483926838,0,2,2,2026-05-02T00:33:18.377Z,Ball,Sinker
824823,06448884-5d64-38d3-a3d4-2139e163b502,2026-06-14,135,SD,San Diego Padres,fielding,pitcher,670970,Adrian Morejon,694212,Samuel Basallo,670970,Adrian Morejon,BAL,SD,8,Bot,1,0,---,1,1,Ball,Strike,-0.7378918657592259,2.5520203117716616,1.713,3.394,0.09127480090744078,1.0952976108892893,0.6131083073504957,0.8722459675852133,0.8863718887059899,0.014125921120776597,0.011300000000000001,0.004288843461186557,-0.004288843461186557,0,2,2,2026-06-14T19:54:07.568Z,Ball,Sinker
824287,b235f5eb-1d45-3553-9226-c1eb4d46d490,2026-05-01,140,TEX,Texas Rangers,batting,hitter,694497,Evan Carter,694497,Evan Carter,656427,Jack Flaherty,TEX,DET,3,Top,0,1,1B--,3,1,Strike,Ball,-0.8429388120248696,3.0864758483469563,1.673,3.316,0.013772145358202925,0.1652657442984351,0.3143962563929194,0.7443784286348519,0.7826396693381682,0.03826124070331627,0.011300000000000001,0.004281868539311015,-0.004281868539311015,0,2,2,2026-05-01T23:25:41.664Z,Called Strike,Four-Seam Fastball
824215,06fa76c4-7fd0-3f63-b1bb-f889fbde146f,2026-03-29,108,LAA,Los Angeles Angels,batting,hitter,545361,Mike Trout,545361,Mike Trout,837227,Tatsuya Imai,LAA,HOU,1,Top,0,1,1B--,0,0,Strike,Ball,-0.1680088783969278,3.5326481571793606,1.637,3.244,0.1678148238460273,2.0137778861523277,0.8435703854558114,0.5315140762700505,0.5386834925970879,0.007169416327037381,0.011300000000000001,0.00428025265014278,-0.00428025265014278,0,2,2,2026-03-29T18:12:32.882Z,Called Strike,Four-Seam Fastball
823442,a0cca270-916c-352c-ae55-09c812cae202,2026-07-02,143,PHI,Philadelphia Phillies,batting,hitter,665561,Rafael Marchán,665561,Rafael Marchán,669387,Carmen Mlodzinski,PHI,PIT,5,Bot,1,0,---,0,1,Strike,Ball,-0.13713547927386616,3.298854904248482,1.542,3.056,0.12202157091514865,1.4642588509817838,0.7215865588953889,0.5261834043092577,0.5364656505008994,0.010282246191641753,0.011300000000000001,0.004273458762659884,-0.004273458762659884,0,2,2,2026-07-02T18:13:05.656Z,Called Strike,Splitter
823546,e42b1bed-999b-3805-9039-9b2368f2ad20,2026-05-22,139,TB,Tampa Bay Rays,fielding,pitcher,693855,Ian Seymour,663757,Trent Grisham,693855,Ian Seymour,NYY,TB,7,Bot,1,0,---,0,1,Ball,Strike,-0.6488266944157254,1.7056862698732267,1.584,3.138,0.18033997225094134,2.164079667011296,0.868234676651467,0.2293540205837586,0.2359829719563245,0.006628951372565917,0.011300000000000001,0.004266537297659645,-0.004266537297659645,0,2,2,2026-05-23T01:05:15.541Z,Ball,Changeup
824288,3235860e-0de8-3dc2-b327-1703a24f9037,2026-04-23,158,MIL,Milwaukee Brewers,batting,hitter,663604,Brandon Lockridge,663604,Brandon Lockridge,669373,Tarik Skubal,MIL,DET,4,Top,0,0,---,1,0,Strike,Ball,0.9028615903336604,2.313929676988153,1.628,3.226,0.0736949236669937,0.8843390840039245,0.54466035329394,0.2682222090555655,0.2854873712796217,0.01726516222405622,0.011300000000000001,0.004258311348853169,-0.004258311348853169,0,2,2,2026-04-23T17:46:41.144Z,Called Strike,Four-Seam Fastball
824535,7e50cb5f-0922-3aee-a1e3-c9b142a42b69,2026-04-11,113,CIN,Cincinnati Reds,fielding,pitcher,682227,Brandon Williamson,660162,Yoán Moncada,682227,Brandon Williamson,LAA,CIN,2,Top,1,1,1B--,0,0,Ball,Strike,-0.2967721662759033,1.6260804852812532,1.624,3.217,0.12291381861458639,1.4749658233750367,0.7244454988751295,0.835976610703888,0.8461521085572781,0.010175497853390114,0.011300000000000001,0.004257827755990974,-0.004257827755990974,0,2,2,2026-04-11T20:44:58.860Z,Ball,Cutter
822817,1a6d96ca-c5f8-3e67-bdb2-cdfb3258cf40,2026-05-12,141,TOR,Toronto Blue Jays,batting,hitter,672960,Kazuma Okamoto,672960,Kazuma Okamoto,663556,Shane McClanahan,TOR,TB,2,Bot,0,0,---,0,0,Strike,Ball,-0.4066289662880395,1.398181464545123,1.643,3.256,0.12398520212154374,1.4878224254585248,0.7278542856956678,0.43679123493670713,0.44685841423674577,0.010067179300038642,0.011300000000000001,0.004252193026760885,-0.004252193026760885,0,2,2,2026-05-12T23:31:39.965Z,Called Strike,Curveball
823696,ce813f8a-46a8-30a2-929e-387955dd0ba1,2026-06-07,142,MIN,Minnesota Twins,batting,hitter,665019,Kody Clemens,665019,Kody Clemens,702070,Noah Cameron,MIN,KC,6,Bot,1,0,---,0,0,Strike,Ball,-0.2453259907408741,3.5641632877442175,1.621,3.211,0.23232995441088455,2.7879594529306146,0.9380385873029065,0.07545692188984313,0.08073599637390652,0.005279074484063395,0.011300000000000001,0.00425181160782049,-0.00425181160782049,0,2,2,2026-06-07T19:58:27.522Z,Called Strike,Curveball
823129,448acad0-07ce-301b-856d-9ed3488fe9ba,2026-06-02,121,NYM,New York Mets,fielding,pitcher,804636,Jonah Tong,640902,Jhonny Pereda,804636,Jonah Tong,SEA,NYM,4,Bot,0,1,1B--,1,0,Ball,Strike,0.7859637954359852,1.6857532130875763,1.643,3.255,0.04320287123068156,0.5184344547681787,0.4234188877097465,0.26145672162826983,0.28688479061120226,0.025428068982932428,0.011300000000000001,0.004251358116480087,-0.004251358116480087,0,2,2,2026-06-03T02:50:57.188Z,Ball,Four-Seam Fastball
823645,32cfa9cd-4e7b-3930-8a21-e3886b8a4829,2026-04-09,121,NYM,New York Mets,fielding,pitcher,690997,Nolan McLean,699912,Jose Fernandez,690997,Nolan McLean,AZ,NYM,2,Top,1,0,---,2,1,Ball,Strike,0.7480797961781903,2.5397806768092925,1.691,3.352,0.0810868704884764,0.9730424458617168,0.5738043393362705,0.6126724026893295,0.6284709723692435,0.015798569679914,0.011300000000000001,0.004249276872140943,-0.004249276872140943,0,2,2,2026-04-09T23:27:08.336Z,Ball,Four-Seam Fastball
824537,59df8da0-ad97-36bc-9896-f32542bcf77f,2026-03-31,134,PIT,Pittsburgh Pirates,fielding,pitcher,696149,Bubba Chandler,680574,Matt McLain,696149,Bubba Chandler,CIN,PIT,3,Bot,2,1,1B--,0,0,Ball,Strike,0.44512438058619364,1.68002392948825,1.538,3.047,0.2628572628215833,3.1542871538589994,0.961048822370502,0.8568560293689728,0.8617351266145591,0.004879097245586328,0.011300000000000001,0.004248902354888573,-0.004248902354888573,0,2,2,2026-03-31T23:35:27.931Z,Ball,Slider
823300,dbd05b17-4216-3bff-bd4b-4ee15772bed5,2026-05-23,135,SD,San Diego Padres,fielding,pitcher,608337,Lucas Giolito,666126,Carlos Cortes,608337,Lucas Giolito,ATH,SD,1,Top,0,0,---,0,2,Ball,Strike,0.026990927162152657,1.4818817175845829,1.509,2.99,0.09371505091791632,1.1245806110149958,0.622327911581554,0.5083171533456915,0.5219930314730351,0.01367587812734361,0.011300000000000001,0.004243186074905161,-0.004243186074905161,0,2,2,2026-05-24T01:41:54.234Z,Ball,Changeup
824101,b1ffc42f-7656-3d04-a60d-0b562824b111,2026-06-11,118,KC,Kansas City Royals,batting,hitter,686469,Vinnie Pasquantino,686469,Vinnie Pasquantino,695239,Robby Ahlstrom,KC,TEX,5,Bot,2,1,1B--,1,0,Strike,Ball,0.3239489730942477,3.614238654593453,1.697,3.363,0.13040532126011994,1.5648638551214393,0.7477192729278238,0.375017001922914,0.3845015622989217,0.0094845603760077,0.011300000000000001,0.004241016372472933,-0.004241016372472933,0,2,2,2026-06-11T21:54:21.212Z,Called Strike,Slider
823532,132cd062-746e-31f4-81e7-de45805dc6ab,2026-06-20,147,NYY,New York Yankees,fielding,pitcher,701542,Will Warren,695490,Edwin Arroyo,701542,Will Warren,CIN,NYY,5,Top,0,0,---,0,0,Ball,Strike,0.6981280884143468,1.7109855498920468,1.597,3.164,0.1310385782523199,1.5724629390278388,0.7496257440922613,0.3564756189004562,0.3659071821837674,0.009431563283311184,0.011300000000000001,0.004240913552447951,-0.004240913552447951,0,2,2,2026-06-20T18:48:28.559Z,Ball,Changeup
823873,00c91a1b-c1b9-323d-81bf-c807694babad,2026-05-05,146,MIA,Miami Marlins,batting,hitter,689414,Liam Hicks,689414,Liam Hicks,670329,Rico Garcia,MIA,BAL,8,Bot,2,7,1B2B3B,1,0,Strike,Ball,0.1730408050015667,3.2172107622835724,1.557,3.086,0.010377428950239409,0.12452914740287291,0.30280816066321414,0.6133797123854587,0.6534015539264223,0.040021841540963554,0.011300000000000001,0.004240672438868109,-0.004240672438868109,0,2,2,2026-05-06T01:29:40.171Z,Called Strike,Changeup
823138,17a8e9d5-9bb4-3a8e-a452-a0cf95aa86e9,2026-05-17,136,SEA,Seattle Mariners,fielding,pitcher,669923,George Kirby,592518,Manny Machado,669923,George Kirby,SD,SEA,1,Top,2,0,---,1,2,Ball,Strike,0.6851169384037797,1.7655792173954552,1.672,3.314,0.14404972826288698,1.7285967391546437,0.7866409770825712,0.4383687502659474,0.4468210241477494,0.008452273881801975,0.011300000000000001,0.004237948025983257,-0.004237948025983257,0,2,2,2026-05-17T23:28:51.307Z,Ball,Four-Seam Fastball
823786,76ce9fb1-e822-3edb-b6c0-cfc21f442737,2026-05-24,158,MIL,Milwaukee Brewers,fielding,pitcher,687075,Brandon Sproat,606192,Teoscar Hernández,687075,Brandon Sproat,LAD,MIL,4,Top,1,0,---,1,2,Ball,Strike,0.2615895742902579,1.5565505610698014,1.615,3.2,0.06238389440313474,0.7486067328376169,0.49953557774609947,0.6530851789296241,0.6728869446059589,0.019801765676334737,0.011300000000000001,0.004236438486051679,-0.004236438486051679,0,2,2,2026-05-24T19:04:57.951Z,Ball,Four-Seam Fastball
823953,221aa9e7-86d9-397a-8eba-64d5c5aabf13,2026-05-11,137,SF,San Francisco Giants,fielding,pitcher,686790,Trevor McDonald,605141,Mookie Betts,686790,Trevor McDonald,LAD,SF,3,Bot,2,4,--3B,1,2,Ball,Strike,0.02063080480192527,1.4667701150464512,1.563,3.096,0.024603448379784565,0.2952413805574148,0.3528934427293559,0.5908948739825578,0.6236188177535065,0.03272394377094867,0.011300000000000001,0.0042357610798536595,-0.0042357610798536595,0,2,2,2026-05-12T02:59:55.013Z,Ball,Slider
823233,40794ae1-df1a-36f9-9257-800b9c0cad6d,2026-04-23,137,SF,San Francisco Giants,batting,hitter,672275,Patrick Bailey,672275,Patrick Bailey,607192,Tyler Glasnow,SF,LAD,3,Bot,1,0,---,3,0,Strike,Ball,0.12994984290005118,3.442809758528751,1.627,3.224,0.0979764251954176,1.1757171023450113,0.6382144686343992,0.4255541990555467,0.43859149623788335,0.013037297182336649,0.011300000000000001,0.0042324151892224465,-0.0042324151892224465,0,2,2,2026-04-23T20:29:55.219Z,Called Strike,Four-Seam Fastball
822997,46ee6067-4fa8-3e02-9fb0-bd923d7f939a,2026-04-10,147,NYY,New York Yankees,fielding,pitcher,661563,Luis Gil,691406,Junior Caminero,661563,Luis Gil,TB,NYY,1,Bot,1,0,---,1,1,Ball,Strike,0.677726631938094,2.9503042674904787,1.637,3.244,0.1514400347285727,1.8172804167428724,0.8058146371209308,0.6685721204112542,0.676542951203132,0.00797083079187777,0.011300000000000001,0.004228717521575845,-0.004228717521575845,0,2,2,2026-04-10T23:22:37.705Z,Ball,Slider
824912,b8eb4e14-4ed4-3d9a-b72b-db15c141e36c,2026-06-16,137,SF,San Francisco Giants,batting,hitter,687551,Drew Gilbert,687551,Drew Gilbert,689266,Dylan Dodd,SF,ATL,4,Top,0,0,---,0,1,Strike,Ball,0.2881474644011556,3.3254579273127463,1.544,3.059,0.14562459397941296,1.7474951277529556,0.7908395602158544,0.6140276658414386,0.6223601901099491,0.0083325242685105,0.011300000000000001,0.004226176858435932,-0.004226176858435932,0,2,2,2026-06-17T18:25:33.921Z,Called Strike,Sinker
824361,f4160aac-bd91-31c6-87ec-3e725aa9045f,2026-05-06,115,COL,Colorado Rockies,fielding,pitcher,547179,Michael Lorenzen,701807,Carson Benge,547179,Michael Lorenzen,NYM,COL,2,Top,0,1,1B--,0,2,Ball,Strike,0.16556927193199822,1.5809720878683062,1.645,3.259,0.05680542120163956,0.6816650544196747,0.4772374298241143,0.37313152829031865,0.3943585912986101,0.02122706300829147,0.011300000000000001,0.004223131949804044,-0.004223131949804044,0,2,2,2026-05-07T01:39:57.162Z,Ball,Changeup
824024,22dfc818-f02f-3e14-9e9a-65db45cdfe71,2026-06-03,115,COL,Colorado Rockies,batting,hitter,687859,Troy Johnston,687859,Troy Johnston,700712,Walbert Ureña,COL,LAA,2,Top,0,1,1B--,0,0,Strike,Ball,-0.5159513272165329,3.4383773826582225,1.594,3.159,0.15854404932488952,1.9025285918986743,0.8229851878457763,0.5333717678681282,0.5409264707282001,0.007554702860071871,0.011300000000000001,0.004217141175072546,-0.004217141175072546,0,2,2,2026-06-04T01:57:37.279Z,Called Strike,Four-Seam Fastball
823531,1b38bd6d-5f5a-3ec7-ae68-8c3a15bbbab4,2026-06-21,113,CIN,Cincinnati Reds,fielding,pitcher,695505,Chase Burns,682987,Spencer Jones,695505,Chase Burns,NYY,CIN,3,Bot,2,1,1B--,0,0,Ball,Strike,0.21810765145576722,3.433085123762509,1.766,3.5,0.18774820957082428,2.2529785148498913,0.8812134144179133,0.3521507252047878,0.35845872822844554,0.006308003023657749,0.011300000000000001,0.004216408465558387,-0.004216408465558387,0,2,2,2026-06-21T18:34:35.030Z,Ball,Four-Seam Fastball
823608,9e03b0f5-b968-3f38-9dd9-936eada2e1fb,2026-06-28,121,NYM,New York Mets,fielding,pitcher,673540,Kodai Senga,592663,J.T. Realmuto,673540,Kodai Senga,PHI,NYM,6,Top,0,6,-2B3B,0,1,Ball,Strike,-0.5963895680274297,1.6669900940110396,1.615,3.2,0.17282342734437295,2.0738811281324754,0.8538565881411463,0.14084632850751247,0.14771589767128143,0.006869569163768963,0.011300000000000001,0.004214206334170347,-0.004214206334170347,0,2,2,2026-06-28T19:22:32.689Z,Ball,Forkball
823300,3436871a-ae87-330c-ad59-452f405c3b6e,2026-05-23,133,ATH,Athletics,fielding,pitcher,669372,J.T. Ginn,666023,Freddy Fermin,669372,J.T. Ginn,SD,ATH,2,Bot,1,2,-2B-,0,0,Ball,Strike,-0.7598736591052291,2.703202288760631,1.567,3.105,0.06929300756143764,0.8315160907372516,0.5271453129635392,0.42372372085075366,0.4418387084142763,0.018114987563522644,0.011300000000000001,0.004205972824991757,-0.004205972824991757,0,2,2,2026-05-24T02:21:43.980Z,Ball,Slider
823880,38a8ba22-8ca6-3229-b610-4308deb32c81,2026-04-21,146,MIA,Miami Marlins,batting,hitter,682663,Agustín Ramírez,682663,Agustín Ramírez,677865,Justin Bruihl,MIA,STL,6,Bot,2,5,1B-3B,0,0,Strike,Ball,0.9665756884750564,2.711476794453879,1.644,3.257,0.13740902180838965,1.6489082617006758,0.7682657300542465,0.08975490674758489,0.0986374262686202,0.008882519521035304,0.011300000000000001,0.004205538094162268,-0.004205538094162268,0,2,2,2026-04-22T00:42:12.124Z,Called Strike,Sinker
823631,33213c5b-1a79-35f6-b60b-d1445f1f664c,2026-05-13,116,DET,Detroit Tigers,batting,hitter,663837,Matt Vierling,663837,Matt Vierling,623211,Huascar Brazobán,DET,NYM,5,Top,2,1,1B--,0,0,Strike,Ball,-0.5219954932718565,3.555954419858509,1.652,3.274,0.16112108652517598,1.9334530383021118,0.8289122029266505,0.6069831076021426,0.6143863603255127,0.007403252723370168,0.011300000000000001,0.004203354416822641,-0.004203354416822641,0,2,2,2026-05-14T00:33:19.464Z,Called Strike,Sinker
823466,aba4de0e-55c1-36b8-819a-f413f2226cd5,2026-05-08,115,COL,Colorado Rockies,fielding,pitcher,801403,Chase Dollander,702222,Justin Crawford,801403,Chase Dollander,PHI,COL,3,Bot,1,0,---,2,0,Ball,Strike,-0.7852700653799709,2.1165717089802745,1.655,3.279,0.04389660128669581,0.5267592154403498,0.4261309895161656,0.5625886989891851,0.5876691559495838,0.025080456960398734,0.011300000000000001,0.004202840123584986,-0.004202840123584986,0,2,2,2026-05-08T23:27:27.221Z,Ball,Sinker
823052,b43206bd-ffbf-33eb-be84-325a2f412dfc,2026-06-02,140,TEX,Texas Rangers,fielding,pitcher,543135,Nathan Eovaldi,663494,Bryan Torres,543135,Nathan Eovaldi,STL,TEX,3,Bot,2,1,1B--,0,0,Ball,Strike,0.6420092303170012,1.6476539036681586,1.501,2.975,0.18715743634966553,2.2458892361959863,0.8802204040391715,0.3521507252047878,0.35845872822844554,0.006308003023657749,0.011300000000000001,0.004198923535806976,-0.004198923535806976,0,2,2,2026-06-03T00:39:36.424Z,Ball,Four-Seam Fastball
823972,e66877e5-2ed4-3841-a830-e38a38cbf591,2026-03-30,114,CLE,Cleveland Guardians,fielding,pitcher,800048,Parker Messick,660271,Shohei Ohtani,800048,Parker Messick,LAD,CLE,3,Bot,0,3,1B2B-,0,0,Ball,Strike,-0.7859654458347431,2.8764966318131546,1.7,3.369,0.04320122083192357,0.5184146499830828,0.4234124409923714,0.4350741005153531,0.4603593146867701,0.025285214171416992,0.011300000000000001,0.0041906348365483665,-0.0041906348365483665,0,2,2,2026-03-31T02:52:06.816Z,Ball,Slider
