game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
824259,d8e05ad1-1094-3cff-a3f6-6714223d822d,2026-06-24,147,NYY,New York Yankees,batting,hitter,683011,Anthony Volpe,683011,Anthony Volpe,669373,Tarik Skubal,NYY,DET,2,Top,0,0,---,0,0,Strike,Ball,-0.269632561054,3.46668955286515,1.572,3.116,0.22985621953181656,2.7582746343817988,0.9356978479346586,0.5995974900965196,0.6081133225639037,0.008515832467384077,0.011300000000000001,0.007241631794765016,-0.007241631794765016,0,2,2,2026-06-24T22:53:07.038Z,Called Strike,Sinker
823844,9220290b-ac55-3923-9fa6-89a52b2e226e,2026-07-11,146,MIA,Miami Marlins,batting,hitter,691788,Joe Mack,691788,Joe Mack,676440,Tanner Bibee,MIA,CLE,2,Bot,1,1,1B--,0,0,Strike,Ball,-0.9655476324939017,2.20332220495983,1.625,3.221,0.13638096582723502,1.6365715899268203,0.7653243626342445,0.5462284042438027,0.5591534188254981,0.012925014581695371,0.011300000000000001,0.00723999384454129,-0.00723999384454129,0,2,2,2026-07-11T20:46:00.115Z,Called Strike,Cutter
824322,347df3ee-9246-30ed-ba37-5fd3c27f623f,2026-08-05,139,TB,Tampa Bay Rays,batting,hitter,666018,Jonathan Aranda,666018,Jonathan Aranda,608372,Tomoyuki Sugano,TB,COL,1,Top,0,4,--3B,0,0,Strike,Ball,-0.21435214100795816,3.4520868103789732,1.61,3.189,0.14225347704564006,1.7070417245476808,0.7817776098697645,0.5826770082371449,0.595090185529945,0.012413177292800115,0.011300000000000001,0.007238431066383246,-0.007238431066383246,0,2,2,2026-08-05T19:14:19.207Z,Called Strike,Cutter
824442,fa8657c3-5950-3e04-a805-d29001acbe4b,2026-05-12,108,LAA,Los Angeles Angels,fielding,pitcher,700712,Walbert Ureña,608070,José Ramírez,700712,Walbert Ureña,CLE,LAA,1,Bot,2,0,---,1,2,Ball,Strike,0.032661614915107745,1.6151178059536337,1.532,3.035,0.20395113928696706,2.4474136714436048,0.9057846298117069,0.49083474020681644,0.5000000000000001,0.009165259793183667,0.011300000000000001,0.007237117765769277,-0.007237117765769277,0,2,2,2026-05-12T22:28:19.976Z,Ball,Changeup
824272,b748333c-48dc-346d-883a-3d6a6f0abd9f,2026-05-28,108,LAA,Los Angeles Angels,fielding,pitcher,680570,Grayson Rodriguez,805808,Kevin McGonigle,680570,Grayson Rodriguez,DET,LAA,3,Bot,1,0,---,2,2,Ball,Strike,0.7423044144180192,1.6323204439207932,1.557,3.086,0.08686225224864752,1.0423470269837702,0.5962335981468269,0.3465349728793882,0.36632164891633984,0.01978667603695161,0.011300000000000001,0.0072349207079363985,-0.0072349207079363985,0,2,2,2026-05-28T17:55:50.595Z,Ball,Slider
824415,59bb6ea5-4769-325b-b4ec-2af4af2245d4,2026-07-04,114,CLE,Cleveland Guardians,fielding,pitcher,800048,Parker Messick,678246,Miguel Vargas,800048,Parker Messick,CWS,CLE,1,Top,0,0,---,1,1,Ball,Strike,-0.6952597807292953,1.8820461505707071,1.66,3.29,0.13390688593737143,1.6068826312484572,0.75814021200456,0.4951877356734322,0.5083353437359965,0.01314760806256432,0.011300000000000001,0.007234714759556906,-0.007234714759556906,0,2,2,2026-07-04T23:11:03.125Z,Ball,Four-Seam Fastball
824888,87c8f833-2e16-3d99-a628-c9596cfc66c5,2026-08-04,146,MIA,Miami Marlins,fielding,pitcher,687473,Ryan Gusto,621566,Matt Olson,687473,Ryan Gusto,ATL,MIA,4,Bot,0,0,---,1,1,Ball,Strike,0.6848159690389423,1.7408648964900308,1.702,3.372,0.14435069762772446,1.7322083715326935,0.787448081942988,0.3095201495412196,0.3217561350596951,0.01223598551847549,0.011300000000000001,0.007233366653161466,-0.007233366653161466,0,2,2,2026-08-05T00:05:27.086Z,Ball,Changeup
822979,d69fdbd4-cf81-31d0-9aa7-66eb36d096a1,2026-05-19,110,BAL,Baltimore Orioles,fielding,pitcher,680694,Kyle Bradish,691406,Junior Caminero,680694,Kyle Bradish,TB,BAL,5,Bot,2,0,---,3,1,Ball,Strike,0.20262926139724977,1.6524148596423094,1.637,3.244,0.13624819297564272,1.6349783157077127,0.7649426051993277,0.46913394990072915,0.482057977682811,0.012924027782081848,0.011300000000000001,0.007229990920046579,-0.007229990920046579,0,2,2,2026-05-20T00:02:27.833Z,Ball,Curveball
823279,475c47fe-5f72-35fa-baed-b6ce535c5a7b,2026-07-08,135,SD,San Diego Padres,fielding,pitcher,650633,Michael King,672515,Gabriel Moreno,650633,Michael King,AZ,SD,4,Top,0,0,---,1,1,Ball,Strike,0.720835571422203,2.3841451249372962,1.55,3.072,0.10833109524446372,1.2999731429335646,0.675528473980381,0.49411740286282363,0.5102424932227694,0.01612509035994575,0.011300000000000001,0.007226429439628208,-0.007226429439628208,0,2,2,2026-07-09T03:02:50.793Z,Ball,Changeup
823460,3aeebe21-7607-3f50-9f94-dc2f608c0f47,2026-06-02,135,SD,San Diego Padres,fielding,pitcher,681190,Randy Vásquez,664761,Alec Bohm,681190,Randy Vásquez,PHI,SD,2,Bot,0,1,1B--,1,1,Ball,Strike,0.10530058839279756,1.713352720555812,1.719,3.407,0.11518605388914516,1.3822326466697419,0.69909180693918,0.4080186555298854,0.42321857452578937,0.01519991899590395,0.011300000000000001,0.007225876254588393,-0.007225876254588393,0,2,2,2026-06-02T23:07:13.656Z,Ball,Sinker
824835,4023ced8-d2cd-30ef-bb1e-6e5f2d6a6d23,2026-05-29,141,TOR,Toronto Blue Jays,fielding,pitcher,608723,Austin Voth,683002,Gunnar Henderson,608723,Austin Voth,BAL,TOR,3,Bot,0,6,-2B3B,2,0,Ball,Strike,0.6415624565076434,1.8999455961245224,1.68,3.329,0.1876042101590233,2.2512505219082795,0.8809720292278173,0.29728815455427343,0.3070125583775709,0.009724403823297478,0.011300000000000001,0.007221911699515459,-0.007221911699515459,0,2,2,2026-05-29T23:48:36.918Z,Ball,Sinker
824252,c56156af-303f-3385-b54d-f2c98177e511,2026-07-10,116,DET,Detroit Tigers,fielding,pitcher,656427,Jack Flaherty,656537,Derek Hill,656427,Jack Flaherty,PHI,DET,4,Top,2,7,1B2B3B,1,0,Ball,Strike,0.7224582277313978,1.5569371301889898,1.623,3.216,0.054770463522323176,0.6572455622678781,0.4691212014252944,0.585565941396839,0.6137444587009196,0.028178517304080608,0.011300000000000001,0.007220209468179568,-0.007220209468179568,0,2,2,2026-07-10T23:40:34.229Z,Ball,Four-Seam Fastball
823700,16a86080-1bb0-3860-94b2-9020cd93d33b,2026-06-02,145,CWS,Chicago White Sox,batting,hitter,682668,Luisangel Acuña,682668,Luisangel Acuña,687570,Connor Prielipp,CWS,MIN,7,Top,0,0,---,1,0,Strike,Ball,0.9224621197326882,2.483724849765255,1.518,3.008,0.0932954530660215,1.119545436792258,0.6207486917489914,0.1036221264171186,0.12215611821395604,0.018533991796837443,0.011300000000000001,0.007219411377536983,-0.007219411377536983,0,2,2,2026-06-03T01:25:39.391Z,Called Strike,Four-Seam Fastball
824007,58cf319d-635f-310e-9b2a-608ca45632be,2026-07-19,108,LAA,Los Angeles Angels,batting,hitter,545361,Mike Trout,545361,Mike Trout,663554,Casey Mize,LAA,DET,3,Bot,0,0,---,0,0,Strike,Ball,0.040007609428777874,3.541261338623229,1.637,3.244,0.17642800528989566,2.117136063478748,0.8609075237851432,0.5494826942654158,0.5596940122659512,0.010211318000535319,0.011300000000000001,0.00721925551319564,-0.00721925551319564,0,2,2,2026-07-19T20:55:50.082Z,Called Strike,Slider
823201,d9a08346-dfba-3986-836d-c652b6bc6025,2026-07-09,115,COL,Colorado Rockies,batting,hitter,664983,Jake McCarthy,664983,Jake McCarthy,687931,Carson Whisenhunt,COL,SF,1,Top,0,0,---,1,2,Strike,Ball,0.29080217005470227,3.4461859633162573,1.629,3.229,0.09635262998292404,1.1562315597950885,0.6321943245832516,0.4778993439554323,0.4958893582326304,0.017990014277198096,0.011300000000000001,0.007216980793007048,-0.007216980793007048,0,2,2,2026-07-10T01:46:23.049Z,Called Strike,Slider
824698,d896fd5f-e1a1-31fb-84f6-cc1b8118276c,2026-04-01,108,LAA,Los Angeles Angels,batting,hitter,660162,Yoán Moncada,660162,Yoán Moncada,640451,Hunter Harvey,LAA,CHC,6,Top,2,3,1B2B-,0,0,Strike,Ball,-0.5665809780727402,3.4557745727617792,1.624,3.217,0.11794123942844603,1.4152948731413524,0.7082830524277923,0.12355977040624835,0.13839880795687615,0.014839037550627793,0.011300000000000001,0.007213837303883338,-0.007213837303883338,0,2,2,2026-04-01T20:03:06.833Z,Called Strike,Four-Seam Fastball
824494,d6c5a6a4-4de6-3aa3-9c92-9331a6c0311e,2026-07-09,143,PHI,Philadelphia Phillies,batting,hitter,664761,Alec Bohm,664761,Alec Bohm,663903,Brady Singer,PHI,CIN,5,Top,0,0,---,0,0,Strike,Ball,0.9730000847458341,2.1459377819478465,1.719,3.407,0.14383341807916739,1.7260010169500086,0.7860595233648813,0.4937308596233735,0.5059763996174149,0.012245539994041432,0.011300000000000001,0.007208195945084957,-0.007208195945084957,0,2,2,2026-07-10T00:02:54.052Z,Called Strike,Sinker
824294,236018d1-ec06-3f83-a9e5-523861accf6b,2026-04-11,116,DET,Detroit Tigers,fielding,pitcher,663554,Casey Mize,669364,Xavier Edwards,663554,Casey Mize,MIA,DET,3,Top,1,1,1B--,0,1,Ball,Strike,-0.5549315417134183,1.6205318983715309,1.542,3.055,0.1993652317048642,2.3923827804583704,0.8993337577403103,0.7130387190319019,0.7223154597746579,0.009276740742756084,0.011300000000000001,0.007205357574230974,-0.007205357574230974,0,2,2,2026-04-11T17:49:22.141Z,Ball,Splitter
824534,5dacfa14-bec5-39fe-93e4-35061d0315df,2026-04-10,108,LAA,Los Angeles Angels,fielding,pitcher,686799,Jack Kochanowicz,663647,Ke'Bryan Hayes,686799,Jack Kochanowicz,CIN,LAA,3,Bot,0,0,---,0,0,Ball,Strike,0.08327850605772276,1.6668463986851125,1.598,3.166,0.1896797320184458,2.2761567842213495,0.8844104501727167,0.6688753286239736,0.6799740845996238,0.011098755975650243,0.022600000000000002,0.007203531942685357,-0.007203531942685357,1,1,2,2026-04-10T23:29:18.125Z,Ball,Slider
824402,edefd3cd-6363-3a9b-84f0-47e7fc066b67,2026-08-05,114,CLE,Cleveland Guardians,batting,hitter,680757,Steven Kwan,680757,Steven Kwan,681035,Christian Scott,CLE,NYM,5,Bot,0,1,1B--,0,0,Strike,Ball,-0.16866328671182282,3.3043309308876188,1.525,3.023,0.1604975975542855,1.925971170651426,0.8274928184562829,0.33260938636660464,0.34366603014763186,0.01105664378102722,0.011300000000000001,0.007199962173585343,-0.007199962173585343,0,2,2,2026-08-06T00:04:49.384Z,Called Strike,Cutter
823151,886157ea-7d6a-35b6-bca2-ae5c230044bc,2026-04-18,136,SEA,Seattle Mariners,batting,hitter,660844,Leo Rivas,660844,Leo Rivas,543135,Nathan Eovaldi,SEA,TEX,2,Bot,2,1,1B--,3,0,Strike,Ball,-0.4524527588146894,3.297977329504412,1.517,3.007,0.1701439961710789,2.0417279540529467,0.8484253602348254,0.6397183442490703,0.6502227141022813,0.010504369853211015,0.011300000000000001,0.0071993803474039225,-0.0071993803474039225,0,2,2,2026-04-18T23:58:44.902Z,Called Strike,Four-Seam Fastball
822735,6ba2e10b-5989-3341-8e02-3fcf80f9b94d,2026-05-20,121,NYM,New York Mets,fielding,pitcher,804267,Zach Thornton,665953,Andrés Chaparro,804267,Zach Thornton,WSH,NYM,1,Bot,1,1,1B--,0,1,Ball,Strike,-0.1339425231736904,1.7691355406873162,1.618,3.205,0.2719688740206494,3.263626488247793,0.9661539858250061,0.4529558828905562,0.46080040611318424,0.00784452322262802,0.011300000000000001,0.007196557418261451,-0.007196557418261451,0,2,2,2026-05-20T22:55:08.235Z,Ball,Four-Seam Fastball
823793,f9b922cd-35f3-331d-a75b-479cbc3c7298,2026-05-10,158,MIL,Milwaukee Brewers,fielding,pitcher,669084,DL Hall,592450,Aaron Judge,669084,DL Hall,NYY,MIL,6,Top,1,0,---,0,0,Ball,Strike,0.6507691211886987,1.9009734551127093,1.778,3.523,0.17839754547796804,2.1407705457356165,0.8646382898567688,0.6926044404634338,0.7026918315880742,0.01008739112464041,0.011300000000000001,0.00719235728650692,-0.00719235728650692,0,2,2,2026-05-10T19:45:47.512Z,Ball,Changeup
823114,b1b5d7ba-345e-3eac-9f1e-7eb395e3a1c5,2026-07-21,113,CIN,Cincinnati Reds,fielding,pitcher,670062,Julian Garcia,642215,Weston Wilson,670062,Julian Garcia,SEA,CIN,8,Bot,2,0,---,0,2,Ball,Strike,-0.7515869464538909,1.7188703782453005,1.687,3.343,0.07757972021277582,0.9309566425533098,0.5600279579767984,0.8156204416556764,0.8373382479846044,0.021717806328928058,0.011300000000000001,0.00719089465526299,-0.00719089465526299,0,2,2,2026-07-22T04:12:17.736Z,Ball,Sweeper
823865,7e19e8e5-3d4e-3231-89dd-5b84f0c36abc,2026-05-19,146,MIA,Miami Marlins,batting,hitter,665923,Esteury Ruiz,665923,Esteury Ruiz,527048,Martín Pérez,MIA,ATL,5,Bot,2,6,-2B3B,0,0,Strike,Ball,-0.062193511261072185,3.430380676082387,1.598,3.166,0.1435473427490539,1.7225681129886468,0.7852887671392161,0.6961419483392959,0.7083873922456316,0.012245443906335751,0.011300000000000001,0.0071899726169519715,-0.0071899726169519715,0,2,2,2026-05-19T21:40:22.816Z,Called Strike,Cutter
823314,ebf6d412-69ce-3d44-bf65-27b46826662d,2026-04-15,136,SEA,Seattle Mariners,fielding,pitcher,676106,Emerson Hancock,701538,Jackson Merrill,676106,Emerson Hancock,SD,SEA,4,Bot,1,0,---,2,1,Ball,Strike,-0.6870403293080856,3.2680483890440235,1.676,3.32,0.14212633735858116,1.7055160483029739,0.7814303676554767,0.8650926800852153,0.8774447041213046,0.01235202403608926,0.011300000000000001,0.0071824098383174015,-0.0071824098383174015,0,2,2,2026-04-16T02:49:46.787Z,Ball,Sinker
824335,4d142bc5-64d3-3be3-98d4-747f1b34647b,2026-07-02,146,MIA,Miami Marlins,fielding,pitcher,676534,Calvin Faucher,666397,Edouard Julien,676534,Calvin Faucher,COL,MIA,6,Bot,1,3,1B2B-,0,0,Ball,Strike,-0.6550061475537488,2.9267181742454573,1.633,3.235,0.17416051911291797,2.0899262293550156,0.8565060252310922,0.22211155030321308,0.23239007785075994,0.01027852754754685,0.011300000000000001,0.007182138860088981,-0.007182138860088981,0,2,2,2026-07-02T21:15:20.486Z,Ball,Cutter
824431,d602dc49-d87f-3893-9947-a2a9f84ebcb9,2026-05-30,114,CLE,Cleveland Guardians,fielding,pitcher,676051,Codi Heuer,678882,Ceddanne Rafaela,676051,Codi Heuer,BOS,CLE,7,Top,0,0,---,1,0,Ball,Strike,-0.7146434388348314,2.8397795127577217,1.57,3.11,0.11452322783183533,1.374278733982024,0.6968561680995703,0.292294640578125,0.30751402481133133,0.015219384233206346,0.011300000000000001,0.0071801964771123356,-0.0071801964771123356,0,2,2,2026-05-30T22:04:52.030Z,Ball,Four-Seam Fastball
824611,04ea5b3a-5976-3fb7-9e63-791220b94a93,2026-04-24,120,WSH,Washington Nationals,fielding,pitcher,571945,Miles Mikolas,671976,Tristan Peters,571945,Miles Mikolas,CWS,WSH,3,Bot,1,0,---,0,0,Ball,Strike,-0.2526120507800817,1.819665194247486,1.614,3.197,0.3264985275808192,3.9179823309698305,0.9855709337730423,0.5881646085467813,0.5956040306083049,0.007439422061523593,0.011300000000000001,0.007169029699542956,-0.007169029699542956,0,2,2,2026-04-25T00:24:54.664Z,Ball,Curveball
823842,76c549dc-29c8-3af3-ad9f-c33f46c6868d,2026-07-12,146,MIA,Miami Marlins,batting,hitter,669364,Xavier Edwards,669364,Xavier Edwards,676282,Joey Cantillo,MIA,CLE,2,Bot,0,0,---,0,0,Strike,Ball,1.0024616935994415,2.885934279054639,1.542,3.055,0.17329502693277476,2.079540323193297,0.854795657077532,0.3340429824264314,0.3443452592378147,0.010302276811383348,0.011300000000000001,0.007165532401357163,-0.007165532401357163,0,2,2,2026-07-12T18:09:50.917Z,Called Strike,Changeup
824655,c6dfbfaf-353f-3f78-b680-7d8fe390aab5,2026-07-17,142,MIN,Minnesota Twins,batting,hitter,668904,Royce Lewis,668904,Royce Lewis,607067,Colin Rea,MIN,CHC,2,Top,0,0,---,0,0,Strike,Ball,1.006375420735431,2.433633702822942,1.618,3.205,0.17720875406876424,2.126505048825171,0.8623966524439226,0.390895556848049,0.4010066785061032,0.010111121658054223,0.011300000000000001,0.007164879642975531,-0.007164879642975531,0,2,2,2026-07-18T00:26:22.822Z,Called Strike,Four-Seam Fastball
822704,2dec09a0-bbb9-3b55-a3c1-8156812bed7e,2026-07-25,120,WSH,Washington Nationals,batting,hitter,683083,Nasim Nuñez,683083,Nasim Nuñez,683352,Mitch Bratt,WSH,AZ,3,Bot,2,4,--3B,2,0,Strike,Ball,-0.29424155275720143,3.284671897457702,1.537,3.045,0.11883856412436877,1.4260627694924253,0.7112406148331973,0.7579568601953816,0.7726125146065345,0.014655654411152907,0.011300000000000001,0.007160715601786384,-0.007160715601786384,0,2,2,2026-07-25T21:07:52.446Z,Called Strike,Slider
825088,289fd14b-fe19-3a5b-bb22-fe083a2a4732,2026-05-08,121,NYM,New York Mets,fielding,pitcher,690997,Nolan McLean,678489,Jorge Barrosa,690997,Nolan McLean,AZ,NYM,5,Bot,2,1,1B--,1,1,Ball,Strike,0.4899321750654725,1.5462382149768525,1.493,2.958,0.1740715483101858,2.0888585797222294,0.8563309793218593,0.4676241272684064,0.4778785855699968,0.010254458301590386,0.011300000000000001,0.007157750386153076,-0.007157750386153076,0,2,2,2026-05-09T02:54:01.366Z,Ball,Sinker
824205,eb4cb501-c5b4-37d7-b278-797776d9c96b,2026-04-19,138,STL,St. Louis Cardinals,batting,hitter,691023,Jordan Walker,691023,Jordan Walker,687911,Bryan King,STL,HOU,10,Top,1,0,---,0,0,Strike,Ball,0.9739037696001771,2.5702728918762,1.747,3.461,0.1447371029335104,1.7368452352021246,0.7884810277145777,0.5735206415631959,0.5886601940568759,0.01513955249367993,0.022600000000000002,0.007156921135705006,-0.007156921135705006,0,1,1,2026-04-19T20:59:00.536Z,Called Strike,Sweeper
825095,707454fc-d0c6-3e92-8e98-95e219ffb653,2026-08-03,109,AZ,Arizona Diamondbacks,batting,hitter,694374,Tim Tawa,694374,Tim Tawa,673513,Yuki Matsui,AZ,SD,6,Bot,1,1,1B--,1,0,Strike,Ball,1.0916332142656642,2.998865371269603,1.596,3.163,0.26246654759899746,3.1495985711879695,0.9608141302659414,0.9112186584198383,0.9191266769433911,0.007908018523552829,0.011300000000000001,0.007155335611839503,-0.007155335611839503,0,2,2,2026-08-04T03:13:05.280Z,Called Strike,Four-Seam Fastball
824012,c5c32a8c-c9ac-3ef3-bde3-b6852e1d5749,2026-07-04,108,LAA,Los Angeles Angels,batting,hitter,666176,Jo Adell,666176,Jo Adell,543243,Sonny Gray,LAA,BOS,4,Bot,1,1,1B--,0,2,Strike,Ball,0.39225037184535,3.477587353486686,1.668,3.305,0.05175402015335262,0.6210482418402314,0.45712165896056517,0.27540764467022,0.3044717201581063,0.02906407548788631,0.011300000000000001,0.007151293149432072,-0.007151293149432072,0,2,2,2026-07-05T02:52:55.828Z,Called Strike,Sinker
823390,f50f279c-9bb2-3f08-bd62-dfec46c40674,2026-04-28,138,STL,St. Louis Cardinals,batting,hitter,687363,Victor Scott II,687363,Victor Scott II,677952,Braxton Ashcraft,STL,PIT,3,Top,0,0,---,0,0,Strike,Ball,-0.4078560803547392,3.4678734919451446,1.583,3.137,0.21004015861181147,2.5204819033417376,0.9137764439102742,0.6081473059936797,0.6170374076162954,0.00889010162261572,0.011300000000000001,0.00714923926290085,-0.00714923926290085,0,2,2,2026-04-28T23:12:22.147Z,Called Strike,Slider
824750,a8524ab6-155c-3f4c-a2b5-b3cd558660f1,2026-06-16,141,TOR,Toronto Blue Jays,batting,hitter,672386,Alejandro Kirk,672386,Alejandro Kirk,801139,Payton Tolle,TOR,BOS,1,Top,2,1,1B--,2,1,Strike,Ball,-0.03459309707945482,3.313335291112391,1.519,3.01,0.1825019577790581,2.190023493348697,0.8721419267248246,0.47191188033771153,0.4817646445293405,0.009852764191628949,0.011300000000000001,0.007148212517643149,-0.007148212517643149,0,2,2,2026-06-16T22:52:09.037Z,Called Strike,Four-Seam Fastball
824163,3f6700bf-8b47-3d07-b081-174499d64fa4,2026-08-02,140,TEX,Texas Rangers,fielding,pitcher,677958,Kumar Rocker,665161,Jeremy Peña,677958,Kumar Rocker,HOU,TEX,1,Bot,0,0,---,1,1,Ball,Strike,0.685635293557833,1.6272549018758742,1.614,3.197,0.13408823520920743,1.6090588225104892,0.7586718591942214,0.44761509276637446,0.4606309721526908,0.01301587938631632,0.011300000000000001,0.0071477734219590455,-0.0071477734219590455,0,2,2,2026-08-02T18:17:44.324Z,Ball,Sinker
823920,86e27c4f-6e1f-3fe5-8c6b-f0de005ed664,2026-08-01,111,BOS,Boston Red Sox,batting,hitter,702332,Caleb Durbin,702332,Caleb Durbin,808967,Yoshinobu Yamamoto,BOS,LAD,4,Top,0,0,---,0,0,Strike,Ball,0.9866532167326623,1.76999819691548,1.487,2.947,0.15748655006599555,1.8898386007919465,0.8205067892684881,0.494285296430949,0.5054618441851104,0.011176547754161437,0.011300000000000001,0.007142160031606846,-0.007142160031606846,0,2,2,2026-08-02T02:00:09.499Z,Called Strike,Curveball
823693,b4dd786a-8447-3dd8-80a8-c40c37688605,2026-06-14,138,STL,St. Louis Cardinals,batting,hitter,691458,Blaze Jordan,691458,Blaze Jordan,671737,Taj Bradley,STL,MIN,5,Top,0,0,---,0,0,Strike,Ball,0.9601613524824666,3.0260322336963785,1.633,3.237,0.13099468581579987,1.5719362297895985,0.7494939123594423,0.35381407249710883,0.3671194159811965,0.013305343484087684,0.011300000000000001,0.0071415551528367874,-0.0071415551528367874,0,2,2,2026-06-14T19:13:48.071Z,Called Strike,Four-Seam Fastball
824127,94a58be1-94bd-3432-b01e-e7f70aeb3ae7,2026-04-21,110,BAL,Baltimore Orioles,batting,hitter,677942,Blaze Alexander,677942,Blaze Alexander,663460,Kris Bubic,BAL,KC,5,Top,0,0,---,2,1,Strike,Ball,0.14838856896011962,3.4055535151122744,1.604,3.179,0.10572018177894149,1.268642181347298,0.6663056196514167,0.7493356781578185,0.7657037460429236,0.01636806788510503,0.011300000000000001,0.007135389116742368,-0.007135389116742368,0,2,2,2026-04-22T00:50:49.057Z,Called Strike,Changeup
824441,5178d4cd-03d9-31f1-b84d-0522cc4fc8e2,2026-05-11,108,LAA,Los Angeles Angels,fielding,pitcher,608718,Brent Suter,700932,Kyle Manzardo,608718,Brent Suter,CLE,LAA,2,Bot,1,0,---,2,2,Ball,Strike,-0.4789892022824452,1.5625113412189902,1.609,3.188,0.07434467455232352,0.8921360946278822,0.5472374017878311,0.4669844284848863,0.48937132457347976,0.022386896088593455,0.011300000000000001,0.007134729489818532,-0.007134729489818532,0,2,2,2026-05-11T22:37:15.234Z,Ball,Four-Seam Fastball
823872,9eb85186-4f7b-31cb-9a74-b6c6088f643b,2026-05-06,110,BAL,Baltimore Orioles,batting,hitter,624413,Pete Alonso,624413,Pete Alonso,691587,Eury Pérez,BAL,MIA,4,Top,0,0,---,0,0,Strike,Ball,-0.9864485836015392,2.1972180393995595,1.677,3.324,0.15728191693487248,1.8873830032184697,0.8200240843449725,0.494285296430949,0.5054618441851104,0.011176547754161437,0.011300000000000001,0.007131310491342281,-0.007131310491342281,0,2,2,2026-05-06T23:28:36.137Z,Called Strike,Changeup
824757,bb22fe06-d2b4-3bb2-82cf-45a933418a57,2026-05-28,111,BOS,Boston Red Sox,fielding,pitcher,543056,Danny Coulombe,622761,Jorge Mateo,543056,Danny Coulombe,ATL,BOS,6,Top,0,1,1B--,3,0,Ball,Strike,0.8245297159620478,3.022702723608587,1.614,3.198,0.004636950704618892,0.0556434084554267,0.28377579348376936,0.3677388235782682,0.42138591393979175,0.05364709036152354,0.011300000000000001,0.00713041210180341,-0.00713041210180341,0,2,2,2026-05-28T21:57:48.837Z,Ball,Cutter
823710,ccf88c5b-5059-3cfa-beaa-0d0c4d5d2c33,2026-05-13,146,MIA,Miami Marlins,fielding,pitcher,676974,Max Meyer,686797,Brooks Lee,676974,Max Meyer,MIN,MIA,1,Bot,0,0,---,0,0,Ball,Strike,0.5925913982611124,1.6837378429255925,1.619,3.209,0.18557117625892583,2.22685411510711,0.8775185838960958,0.5488728604402935,0.5585648338439351,0.009691973403641585,0.011300000000000001,0.007120846774348069,-0.007120846774348069,0,2,2,2026-05-13T23:59:55.365Z,Ball,Four-Seam Fastball
824646,7a65af7b-cbcd-395a-b751-977f7ddb9ee3,2026-08-05,112,CHC,Chicago Cubs,fielding,pitcher,684007,Shota Imanaga,518692,Freddie Freeman,684007,Shota Imanaga,LAD,CHC,3,Top,1,1,1B--,1,1,Ball,Strike,-0.6282693747124332,1.6956454206580875,1.707,3.382,0.10947875399142082,1.3137450478970498,0.6795403111365781,0.7009984064926675,0.7168037663451516,0.015805359852484102,0.011300000000000001,0.007119184667625959,-0.007119184667625959,0,2,2,2026-08-05T19:08:13.198Z,Ball,Sinker
823773,bec00b76-210a-33b0-ace7-3d52d0872fab,2026-06-26,158,MIL,Milwaukee Brewers,fielding,pitcher,694819,Jacob Misiorowski,683737,Michael Busch,694819,Jacob Misiorowski,CHC,MIL,6,Top,2,1,1B--,2,1,Ball,Strike,0.6774965821255383,1.7601072293470263,1.598,3.166,0.1516700845411284,1.8200410144935408,0.8063899504478287,0.35919689947996486,0.37073735438977123,0.011540454909806375,0.011300000000000001,0.0071183133029246275,-0.0071183133029246275,0,2,2,2026-06-27T01:19:01.120Z,Ball,Cutter
823235,a1eb384c-f0c5-3a6c-acc2-db1db6f8b332,2026-04-07,143,PHI,Philadelphia Phillies,fielding,pitcher,650911,Cristopher Sánchez,642715,Willy Adames,650911,Cristopher Sánchez,SF,PHI,1,Bot,0,0,---,0,0,Ball,Strike,0.6245437900473615,1.8155429710848658,1.627,3.224,0.20462287661930523,2.4554745194316627,0.9066978427270463,0.44796180693805615,0.456975052322744,0.00901324538468784,0.011300000000000001,0.007117975769081596,-0.007117975769081596,0,2,2,2026-04-08T01:52:40.937Z,Ball,Sinker
825078,56ba7945-ba11-376e-9c99-9635feca3f46,2026-06-01,109,AZ,Arizona Diamondbacks,batting,hitter,694371,Tommy Troy,694371,Tommy Troy,686218,Emmet Sheehan,AZ,LAD,3,Bot,1,0,---,0,0,Strike,Ball,0.06210996028167956,3.50278501477028,1.548,3.068,0.31395168143694674,3.767420177243361,0.9824194797874115,0.40439596939169536,0.411835391453219,0.007439422061523648,0.011300000000000001,0.007109973273198805,-0.007109973273198805,0,2,2,2026-06-02T02:28:27.286Z,Called Strike,Four-Seam Fastball
