game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
823750,fd2723b1-8187-395d-b0a6-83c4477a763f,2026-08-07,158,MIL,Milwaukee Brewers,batting,hitter,641343,Jake Bauers,641343,Jake Bauers,656546,Jeff Hoffman,MIL,MIN,7,Bot,1,0,---,2,0,Strike,Ball,-0.6642231306184379,3.363240354524668,1.624,3.217,0.025407021191334866,0.3048842542960184,0.35583502367001585,0.18483368113734117,0.2215762928709818,0.03674261173364063,0.011300000000000001,0.005795243883409394,-0.005795243883409394,0,2,2,2026-08-08T01:54:22.487Z,Called Strike,Four-Seam Fastball
824916,9b0d96e8-d4fc-392f-8b12-8d4dc0cb9b80,2026-06-07,134,PIT,Pittsburgh Pirates,batting,hitter,687462,Spencer Horwitz,687462,Spencer Horwitz,693821,Bryce Elder,PIT,ATL,5,Top,2,0,---,2,0,Strike,Ball,-0.2565553511316064,3.6754889354345712,1.581,3.133,0.4216556021012381,5.059867225214857,0.9968161958286965,0.7236405123732893,0.7294893137155205,0.005848801342231202,0.011300000000000001,0.005794202916984952,-0.005794202916984952,0,2,2,2026-06-07T18:42:40.538Z,Called Strike,Cutter
823188,0d68bfde-46c3-3623-9b85-4c4e13113955,2026-08-08,116,DET,Detroit Tigers,fielding,pitcher,695549,Jackson Jobe,805811,Bryce Eldridge,695549,Jackson Jobe,SF,DET,1,Bot,0,0,---,1,2,Ball,Strike,0.05405588370576654,1.748956850671044,1.787,3.541,0.08279018400437743,0.9934822080525292,0.580455354582833,0.4557875553832323,0.47393688333553347,0.018149327952301175,0.011300000000000001,0.005794020098779115,-0.005794020098779115,0,2,2,2026-08-08T23:23:26.747Z,Ball,Changeup
824120,a526d026-c8d6-3ff4-9a78-f0235d8f43aa,2026-05-04,114,CLE,Cleveland Guardians,fielding,pitcher,676440,Tanner Bibee,677951,Bobby Witt Jr.,676440,Tanner Bibee,KC,CLE,1,Bot,1,0,---,0,2,Ball,Strike,0.11176833614786759,1.6464906355313562,1.634,3.238,0.13332396886468967,1.599887626376276,0.7564259244749824,0.47841839472275505,0.48971639381326654,0.01129799909051149,0.011300000000000001,0.005793712353324964,-0.005793712353324964,0,2,2,2026-05-04T23:46:18.563Z,Ball,Sinker
823067,35b4b0f9-4d62-3619-9585-4a55eb92bb3c,2026-05-02,119,LAD,Los Angeles Dodgers,batting,hitter,808975,Hyeseong Kim,808975,Hyeseong Kim,700241,Michael McGreevy,LAD,STL,5,Top,1,1,1B--,0,0,Strike,Ball,0.1523939113739006,3.3637292287015232,1.577,3.124,0.11889589536819001,1.42675074441828,0.7114289709931717,0.15818871884883678,0.17091595070247295,0.012727231853636167,0.011300000000000001,0.005793668833446735,-0.005793668833446735,0,2,2,2026-05-03T00:38:08.277Z,Called Strike,Cutter
823665,3aef3644-808d-35c7-96b6-d7467db45520,2026-08-29,142,MIN,Minnesota Twins,fielding,pitcher,621345,A.J. Minter,678246,Miguel Vargas,621345,A.J. Minter,CWS,MIN,8,Top,1,1,1B--,1,0,Ball,Strike,-0.228682306530879,1.6070350186000713,1.66,3.29,0.06786835193340468,0.8144202232008562,0.5214602154081003,0.23285007046711717,0.2543294102432819,0.021479339776164702,0.011300000000000001,0.005793121580614154,-0.005793121580614154,0,2,2,2026-08-29T20:15:03.460Z,Ball,Changeup
823562,900166f8-dbf3-3c63-87b5-094eae94c048,2026-04-14,108,LAA,Los Angeles Angels,fielding,pitcher,672282,Reid Detmers,545341,Randal Grichuk,672282,Reid Detmers,NYY,LAA,5,Bot,0,0,---,0,0,Ball,Strike,0.6635224534327795,1.6631387912285538,1.619,3.209,0.16497212456188715,1.9796654947426457,0.837474240034876,0.8753425491619736,0.8844503928144217,0.0091078436524481,0.011300000000000001,0.005791043353584541,-0.005791043353584541,0,2,2,2026-04-15T00:27:40.020Z,Ball,Four-Seam Fastball
823485,9fe4ec2f-ce1f-30d4-bf9a-a25991a9d493,2026-03-31,143,PHI,Philadelphia Phillies,batting,hitter,666969,Adolis García,666969,Adolis García,641793,Zack Littell,PHI,WSH,6,Bot,1,0,---,1,0,Strike,Ball,1.08883171286198,2.9019661092619704,1.623,3.216,0.2596650461953133,3.1159805543437593,0.9590911909182613,0.833295201691155,0.8398134919817553,0.006518290290600248,0.011300000000000001,0.005789365254939085,-0.005789365254939085,0,2,2,2026-04-01T00:13:39.573Z,Called Strike,Slider
823553,6d31d116-9349-3f82-8abd-1725496dff3e,2026-05-05,140,TEX,Texas Rangers,fielding,pitcher,594798,Jacob deGrom,641355,Cody Bellinger,594798,Jacob deGrom,NYY,TEX,3,Bot,1,0,---,0,0,Ball,Strike,-0.6051230035344201,1.832116458492539,1.688,3.345,0.22404366313224666,2.68852395758696,0.929870292228731,0.46600715601175974,0.47308371868459753,0.007076562672837794,0.011300000000000001,0.005787819702751269,-0.005787819702751269,0,2,2,2026-05-06T00:04:27.420Z,Ball,Changeup
824942,7a08d6c9-0c63-3422-84e1-71598dc76941,2026-03-31,144,ATL,Atlanta Braves,fielding,pitcher,527048,Martín Pérez,701762,Nick Kurtz,527048,Martín Pérez,ATH,ATL,7,Top,2,4,--3B,1,2,Ball,Strike,0.7275167110932722,1.7046253891728025,1.722,3.413,0.10164995557339451,1.2197994668807342,0.65167256429316,0.11080565106918237,0.12572502041970215,0.014919369350519782,0.011300000000000001,0.00578644365880271,-0.00578644365880271,0,2,2,2026-04-01T01:06:38.746Z,Ball,Changeup
824441,8135e9b9-70da-3306-b8f4-1713b050c15c,2026-05-11,108,LAA,Los Angeles Angels,fielding,pitcher,489446,Kirby Yates,681807,David Fry,489446,Kirby Yates,CLE,LAA,3,Bot,1,7,1B2B3B,1,0,Ball,Strike,-0.7589826900918367,3.1205690812679956,1.637,3.243,0.07018397657483,0.84220771889796,0.5306972499468386,0.16399910519506333,0.18489492833715443,0.020895823142091097,0.011300000000000001,0.00578623480128253,-0.00578623480128253,0,2,2,2026-05-11T23:11:12.502Z,Ball,Four-Seam Fastball
823258,0667ea4b-28e3-3d70-8cc2-1ed13ca78803,2026-08-23,142,MIN,Minnesota Twins,fielding,pitcher,641927,Bailey Ober,657757,Gavin Sheets,641927,Bailey Ober,SD,MIN,4,Bot,2,0,---,3,2,Ball,Strike,0.34278649761102853,1.634822648690744,1.691,3.351,0.0646559820240773,0.7758717842889276,0.5086230730247898,0.3381760625937408,0.3604678200397306,0.022291757445989824,0.011300000000000001,0.005785542900482709,-0.005785542900482709,0,2,2,2026-08-23T21:04:25.917Z,Ball,Four-Seam Fastball
822708,41fc436f-8661-31fc-bb17-924a73cc1adb,2026-07-12,120,WSH,Washington Nationals,batting,hitter,678554,Curtis Mead,678554,Curtis Mead,621112,Paul Blackburn,WSH,NYY,8,Bot,0,0,---,1,0,Strike,Ball,0.8456195121593117,1.7982331465578654,1.639,3.247,0.01645284549264503,0.19743414591174036,0.3237142586484203,0.3000528332052141,0.3415236703983442,0.041470837193130106,0.011300000000000001,0.005782672440230597,-0.005782672440230597,0,2,2,2026-07-12T20:02:21.426Z,Called Strike,Sinker
824593,70a7afea-c6ee-3333-89ce-ce74e847a6f9,2026-05-30,116,DET,Detroit Tigers,fielding,pitcher,664285,Framber Valdez,695657,Colson Montgomery,664285,Framber Valdez,CWS,DET,1,Bot,0,3,1B2B-,0,0,Ball,Strike,-0.6589256167262368,1.633241161976078,1.686,3.34,0.06807449530941145,0.8168939437129374,0.5222832109135664,0.35141693080701897,0.3728163817352643,0.021399450928245356,0.011300000000000001,0.005778374225914585,-0.005778374225914585,0,2,2,2026-05-30T18:24:16.149Z,Ball,Sinker
823563,6950da77-e1c4-3819-998a-1c68d7426fcc,2026-04-13,147,NYY,New York Yankees,fielding,pitcher,701542,Will Warren,624585,Jorge Soler,701542,Will Warren,LAA,NYY,2,Top,0,0,---,1,2,Ball,Strike,0.3240514429804067,1.6494314760592266,1.693,3.354,0.07726480939255986,0.9271777127107184,0.5587860974873636,0.7030687683270193,0.722330244079801,0.019261475752781698,0.011300000000000001,0.005777327769351574,-0.005777327769351574,0,2,2,2026-04-13T23:32:29.114Z,Ball,Four-Seam Fastball
824192,2d0124e3-de0d-34f0-982f-462ec58ba6e9,2026-05-17,117,HOU,Houston Astros,fielding,pitcher,663567,Peter Lambert,677649,Ezequiel Duran,663567,Peter Lambert,TEX,HOU,2,Top,0,1,1B--,1,1,Ball,Strike,-0.15528078574737092,1.556383644593162,1.578,3.126,0.09921697792649531,1.1906037351179437,0.6427848140235796,0.45800978056350183,0.47327627369182473,0.0152664931283229,0.011300000000000001,0.0057765383447477385,-0.0057765383447477385,0,2,2,2026-05-17T18:27:45.050Z,Ball,Sinker
823070,c628b53d-e47f-3daa-8276-785afa70b20c,2026-04-25,136,SEA,Seattle Mariners,batting,hitter,641487,J.P. Crawford,641487,J.P. Crawford,668941,JoJo Romero,SEA,STL,7,Top,2,2,-2B-,2,1,Strike,Ball,0.9348782496976018,1.8064445817600188,1.625,3.219,0.10571158303093509,1.268538996371221,0.6662750290856199,0.45673972285805664,0.4710676925455572,0.014327969687500552,0.011300000000000001,0.0057752762489448155,-0.0057752762489448155,0,2,2,2026-04-25T20:20:56.459Z,Called Strike,Sweeper
824636,8470e59e-bb4f-3979-83d7-9eafd22d99d0,2026-08-30,113,CIN,Cincinnati Reds,batting,hitter,699302,Héctor Rodríguez,699302,Héctor Rodríguez,684007,Shota Imanaga,CIN,CHC,4,Top,2,3,1B2B-,0,0,Strike,Ball,0.7410440939458455,3.3306146774918735,1.57,3.11,0.09978134415854045,1.1973761299024854,0.6448554987992722,0.25482664698884183,0.2700055086549007,0.015178861666058863,0.011300000000000001,0.005775039547303315,-0.005775039547303315,0,2,2,2026-08-31T00:50:09.196Z,Called Strike,Sweeper
823861,5bb47b8e-faf0-3763-b825-8573e4955099,2026-05-24,146,MIA,Miami Marlins,batting,hitter,689414,Liam Hicks,689414,Liam Hicks,548384,Brooks Raley,MIA,NYM,7,Bot,1,2,-2B-,0,0,Strike,Ball,-0.30729021594411465,3.2605952433974883,1.557,3.086,0.053761910064155316,0.6451429207698638,0.4651044627371336,0.6078263618841311,0.6332356974984799,0.02540933561434877,0.011300000000000001,0.005773675818348809,-0.005773675818348809,0,2,2,2026-05-24T19:47:27.766Z,Called Strike,Sinker
824516,c6442993-7531-3a71-a304-5516a8001b2c,2026-05-23,138,STL,St. Louis Cardinals,fielding,pitcher,681517,Kyle Leahy,682829,Elly De La Cruz,681517,Kyle Leahy,CIN,STL,3,Bot,2,0,---,2,1,Ball,Strike,-0.6370883961331045,3.232354791895457,1.746,3.46,0.1920782705335622,2.3049392464027463,0.8882761356888951,0.6048168826243865,0.6127371590244932,0.00792027640010673,0.011300000000000001,0.005772912847559273,-0.005772912847559273,0,2,2,2026-05-23T23:55:48.981Z,Ball,Curveball
824206,01039075-b6b9-335e-9984-89eb9581a6f7,2026-04-18,117,HOU,Houston Astros,fielding,pitcher,621121,Lance McCullers Jr.,665877,José Fermín,621121,Lance McCullers Jr.,STL,HOU,2,Top,1,0,---,2,1,Ball,Strike,-0.6423750952832908,3.1512374532673575,1.583,3.138,0.10759588006597554,1.2911505607917064,0.6729447426813824,0.4034010155476783,0.41746814675822824,0.014067131210549921,0.011300000000000001,0.00577067758504838,-0.00577067758504838,0,2,2,2026-04-18T23:31:50.479Z,Ball,Sinker
824727,c9792933-6454-3eb4-a4a7-b9e22fad8c08,2026-08-07,111,BOS,Boston Red Sox,batting,hitter,668670,Jake Rogers,668670,Jake Rogers,678022,Jack Perkins,BOS,ATH,2,Bot,1,2,-2B-,0,0,Strike,Ball,0.1223141406523568,3.441144577846991,1.607,3.184,0.13631124451365784,1.635734934163894,0.7651239488426121,0.7549447161015146,0.76595559574005,0.01101087963853542,0.011300000000000001,0.005770588331188452,-0.005770588331188452,0,2,2,2026-08-07T23:42:19.678Z,Called Strike,Cutter
824959,0f1549a5-386e-3229-b890-82f88197e430,2026-08-30,110,BAL,Baltimore Orioles,batting,hitter,624413,Pete Alonso,624413,Pete Alonso,605488,Jeffrey Springs,BAL,ATH,1,Top,1,0,---,0,0,Strike,Ball,-0.8798962554964711,3.730146712349282,1.677,3.324,0.2853133790159492,3.4237605481913906,0.9724820758382036,0.47520983129841166,0.4814623371431418,0.0062525058447301385,0.011300000000000001,0.005769497320045365,-0.005769497320045365,0,2,2,2026-08-30T20:07:53.005Z,Called Strike,Cutter
823163,a359f3b4-8f84-37d0-a35e-4aca4e2e634e,2026-03-26,136,SEA,Seattle Mariners,fielding,pitcher,669302,Logan Gilbert,682177,Daniel Schneemann,669302,Logan Gilbert,CLE,SEA,5,Top,0,1,1B--,1,1,Ball,Strike,0.0581491573223924,1.5633528691442673,1.614,3.197,0.07018620247760055,0.8422344297312065,0.5307061199879783,0.5814184695723211,0.6022764093126849,0.020857939740363762,0.011300000000000001,0.005766415426415667,-0.005766415426415667,0,2,2,2026-03-27T03:13:54.245Z,Ball,Cutter
824110,2e86003a-0d9f-3b85-8e95-9ba8864bfae4,2026-05-22,136,SEA,Seattle Mariners,fielding,pitcher,669302,Logan Gilbert,672580,Maikel Garcia,669302,Logan Gilbert,KC,SEA,1,Bot,0,0,---,0,1,Ball,Strike,-0.6105110082845301,3.158730238449377,1.646,3.262,0.21865565838213663,2.6238679005856396,0.9240359330385255,0.45386131937155694,0.4610306869711033,0.007169367599546339,0.011300000000000001,0.005766359322478313,-0.005766359322478313,0,2,2,2026-05-22T23:51:33.016Z,Ball,Four-Seam Fastball
825061,209770e2-7cee-3f10-b724-25f7ee762c57,2026-07-05,109,AZ,Arizona Diamondbacks,fielding,pitcher,656464,Kevin Ginkel,669003,Garrett Mitchell,656464,Kevin Ginkel,MIL,AZ,7,Top,0,0,---,1,2,Ball,Strike,0.2106947716155168,1.6141596429404206,1.662,3.293,0.072992976273754,0.8759157152850481,0.5418735962864895,0.31013801091867377,0.33033199819387615,0.020193987275202385,0.011300000000000001,0.005765760146214853,-0.005765760146214853,0,2,2,2026-07-05T22:03:37.924Z,Ball,Slider
822911,d285337a-5106-3b45-ae32-7ab4af331af6,2026-04-26,140,TEX,Texas Rangers,fielding,pitcher,677958,Kumar Rocker,667670,Brent Rooker,677958,Kumar Rocker,ATH,TEX,1,Top,2,1,1B--,3,0,Ball,Strike,0.5487175007369265,3.3477156725369333,1.698,3.364,0.13711766079639975,1.645411929556797,0.7674347400046584,0.5059080886447644,0.516845154942656,0.010937066297891596,0.011300000000000001,0.005765497192788788,-0.005765497192788788,0,2,2,2026-04-26T18:43:09.642Z,Ball,Sinker
823608,d6913432-b3ef-3664-bacb-218b6739877c,2026-06-28,143,PHI,Philadelphia Phillies,fielding,pitcher,621237,José Alvarado,677595,Ronny Mauricio,621237,José Alvarado,NYM,PHI,7,Bot,0,0,---,1,1,Ball,Strike,-0.7830994048328266,2.7724164271086287,1.698,3.365,0.046067261833840134,0.5528071420060816,0.43464510709156395,0.628221050519124,0.6561737805911505,0.027952730072026477,0.011300000000000001,0.005761007065792201,-0.005761007065792201,0,2,2,2026-06-28T20:05:53.093Z,Ball,Cutter
823505,8aad1b8c-e36d-3452-878c-0012366a76b0,2026-08-25,117,HOU,Houston Astros,batting,hitter,670541,Yordan Alvarez,670541,Yordan Alvarez,701542,Will Warren,HOU,NYY,3,Top,0,0,---,0,0,Strike,Ball,-0.9865562270564532,2.449200290805968,1.712,3.392,0.15738956038978646,1.8886747246774376,0.8202781284938444,0.6081601272623608,0.6176559845186206,0.009495857256259788,0.011300000000000001,0.005758386870589912,-0.005758386870589912,0,2,2,2026-08-25T23:49:14.436Z,Called Strike,Changeup
824998,8f568f40-6368-3ffe-b65c-519637356ff8,2026-06-08,158,MIL,Milwaukee Brewers,fielding,pitcher,690986,Kyle Harrison,687515,Colby Thomas,690986,Kyle Harrison,ATH,MIL,1,Bot,1,0,---,1,2,Ball,Strike,-0.7269469946096812,2.077955404530555,1.575,3.122,0.10221967205698557,1.2266360646838268,0.6537388618335475,0.4749236779501018,0.48971639381326654,0.014792715863164718,0.011300000000000001,0.005757822370531452,-0.005757822370531452,0,2,2,2026-06-09T02:26:09.642Z,Ball,Four-Seam Fastball
822978,ac6bbfbd-0930-346c-8b93-e338ff05c4bf,2026-05-29,139,TB,Tampa Bay Rays,batting,hitter,668723,Ryan Vilade,668723,Ryan Vilade,700712,Walbert Ureña,TB,LAA,6,Bot,0,0,---,0,0,Strike,Ball,-0.9153844274920893,2.098007595620937,1.653,3.275,0.08621776082542254,1.0346131299050705,0.5937486857619836,0.3850880950214387,0.40251669789427225,0.017428602872833543,0.011300000000000001,0.005757570199522861,-0.005757570199522861,0,2,2,2026-05-30T00:36:36.696Z,Called Strike,Sinker
824635,b7eb127d-b889-329a-8474-03459904ae66,2026-08-31,158,MIL,Milwaukee Brewers,batting,hitter,666152,David Hamilton,666152,David Hamilton,605280,Clay Holmes,MIL,CHC,3,Top,0,0,---,3,1,Strike,Ball,0.9297122485653896,2.8059716834166006,1.582,3.135,0.10054558189872287,1.2065469827846744,0.647650886138302,0.06213177274806257,0.07716933071290531,0.01503755796484274,0.011300000000000001,0.0057575427546492945,-0.0057575427546492945,0,2,2,2026-09-01T00:22:19.001Z,Called Strike,Sinker
822981,5509c062-2e7c-34a4-8753-3307bd8100dc,2026-05-16,146,MIA,Miami Marlins,batting,hitter,681715,Heriberto Hernández,681715,Heriberto Hernández,641329,Bryan Baker,MIA,TB,9,Top,2,6,-2B3B,0,0,Strike,Ball,-1.0210922708685182,2.85810510004178,1.604,3.179,0.19192560420185145,2.3031072504222174,0.8880334919595508,0.8269413893801707,0.8348494826249204,0.007908093244749725,0.011300000000000001,0.005757430118019758,-0.005757430118019758,0,2,2,2026-05-16T22:29:11.244Z,Called Strike,Four-Seam Fastball
823842,072509ca-d017-3e60-8d29-bbb215f127cc,2026-07-12,114,CLE,Cleveland Guardians,batting,hitter,680757,Steven Kwan,680757,Steven Kwan,676604,Tyler Zuber,CLE,MIA,4,Top,2,1,1B--,1,0,Strike,Ball,-1.1606780192607538,2.3104879466350825,1.525,3.023,0.33151135259408704,3.9781362311290445,0.9866681998373548,0.597017468050539,0.6030014527074385,0.0059839846568995325,0.011300000000000001,0.005753558027439521,-0.005753558027439521,0,2,2,2026-07-12T18:49:56.186Z,Called Strike,Sweeper
823231,176ee5a6-c00d-3e6a-8627-1be14a0a0167,2026-04-22,137,SF,San Francisco Giants,fielding,pitcher,641816,Tyler Mahle,681624,Andy Pages,641816,Tyler Mahle,LAD,SF,2,Top,1,0,---,1,1,Ball,Strike,0.649207739173783,2.9391452353474983,1.633,3.237,0.17995892749288367,2.159507129914604,0.8675356254569339,0.5197611288223122,0.5281174165320318,0.008356287709719634,0.011300000000000001,0.005752529852413065,-0.005752529852413065,0,2,2,2026-04-23T02:06:08.174Z,Ball,Four-Seam Fastball
824211,130089d3-13e8-35eb-8cc0-49e3ead8dc9e,2026-04-01,111,BOS,Boston Red Sox,batting,hitter,677800,Wilyer Abreu,677800,Wilyer Abreu,681347,Mike Burrows,BOS,HOU,1,Top,1,7,1B2B3B,0,0,Strike,Ball,-0.9214550188912805,3.4362345805762695,1.573,3.117,0.1984012472429364,2.3808149669152368,0.8979287804795568,0.6639979242502309,0.6716882957202959,0.007690371470065016,0.011300000000000001,0.005752001094969248,-0.005752001094969248,0,2,2,2026-04-01T18:17:01.477Z,Called Strike,Four-Seam Fastball
824460,a25e2023-1613-3c79-8f87-2eb109372d69,2026-04-05,112,CHC,Chicago Cubs,fielding,pitcher,684007,Shota Imanaga,677587,Brayan Rocchio,684007,Shota Imanaga,CLE,CHC,3,Bot,1,0,---,1,0,Ball,Strike,-0.30119412440166077,1.5339812770869121,1.548,3.068,0.10681461042024543,1.2817753250429451,0.6701876224340365,0.5788546716241759,0.5929936135864701,0.01413894196229415,0.011300000000000001,0.005748864030947359,-0.005748864030947359,0,2,2,2026-04-05T21:17:59.251Z,Ball,Four-Seam Fastball
825012,50bae83c-5ff8-3f49-877d-e4db39a82128,2026-05-01,133,ATH,Athletics,fielding,pitcher,669372,J.T. Ginn,800050,Chase DeLauter,669372,J.T. Ginn,CLE,ATH,1,Top,0,1,1B--,1,0,Ball,Strike,-0.7555813087301526,3.3770173609087837,1.685,3.339,0.0735853579365141,0.8830242952381693,0.5442255529862866,0.4474731529182036,0.4674994244013044,0.020026271483100766,0.011300000000000001,0.005748557420889055,-0.005748557420889055,0,2,2,2026-05-02T01:42:31.996Z,Ball,Sinker
825104,6bc5da56-5119-3cb5-b11d-43aa70f88fa5,2026-04-04,109,AZ,Arizona Diamondbacks,fielding,pitcher,647336,Michael Soroka,686948,Drake Baldwin,647336,Michael Soroka,ATL,AZ,5,Top,1,1,1B--,1,1,Ball,Strike,0.7509537582611135,1.9977753987409856,1.618,3.206,0.07821290840555317,0.9385549008666381,0.5625226666316118,0.6253426789704041,0.6443466623717636,0.01900398340135956,0.011300000000000001,0.005746677552492879,-0.005746677552492879,0,2,2,2026-04-05T00:28:32.517Z,Ball,Changeup
823622,c6610a12-8710-3c47-8920-d8e065650579,2026-05-30,121,NYM,New York Mets,fielding,pitcher,681035,Christian Scott,805300,Jakob Marsee,681035,Christian Scott,MIA,NYM,2,Top,1,0,---,0,1,Ball,Strike,0.5845323402829308,2.167630758990958,1.621,3.212,0.24463432638373594,2.9356119166048313,0.9485414676875445,0.5241377034313885,0.5308080546727493,0.006670351241360728,0.011300000000000001,0.005745623341340993,-0.005745623341340993,0,2,2,2026-05-30T20:45:19.540Z,Ball,Sweeper
823225,17fe3c80-d697-3789-b3c9-350a03aa116a,2026-05-08,134,PIT,Pittsburgh Pirates,fielding,pitcher,669387,Carmen Mlodzinski,669477,Casey Schmitt,669387,Carmen Mlodzinski,SF,PIT,4,Bot,0,0,---,0,0,Ball,Strike,0.21628048801390687,1.6198571297338378,1.613,3.196,0.12769046306717113,1.5322855568060536,0.7394375775884348,0.4342208904378349,0.4459710140334495,0.011750123595614614,0.011300000000000001,0.005744127554655291,-0.005744127554655291,0,2,2,2026-05-09T03:11:53.684Z,Ball,Sinker
823299,59a744bb-6e42-3cee-8d40-7615470fc343,2026-05-20,119,LAD,Los Angeles Dodgers,fielding,pitcher,660271,Shohei Ohtani,592206,Nick Castellanos,660271,Shohei Ohtani,SD,LAD,5,Bot,0,1,1B--,0,1,Ball,Strike,-0.7401528989242318,1.7720788258952438,1.68,3.33,0.08901376774243497,1.0681652129092196,0.6044926843829457,0.7692088781148491,0.786104079822387,0.016895201707537888,0.011300000000000001,0.005743793166908191,-0.005743793166908191,0,2,2,2026-05-21T02:06:53.090Z,Ball,Sweeper
824523,3c8ddd31-e0e0-343e-bb99-63840a7550f2,2026-05-09,113,CIN,Cincinnati Reds,batting,hitter,666181,Will Benson,666181,Will Benson,681293,Spencer Arrighetti,CIN,HOU,5,Bot,1,2,-2B-,2,0,Strike,Ball,-0.9242117842303776,2.0678503832092896,1.711,3.391,0.09504511756371092,1.140541410764531,0.6273165507399099,0.4466756726104382,0.4625415407255484,0.01586586811511015,0.011300000000000001,0.005741598683826195,-0.005741598683826195,0,2,2,2026-05-09T21:22:06.908Z,Called Strike,Curveball
824793,10c67a50-fccf-3b8c-bba5-2baf641ef24a,2026-09-07,114,CLE,Cleveland Guardians,batting,hitter,682657,Angel Martínez,682657,Angel Martínez,669432,Trevor Rogers,CLE,BAL,2,Top,0,0,---,0,0,Strike,Ball,0.17952479718229666,3.4434295648204616,1.604,3.178,0.14459623148712852,1.7351547778455423,0.7881048735913915,0.49482788517803084,0.5051511407988752,0.010323255620844407,0.011300000000000001,0.005741393137699927,-0.005741393137699927,0,2,2,2026-09-07T17:55:16.252Z,Called Strike,Four-Seam Fastball
824523,496ee883-dac7-3a5f-b18e-05b29225876d,2026-05-09,113,CIN,Cincinnati Reds,batting,hitter,663993,Nathaniel Lowe,663993,Nathaniel Lowe,681293,Spencer Arrighetti,CIN,HOU,4,Bot,2,1,1B--,1,0,Strike,Ball,1.0499538042476122,2.4935638216288747,1.699,3.367,0.22078713758094548,2.6494456509713458,0.926395439802643,0.5276942466627609,0.534787926242045,0.0070936795792840845,0.011300000000000001,0.005739820883439774,-0.005739820883439774,0,2,2,2026-05-09T21:06:50.622Z,Called Strike,Four-Seam Fastball
823397,79fb972e-1e50-3faa-9180-46c78cba8fa7,2026-04-17,134,PIT,Pittsburgh Pirates,fielding,pitcher,696149,Bubba Chandler,641584,Jake Fraley,696149,Bubba Chandler,TB,PIT,5,Top,0,0,---,0,0,Ball,Strike,0.43625210456517394,1.616928915371897,1.6,3.17,0.13776224870523035,1.6531469844627642,0.7692703837067518,0.6324085545362537,0.6466464125885262,0.014237858052272512,0.022600000000000002,0.005738273198806533,-0.005738273198806533,1,1,2,2026-04-17T23:54:37.725Z,Ball,Sweeper
824388,a10546e7-803f-386a-8aed-631d2ca385f1,2026-09-03,114,CLE,Cleveland Guardians,fielding,pitcher,670036,Matt Festa,664702,Myles Straw,670036,Matt Festa,TOR,CLE,7,Top,0,0,---,0,0,Ball,Strike,0.12271181685397023,1.6853769310498572,1.551,3.073,0.2552102643831906,3.0625231725982873,0.9562012962713228,0.17958130170110317,0.18609637725361067,0.006515075552507493,0.011300000000000001,0.005734798336479216,-0.005734798336479216,0,2,2,2026-09-03T19:40:24.677Z,Ball,Sweeper
824115,cbf5b5f2-aaa0-3447-a96f-b15dc70087c8,2026-05-09,118,KC,Kansas City Royals,batting,hitter,686469,Vinnie Pasquantino,686469,Vinnie Pasquantino,680744,Ty Madden,KC,DET,3,Bot,1,1,1B--,0,0,Strike,Ball,0.6343731097980606,3.6736943871019276,1.697,3.363,0.18986105376859452,2.2783326452231343,0.8847066998933748,0.7632467540293398,0.7711934371819172,0.007946683152577405,0.011300000000000001,0.005727669535810171,-0.005727669535810171,0,2,2,2026-05-09T23:50:45.615Z,Called Strike,Four-Seam Fastball
823676,8159e076-c485-32b3-a5c4-7c6b5b3f1ee1,2026-07-28,118,KC,Kansas City Royals,fielding,pitcher,607625,Seth Lugo,663616,Trevor Larnach,607625,Seth Lugo,MIN,KC,3,Bot,2,0,---,3,2,Ball,Strike,-0.33715960054798666,1.6076194588963815,1.677,3.324,0.05145279222971477,0.6174335067565773,0.4559258578750443,0.4739525684493925,0.4999999999999998,0.026047431550607292,0.011300000000000001,0.005727659769140124,-0.005727659769140124,0,2,2,2026-07-29T00:21:40.576Z,Ball,Cutter
823236,7ab1da9a-06dc-37ae-9257-a171a3ce86c2,2026-04-21,119,LAD,Los Angeles Dodgers,fielding,pitcher,808967,Yoshinobu Yamamoto,672275,Patrick Bailey,808967,Yoshinobu Yamamoto,SF,LAD,5,Bot,0,0,---,3,2,Ball,Strike,0.1991917664261448,1.5328352519179083,1.627,3.224,0.026668585251241606,0.32002302301489927,0.3604751086093866,0.16475805672291077,0.2006858114958361,0.03592775477292531,0.011300000000000001,0.005724430031147728,-0.005724430031147728,0,2,2,2026-04-22T03:05:49.762Z,Ball,Curveball
