game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
824839,862f1ddf-fe85-3d4f-a33f-af06fd13d24e,2026-05-24,110,BAL,Baltimore Orioles,batting,hitter,621493,Taylor Ward,621493,Taylor Ward,664285,Framber Valdez,BAL,DET,6,Bot,0,0,---,3,0,Strike,Ball,0.34068617084807507,3.3303216265267337,1.61,3.19,0.01948829319340062,0.23385951832080742,0.33443643664805395,0.28568359992741943,0.31899001072140465,0.03330641079398522,0.011300000000000001,0.003618009077599707,-0.003618009077599707,0,2,2,2026-05-24T18:03:23.599Z,Called Strike,Sinker
824275,69437fea-8d82-356b-b366-828c3c9a1209,2026-05-26,116,DET,Detroit Tigers,batting,hitter,693307,Dillon Dingler,693307,Dillon Dingler,489446,Kirby Yates,DET,LAA,9,Bot,0,0,---,2,0,Strike,Ball,0.8749591234428918,1.9318230792181643,1.651,3.272,0.04579245677622512,0.5495094813147015,0.43356497921480164,0.021619525142342312,0.04472580923585669,0.023106284093514375,0.011300000000000001,0.003617359847863119,-0.003617359847863119,0,2,2,2026-05-27T01:31:48.238Z,Called Strike,Four-Seam Fastball
824202,f5ff8976-bf15-309a-b9f8-1cd670543232,2026-04-26,147,NYY,New York Yankees,fielding,pitcher,661563,Luis Gil,621043,Carlos Correa,661563,Luis Gil,HOU,NYY,1,Bot,0,0,---,3,0,Ball,Strike,0.7683491701911344,2.605578892309613,1.684,3.337,0.06081749647553236,0.7298099577063883,0.49327039230352143,0.41695651862457433,0.4358904795559809,0.01893396093140659,0.011300000000000001,0.003613517769524269,-0.003613517769524269,0,2,2,2026-04-26T18:16:13.394Z,Ball,Four-Seam Fastball
823563,34cd81cd-7e12-3842-82b7-8b7765be2ab7,2026-04-13,147,NYY,New York Yankees,batting,hitter,700250,Ben Rice,700250,Ben Rice,641312,Shaun Anderson,NYY,LAA,5,Bot,0,2,-2B-,0,0,Strike,Ball,0.035863200997905194,3.499250622238927,1.656,3.281,0.09741728890559376,1.169007466867125,0.6361462810021375,0.6436990667675431,0.6558395982349345,0.012140531467391469,0.011300000000000001,0.0036116069176946606,-0.0036116069176946606,0,2,2,2026-04-14T01:03:06.523Z,Called Strike,Changeup
823973,29cdabe1-e248-368f-9391-73167eee1a01,2026-03-28,109,AZ,Arizona Diamondbacks,fielding,pitcher,593958,Eduardo Rodriguez,660271,Shohei Ohtani,593958,Eduardo Rodriguez,LAD,AZ,3,Bot,1,1,1B--,3,1,Ball,Strike,0.09200060970511129,1.6109294726264152,1.7,3.369,0.03176280595974856,0.38115367151698276,0.3794707781453191,0.6264380653138802,0.6544126440499483,0.027974578736068012,0.011300000000000001,0.00360355495430533,-0.00360355495430533,0,2,2,2026-03-29T01:57:46.684Z,Ball,Sinker
824333,0028103e-b16c-35d7-a153-9d40320d50f3,2026-07-05,115,COL,Colorado Rockies,batting,hitter,666160,Mickey Moniak,666160,Mickey Moniak,641816,Tyler Mahle,COL,SF,5,Bot,0,0,---,0,0,Strike,Ball,-0.6263549231493104,3.4590800451496437,1.642,3.254,0.0842467118163106,1.0109605417957273,0.5861197377741459,0.4069243441494936,0.42105145172770947,0.014127107578215892,0.011300000000000001,0.003603329626098898,-0.003603329626098898,0,2,2,2026-07-05T21:33:01.234Z,Called Strike,Slider
824273,bcaccfe8-59e6-34f3-b7bd-04b05da731b0,2026-05-20,114,CLE,Cleveland Guardians,fielding,pitcher,676440,Tanner Bibee,701678,Hao-Yu  Lee,676440,Tanner Bibee,DET,CLE,8,Bot,0,1,1B--,1,0,Ball,Strike,0.39300603341534424,1.5233131519243075,1.558,3.087,0.08614648525764079,1.0337578230916895,0.593473576953982,0.10267915905521975,0.11647428341257839,0.013795124357358635,0.011300000000000001,0.003593293216466626,-0.003593293216466626,0,2,2,2026-05-21T00:35:05.685Z,Ball,Four-Seam Fastball
824520,7b3ce1ce-355b-3dde-ad5e-95692efb33da,2026-05-10,117,HOU,Houston Astros,batting,hitter,805904,Zach Cole,805904,Zach Cole,671096,Andrew Abbott,HOU,CIN,5,Top,1,0,---,0,0,Strike,Ball,1.0007797541266163,2.9912544703366617,1.656,3.281,0.17161308745994963,2.0593570495193956,0.851423464815066,0.1375148857385709,0.14370683069109447,0.006191944952523565,0.011300000000000001,0.0035930523778320194,-0.0035930523778320194,0,2,2,2026-05-10T18:59:29.718Z,Called Strike,Sweeper
823240,7d4cfbcf-a3ca-3847-a75c-ccd7bbe9ab5f,2026-04-03,121,NYM,New York Mets,batting,hitter,596019,Francisco Lindor,596019,Francisco Lindor,641816,Tyler Mahle,NYM,SF,2,Top,1,0,---,0,0,Strike,Ball,-1.0605068216893458,1.948986806966377,1.568,3.108,0.23134015502267913,2.7760818602721495,0.9371117077703328,0.6786170201098886,0.6832071019272862,0.004590081817397618,0.011300000000000001,0.0035907817085117947,-0.0035907817085117947,0,2,2,2026-04-04T02:38:40.689Z,Called Strike,Splitter
823049,cf20e61d-0713-3e0c-92f1-b1996f2ee1c8,2026-06-05,113,CIN,Cincinnati Reds,fielding,pitcher,663903,Brady Singer,671056,Iván Herrera,663903,Brady Singer,STL,CIN,5,Bot,0,0,---,3,1,Ball,Strike,0.8248478672926282,1.680816873764392,1.602,3.173,0.004318799374038562,0.051825592488462746,0.28274231990443066,0.3878114357305195,0.4291536012940925,0.04134216556357301,0.011300000000000001,0.0035841680162377633,-0.0035841680162377633,0,2,2,2026-06-06T01:48:15.209Z,Ball,Slider
823783,594cfc3a-1acd-3284-b9a1-ed34203cf416,2026-05-27,158,MIL,Milwaukee Brewers,fielding,pitcher,694477,Chad Patrick,802139,JJ Wetherholt,694477,Chad Patrick,STL,MIL,3,Top,1,1,1B--,0,2,Ball,Strike,0.7881225250256294,2.357948877108729,1.563,3.096,0.04104414164103731,0.49252969969244775,0.41500961228549965,0.504560101069478,0.5291222657882604,0.024562164718782364,0.011300000000000001,0.003583143075660593,-0.003583143075660593,0,2,2,2026-05-27T18:14:20.706Z,Ball,Four-Seam Fastball
822982,65728e1e-a8df-34be-a68b-c621b3e8e66d,2026-05-17,146,MIA,Miami Marlins,batting,hitter,672640,Otto Lopez,672640,Otto Lopez,656876,Drew Rasmussen,MIA,TB,5,Top,1,3,1B2B-,0,1,Strike,Ball,0.2602381009383954,1.4342067290947456,1.583,3.137,0.027959937571921056,0.3355192508630527,0.3652518944109202,0.2688565953054157,0.2982993660003835,0.029442770694967757,0.011300000000000001,0.0035813741798866967,-0.0035813741798866967,0,2,2,2026-05-17T17:48:51.623Z,Called Strike,Sinker
822979,762ef985-55ee-37fb-93df-eea37630b609,2026-05-19,110,BAL,Baltimore Orioles,fielding,pitcher,680694,Kyle Bradish,666018,Jonathan Aranda,680694,Kyle Bradish,TB,BAL,3,Bot,0,2,-2B-,2,0,Ball,Strike,0.006571722542924502,1.5308925177140174,1.61,3.189,0.041725851047350604,0.5007102125682072,0.4176600928970308,0.3558588017671737,0.38018751432803227,0.024328712560858556,0.011300000000000001,0.003580691397969793,-0.003580691397969793,0,2,2,2026-05-19T23:31:39.662Z,Ball,Curveball
822832,c57937ba-041e-30c2-b80d-48b76226f64a,2026-04-06,119,LAD,Los Angeles Dodgers,fielding,pitcher,680736,Justin Wrobleski,665926,Andrés Giménez,680736,Justin Wrobleski,TOR,LAD,2,Bot,1,0,---,0,0,Ball,Strike,-0.6689452223020836,2.2572006369232946,1.597,3.165,0.16022144436458308,1.922657332374997,0.826861178440118,0.5791911543351178,0.585885503795701,0.0066943494605832266,0.011300000000000001,0.0035788290002411473,-0.0035788290002411473,0,2,2,2026-04-06T23:39:56.945Z,Ball,Four-Seam Fastball
823772,ddde9c8e-b3eb-33dd-afb2-fd21f89be44e,2026-06-18,158,MIL,Milwaukee Brewers,fielding,pitcher,675660,Shane Drohan,656413,Stuart Fairchild,675660,Shane Drohan,CLE,MIL,4,Top,0,0,---,0,1,Ball,Strike,-0.03739415553847449,1.5916312860378197,1.594,3.159,0.11846461937115293,1.4215754324538352,0.7100102666602279,0.5017974878272613,0.511452856205072,0.00965536837781067,0.011300000000000001,0.003578526689892661,-0.003578526689892661,0,2,2,2026-06-18T19:12:02.551Z,Ball,Curveball
824293,6ecc2053-42db-3d41-9f86-1a8760a15897,2026-04-12,116,DET,Detroit Tigers,fielding,pitcher,669373,Tarik Skubal,596103,Austin Slater,669373,Tarik Skubal,MIA,DET,1,Top,0,0,---,0,0,Ball,Strike,0.4700426894701246,1.647214216901011,1.644,3.258,0.12404755023434455,1.4885706028121346,0.7280518418202034,0.49552183193766197,0.504654321624673,0.00913248968701108,0.011300000000000001,0.0035759117496007293,-0.0035759117496007293,0,2,2,2026-04-12T17:40:40.836Z,Ball,Four-Seam Fastball
823892,f33fcfa5-4ffb-3d78-8116-49789e959bf7,2026-03-28,146,MIA,Miami Marlins,batting,hitter,805300,Jakob Marsee,805300,Jakob Marsee,547179,Michael Lorenzen,MIA,COL,1,Bot,0,0,---,1,0,Strike,Ball,-0.18888418412188018,3.4164951606934637,1.621,3.212,0.08366182736013039,1.0039419283215647,0.5838477912705998,0.5462307202702765,0.5604097075780345,0.014178987307758018,0.011300000000000001,0.0035758504634461645,-0.0035758504634461645,0,2,2,2026-03-28T20:16:48.934Z,Called Strike,Slider
823879,e45f9131-27e8-3b05-b7b7-c6bbaba1ce29,2026-04-20,146,MIA,Miami Marlins,fielding,pitcher,676974,Max Meyer,691026,Masyn Winn,676974,Max Meyer,STL,MIA,2,Top,0,0,---,1,0,Ball,Strike,0.05766134025668871,1.5117565100951886,1.555,3.081,0.07758984342852204,0.9310781211422645,0.5600678668109089,0.4863309086580405,0.5015845620340926,0.015253653376052112,0.011300000000000001,0.0035718480023617955,-0.0035718480023617955,0,2,2,2026-04-20T22:55:51.704Z,Ball,Sinker
822715,a525dc6a-35df-348a-9706-6e8ec440d2d7,2026-07-05,134,PIT,Pittsburgh Pirates,fielding,pitcher,696149,Bubba Chandler,671277,Luis García Jr.,696149,Bubba Chandler,WSH,PIT,1,Bot,0,1,1B--,0,1,Ball,Strike,-0.6995370216304746,1.6232349644844724,1.639,3.248,0.10506829781780569,1.2608195738136683,0.6639825475932553,0.42124108909099167,0.4323372579802309,0.011096168889239255,0.011300000000000001,0.0035706652754058867,-0.0035706652754058867,0,2,2,2026-07-05T17:19:18.708Z,Ball,Changeup
824519,ade72cc2-4732-3604-ac2d-327ae022aac1,2026-05-13,120,WSH,Washington Nationals,fielding,pitcher,680730,Mitchell Parker,668715,Spencer Steer,680730,Mitchell Parker,CIN,WSH,5,Bot,0,1,1B--,0,0,Ball,Strike,-0.6997982639705386,2.901131509335673,1.563,3.096,0.12936840269612815,1.5524208323535378,0.7445768413128275,0.3849802708585532,0.39364958578822473,0.008669314929671545,0.011300000000000001,0.0035686894335159275,-0.0035686894335159275,0,2,2,2026-05-14T00:26:50.755Z,Ball,Curveball
824104,9eb69a34-798b-3803-b022-291cd0e54702,2026-05-27,147,NYY,New York Yankees,fielding,pitcher,543037,Gerrit Cole,672580,Maikel Garcia,543037,Gerrit Cole,KC,NYY,1,Bot,0,0,---,0,0,Ball,Strike,0.7045300403443482,2.3101673958493216,1.646,3.262,0.12463662632231853,1.4956395158678224,0.7299139465701332,0.4478527763042935,0.45691757503131225,0.009064798727018764,0.011300000000000001,0.00356455060994469,-0.00356455060994469,0,2,2,2026-05-27T23:47:34.680Z,Ball,Four-Seam Fastball
823376,f9b72a72-bc8b-33b6-b47a-c4d07b44831e,2026-05-27,134,PIT,Pittsburgh Pirates,batting,hitter,665833,Oneil Cruz,665833,Oneil Cruz,592791,Jameson Taillon,PIT,CHC,4,Bot,0,0,---,2,1,Strike,Ball,-0.8610975962482909,3.283095785985588,1.774,3.516,0.031930929581624135,0.3831711549794896,0.38010439958538683,0.42184296282138783,0.4496380878234884,0.027795125002100574,0.011300000000000001,0.003560229015639082,-0.003560229015639082,0,2,2,2026-05-27T23:47:13.754Z,Called Strike,Four-Seam Fastball
823394,d093b7f0-2ec2-34ef-9d76-617a5b3c5f5c,2026-04-18,134,PIT,Pittsburgh Pirates,batting,hitter,668804,Bryan Reynolds,668804,Bryan Reynolds,656876,Drew Rasmussen,PIT,TB,4,Bot,0,0,---,1,0,Strike,Ball,-0.4319654394242654,3.5620185805733553,1.657,3.284,0.15718524724002236,1.8862229668802684,0.8197957000340228,0.7849360190660539,0.7942433224765977,0.009307303410543755,0.022600000000000002,0.0035574701356446796,-0.0035574701356446796,1,1,2,2026-04-18T20:33:16.692Z,Called Strike,Four-Seam Fastball
824267,b2e19915-75ca-395e-906d-d4a025e98efc,2026-06-09,116,DET,Detroit Tigers,batting,hitter,690993,Colt Keith,690993,Colt Keith,679358,Eric Orze,DET,MIN,5,Bot,2,0,---,3,1,Strike,Ball,-0.11252038156022973,1.4197591864331338,1.654,3.278,0.11340748023353275,1.360889762802393,0.6930717843483081,0.6730490425939375,0.6831792988415923,0.010130256247654845,0.011300000000000001,0.0035527059366036204,-0.0035527059366036204,0,2,2,2026-06-10T02:09:21.459Z,Called Strike,Four-Seam Fastball
823318,f8ffb6a4-57fe-376c-9362-6ce7e7baa797,2026-04-10,135,SD,San Diego Padres,fielding,pitcher,621111,Walker Buehler,691720,Kyle Karros,621111,Walker Buehler,COL,SD,6,Top,0,0,---,0,0,Ball,Strike,0.21065749783012636,3.4639106403560835,1.732,3.432,0.08892269297724953,1.0670723157269943,0.6041442430473215,0.7731669756193407,0.7864516763757088,0.013284700756368117,0.011300000000000001,0.0035527054290009283,-0.0035527054290009283,0,2,2,2026-04-11T02:56:18.982Z,Ball,Slider
824449,3e1fcda0-2b6c-3d9f-9f5b-6e9a51563d22,2026-04-22,117,HOU,Houston Astros,batting,hitter,670623,Isaac Paredes,670623,Isaac Paredes,676440,Tanner Bibee,HOU,CLE,1,Top,2,0,---,1,1,Strike,Ball,-0.2610368136577389,3.5566917699192997,1.605,3.181,0.2548584365859665,3.0583012390315982,0.9559649350093424,0.6540670964959875,0.6583028442398693,0.004235747743881801,0.011300000000000001,0.003551630082301505,-0.003551630082301505,0,2,2,2026-04-22T17:20:21.013Z,Called Strike,Curveball
822748,27844334-dc71-3fa6-b2b8-866e2785a34e,2026-04-22,144,ATL,Atlanta Braves,fielding,pitcher,800311,Didier Fuentes,695578,James Wood,800311,Didier Fuentes,WSH,ATL,2,Bot,1,0,---,0,0,Ball,Strike,0.623419555018303,2.274689654134514,1.761,3.489,0.20574711164836368,2.468965339780364,0.9082084590947738,0.4688367281485635,0.4750289290604731,0.00619220091190964,0.022600000000000002,0.003549320424152594,-0.003549320424152594,1,1,2,2026-04-22T23:25:01.910Z,Ball,Slider
824775,af7795d5-4775-30da-b8b0-36322be357d4,2026-04-18,116,DET,Detroit Tigers,fielding,pitcher,669373,Tarik Skubal,596115,Trevor Story,669373,Tarik Skubal,BOS,DET,4,Bot,2,1,1B--,1,2,Ball,Strike,-0.6027186734670282,1.587687328884321,1.636,3.242,0.07252066221765441,0.8702479466118529,0.5399970056377273,0.8800863633613901,0.8962622973815699,0.016175934020179805,0.011300000000000001,0.0035369220979968585,-0.0035369220979968585,0,2,2,2026-04-18T21:20:14.372Z,Ball,Slider
823321,0388abf6-8e34-3479-82b5-27fb34192e22,2026-04-01,135,SD,San Diego Padres,fielding,pitcher,601713,Nick Pivetta,646240,Rafael Devers,601713,Nick Pivetta,SF,SD,3,Top,2,0,---,2,2,Ball,Strike,-0.17866768713958442,1.6240661744267846,1.624,3.217,0.12089950776011782,1.4507940931214138,0.7179655020832374,0.6549072778741774,0.6687102079649913,0.013802930090813903,0.022600000000000002,0.0035360479799521945,-0.0035360479799521945,1,1,2,2026-04-01T20:54:34.161Z,Ball,Four-Seam Fastball
824608,797eb5fb-f968-3380-999c-3cbe238677c6,2026-04-29,108,LAA,Los Angeles Angels,batting,hitter,687263,Zach Neto,687263,Zach Neto,607200,Erick Fedde,LAA,CWS,5,Top,2,0,---,1,2,Strike,Ball,0.92034303687384,2.4182477614782285,1.6,3.17,0.09117637020717329,1.0941164424860794,0.6127346664223702,0.4338178015752658,0.4467294187931327,0.012911617217866933,0.011300000000000001,0.0035352971995358086,-0.0035352971995358086,0,2,2,2026-04-29T18:28:15.709Z,Called Strike,Sinker
823066,665e05b9-0e3e-32d4-b217-87ad77d2b8f6,2026-05-01,119,LAD,Los Angeles Dodgers,batting,hitter,663656,Kyle Tucker,663656,Kyle Tucker,669461,Matthew Liberatore,LAD,STL,4,Top,0,3,1B2B-,1,1,Strike,Ball,-0.8317022888684792,1.9631695681560244,1.691,3.351,0.0025356222018124708,0.03042746642174965,0.2769923239185913,0.27490647961051645,0.3171591449933042,0.04225266538278777,0.011300000000000001,0.003533677236413079,-0.003533677236413079,0,2,2,2026-05-02T01:17:16.777Z,Called Strike,Slider
824747,48938b22-8182-375e-aea7-2dc59b206564,2026-06-25,111,BOS,Boston Red Sox,fielding,pitcher,547973,Aroldis Chapman,683011,Anthony Volpe,547973,Aroldis Chapman,NYY,BOS,9,Top,0,0,---,2,1,Ball,Strike,-0.18199408548799087,1.5002673143143097,1.572,3.116,0.04910064764764299,0.5892077717717159,0.4466069424864757,0.9476161770117908,0.9695222059580335,0.021906028946242717,0.011300000000000001,0.0035300430597988673,-0.0035300430597988673,0,2,2,2026-06-26T01:59:51.094Z,Ball,Slider
824659,884f1649-a02e-3a6f-9d44-fd5fb0816a73,2026-07-03,138,STL,St. Louis Cardinals,batting,hitter,665877,José Fermín,665877,José Fermín,656849,David Peterson,STL,CHC,2,Top,2,0,---,3,1,Strike,Ball,-0.16298820201482006,3.362999123443727,1.583,3.138,0.10416579011039406,1.2499894813247288,0.6607532249736705,0.4617531610269561,0.4728972766428835,0.011144115615927375,0.011300000000000001,0.0035300217749059315,-0.0035300217749059315,0,2,2,2026-07-03T20:39:03.777Z,Called Strike,Sinker
824619,51130f9f-c893-3d9d-9d2a-709043e67a66,2026-04-06,110,BAL,Baltimore Orioles,batting,hitter,621493,Taylor Ward,621493,Taylor Ward,607200,Erick Fedde,BAL,CWS,3,Top,2,0,---,1,0,Strike,Ball,0.581741315797871,3.50749493647604,1.61,3.19,0.1966616031427071,2.359939237712485,0.895349287505328,0.4562982284187001,0.4615593612696437,0.005261132850943595,0.011300000000000001,0.0035279984983734303,-0.0035279984983734303,0,2,2,2026-04-07T00:15:52.322Z,Called Strike,Cutter
824042,0ff4dd63-7c2e-360d-9e88-45ca750a6bab,2026-05-02,108,LAA,Los Angeles Angels,batting,hitter,694384,Nolan Schanuel,694384,Nolan Schanuel,690997,Nolan McLean,LAA,NYM,4,Bot,0,0,---,3,1,Strike,Ball,0.6091222223405156,3.420170179981537,1.66,3.29,0.009336846648203778,0.11204215977844534,0.2993048166269291,0.564047411226404,0.6022876267048057,0.03824021547840173,0.011300000000000001,0.003527625109421584,-0.003527625109421584,0,2,2,2026-05-03T02:28:41.090Z,Called Strike,Sinker
823069,6c9da115-7171-3065-a06f-c192bfa0f41a,2026-04-24,138,STL,St. Louis Cardinals,fielding,pitcher,669467,Andre Pallante,647304,Josh Naylor,669467,Andre Pallante,SEA,STL,4,Top,0,0,---,2,1,Ball,Strike,0.7759318013702251,1.9423424718996884,1.57,3.11,0.053234865296441614,0.6388183835572994,0.46300718175530725,0.35967253761487283,0.3803909684840519,0.020718430869179072,0.011300000000000001,0.0035247634409657337,-0.0035247634409657337,0,2,2,2026-04-25T01:04:02.610Z,Ball,Four-Seam Fastball
824941,d29bdb4a-154f-3b90-ae2a-82e4c9aea186,2026-04-10,114,CLE,Cleveland Guardians,batting,hitter,680757,Steven Kwan,680757,Steven Kwan,693821,Bryce Elder,CLE,ATL,5,Top,1,3,1B2B-,0,0,Strike,Ball,-0.13451689574999642,3.212872217985152,1.525,3.023,0.06903888465181884,0.8284666158218261,0.5261317069285303,0.5402456823223969,0.5571225196286355,0.016876837306238568,0.011300000000000001,0.0035247275077787887,-0.0035247275077787887,0,2,2,2026-04-11T00:19:26.200Z,Called Strike,Four-Seam Fastball
824177,483a37bb-0230-3d40-bcc7-ac9d8bdb71d3,2026-06-21,117,HOU,Houston Astros,fielding,pitcher,678906,Kai-Wei Teng,672275,Patrick Bailey,678906,Kai-Wei Teng,CLE,HOU,2,Top,2,0,---,1,0,Ball,Strike,0.62205881908521,1.7268108586864008,1.627,3.224,0.20710784758145673,2.4852941709774807,0.9100074224950284,0.6403998411184038,0.6453897428732548,0.004989901754851034,0.011300000000000001,0.0035239315086292296,-0.0035239315086292296,0,2,2,2026-06-21T18:33:56.482Z,Ball,Four-Seam Fastball
824215,60ec47d8-aaf9-3f91-85af-d9ea35c0a2e2,2026-03-29,108,LAA,Los Angeles Angels,batting,hitter,518595,Travis d'Arnaud,518595,Travis d'Arnaud,685005,Christian Roa,LAA,HOU,5,Top,2,5,1B-3B,0,0,Strike,Ball,0.2490653111475067,3.5685080975369523,1.612,3.195,0.25267476420361934,3.032097170443432,0.9544704981887076,0.7474104851809142,0.7521750774301902,0.004764592249275945,0.022600000000000002,0.0035186959968972567,-0.0035186959968972567,1,1,2,2026-03-29T19:58:36.271Z,Called Strike,Sinker
824515,33664ce9-4ae8-347f-975a-e85e0d3eb3ab,2026-05-29,144,ATL,Atlanta Braves,batting,hitter,645277,Ozzie Albies,645277,Ozzie Albies,663978,Chris Paddack,ATL,CIN,1,Top,2,1,1B--,0,0,Strike,Ball,-0.5034278855320201,3.288939966443992,1.506,2.985,0.183106633110659,2.197279597327908,0.8732168893216087,0.5700204203980211,0.5756870845707839,0.0056666641727627365,0.011300000000000001,0.003515577711104261,-0.003515577711104261,0,2,2,2026-05-29T22:46:27.034Z,Called Strike,Curveball
823683,c12e3b61-4a10-3ab9-9a56-5088da67743e,2026-07-09,114,CLE,Cleveland Guardians,batting,hitter,677587,Brayan Rocchio,677587,Brayan Rocchio,641927,Bailey Ober,CLE,MIN,1,Top,1,0,---,0,0,Strike,Ball,0.027534684601039586,3.3666175687718733,1.548,3.068,0.17778423543854016,2.133410825262482,0.8634856765563009,0.47547797479644077,0.4813338594433692,0.005855884646928433,0.011300000000000001,0.003513860661274854,-0.003513860661274854,0,2,2,2026-07-09T17:43:56.237Z,Called Strike,Four-Seam Fastball
822807,025880c3-c3fd-3190-b9f1-4982b51044a7,2026-06-07,141,TOR,Toronto Blue Jays,fielding,pitcher,592332,Kevin Gausman,621493,Taylor Ward,592332,Kevin Gausman,BAL,TOR,3,Top,2,2,-2B-,0,0,Ball,Strike,-0.10346858248336656,1.612343203288488,1.61,3.19,0.12317653662182115,1.4781184394618538,0.7252838247469826,0.5168096046427236,0.5259192569346475,0.009109652291923842,0.011300000000000001,0.0035027906760425435,-0.0035027906760425435,0,2,2,2026-06-07T18:16:36.481Z,Ball,Four-Seam Fastball
823076,b573c58c-9240-3ac0-bbd4-e2580a0b4560,2026-04-10,138,STL,St. Louis Cardinals,fielding,pitcher,669160,Dustin May,575929,Willson Contreras,669160,Dustin May,BOS,STL,4,Top,0,1,1B--,0,0,Ball,Strike,0.07288015879569643,1.6331269353976738,1.63,3.23,0.1239602687310073,1.4875232247720875,0.7277752566498927,0.5726614275598699,0.5817003993299781,0.00903897177010815,0.011300000000000001,0.0035022003999853825,-0.0035022003999853825,0,2,2,2026-04-11T01:13:30.569Z,Ball,Sinker
824264,1c7eab34-038a-319b-bc1d-4396cea03b13,2026-06-19,145,CWS,Chicago White Sox,batting,hitter,700337,Edgar Quero,700337,Edgar Quero,669373,Tarik Skubal,CWS,DET,6,Top,0,0,---,1,0,Strike,Ball,0.8818443880669518,1.9183437538135881,1.582,3.134,0.05267772140028504,0.6321326568034205,0.46079155042360787,0.49788458897918186,0.5187033458314648,0.02081875685228296,0.011300000000000001,0.0035000517676423426,-0.0035000517676423426,0,2,2,2026-06-20T00:08:28.083Z,Called Strike,Four-Seam Fastball
824622,e9b7d037-a096-3738-be7f-984a1674756e,2026-04-04,145,CWS,Chicago White Sox,fielding,pitcher,641743,Anthony Kay,665489,Vladimir Guerrero Jr.,641743,Anthony Kay,TOR,CWS,4,Top,0,1,1B--,0,1,Ball,Strike,-0.7518411946016347,3.0404171401344793,1.619,3.209,0.07732547206503204,0.9279056647803845,0.5590253802913617,0.5815185783627713,0.5966807306056812,0.015162152242909843,0.011300000000000001,0.0034930147209205863,-0.0034930147209205863,0,2,2,2026-04-04T19:03:49.713Z,Ball,Cutter
824863,9860770d-1edb-3516-8e0a-f31a0cb20f85,2026-03-30,140,TEX,Texas Rangers,batting,hitter,694671,Wyatt Langford,694671,Wyatt Langford,605135,Chris Bassitt,TEX,BAL,1,Top,0,1,1B--,0,0,Strike,Ball,0.9852240079745901,2.643716296372106,1.613,3.196,0.15605734130792337,1.8726880956950804,0.8171142762857737,0.5315631657127002,0.5383642838298897,0.00680111811718942,0.011300000000000001,0.003490682030290539,-0.003490682030290539,0,2,2,2026-03-30T22:38:00.492Z,Called Strike,Sinker
823232,d0c7ee3f-7d35-31b3-a052-2f39ddea1aae,2026-04-24,146,MIA,Miami Marlins,fielding,pitcher,645261,Sandy Alcantara,671218,Heliot Ramos,645261,Sandy Alcantara,SF,MIA,2,Bot,1,1,1B--,0,0,Ball,Strike,0.7233698280401013,2.6717263630223727,1.607,3.184,0.10579683862656541,1.269562063518785,0.6665782691332057,0.8121841092048724,0.8230702363378629,0.01088612713299053,0.011300000000000001,0.0034887902230780793,-0.0034887902230780793,0,2,2,2026-04-25T02:48:10.706Z,Ball,Four-Seam Fastball
822736,5b6ec8d9-78fc-37c6-8667-e65e8e3ee7f0,2026-05-19,120,WSH,Washington Nationals,fielding,pitcher,695418,Brad Lord,543760,Marcus Semien,695418,Brad Lord,NYM,WSH,8,Top,0,0,---,0,1,Ball,Strike,-0.4938935122500421,3.190117908165902,1.621,3.212,0.1427154251674314,1.712585102009177,0.7830359272687565,0.9307641631401289,0.938349280434165,0.007585117294036103,0.011300000000000001,0.0034877253319147887,-0.0034877253319147887,0,2,2,2026-05-20T01:34:20.672Z,Ball,Sinker
822729,07969052-3d77-3bc4-8d87-02b3c1cdc44c,2026-05-31,135,SD,San Diego Padres,batting,hitter,666023,Freddy Fermin,666023,Freddy Fermin,641793,Zack Littell,SD,WSH,3,Top,1,1,1B--,0,1,Strike,Ball,0.1280536249325897,3.3477844772221768,1.567,3.105,0.12195114388884365,1.4634137266661238,0.7213601224264377,0.49105808178520505,0.500254116094526,0.009196034309320922,0.011300000000000001,0.003485021818628206,-0.003485021818628206,0,2,2,2026-05-31T18:00:01.183Z,Called Strike,Sinker
822823,480aed81-f9d8-39cc-b6a2-7924546a50e3,2026-04-28,141,TOR,Toronto Blue Jays,batting,hitter,676391,Ernie Clement,676391,Ernie Clement,801139,Payton Tolle,TOR,BOS,1,Bot,1,0,---,3,0,Strike,Ball,0.9393022662573893,2.847139574812707,1.61,3.191,0.11013559959072261,1.3216271950886713,0.6818245905595643,0.5396926922613497,0.5500766689185511,0.010383976657201366,0.011300000000000001,0.0034846685059994717,-0.0034846685059994717,0,2,2,2026-04-28T23:17:03.530Z,Called Strike,Four-Seam Fastball
