game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
823152,1d0b0a2d-6d4a-3efb-8466-5ff5975b1ba3,2026-04-17,140,TEX,Texas Rangers,fielding,pitcher,594798,Jacob deGrom,677594,Julio Rodríguez,594798,Jacob deGrom,SEA,TEX,3,Bot,1,0,---,0,0,Ball,Strike,0.6111736364709096,1.8229328360003318,1.705,3.378,0.2179930301957571,2.6159163623490853,0.9232883839642597,0.696709296137491,0.7040403760095619,0.007331079872070934,0.011300000000000001,0.005901859626593419,-0.005901859626593419,0,2,2,2026-04-18T02:41:52.990Z,Ball,Sinker
824786,1282e511-2c71-3199-9040-0b65b313cea5,2026-04-03,135,SD,San Diego Padres,batting,hitter,669134,Luis Campusano,669134,Luis Campusano,543243,Sonny Gray,SD,BOS,5,Top,2,1,1B--,1,0,Strike,Ball,1.0286633754712071,2.0647319832452538,1.574,3.119,0.1994967088045404,2.393960505654485,0.899524045132306,0.323184649527176,0.3310072842233571,0.007822634696181108,0.011300000000000001,0.005901269715496215,-0.005901269715496215,0,2,2,2026-04-03T19:31:19.949Z,Called Strike,Cutter
822799,54e54cc9-abf4-31ea-bf2d-cec377931974,2026-06-23,117,HOU,Houston Astros,fielding,pitcher,663567,Peter Lambert,672960,Kazuma Okamoto,663567,Peter Lambert,TOR,HOU,5,Bot,1,0,---,2,0,Ball,Strike,-0.7852378369772016,1.6230859530692026,1.643,3.256,0.0439288296894651,0.5271459562735812,0.4262570941920105,0.7115590652943633,0.7405905133373621,0.029031448042998842,0.011300000000000001,0.0058915658473647345,-0.0058915658473647345,0,2,2,2026-06-23T21:42:46.740Z,Ball,Slider
825056,5e990f6a-f2cb-39d9-b7aa-ddf6a2b12e69,2026-07-21,133,ATH,Athletics,fielding,pitcher,665622,Luis Medina,571448,Nolan Arenado,665622,Luis Medina,AZ,ATH,10,Bot,0,7,1B2B3B,1,0,Ball,Strike,0.0865235847233672,1.5541293801554827,1.654,3.277,0.020962713488816176,0.2515525618657941,0.3397078098246129,0.2648241556990315,0.3260925792465649,0.06126842354753337,0.022600000000000002,0.0058907584767755525,-0.0058907584767755525,0,1,1,2026-07-22T04:47:35.624Z,Ball,Sinker
825101,9a360315-cdb9-3ca2-9236-532b91141973,2026-04-17,141,TOR,Toronto Blue Jays,batting,hitter,676914,Davis Schneider,676914,Davis Schneider,647336,Michael Soroka,TOR,AZ,6,Top,0,0,---,0,0,Strike,Ball,-0.4614421617847666,3.2801103932195774,1.537,3.045,0.11427705988624437,1.3713247186349324,0.6960234851547106,0.2126327231430023,0.22602750318711354,0.013394780044111237,0.011300000000000001,0.005888146871431301,-0.005888146871431301,0,2,2,2026-04-18T03:00:48.304Z,Called Strike,Four-Seam Fastball
823844,93b8905a-86b7-3682-99c1-709666af597d,2026-07-11,146,MIA,Miami Marlins,fielding,pitcher,691587,Eury Pérez,672356,Gabriel Arias,691587,Eury Pérez,CLE,MIA,2,Top,0,0,---,0,1,Ball,Strike,0.23060285999935418,1.7041685171170575,1.636,3.242,0.18900185045039097,2.2680222054046917,0.8832970366686691,0.5016256356620366,0.5097814891336847,0.008155853471648156,0.011300000000000001,0.005885297717366653,-0.005885297717366653,0,2,2,2026-07-11T20:32:53.709Z,Ball,Four-Seam Fastball
824372,0b5a28b6-8d59-3d1b-8065-7ce761d17b45,2026-04-18,115,COL,Colorado Rockies,fielding,pitcher,677955,Jaden Hill,518692,Freddie Freeman,677955,Jaden Hill,LAD,COL,8,Top,1,3,1B2B-,0,1,Ball,Strike,-0.5302715924275304,1.6095537416130319,1.707,3.382,0.02338707494636516,0.2806448993563819,0.34846193993203856,0.6662910811305415,0.7042992319806972,0.03800815085015574,0.011300000000000001,0.005882013899706866,-0.005882013899706866,0,2,2,2026-04-19T02:23:19.014Z,Ball,Slider
823029,df6cf389-084e-30c9-8e4c-e9b9209a4caf,2026-07-12,144,ATL,Atlanta Braves,fielding,pitcher,669276,Dylan Lee,802139,JJ Wetherholt,669276,Dylan Lee,STL,ATL,7,Bot,0,0,---,0,0,Ball,Strike,-0.7286917840274943,2.852940274855426,1.563,3.096,0.10047488263917237,1.2056985916700684,0.6473927067950589,0.4051528489465862,0.4203724068262624,0.015219557879676215,0.011300000000000001,0.005868568358731817,-0.005868568358731817,0,2,2,2026-07-12T20:33:00.650Z,Ball,Slider
822733,ee1a7881-78fc-3086-b7d5-afe3bc87dedf,2026-05-21,121,NYM,New York Mets,fielding,pitcher,656849,David Peterson,695734,Daylen Lile,656849,David Peterson,WSH,NYM,1,Bot,2,7,1B2B3B,0,1,Ball,Strike,0.5663666743519784,1.58190069350563,1.605,3.181,0.09773402683896326,1.1728083220675591,0.6373184855434123,0.44488521734120345,0.46052372604917186,0.0156385087079684,0.011300000000000001,0.005868409572560446,-0.005868409572560446,0,2,2,2026-05-21T20:20:38.186Z,Ball,Slider
823375,da361508-95e2-30f1-b456-0089d60626a5,2026-05-30,142,MIN,Minnesota Twins,batting,hitter,656484,Tristan Gray,656484,Tristan Gray,681895,Evan Sisk,MIN,PIT,6,Top,0,0,---,0,0,Strike,Ball,0.9291617257171692,2.546050298889232,1.645,3.259,0.09999505905050243,1.1999407086060292,0.6456382194354906,0.3309874455355271,0.3462771206743922,0.015289675138865089,0.011300000000000001,0.005867310512024987,-0.005867310512024987,0,2,2,2026-05-30T21:58:48.011Z,Called Strike,Sweeper
823936,ed0985cf-33c9-32ae-94f5-32cfd23edb63,2026-06-19,110,BAL,Baltimore Orioles,fielding,pitcher,669330,Tyler Wells,571970,Max Muncy,669330,Tyler Wells,LAD,BAL,7,Bot,1,0,---,0,0,Ball,Strike,-0.6651252936956445,3.1115749894751046,1.579,3.128,0.13725834385822866,1.647100126298744,0.7678362409303651,0.8153788228792223,0.8264366214858192,0.011057798606596947,0.011300000000000001,0.005867128037567553,-0.005867128037567553,0,2,2,2026-06-20T04:26:12.816Z,Ball,Curveball
823647,c370153f-afb6-3d72-9dbf-880e1e2f2322,2026-03-29,134,PIT,Pittsburgh Pirates,batting,hitter,669707,Jared Triolo,669707,Jared Triolo,690997,Nolan McLean,PIT,NYM,1,Top,1,7,1B2B3B,2,0,Strike,Ball,-0.11807048231034839,3.602476142185648,1.687,3.343,0.13864280885231484,1.663713706227778,0.7717615901903526,0.6759668488337085,0.6869092250054414,0.010942376171732882,0.011300000000000001,0.005865811603908575,-0.005865811603908575,0,2,2,2026-03-29T17:49:31.771Z,Called Strike,Cutter
822704,02442203-289a-3fe3-b3dd-1e34b0576ab4,2026-07-25,120,WSH,Washington Nationals,fielding,pitcher,656492,Foster Griffin,545121,Ildemaro Vargas,656492,Foster Griffin,AZ,WSH,2,Top,1,0,---,0,0,Ball,Strike,0.44189628594544,1.745980015012826,1.595,3.161,0.27181334834615933,3.261760180153912,0.9660725191858661,0.5198895669463056,0.5263575172405671,0.006467950294261504,0.011300000000000001,0.005865128501546463,-0.005865128501546463,0,2,2,2026-07-25T20:22:26.101Z,Ball,Four-Seam Fastball
824617,32a7a492-75be-392b-9e28-446f3ab1d0fd,2026-04-08,145,CWS,Chicago White Sox,fielding,pitcher,680732,Sean Burke,683002,Gunnar Henderson,680732,Sean Burke,BAL,CWS,3,Top,0,0,---,0,1,Ball,Strike,0.6540778188878829,1.7712520928557651,1.68,3.329,0.17508884777878386,2.1010661733454064,0.858321893115917,0.7147333587853445,0.7234314862625696,0.008698127477225093,0.011300000000000001,0.005864830635025279,-0.005864830635025279,0,2,2,2026-04-08T18:55:41.238Z,Ball,Four-Seam Fastball
824849,c536f2b4-c17f-3942-b317-c15769f68401,2026-04-28,110,BAL,Baltimore Orioles,fielding,pitcher,669358,Shane Baz,701358,Cam Smith,669358,Shane Baz,HOU,BAL,5,Top,0,0,---,0,0,Ball,Strike,-0.5360352917474136,1.6935638126269874,1.69,3.348,0.12439714596032081,1.4927657515238497,0.7291579045369737,0.7465566712003253,0.758796654002598,0.012239982802272675,0.011300000000000001,0.005864364532941542,-0.005864364532941542,0,2,2,2026-04-28T23:50:01.030Z,Ball,Sinker
823221,734b1028-8131-338b-b105-9e2a9305aa76,2026-05-10,134,PIT,Pittsburgh Pirates,fielding,pitcher,696149,Bubba Chandler,646240,Rafael Devers,696149,Bubba Chandler,SF,PIT,2,Bot,0,0,---,2,2,Ball,Strike,0.32306003769275726,1.5477132616642135,1.624,3.217,0.04454659499754676,0.5345591399705611,0.4286761482774061,0.6565974340415569,0.6853202427546795,0.028722808713122605,0.011300000000000001,0.0058568234823848046,-0.0058568234823848046,0,2,2,2026-05-10T20:30:49.312Z,Ball,Four-Seam Fastball
824998,8f568f40-6368-3ffe-b65c-519637356ff8,2026-06-08,158,MIL,Milwaukee Brewers,fielding,pitcher,690986,Kyle Harrison,687515,Colby Thomas,690986,Kyle Harrison,ATH,MIL,1,Bot,1,0,---,1,2,Ball,Strike,-0.7269469946096812,2.077955404530555,1.575,3.122,0.10221967205698557,1.2266360646838268,0.6537388618335475,0.4751216281618008,0.4900656261621673,0.014943998000366499,0.011300000000000001,0.00585672138272149,-0.00585672138272149,0,2,2,2026-06-09T02:26:09.642Z,Ball,Four-Seam Fastball
824133,a711b13d-9446-379c-b35f-efe2c7af22e3,2026-04-02,142,MIN,Minnesota Twins,batting,hitter,668885,Austin Martin,668885,Austin Martin,666142,Cole Ragans,MIN,KC,3,Top,1,0,---,3,1,Strike,Ball,-0.29244664773161105,3.330472799565557,1.579,3.13,0.07963946623222418,0.9556735947866901,0.5681314257700023,0.5958949531275137,0.614790645475941,0.01889569234842725,0.011300000000000001,0.005855121746024323,-0.005855121746024323,0,2,2,2026-04-02T18:47:26.736Z,Called Strike,Four-Seam Fastball
824572,8e767e75-9644-3369-9637-9a2629fa4921,2026-07-26,117,HOU,Houston Astros,fielding,pitcher,669854,Ronel Blanco,803011,Sam Antonacci,669854,Ronel Blanco,CWS,HOU,1,Bot,0,0,---,2,1,Ball,Strike,0.7640830975474626,1.8159760831094316,1.592,3.154,0.0650835691192041,0.7810028294304492,0.5103328051648696,0.5353262185528739,0.5576336486450126,0.022307430092138758,0.011300000000000001,0.0058509740733034225,-0.0058509740733034225,0,2,2,2026-07-26T18:21:57.768Z,Ball,Four-Seam Fastball
824206,01039075-b6b9-335e-9984-89eb9581a6f7,2026-04-18,117,HOU,Houston Astros,fielding,pitcher,621121,Lance McCullers Jr.,665877,José Fermín,621121,Lance McCullers Jr.,STL,HOU,2,Top,1,0,---,2,1,Ball,Strike,-0.6423750952832908,3.1512374532673575,1.583,3.138,0.10759588006597554,1.2911505607917064,0.6729447426813824,0.4035835717457591,0.41776874089715427,0.014185169151395172,0.011300000000000001,0.005850110596777128,-0.005850110596777128,0,2,2,2026-04-18T23:31:50.479Z,Ball,Sinker
824357,d5a1c05d-4e83-3920-ac92-a334796dc884,2026-05-18,115,COL,Colorado Rockies,fielding,pitcher,680767,Victor Vodnik,669394,Jake Burger,680767,Victor Vodnik,TEX,COL,8,Top,0,2,-2B-,1,2,Ball,Strike,0.8118604706498359,1.7676761063532302,1.63,3.23,0.01730619601683081,0.20767435220196973,0.32671051742153984,0.919631531531047,0.9608238087906975,0.04119227725965047,0.011300000000000001,0.005849779064135333,-0.005849779064135333,0,2,2,2026-05-19T02:59:46.474Z,Ball,Changeup
824839,2562b54a-0706-344a-be90-d7046bf7862e,2026-05-24,116,DET,Detroit Tigers,batting,hitter,679529,Spencer Torkelson,679529,Spencer Torkelson,669211,Keegan Akin,DET,BAL,8,Top,1,7,1B2B3B,0,1,Strike,Ball,0.9624528645561102,2.458862169298093,1.631,3.232,0.13328619788944351,1.5994343746733222,0.7563145609569332,0.8081697493527324,0.8195445183007144,0.01137476894798195,0.011300000000000001,0.00584925792169287,-0.00584925792169287,0,2,2,2026-05-24T18:35:03.866Z,Called Strike,Changeup
822879,0e079d6b-1940-3e45-bf0f-52a526654644,2026-07-05,116,DET,Detroit Tigers,batting,hitter,679529,Spencer Torkelson,679529,Spencer Torkelson,677958,Kumar Rocker,DET,TEX,4,Top,1,0,---,0,0,Strike,Ball,-0.20746781222661767,3.643497672873625,1.631,3.232,0.29066433954029147,3.4879720744834977,0.974682833425312,0.5983506033952755,0.6046433837982302,0.0062927804029547785,0.011300000000000001,0.0058473810509812665,-0.0058473810509812665,0,2,2,2026-07-05T20:34:31.023Z,Called Strike,Cutter
823555,baab12b0-fa73-32de-9b0f-5aaf9ea9dbc3,2026-05-03,110,BAL,Baltimore Orioles,fielding,pitcher,694346,Trey Gibson,663757,Trent Grisham,694346,Trey Gibson,NYY,BAL,1,Bot,0,0,---,0,0,Ball,Strike,0.6622206530375471,2.3530621767165716,1.584,3.138,0.16694601362911965,2.003352163549436,0.8417272497312153,0.4479126117037581,0.4569833080686384,0.009070696364880282,0.011300000000000001,0.005846570226320344,-0.005846570226320344,0,2,2,2026-05-03T17:53:46.824Z,Ball,Four-Seam Fastball
825009,bbc643fd-1ab4-35a6-8570-d52b5609f3bf,2026-05-15,137,SF,San Francisco Giants,batting,hitter,808982,Jung Hoo Lee,808982,Jung Hoo Lee,650644,Aaron Civale,SF,ATH,1,Top,0,0,---,0,0,Strike,Ball,-0.13961967126997885,3.5100651570322197,1.627,3.224,0.16523182369888634,1.982781884386636,0.8380390143754625,0.495290175185744,0.5044467139063297,0.009156538720585694,0.011300000000000001,0.005843377546933119,-0.005843377546933119,0,2,2,2026-05-16T01:41:52.886Z,Called Strike,Sinker
824856,f8e187d1-3317-3980-aeb1-865958a0cf6a,2026-04-13,109,AZ,Arizona Diamondbacks,batting,hitter,699912,Jose Fernandez,699912,Jose Fernandez,670329,Rico Garcia,AZ,BAL,8,Top,0,0,---,0,0,Strike,Ball,-0.2411656284552325,3.537273411651,1.691,3.352,0.06444007831766685,0.7732809398120022,0.5077596902038082,0.24147476282837954,0.2639352400424335,0.022460477214053975,0.011300000000000001,0.005842209451340771,-0.005842209451340771,0,2,2,2026-04-14T01:07:11.317Z,Called Strike,Slider
825088,09e24245-b553-32e9-a3bc-9129bc16e54b,2026-05-08,121,NYM,New York Mets,fielding,pitcher,690997,Nolan McLean,699912,Jose Fernandez,690997,Nolan McLean,AZ,NYM,5,Bot,1,1,1B--,0,1,Ball,Strike,0.2374512805502131,3.310887213678394,1.691,3.352,0.1619461196549392,1.9433534358592706,0.8307761394341168,0.43548822527326153,0.44481734314835286,0.00932911787509133,0.011300000000000001,0.005838178908199706,-0.005838178908199706,0,2,2,2026-05-09T02:51:52.894Z,Ball,Sinker
823775,67b81d35-f71d-38ef-9ab7-420d480cd835,2026-06-16,158,MIL,Milwaukee Brewers,fielding,pitcher,688107,Robert Gasser,700932,Kyle Manzardo,688107,Robert Gasser,CLE,MIL,2,Top,0,1,1B--,1,0,Ball,Strike,-0.733633103894245,3.2590238741559143,1.609,3.188,0.04980945917741897,0.5977135101290276,0.4494115257151123,0.439178167235826,0.46600339275719715,0.026825225521371177,0.011300000000000001,0.005833915769792158,-0.005833915769792158,0,2,2,2026-06-16T23:58:35.040Z,Ball,Sinker
823934,82396805-609a-3aba-9f45-234aa5fe4c90,2026-06-21,110,BAL,Baltimore Orioles,fielding,pitcher,687064,Brandon Young,518692,Freddie Freeman,687064,Brandon Young,LAD,BAL,3,Bot,0,0,---,2,0,Ball,Strike,-0.7743116203698981,2.578478541399385,1.707,3.382,0.05485504629676863,0.6582605555612235,0.46945825616174497,0.7352987250921857,0.7604886475577501,0.025189922465564396,0.011300000000000001,0.005830495368161142,-0.005830495368161142,0,2,2,2026-06-21T21:14:25.127Z,Ball,Curveball
824457,b4b563ae-0c0b-395e-a0e4-643d49059c0a,2026-04-07,114,CLE,Cleveland Guardians,batting,hitter,681807,David Fry,681807,David Fry,702070,Noah Cameron,CLE,KC,2,Bot,0,0,---,0,0,Strike,Ball,0.6456878397359627,3.507983958407261,1.637,3.243,0.14415062507392795,1.7298075008871354,0.786911799112849,0.436233589745789,0.44670242774317104,0.010468837997382019,0.011300000000000001,0.005830155473116034,-0.005830155473116034,0,2,2,2026-04-07T17:27:42.956Z,Called Strike,Four-Seam Fastball
824044,87fcbaef-7e0f-323d-bfe6-7d16d5d44dd6,2026-04-22,108,LAA,Los Angeles Angels,batting,hitter,545361,Mike Trout,545361,Mike Trout,641778,Eric Lauer,LAA,TOR,3,Bot,1,3,1B2B-,0,0,Strike,Ball,0.946096459787247,2.2333190078543836,1.637,3.244,0.11692979312058027,1.4031575174469633,0.7049280861863941,0.5884556915413297,0.6014507244949585,0.012995032953628805,0.011300000000000001,0.0058262510838369315,-0.0058262510838369315,0,2,2,2026-04-22T19:51:00.452Z,Called Strike,Curveball
823040,e26fb834-da62-34e9-b2e4-c9fc1cbfe9c2,2026-06-22,138,STL,St. Louis Cardinals,fielding,pitcher,676617,Riley O'Brien,680728,Adrian Del Castillo,676617,Riley O'Brien,AZ,STL,9,Top,0,0,---,0,0,Ball,Strike,0.7535439868050928,1.4808345968699228,1.56,3.091,0.0416679302032561,0.5000151624390732,0.41743470985882514,0.8226998057539286,0.8524267639758866,0.029726958221957922,0.011300000000000001,0.005826076401773145,-0.005826076401773145,0,2,2,2026-06-23T02:09:47.682Z,Ball,Sinker
824519,43f8cdf8-c831-3b69-abcc-e199c1d2833b,2026-05-13,120,WSH,Washington Nationals,fielding,pitcher,663623,Jake Irvin,666181,Will Benson,663623,Jake Irvin,CIN,WSH,1,Bot,0,0,---,1,0,Ball,Strike,0.7220122950435468,2.6409060579486487,1.711,3.391,0.10715437162311992,1.285852459477439,0.671388101087515,0.43962481178229573,0.4538306300576642,0.014205818275368487,0.011300000000000001,0.005824302898582886,-0.005824302898582886,0,2,2,2026-05-13T22:48:02.340Z,Ball,Four-Seam Fastball
823200,fb41b1e0-f571-39e1-b625-b9ab1d730fac,2026-07-10,115,COL,Colorado Rockies,batting,hitter,666160,Mickey Moniak,666160,Mickey Moniak,668873,Caleb Kilian,COL,SF,9,Top,0,0,---,0,0,Strike,Ball,-0.8708101214392604,2.7338246403017368,1.642,3.254,0.04164345477259368,0.49972145727112416,0.41733948081124617,0.1475732360241134,0.17730019424607138,0.029726958221957978,0.011300000000000001,0.005822169443616628,-0.005822169443616628,0,2,2,2026-07-11T05:01:24.127Z,Called Strike,Knuckle Curve
824936,62de4e48-023d-3acc-8bc8-2897bfab1a2b,2026-04-15,144,ATL,Atlanta Braves,fielding,pitcher,669276,Dylan Lee,681715,Heriberto Hernández,669276,Dylan Lee,MIA,ATL,6,Top,2,3,1B2B-,1,2,Ball,Strike,-0.8159537985323233,1.6063983722362158,1.604,3.179,0.013212868134343414,0.15855441761212097,0.312470620980906,0.8025540398805352,0.8460451192364997,0.043491079355964524,0.011300000000000001,0.005820602590572334,-0.005820602590572334,0,2,2,2026-04-16T00:56:09.276Z,Ball,Slider
822711,e05f8e8f-ea23-3f83-b6e6-10f0b9df7913,2026-07-11,120,WSH,Washington Nationals,fielding,pitcher,676571,PJ Poulin,641355,Cody Bellinger,676571,PJ Poulin,NYY,WSH,1,Top,2,3,1B2B-,0,0,Ball,Strike,-0.70835077731612,2.430978055653857,1.688,3.345,0.12081588935054677,1.4497906722065612,0.7176945114394179,0.500278502601806,0.5128227647929787,0.012544262191172773,0.011300000000000001,0.005812896103927127,-0.005812896103927127,0,2,2,2026-07-11T20:14:54.927Z,Ball,Sweeper
823701,a65a92a1-6098-3c70-ad25-d58266a6ab32,2026-06-03,142,MIN,Minnesota Twins,fielding,pitcher,671737,Taj Bradley,678246,Miguel Vargas,671737,Taj Bradley,CWS,MIN,2,Top,2,1,1B--,3,2,Ball,Strike,0.7525743234340708,1.6307513719855469,1.66,3.29,0.0765923432325959,0.9191081187911507,0.5561317621631654,0.15994757672423873,0.1794181670868574,0.019470590362618667,0.011300000000000001,0.005812502641164033,-0.005812502641164033,0,2,2,2026-06-03T18:08:17.319Z,Ball,Four-Seam Fastball
823805,83505073-05ed-32c9-90e9-43cf15b7d6e6,2026-04-11,158,MIL,Milwaukee Brewers,fielding,pitcher,687075,Brandon Sproat,695578,James Wood,687075,Brandon Sproat,WSH,MIL,7,Top,2,1,1B--,0,2,Ball,Strike,0.49773575705384915,1.769245630283067,1.761,3.489,0.12907896361640048,1.5489475633968057,0.7436951057681687,0.2062612205221745,0.21797122736982752,0.011710006847653026,0.011300000000000001,0.0058124294762916025,-0.0058124294762916025,0,2,2,2026-04-12T01:03:57.404Z,Ball,Sinker
822708,8a0f7a96-f7cf-3e68-83ff-f283a5c06495,2026-07-12,147,NYY,New York Yankees,fielding,pitcher,621112,Paul Blackburn,686611,Dylan Crews,621112,Paul Blackburn,WSH,NYY,8,Bot,2,0,---,0,1,Ball,Strike,0.08370375691120054,1.630794273278857,1.598,3.166,0.15362760661219022,1.8435312793462826,0.811232976051486,0.8076325110234197,0.8174258302012393,0.00979331917781956,0.011300000000000001,0.005811596091426445,-0.005811596091426445,0,2,2,2026-07-12T20:06:11.662Z,Ball,Sinker
825004,2be87ddb-8f8d-3abb-9c78-709ee56ae67c,2026-05-26,133,ATH,Athletics,batting,hitter,701762,Nick Kurtz,701762,Nick Kurtz,676106,Emerson Hancock,ATH,SEA,6,Bot,1,1,1B--,1,0,Strike,Ball,-0.9016873115693451,3.340374746490253,1.722,3.413,0.0725206449026784,0.8702477388321408,0.5399969368210196,0.09682032209230834,0.11720617660105738,0.020385854508749038,0.011300000000000001,0.005810264375280972,-0.005810264375280972,0,2,2,2026-05-27T03:16:59.712Z,Called Strike,Four-Seam Fastball
823608,9e03b0f5-b968-3f38-9dd9-936eada2e1fb,2026-06-28,121,NYM,New York Mets,fielding,pitcher,673540,Kodai Senga,592663,J.T. Realmuto,673540,Kodai Senga,PHI,NYM,6,Top,0,6,-2B3B,0,1,Ball,Strike,-0.5963895680274297,1.6669900940110396,1.615,3.2,0.17282342734437295,2.0738811281324754,0.8538565881411463,0.13885075523478368,0.14758434070447746,0.008733585469693772,0.011300000000000001,0.005805808937386767,-0.005805808937386767,0,2,2,2026-06-28T19:22:32.689Z,Ball,Forkball
824741,631f0b19-7fc6-321f-a559-41db196bfae9,2026-06-29,120,WSH,Washington Nationals,batting,hitter,686611,Dylan Crews,686611,Dylan Crews,676477,Garrett Whitlock,WSH,BOS,9,Top,0,0,---,0,0,Strike,Ball,0.23800976201236543,3.450330194981596,1.598,3.166,0.16349686164826283,1.961962339779154,0.8342357981677241,0.029470542981118352,0.038675139786419246,0.009204596805300894,0.011300000000000001,0.005805668681977557,-0.005805668681977557,0,2,2,2026-06-30T01:30:35.913Z,Called Strike,Sinker
823791,4ac17053-f6d5-3089-a2f2-89278d9716dd,2026-05-13,135,SD,San Diego Padres,fielding,pitcher,695243,Mason Miller,686217,Sal Frelick,695243,Mason Miller,MIL,SD,9,Bot,0,1,1B--,0,1,Ball,Strike,-0.33918369054489833,1.4600008828582358,1.546,3.063,0.03483421619156912,0.4180105942988295,0.3911091036645298,0.8183201558586122,0.8507402999879623,0.032420144129350126,0.011300000000000001,0.005799346382514181,-0.005799346382514181,0,2,2,2026-05-14T02:10:40.152Z,Ball,Slider
824620,ded6990c-dcd0-3cb1-aa88-89392a96f62f,2026-04-05,145,CWS,Chicago White Sox,fielding,pitcher,663436,Davis Martin,680718,Addison Barger,663436,Davis Martin,TOR,CWS,1,Top,2,1,1B--,2,1,Ball,Strike,0.06015152227146263,1.6390604835076814,1.602,3.175,0.15789381684101467,1.894725802092176,0.8214644717742675,0.5182131456810587,0.5277190395229263,0.009505893841867619,0.011300000000000001,0.005791302594601268,-0.005791302594601268,0,2,2,2026-04-05T18:17:31.366Z,Ball,Curveball
824650,a2955464-a2fa-3e04-b1cd-250424d8b21d,2026-07-22,116,DET,Detroit Tigers,fielding,pitcher,640448,Kyle Finnegan,621020,Dansby Swanson,640448,Kyle Finnegan,CHC,DET,8,Bot,1,0,---,0,0,Ball,Strike,0.31217067619403294,1.7058991047010428,1.624,3.218,0.20273243803437602,2.432789256412512,0.9041073709655184,0.9368796923905778,0.9444829523277111,0.007603259937133289,0.011300000000000001,0.005790576644439388,-0.005790576644439388,0,2,2,2026-07-23T02:20:14.489Z,Ball,Four-Seam Fastball
823236,7ab1da9a-06dc-37ae-9257-a171a3ce86c2,2026-04-21,119,LAD,Los Angeles Dodgers,fielding,pitcher,808967,Yoshinobu Yamamoto,672275,Patrick Bailey,808967,Yoshinobu Yamamoto,SF,LAD,5,Bot,0,0,---,3,2,Ball,Strike,0.1991917664261448,1.5328352519179083,1.627,3.224,0.026668585251241606,0.32002302301489927,0.3604751086093866,0.1653332349986969,0.20142824633643155,0.036095011337734656,0.011300000000000001,0.005784721859513009,-0.005784721859513009,0,2,2,2026-04-22T03:05:49.762Z,Ball,Curveball
824412,c48923ce-2909-38cc-9d00-a7c1025abc4c,2026-07-18,134,PIT,Pittsburgh Pirates,fielding,pitcher,642701,Dennis Santana,683953,Travis Bazzana,642701,Dennis Santana,CLE,PIT,9,Bot,1,6,-2B3B,0,0,Ball,Strike,-0.38990839101128383,1.5273351227628222,1.604,3.179,0.044168456096155495,0.5300214731538659,0.4271950143735136,0.1883556712070805,0.2170463420139334,0.02869067080685292,0.011300000000000001,0.005783815190139982,-0.005783815190139982,0,2,2,2026-07-19T03:17:44.462Z,Ball,Changeup
823684,21a3a43e-901e-3a2b-bab7-0a13f8a79824,2026-07-08,114,CLE,Cleveland Guardians,fielding,pitcher,677944,Slade Cecconi,605170,Victor Caratini,677944,Slade Cecconi,MIN,CLE,4,Bot,0,7,1B2B3B,0,0,Ball,Strike,0.660694672223776,1.7432742135895887,1.615,3.201,0.16847199444289074,2.021663933314689,0.8449528956315703,0.49827486497759516,0.5071864650970169,0.00891160011942177,0.011300000000000001,0.005777850046252816,-0.005777850046252816,0,2,2,2026-07-09T00:45:47.542Z,Ball,Sinker
823694,18e4315c-3be0-3a3c-8e94-c66ae34a6bca,2026-06-13,142,MIN,Minnesota Twins,batting,hitter,668904,Royce Lewis,668904,Royce Lewis,669461,Matthew Liberatore,MIN,STL,2,Bot,0,0,---,1,1,Strike,Ball,-0.5881258614555037,1.3688800185213177,1.618,3.205,0.12828664814534907,1.5394397777441888,0.741271243908211,0.17206437308487502,0.18379955297676806,0.011735179891893044,0.011300000000000001,0.005775316452112966,-0.005775316452112966,0,2,2,2026-06-13T18:34:58.461Z,Called Strike,Curveball
824847,e5abeedc-4cbe-38db-b67f-f73398bf85d7,2026-05-09,110,BAL,Baltimore Orioles,batting,hitter,687637,Dylan Beavers,687637,Dylan Beavers,650644,Aaron Civale,BAL,ATH,2,Bot,1,1,1B--,1,2,Strike,Ball,-0.5256075380668697,3.5701312680304085,1.725,3.417,0.03229793469707554,0.38757521636490644,0.38148897995187675,0.41241219239730004,0.445870132144081,0.03345793974678096,0.011300000000000001,0.0057746607787470304,-0.0057746607787470304,0,2,2,2026-05-09T20:40:38.744Z,Called Strike,Cutter
