game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
824036,b0443e4a-5f95-37ae-b9cf-8cb2cd02af55,2026-05-06,145,CWS,Chicago White Sox,batting,hitter,808959,Munetaka Murakami,808959,Munetaka Murakami,519141,Drew Pomeranz,CWS,LAA,7,Top,2,7,1B2B3B,1,1,Strike,Ball,-0.9625301069927631,2.69859676296255,1.664,3.296,0.13336344032609637,1.6003612839131565,0.7565422648116571,0.02721839989631654,0.03747723918465919,0.010258839288342654,0.011300000000000001,0.005010173101913285,-0.005010173101913285,0,2,2,2026-05-06T22:09:45.251Z,Called Strike,Four-Seam Fastball
823151,39251732-49ef-3b8e-a746-71c792fdc79b,2026-04-18,140,TEX,Texas Rangers,batting,hitter,669701,Josh Smith,669701,Josh Smith,660825,Eduard Bazardo,TEX,SEA,7,Top,2,3,1B2B-,0,0,Strike,Ball,-0.06688167988861568,3.2914675160842353,1.548,3.068,0.10263418275090208,1.231610193010825,0.6552386143376752,0.09693990832638963,0.11052972608910809,0.013589817762718462,0.011300000000000001,0.005008769701960899,-0.005008769701960899,0,2,2,2026-04-19T01:33:37.982Z,Called Strike,Sinker
823240,3b1416f7-7bdf-32b9-a076-b844676c7337,2026-04-03,121,NYM,New York Mets,fielding,pitcher,690997,Nolan McLean,808982,Jung Hoo Lee,690997,Nolan McLean,SF,NYM,2,Bot,1,0,---,0,0,Ball,Strike,0.548907029479878,1.7896499296447983,1.627,3.224,0.2802596371867887,3.3631156462414644,0.9702335297729926,0.6830836666653256,0.6885691189429387,0.005485452277613101,0.011300000000000001,0.004985808612144677,-0.004985808612144677,0,2,2,2026-04-04T02:43:25.149Z,Ball,Cutter
824443,c377bb8b-14e1-38c0-a027-9e58eae09a77,2026-05-08,114,CLE,Cleveland Guardians,batting,hitter,690984,Petey Halpin,690984,Petey Halpin,681892,Kody Funderburk,CLE,MIN,7,Bot,0,0,---,1,1,Strike,Ball,-0.6349694108423577,3.4529040419992447,1.607,3.184,0.14807070866591143,1.7768485039909372,0.797239772005238,0.7846768628816351,0.7937791998230413,0.009102336941406275,0.011300000000000001,0.004965554451540783,-0.004965554451540783,0,2,2,2026-05-09T01:18:03.173Z,Called Strike,Cutter
822821,c7055018-566b-36b1-9474-d7edba7b27c7,2026-04-29,141,TOR,Toronto Blue Jays,fielding,pitcher,641778,Eric Lauer,655316,Andruw Monasterio,641778,Eric Lauer,BOS,TOR,2,Top,0,0,---,0,0,Ball,Strike,0.647643108170132,1.6865794384158743,1.589,3.148,0.18152355849653468,2.178282701958416,0.8703861068695802,0.392037591046042,0.3994219649803423,0.007384373934300303,0.011300000000000001,0.0049626194879711025,-0.0049626194879711025,0,2,2,2026-04-29T19:29:15.082Z,Ball,Four-Seam Fastball
824458,49d8ea26-61ce-3597-9da4-547da7c15f11,2026-04-03,114,CLE,Cleveland Guardians,fielding,pitcher,676282,Joey Cantillo,608348,Carson Kelly,676282,Joey Cantillo,CHC,CLE,2,Top,0,0,---,0,0,Ball,Strike,-0.2283211547766898,1.681952579532293,1.644,3.258,0.15878591286562638,1.9054309543875165,0.8235482404768721,0.4961329195701877,0.5045682495476348,0.008435329977447115,0.011300000000000001,0.00495299627815704,-0.00495299627815704,0,2,2,2026-04-03T20:23:10.257Z,Ball,Four-Seam Fastball
824121,61b9decd-756b-3bfe-ba26-62c54ced83d3,2026-04-25,108,LAA,Los Angeles Angels,fielding,pitcher,700712,Walbert Urena,686555,Isaac Collins,700712,Walbert Urena,KC,LAA,3,Bot,1,7,1B2B3B,0,0,Ball,Strike,-0.6699343526465655,2.877773876440412,1.521,3.013,0.15923231402010118,1.9107877682412142,0.824583754599162,0.11379019393679979,0.12219425238079577,0.008404058443995985,0.011300000000000001,0.004947646492591531,-0.004947646492591531,0,2,2,2026-04-26T00:02:42.920Z,Ball,Sweeper
823065,3c1375b6-10a1-3e87-bf49-3e79ee389fc6,2026-05-03,119,LAD,Los Angeles Dodgers,fielding,pitcher,694361,Will Klein,671056,Iván Herrera,694361,Will Klein,STL,LAD,8,Bot,1,0,---,0,0,Ball,Strike,0.6470108605936399,2.1749849533617094,1.602,3.173,0.18215580607302684,2.185869672876322,0.8715230606058206,0.9370413092153816,0.9443707561890013,0.007329446973619702,0.011300000000000001,0.004935992643842885,-0.004935992643842885,0,2,2,2026-05-03T20:14:48.576Z,Ball,Sweeper
823560,09d1a805-ee7b-3ff9-bbe5-b592fbd6cbe5,2026-04-16,108,LAA,Los Angeles Angels,batting,hitter,545361,Mike Trout,545361,Mike Trout,608331,Max Fried,LAA,NYY,1,Top,1,0,---,1,0,Strike,Ball,-0.3475825059320397,3.501156876322416,1.637,3.244,0.13632354298908256,1.6358825158689907,0.7651593094026711,0.47755548118158553,0.4909330394039388,0.013377558222353259,0.022600000000000002,0.00492856360341021,-0.00492856360341021,1,1,2,2026-04-16T17:42:23.365Z,Called Strike,Cutter
822826,3f1c125f-b189-3e52-9c42-041cea77e3ec,2026-04-25,114,CLE,Cleveland Guardians,fielding,pitcher,676282,Joey Cantillo,665926,Andrés Giménez,676282,Joey Cantillo,TOR,CLE,5,Bot,0,0,---,0,2,Ball,Strike,-0.5676330389824665,1.5769765127369035,1.597,3.165,0.10080984607023691,1.209718152842843,0.6486151607310512,0.4430001843240605,0.4628400600113393,0.019839875687278796,0.022600000000000002,0.004927146790310167,-0.004927146790310167,1,1,2,2026-04-25T20:20:42.168Z,Ball,Four-Seam Fastball
822986,c32b7b45-4842-3e44-ba67-b84466d320f1,2026-05-05,141,TOR,Toronto Blue Jays,batting,hitter,665926,Andrés Giménez,665926,Andrés Giménez,656876,Drew Rasmussen,TOR,TB,5,Top,0,0,---,1,0,Strike,Ball,-0.6129834503122691,3.3654629702313636,1.597,3.165,0.07962963689803049,0.9555556427763658,0.568092838047035,0.49790261895113286,0.5151421713354047,0.017239552384271883,0.011300000000000001,0.0049131153105730395,-0.0049131153105730395,0,2,2,2026-05-05T23:51:12.698Z,Called Strike,Four-Seam Fastball
823805,83505073-05ed-32c9-90e9-43cf15b7d6e6,2026-04-11,158,MIL,Milwaukee Brewers,fielding,pitcher,687075,Brandon Sproat,695578,James Wood,687075,Brandon Sproat,WSH,MIL,7,Top,2,1,1B--,0,2,Ball,Strike,0.49773575705384915,1.769245630283067,1.761,3.489,0.12907896361640048,1.5489475633968057,0.7436951057681687,0.2069873374006954,0.21747298406233787,0.010485646661642478,0.011300000000000001,0.004901878798258153,-0.004901878798258153,0,2,2,2026-04-12T01:03:57.404Z,Ball,Sinker
823890,27d77262-4283-3f86-b660-f4b182f686a3,2026-03-30,145,CWS,Chicago White Sox,fielding,pitcher,663436,Davis Martin,805300,Jakob Marsee,663436,Davis Martin,MIA,CWS,3,Bot,1,1,1B--,2,2,Ball,Strike,-0.8231548290653783,3.0268851201090414,1.621,3.212,0.006011837601288428,0.07214205121546113,0.2882680481506643,0.8172062611222042,0.8620963876834661,0.0448901265612619,0.011300000000000001,0.004897818109153768,-0.004897818109153768,0,2,2,2026-03-30T23:31:05.561Z,Ball,Changeup
823477,ec370b61-b855-3d5d-980c-a37c1231ff52,2026-04-15,143,PHI,Philadelphia Phillies,fielding,pitcher,666200,Jesús Luzardo,807713,Matt Shaw,666200,Jesús Luzardo,CHC,PHI,5,Top,0,1,1B--,1,1,Ball,Strike,-0.7511404044089295,3.0805281046209045,1.567,3.105,0.07802626225773723,0.9363151470928468,0.5617876191901467,0.21365027535103692,0.2311667873895288,0.017516512038491888,0.011300000000000001,0.00488875969146856,-0.00488875969146856,0,2,2,2026-04-15T23:52:22.892Z,Ball,Four-Seam Fastball
825103,8b02b3ff-ff82-3296-98d3-a9cb37554a76,2026-04-03,144,ATL,Atlanta Braves,batting,hitter,660670,Ronald Acuña Jr.,660670,Ronald Acuña Jr.,593958,Eduardo Rodriguez,ATL,AZ,6,Top,0,0,---,2,0,Strike,Ball,-0.8657188744420764,2.5312035837058775,1.615,3.201,0.036552207775409684,0.4386264933049162,0.39767437778965153,0.5063225948383457,0.5357297155103519,0.029407120672006126,0.011300000000000001,0.004888178884848297,-0.004888178884848297,0,2,2,2026-04-04T02:57:08.535Z,Called Strike,Four-Seam Fastball
823721,88a1fe86-cdef-3897-97ce-23d4e5538c00,2026-04-18,113,CIN,Cincinnati Reds,fielding,pitcher,671096,Andrew Abbott,668952,Ryan Kreidler,671096,Andrew Abbott,MIN,CIN,2,Bot,1,0,---,1,1,Ball,Strike,0.47055591271659203,1.7118453010622203,1.686,3.34,0.14667863439555373,1.7601436127466448,0.7936154995392914,0.35832741633401927,0.36742286898427606,0.009095452650256797,0.011300000000000001,0.004886147343363513,-0.004886147343363513,0,2,2,2026-04-18T18:42:23.430Z,Ball,Four-Seam Fastball
825101,9a360315-cdb9-3ca2-9236-532b91141973,2026-04-17,141,TOR,Toronto Blue Jays,batting,hitter,676914,Davis Schneider,676914,Davis Schneider,647336,Michael Soroka,TOR,AZ,6,Top,0,0,---,0,0,Strike,Ball,-0.4614421617847666,3.2801103932195774,1.537,3.045,0.11427705988624437,1.3713247186349324,0.6960234851547106,0.21215670399512146,0.22410510464555766,0.011948400650436203,0.011300000000000001,0.004881432844989646,-0.004881432844989646,0,2,2,2026-04-18T03:00:48.304Z,Called Strike,Four-Seam Fastball
824847,e5abeedc-4cbe-38db-b67f-f73398bf85d7,2026-05-09,110,BAL,Baltimore Orioles,batting,hitter,687637,Dylan Beavers,687637,Dylan Beavers,650644,Aaron Civale,BAL,ATH,2,Bot,1,1,1B--,1,2,Strike,Ball,-0.5256075380668697,3.5701312680304085,1.725,3.417,0.03229793469707554,0.38757521636490644,0.38148897995187675,0.4115249955510183,0.4426169735838137,0.031091978032795398,0.011300000000000001,0.004872072457873483,-0.004872072457873483,0,2,2,2026-05-09T20:40:38.744Z,Called Strike,Cutter
824849,c536f2b4-c17f-3942-b317-c15769f68401,2026-04-28,110,BAL,Baltimore Orioles,fielding,pitcher,669358,Shane Baz,701358,Cam Smith,669358,Shane Baz,HOU,BAL,5,Top,0,0,---,0,0,Ball,Strike,-0.5360352917474136,1.6935638126269874,1.69,3.348,0.12439714596032081,1.4927657515238497,0.7291579045369737,0.7486015034884701,0.7594640617894529,0.010862558300982816,0.011300000000000001,0.004860004569923143,-0.004860004569923143,0,2,2,2026-04-28T23:50:01.030Z,Ball,Sinker
824457,a78c67a0-9ad0-3531-ab1a-eca3910bc878,2026-04-07,118,KC,Kansas City Royals,fielding,pitcher,670167,John Schreiber,666310,Bo Naylor,670167,John Schreiber,CLE,KC,9,Bot,1,1,1B--,1,0,Ball,Strike,-0.267407794758858,3.1712446611051432,1.559,3.089,0.038588672228189846,0.46306406673827816,0.40550448347767,0.33046222368177997,0.37553664116048385,0.04507441747870389,0.022600000000000002,0.004842279704354019,-0.004842279704354019,1,1,2,2026-04-07T19:50:01.066Z,Ball,Four-Seam Fastball
824296,a77862e0-27b8-37cc-81ca-cc87dd0bee7d,2026-04-05,116,DET,Detroit Tigers,fielding,pitcher,657756,Connor Seabold,669357,Nolan Gorman,657756,Connor Seabold,STL,DET,8,Top,1,7,1B2B3B,0,0,Ball,Strike,0.71035388436264,2.6645363858260684,1.624,3.217,0.1188127823040267,1.4257533876483204,0.7111558873986047,0.1650215769305478,0.18099246071617683,0.015970883785629025,0.022600000000000002,0.004829911086317462,-0.004829911086317462,1,1,2,2026-04-06T01:44:34.866Z,Ball,Four-Seam Fastball
822822,fa6a5420-1a35-3e4b-b2b6-3cab268a42b9,2026-05-08,108,LAA,Los Angeles Angels,batting,hitter,545361,Mike Trout,545361,Mike Trout,656546,Jeff Hoffman,LAA,TOR,8,Top,2,4,--3B,1,2,Strike,Ball,0.856961879722833,2.5599795942386954,1.637,3.244,0.02779521305616628,0.33354255667399535,0.3646410682164153,0.06089962213588569,0.0938202670453515,0.03292064490946581,0.011300000000000001,0.004824663197006398,-0.004824663197006398,0,2,2,2026-05-09T01:27:40.579Z,Called Strike,Slider
823555,baab12b0-fa73-32de-9b0f-5aaf9ea9dbc3,2026-05-03,110,BAL,Baltimore Orioles,fielding,pitcher,694346,Trey Gibson,663757,Trent Grisham,694346,Trey Gibson,NYY,BAL,1,Bot,0,0,---,0,0,Ball,Strike,0.6622206530375471,2.3530621767165716,1.584,3.138,0.16694601362911965,2.003352163549436,0.8417272497312153,0.44871226941284953,0.4565688920203706,0.007856622607521069,0.011300000000000001,0.004824651261567531,-0.004824651261567531,0,2,2,2026-05-03T17:53:46.824Z,Ball,Four-Seam Fastball
823151,886157ea-7d6a-35b6-bca2-ae5c230044bc,2026-04-18,136,SEA,Seattle Mariners,batting,hitter,660844,Leo Rivas,660844,Leo Rivas,543135,Nathan Eovaldi,SEA,TEX,2,Bot,2,1,1B--,3,0,Strike,Ball,-0.4524527588146894,3.297977329504412,1.517,3.007,0.1701439961710789,2.0417279540529467,0.8484253602348254,0.6444957139264234,0.6521836048538235,0.007687890927400187,0.011300000000000001,0.004809808200179077,-0.004809808200179077,0,2,2,2026-04-18T23:58:44.902Z,Called Strike,Four-Seam Fastball
823724,63a7ea2c-0969-3a6a-9ea0-d18014119b44,2026-04-09,142,MIN,Minnesota Twins,batting,hitter,605170,Victor Caratini,605170,Victor Caratini,656427,Jack Flaherty,MIN,DET,4,Bot,1,0,---,0,1,Strike,Ball,-0.13491517637600794,1.3049679390347215,1.615,3.201,0.18919872763194512,2.2703847315833414,0.8836213610619318,0.6583837190571745,0.6653098878870154,0.006926168829840873,0.011300000000000001,0.004805032108368548,-0.004805032108368548,0,2,2,2026-04-09T18:41:40.651Z,Called Strike,Knuckle Curve
823732,74354ce4-2cd5-315d-b159-05ad80f36442,2026-04-03,139,TB,Tampa Bay Rays,fielding,pitcher,685801,Hunter Bigge,668904,Royce Lewis,685801,Hunter Bigge,MIN,TB,6,Bot,1,6,-2B3B,0,0,Ball,Strike,0.7417991203744835,1.9050971820612013,1.618,3.205,0.08736754629218324,1.0484105555061989,0.5981783789637254,0.3205541468250274,0.34376401083936764,0.02320986401434022,0.022600000000000002,0.00480247019664673,-0.00480247019664673,1,1,2,2026-04-03T23:02:58.245Z,Ball,Four-Seam Fastball
824446,86e93638-845f-3b04-9f29-a2e19011bffc,2026-04-27,114,CLE,Cleveland Guardians,batting,hitter,608070,José Ramírez,608070,José Ramírez,641329,Bryan Baker,CLE,TB,9,Bot,0,0,---,0,0,Strike,Ball,0.8994544857907332,2.752415486168823,1.532,3.035,0.07028781912406645,0.8434538294887974,0.5311110332959555,0.18427686124618617,0.21325427932779434,0.02897741808160817,0.022600000000000002,0.0047933358120604164,-0.0047933358120604164,1,1,2,2026-04-28T00:29:44.090Z,Called Strike,Four-Seam Fastball
824376,b7e15aed-6852-3f9a-9fa5-21da4b2ae388,2026-04-06,117,HOU,Houston Astros,fielding,pitcher,675989,Cody Bolton,686668,Brenton Doyle,675989,Cody Bolton,COL,HOU,5,Bot,0,1,1B--,0,0,Ball,Strike,0.17269325544534964,3.3421705864594697,1.691,3.35,0.12866274687386348,1.5439529624863617,0.7424236679535596,0.762748922035048,0.7731256424865396,0.010376720451491628,0.011300000000000001,0.004793310306800355,-0.004793310306800355,0,2,2,2026-04-07T01:47:14.065Z,Ball,Changeup
824692,4e673288-6b3f-3581-8536-72c520045c60,2026-04-20,112,CHC,Chicago Cubs,fielding,pitcher,607067,Colin Rea,607208,Trea Turner,607067,Colin Rea,PHI,CHC,3,Top,0,0,---,1,1,Ball,Strike,-0.5365007754210779,1.6669937054318422,1.637,3.245,0.15082703876517556,1.8099244651821067,0.8042753120846232,0.8579497795684358,0.866654453000412,0.008704673431976229,0.011300000000000001,0.004789264967653652,-0.004789264967653652,0,2,2,2026-04-21T00:18:26.957Z,Ball,Sinker
822756,bfe41004-7c33-3dcd-ab82-385cbc2a186b,2026-04-05,120,WSH,Washington Nationals,fielding,pitcher,656492,Foster Griffin,606192,Teoscar Hernández,656492,Foster Griffin,LAD,WSH,5,Top,2,2,-2B-,3,1,Ball,Strike,-0.7159907777560909,1.732239741963895,1.615,3.2,0.11317588891057584,1.35811066692691,0.6922829830506494,0.9414451047195074,0.953364714568698,0.011919609849190604,0.011300000000000001,0.004774540771669911,-0.004774540771669911,0,2,2,2026-04-05T21:10:25.071Z,Ball,Four-Seam Fastball
824457,b4b563ae-0c0b-395e-a0e4-643d49059c0a,2026-04-07,114,CLE,Cleveland Guardians,batting,hitter,681807,David Fry,681807,David Fry,702070,Noah Cameron,CLE,KC,2,Bot,0,0,---,0,0,Strike,Ball,0.6456878397359627,3.507983958407261,1.637,3.243,0.14415062507392795,1.7298075008871354,0.786911799112849,0.4359795098892046,0.445099774582135,0.009120264692930424,0.011300000000000001,0.00476894722787447,-0.00476894722787447,0,2,2,2026-04-07T17:27:42.956Z,Called Strike,Four-Seam Fastball
824452,0be23dc0-3e3d-39d0-965d-931d1ea6e2bb,2026-04-19,114,CLE,Cleveland Guardians,batting,hitter,595978,Austin Hedges,595978,Austin Hedges,669432,Trevor Rogers,CLE,BAL,3,Bot,1,0,---,0,0,Strike,Ball,1.1275495083581069,2.087834131545922,1.618,3.207,0.29838284169144014,3.5805941002972816,0.977558044867583,0.5277148923818662,0.5331020946503351,0.005387202268468894,0.022600000000000002,0.004759114730878036,-0.004759114730878036,1,1,2,2026-04-19T18:18:30.206Z,Called Strike,Sinker
823644,cfdeff19-c602-395e-981e-0489c7d00316,2026-04-11,121,NYM,New York Mets,fielding,pitcher,673540,Kodai Senga,666126,Carlos Cortes,673540,Kodai Senga,ATH,NYM,2,Top,1,3,1B2B-,2,0,Ball,Strike,-0.8178272702450747,2.5274543781508623,1.509,2.99,0.011339396421591985,0.13607275705910382,0.30606736628180853,0.5085744120408286,0.5497209466748894,0.041146534634060705,0.011300000000000001,0.004752172726054615,-0.004752172726054615,0,2,2,2026-04-11T20:35:21.182Z,Ball,Sweeper
825017,a2c7a06f-dc2e-3eab-b53c-5b93244a9801,2026-04-28,118,KC,Kansas City Royals,fielding,pitcher,663738,Daniel Lynch IV,701762,Nick Kurtz,663738,Daniel Lynch IV,ATH,KC,7,Bot,2,2,-2B-,0,0,Ball,Strike,-0.15707470656457637,1.7627809956520635,1.722,3.413,0.16161432898539685,1.9393719478247622,0.8300285003037366,0.4363903078493469,0.4467393625406657,0.010349054691318804,0.022600000000000002,0.004748654451861145,-0.004748654451861145,1,1,2,2026-04-29T03:55:16.824Z,Ball,Slider
823564,5535e4f6-49a6-389f-8f08-4275d77f2d4e,2026-04-08,133,ATH,Athletics,fielding,pitcher,622663,Luis Severino,641355,Cody Bellinger,622663,Luis Severino,NYY,ATH,5,Bot,1,1,1B--,0,1,Ball,Strike,-0.6045138713762606,1.92239524651056,1.688,3.345,0.22465279529040616,2.695833543484874,0.9305031946911035,0.4349046109605735,0.44169227859393834,0.006787667633364858,0.022600000000000002,0.004745318617366342,-0.004745318617366342,1,1,2,2026-04-09T00:42:09.036Z,Ball,Cutter
823313,863b6fe4-48a8-3a6a-8f0c-fc04d86bc46a,2026-04-16,136,SEA,Seattle Mariners,fielding,pitcher,622491,Luis Castillo,630105,Jake Cronenworth,622491,Luis Castillo,SD,SEA,2,Bot,1,3,1B2B-,2,0,Ball,Strike,0.7398890272569049,1.5107410644019557,1.601,3.172,0.030574397735289027,0.3668927728234683,0.3750037470849762,0.2703329827371195,0.30179288301245416,0.031459900275334685,0.011300000000000001,0.004735122828230411,-0.004735122828230411,0,2,2,2026-04-17T01:13:00.484Z,Ball,Sinker
823562,900166f8-dbf3-3c63-87b5-094eae94c048,2026-04-14,108,LAA,Los Angeles Angels,fielding,pitcher,672282,Reid Detmers,545341,Randal Grichuk,672282,Reid Detmers,NYY,LAA,5,Bot,0,0,---,0,0,Ball,Strike,0.6635224534327795,1.6631387912285538,1.619,3.209,0.16497212456188715,1.9796654947426457,0.837474240034876,0.8777144926104293,0.8855487385483318,0.007834245937902495,0.011300000000000001,0.0047244380754853064,-0.0047244380754853064,0,2,2,2026-04-15T00:27:40.020Z,Ball,Four-Seam Fastball
823477,6bbad3cc-a7df-34a2-9fee-8c4d06303fea,2026-04-15,143,PHI,Philadelphia Phillies,batting,hitter,666969,Adolis García,666969,Adolis García,684007,Shota Imanaga,PHI,CHC,4,Bot,1,0,---,1,0,Strike,Ball,0.9023665784788353,2.2372465095669742,1.623,3.216,0.07319991181216856,0.8783989417460227,0.5426954183042306,0.2781190277039082,0.29632866706477345,0.018209639360865282,0.011300000000000001,0.004714746076951773,-0.004714746076951773,0,2,2,2026-04-15T23:40:34.516Z,Called Strike,Four-Seam Fastball
824779,a5f65648-3694-33bc-b728-f6dabba2c0ec,2026-04-08,158,MIL,Milwaukee Brewers,fielding,pitcher,675660,Shane Drohan,702332,Caleb Durbin,675660,Shane Drohan,BOS,MIL,3,Bot,2,3,1B2B-,0,1,Ball,Strike,0.348456161725658,1.6601321605485777,1.487,2.947,0.29396549388191096,3.5275859265829315,0.9759540260611652,0.16199054903683252,0.1673739343655851,0.005383385328752571,0.022600000000000002,0.004710497574417015,-0.004710497574417015,1,1,2,2026-04-08T18:28:43.571Z,Ball,Changeup
824622,be090c17-56cc-39b2-ade9-4016dc524054,2026-04-04,141,TOR,Toronto Blue Jays,fielding,pitcher,681751,Lazaro Estrada,671976,Tristan Peters,681751,Lazaro Estrada,CWS,TOR,2,Bot,2,0,---,2,2,Ball,Strike,0.1081479080267897,1.616099240998366,1.614,3.197,0.12293257433169935,1.4751908919803922,0.7245054003658618,0.37592114456123205,0.38670851971656256,0.010787375155330514,0.011300000000000001,0.004702422579943722,-0.004702422579943722,0,2,2,2026-04-04T18:42:49.341Z,Ball,Four-Seam Fastball
822996,c8d05186-d843-384f-bf75-019ea414aa83,2026-04-11,139,TB,Tampa Bay Rays,fielding,pitcher,607259,Nick Martinez,663757,Trent Grisham,607259,Nick Martinez,NYY,TB,2,Top,2,1,1B--,1,1,Ball,Strike,0.08256309886212364,1.6218269589612517,1.584,3.138,0.158660292294585,1.90392350753502,0.8232559745721905,0.41954294976264056,0.4276724682334836,0.008129518470843033,0.011300000000000001,0.004695467164182256,-0.004695467164182256,0,2,2,2026-04-11T22:33:46.582Z,Ball,Cutter
824281,9f9d7738-1e47-36da-bcbd-d14b154dc791,2026-05-05,116,DET,Detroit Tigers,batting,hitter,701678,Hao-Yu  Lee,701678,Hao-Yu  Lee,678394,Brayan Bello,DET,BOS,2,Bot,0,0,---,1,0,Strike,Ball,-0.759803703956686,3.296870173860023,1.558,3.087,0.0890368405266897,1.0684420863202764,0.6045809413097152,0.438975292576617,0.4541201647806812,0.015144872204064186,0.011300000000000001,0.004688065729948248,-0.004688065729948248,0,2,2,2026-05-05T23:16:57.651Z,Called Strike,Sinker
822992,16a5836e-83fc-3c0b-91a1-446442f4aa25,2026-04-24,142,MIN,Minnesota Twins,batting,hitter,605170,Victor Caratini,605170,Victor Caratini,656876,Drew Rasmussen,MIN,TB,6,Top,1,0,---,0,1,Strike,Ball,-0.043113271869683695,1.3598604953212359,1.615,3.201,0.13430617134543077,1.6116740561451692,0.7593097101091902,0.176910498555505,0.1866495000768558,0.009739001521350793,0.011300000000000001,0.0046751181461636825,-0.0046751181461636825,0,2,2,2026-04-25T00:29:34.105Z,Called Strike,Changeup
824215,06fa76c4-7fd0-3f63-b1bb-f889fbde146f,2026-03-29,108,LAA,Los Angeles Angels,batting,hitter,545361,Mike Trout,545361,Mike Trout,837227,Tatsuya Imai,LAA,HOU,1,Top,0,1,1B--,0,0,Strike,Ball,-0.1680088783969278,3.5326481571793606,1.637,3.244,0.1678148238460273,2.0137778861523277,0.8435703854558114,0.5304397740370456,0.5380755449100367,0.0076357708729911655,0.011300000000000001,0.004673655534232084,-0.004673655534232084,0,2,2,2026-03-29T18:12:32.882Z,Called Strike,Four-Seam Fastball
823715,0a25709d-cd06-31e4-8794-8e6f729bf8b1,2026-05-02,141,TOR,Toronto Blue Jays,fielding,pitcher,656302,Dylan Cease,670242,Matt Wallner,656302,Dylan Cease,MIN,TOR,4,Bot,1,0,---,2,0,Ball,Strike,0.7544962847291322,2.239218789139794,1.713,3.395,0.0746703819375345,0.896044583250414,0.5485282822421997,0.31159853830031964,0.32941423685796445,0.01781569855764481,0.011300000000000001,0.004670784116106599,-0.004670784116106599,0,2,2,2026-05-02T19:16:38.179Z,Ball,Slider
823569,97c6914e-a87c-38e8-8d23-51a4b1020d3d,2026-04-04,146,MIA,Miami Marlins,fielding,pitcher,676974,Max Meyer,663757,Trent Grisham,676974,Max Meyer,NYY,MIA,1,Bot,0,0,---,1,1,Ball,Strike,0.7146775408161592,1.7820449173590582,1.584,3.138,0.11448912585050752,1.3738695102060903,0.6967408923063938,0.6463805262486889,0.6579775949994292,0.011597068750740291,0.011300000000000001,0.004653324112591636,-0.004653324112591636,0,2,2,2026-04-04T23:24:55.760Z,Ball,Slider
825088,ec5a6018-75de-3465-a0ea-df5cd05853df,2026-05-08,109,AZ,Arizona Diamondbacks,batting,hitter,678489,Jorge Barrosa,678489,Jorge Barrosa,668964,Tobias Myers,AZ,NYM,10,Bot,0,0,---,1,0,Strike,Ball,-0.6424052391164656,3.1348389132069414,1.493,2.958,0.0560055798736081,0.6720669584832972,0.4740456686501974,0.08960293011772923,0.12445953358475441,0.03485660346702518,0.022600000000000002,0.004637054008895206,-0.004637054008895206,0,1,1,2026-05-09T04:21:11.800Z,Called Strike,Four-Seam Fastball
823152,1d0b0a2d-6d4a-3efb-8466-5ff5975b1ba3,2026-04-17,140,TEX,Texas Rangers,fielding,pitcher,594798,Jacob deGrom,677594,Julio Rodríguez,594798,Jacob deGrom,SEA,TEX,3,Bot,1,0,---,0,0,Ball,Strike,0.6111736364709096,1.8229328360003318,1.705,3.378,0.2179930301957571,2.6159163623490853,0.9232883839642597,0.6982325345672434,0.704185579836057,0.005953045268813573,0.011300000000000001,0.004629536284705101,-0.004629536284705101,0,2,2,2026-04-18T02:41:52.990Z,Ball,Sinker
824126,9eee4d88-9069-32dc-9477-5ba351556403,2026-04-12,145,CWS,Chicago White Sox,batting,hitter,643217,Andrew Benintendi,643217,Andrew Benintendi,683232,Nick Mears,CWS,KC,6,Top,2,7,1B2B3B,0,0,Strike,Ball,0.16096334428883133,3.345577564033832,1.548,3.068,0.15674423070049892,1.880930768405987,0.818750919770705,0.3502479766086128,0.35839549393343756,0.008147517324824771,0.011300000000000001,0.004622672696957002,-0.004622672696957002,0,2,2,2026-04-12T22:48:15.789Z,Called Strike,Curveball
823792,46eaf933-0414-31bd-b580-6aee79e2baf1,2026-05-09,158,MIL,Milwaukee Brewers,batting,hitter,672012,Tyler Black,672012,Tyler Black,693645,Cam Schlittler,MIL,NYY,4,Bot,2,0,---,0,2,Strike,Ball,0.23243948151611193,3.4864406293675563,1.628,3.226,0.13960729603422317,1.675287552410678,0.7744684279820491,0.24645413762538004,0.25570731414838027,0.009253176523000228,0.011300000000000001,0.004617786311805544,-0.004617786311805544,0,2,2,2026-05-10T00:24:05.741Z,Called Strike,Sinker
