game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
823159,de6b796b-d228-31b6-9d8c-686038a1948c,2026-03-30,147,NYY,New York Yankees,fielding,pitcher,621112,Paul Blackburn,645302,Victor Robles,621112,Paul Blackburn,SEA,NYY,8,Bot,2,1,1B--,0,1,Ball,Strike,0.5603928946753356,1.568624541856197,1.614,3.199,0.07545787518953029,0.9054945022743635,0.5516466346027933,0.4513690532333368,0.46853422255176336,0.017165169318426543,0.011300000000000001,0.00440271485790869,-0.00440271485790869,0,2,2,2026-03-31T04:09:19.823Z,Ball,Sinker
823715,3d9cf784-a439-303d-b712-ecc2a5d74352,2026-05-02,141,TOR,Toronto Blue Jays,fielding,pitcher,656302,Dylan Cease,807712,Luke Keaschall,656302,Dylan Cease,MIN,TOR,2,Bot,0,1,1B--,0,1,Ball,Strike,0.70059411502356,1.6668675550540537,1.622,3.214,0.12857255164310677,1.5428706197172812,0.7421476017725094,0.526659341605018,0.5364988129289486,0.009839471323930593,0.011300000000000001,0.0043886079457938236,-0.0043886079457938236,0,2,2,2026-05-02T18:36:33.301Z,Ball,Slider
822737,c0d0f676-25d8-318d-8967-3b304808ea47,2026-05-16,110,BAL,Baltimore Orioles,batting,hitter,641933,Tyler O'Neill,641933,Tyler O'Neill,676917,Cade Cavalli,BAL,WSH,7,Top,0,0,---,0,0,Strike,Ball,0.9576415135982779,2.1250777845501387,1.563,3.097,0.12847484693161115,1.5416981631793338,0.7418483330741633,0.09731017281180603,0.10715730239680533,0.009847129584999309,0.011300000000000001,0.0043879628319350595,-0.0043879628319350595,0,2,2,2026-05-16T21:48:30.179Z,Called Strike,Sinker
822997,46ee6067-4fa8-3e02-9fb0-bd923d7f939a,2026-04-10,147,NYY,New York Yankees,fielding,pitcher,661563,Luis Gil,691406,Junior Caminero,661563,Luis Gil,TB,NYY,1,Bot,1,0,---,1,1,Ball,Strike,0.677726631938094,2.9503042674904787,1.637,3.244,0.1514400347285727,1.8172804167428724,0.8058146371209308,0.671294307352309,0.6794501151917118,0.00815580783940284,0.011300000000000001,0.004377774734002961,-0.004377774734002961,0,2,2,2026-04-10T23:22:37.705Z,Ball,Slider
824459,448d7507-945e-372e-b16c-82dade80c069,2026-04-05,112,CHC,Chicago Cubs,fielding,pitcher,665795,Edward Cabrera,800050,Chase DeLauter,665795,Edward Cabrera,CLE,CHC,4,Bot,1,0,---,0,0,Ball,Strike,-0.6116019610203155,1.7445429195543023,1.685,3.339,0.1803762528876356,2.164515034651627,0.8683010724053445,0.46357326081064093,0.4703149017491271,0.006741640938486171,0.011300000000000001,0.004365576174839708,-0.004365576174839708,0,2,2,2026-04-05T18:03:40.993Z,Ball,Slider
824189,6cd82955-369d-3ac7-9214-a65549ca4ed6,2026-06-02,134,PIT,Pittsburgh Pirates,batting,hitter,664040,Brandon Lowe,664040,Brandon Lowe,681347,Mike Burrows,PIT,HOU,5,Top,0,1,1B--,1,1,Strike,Ball,-0.8637532713803453,3.2139498371916133,1.559,3.088,0.03458660471367858,0.415039256564143,0.3901660415947225,0.27368184461829753,0.3025224241718555,0.028840579553557955,0.011300000000000001,0.004361491031729761,-0.004361491031729761,0,2,2,2026-06-03T01:26:27.067Z,Called Strike,Sinker
823640,0f6b7113-7c62-3b61-b543-5c975e44098d,2026-04-21,142,MIN,Minnesota Twins,fielding,pitcher,680573,Simeon Woods Richardson,669004,MJ Melendez,680573,Simeon Woods Richardson,NYM,MIN,4,Bot,0,0,---,2,2,Ball,Strike,0.006714061274644643,1.6260152566497155,1.629,3.229,0.11784858998304881,1.4141830797965858,0.7079766689440112,0.13598623693908185,0.14680629227527858,0.010820055336196732,0.011300000000000001,0.0043604830937777625,-0.0043604830937777625,0,2,2,2026-04-22T00:06:02.339Z,Ball,Splitter
823891,b9c46e8f-e3a7-3643-8121-28ac19f0d067,2026-03-29,115,COL,Colorado Rockies,batting,hitter,664983,Jake McCarthy,664983,Jake McCarthy,676974,Max Meyer,COL,MIA,1,Top,0,0,---,0,0,Strike,Ball,0.6100755996212869,1.359595933390409,1.629,3.229,0.14857073327625758,1.782848799315091,0.7985299488328124,0.4952564773639877,0.5035656413122843,0.008309163948296616,0.011300000000000001,0.004358504684287525,-0.004358504684287525,0,2,2,2026-03-29T17:40:15.508Z,Called Strike,Changeup
822987,7c6e6644-897a-310c-847d-d366842d934c,2026-05-03,137,SF,San Francisco Giants,fielding,pitcher,657424,Matt Gage,656775,Cedric Mullins,657424,Matt Gage,TB,SF,6,Bot,2,7,1B2B3B,0,1,Ball,Strike,-0.7927288179340902,1.4341284029235095,1.517,3.005,0.036437848732576494,0.43725418479091793,0.39723618218587076,0.5950133009654828,0.6231165414425808,0.028103240477098,0.011300000000000001,0.004352392812874179,-0.004352392812874179,0,2,2,2026-05-03T19:17:09.685Z,Ball,Slider
822815,ccb3a5a2-c59a-307c-b65d-2217d90b96f5,2026-05-13,139,TB,Tampa Bay Rays,batting,hitter,676439,Hunter Feduccia,676439,Hunter Feduccia,656302,Dylan Cease,TB,TOR,3,Top,1,0,---,0,0,Strike,Ball,0.23966188695405027,3.575193031603987,1.646,3.262,0.1923596982706539,2.308316379247847,0.8887222246307795,0.4721701169284823,0.4784755287097916,0.006305411781309278,0.011300000000000001,0.004346320723826116,-0.004346320723826116,0,2,2,2026-05-13T23:33:34.955Z,Called Strike,Knuckle Curve
822753,36ffa598-17bb-3500-a3a4-047f9df48466,2026-04-08,120,WSH,Washington Nationals,fielding,pitcher,672335,Cionel Pérez,671056,Iván Herrera,672335,Cionel Pérez,STL,WSH,7,Top,0,1,1B--,1,1,Ball,Strike,-0.12751196712382276,1.6051242930685319,1.602,3.173,0.12395762640186514,1.4874915168223817,0.7277668806635128,0.15626425936175278,0.1664582898595973,0.010194030497844508,0.011300000000000001,0.004342643528302709,-0.004342643528302709,0,2,2,2026-04-08T21:51:19.447Z,Ball,Four-Seam Fastball
823802,4bd208f6-b4e0-35c8-9230-bed172bbd17b,2026-04-14,158,MIL,Milwaukee Brewers,fielding,pitcher,672582,Angel Zerpa,676914,Davis Schneider,672582,Angel Zerpa,TOR,MIL,7,Top,0,0,---,0,1,Ball,Strike,0.7043927285950343,1.6870819753545176,1.537,3.045,0.1247739380716324,1.4972872568595887,0.7303468410163646,0.6998458063763457,0.7141318158445091,0.014286009468163385,0.022600000000000002,0.004339580492772843,-0.004339580492772843,1,1,2,2026-04-15T01:32:21.768Z,Ball,Sinker
823131,496bcd5f-b05d-3ca3-ad40-b682c567672f,2026-06-01,121,NYM,New York Mets,fielding,pitcher,640455,Sean Manaea,668227,Randy Arozarena,640455,Sean Manaea,SEA,NYM,4,Bot,1,0,---,2,2,Ball,Strike,-0.7817791447402395,1.9918427653802753,1.579,3.128,0.047387521926427256,0.5686502631171271,0.4398429032575709,0.32507821043378643,0.3493273601391314,0.024249149705344974,0.011300000000000001,0.004336041214736955,-0.004336041214736955,0,2,2,2026-06-02T02:34:25.058Z,Ball,Sweeper
824288,3235860e-0de8-3dc2-b327-1703a24f9037,2026-04-23,158,MIL,Milwaukee Brewers,batting,hitter,663604,Brandon Lockridge,663604,Brandon Lockridge,669373,Tarik Skubal,MIL,DET,4,Top,0,0,---,1,0,Strike,Ball,0.9028615903336604,2.313929676988153,1.628,3.226,0.0736949236669937,0.8843390840039245,0.54466035329394,0.26398678938020903,0.2813925754564666,0.01740578607625759,0.011300000000000001,0.004334903585874723,-0.004334903585874723,0,2,2,2026-04-23T17:46:41.144Z,Called Strike,Four-Seam Fastball
823546,153e5e6d-2490-3359-a9b6-121d0e2c161a,2026-05-22,139,TB,Tampa Bay Rays,batting,hitter,666018,Jonathan Aranda,666018,Jonathan Aranda,543037,Gerrit Cole,TB,NYY,6,Top,1,0,---,1,0,Strike,Ball,-0.8962248064561558,1.6997975957308722,1.61,3.189,0.06705813978948905,0.8046976774738686,0.5182244821464757,0.29990345609821467,0.31877237165507033,0.01886891555685566,0.011300000000000001,0.004334270641372277,-0.004334270641372277,0,2,2,2026-05-23T00:32:13.936Z,Called Strike,Knuckle Curve
824619,12f448fc-f026-35c8-9ad3-e03b4d3eeba5,2026-04-06,145,CWS,Chicago White Sox,fielding,pitcher,607200,Erick Fedde,641933,Tyler O'Neill,607200,Erick Fedde,BAL,CWS,4,Top,2,1,1B--,0,0,Ball,Strike,-0.297750865003823,1.632679632659098,1.563,3.097,0.1905129659924314,2.2861555919091767,0.8857663667645281,0.5291976804478994,0.5355421636734482,0.006344483225548814,0.011300000000000001,0.004328889800132034,-0.004328889800132034,0,2,2,2026-04-07T00:30:38.795Z,Ball,Cutter
824775,be3f4959-a447-300c-bcf0-9ae5d7e8eb05,2026-04-18,111,BOS,Boston Red Sox,batting,hitter,701350,Roman Anthony,701350,Roman Anthony,663947,Tyler Holton,BOS,DET,8,Bot,1,0,---,1,0,Strike,Ball,0.9094771477701545,2.139567176666575,1.679,3.326,0.08031048110348782,0.9637257732418538,0.5707636980805532,0.0565308816391819,0.0726054067897638,0.016074525150581893,0.011300000000000001,0.004324385208145233,-0.004324385208145233,0,2,2,2026-04-18T22:22:44.530Z,Called Strike,Sinker
823060,23050adb-2912-3d52-9e03-608f37d32e3e,2026-05-16,138,STL,St. Louis Cardinals,fielding,pitcher,681517,Kyle Leahy,686555,Isaac Collins,681517,Kyle Leahy,KC,STL,4,Top,2,0,---,3,2,Ball,Strike,0.7961420731241156,1.6027109909774255,1.521,3.013,0.03302459354255116,0.39629512251061394,0.38423607636959795,0.6580509383461018,0.6874070259243023,0.029356087578200407,0.011300000000000001,0.004321535571586474,-0.004321535571586474,0,2,2,2026-05-16T19:50:39.786Z,Ball,Four-Seam Fastball
823233,87e71fbe-eb1c-35d0-84b2-156c9157b591,2026-04-23,137,SF,San Francisco Giants,batting,hitter,642715,Willy Adames,642715,Willy Adames,607192,Tyler Glasnow,SF,LAD,6,Bot,2,0,---,1,1,Strike,Ball,0.2437179333954941,3.5463285310371413,1.627,3.224,0.20149519770380797,2.4179423724456957,0.9023773428410206,0.10960124880768339,0.11561003770465131,0.006008788896967918,0.011300000000000001,0.004319058932642069,-0.004319058932642069,0,2,2,2026-04-23T21:11:16.731Z,Called Strike,Sinker
823316,7431d3a2-93d3-34b7-80d4-0d24730e7d6b,2026-04-11,115,COL,Colorado Rockies,batting,hitter,678662,Ezequiel Tovar,678662,Ezequiel Tovar,608566,Germán Márquez,COL,SD,5,Top,2,1,1B--,0,0,Strike,Ball,1.020219592848016,2.453383737422889,1.625,3.219,0.19105292618134928,2.2926351141761914,0.8866376256237174,0.2086644864523675,0.21496970751708727,0.006305221064719785,0.011300000000000001,0.004309451403403804,-0.004309451403403804,0,2,2,2026-04-12T02:09:02.711Z,Called Strike,Four-Seam Fastball
824440,de50bab8-635b-345d-8cc3-4885770c6424,2026-05-10,142,MIN,Minnesota Twins,fielding,pitcher,472610,Luis García,680757,Steven Kwan,472610,Luis García,CLE,MIN,8,Bot,0,3,1B2B-,1,0,Ball,Strike,0.8209306239636324,2.053507233900562,1.525,3.023,0.008236042703034352,0.09883251243641222,0.29562412726281867,0.5840455760903238,0.6255339292990166,0.04148835320869282,0.011300000000000001,0.004305510846961227,-0.004305510846961227,0,2,2,2026-05-10T20:10:27.233Z,Ball,Sinker
825011,8f5459f8-f17a-3621-b914-38aadb7b6270,2026-05-12,133,ATH,Athletics,batting,hitter,687231,Darell Hernaiz,687231,Darell Hernaiz,669467,Andre Pallante,ATH,STL,4,Bot,1,0,---,1,2,Strike,Ball,0.8842245921771247,2.8244293424204203,1.608,3.186,0.05505792551045796,0.6606951061254955,0.47026682454286184,0.37236453033660494,0.3942463800876808,0.021881849751075877,0.011300000000000001,0.0043043231148968035,-0.0043043231148968035,0,2,2,2026-05-13T02:57:14.703Z,Called Strike,Slider
824762,c773f4da-376b-31c4-9861-d1f5d706f28f,2026-05-14,111,BOS,Boston Red Sox,fielding,pitcher,686580,Justin Slaten,669016,Brandon Marsh,686580,Justin Slaten,PHI,BOS,6,Top,2,7,1B2B3B,0,0,Ball,Strike,-0.7007118136349056,3.354864970698481,1.672,3.312,0.07796836263485174,0.9356203516182209,0.5615595443633887,0.47825249102900574,0.4947348223430324,0.016482331314026655,0.011300000000000001,0.004301433314057515,-0.004301433314057515,0,2,2,2026-05-15T00:32:39.596Z,Ball,Cutter
824839,862f1ddf-fe85-3d4f-a33f-af06fd13d24e,2026-05-24,110,BAL,Baltimore Orioles,batting,hitter,621493,Taylor Ward,621493,Taylor Ward,664285,Framber Valdez,BAL,DET,6,Bot,0,0,---,3,0,Strike,Ball,0.34068617084807507,3.3303216265267337,1.61,3.19,0.01948829319340062,0.23385951832080742,0.33443643664805395,0.27755816991093535,0.3128878599725288,0.03532969006159348,0.011300000000000001,0.0042946673862024965,-0.0042946673862024965,0,2,2,2026-05-24T18:03:23.599Z,Called Strike,Sinker
823398,2fc4c6a7-086b-3040-8a15-64514442de68,2026-04-14,120,WSH,Washington Nationals,batting,hitter,678391,Jorbit Vivas,678391,Jorbit Vivas,656605,Mitch Keller,WSH,PIT,4,Top,0,0,---,0,0,Strike,Ball,0.030821350058294835,3.5185559782345814,1.544,3.06,0.33772264490124826,4.052671738814979,0.9879141722553552,0.8152219886449513,0.8198350265873687,0.004613037942417408,0.022600000000000002,0.004284145853436868,-0.004284145853436868,1,1,2,2026-04-14T23:58:04.090Z,Called Strike,Cutter
823552,477dcfc8-e6b0-3038-96ac-390c3baf8b18,2026-05-04,147,NYY,New York Yankees,fielding,pitcher,657612,Tim Hill,677942,Blaze Alexander,657612,Tim Hill,BAL,NYY,7,Top,0,0,---,0,0,Ball,Strike,-0.4505795103032945,1.8204998916470672,1.604,3.179,0.3373332249804004,4.047998699764805,0.9878395523586003,0.9678525599136335,0.9723214618446739,0.0044689019310404365,0.011300000000000001,0.004277145024745653,-0.004277145024745653,0,2,2,2026-05-05T01:16:59.453Z,Ball,Sinker
823784,c3a6d273-fea7-36ca-a80e-2e1c0ba5729a,2026-05-25,158,MIL,Milwaukee Brewers,batting,hitter,661388,William Contreras,661388,William Contreras,669461,Matthew Liberatore,MIL,STL,3,Bot,2,0,---,1,2,Strike,Ball,-0.0657407573856239,3.5102882839493788,1.581,3.133,0.2564549506160456,3.0774594073925474,0.9570278067734161,0.8178218428448346,0.8227897972163307,0.004967954371496108,0.011300000000000001,0.0042688846928429286,-0.0042688846928429286,0,2,2,2026-05-25T18:59:34.661Z,Called Strike,Curveball
824599,d1c4e495-97cb-340b-a319-fa3bd0b45c05,2026-05-17,112,CHC,Chicago Cubs,batting,hitter,608324,Alex Bregman,608324,Alex Bregman,622554,Seranthony Domínguez,CHC,CWS,9,Top,0,0,---,0,0,Strike,Ball,-0.5461701310236183,3.3848451725547704,1.578,3.126,0.13801183922143734,1.656142070657248,0.7699784323395084,0.027422309127766206,0.03633775167942323,0.008915442551657021,0.011300000000000001,0.004265454764974265,-0.004265454764974265,0,2,2,2026-05-17T20:53:29.459Z,Called Strike,Sinker
824535,3abd6008-ef12-3726-aaf5-9a375e95e6a0,2026-04-11,113,CIN,Cincinnati Reds,fielding,pitcher,682227,Brandon Williamson,545361,Mike Trout,682227,Brandon Williamson,LAA,CIN,3,Top,0,1,1B--,0,0,Ball,Strike,-0.6281798011408879,1.7841758585237244,1.637,3.244,0.20098686552577882,2.411842386309346,0.9016585104819937,0.8836861632631129,0.8896482817634758,0.0059621185003628785,0.011300000000000001,0.004264536054800861,-0.004264536054800861,0,2,2,2026-04-11T21:04:59.728Z,Ball,Four-Seam Fastball
823882,afb6869b-ad5c-31ed-b4d8-ee91e0024116,2026-04-18,146,MIA,Miami Marlins,fielding,pitcher,645261,Sandy Alcantara,668930,Brice Turang,645261,Sandy Alcantara,MIL,MIA,1,Top,1,1,1B--,1,0,Ball,Strike,0.6419377746935307,1.5592463430006724,1.62,3.21,0.06007967633400568,0.7209561160080682,0.4903199150255733,0.47945699756303484,0.4998901173124411,0.02043311974940626,0.011300000000000001,0.0042593805790252185,-0.0042593805790252185,0,2,2,2026-04-18T20:12:29.816Z,Ball,Cutter
824837,cc3d2ef1-708e-3212-91d6-35b9a667b06e,2026-05-26,139,TB,Tampa Bay Rays,fielding,pitcher,643377,Griffin Jax,694212,Samuel Basallo,643377,Griffin Jax,BAL,TB,2,Bot,0,0,---,0,0,Ball,Strike,0.6986152347190451,1.7226500132409455,1.713,3.394,0.13048334657427874,1.5658001588913448,0.7479546931767965,0.5557742131898425,0.5652751917942206,0.009500978604378041,0.011300000000000001,0.004258189569814686,-0.004258189569814686,0,2,2,2026-05-26T22:58:47.972Z,Ball,Cutter
824694,347f75a4-5456-3adf-8647-77b029d49ea8,2026-04-18,121,NYM,New York Mets,batting,hitter,666182,Bo Bichette,666182,Bo Bichette,592791,Jameson Taillon,NYM,CHC,1,Top,1,0,---,0,0,Strike,Ball,-0.2084294664046635,3.501864442856978,1.596,3.162,0.21903110952364502,2.62837331428374,0.9244565282418418,0.47561638281469404,0.48114443881255203,0.005528055997857995,0.011300000000000001,0.004256806224839104,-0.004256806224839104,0,2,2,2026-04-18T18:23:53.742Z,Called Strike,Cutter
822731,7e31e655-63a5-3c07-b9f3-5d0de8e2d627,2026-05-30,120,WSH,Washington Nationals,fielding,pitcher,681402,Gus Varland,593428,Xander Bogaerts,681402,Gus Varland,SD,WSH,8,Top,2,7,1B2B3B,1,0,Ball,Strike,-0.7868391342675543,2.533772000449828,1.658,3.285,0.042327532399112466,0.5079303887893496,0.420003388637831,0.8896375413353012,0.9153755809091811,0.02573803957387999,0.011300000000000001,0.004256102129531681,-0.004256102129531681,0,2,2,2026-05-30T22:23:50.057Z,Ball,Four-Seam Fastball
825098,6c4cffe3-6960-3bc2-bd4b-4338a2dbbac7,2026-04-18,109,AZ,Arizona Diamondbacks,batting,hitter,672695,Geraldo Perdomo,672695,Geraldo Perdomo,453286,Max Scherzer,AZ,TOR,4,Bot,0,0,---,2,0,Strike,Ball,-0.8781890721779904,2.7326962369632004,1.674,3.317,0.04902240551132364,0.5882688661358837,0.4462975635271113,0.5649639571693513,0.588496166202461,0.023532209033109708,0.011300000000000001,0.004245530023743901,-0.004245530023743901,0,2,2,2026-04-19T01:08:00.224Z,Called Strike,Changeup
824857,e4909a41-45f9-3a77-8b0e-4f074d24eea5,2026-04-11,137,SF,San Francisco Giants,fielding,pitcher,657277,Logan Webb,681297,Colton Cowser,657277,Logan Webb,BAL,SF,4,Bot,1,1,1B--,0,0,Ball,Strike,0.7032636634237535,2.3026020196390653,1.68,3.329,0.12590300324291326,1.510836038914959,0.7338897374051908,0.43143327373138296,0.44541167702328777,0.013978403291904806,0.022600000000000002,0.004244514786597185,-0.004244514786597185,1,1,2,2026-04-12T00:34:17.354Z,Ball,Sinker
825012,e991200b-188c-3cad-ae7c-606d4862b3aa,2026-05-01,114,CLE,Cleveland Guardians,fielding,pitcher,682120,Tim Herrin,701762,Nick Kurtz,682120,Tim Herrin,ATH,CLE,5,Bot,0,0,---,2,0,Ball,Strike,-0.7961087659140929,1.6297342996641837,1.722,3.413,0.02856763299751708,0.34281159597020494,0.3675090723053394,0.5505267025437074,0.5815089712078931,0.03098226866418574,0.011300000000000001,0.004239117331740023,-0.004239117331740023,0,2,2,2026-05-02T03:14:59.543Z,Ball,Curveball
823459,0f3ebe20-c1e6-3791-b813-3f95ff341e11,2026-05-24,114,CLE,Cleveland Guardians,fielding,pitcher,683769,Hunter Gaddis,681082,Bryson Stott,683769,Hunter Gaddis,PHI,CLE,8,Bot,1,0,---,0,2,Ball,Strike,0.7552049464656113,1.5623437325432659,1.628,3.225,0.05517706587659932,0.6621247905191918,0.4707417275415271,0.8886836783471408,0.9103932702896774,0.021709591942536632,0.011300000000000001,0.004238992336470567,-0.004238992336470567,0,2,2,2026-05-24T19:51:09.372Z,Ball,Changeup
825012,0c226df0-1af4-34c9-8011-912da65a6282,2026-05-01,133,ATH,Athletics,batting,hitter,687231,Darell Hernaiz,687231,Darell Hernaiz,682120,Tim Herrin,ATH,CLE,5,Bot,2,0,---,1,0,Strike,Ball,0.22740463023824817,3.5241432994091904,1.608,3.186,0.21730996607585729,2.6077195929102874,0.9225107246451861,0.3524851818771632,0.3580292681670866,0.005544086289923367,0.011300000000000001,0.00423885024930325,-0.00423885024930325,0,2,2,2026-05-02T03:18:24.126Z,Called Strike,Four-Seam Fastball
824516,7efd5df0-862c-34ff-8950-05f9fd5aca20,2026-05-23,138,STL,St. Louis Cardinals,batting,hitter,663494,Bryan Torres,663494,Bryan Torres,668933,Graham Ashcraft,STL,CIN,8,Top,2,0,---,0,0,Strike,Ball,0.4298150703559379,3.4229805106348485,1.501,2.975,0.3271471773015153,3.925766127618184,0.9857177822157214,0.07084469752733681,0.07529627016574077,0.0044515726384039556,0.011300000000000001,0.004226605247537386,-0.004226605247537386,0,2,2,2026-05-24T01:34:34.317Z,Called Strike,Cutter
824273,b678e9ad-a824-32cc-bc2e-b822dd05dacd,2026-05-20,116,DET,Detroit Tigers,fielding,pitcher,623454,Drew Anderson,681807,David Fry,623454,Drew Anderson,CLE,DET,2,Top,1,0,---,0,1,Ball,Strike,0.6677449819097588,2.489481010750641,1.637,3.243,0.16142168475690788,1.9370602170828946,0.8295932022127517,0.523701444621404,0.5311092858522001,0.007407841230796075,0.011300000000000001,0.004219897913143861,-0.004219897913143861,0,2,2,2026-05-20T22:55:59.650Z,Ball,Four-Seam Fastball
822826,3f1c125f-b189-3e52-9c42-041cea77e3ec,2026-04-25,114,CLE,Cleveland Guardians,fielding,pitcher,676282,Joey Cantillo,665926,Andrés Giménez,676282,Joey Cantillo,TOR,CLE,5,Bot,0,0,---,0,2,Ball,Strike,-0.5676330389824665,1.5769765127369035,1.597,3.165,0.10080984607023691,1.209718152842843,0.6486151607310512,0.4446515297438708,0.4633959303763421,0.018744400632471292,0.022600000000000002,0.004216605061559341,-0.004216605061559341,1,1,2,2026-04-25T20:20:42.168Z,Ball,Four-Seam Fastball
824202,f5ff8976-bf15-309a-b9f8-1cd670543232,2026-04-26,147,NYY,New York Yankees,fielding,pitcher,661563,Luis Gil,621043,Carlos Correa,661563,Luis Gil,HOU,NYY,1,Bot,0,0,---,3,0,Ball,Strike,0.7683491701911344,2.605578892309613,1.684,3.337,0.06081749647553236,0.7298099577063883,0.49327039230352143,0.41805286422183213,0.43819979023093236,0.02014692600910023,0.011300000000000001,0.004211837529248681,-0.004211837529248681,0,2,2,2026-04-26T18:16:13.394Z,Ball,Four-Seam Fastball
824036,1506c127-ec53-34a0-b928-1b9c4fa51097,2026-05-06,108,LAA,Los Angeles Angels,fielding,pitcher,700712,Walbert Ureña,672284,Jarred Kelenic,700712,Walbert Ureña,CWS,LAA,2,Top,1,2,-2B-,0,0,Ball,Strike,-0.7685001832539833,1.9194584345558667,1.594,3.159,0.060666483412683436,0.7279978009522012,0.4926664595903267,0.3695839379543495,0.3897655893404454,0.0201816513860959,0.011300000000000001,0.004209953730444768,-0.004209953730444768,0,2,2,2026-05-06T20:27:34.554Z,Ball,Changeup
823300,dbd05b17-4216-3bff-bd4b-4ee15772bed5,2026-05-23,135,SD,San Diego Padres,fielding,pitcher,608337,Lucas Giolito,666126,Carlos Cortes,608337,Lucas Giolito,ATH,SD,1,Top,0,0,---,0,2,Ball,Strike,0.026990927162152657,1.4818817175845829,1.509,2.99,0.09371505091791632,1.1245806110149958,0.622327911581554,0.5082123586905687,0.5218310053371342,0.013618646646565535,0.011300000000000001,0.004207569326995822,-0.004207569326995822,0,2,2,2026-05-24T01:41:54.234Z,Ball,Changeup
824698,d896fd5f-e1a1-31fb-84f6-cc1b8118276c,2026-04-01,108,LAA,Los Angeles Angels,batting,hitter,660162,Yoán Moncada,660162,Yoán Moncada,640451,Hunter Harvey,LAA,CHC,6,Top,2,3,1B2B-,0,0,Strike,Ball,-0.5665809780727402,3.4557745727617792,1.624,3.217,0.11794123942844603,1.4152948731413524,0.7082830524277923,0.12527225074086437,0.13586416393714568,0.010591913196281305,0.011300000000000001,0.00420567110214639,-0.00420567110214639,0,2,2,2026-04-01T20:03:06.833Z,Called Strike,Four-Seam Fastball
823480,37f93465-1ef0-34b7-8769-1360dee71a1b,2026-04-11,109,AZ,Arizona Diamondbacks,batting,hitter,678489,Jorge Barrosa,678489,Jorge Barrosa,592836,Taijuan Walker,AZ,PHI,5,Top,1,0,---,0,0,Strike,Ball,-0.20213883941037583,3.240420635116058,1.493,2.958,0.1615873017827245,1.9390476213926942,0.8299674831183534,0.21314579522698968,0.22051752447174797,0.0073717292447582905,0.011300000000000001,0.004196928126739392,-0.004196928126739392,0,2,2,2026-04-11T18:22:10.380Z,Called Strike,Curveball
824858,42d2aee0-b0b7-3986-b728-535ba54219dd,2026-04-10,110,BAL,Baltimore Orioles,batting,hitter,624413,Pete Alonso,624413,Pete Alonso,694738,Landen Roupp,BAL,SF,3,Bot,2,6,-2B3B,0,0,Strike,Ball,0.20008910274740122,1.4966137358751215,1.677,3.324,0.05955293079154522,0.7146351694985427,0.488213906867138,0.4152554985041485,0.4356817340555995,0.02042623555145101,0.011300000000000001,0.004189189408760986,-0.004189189408760986,0,2,2,2026-04-11T00:09:48.018Z,Called Strike,Curveball
824858,3fc9ee90-7533-32ec-98e2-d2c71108c51e,2026-04-10,137,SF,San Francisco Giants,fielding,pitcher,694738,Landen Roupp,687637,Dylan Beavers,694738,Landen Roupp,BAL,SF,4,Bot,1,0,---,2,2,Ball,Strike,-0.7033122211882622,1.6431124651804552,1.725,3.417,0.03894579851378843,0.4673495821654612,0.40688270625022915,0.804151904160222,0.8309197288052006,0.02676782464497862,0.011300000000000001,0.00418913951260807,-0.00418913951260807,0,2,2,2026-04-11T00:28:10.529Z,Ball,Changeup
823540,a97a31a1-9bb8-3f76-8e55-980057959fd4,2026-06-03,114,CLE,Cleveland Guardians,fielding,pitcher,668909,Gavin Williams,641355,Cody Bellinger,668909,Gavin Williams,NYY,CLE,1,Bot,2,1,1B--,0,0,Ball,Strike,0.20898411773719888,1.8101188198679128,1.688,3.345,0.2429521532012462,2.9154258384149543,0.9472117705132849,0.47580360693524226,0.48085524120381584,0.005051634268573579,0.011300000000000001,0.004188460446321282,-0.004188460446321282,0,2,2,2026-06-03T23:20:53.940Z,Ball,Sinker
822728,2bd07c8a-5a52-34f6-a83f-282be60862e7,2026-06-02,146,MIA,Miami Marlins,batting,hitter,669364,Xavier Edwards,669364,Xavier Edwards,571945,Miles Mikolas,MIA,WSH,5,Top,1,1,1B--,2,0,Strike,Ball,-0.9819787782295439,1.7421667546377149,1.542,3.055,0.15281211156287722,1.8337453387545266,0.8092267766986082,0.9034400883058418,0.9112774477399266,0.007837359434084812,0.011300000000000001,0.004186463689367153,-0.004186463689367153,0,2,2,2026-06-03T00:09:26.882Z,Called Strike,Sinker
