game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
824990,6e3d1abd-8df1-3da5-84b2-355fd1db4475,2026-06-19,133,ATH,Athletics,batting,hitter,703607,Henry Bolte,703607,Henry Bolte,489446,Kirby Yates,ATH,LAA,10,Bot,0,0,---,3,0,Strike,Ball,0.4997798583116951,3.5182762931019678,1.682,3.332,0.06544295976863479,0.7853155172236175,0.511769664494464,0.6750883806325176,0.7091355457452122,0.034047165112694566,0.022600000000000002,0.006390300684286206,-0.006390300684286206,0,1,1,2026-06-20T04:59:08.960Z,Called Strike,Four-Seam Fastball
823060,abbbdfcc-6cbd-35aa-ae72-fe6680a36a61,2026-05-16,118,KC,Kansas City Royals,batting,hitter,664728,Kyle Isbel,664728,Kyle Isbel,681517,Kyle Leahy,KC,STL,5,Top,0,0,---,1,0,Strike,Ball,-0.908745979572055,2.9944836706010896,1.571,3.114,0.07957931290538833,0.95495175486466,0.5678952645981731,0.35944021412189736,0.3792845306438887,0.019844316521991312,0.011300000000000001,0.006386709871985509,-0.006386709871985509,0,2,2,2026-05-16T19:59:16.203Z,Called Strike,Curveball
824786,1282e511-2c71-3199-9040-0b65b313cea5,2026-04-03,135,SD,San Diego Padres,batting,hitter,669134,Luis Campusano,669134,Luis Campusano,543243,Sonny Gray,SD,BOS,5,Top,2,1,1B--,1,0,Strike,Ball,1.0286633754712071,2.0647319832452538,1.574,3.119,0.1994967088045404,2.393960505654485,0.899524045132306,0.3245661936855535,0.3329256441324106,0.008359450446857097,0.011300000000000001,0.006384148391035017,-0.006384148391035017,0,2,2,2026-04-03T19:31:19.949Z,Called Strike,Cutter
822891,c0e89950-1fcb-3cff-b390-e66179faaa24,2026-06-06,114,CLE,Cleveland Guardians,batting,hitter,683953,Travis Bazzana,683953,Travis Bazzana,683004,Jack Leiter,CLE,TEX,1,Top,0,0,---,2,2,Strike,Ball,-0.1808385065006652,3.358243129060745,1.604,3.179,0.05840979572741212,0.7009175487289454,0.48364501961466533,0.47792213978780523,0.5031810096697965,0.025258869881991275,0.011300000000000001,0.006381515341165667,-0.006381515341165667,0,2,2,2026-06-06T23:36:54.152Z,Called Strike,Slider
824603,c3cea29c-eca3-3d7e-957b-afb777456d42,2026-05-13,145,CWS,Chicago White Sox,fielding,pitcher,702273,Noah Schultz,679845,Nick Loftin,702273,Noah Schultz,KC,CWS,4,Top,1,7,1B2B3B,0,0,Ball,Strike,0.5155450755390865,1.6641172323017552,1.606,3.182,0.1789505656350885,2.147406787621062,0.8656705506865068,0.7202439272097659,0.7293636171790153,0.00911968996924939,0.011300000000000001,0.006376724260527858,-0.006376724260527858,0,2,2,2026-05-14T00:39:38.166Z,Ball,Sweeper
823141,2101deb8-322e-33cd-8551-766627faa000,2026-05-06,136,SEA,Seattle Mariners,batting,hitter,677594,Julio Rodríguez,677594,Julio Rodríguez,527048,Martín Pérez,SEA,ATL,1,Bot,2,0,---,1,2,Strike,Ball,-1.0078481146306055,3.0954335487597957,1.705,3.378,0.1786814479639388,2.1441773755672657,0.8651690520519708,0.4999999999999997,0.5091244270940225,0.00912442709402278,0.011300000000000001,0.006370582227640277,-0.006370582227640277,0,2,2,2026-05-06T20:24:48.973Z,Called Strike,Sinker
823569,97c6914e-a87c-38e8-8d23-51a4b1020d3d,2026-04-04,146,MIA,Miami Marlins,fielding,pitcher,676974,Max Meyer,663757,Trent Grisham,676974,Max Meyer,NYY,MIA,1,Bot,0,0,---,1,1,Ball,Strike,0.7146775408161592,1.7820449173590582,1.584,3.138,0.11448912585050752,1.3738695102060903,0.6967408923063938,0.643150333855708,0.6572023422879238,0.014052008432215879,0.011300000000000001,0.006363780976821311,-0.006363780976821311,0,2,2,2026-04-04T23:24:55.760Z,Ball,Slider
823711,9d7091c6-9cdf-39ef-a077-c0c6f552dddf,2026-05-03,141,TOR,Toronto Blue Jays,fielding,pitcher,702056,Trey Yesavage,668885,Austin Martin,702056,Trey Yesavage,MIN,TOR,1,Bot,1,1,1B--,1,1,Ball,Strike,0.5349097974066441,1.5640231641841102,1.579,3.13,0.10585649751744364,1.2702779702093236,0.6667903840093977,0.4408953713967532,0.4560845629492641,0.015189191552510861,0.011300000000000001,0.006362738207397212,-0.006362738207397212,0,2,2,2026-05-03T17:09:31.403Z,Ball,Slider
823400,cbd8a8ed-e907-3391-8a92-d831614a0f19,2026-04-13,120,WSH,Washington Nationals,fielding,pitcher,676917,Cade Cavalli,687462,Spencer Horwitz,676917,Cade Cavalli,PIT,WSH,2,Bot,0,0,---,0,0,Ball,Strike,-0.6703398122670927,2.0338461090204474,1.581,3.133,0.158826854399574,1.905922252794888,0.8236434120126636,0.5528449110459939,0.562981777541082,0.01013686649508816,0.011300000000000001,0.006356333862874359,-0.006356333862874359,0,2,2,2026-04-13T23:08:01.268Z,Ball,Four-Seam Fastball
824996,d1c99ae8-ed09-33c1-9d00-437f96d89e8e,2026-06-10,133,ATH,Athletics,fielding,pitcher,660761,José Suarez,668930,Brice Turang,660761,José Suarez,MIL,ATH,7,Top,1,1,1B--,0,0,Ball,Strike,-0.6466380678482064,1.7855244602638602,1.62,3.21,0.18252859881846029,2.1903431858215234,0.872189451226944,0.17910589468922936,0.18804794000317726,0.008942045313947905,0.011300000000000001,0.006354898394083157,-0.006354898394083157,0,2,2,2026-06-11T02:53:53.556Z,Ball,Slider
824581,3f3016e0-33a1-359b-bee6-d8f210f77087,2026-06-27,118,KC,Kansas City Royals,batting,hitter,521692,Salvador Perez,521692,Salvador Perez,691799,Grant Taylor,KC,CWS,9,Top,1,0,---,0,0,Strike,Ball,0.180426625236094,3.5379881989017985,1.672,3.312,0.10515486556846554,1.2618583868215865,0.664291503082354,0.4347855918815898,0.45006187531971037,0.015276283438120597,0.011300000000000001,0.0063543992714518,-0.0063543992714518,0,2,2,2026-06-27T22:20:01.532Z,Called Strike,Curveball
825061,67bb9d70-7c27-32b0-bcb4-e3c4089fd5d4,2026-07-05,109,AZ,Arizona Diamondbacks,batting,hitter,606466,Ketel Marte,606466,Ketel Marte,656730,Trevor Megill,AZ,MIL,9,Bot,1,0,---,1,0,Strike,Ball,-0.19950245496085117,1.4801129312281676,1.624,3.218,0.0230537354384992,0.2766448252619904,0.3472520384141739,0.11236740998925923,0.15189020178861015,0.03952279179935092,0.011300000000000001,0.006348318050223768,-0.006348318050223768,0,2,2,2026-07-05T22:52:04.402Z,Called Strike,Four-Seam Fastball
825093,d628f57e-3b11-4501-8aa0-c2fa4f902d96,2026-04-25,109,AZ,Arizona Diamondbacks,fielding,pitcher,668678,Zac Gallen,657656,Ramón Laureano,668678,Zac Gallen,SD,AZ,1,Top,0,0,---,2,2,Ball,Strike,-0.7709876,1.5934646,1.547,3.065,0.05817906666666672,0.6981488000000007,0.4827231475450431,0.4968189903302029,0.522077860212194,0.025258869881991164,0.011300000000000001,0.006347812740124451,-0.006347812740124451,0,2,2,2026-04-25T22:10:03.566Z,Ball,Four-Seam Fastball
824108,cbf295bc-df62-323b-8fca-9d44c3304397,2026-05-24,136,SEA,Seattle Mariners,fielding,pitcher,693433,Bryan Woo,686681,Michael Massey,693433,Bryan Woo,KC,SEA,5,Bot,0,0,---,1,2,Ball,Strike,-0.7545437027149511,3.271666353367312,1.615,3.2,0.04916697996602126,0.5900037595922552,0.44686926097765634,0.5916339944630663,0.6198223379823468,0.028188343519280457,0.011300000000000001,0.006346126885692683,-0.006346126885692683,0,2,2,2026-05-24T19:17:06.198Z,Ball,Sweeper
824999,93c5d2ef-4987-373b-8083-7ef96784ee97,2026-06-09,133,ATH,Athletics,fielding,pitcher,686930,Mason Barnett,669003,Garrett Mitchell,686930,Mason Barnett,MIL,ATH,8,Top,0,0,---,0,0,Ball,Strike,0.2256156044658737,1.643419888748702,1.662,3.293,0.10225322208203536,1.2270386649844243,0.6538603642838292,0.8554367224971751,0.8711229265185456,0.015686204021370553,0.011300000000000001,0.006345209192051087,-0.006345209192051087,0,2,2,2026-06-10T04:20:52.434Z,Ball,Slider
825016,54c8cb61-fe44-34fd-acda-4aa85d78987b,2026-04-30,118,KC,Kansas City Royals,batting,hitter,686555,Isaac Collins,686555,Isaac Collins,665622,Luis Medina,KC,ATH,4,Top,0,0,---,0,0,Strike,Ball,0.5839842330447603,3.3406790835126894,1.521,3.013,0.20684575017935636,2.4821490021522763,0.9096634045865893,0.1814052835336083,0.19062266199200786,0.009217378458399567,0.022600000000000002,0.006343104813487758,-0.006343104813487758,1,1,2,2026-04-30T20:14:30.926Z,Called Strike,Four-Seam Fastball
823554,5b3ba599-2df8-3ca0-817e-75f1a3f8954b,2026-05-02,110,BAL,Baltimore Orioles,fielding,pitcher,680694,Kyle Bradish,676609,José Caballero,680694,Kyle Bradish,NYY,BAL,3,Bot,1,0,---,2,1,Ball,Strike,0.5411033898898071,1.5543952987672216,1.556,3.083,0.1192286321005549,1.4307435852066588,0.7125207014137286,0.3390355544318002,0.3524899035681984,0.013454349136398203,0.011300000000000001,0.006337986209706773,-0.006337986209706773,0,2,2,2026-05-02T18:24:28.040Z,Ball,Sinker
822983,c6e74f4e-970b-36e6-99e6-cda2b16e9b08,2026-05-15,146,MIA,Miami Marlins,fielding,pitcher,676083,Janson Junk,676439,Hunter Feduccia,676083,Janson Junk,TB,MIA,2,Bot,0,5,1B-3B,0,1,Ball,Strike,0.7299807362318936,1.972497165541461,1.646,3.262,0.09918593043477308,1.190231165217277,0.6426707436614,0.25850650114169776,0.27465092021692894,0.016144419075231176,0.011300000000000001,0.00633772521643393,-0.00633772521643393,0,2,2,2026-05-15T23:33:50.619Z,Ball,Four-Seam Fastball
824845,6b76a540-1234-3cc2-aa8d-d8d539553b40,2026-05-10,133,ATH,Athletics,fielding,pitcher,622663,Luis Severino,687637,Dylan Beavers,622663,Luis Severino,BAL,ATH,3,Bot,0,0,---,1,0,Ball,Strike,0.3746176065266956,1.69953020424417,1.725,3.417,0.09536353757750327,1.1443624509300392,0.6285068732387186,0.548970758605167,0.5657233637038913,0.016752605098724338,0.011300000000000001,0.006331255116799767,-0.006331255116799767,0,2,2,2026-05-10T18:22:06.204Z,Ball,Sinker
824536,e17a2187-9baf-3a63-af08-bbfdf3747c7c,2026-04-01,134,PIT,Pittsburgh Pirates,fielding,pitcher,694973,Paul Skenes,670770,TJ Friedl,694973,Paul Skenes,CIN,PIT,5,Bot,1,1,1B--,1,0,Ball,Strike,0.10326912017057457,1.4501243567265556,1.536,3.044,0.03495769005988891,0.41949228071866695,0.39157967529191784,0.6761885403038211,0.7099137053233286,0.03372516501950751,0.011300000000000001,0.006330939498303766,-0.006330939498303766,0,2,2,2026-04-01T17:54:43.929Z,Ball,Sinker
823124,d3e70ae6-8143-353b-909e-3a0f27c1bc6b,2026-06-19,136,SEA,Seattle Mariners,fielding,pitcher,622491,Luis Castillo,691785,Marcelo Mayer,622491,Luis Castillo,BOS,SEA,7,Top,1,7,1B2B3B,1,1,Ball,Strike,-0.28772098457621686,1.6357630994006724,1.687,3.342,0.06959643273400573,0.8351571928080688,0.5283552744735107,0.12470035668334507,0.1467691044202868,0.022068747736941716,0.011300000000000001,0.006330553869389179,-0.006330553869389179,0,2,2,2026-06-20T03:43:55.417Z,Ball,Slider
824194,7d48a60a-3cf1-3144-ac42-55657009b04e,2026-05-15,117,HOU,Houston Astros,fielding,pitcher,681293,Spencer Arrighetti,673962,Josh Jung,681293,Spencer Arrighetti,TEX,HOU,1,Top,2,1,1B--,0,1,Ball,Strike,0.4832864783184414,1.7116906270975063,1.647,3.263,0.18552396043083963,2.2262875251700756,0.8774373648336538,0.5254205632502332,0.5342077709670845,0.008787207716851264,0.011300000000000001,0.006325266605940207,-0.006325266605940207,0,2,2,2026-05-16T00:17:14.736Z,Ball,Sinker
823294,0727cc57-a598-3e10-b8ef-6c1c76520819,2026-05-26,143,PHI,Philadelphia Phillies,batting,hitter,656941,Kyle Schwarber,656941,Kyle Schwarber,681190,Randy Vásquez,PHI,SD,1,Top,0,0,---,1,0,Strike,Ball,-0.9482040382430341,1.7950993328708713,1.605,3.181,0.1190373715763674,1.4284484589164088,0.7118934645372141,0.49868158654084466,0.5121359495758468,0.013454363035002193,0.011300000000000001,0.006322469263399657,-0.006322469263399657,0,2,2,2026-05-27T01:41:09.518Z,Called Strike,Cutter
824847,e5abeedc-4cbe-38db-b67f-f73398bf85d7,2026-05-09,110,BAL,Baltimore Orioles,batting,hitter,687637,Dylan Beavers,687637,Dylan Beavers,650644,Aaron Civale,BAL,ATH,2,Bot,1,1,1B--,1,2,Strike,Ball,-0.5256075380668697,3.5701312680304085,1.725,3.417,0.03229793469707554,0.38757521636490644,0.38148897995187675,0.41354062624163895,0.44842987648293997,0.03488925024130102,0.011300000000000001,0.006320689959295901,-0.006320689959295901,0,2,2,2026-05-09T20:40:38.744Z,Called Strike,Cutter
824036,b0443e4a-5f95-37ae-b9cf-8cb2cd02af55,2026-05-06,145,CWS,Chicago White Sox,batting,hitter,808959,Munetaka Murakami,808959,Munetaka Murakami,519141,Drew Pomeranz,CWS,LAA,7,Top,2,7,1B2B3B,1,1,Strike,Ball,-0.9625301069927631,2.69859676296255,1.664,3.296,0.13336344032609637,1.6003612839131565,0.7565422648116571,0.02807794089688752,0.040067790179947334,0.011989849283059812,0.011300000000000001,0.006319755323728218,-0.006319755323728218,0,2,2,2026-05-06T22:09:45.251Z,Called Strike,Four-Seam Fastball
823370,ab796c91-c3b0-395d-97f5-89f777e6aa65,2026-06-12,134,PIT,Pittsburgh Pirates,batting,hitter,668804,Bryan Reynolds,668804,Bryan Reynolds,645261,Sandy Alcantara,PIT,MIA,4,Bot,0,0,---,1,0,Strike,Ball,-0.9612137182105313,1.7470458876394688,1.657,3.284,0.13204705154386454,1.5845646185263744,0.7526419667770478,0.6843723148712116,0.6964647031440756,0.012092388272863963,0.011300000000000001,0.006306093117300681,-0.006306093117300681,0,2,2,2026-06-12T23:38:24.425Z,Called Strike,Sinker
823135,0d993a26-b205-3ba8-b0d5-e1bcad0a5741,2026-05-29,109,AZ,Arizona Diamondbacks,fielding,pitcher,805299,Brandyn Garcia,621550,Patrick Wisdom,805299,Brandyn Garcia,SEA,AZ,9,Bot,1,0,---,0,0,Ball,Strike,-0.5263390747658465,1.6496632784308884,1.66,3.289,0.11049661176422187,1.3259593411706625,0.6830763590489946,0.41109049137226256,0.42555717209231647,0.014466680720053915,0.011300000000000001,0.006300610451032353,-0.006300610451032353,0,2,2,2026-05-30T05:05:39.665Z,Ball,Sinker
824597,148b7ad8-80e6-3d98-8801-e5366fdf39f9,2026-05-26,145,CWS,Chicago White Sox,batting,hitter,691011,Drew Romo,691011,Drew Romo,657746,Joe Ryan,CWS,MIN,3,Bot,0,0,---,0,1,Strike,Ball,-0.4181915960404653,3.514134680509656,1.623,3.216,0.17730134717632273,2.127616166115873,0.8625723644836066,0.5443390682986189,0.5534422799453708,0.009103211646751874,0.011300000000000001,0.006299246513198225,-0.006299246513198225,0,2,2,2026-05-27T00:22:56.505Z,Called Strike,Knuckle Curve
823565,d72020b7-a071-3266-828d-280d18ac46ac,2026-04-09,133,ATH,Athletics,fielding,pitcher,605488,Jeffrey Springs,642708,Amed Rosario,605488,Jeffrey Springs,NYY,ATH,3,Bot,2,2,-2B-,3,0,Ball,Strike,-0.6771612469175553,1.7736731889241895,1.651,3.271,0.15200541974911141,1.824065036989337,0.8072262420806311,0.4519835014654487,0.462475390596731,0.010491889131282295,0.011300000000000001,0.006290984771282756,-0.006290984771282756,0,2,2,2026-04-09T18:18:29.355Z,Ball,Four-Seam Fastball
824192,bb875f72-d40e-3d63-9d2e-27aa5a100a40,2026-05-17,117,HOU,Houston Astros,batting,hitter,663967,César Salazar,663967,César Salazar,543135,Nathan Eovaldi,HOU,TEX,5,Bot,1,0,---,0,1,Strike,Ball,-0.5443098547048487,3.3355646482682815,1.541,3.053,0.1617313149349484,1.940775779219381,0.8302924094693797,0.24578873293018305,0.25566519490530715,0.009876461975124096,0.011300000000000001,0.006282655637362484,-0.006282655637362484,0,2,2,2026-05-17T19:20:27.724Z,Called Strike,Curveball
823608,d6913432-b3ef-3664-bacb-218b6739877c,2026-06-28,143,PHI,Philadelphia Phillies,fielding,pitcher,621237,José Alvarado,677595,Ronny Mauricio,621237,José Alvarado,NYM,PHI,7,Bot,0,0,---,1,1,Ball,Strike,-0.7830994048328266,2.7724164271086287,1.698,3.365,0.046067261833840134,0.5528071420060816,0.43464510709156395,0.6263112967066118,0.6554570560194019,0.029145759312790065,0.011300000000000001,0.006279551387907259,-0.006279551387907259,0,2,2,2026-06-28T20:05:53.093Z,Ball,Cutter
824914,efe6a6c7-2a86-3c36-a9f6-83daf6ba5c3c,2026-06-05,134,PIT,Pittsburgh Pirates,batting,hitter,687462,Spencer Horwitz,687462,Spencer Horwitz,669276,Dylan Lee,PIT,ATL,7,Top,1,0,---,0,0,Strike,Ball,0.5105788647842222,3.576952973627197,1.581,3.133,0.32311964029386386,3.8774356835263664,0.9847815936467145,0.07936446437190053,0.08591511986446386,0.006550655492563326,0.011300000000000001,0.0062789969636049894,-0.0062789969636049894,0,2,2,2026-06-06T01:12:56.236Z,Called Strike,Four-Seam Fastball
824262,0012af84-b8da-3d92-a20f-e5ae5ec71d8c,2026-06-23,116,DET,Detroit Tigers,fielding,pitcher,663554,Casey Mize,700250,Ben Rice,663554,Casey Mize,NYY,DET,3,Top,0,1,1B--,1,2,Ball,Strike,0.5764990572483608,1.5695361982460223,1.656,3.281,0.03436953157935574,0.41243437895226887,0.3893399635960905,0.46365163043487034,0.4974903853241398,0.03383875488926946,0.011300000000000001,0.006274321185361026,-0.006274321185361026,0,2,2,2026-06-23T23:11:25.044Z,Ball,Four-Seam Fastball
823291,83fccfd3-dd2f-394c-a251-4038263d1159,2026-06-07,121,NYM,New York Mets,fielding,pitcher,640455,Sean Manaea,669392,Samad Taylor,640455,Sean Manaea,SD,NYM,2,Bot,2,1,1B--,2,0,Ball,Strike,0.6115161692101995,1.501034828251721,1.533,3.038,0.0888681615850544,1.0664179390206527,0.6039355617097799,0.6679789126747953,0.6857782386898507,0.017799326015055406,0.011300000000000001,0.006274117802278497,-0.006274117802278497,0,2,2,2026-06-07T20:42:11.902Z,Ball,Sinker
824102,42e34b95-06a7-3008-a59c-0d0ee8f14b8e,2026-06-12,118,KC,Kansas City Royals,batting,hitter,695506,Jac Caglianone,695506,Jac Caglianone,623352,Josh Hader,KC,HOU,9,Bot,1,0,---,0,0,Strike,Ball,0.9411958965221583,2.3668871895500345,1.717,3.402,0.11202922985549157,1.344350758265899,0.6883609430858307,0.03895987906831898,0.053180851627776,0.01422097255945702,0.011300000000000001,0.006267640739495442,-0.006267640739495442,0,2,2,2026-06-13T03:24:09.411Z,Called Strike,Slider
824526,ed40e381-becb-3685-ac94-60065bfe212c,2026-04-28,115,COL,Colorado Rockies,batting,hitter,666397,Edouard Julien,666397,Edouard Julien,668933,Graham Ashcraft,COL,CIN,7,Top,1,0,---,1,1,Strike,Ball,0.9658464515626227,2.167143226978006,1.633,3.235,0.136679784895956,1.640157418751472,0.7661819738193015,0.14333594807687824,0.15495884782545827,0.011622899748580023,0.011300000000000001,0.0062631125750290135,-0.0062631125750290135,0,2,2,2026-04-29T00:23:44.426Z,Called Strike,Cutter
822795,5397be99-e35b-3e96-af33-f25fe400d1a7,2026-06-28,140,TEX,Texas Rangers,fielding,pitcher,677958,Kumar Rocker,672960,Kazuma Okamoto,677958,Kumar Rocker,TOR,TEX,1,Bot,1,5,1B-3B,0,1,Ball,Strike,0.519237297248755,2.050357365828898,1.643,3.256,0.3099293694179117,3.7191524330149406,0.9812727341877818,0.5007882100060577,0.5073855147337483,0.0065973047276906005,0.011300000000000001,0.00626213714473287,-0.00626213714473287,0,2,2,2026-06-28T18:00:17.868Z,Ball,Sinker
824431,80a40ef8-9980-3e07-a229-98a8de28aeb6,2026-05-30,111,BOS,Boston Red Sox,fielding,pitcher,543243,Sonny Gray,682177,Daniel Schneemann,543243,Sonny Gray,CLE,BOS,2,Bot,0,0,---,1,1,Ball,Strike,0.2254704474636796,3.1826408031650906,1.614,3.197,0.13519253016824262,1.6223103620189114,0.7618920039167075,0.33981574677106124,0.35156379454948533,0.011748047778424087,0.011300000000000001,0.0062601233082715466,-0.0062601233082715466,0,2,2,2026-05-30T20:37:35.322Z,Ball,Curveball
824418,5337d5e2-215b-3f74-83b3-315fd42133cc,2026-06-30,114,CLE,Cleveland Guardians,batting,hitter,680757,Steven Kwan,680757,Steven Kwan,594798,Jacob deGrom,CLE,TEX,5,Bot,2,0,---,2,0,Strike,Ball,-0.6019096828965077,3.341106119826861,1.525,3.023,0.19727278649352753,2.3672734379223304,0.896262027216212,0.5172193399201396,0.5255101910206929,0.008290851100553276,0.011300000000000001,0.006258535922272835,-0.006258535922272835,0,2,2,2026-06-30T23:47:29.127Z,Called Strike,Four-Seam Fastball
824130,8927b794-4dd5-3cf6-a07b-3fb521f5d139,2026-04-09,145,CWS,Chicago White Sox,fielding,pitcher,641743,Anthony Kay,663697,Jonathan India,641743,Anthony Kay,KC,CWS,2,Bot,1,0,---,3,2,Ball,Strike,-0.7809407101382952,1.8965922922062062,1.584,3.138,0.04822595652837147,0.5787114783404577,0.4431507144205122,0.446754215063371,0.48927315092491874,0.04251893586154776,0.022600000000000002,0.006257502949348402,-0.006257502949348402,1,1,2,2026-04-10T00:11:48.005Z,Ball,Four-Seam Fastball
823302,3a81cd83-74ea-34dd-a380-71e71de3f55d,2026-05-19,135,SD,San Diego Padres,fielding,pitcher,656288,Griffin Canning,660271,Shohei Ohtani,656288,Griffin Canning,LAD,SD,3,Top,0,0,---,1,1,Ball,Strike,-0.1393690776875413,1.6847567796134588,1.7,3.369,0.10559011294679221,1.2670813553615066,0.6658427424712755,0.4942159453434971,0.5092846147528686,0.01506866940937146,0.011300000000000001,0.006257387154854322,-0.006257387154854322,0,2,2,2026-05-20T02:17:23.019Z,Ball,Changeup
823162,1d889c4d-d85c-32f6-99d0-88df60598a66,2026-03-27,114,CLE,Cleveland Guardians,batting,hitter,672356,Gabriel Arias,672356,Gabriel Arias,669923,George Kirby,CLE,SEA,3,Top,0,0,---,0,0,Strike,Ball,-0.04353625142816354,3.548190808081219,1.636,3.242,0.18535747474788566,2.224289696974628,0.877150612015822,0.6075615155421128,0.6162776903568986,0.008716174814785815,0.011300000000000001,0.00625719998900506,-0.00625719998900506,0,2,2,2026-03-28T02:19:40.633Z,Called Strike,Sinker
822897,3dc496f5-99bb-3505-a345-7ef3f2b3c8b9,2026-05-27,117,HOU,Houston Astros,fielding,pitcher,681347,Mike Burrows,694497,Evan Carter,681347,Mike Burrows,TEX,HOU,4,Bot,1,0,---,3,2,Ball,Strike,-0.8230103877432667,3.384339953890526,1.673,3.316,0.006156278923399983,0.07387534708079979,0.2887424395188933,0.437684801966133,0.4871884610957885,0.049503659129655486,0.011300000000000001,0.006256596868771952,-0.006256596868771952,0,2,2,2026-05-28T01:06:53.509Z,Ball,Changeup
823632,c7cddb3e-3ac7-32c1-9830-8db709c016d7,2026-05-12,116,DET,Detroit Tigers,fielding,pitcher,656427,Jack Flaherty,669004,MJ Melendez,656427,Jack Flaherty,NYM,DET,2,Bot,0,0,---,0,1,Ball,Strike,0.6503236590386986,1.7311053095039388,1.629,3.229,0.17884300762796812,2.1461160915356174,0.8654703065147722,0.66104875276553,0.6700314242782699,0.008982671512739904,0.011300000000000001,0.006254049931069442,-0.006254049931069442,0,2,2,2026-05-12T23:42:54.475Z,Ball,Slider
824757,bb22fe06-d2b4-3bb2-82cf-45a933418a57,2026-05-28,111,BOS,Boston Red Sox,fielding,pitcher,543056,Danny Coulombe,622761,Jorge Mateo,543056,Danny Coulombe,ATL,BOS,6,Top,0,1,1B--,3,0,Ball,Strike,0.8245297159620478,3.022702723608587,1.614,3.198,0.004636950704618892,0.0556434084554267,0.28377579348376936,0.366405668093013,0.41696183646140267,0.050556168368389665,0.011300000000000001,0.006253283260605411,-0.006253283260605411,0,2,2,2026-05-28T21:57:48.837Z,Ball,Cutter
824367,7b5892e8-5a19-3349-9ca6-3c950b5953a6,2026-04-22,115,COL,Colorado Rockies,fielding,pitcher,677955,Jaden Hill,657656,Ramón Laureano,677955,Jaden Hill,SD,COL,7,Top,1,1,1B--,0,1,Ball,Strike,0.491884071305068,1.6614914791517075,1.547,3.065,0.2353248124850409,2.8238977498204907,0.9407659032651113,0.9392981813171412,0.9473671008451326,0.008068919527991492,0.022600000000000002,0.006252273781915928,-0.006252273781915928,1,1,2,2026-04-23T03:06:50.227Z,Ball,Changeup
823442,9f642af7-adb9-328b-9068-726d683235f7,2026-07-02,134,PIT,Pittsburgh Pirates,fielding,pitcher,669387,Carmen Mlodzinski,665561,Rafael Marchán,669387,Carmen Mlodzinski,PHI,PIT,5,Bot,1,0,---,0,2,Ball,Strike,0.7293606816335623,2.9085716747395107,1.542,3.056,0.09980598503310445,1.1976718203972534,0.6449457844630725,0.46969814108046637,0.4856103001606458,0.015912159080179455,0.011300000000000001,0.006250367284900259,-0.006250367284900259,0,2,2,2026-07-02T18:13:23.929Z,Ball,Four-Seam Fastball
824299,f322f346-6837-315f-8a24-9a508d2fa6e6,2026-04-03,116,DET,Detroit Tigers,fielding,pitcher,664285,Framber Valdez,687363,Victor Scott II,664285,Framber Valdez,STL,DET,5,Top,0,0,---,0,0,Ball,Strike,0.5247857537278928,1.5964500338836105,1.583,3.137,0.1342833672169439,1.6114004066033267,0.7592430214366346,0.7458390392651396,0.7576469570894553,0.011807917824315672,0.011300000000000001,0.006244525348042894,-0.006244525348042894,0,2,2,2026-04-03T18:25:36.614Z,Ball,Curveball
824836,4f2a761c-75df-343e-8baf-f0a1f61d4a7f,2026-05-27,139,TB,Tampa Bay Rays,fielding,pitcher,571927,Steven Matz,691723,Coby Mayo,571927,Steven Matz,BAL,TB,1,Bot,0,3,1B2B-,3,1,Ball,Strike,-0.7626173217455486,2.083304891134876,1.723,3.414,0.06654934492111808,0.798592139053417,0.5161917161081071,0.17087892410817243,0.19355897159251617,0.02268004748434374,0.011300000000000001,0.006240219024378363,-0.006240219024378363,0,2,2,2026-05-27T22:53:26.959Z,Ball,Sinker
824333,a1e09f36-9781-3a1a-b4ab-35a5fe8fa186,2026-07-05,137,SF,San Francisco Giants,fielding,pitcher,669062,Erik Miller,687859,Troy Johnston,669062,Erik Miller,COL,SF,6,Bot,0,0,---,0,0,Ball,Strike,-0.706252479596955,1.5833682191406868,1.594,3.159,0.11020155247402008,1.322418629688241,0.6820534715272722,0.7344425527496404,0.7488569515724952,0.01441439882285478,0.011300000000000001,0.006238594985364904,-0.006238594985364904,0,2,2,2026-07-05T21:53:38.760Z,Ball,Sinker
823890,92b60b0c-b70f-3526-a211-8b4be04dcbeb,2026-03-30,145,CWS,Chicago White Sox,fielding,pitcher,663436,Davis Martin,665052,Griffin Conine,663436,Davis Martin,MIA,CWS,3,Bot,0,0,---,1,0,Ball,Strike,-0.7077747639855928,3.031430369487216,1.632,3.234,0.12139190268107392,1.456702832172887,0.719558048076781,0.8248202516270559,0.8378881577119425,0.013067906084886616,0.011300000000000001,0.006234122938159329,-0.006234122938159329,0,2,2,2026-03-30T23:25:45.237Z,Ball,Four-Seam Fastball
