game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
823885,075e6ed0-7059-3252-8164-775f87287ba4,2026-04-08,113,CIN,Cincinnati Reds,fielding,pitcher,663903,Brady Singer,669364,Xavier Edwards,663903,Brady Singer,MIA,CIN,2,Bot,2,4,--3B,1,2,Ball,Strike,0.7665847637613317,2.574622824285626,1.542,3.055,0.06258190290533505,0.7509828348640206,0.500327611574457,0.35988316143698773,0.38612061678488957,0.02623745534790184,0.011300000000000001,0.007481025378798556,-0.007481025378798556,0,2,2,2026-04-08T23:34:15.315Z,Ball,Sinker
824194,7d48a60a-3cf1-3144-ac42-55657009b04e,2026-05-15,117,HOU,Houston Astros,fielding,pitcher,681293,Spencer Arrighetti,673962,Josh Jung,681293,Spencer Arrighetti,TEX,HOU,1,Top,2,1,1B--,0,1,Ball,Strike,0.4832864783184414,1.7116906270975063,1.647,3.263,0.18552396043083963,2.2262875251700756,0.8774373648336538,0.5247616989753091,0.5348653978249065,0.010103698849597387,0.011300000000000001,0.007480405116283837,-0.007480405116283837,0,2,2,2026-05-16T00:17:14.736Z,Ball,Sinker
824925,098fa7f4-c3b6-3377-8141-21b81e284989,2026-05-15,111,BOS,Boston Red Sox,fielding,pitcher,813349,Connelly Early,671739,Michael Harris II,813349,Connelly Early,ATL,BOS,1,Bot,2,3,1B2B-,2,0,Ball,Strike,-0.770550173578808,2.0196598258334206,1.606,3.181,0.05861649308785877,0.7033979170543052,0.48447096836161435,0.3309393392252388,0.3584031068193972,0.02746376759415836,0.011300000000000001,0.007479920023686467,-0.007479920023686467,0,2,2,2026-05-15T23:37:01.770Z,Ball,Sinker
823884,2538866f-6738-3856-82d1-60e5d25e91ee,2026-04-09,113,CIN,Cincinnati Reds,batting,hitter,668715,Spencer Steer,668715,Spencer Steer,676974,Max Meyer,CIN,MIA,2,Top,0,0,---,2,0,Strike,Ball,-0.2727599443694989,1.3808159977116878,1.563,3.096,0.06135066895497876,0.7362080274597451,0.49540280537051773,0.3997772060833532,0.4263837952730399,0.02660658918968667,0.011300000000000001,0.007479030626598516,-0.007479030626598516,0,2,2,2026-04-09T16:31:27.390Z,Called Strike,Four-Seam Fastball
823636,c0d2b188-2fe9-379f-a369-2b53806105f3,2026-04-28,121,NYM,New York Mets,fielding,pitcher,605280,Clay Holmes,695578,James Wood,605280,Clay Holmes,WSH,NYM,3,Top,2,1,1B--,1,2,Ball,Strike,-0.6833079160212834,1.7137051014739277,1.761,3.489,0.07353843480726119,0.8824612176871343,0.5440393227254062,0.6470401857193427,0.6702531775785318,0.023212991859189014,0.011300000000000001,0.007476424716300649,-0.007476424716300649,0,2,2,2026-04-28T23:44:40.914Z,Ball,Changeup
823076,b573c58c-9240-3ac0-bbd4-e2580a0b4560,2026-04-10,138,STL,St. Louis Cardinals,fielding,pitcher,669160,Dustin May,575929,Willson Contreras,669160,Dustin May,BOS,STL,4,Top,0,1,1B--,0,0,Ball,Strike,0.07288015879569643,1.6331269353976738,1.63,3.23,0.1239602687310073,1.4875232247720875,0.7277752566498927,0.5730956381935736,0.5875918426031769,0.014496204409603308,0.011300000000000001,0.0074738392847921425,-0.0074738392847921425,0,2,2,2026-04-11T01:13:30.569Z,Ball,Sinker
824194,bf74260d-9399-303c-8875-8e0dbfeeaabf,2026-05-15,140,TEX,Texas Rangers,fielding,pitcher,683004,Jack Leiter,572233,Christian Walker,683004,Jack Leiter,HOU,TEX,1,Bot,2,1,1B--,3,0,Ball,Strike,0.6548307439794547,3.071417677179419,1.604,3.179,0.17433592268721199,2.092031072246544,0.8568506035297505,0.4564694538236235,0.46707966374392584,0.010610209920302316,0.011300000000000001,0.007473776593674566,-0.007473776593674566,0,2,2,2026-05-16T00:27:31.651Z,Ball,Four-Seam Fastball
825021,e81616a6-e848-3c5a-8c92-d7b093619b15,2026-04-15,133,ATH,Athletics,fielding,pitcher,605130,Scott Barlow,669701,Josh Smith,605130,Scott Barlow,TEX,ATH,7,Top,1,0,---,0,0,Ball,Strike,0.6313654537991756,1.6703733873094668,1.548,3.068,0.19780121286749108,2.373614554409893,0.8970454966315822,0.8466584615572982,0.8562598870828552,0.009601425525556984,0.011300000000000001,0.007449529640881293,-0.007449529640881293,0,2,2,2026-04-16T03:51:07.386Z,Ball,Sinker
824601,1101c49b-78e7-37a2-bc71-f8a2fa17b7b7,2026-05-15,145,CWS,Chicago White Sox,fielding,pitcher,670950,Trevor Richards,608348,Carson Kelly,670950,Trevor Richards,CHC,CWS,5,Top,2,6,-2B3B,0,0,Ball,Strike,0.47446808979010285,1.8435145205846337,1.644,3.258,0.32034785391796716,3.844174247015606,0.9841024603960459,0.16160831653714372,0.16934458033023467,0.007736263793090947,0.011300000000000001,0.007433634035528967,-0.007433634035528967,0,2,2,2026-05-16T01:00:32.258Z,Ball,Four-Seam Fastball
824215,06fa76c4-7fd0-3f63-b1bb-f889fbde146f,2026-03-29,108,LAA,Los Angeles Angels,batting,hitter,545361,Mike Trout,545361,Mike Trout,837227,Tatsuya Imai,LAA,HOU,1,Top,0,1,1B--,0,0,Strike,Ball,-0.1680088783969278,3.5326481571793606,1.637,3.244,0.1678148238460273,2.0137778861523277,0.8435703854558114,0.5285070595312188,0.5394128935101218,0.01090583397890299,0.011300000000000001,0.007432183928950949,-0.007432183928950949,0,2,2,2026-03-29T18:12:32.882Z,Called Strike,Four-Seam Fastball
824200,6402cfdd-ceb1-3a29-9b12-25ba46cfe001,2026-05-05,117,HOU,Houston Astros,batting,hitter,670541,Yordan Alvarez,670541,Yordan Alvarez,660271,Shohei Ohtani,HOU,LAD,6,Bot,0,0,---,2,0,Strike,Ball,-0.9842234163551961,2.783744872479064,1.712,3.392,0.15505674968852934,1.860680996262352,0.8147096888176817,0.8499314707266621,0.8616237624070611,0.01169229168039898,0.011300000000000001,0.007432042800143224,-0.007432042800143224,0,2,2,2026-05-06T01:39:51.644Z,Called Strike,Sweeper
824777,18e60bb0-c5b3-3ea4-a377-fa81a9f870f9,2026-04-19,116,DET,Detroit Tigers,batting,hitter,650402,Gleyber Torres,650402,Gleyber Torres,676979,Garrett Crochet,DET,BOS,1,Top,1,0,---,1,2,Strike,Ball,-0.26018074795721563,3.3576905215255906,1.579,3.13,0.10685718819225754,1.2822862583070904,0.6703381846167338,0.4619362552779124,0.4785622092131124,0.0166259539352,0.011300000000000001,0.007419833264612499,-0.007419833264612499,0,2,2,2026-04-19T20:37:30.910Z,Called Strike,Cutter
823063,89c1d280-e230-3b03-9251-d74536d8118c,2026-05-06,158,MIL,Milwaukee Brewers,fielding,pitcher,687075,Brandon Sproat,691023,Jordan Walker,687075,Brandon Sproat,STL,MIL,1,Bot,2,2,-2B-,2,1,Ball,Strike,-0.26530240466418625,1.8357819984829498,1.747,3.461,0.209615331816283,2.515383981795396,0.9132393882667527,0.8239124685924923,0.8330710155526083,0.009158546960115976,0.011300000000000001,0.007383550910682947,-0.007383550910682947,0,2,2,2026-05-06T17:36:56.991Z,Ball,Sinker
823060,557b0d86-c586-3686-b42e-5e506d5ca889,2026-05-16,138,STL,St. Louis Cardinals,batting,hitter,691026,Masyn Winn,691026,Masyn Winn,702070,Noah Cameron,STL,KC,1,Bot,0,0,---,0,0,Strike,Ball,0.5020223023406083,3.442888015883405,1.555,3.081,0.24105468255007212,2.8926561906008654,0.9456729701196888,0.543075898745908,0.5515311287463063,0.008455230000398273,0.011300000000000001,0.0073819870298742155,-0.0073819870298742155,0,2,2,2026-05-16T19:07:39.242Z,Called Strike,Four-Seam Fastball
825014,7cea1598-fb7e-3674-b39f-08e585704a0a,2026-05-02,114,CLE,Cleveland Guardians,batting,hitter,682657,Angel Martínez,682657,Angel Martínez,605130,Scott Barlow,CLE,ATH,7,Top,0,1,1B--,1,0,Strike,Ball,-0.8843837999652772,2.2858936977816198,1.604,3.178,0.055217133298610444,0.6626055995833253,0.4709014514267926,0.7255765951404903,0.753939096190361,0.028362501049870703,0.011300000000000001,0.0073771293116008,-0.0073771293116008,0,2,2,2026-05-02T21:53:12.507Z,Called Strike,Sinker
823159,ce473d3c-2b09-35b9-8996-44cc30629539,2026-03-30,147,NYY,New York Yankees,fielding,pitcher,677960,Ryan Weathers,608701,Rob Refsnyder,677960,Ryan Weathers,SEA,NYY,1,Bot,0,1,1B--,1,0,Ball,Strike,-0.7753213977742066,3.21498818193749,1.608,3.187,0.05384526889246011,0.6461432267095213,0.4654362893501597,0.39428057142984685,0.42309395627374574,0.028813384843898893,0.011300000000000001,0.007370224995019234,-0.007370224995019234,0,2,2,2026-03-31T01:49:23.499Z,Ball,Four-Seam Fastball
823221,efc2788d-47a4-3ee7-b26e-5e684bf28e7f,2026-05-10,137,SF,San Francisco Giants,fielding,pitcher,621366,Ryan Borucki,693304,Nick Gonzales,621366,Ryan Borucki,PIT,SF,12,Top,0,0,---,0,1,Ball,Strike,-0.04694419761578941,1.5688250717487078,1.54,3.051,0.1496584050820411,1.795900860984493,0.8013151606646947,0.3677972038553422,0.3825959863125636,0.014798782457221382,0.022600000000000002,0.007368211373372315,-0.007368211373372315,0,1,1,2026-05-10T23:43:51.359Z,Ball,Slider
823147,3d40018c-ea49-37c2-ac4e-9ae9d2e29650,2026-04-22,136,SEA,Seattle Mariners,fielding,pitcher,669302,Logan Gilbert,691777,Max Muncy,669302,Logan Gilbert,ATH,SEA,1,Top,2,7,1B2B3B,1,1,Ball,Strike,-0.41519216701766615,1.6037174048369591,1.629,3.228,0.09555073817029247,1.1466088580435096,0.6292059430730087,0.2986291239399936,0.3169657168126802,0.01833659287268663,0.011300000000000001,0.007347520367929598,-0.007347520367929598,0,2,2,2026-04-22T20:25:05.250Z,Ball,Four-Seam Fastball
823566,1bafcb17-741b-314c-a473-76652a8541ca,2026-04-05,146,MIA,Miami Marlins,fielding,pitcher,664126,Pete Fairbanks,663757,Trent Grisham,664126,Pete Fairbanks,NYY,MIA,1,Bot,0,0,---,1,0,Ball,Strike,-0.716240897775866,2.982982745793638,1.584,3.138,0.11292576889080075,1.355109226689609,0.6914298095738649,0.541447294466337,0.557110373649069,0.01566307918273202,0.011300000000000001,0.007343076704841442,-0.007343076704841442,0,2,2,2026-04-05T21:20:39.716Z,Ball,Four-Seam Fastball
824606,450e61cb-4e03-386e-9230-4bd34fc03e16,2026-05-09,145,CWS,Chicago White Sox,fielding,pitcher,641743,Anthony Kay,647304,Josh Naylor,641743,Anthony Kay,SEA,CWS,1,Top,2,1,1B--,2,1,Ball,Strike,-0.6280255128074769,3.095854249908732,1.57,3.11,0.13497908342460097,1.6197490010952116,0.7612718991122708,0.51478119047397,0.5279695380032619,0.013188347529291877,0.011300000000000001,0.007342290829745312,-0.007342290829745312,0,2,2,2026-05-09T23:16:00.886Z,Ball,Cutter
824863,d3030291-c885-34f9-b849-5fe65f511bd7,2026-03-30,140,TEX,Texas Rangers,batting,hitter,694671,Wyatt Langford,694671,Wyatt Langford,608650,Dietrich Enns,TEX,BAL,6,Top,0,1,1B--,3,1,Strike,Ball,-0.8647905698502443,2.213134222967627,1.613,3.196,0.035623903183577554,0.42748683820293065,0.39412214102188087,0.8122113383973592,0.8482081361790373,0.03599679778167819,0.011300000000000001,0.007340715205193955,-0.007340715205193955,0,2,2,2026-03-31T00:22:48.001Z,Called Strike,Changeup
823648,8a10c885-c433-35b6-adfb-174c52ec3a16,2026-04-07,109,AZ,Arizona Diamondbacks,batting,hitter,678489,Jorge Barrosa,678489,Jorge Barrosa,642547,Freddy Peralta,AZ,NYM,5,Top,0,0,---,1,0,Strike,Ball,-0.9131337728685917,3.0716165995181512,1.493,2.958,0.08396710620192493,1.0076052744230992,0.5850340784613832,0.2422596771800779,0.2628211710954567,0.020561493915378815,0.011300000000000001,0.007340059731186613,-0.007340059731186613,0,2,2,2026-04-07T21:24:36.524Z,Called Strike,Four-Seam Fastball
823730,eb739787-40c8-334f-8f84-df622b7f6da1,2026-04-04,142,MIN,Minnesota Twins,fielding,pitcher,690953,Mick Abel,650490,Yandy Díaz,690953,Mick Abel,TB,MIN,1,Top,0,0,---,2,1,Ball,Strike,0.7079367433954219,2.169898230049404,1.629,3.228,0.12122992327124482,1.4547590792549379,0.7190347663593984,0.4883138735326517,0.5029315430556324,0.014617669522980659,0.011300000000000001,0.007335705450036499,-0.007335705450036499,0,2,2,2026-04-04T23:13:35.218Z,Ball,Sinker
822986,104f041a-c00a-34b9-af5a-368806281685,2026-05-05,139,TB,Tampa Bay Rays,batting,hitter,666018,Jonathan Aranda,666018,Jonathan Aranda,592332,Kevin Gausman,TB,TOR,3,Bot,2,3,1B2B-,1,0,Strike,Ball,-0.905982806589378,2.6258048554833358,1.61,3.189,0.0768161399227113,0.9217936790725356,0.5570154882287937,0.31735570746548003,0.33951018636697805,0.02215447890149802,0.011300000000000001,0.007334662898757795,-0.007334662898757795,0,2,2,2026-05-05T23:25:23.368Z,Called Strike,Four-Seam Fastball
822822,239fe318-2060-3833-877a-f72b168c6bc7,2026-05-08,108,LAA,Los Angeles Angels,fielding,pitcher,672282,Reid Detmers,665926,Andrés Giménez,672282,Reid Detmers,TOR,LAA,2,Bot,1,1,1B--,0,1,Ball,Strike,-0.40999021425868115,3.103382801107994,1.597,3.165,0.18245053222533913,2.1894063867040696,0.8720501468930296,0.4479614153911081,0.457986197180164,0.010024781789055859,0.011300000000000001,0.007296279091607964,-0.007296279091607964,0,2,2,2026-05-08T23:37:52.235Z,Ball,Slider
823159,acd0d264-f96c-391c-84fe-58371119236b,2026-03-30,136,SEA,Seattle Mariners,batting,hitter,608701,Rob Refsnyder,608701,Rob Refsnyder,677960,Ryan Weathers,SEA,NYY,1,Bot,0,1,1B--,2,0,Strike,Ball,-0.8597010422862326,2.5271594624463143,1.608,3.187,0.030534375619565846,0.36641250743479015,0.3748536755682854,0.5903864209947295,0.6286632743105308,0.03827685331580133,0.011300000000000001,0.007284065688537865,-0.007284065688537865,0,2,2,2026-03-31T01:49:43.519Z,Called Strike,Four-Seam Fastball
823890,92b60b0c-b70f-3526-a211-8b4be04dcbeb,2026-03-30,145,CWS,Chicago White Sox,fielding,pitcher,663436,Davis Martin,665052,Griffin Conine,663436,Davis Martin,MIA,CWS,3,Bot,0,0,---,1,0,Ball,Strike,-0.7077747639855928,3.031430369487216,1.632,3.234,0.12139190268107392,1.456702832172887,0.719558048076781,0.829014988697452,0.8435393266939913,0.014524337996539294,0.011300000000000001,0.007282110241664864,-0.007282110241664864,0,2,2,2026-03-30T23:25:45.237Z,Ball,Four-Seam Fastball
824603,c0ae01fa-0467-329a-b79f-9c7e91653aba,2026-05-13,145,CWS,Chicago White Sox,fielding,pitcher,702273,Noah Schultz,672580,Maikel Garcia,702273,Noah Schultz,KC,CWS,4,Top,0,0,---,0,0,Ball,Strike,0.3715416717526314,1.7269167902589706,1.646,3.262,0.20175012359230404,2.4210014831076485,0.9027360664336221,0.8133218290848648,0.8226050405415115,0.009283211456646678,0.011300000000000001,0.007281207344944688,-0.007281207344944688,0,2,2,2026-05-14T00:29:01.790Z,Ball,Sinker
823553,c675dbfe-8e2b-3a2b-99da-3f2c5c47759b,2026-05-05,140,TEX,Texas Rangers,batting,hitter,592626,Joc Pederson,592626,Joc Pederson,695684,Elmer Rodríguez,TEX,NYY,3,Top,0,0,---,1,0,Strike,Ball,-0.9367713169893337,2.649452272741525,1.633,3.237,0.10760465032266697,1.2912558038720037,0.6729756258808466,0.4976489550365478,0.5139542422774825,0.016305287240934718,0.011300000000000001,0.007277685458588591,-0.007277685458588591,0,2,2,2026-05-05T23:56:46.106Z,Called Strike,Curveball
824781,c021725b-4ba9-3528-8733-af6f88ec7ead,2026-04-05,111,BOS,Boston Red Sox,batting,hitter,575929,Willson Contreras,575929,Willson Contreras,621111,Walker Buehler,BOS,SD,2,Bot,0,0,---,0,0,Strike,Ball,1.0424175162492695,2.3747212940268594,1.63,3.23,0.21325084958260276,2.559010194991233,0.917738824563295,0.5459896817013468,0.5549237225158117,0.008934040814464916,0.011300000000000001,0.007269564833232769,-0.007269564833232769,0,2,2,2026-04-05T17:58:23.064Z,Called Strike,Slider
824769,033bb55d-e622-38e8-b0bf-cd3135910ba1,2026-05-03,111,BOS,Boston Red Sox,batting,hitter,575929,Willson Contreras,575929,Willson Contreras,675989,Cody Bolton,BOS,HOU,1,Bot,0,1,1B--,0,0,Strike,Ball,0.20427262479596864,3.518788954413701,1.63,3.23,0.1679556210803681,2.015467452964417,0.8438674277004374,0.5757127371191453,0.5863949190861215,0.010682181966976234,0.011300000000000001,0.007250047351715177,-0.007250047351715177,0,2,2,2026-05-03T17:49:49.537Z,Called Strike,Curveball
823972,e66877e5-2ed4-3841-a830-e38a38cbf591,2026-03-30,114,CLE,Cleveland Guardians,fielding,pitcher,800048,Parker Messick,660271,Shohei Ohtani,800048,Parker Messick,LAD,CLE,3,Bot,0,3,1B2B-,0,0,Ball,Strike,-0.7859654458347431,2.8764966318131546,1.7,3.369,0.04320122083192357,0.5184146499830828,0.4234124409923714,0.43396682183154134,0.4664666758334386,0.032499854001897255,0.011300000000000001,0.007245403098052804,-0.007245403098052804,0,2,2,2026-03-31T02:52:06.816Z,Ball,Slider
824690,baba815e-e6b9-3949-a06c-10b5d61534c8,2026-04-21,143,PHI,Philadelphia Phillies,fielding,pitcher,666200,Jesús Luzardo,683737,Michael Busch,666200,Jesús Luzardo,CHC,PHI,2,Bot,0,1,1B--,1,0,Ball,Strike,0.20236874554485496,1.5260120657032246,1.598,3.166,0.048845399036557824,0.5861447884386939,0.4455978121714834,0.3880360472209074,0.4183379410344497,0.030301893813542313,0.011300000000000001,0.007237712865504825,-0.007237712865504825,0,2,2,2026-04-22T00:03:48.959Z,Ball,Sinker
824528,c75cd1fd-2b52-3ca8-a76f-1a7e869ed47f,2026-04-26,113,CIN,Cincinnati Reds,fielding,pitcher,695076,Rhett Lowder,663837,Matt Vierling,695076,Rhett Lowder,DET,CIN,1,Top,2,6,-2B3B,0,1,Ball,Strike,0.6564912152317169,2.3102254569323164,1.652,3.274,0.17267545143494978,2.0721054172193973,0.8535608965489302,0.31480926217338356,0.3252267978544118,0.010417535681028212,0.011300000000000001,0.007237239226731822,-0.007237239226731822,0,2,2,2026-04-26T17:51:46.980Z,Ball,Four-Seam Fastball
823393,6ad821de-6ffc-3f27-bd05-385c11427476,2026-04-19,139,TB,Tampa Bay Rays,batting,hitter,691406,Junior Caminero,691406,Junior Caminero,656605,Mitch Keller,TB,PIT,6,Top,1,0,---,1,0,Strike,Ball,-0.908604522159688,2.699227557833454,1.637,3.244,0.07943785549302129,0.9532542659162555,0.5673397831970544,0.184860317478367,0.2062228723122105,0.0213625548338435,0.011300000000000001,0.007230766778094671,-0.007230766778094671,0,2,2,2026-04-19T19:06:23.910Z,Called Strike,Four-Seam Fastball
824213,ea05981b-477d-3cfc-af04-6210d8715333,2026-03-28,108,LAA,Los Angeles Angels,fielding,pitcher,672282,Reid Detmers,701358,Cam Smith,672282,Reid Detmers,HOU,LAA,2,Bot,0,2,-2B-,1,0,Ball,Strike,0.7065699131582763,3.346430167135929,1.69,3.348,0.1224031661974041,1.4688379943688492,0.7228114940658841,0.3772944660349904,0.3916164870053529,0.014322020970362503,0.011300000000000001,0.007219891258575133,-0.007219891258575133,0,2,2,2026-03-28T23:36:57.408Z,Ball,Slider
824046,d2238e24-c4fd-35ad-93f1-f3dcab217d19,2026-04-20,108,LAA,Los Angeles Angels,batting,hitter,694384,Nolan Schanuel,694384,Nolan Schanuel,656302,Dylan Cease,LAA,TOR,5,Bot,1,1,1B--,1,2,Strike,Ball,0.241490598986645,3.4734069124341245,1.66,3.29,0.06257357910079131,0.7508829492094957,0.5002943163691728,0.5311680589844096,0.5681600920635748,0.03699203307916521,0.022600000000000002,0.007213555450390088,-0.007213555450390088,1,1,2,2026-04-21T03:09:25.476Z,Called Strike,Changeup
825006,2c7f03c2-7f12-386b-9eaa-cc44808928b5,2026-05-17,133,ATH,Athletics,batting,hitter,666126,Carlos Cortes,666126,Carlos Cortes,605288,Adrian Houser,ATH,SF,5,Bot,2,3,1B2B-,0,0,Strike,Ball,1.050095371006402,2.5351888102010185,1.509,2.99,0.22092870433973533,2.651144452076824,0.9265497387527696,0.2765619707469653,0.2852408673542427,0.008678896607277387,0.011300000000000001,0.007211441432041456,-0.007211441432041456,0,2,2,2026-05-17T21:27:57.542Z,Called Strike,Sinker
823060,abbbdfcc-6cbd-35aa-ae72-fe6680a36a61,2026-05-16,118,KC,Kansas City Royals,batting,hitter,664728,Kyle Isbel,664728,Kyle Isbel,681517,Kyle Leahy,KC,STL,5,Top,0,0,---,1,0,Strike,Ball,-0.908745979572055,2.9944836706010896,1.571,3.114,0.07957931290538833,0.95495175486466,0.5678952645981731,0.35627785299928366,0.3775658753001499,0.02128802230086624,0.011300000000000001,0.007206583547281596,-0.007206583547281596,0,2,2,2026-05-16T19:59:16.203Z,Called Strike,Curveball
825102,277f4c7f-8e7b-309e-b87a-3dd70c2f810d,2026-04-05,109,AZ,Arizona Diamondbacks,batting,hitter,682998,Corbin Carroll,682998,Corbin Carroll,527048,Martín Pérez,AZ,ATL,4,Bot,0,0,---,1,0,Strike,Ball,0.9322405570120429,1.941788737032214,1.566,3.103,0.10307389034537617,1.236886684144514,0.6568261599182066,0.5571669479568383,0.5740354341112407,0.016868486154402396,0.011300000000000001,0.007201798591505295,-0.007201798591505295,0,2,2,2026-04-05T21:05:04.319Z,Called Strike,Sinker
824690,dfc35408-68d8-3273-bfef-0d99228dc4e7,2026-04-21,143,PHI,Philadelphia Phillies,fielding,pitcher,666200,Jesús Luzardo,691718,Pete Crow-Armstrong,666200,Jesús Luzardo,CHC,PHI,4,Bot,1,1,1B--,1,1,Ball,Strike,0.17431114782607918,1.5736454142385117,1.616,3.202,0.07847874757184492,0.941744970862139,0.563569116429447,0.4240898286233428,0.4456191896733553,0.021529361050012463,0.011300000000000001,0.007201613999898824,-0.007201613999898824,0,2,2,2026-04-22T00:42:41.284Z,Ball,Sinker
823647,ff1f2c22-0d0d-319e-a97a-cdfa19c32720,2026-03-29,134,PIT,Pittsburgh Pirates,fielding,pitcher,670990,Yohan Ramírez,593871,Jorge Polanco,670990,Yohan Ramírez,NYM,PIT,5,Bot,2,2,-2B-,0,0,Ball,Strike,0.5169619346695341,1.7866462465262456,1.61,3.191,0.29747957985957885,3.569754958314946,0.9772387903425459,0.4543719349282664,0.46226359407036044,0.007891659142094054,0.022600000000000002,0.007197632095557224,-0.007197632095557224,1,1,2,2026-03-29T19:12:02.542Z,Ball,Curveball
823808,0b2b8b69-b8e7-3632-ae48-31a0102308e7,2026-04-10,120,WSH,Washington Nationals,batting,hitter,678554,Curtis Mead,678554,Curtis Mead,682842,Abner Uribe,WSH,MIL,8,Top,0,1,1B--,0,0,Strike,Ball,0.9195565714394223,2.249065978492291,1.639,3.247,0.09038990477275555,1.0846788572730666,0.6097445267046181,0.5536036729882117,0.5726334445505922,0.019029771562380504,0.011300000000000001,0.007193412206362886,-0.007193412206362886,0,2,2,2026-04-11T01:59:46.096Z,Called Strike,Slider
824847,190549e4-7526-3a73-b390-593d6d601d7d,2026-05-09,133,ATH,Athletics,batting,hitter,643446,Jeff McNeil,643446,Jeff McNeil,669358,Shane Baz,ATH,BAL,2,Top,2,1,1B--,0,1,Strike,Ball,-0.2463613562292949,3.53018907079019,1.622,3.214,0.19535573745685708,2.344268849482285,0.8933753219253489,0.5721595997825147,0.5815376833572512,0.009378083574736462,0.011300000000000001,0.007173289570379456,-0.007173289570379456,0,2,2,2026-05-09T20:33:50.542Z,Called Strike,Cutter
823308,2b312e2c-798c-3f19-a425-1ce2097f1f59,2026-05-02,135,SD,San Diego Padres,batting,hitter,657656,Ramón Laureano,657656,Ramón Laureano,680732,Sean Burke,SD,CWS,5,Bot,1,3,1B2B-,0,0,Strike,Ball,-0.3247388781105948,3.2544588439071345,1.547,3.065,0.0686255105738014,0.8235061268856168,0.5244824480458188,0.6100775361389784,0.6339742612485447,0.023896725109566308,0.011300000000000001,0.0071600645486610765,-0.0071600645486610765,0,2,2,2026-05-03T01:51:33.350Z,Called Strike,Slider
824519,ade72cc2-4732-3604-ac2d-327ae022aac1,2026-05-13,120,WSH,Washington Nationals,fielding,pitcher,680730,Mitchell Parker,668715,Spencer Steer,680730,Mitchell Parker,CIN,WSH,5,Bot,0,1,1B--,0,0,Ball,Strike,-0.6997982639705386,2.901131509335673,1.563,3.096,0.12936840269612815,1.5524208323535378,0.7445768413128275,0.3839653208407334,0.3974409889966766,0.013475668155943199,0.011300000000000001,0.007147388736966994,-0.007147388736966994,0,2,2,2026-05-14T00:26:50.755Z,Ball,Curveball
823644,18d74a99-034e-3da9-8c8e-80f1a82cfe02,2026-04-11,121,NYM,New York Mets,batting,hitter,673357,Luis Robert Jr.,673357,Luis Robert Jr.,682052,Jacob Lopez,NYM,ATH,5,Bot,0,1,1B--,1,1,Strike,Ball,-0.3374162990974957,3.5536050647228565,1.671,3.31,0.12277173138952335,1.4732607766742802,0.7239914425677748,0.0523009469232086,0.06647875920812289,0.014177812284914292,0.011300000000000001,0.007145718069626073,-0.007145718069626073,0,2,2,2026-04-11T21:53:44.537Z,Called Strike,Cutter
824845,6b76a540-1234-3cc2-aa8d-d8d539553b40,2026-05-10,133,ATH,Athletics,fielding,pitcher,622663,Luis Severino,687637,Dylan Beavers,622663,Luis Severino,BAL,ATH,3,Bot,0,0,---,1,0,Ball,Strike,0.3746176065266956,1.69953020424417,1.725,3.417,0.09536353757750327,1.1443624509300392,0.6285068732387186,0.5508017261827347,0.5688461776049438,0.018044451422209118,0.011300000000000001,0.00714318941027812,-0.00714318941027812,0,2,2,2026-05-10T18:22:06.204Z,Ball,Sinker
824116,1013c4ce-af93-39a9-8415-ed7109ab9f3d,2026-05-08,118,KC,Kansas City Royals,batting,hitter,686469,Vinnie Pasquantino,686469,Vinnie Pasquantino,672456,Keider Montero,KC,DET,6,Bot,2,2,-2B-,0,0,Strike,Ball,-1.0914982197570293,1.8023767622840676,1.697,3.363,0.2623315530903626,3.147978637084351,0.9607327278556591,0.21880493646632265,0.22668082578488302,0.00787588931856037,0.011300000000000001,0.0071229044540787,-0.0071229044540787,0,2,2,2026-05-09T01:14:28.838Z,Called Strike,Slider
823974,9a9ee917-62e1-3fba-8e86-a2b4a2bea38d,2026-03-26,119,LAD,Los Angeles Dodgers,fielding,pitcher,808967,Yoshinobu Yamamoto,677950,Alek Thomas,808967,Yoshinobu Yamamoto,AZ,LAD,3,Top,0,2,-2B-,1,2,Ball,Strike,0.8154823480839133,3.0095582778714087,1.551,3.073,0.01368431858275343,0.16421182299304116,0.31409343668266027,0.4311552859386601,0.4785086463375629,0.04735336039890281,0.011300000000000001,0.007122635540678031,-0.007122635540678031,0,2,2,2026-03-27T01:09:49.594Z,Ball,Four-Seam Fastball
